trial_id,seed,scenario,witness_found,initial_witness,final_witness,expected_minimal,is_minimal,shrink_candidates_tested,shrink_rounds_completed,shrink_improvements_made,exploration_time_ms,shrinking_time_ms,total_elapsed_micros
1145,9067255,range_1000_10000,true,,1024,1000,false,168,4,3,0,6,6329
1146,9075174,range_1000_10000,true,,1001,1000,false,330,12,11,0,12,12086
1147,9083093,range_1000_10000,true,,1003,1000,false,282,12,11,1,10,10532
1148,9091012,range_1000_10000,true,,1003,1000,false,217,7,6,0,8,8241
1149,9098931,range_1000_10000,true,,1002,1000,false,259,9,8,0,9,9266
1150,9106850,range_1000_10000,true,,1006,1000,false,200,5,4,1,7,7602
1151,9114769,range_1000_10000,true,,1008,1000,false,238,5,4,0,9,8960
1152,9122688,range_1000_10000,true,,1004,1000,false,458,9,8,0,16,16483
1153,9130607,range_1000_10000,true,,1002,1000,false,109,5,4,0,4,4426
1154,9138526,range_1000_10000,true,,1053,1000,false,102,3,2,1,3,4496
1155,9146445,range_1000_10000,true,,1002,1000,false,142,4,3,0,5,5283
1156,9154364,range_1000_10000,true,,1011,1000,false,119,3,2,0,4,4632
1157,9162283,range_1000_10000,true,,1073,1000,false,102,2,1,1,3,3738
1158,9170202,range_1000_10000,true,,1027,1000,false,166,6,5,0,7,6544
1159,9178121,range_1000_10000,true,,1041,1000,false,129,3,2,0,4,4652
1160,9186040,range_1000_10000,true,,1017,1000,false,108,3,2,1,4,4292
1161,9193959,range_1000_10000,true,,1019,1000,false,186,8,7,0,7,6987
1162,9201878,range_1000_10000,true,,1005,1000,false,209,7,6,0,8,7771
1163,9209797,range_1000_10000,true,,1022,1000,false,195,8,7,0,7,7082
1164,9217716,range_1000_10000,true,,1014,1000,false,227,9,8,0,8,8384
1165,9225635,range_1000_10000,true,,1042,1000,false,135,4,3,0,5,5035
1166,9233554,range_1000_10000,true,,1016,1000,false,106,4,3,0,4,4203
1167,9241473,range_1000_10000,true,,1032,1000,false,241,6,5,1,8,8860
1168,9249392,range_1000_10000,true,,1008,1000,false,184,3,2,0,7,6839
1169,9257311,range_1000_10000,true,,1001,1000,false,251,6,5,0,10,9501
1170,9265230,range_1000_10000,true,,1002,1000,false,150,4,3,0,5,5716
1171,9273149,range_1000_10000,true,,1003,1000,false,202,9,8,0,8,7488
1172,9281068,range_1000_10000,true,,1002,1000,false,243,6,5,0,9,9200
1173,9288987,range_1000_10000,true,,1002,1000,false,314,10,9,0,12,11775
1174,9296906,range_1000_10000,true,,1046,1000,false,149,7,6,0,5,5337
1175,9304825,range_1000_10000,true,,1014,1000,false,175,6,5,0,7,6598
1176,9312744,range_1000_10000,true,,1004,1000,false,145,5,4,0,5,5255
1177,9320663,range_1000_10000,true,,1006,1000,false,192,4,3,0,7,7159
1178,9328582,range_1000_10000,true,,1014,1000,false,190,5,4,0,7,6844
1179,9336501,range_1000_10000,true,,1000,1000,true,162,5,4,0,6,6089
1180,9344420,range_1000_10000,true,,1022,1000,false,156,4,3,0,6,5673
1181,9352339,range_1000_10000,true,,1007,1000,false,111,3,2,0,4,4218
1182,9360258,range_1000_10000,true,,1003,1000,false,196,5,4,0,7,7116
1183,9368177,range_1000_10000,true,,1014,1000,false,258,6,5,0,10,9464
1184,9376096,range_1000_10000,true,,1041,1000,false,194,6,5,0,7,7418
1185,9384015,range_1000_10000,true,,1025,1000,false,157,4,3,0,6,5818
1186,9391934,range_1000_10000,true,,1000,1000,true,180,5,4,0,7,6886
1187,9399853,range_1000_10000,true,,1044,1000,false,116,3,2,0,4,4437
1188,9407772,range_1000_10000,true,,1053,1000,false,119,7,6,0,5,4323
1189,9415691,range_1000_10000,true,,1001,1000,false,265,8,7,0,9,9605
1190,9423610,range_1000_10000,true,,1044,1000,false,100,1,0,0,4,4120
1191,9431529,range_1000_10000,true,,1012,1000,false,203,8,7,0,7,7490
1192,9439448,range_1000_10000,true,,1001,1000,false,183,6,5,0,7,6968
1193,9447367,range_1000_10000,true,,1001,1000,false,203,7,6,0,8,7598
1194,9455286,range_1000_10000,true,,1058,1000,false,128,4,3,0,4,4710
1195,9463205,range_1000_10000,true,,1001,1000,false,102,3,2,1,3,3889
1196,9471124,range_1000_10000,true,,1016,1000,false,156,7,6,1,5,5924
1197,9479043,range_1000_10000,true,,1023,1000,false,242,9,8,0,9,8938
1198,9486962,range_1000_10000,true,,1012,1000,false,210,9,8,0,8,7784
1199,9494881,range_1000_10000,true,,1052,1000,false,104,4,3,0,4,4066
1200,9502800,composite_gt100_mod7,true,,133,105,false,209,11,10,0,8,7920
1201,9510719,composite_gt100_mod7,true,,112,105,false,211,9,8,0,8,7940
1202,9518638,composite_gt100_mod7,true,,105,105,true,167,10,9,0,6,6132
1203,9526557,composite_gt100_mod7,true,,112,105,false,185,7,6,0,7,6684
1204,9534476,composite_gt100_mod7,true,,112,105,false,191,10,9,0,7,6960
1205,9542395,composite_gt100_mod7,true,,112,105,false,291,11,10,0,10,10407
1206,9550314,composite_gt100_mod7,true,,133,105,false,140,7,6,1,5,5192
1207,9558233,composite_gt100_mod7,true,,105,105,true,253,14,13,0,9,9039
1208,9566152,composite_gt100_mod7,true,,147,105,false,139,9,8,0,5,5044
1209,9574071,composite_gt100_mod7,true,,105,105,true,305,14,13,0,11,11056
1210,9581990,composite_gt100_mod7,true,,119,105,false,191,6,5,0,7,7153
1211,9589909,composite_gt100_mod7,true,,105,105,true,198,13,12,0,7,6796
1212,9597828,composite_gt100_mod7,true,,119,105,false,266,12,11,0,9,9626
1213,9605747,composite_gt100_mod7,true,,161,105,false,171,11,10,0,7,6462
1214,9613666,composite_gt100_mod7,true,,140,105,false,313,13,12,0,11,11543
1215,9621585,composite_gt100_mod7,true,,112,105,false,196,9,8,1,6,6896
1216,9629504,composite_gt100_mod7,true,,105,105,true,369,10,9,0,14,13537
1217,9637423,composite_gt100_mod7,true,,112,105,false,202,10,9,0,7,7438
1218,9645342,composite_gt100_mod7,true,,119,105,false,193,9,8,0,7,7048
1219,9653261,composite_gt100_mod7,true,,126,105,false,182,9,8,1,6,6462
1220,9661180,composite_gt100_mod7,true,,112,105,false,165,9,8,0,6,6018
1221,9669099,composite_gt100_mod7,true,,126,105,false,223,8,7,0,8,7992
1222,9677018,composite_gt100_mod7,true,,112,105,false,182,9,8,0,7,6807
1223,9684937,composite_gt100_mod7,true,,168,105,false,183,9,8,0,6,6598
1224,9692856,composite_gt100_mod7,true,,105,105,true,188,8,7,1,6,7038
1225,9700775,composite_gt100_mod7,true,,189,105,false,158,9,8,0,5,5854
1226,9708694,composite_gt100_mod7,true,,154,105,false,148,7,6,0,6,5193
1227,9716613,composite_gt100_mod7,true,,105,105,true,157,7,6,0,5,5684
1228,9724532,composite_gt100_mod7,true,,105,105,true,269,11,10,0,10,9924
1229,9732451,composite_gt100_mod7,true,,105,105,true,174,6,5,0,7,6460
1230,9740370,composite_gt100_mod7,true,,105,105,true,196,10,9,0,7,6908
1231,9748289,composite_gt100_mod7,true,,119,105,false,162,9,8,0,6,5925
1232,9756208,composite_gt100_mod7,true,,168,105,false,224,9,8,0,8,8292
1233,9764127,composite_gt100_mod7,true,,105,105,true,166,9,8,0,6,5841
1234,9772046,composite_gt100_mod7,true,,126,105,false,295,12,11,0,11,10876
1235,9779965,composite_gt100_mod7,true,,175,105,false,139,5,4,0,5,5240
1236,9787884,composite_gt100_mod7,true,,112,105,false,115,7,6,0,4,4054
1237,9795803,composite_gt100_mod7,true,,105,105,true,273,7,6,0,10,10108
1238,9803722,composite_gt100_mod7,true,,112,105,false,168,7,6,0,6,6352
1239,9811641,composite_gt100_mod7,true,,119,105,false,191,10,9,0,7,7058
1240,9819560,composite_gt100_mod7,true,,105,105,true,233,13,12,0,8,8722
1241,9827479,composite_gt100_mod7,true,,133,105,false,187,7,6,0,7,6838
1242,9835398,composite_gt100_mod7,true,,112,105,false,211,11,10,0,8,7749
1243,9843317,composite_gt100_mod7,true,,112,105,false,135,7,6,0,5,4888
1244,9851236,composite_gt100_mod7,true,,105,105,true,221,6,5,0,8,8303
1245,9859155,composite_gt100_mod7,true,,105,105,true,243,12,11,0,9,8688
1246,9867074,composite_gt100_mod7,true,,147,105,false,206,7,6,0,7,7482
1247,9874993,composite_gt100_mod7,true,,112,105,false,242,9,8,0,9,8950
1248,9882912,composite_gt100_mod7,true,,105,105,true,213,13,12,0,8,7517
1249,9890831,composite_gt100_mod7,true,,119,105,false,169,8,7,0,6,6234
1250,9898750,composite_gt100_mod7,true,,119,105,false,178,9,8,0,7,6515
1251,9906669,composite_gt100_mod7,true,,112,105,false,175,12,11,0,6,6225
1252,9914588,composite_gt100_mod7,true,,105,105,true,173,6,5,0,6,6470
1253,9922507,composite_gt100_mod7,true,,105,105,true,148,9,8,0,6,5145
1254,9930426,composite_gt100_mod7,true,,119,105,false,198,12,11,0,7,7113
1255,9938345,composite_gt100_mod7,true,,112,105,false,181,6,5,0,6,6498
1256,9946264,composite_gt100_mod7,true,,147,105,false,263,9,8,0,10,9707
1257,9954183,composite_gt100_mod7,true,,112,105,false,177,7,6,0,7,6566
1258,9962102,composite_gt100_mod7,true,,119,105,false,185,5,4,0,6,6659
1259,9970021,composite_gt100_mod7,true,,154,105,false,178,10,9,0,7,6487
1260,9977940,composite_gt100_mod7,true,,126,105,false,146,11,10,0,5,5186
1261,9985859,composite_gt100_mod7,true,,112,105,false,146,5,4,0,5,5463
1262,9993778,composite_gt100_mod7,true,,105,105,true,145,10,9,0,5,5012
1263,10001697,composite_gt100_mod7,true,,105,105,true,220,12,11,0,8,7895
1264,10009616,composite_gt100_mod7,true,,126,105,false,178,9,8,0,7,6446
1265,10017535,composite_gt100_mod7,true,,105,105,true,183,11,10,0,6,6556
1266,10025454,composite_gt100_mod7,true,,112,105,false,196,9,8,0,8,7309
1267,10033373,composite_gt100_mod7,true,,105,105,true,212,8,7,0,8,7849
1268,10041292,composite_gt100_mod7,true,,119,105,false,197,8,7,0,7,7023
1269,10049211,composite_gt100_mod7,true,,105,105,true,175,7,6,0,6,6757
1270,10057130,composite_gt100_mod7,true,,105,105,true,363,12,11,0,14,13285
1271,10065049,composite_gt100_mod7,true,,105,105,true,154,7,6,0,5,5567
1272,10072968,composite_gt100_mod7,true,,147,105,false,160,8,7,0,6,5919
1273,10080887,composite_gt100_mod7,true,,105,105,true,252,9,8,0,10,9266
1274,10088806,composite_gt100_mod7,true,,119,105,false,154,7,6,0,5,5874
1275,10096725,composite_gt100_mod7,true,,105,105,true,175,9,8,1,6,6368
1276,10104644,composite_gt100_mod7,true,,105,105,true,198,6,5,0,7,7295
1277,10112563,composite_gt100_mod7,true,,112,105,false,362,13,12,0,13,12977
1278,10120482,composite_gt100_mod7,true,,105,105,true,337,12,11,0,13,12341
1279,10128401,composite_gt100_mod7,true,,105,105,true,282,12,11,0,10,10213
1280,10136320,composite_gt100_mod7,true,,105,105,true,195,7,6,0,7,7323
1281,10144239,composite_gt100_mod7,true,,126,105,false,121,7,6,0,4,4381
1282,10152158,composite_gt100_mod7,true,,112,105,false,149,9,8,0,5,5554
1283,10160077,composite_gt100_mod7,true,,133,105,false,181,9,8,0,7,6659
1284,10167996,composite_gt100_mod7,true,,119,105,false,188,9,8,0,7,6998
1285,10175915,composite_gt100_mod7,true,,189,105,false,227,11,10,0,8,8020
1286,10183834,composite_gt100_mod7,true,,119,105,false,242,6,5,0,9,8970
1287,10191753,composite_gt100_mod7,true,,105,105,true,138,9,8,0,5,5040
1288,10199672,composite_gt100_mod7,true,,105,105,true,248,14,13,0,9,8829
1289,10207591,composite_gt100_mod7,true,,119,105,false,325,14,13,0,12,11810
1290,10215510,composite_gt100_mod7,true,,105,105,true,329,14,13,0,12,12061
1291,10223429,composite_gt100_mod7,true,,112,105,false,186,8,7,0,7,7130
1292,10231348,composite_gt100_mod7,true,,133,105,false,394,10,9,0,15,14814
1293,10239267,composite_gt100_mod7,true,,105,105,true,202,9,8,0,7,7697
1294,10247186,composite_gt100_mod7,true,,112,105,false,190,7,6,0,7,6988
1295,10255105,composite_gt100_mod7,true,,105,105,true,198,11,10,0,8,7192
1296,10263024,composite_gt100_mod7,true,,105,105,true,391,14,13,0,14,14638
1297,10270943,composite_gt100_mod7,true,,112,105,false,184,7,6,0,7,6864
1298,10278862,composite_gt100_mod7,true,,119,105,false,141,8,7,0,5,4971
1299,10286781,composite_gt100_mod7,true,,105,105,true,256,9,8,0,10,9347
1300,10294700,composite_gt100_mod7,true,,119,105,false,148,8,7,0,5,5232
1301,10302619,composite_gt100_mod7,true,,119,105,false,220,6,5,0,8,8164
1302,10310538,composite_gt100_mod7,true,,105,105,true,197,8,7,0,8,7577
1303,10318457,composite_gt100_mod7,true,,112,105,false,195,8,7,0,7,7092
1304,10326376,composite_gt100_mod7,true,,112,105,false,201,6,5,0,7,7420
1305,10334295,composite_gt100_mod7,true,,112,105,false,179,7,6,0,7,6635
1306,10342214,composite_gt100_mod7,true,,105,105,true,208,8,7,0,7,7392
1307,10350133,composite_gt100_mod7,true,,105,105,true,172,11,10,0,6,6224
1308,10358052,composite_gt100_mod7,true,,105,105,true,123,5,4,1,4,4508
1309,10365971,composite_gt100_mod7,true,,217,105,false,139,6,5,0,5,5118
1310,10373890,composite_gt100_mod7,true,,112,105,false,251,9,8,0,9,8942
1311,10381809,composite_gt100_mod7,true,,161,105,false,185,12,11,0,7,6702
1312,10389728,composite_gt100_mod7,true,,105,105,true,165,8,7,0,6,5841
1313,10397647,composite_gt100_mod7,true,,105,105,true,215,9,8,0,7,7838
1314,10405566,composite_gt100_mod7,true,,203,105,false,227,8,7,0,8,8842
1315,10413485,composite_gt100_mod7,true,,133,105,false,146,8,7,0,6,5199
1316,10421404,composite_gt100_mod7,true,,105,105,true,233,11,10,0,8,8585
1317,10429323,composite_gt100_mod7,true,,182,105,false,181,6,5,0,7,6752
1318,10437242,composite_gt100_mod7,true,,112,105,false,150,8,7,0,5,5363
1319,10445161,composite_gt100_mod7,true,,105,105,true,321,11,10,0,12,11989
1320,10453080,composite_gt100_mod7,true,,112,105,false,185,8,7,0,7,6928
1321,10460999,composite_gt100_mod7,true,,105,105,true,210,9,8,0,8,7515
1322,10468918,composite_gt100_mod7,true,,105,105,true,311,11,10,0,11,11321
1323,10476837,composite_gt100_mod7,true,,105,105,true,195,10,9,0,7,7242
1324,10484756,composite_gt100_mod7,true,,105,105,true,228,8,7,1,8,8333
1325,10492675,composite_gt100_mod7,true,,112,105,false,262,8,7,0,10,9753
1326,10500594,composite_gt100_mod7,true,,105,105,true,246,10,9,0,9,9030
1327,10508513,composite_gt100_mod7,true,,105,105,true,340,9,8,0,12,12522
1328,10516432,composite_gt100_mod7,true,,112,105,false,180,9,8,0,7,6592
1329,10524351,composite_gt100_mod7,true,,140,105,false,132,7,6,0,5,4811
1330,10532270,composite_gt100_mod7,true,,105,105,true,182,7,6,0,7,6991
1331,10540189,composite_gt100_mod7,true,,105,105,true,186,6,5,0,7,6886
1332,10548108,composite_gt100_mod7,true,,105,105,true,285,9,8,0,10,10337
1333,10556027,composite_gt100_mod7,true,,105,105,true,147,7,6,0,5,5463
1334,10563946,composite_gt100_mod7,true,,105,105,true,174,9,8,0,7,6264
1335,10571865,composite_gt100_mod7,true,,133,105,false,265,13,12,0,9,9584
1336,10579784,composite_gt100_mod7,true,,105,105,true,192,8,7,0,7,7054
1337,10587703,composite_gt100_mod7,true,,112,105,false,289,11,10,0,11,10392
1338,10595622,composite_gt100_mod7,true,,119,105,false,280,13,12,0,10,10133
1339,10603541,composite_gt100_mod7,true,,112,105,false,269,9,8,0,10,9919
1340,10611460,composite_gt100_mod7,true,,105,105,true,225,10,9,0,8,8358
1341,10619379,composite_gt100_mod7,true,,105,105,true,170,10,9,0,6,6095
1342,10627298,composite_gt100_mod7,true,,175,105,false,220,10,9,0,9,8272
1343,10635217,composite_gt100_mod7,true,,105,105,true,365,15,14,0,13,13257
1344,10643136,composite_gt100_mod7,true,,112,105,false,150,8,7,0,6,5939
1345,10651055,composite_gt100_mod7,true,,105,105,true,164,5,4,0,6,6011
1346,10658974,composite_gt100_mod7,true,,112,105,false,161,8,7,0,6,5877
1347,10666893,composite_gt100_mod7,true,,105,105,true,197,7,6,0,7,7250
1348,10674812,composite_gt100_mod7,true,,105,105,true,253,8,7,0,9,9272
1349,10682731,composite_gt100_mod7,true,,105,105,true,161,7,6,1,5,6066
1350,10690650,composite_gt100_mod7,true,,112,105,false,249,10,9,0,8,8808
1351,10698569,composite_gt100_mod7,true,,105,105,true,160,7,6,0,6,6124
1352,10706488,composite_gt100_mod7,true,,140,105,false,201,10,9,0,7,7113
1353,10714407,composite_gt100_mod7,true,,105,105,true,142,8,7,0,5,5206
1354,10722326,composite_gt100_mod7,true,,105,105,true,197,6,5,0,7,7260
1355,10730245,composite_gt100_mod7,true,,133,105,false,122,5,4,0,5,4527
1356,10738164,composite_gt100_mod7,true,,112,105,false,167,9,8,0,6,6057
1357,10746083,composite_gt100_mod7,true,,210,105,false,117,5,4,0,4,4307
1358,10754002,composite_gt100_mod7,true,,119,105,false,135,9,8,0,5,4885
1359,10761921,composite_gt100_mod7,true,,105,105,true,321,11,10,0,12,11740
1360,10769840,composite_gt100_mod7,true,,112,105,false,356,11,10,0,13,13170
1361,10777759,composite_gt100_mod7,true,,105,105,true,198,7,6,0,7,7514
1362,10785678,composite_gt100_mod7,true,,105,105,true,198,12,11,0,7,7142
1363,10793597,composite_gt100_mod7,true,,105,105,true,256,11,10,0,9,9213
1364,10801516,composite_gt100_mod7,true,,112,105,false,174,9,8,0,6,6221
1365,10809435,composite_gt100_mod7,true,,154,105,false,167,7,6,0,6,6096
1366,10817354,composite_gt100_mod7,true,,105,105,true,181,9,8,0,7,6681
1367,10825273,composite_gt100_mod7,true,,119,105,false,253,7,6,0,9,9480
1368,10833192,composite_gt100_mod7,true,,105,105,true,173,8,7,0,7,6339
1369,10841111,composite_gt100_mod7,true,,140,105,false,246,14,13,0,9,8977
1370,10849030,composite_gt100_mod7,true,,105,105,true,239,7,6,0,9,8712
1371,10856949,composite_gt100_mod7,true,,112,105,false,266,7,6,0,9,9927
1372,10864868,composite_gt100_mod7,true,,105,105,true,322,13,12,1,11,11561
1373,10872787,composite_gt100_mod7,true,,105,105,true,149,7,6,0,5,5371
1374,10880706,composite_gt100_mod7,true,,105,105,true,334,11,10,1,12,12276
1375,10888625,composite_gt100_mod7,true,,119,105,false,233,10,9,0,8,8479
1376,10896544,composite_gt100_mod7,true,,112,105,false,227,13,12,0,8,8062
1377,10904463,composite_gt100_mod7,true,,105,105,true,172,5,4,0,7,6372
1378,10912382,composite_gt100_mod7,true,,175,105,false,143,8,7,0,5,5203
1379,10920301,composite_gt100_mod7,true,,105,105,true,227,8,7,0,8,8259
1380,10928220,composite_gt100_mod7,true,,112,105,false,180,11,10,0,7,6581
1381,10936139,composite_gt100_mod7,true,,126,105,false,237,12,11,0,8,8403
1382,10944058,composite_gt100_mod7,true,,105,105,true,137,6,5,0,5,5016
1383,10951977,composite_gt100_mod7,true,,105,105,true,159,10,9,0,6,5616
1384,10959896,composite_gt100_mod7,true,,112,105,false,157,9,8,0,6,5686
1385,10967815,composite_gt100_mod7,true,,105,105,true,181,4,3,0,6,6607
1386,10975734,composite_gt100_mod7,true,,105,105,true,226,12,11,0,8,8259
1387,10983653,composite_gt100_mod7,true,,105,105,true,177,11,10,0,6,6427
1388,10991572,composite_gt100_mod7,true,,105,105,true,245,13,12,0,9,8602
1389,10999491,composite_gt100_mod7,true,,105,105,true,181,6,5,0,6,6788
1390,11007410,composite_gt100_mod7,true,,112,105,false,148,8,7,0,6,5236
1391,11015329,composite_gt100_mod7,true,,119,105,false,149,7,6,0,5,5570
1392,11023248,composite_gt100_mod7,true,,105,105,true,268,8,7,0,10,9753
1393,11031167,composite_gt100_mod7,true,,119,105,false,230,11,10,0,8,8275
1394,11039086,composite_gt100_mod7,true,,105,105,true,169,11,10,0,6,6026
1395,11047005,composite_gt100_mod7,true,,126,105,false,213,10,9,0,8,7861
1396,11054924,composite_gt100_mod7,true,,119,105,false,172,8,7,0,6,6057
1397,11062843,composite_gt100_mod7,true,,126,105,false,183,8,7,0,7,6724
1398,11070762,composite_gt100_mod7,true,,105,105,true,157,9,8,0,6,5606
1399,11078681,composite_gt100_mod7,true,,126,105,false,272,17,16,0,10,10129
1400,11086600,composite_gt100_mod7,true,,105,105,true,136,6,5,0,5,4955
1401,11094519,composite_gt100_mod7,true,,112,105,false,158,10,9,0,5,5669
1402,11102438,composite_gt100_mod7,true,,119,105,false,234,10,9,0,8,8608
1403,11110357,composite_gt100_mod7,true,,196,105,false,146,5,4,0,5,5293
1404,11118276,composite_gt100_mod7,true,,147,105,false,187,7,6,1,7,7082
1405,11126195,composite_gt100_mod7,true,,133,105,false,201,8,7,0,7,7142
1406,11134114,composite_gt100_mod7,true,,126,105,false,214,8,7,0,8,7920
1407,11142033,composite_gt100_mod7,true,,112,105,false,256,10,9,0,9,9332
1408,11149952,composite_gt100_mod7,true,,126,105,false,188,5,4,0,7,6965
1409,11157871,composite_gt100_mod7,true,,105,105,true,141,8,7,0,5,5179
1410,11165790,composite_gt100_mod7,true,,112,105,false,278,11,10,0,10,10062
1411,11173709,composite_gt100_mod7,true,,112,105,false,216,6,5,0,8,7840
1412,11181628,composite_gt100_mod7,true,,105,105,true,250,10,9,0,9,9288
1413,11189547,composite_gt100_mod7,true,,105,105,true,206,8,7,0,7,7654
1414,11197466,composite_gt100_mod7,true,,105,105,true,143,8,7,0,5,5207
1415,11205385,composite_gt100_mod7,true,,112,105,false,250,13,12,0,9,8983
1416,11213304,composite_gt100_mod7,true,,105,105,true,252,13,12,0,10,9336
1417,11221223,composite_gt100_mod7,true,,133,105,false,172,6,5,0,6,6351
1418,11229142,composite_gt100_mod7,true,,119,105,false,253,12,11,0,9,9115
1419,11237061,composite_gt100_mod7,true,,105,105,true,208,8,7,0,8,7860
1420,11244980,composite_gt100_mod7,true,,105,105,true,162,7,6,0,6,5842
1421,11252899,composite_gt100_mod7,true,,105,105,true,261,11,10,0,10,9512
1422,11260818,composite_gt100_mod7,true,,189,105,false,187,6,5,0,7,6973
1423,11268737,composite_gt100_mod7,true,,112,105,false,223,11,10,0,7,7886
1424,11276656,composite_gt100_mod7,true,,105,105,true,367,8,7,0,14,13762
1425,11284575,composite_gt100_mod7,true,,105,105,true,162,11,10,0,6,6206
1426,11292494,composite_gt100_mod7,true,,140,105,false,167,9,8,1,6,6233
1427,11300413,composite_gt100_mod7,true,,112,105,false,220,7,6,0,8,8358
1428,11308332,composite_gt100_mod7,true,,105,105,true,141,9,8,0,6,5419
1429,11316251,composite_gt100_mod7,true,,112,105,false,204,11,10,0,7,7559
1430,11324170,composite_gt100_mod7,true,,154,105,false,123,7,6,0,5,4990
1431,11332089,composite_gt100_mod7,true,,105,105,true,262,11,10,0,10,9398
1432,11340008,composite_gt100_mod7,true,,105,105,true,320,12,11,0,11,11836
1433,11347927,composite_gt100_mod7,true,,119,105,false,244,9,8,1,9,9213
1434,11355846,composite_gt100_mod7,true,,126,105,false,118,5,4,0,4,4610
1435,11363765,composite_gt100_mod7,true,,126,105,false,208,10,9,0,8,7468
1436,11371684,composite_gt100_mod7,true,,105,105,true,134,4,3,0,5,5205
1437,11379603,composite_gt100_mod7,true,,126,105,false,120,6,5,0,4,4222
1438,11387522,composite_gt100_mod7,true,,105,105,true,151,8,7,0,6,5500
1439,11395441,composite_gt100_mod7,true,,105,105,true,138,8,7,0,5,4975
1440,11403360,composite_gt100_mod7,true,,203,105,false,200,10,9,0,7,7168
1441,11411279,composite_gt100_mod7,true,,119,105,false,276,10,9,0,10,10425
1442,11419198,composite_gt100_mod7,true,,105,105,true,287,8,7,0,11,10871
1443,11427117,composite_gt100_mod7,true,,119,105,false,170,8,7,0,7,6335
1444,11435036,composite_gt100_mod7,true,,112,105,false,186,8,7,0,6,6617
1445,11442955,composite_gt100_mod7,true,,112,105,false,330,11,10,0,13,12250
1446,11450874,composite_gt100_mod7,true,,105,105,true,183,5,4,0,6,6921
1447,11458793,composite_gt100_mod7,true,,105,105,true,167,10,9,0,5,5948
1448,11466712,composite_gt100_mod7,true,,105,105,true,181,9,8,0,6,6607
1449,11474631,composite_gt100_mod7,true,,112,105,false,173,11,10,0,7,6648
1450,11482550,composite_gt100_mod7,true,,119,105,false,272,12,11,0,10,10025
1451,11490469,composite_gt100_mod7,true,,161,105,false,139,6,5,0,5,5083
1452,11498388,composite_gt100_mod7,true,,105,105,true,206,11,10,0,7,7550
1453,11506307,composite_gt100_mod7,true,,119,105,false,175,8,7,0,6,6456
1454,11514226,composite_gt100_mod7,true,,112,105,false,222,10,9,0,8,7997
1455,11522145,composite_gt100_mod7,true,,119,105,false,256,12,11,0,9,9256
1456,11530064,composite_gt100_mod7,true,,133,105,false,212,9,8,0,8,7842
1457,11537983,composite_gt100_mod7,true,,105,105,true,168,11,10,0,6,6115
1458,11545902,composite_gt100_mod7,true,,126,105,false,167,7,6,0,6,6073
1459,11553821,composite_gt100_mod7,true,,126,105,false,171,8,7,0,7,6372
1460,11561740,composite_gt100_mod7,true,,105,105,true,161,4,3,0,6,5961
1461,11569659,composite_gt100_mod7,true,,105,105,true,208,12,11,0,7,7505
1462,11577578,composite_gt100_mod7,true,,105,105,true,194,12,11,0,7,6785
1463,11585497,composite_gt100_mod7,true,,119,105,false,231,10,9,0,9,8608
1464,11593416,composite_gt100_mod7,true,,112,105,false,311,11,10,0,11,11334
1465,11601335,composite_gt100_mod7,true,,105,105,true,211,7,6,0,8,7856
1466,11609254,composite_gt100_mod7,true,,105,105,true,172,9,8,0,6,6148
1467,11617173,composite_gt100_mod7,true,,105,105,true,200,7,6,0,7,7373
1468,11625092,composite_gt100_mod7,true,,112,105,false,150,7,6,0,5,5443
1469,11633011,composite_gt100_mod7,true,,112,105,false,242,10,9,0,9,8761
1470,11640930,composite_gt100_mod7,true,,140,105,false,126,5,4,0,4,4705
1471,11648849,composite_gt100_mod7,true,,119,105,false,192,9,8,1,6,6876
1472,11656768,composite_gt100_mod7,true,,119,105,false,121,6,5,0,5,4451
1473,11664687,composite_gt100_mod7,true,,112,105,false,132,6,5,0,5,4776
1474,11672606,composite_gt100_mod7,true,,105,105,true,131,5,4,0,4,4740
1475,11680525,composite_gt100_mod7,true,,119,105,false,192,9,8,0,7,7113
1476,11688444,composite_gt100_mod7,true,,105,105,true,156,7,6,0,5,5711
1477,11696363,composite_gt100_mod7,true,,147,105,false,259,9,8,0,10,9733
1478,11704282,composite_gt100_mod7,true,,105,105,true,108,4,3,0,4,4212
1479,11712201,composite_gt100_mod7,true,,140,105,false,167,7,6,0,7,6332
1480,11720120,composite_gt100_mod7,true,,119,105,false,206,8,7,0,7,7653
1481,11728039,composite_gt100_mod7,true,,105,105,true,241,10,9,0,9,8546
1482,11735958,composite_gt100_mod7,true,,119,105,false,197,10,9,0,7,7208
1483,11743877,composite_gt100_mod7,true,,105,105,true,132,8,7,0,5,4722
1484,11751796,composite_gt100_mod7,true,,112,105,false,314,13,12,0,11,11504
1485,11759715,composite_gt100_mod7,true,,119,105,false,219,8,7,0,9,8198
1486,11767634,composite_gt100_mod7,true,,133,105,false,165,9,8,0,6,6204
1487,11775553,composite_gt100_mod7,true,,105,105,true,143,8,7,0,5,5103
1488,11783472,composite_gt100_mod7,true,,105,105,true,298,10,9,0,11,11034
1489,11791391,composite_gt100_mod7,true,,154,105,false,166,9,8,0,6,6079
1490,11799310,composite_gt100_mod7,true,,126,105,false,150,6,5,0,6,5491
1491,11807229,composite_gt100_mod7,true,,119,105,false,196,8,7,0,7,7344
1492,11815148,composite_gt100_mod7,true,,105,105,true,359,11,10,0,13,13238
