trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
3459,27391821,133,true,0.478831,confidence_0.9,0.002,500,bugFound,153
3460,27399740,200,false,0.911662,confidence_0.9,0.002,500,confidence,135
3461,27407659,5,true,0.002092,confidence_0.9,0.002,500,bugFound,25
3462,27415578,200,false,0.911662,confidence_0.9,0.002,500,confidence,131
3463,27423497,200,false,0.911662,confidence_0.9,0.002,500,confidence,130
3464,27431416,200,false,0.911662,confidence_0.9,0.002,500,confidence,129
3465,27439335,200,false,0.911662,confidence_0.9,0.002,500,confidence,133
3466,27447254,42,true,0.094185,confidence_0.9,0.002,500,bugFound,45
3467,27455173,49,true,0.121097,confidence_0.9,0.002,500,bugFound,47
3468,27463092,200,false,0.911662,confidence_0.9,0.002,500,confidence,128
3469,27471011,200,false,0.911662,confidence_0.9,0.002,500,confidence,133
3470,27478930,168,true,0.603176,confidence_0.9,0.002,500,bugFound,117
3471,27486849,68,true,0.200924,confidence_0.9,0.002,500,bugFound,60
3472,27494768,200,false,0.911662,confidence_0.9,0.002,500,confidence,131
3473,27502687,200,false,0.911662,confidence_0.9,0.002,500,confidence,135
3474,27510606,35,true,0.069361,confidence_0.9,0.002,500,bugFound,43
3475,27518525,200,false,0.911662,confidence_0.9,0.002,500,confidence,136
3476,27526444,200,false,0.911662,confidence_0.9,0.002,500,confidence,133
3477,27534363,200,false,0.911662,confidence_0.9,0.002,500,confidence,137
3478,27542282,200,false,0.911662,confidence_0.9,0.002,500,confidence,249
3479,27550201,168,true,0.603176,confidence_0.9,0.002,500,bugFound,121
3480,27558120,200,false,0.911662,confidence_0.9,0.002,500,confidence,140
3481,27566039,200,false,0.911662,confidence_0.9,0.002,500,confidence,177
3482,27573958,200,false,0.911662,confidence_0.9,0.002,500,confidence,132
3483,27581877,200,false,0.911662,confidence_0.9,0.002,500,confidence,141
3484,27589796,73,true,0.222877,confidence_0.9,0.002,500,bugFound,61
3485,27597715,200,false,0.911662,confidence_0.9,0.002,500,confidence,132
3486,27605634,50,true,0.125082,confidence_0.9,0.002,500,bugFound,47
3487,27613553,200,false,0.911662,confidence_0.9,0.002,500,confidence,129
3488,27621472,38,true,0.079709,confidence_0.9,0.002,500,bugFound,44
3489,27629391,91,true,0.302662,confidence_0.9,0.002,500,bugFound,72
3490,27637310,3,true,0.000850,confidence_0.9,0.002,500,bugFound,25
3491,27645229,200,false,0.911662,confidence_0.9,0.002,500,confidence,131
3492,27653148,36,true,0.072758,confidence_0.9,0.002,500,bugFound,40
3493,27661067,200,false,0.911662,confidence_0.9,0.002,500,confidence,131
3494,27668986,200,false,0.911662,confidence_0.9,0.002,500,confidence,131
3495,27676905,200,false,0.911662,confidence_0.9,0.002,500,confidence,128
3496,27684824,200,false,0.911662,confidence_0.9,0.002,500,confidence,139
3497,27692743,200,false,0.911662,confidence_0.9,0.002,500,confidence,127
3498,27700662,157,true,0.566653,confidence_0.9,0.002,500,bugFound,110
3499,27708581,200,false,0.911662,confidence_0.9,0.002,500,confidence,254
3500,27716500,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3501,27724419,44,true,0.101684,confidence_0.95,0.002,500,bugFound,48
3502,27732338,180,true,0.640303,confidence_0.95,0.002,500,bugFound,122
3503,27740257,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3504,27748176,68,true,0.200924,confidence_0.95,0.002,500,bugFound,59
3505,27756095,118,true,0.418678,confidence_0.95,0.002,500,bugFound,90
3506,27764014,300,false,0.973586,confidence_0.95,0.002,500,confidence,213
3507,27771933,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3508,27779852,44,true,0.101684,confidence_0.95,0.002,500,bugFound,52
3509,27787771,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3510,27795690,300,false,0.973586,confidence_0.95,0.002,500,confidence,218
3511,27803609,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3512,27811528,32,true,0.059501,confidence_0.95,0.002,500,bugFound,52
3513,27819447,300,false,0.973586,confidence_0.95,0.002,500,confidence,213
3514,27827366,296,true,0.872280,confidence_0.95,0.002,500,bugFound,192
3515,27835285,162,true,0.583550,confidence_0.95,0.002,500,bugFound,111
3516,27843204,59,true,0.162186,confidence_0.95,0.002,500,bugFound,56
3517,27851123,300,false,0.973586,confidence_0.95,0.002,500,confidence,315
3518,27859042,26,true,0.041451,confidence_0.95,0.002,500,bugFound,38
3519,27866961,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3520,27874880,171,true,0.612723,confidence_0.95,0.002,500,bugFound,119
3521,27882799,36,true,0.072758,confidence_0.95,0.002,500,bugFound,40
3522,27890718,231,true,0.768033,confidence_0.95,0.002,500,bugFound,150
3523,27898637,189,true,0.666309,confidence_0.95,0.002,500,bugFound,131
3524,27906556,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3525,27914475,300,false,0.973586,confidence_0.95,0.002,500,confidence,225
3526,27922394,300,false,0.973586,confidence_0.95,0.002,500,confidence,213
3527,27930313,111,true,0.389410,confidence_0.95,0.002,500,bugFound,105
3528,27938232,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3529,27946151,160,true,0.576850,confidence_0.95,0.002,500,bugFound,109
3530,27954070,18,true,0.021505,confidence_0.95,0.002,500,bugFound,30
3531,27961989,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3532,27969908,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3533,27977827,163,true,0.586870,confidence_0.95,0.002,500,bugFound,112
3534,27985746,159,true,0.573471,confidence_0.95,0.002,500,bugFound,217
3535,27993665,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3536,28001584,165,true,0.593452,confidence_0.95,0.002,500,bugFound,110
3537,28009503,276,true,0.845973,confidence_0.95,0.002,500,bugFound,171
3538,28017422,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3539,28025341,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3540,28033260,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3541,28041179,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3542,28049098,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3543,28057017,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3544,28064936,274,true,0.843087,confidence_0.95,0.002,500,bugFound,168
3545,28072855,193,true,0.677370,confidence_0.95,0.002,500,bugFound,130
3546,28080774,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3547,28088693,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3548,28096612,238,true,0.782084,confidence_0.95,0.002,500,bugFound,256
3549,28104531,2,true,0.000429,confidence_0.95,0.002,500,bugFound,28
3550,28112450,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3551,28120369,104,true,0.359501,confidence_0.95,0.002,500,bugFound,79
3552,28128288,271,true,0.838666,confidence_0.95,0.002,500,bugFound,173
3553,28136207,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3554,28144126,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3555,28152045,198,true,0.690773,confidence_0.95,0.002,500,bugFound,131
3556,28159964,69,true,0.205296,confidence_0.95,0.002,500,bugFound,58
3557,28167883,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3558,28175802,47,true,0.113226,confidence_0.95,0.002,500,bugFound,46
3559,28183721,96,true,0.324681,confidence_0.95,0.002,500,bugFound,77
3560,28191640,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3561,28199559,234,true,0.774149,confidence_0.95,0.002,500,bugFound,147
3562,28207478,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3563,28215397,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3564,28223316,300,false,0.973586,confidence_0.95,0.002,500,confidence,273
3565,28231235,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3566,28239154,159,true,0.573471,confidence_0.95,0.002,500,bugFound,106
3567,28247073,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3568,28254992,134,true,0.482705,confidence_0.95,0.002,500,bugFound,93
3569,28262911,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3570,28270830,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3571,28278749,87,true,0.284952,confidence_0.95,0.002,500,bugFound,68
3572,28286668,231,true,0.768033,confidence_0.95,0.002,500,bugFound,145
3573,28294587,38,true,0.079709,confidence_0.95,0.002,500,bugFound,41
3574,28302506,10,true,0.007370,confidence_0.95,0.002,500,bugFound,26
3575,28310425,88,true,0.289385,confidence_0.95,0.002,500,bugFound,68
3576,28318344,300,false,0.973586,confidence_0.95,0.002,500,confidence,181
3577,28326263,10,true,0.007370,confidence_0.95,0.002,500,bugFound,26
3578,28334182,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3579,28342101,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3580,28350020,18,true,0.021505,confidence_0.95,0.002,500,bugFound,30
3581,28357939,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3582,28365858,66,true,0.192214,confidence_0.95,0.002,500,bugFound,56
3583,28373777,300,false,0.973586,confidence_0.95,0.002,500,confidence,261
3584,28381696,300,false,0.973586,confidence_0.95,0.002,500,confidence,212
3585,28389615,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3586,28397534,186,true,0.657813,confidence_0.95,0.002,500,bugFound,132
3587,28405453,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3588,28413372,150,true,0.542175,confidence_0.95,0.002,500,bugFound,104
3589,28421291,281,true,0.852978,confidence_0.95,0.002,500,bugFound,178
3590,28429210,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3591,28437129,107,true,0.372391,confidence_0.95,0.002,500,bugFound,82
3592,28445048,285,true,0.858371,confidence_0.95,0.002,500,bugFound,180
3593,28452967,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3594,28460886,73,true,0.222877,confidence_0.95,0.002,500,bugFound,68
3595,28468805,184,true,0.652054,confidence_0.95,0.002,500,bugFound,131
3596,28476724,230,true,0.765963,confidence_0.95,0.002,500,bugFound,157
3597,28484643,238,true,0.782084,confidence_0.95,0.002,500,bugFound,158
3598,28492562,295,true,0.871070,confidence_0.95,0.002,500,bugFound,323
3599,28500481,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3600,28508400,174,true,0.622092,confidence_0.95,0.002,500,bugFound,118
3601,28516319,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3602,28524238,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3603,28532157,263,true,0.826319,confidence_0.95,0.002,500,bugFound,171
3604,28540076,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3605,28547995,203,true,0.703713,confidence_0.95,0.002,500,bugFound,134
3606,28555914,133,true,0.478831,confidence_0.95,0.002,500,bugFound,99
3607,28563833,197,true,0.688130,confidence_0.95,0.002,500,bugFound,132
3608,28571752,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3609,28579671,178,true,0.634311,confidence_0.95,0.002,500,bugFound,127
3610,28587590,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3611,28595509,201,true,0.698592,confidence_0.95,0.002,500,bugFound,138
3612,28603428,229,true,0.763876,confidence_0.95,0.002,500,bugFound,156
3613,28611347,300,false,0.973586,confidence_0.95,0.002,500,confidence,290
3614,28619266,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3615,28627185,113,true,0.397843,confidence_0.95,0.002,500,bugFound,82
3616,28635104,134,true,0.482705,confidence_0.95,0.002,500,bugFound,93
3617,28643023,257,true,0.816507,confidence_0.95,0.002,500,bugFound,161
3618,28650942,2,true,0.000429,confidence_0.95,0.002,500,bugFound,22
3619,28658861,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3620,28666780,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3621,28674699,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3622,28682618,223,true,0.751014,confidence_0.95,0.002,500,bugFound,142
3623,28690537,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3624,28698456,119,true,0.422802,confidence_0.95,0.002,500,bugFound,86
3625,28706375,300,false,0.973586,confidence_0.95,0.002,500,confidence,181
3626,28714294,61,true,0.170681,confidence_0.95,0.002,500,bugFound,55
3627,28722213,100,true,0.342165,confidence_0.95,0.002,500,bugFound,80
3628,28730132,206,true,0.711258,confidence_0.95,0.002,500,bugFound,138
3629,28738051,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3630,28745970,131,true,0.471030,confidence_0.95,0.002,500,bugFound,189
3631,28753889,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3632,28761808,300,false,0.973586,confidence_0.95,0.002,500,confidence,276
3633,28769727,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3634,28777646,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3635,28785565,264,true,0.827908,confidence_0.95,0.002,500,bugFound,182
3636,28793484,92,true,0.307078,confidence_0.95,0.002,500,bugFound,75
3637,28801403,77,true,0.240566,confidence_0.95,0.002,500,bugFound,63
3638,28809322,197,true,0.688130,confidence_0.95,0.002,500,bugFound,128
3639,28817241,61,true,0.170681,confidence_0.95,0.002,500,bugFound,53
3640,28825160,1,true,0.000144,confidence_0.95,0.002,500,bugFound,21
3641,28833079,81,true,0.258315,confidence_0.95,0.002,500,bugFound,66
3642,28840998,131,true,0.471030,confidence_0.95,0.002,500,bugFound,95
3643,28848917,86,true,0.280516,confidence_0.95,0.002,500,bugFound,69
3644,28856836,253,true,0.809692,confidence_0.95,0.002,500,bugFound,159
3645,28864755,258,true,0.818176,confidence_0.95,0.002,500,bugFound,161
3646,28872674,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3647,28880593,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3648,28888512,196,true,0.685468,confidence_0.95,0.002,500,bugFound,249
3649,28896431,110,true,0.385174,confidence_0.95,0.002,500,bugFound,87
3650,28904350,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3651,28912269,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3652,28920188,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3653,28928107,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3654,28936026,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3655,28943945,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3656,28951864,30,true,0.053224,confidence_0.95,0.002,500,bugFound,39
3657,28959783,300,false,0.973586,confidence_0.95,0.002,500,confidence,231
3658,28967702,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3659,28975621,234,true,0.774149,confidence_0.95,0.002,500,bugFound,149
3660,28983540,248,true,0.800855,confidence_0.95,0.002,500,bugFound,156
3661,28991459,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3662,28999378,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3663,29007297,300,false,0.973586,confidence_0.95,0.002,500,confidence,251
3664,29015216,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3665,29023135,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3666,29031054,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3667,29038973,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3668,29046892,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3669,29054811,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3670,29062730,209,true,0.718641,confidence_0.95,0.002,500,bugFound,134
3671,29070649,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3672,29078568,261,true,0.823102,confidence_0.95,0.002,500,bugFound,161
3673,29086487,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3674,29094406,237,true,0.780123,confidence_0.95,0.002,500,bugFound,149
3675,29102325,282,true,0.854344,confidence_0.95,0.002,500,bugFound,173
3676,29110244,300,false,0.973586,confidence_0.95,0.002,500,confidence,290
3677,29118163,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3678,29126082,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3679,29134001,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3680,29141920,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3681,29149839,237,true,0.780123,confidence_0.95,0.002,500,bugFound,149
3682,29157758,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3683,29165677,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3684,29173596,224,true,0.753199,confidence_0.95,0.002,500,bugFound,142
3685,29181515,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3686,29189434,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3687,29197353,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3688,29205272,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3689,29213191,300,false,0.973586,confidence_0.95,0.002,500,confidence,335
3690,29221110,227,true,0.759654,confidence_0.95,0.002,500,bugFound,165
3691,29229029,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3692,29236948,42,true,0.094185,confidence_0.95,0.002,500,bugFound,49
3693,29244867,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3694,29252786,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3695,29260705,73,true,0.222877,confidence_0.95,0.002,500,bugFound,60
3696,29268624,3,true,0.000850,confidence_0.95,0.002,500,bugFound,25
3697,29276543,74,true,0.227291,confidence_0.95,0.002,500,bugFound,63
3698,29284462,100,true,0.342165,confidence_0.95,0.002,500,bugFound,80
3699,29292381,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3700,29300300,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3701,29308219,114,true,0.402038,confidence_0.95,0.002,500,bugFound,86
3702,29316138,300,true,0.877018,confidence_0.95,0.002,500,bugFound,193
3703,29324057,125,true,0.447213,confidence_0.95,0.002,500,bugFound,96
3704,29331976,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3705,29339895,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3706,29347814,300,false,0.973586,confidence_0.95,0.002,500,confidence,319
3707,29355733,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3708,29363652,128,true,0.459198,confidence_0.95,0.002,500,bugFound,96
3709,29371571,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3710,29379490,18,true,0.021505,confidence_0.95,0.002,500,bugFound,35
3711,29387409,5,true,0.002092,confidence_0.95,0.002,500,bugFound,29
3712,29395328,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3713,29403247,152,true,0.549266,confidence_0.95,0.002,500,bugFound,107
3714,29411166,7,true,0.003843,confidence_0.95,0.002,500,bugFound,28
3715,29419085,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3716,29427004,300,false,0.973586,confidence_0.95,0.002,500,confidence,214
3717,29434923,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3718,29442842,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3719,29450761,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3720,29458680,300,false,0.973586,confidence_0.95,0.002,500,confidence,200
3721,29466599,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3722,29474518,71,true,0.214070,confidence_0.95,0.002,500,bugFound,60
3723,29482437,300,false,0.973586,confidence_0.95,0.002,500,confidence,289
3724,29490356,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3725,29498275,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3726,29506194,7,true,0.003843,confidence_0.95,0.002,500,bugFound,29
3727,29514113,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3728,29522032,243,true,0.791656,confidence_0.95,0.002,500,bugFound,155
3729,29529951,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3730,29537870,30,true,0.053224,confidence_0.95,0.002,500,bugFound,37
3731,29545789,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3732,29553708,134,true,0.482705,confidence_0.95,0.002,500,bugFound,126
3733,29561627,221,true,0.746595,confidence_0.95,0.002,500,bugFound,173
3734,29569546,300,false,0.973586,confidence_0.95,0.002,500,confidence,212
3735,29577465,212,true,0.725864,confidence_0.95,0.002,500,bugFound,141
3736,29585384,287,true,0.860999,confidence_0.95,0.002,500,bugFound,179
3737,29593303,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3738,29601222,300,false,0.973586,confidence_0.95,0.002,500,confidence,322
3739,29609141,271,true,0.838666,confidence_0.95,0.002,500,bugFound,181
3740,29617060,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3741,29624979,14,true,0.013630,confidence_0.95,0.002,500,bugFound,29
3742,29632898,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3743,29640817,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3744,29648736,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3745,29656655,240,true,0.785958,confidence_0.95,0.002,500,bugFound,154
3746,29664574,75,true,0.231711,confidence_0.95,0.002,500,bugFound,63
3747,29672493,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3748,29680412,242,true,0.789772,confidence_0.95,0.002,500,bugFound,151
3749,29688331,163,true,0.586870,confidence_0.95,0.002,500,bugFound,108
3750,29696250,283,true,0.855698,confidence_0.95,0.002,500,bugFound,175
3751,29704169,40,true,0.086856,confidence_0.95,0.002,500,bugFound,45
3752,29712088,257,true,0.816507,confidence_0.95,0.002,500,bugFound,160
3753,29720007,217,true,0.737553,confidence_0.95,0.002,500,bugFound,138
3754,29727926,300,false,0.973586,confidence_0.95,0.002,500,confidence,300
3755,29735845,203,true,0.703713,confidence_0.95,0.002,500,bugFound,134
3756,29743764,199,true,0.693398,confidence_0.95,0.002,500,bugFound,131
3757,29751683,78,true,0.245000,confidence_0.95,0.002,500,bugFound,64
3758,29759602,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3759,29767521,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3760,29775440,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3761,29783359,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3762,29791278,155,true,0.559757,confidence_0.95,0.002,500,bugFound,107
3763,29799197,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3764,29807116,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3765,29815035,173,true,0.618989,confidence_0.95,0.002,500,bugFound,123
3766,29822954,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3767,29830873,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3768,29838792,174,true,0.622092,confidence_0.95,0.002,500,bugFound,120
3769,29846711,245,true,0.795380,confidence_0.95,0.002,500,bugFound,262
3770,29854630,78,true,0.245000,confidence_0.95,0.002,500,bugFound,72
3771,29862549,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3772,29870468,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3773,29878387,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3774,29886306,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3775,29894225,93,true,0.311488,confidence_0.95,0.002,500,bugFound,73
3776,29902144,267,true,0.832596,confidence_0.95,0.002,500,bugFound,169
3777,29910063,57,true,0.153771,confidence_0.95,0.002,500,bugFound,53
3778,29917982,23,true,0.033370,confidence_0.95,0.002,500,bugFound,33
3779,29925901,271,true,0.838666,confidence_0.95,0.002,500,bugFound,166
3780,29933820,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3781,29941739,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3782,29949658,10,true,0.007370,confidence_0.95,0.002,500,bugFound,27
3783,29957577,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3784,29965496,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3785,29973415,49,true,0.121097,confidence_0.95,0.002,500,bugFound,50
3786,29981334,300,false,0.973586,confidence_0.95,0.002,500,confidence,275
3787,29989253,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3788,29997172,24,true,0.035988,confidence_0.95,0.002,500,bugFound,33
3789,30005091,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3790,30013010,244,true,0.793526,confidence_0.95,0.002,500,bugFound,154
3791,30020929,60,true,0.166424,confidence_0.95,0.002,500,bugFound,56
3792,30028848,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3793,30036767,253,true,0.809692,confidence_0.95,0.002,500,bugFound,161
3794,30044686,97,true,0.329064,confidence_0.95,0.002,500,bugFound,79
3795,30052605,241,true,0.787873,confidence_0.95,0.002,500,bugFound,155
3796,30060524,4,true,0.001406,confidence_0.95,0.002,500,bugFound,24
3797,30068443,55,true,0.145445,confidence_0.95,0.002,500,bugFound,51
3798,30076362,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3799,30084281,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3800,30092200,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3801,30100119,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3802,30108038,88,true,0.289385,confidence_0.95,0.002,500,bugFound,73
3803,30115957,300,false,0.973586,confidence_0.95,0.002,500,confidence,329
3804,30123876,2,true,0.000429,confidence_0.95,0.002,500,bugFound,30
3805,30131795,175,true,0.625176,confidence_0.95,0.002,500,bugFound,122
3806,30139714,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3807,30147633,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3808,30155552,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3809,30163471,116,true,0.410387,confidence_0.95,0.002,500,bugFound,88
3810,30171390,59,true,0.162186,confidence_0.95,0.002,500,bugFound,55
3811,30179309,48,true,0.117145,confidence_0.95,0.002,500,bugFound,49
3812,30187228,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3813,30195147,130,true,0.467104,confidence_0.95,0.002,500,bugFound,92
3814,30203066,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3815,30210985,95,true,0.320290,confidence_0.95,0.002,500,bugFound,77
3816,30218904,93,true,0.311488,confidence_0.95,0.002,500,bugFound,73
3817,30226823,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3818,30234742,104,true,0.359501,confidence_0.95,0.002,500,bugFound,81
3819,30242661,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3820,30250580,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3821,30258499,117,true,0.414540,confidence_0.95,0.002,500,bugFound,86
3822,30266418,38,true,0.079709,confidence_0.95,0.002,500,bugFound,171
3823,30274337,193,true,0.677370,confidence_0.95,0.002,500,bugFound,126
3824,30282256,226,true,0.757519,confidence_0.95,0.002,500,bugFound,145
3825,30290175,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3826,30298094,25,true,0.038682,confidence_0.95,0.002,500,bugFound,34
3827,30306013,25,true,0.038682,confidence_0.95,0.002,500,bugFound,36
3828,30313932,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3829,30321851,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3830,30329770,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3831,30337689,294,true,0.869849,confidence_0.95,0.002,500,bugFound,187
3832,30345608,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3833,30353527,18,true,0.021505,confidence_0.95,0.002,500,bugFound,33
3834,30361446,46,true,0.109342,confidence_0.95,0.002,500,bugFound,48
3835,30369365,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3836,30377284,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3837,30385203,130,true,0.467104,confidence_0.95,0.002,500,bugFound,105
3838,30393122,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3839,30401041,300,false,0.973586,confidence_0.95,0.002,500,confidence,285
3840,30408960,282,true,0.854344,confidence_0.95,0.002,500,bugFound,177
