trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
3587,28405453,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3588,28413372,150,true,0.542175,confidence_0.95,0.002,500,bugFound,108
3589,28421291,281,true,0.852978,confidence_0.95,0.002,500,bugFound,183
3590,28429210,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3591,28437129,107,true,0.372391,confidence_0.95,0.002,500,bugFound,87
3592,28445048,285,true,0.858371,confidence_0.95,0.002,500,bugFound,276
3593,28452967,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3594,28460886,73,true,0.222877,confidence_0.95,0.002,500,bugFound,62
3595,28468805,184,true,0.652054,confidence_0.95,0.002,500,bugFound,125
3596,28476724,230,true,0.765963,confidence_0.95,0.002,500,bugFound,151
3597,28484643,238,true,0.782084,confidence_0.95,0.002,500,bugFound,157
3598,28492562,295,true,0.871070,confidence_0.95,0.002,500,bugFound,192
3599,28500481,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3600,28508400,174,true,0.622092,confidence_0.95,0.002,500,bugFound,119
3601,28516319,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3602,28524238,300,false,0.973586,confidence_0.95,0.002,500,confidence,208
3603,28532157,263,true,0.826319,confidence_0.95,0.002,500,bugFound,175
3604,28540076,300,false,0.973586,confidence_0.95,0.002,500,confidence,217
3605,28547995,203,true,0.703713,confidence_0.95,0.002,500,bugFound,138
3606,28555914,133,true,0.478831,confidence_0.95,0.002,500,bugFound,97
3607,28563833,197,true,0.688130,confidence_0.95,0.002,500,bugFound,278
3608,28571752,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3609,28579671,178,true,0.634311,confidence_0.95,0.002,500,bugFound,124
3610,28587590,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3611,28595509,201,true,0.698592,confidence_0.95,0.002,500,bugFound,136
3612,28603428,229,true,0.763876,confidence_0.95,0.002,500,bugFound,152
3613,28611347,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3614,28619266,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3615,28627185,113,true,0.397843,confidence_0.95,0.002,500,bugFound,85
3616,28635104,134,true,0.482705,confidence_0.95,0.002,500,bugFound,98
3617,28643023,257,true,0.816507,confidence_0.95,0.002,500,bugFound,167
3618,28650942,2,true,0.000429,confidence_0.95,0.002,500,bugFound,22
3619,28658861,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3620,28666780,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3621,28674699,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3622,28682618,223,true,0.751014,confidence_0.95,0.002,500,bugFound,148
3623,28690537,300,false,0.973586,confidence_0.95,0.002,500,confidence,355
3624,28698456,119,true,0.422802,confidence_0.95,0.002,500,bugFound,103
3625,28706375,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3626,28714294,61,true,0.170681,confidence_0.95,0.002,500,bugFound,60
3627,28722213,100,true,0.342165,confidence_0.95,0.002,500,bugFound,81
3628,28730132,206,true,0.711258,confidence_0.95,0.002,500,bugFound,146
3629,28738051,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3630,28745970,131,true,0.471030,confidence_0.95,0.002,500,bugFound,96
3631,28753889,300,false,0.973586,confidence_0.95,0.002,500,confidence,203
3632,28761808,300,false,0.973586,confidence_0.95,0.002,500,confidence,210
3633,28769727,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3634,28777646,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3635,28785565,264,true,0.827908,confidence_0.95,0.002,500,bugFound,188
3636,28793484,92,true,0.307078,confidence_0.95,0.002,500,bugFound,77
3637,28801403,77,true,0.240566,confidence_0.95,0.002,500,bugFound,68
3638,28809322,197,true,0.688130,confidence_0.95,0.002,500,bugFound,137
3639,28817241,61,true,0.170681,confidence_0.95,0.002,500,bugFound,62
3640,28825160,1,true,0.000144,confidence_0.95,0.002,500,bugFound,26
3641,28833079,81,true,0.258315,confidence_0.95,0.002,500,bugFound,183
3642,28840998,131,true,0.471030,confidence_0.95,0.002,500,bugFound,99
3643,28848917,86,true,0.280516,confidence_0.95,0.002,500,bugFound,73
3644,28856836,253,true,0.809692,confidence_0.95,0.002,500,bugFound,171
3645,28864755,258,true,0.818176,confidence_0.95,0.002,500,bugFound,175
3646,28872674,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3647,28880593,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3648,28888512,196,true,0.685468,confidence_0.95,0.002,500,bugFound,136
3649,28896431,110,true,0.385174,confidence_0.95,0.002,500,bugFound,91
3650,28904350,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3651,28912269,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3652,28920188,300,false,0.973586,confidence_0.95,0.002,500,confidence,200
3653,28928107,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3654,28936026,300,false,0.973586,confidence_0.95,0.002,500,confidence,204
3655,28943945,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3656,28951864,30,true,0.053224,confidence_0.95,0.002,500,bugFound,44
3657,28959783,300,false,0.973586,confidence_0.95,0.002,500,confidence,352
3658,28967702,300,false,0.973586,confidence_0.95,0.002,500,confidence,229
3659,28975621,234,true,0.774149,confidence_0.95,0.002,500,bugFound,161
3660,28983540,248,true,0.800855,confidence_0.95,0.002,500,bugFound,168
3661,28991459,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3662,28999378,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3663,29007297,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3664,29015216,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3665,29023135,300,false,0.973586,confidence_0.95,0.002,500,confidence,203
3666,29031054,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3667,29038973,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3668,29046892,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3669,29054811,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3670,29062730,209,true,0.718641,confidence_0.95,0.002,500,bugFound,253
3671,29070649,300,false,0.973586,confidence_0.95,0.002,500,confidence,216
3672,29078568,261,true,0.823102,confidence_0.95,0.002,500,bugFound,181
3673,29086487,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3674,29094406,237,true,0.780123,confidence_0.95,0.002,500,bugFound,166
3675,29102325,282,true,0.854344,confidence_0.95,0.002,500,bugFound,189
3676,29110244,300,false,0.973586,confidence_0.95,0.002,500,confidence,200
3677,29118163,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3678,29126082,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3679,29134001,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3680,29141920,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3681,29149839,237,true,0.780123,confidence_0.95,0.002,500,bugFound,169
3682,29157758,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3683,29165677,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3684,29173596,224,true,0.753199,confidence_0.95,0.002,500,bugFound,244
3685,29181515,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3686,29189434,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3687,29197353,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3688,29205272,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3689,29213191,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3690,29221110,227,true,0.759654,confidence_0.95,0.002,500,bugFound,150
3691,29229029,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3692,29236948,42,true,0.094185,confidence_0.95,0.002,500,bugFound,45
3693,29244867,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3694,29252786,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3695,29260705,73,true,0.222877,confidence_0.95,0.002,500,bugFound,66
3696,29268624,3,true,0.000850,confidence_0.95,0.002,500,bugFound,26
3697,29276543,74,true,0.227291,confidence_0.95,0.002,500,bugFound,62
3698,29284462,100,true,0.342165,confidence_0.95,0.002,500,bugFound,78
3699,29292381,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3700,29300300,300,false,0.973586,confidence_0.95,0.002,500,confidence,297
3701,29308219,114,true,0.402038,confidence_0.95,0.002,500,bugFound,87
3702,29316138,300,true,0.877018,confidence_0.95,0.002,500,bugFound,192
3703,29324057,125,true,0.447213,confidence_0.95,0.002,500,bugFound,92
3704,29331976,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3705,29339895,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3706,29347814,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3707,29355733,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3708,29363652,128,true,0.459198,confidence_0.95,0.002,500,bugFound,94
3709,29371571,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3710,29379490,18,true,0.021505,confidence_0.95,0.002,500,bugFound,30
3711,29387409,5,true,0.002092,confidence_0.95,0.002,500,bugFound,24
3712,29395328,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3713,29403247,152,true,0.549266,confidence_0.95,0.002,500,bugFound,111
3714,29411166,7,true,0.003843,confidence_0.95,0.002,500,bugFound,26
3715,29419085,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3716,29427004,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3717,29434923,300,false,0.973586,confidence_0.95,0.002,500,confidence,303
3718,29442842,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3719,29450761,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3720,29458680,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3721,29466599,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3722,29474518,71,true,0.214070,confidence_0.95,0.002,500,bugFound,61
3723,29482437,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3724,29490356,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3725,29498275,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3726,29506194,7,true,0.003843,confidence_0.95,0.002,500,bugFound,24
3727,29514113,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3728,29522032,243,true,0.791656,confidence_0.95,0.002,500,bugFound,159
3729,29529951,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3730,29537870,30,true,0.053224,confidence_0.95,0.002,500,bugFound,38
3731,29545789,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3732,29553708,134,true,0.482705,confidence_0.95,0.002,500,bugFound,205
3733,29561627,221,true,0.746595,confidence_0.95,0.002,500,bugFound,156
3734,29569546,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3735,29577465,212,true,0.725864,confidence_0.95,0.002,500,bugFound,142
3736,29585384,287,true,0.860999,confidence_0.95,0.002,500,bugFound,186
3737,29593303,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3738,29601222,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3739,29609141,271,true,0.838666,confidence_0.95,0.002,500,bugFound,192
3740,29617060,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3741,29624979,14,true,0.013630,confidence_0.95,0.002,500,bugFound,29
3742,29632898,300,false,0.973586,confidence_0.95,0.002,500,confidence,212
3743,29640817,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3744,29648736,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3745,29656655,240,true,0.785958,confidence_0.95,0.002,500,bugFound,161
3746,29664574,75,true,0.231711,confidence_0.95,0.002,500,bugFound,66
3747,29672493,300,false,0.973586,confidence_0.95,0.002,500,confidence,303
3748,29680412,242,true,0.789772,confidence_0.95,0.002,500,bugFound,160
3749,29688331,163,true,0.586870,confidence_0.95,0.002,500,bugFound,114
3750,29696250,283,true,0.855698,confidence_0.95,0.002,500,bugFound,185
3751,29704169,40,true,0.086856,confidence_0.95,0.002,500,bugFound,43
3752,29712088,257,true,0.816507,confidence_0.95,0.002,500,bugFound,168
3753,29720007,217,true,0.737553,confidence_0.95,0.002,500,bugFound,145
3754,29727926,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3755,29735845,203,true,0.703713,confidence_0.95,0.002,500,bugFound,140
3756,29743764,199,true,0.693398,confidence_0.95,0.002,500,bugFound,142
3757,29751683,78,true,0.245000,confidence_0.95,0.002,500,bugFound,65
3758,29759602,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3759,29767521,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3760,29775440,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3761,29783359,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3762,29791278,155,true,0.559757,confidence_0.95,0.002,500,bugFound,110
3763,29799197,300,false,0.973586,confidence_0.95,0.002,500,confidence,287
3764,29807116,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3765,29815035,173,true,0.618989,confidence_0.95,0.002,500,bugFound,119
3766,29822954,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3767,29830873,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3768,29838792,174,true,0.622092,confidence_0.95,0.002,500,bugFound,119
3769,29846711,245,true,0.795380,confidence_0.95,0.002,500,bugFound,161
3770,29854630,78,true,0.245000,confidence_0.95,0.002,500,bugFound,65
3771,29862549,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3772,29870468,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3773,29878387,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3774,29886306,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3775,29894225,93,true,0.311488,confidence_0.95,0.002,500,bugFound,78
3776,29902144,267,true,0.832596,confidence_0.95,0.002,500,bugFound,174
3777,29910063,57,true,0.153771,confidence_0.95,0.002,500,bugFound,53
3778,29917982,23,true,0.033370,confidence_0.95,0.002,500,bugFound,36
3779,29925901,271,true,0.838666,confidence_0.95,0.002,500,bugFound,262
3780,29933820,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3781,29941739,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3782,29949658,10,true,0.007370,confidence_0.95,0.002,500,bugFound,26
3783,29957577,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3784,29965496,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3785,29973415,49,true,0.121097,confidence_0.95,0.002,500,bugFound,52
3786,29981334,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3787,29989253,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3788,29997172,24,true,0.035988,confidence_0.95,0.002,500,bugFound,34
3789,30005091,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3790,30013010,244,true,0.793526,confidence_0.95,0.002,500,bugFound,160
3791,30020929,60,true,0.166424,confidence_0.95,0.002,500,bugFound,55
3792,30028848,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3793,30036767,253,true,0.809692,confidence_0.95,0.002,500,bugFound,169
3794,30044686,97,true,0.329064,confidence_0.95,0.002,500,bugFound,76
3795,30052605,241,true,0.787873,confidence_0.95,0.002,500,bugFound,157
3796,30060524,4,true,0.001406,confidence_0.95,0.002,500,bugFound,23
3797,30068443,55,true,0.145445,confidence_0.95,0.002,500,bugFound,161
3798,30076362,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3799,30084281,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3800,30092200,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3801,30100119,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3802,30108038,88,true,0.289385,confidence_0.95,0.002,500,bugFound,75
3803,30115957,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3804,30123876,2,true,0.000429,confidence_0.95,0.002,500,bugFound,22
3805,30131795,175,true,0.625176,confidence_0.95,0.002,500,bugFound,121
3806,30139714,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3807,30147633,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3808,30155552,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3809,30163471,116,true,0.410387,confidence_0.95,0.002,500,bugFound,88
3810,30171390,59,true,0.162186,confidence_0.95,0.002,500,bugFound,54
3811,30179309,48,true,0.117145,confidence_0.95,0.002,500,bugFound,53
3812,30187228,300,false,0.973586,confidence_0.95,0.002,500,confidence,216
3813,30195147,130,true,0.467104,confidence_0.95,0.002,500,bugFound,97
3814,30203066,300,false,0.973586,confidence_0.95,0.002,500,confidence,289
3815,30210985,95,true,0.320290,confidence_0.95,0.002,500,bugFound,76
3816,30218904,93,true,0.311488,confidence_0.95,0.002,500,bugFound,73
3817,30226823,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3818,30234742,104,true,0.359501,confidence_0.95,0.002,500,bugFound,80
3819,30242661,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3820,30250580,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3821,30258499,117,true,0.414540,confidence_0.95,0.002,500,bugFound,88
3822,30266418,38,true,0.079709,confidence_0.95,0.002,500,bugFound,42
3823,30274337,193,true,0.677370,confidence_0.95,0.002,500,bugFound,131
3824,30282256,226,true,0.757519,confidence_0.95,0.002,500,bugFound,149
3825,30290175,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3826,30298094,25,true,0.038682,confidence_0.95,0.002,500,bugFound,34
3827,30306013,25,true,0.038682,confidence_0.95,0.002,500,bugFound,35
3828,30313932,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3829,30321851,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3830,30329770,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3831,30337689,294,true,0.869849,confidence_0.95,0.002,500,bugFound,191
3832,30345608,300,false,0.973586,confidence_0.95,0.002,500,confidence,342
3833,30353527,18,true,0.021505,confidence_0.95,0.002,500,bugFound,36
3834,30361446,46,true,0.109342,confidence_0.95,0.002,500,bugFound,53
3835,30369365,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3836,30377284,300,false,0.973586,confidence_0.95,0.002,500,confidence,213
3837,30385203,130,true,0.467104,confidence_0.95,0.002,500,bugFound,104
3838,30393122,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3839,30401041,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3840,30408960,282,true,0.854344,confidence_0.95,0.002,500,bugFound,184
3841,30416879,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3842,30424798,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3843,30432717,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3844,30440636,129,true,0.463159,confidence_0.95,0.002,500,bugFound,99
3845,30448555,182,true,0.646217,confidence_0.95,0.002,500,bugFound,129
3846,30456474,300,false,0.973586,confidence_0.95,0.002,500,confidence,208
3847,30464393,25,true,0.038682,confidence_0.95,0.002,500,bugFound,35
3848,30472312,38,true,0.079709,confidence_0.95,0.002,500,bugFound,42
3849,30480231,300,false,0.973586,confidence_0.95,0.002,500,confidence,298
3850,30488150,300,false,0.973586,confidence_0.95,0.002,500,confidence,250
3851,30496069,300,false,0.973586,confidence_0.95,0.002,500,confidence,312
3852,30503988,300,false,0.973586,confidence_0.95,0.002,500,confidence,265
3853,30511907,300,false,0.973586,confidence_0.95,0.002,500,confidence,269
3854,30519826,300,false,0.973586,confidence_0.95,0.002,500,confidence,257
3855,30527745,300,false,0.973586,confidence_0.95,0.002,500,confidence,269
3856,30535664,249,true,0.802651,confidence_0.95,0.002,500,bugFound,224
3857,30543583,300,false,0.973586,confidence_0.95,0.002,500,confidence,265
3858,30551502,252,true,0.807953,confidence_0.95,0.002,500,bugFound,225
3859,30559421,300,false,0.973586,confidence_0.95,0.002,500,confidence,279
3860,30567340,300,false,0.973586,confidence_0.95,0.002,500,confidence,254
3861,30575259,37,true,0.076208,confidence_0.95,0.002,500,bugFound,67
3862,30583178,300,false,0.973586,confidence_0.95,0.002,500,confidence,291
3863,30591097,258,true,0.818176,confidence_0.95,0.002,500,bugFound,297
3864,30599016,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3865,30606935,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3866,30614854,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3867,30622773,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3868,30630692,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3869,30638611,57,true,0.153771,confidence_0.95,0.002,500,bugFound,57
3870,30646530,264,true,0.827908,confidence_0.95,0.002,500,bugFound,172
3871,30654449,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3872,30662368,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3873,30670287,254,true,0.811416,confidence_0.95,0.002,500,bugFound,166
3874,30678206,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3875,30686125,230,true,0.765963,confidence_0.95,0.002,500,bugFound,154
3876,30694044,142,true,0.513041,confidence_0.95,0.002,500,bugFound,125
3877,30701963,232,true,0.770088,confidence_0.95,0.002,500,bugFound,197
3878,30709882,300,false,0.973586,confidence_0.95,0.002,500,confidence,284
3879,30717801,258,true,0.818176,confidence_0.95,0.002,500,bugFound,225
3880,30725720,300,false,0.973586,confidence_0.95,0.002,500,confidence,274
3881,30733639,300,false,0.973586,confidence_0.95,0.002,500,confidence,254
3882,30741558,300,false,0.973586,confidence_0.95,0.002,500,confidence,266
3883,30749477,300,false,0.973586,confidence_0.95,0.002,500,confidence,265
3884,30757396,300,false,0.973586,confidence_0.95,0.002,500,confidence,251
3885,30765315,300,false,0.973586,confidence_0.95,0.002,500,confidence,264
3886,30773234,45,true,0.105494,confidence_0.95,0.002,500,bugFound,72
3887,30781153,219,true,0.742108,confidence_0.95,0.002,500,bugFound,203
3888,30789072,300,false,0.973586,confidence_0.95,0.002,500,confidence,264
3889,30796991,20,true,0.025996,confidence_0.95,0.002,500,bugFound,56
3890,30804910,300,false,0.973586,confidence_0.95,0.002,500,confidence,260
3891,30812829,64,true,0.183555,confidence_0.95,0.002,500,bugFound,84
3892,30820748,300,false,0.973586,confidence_0.95,0.002,500,confidence,385
3893,30828667,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3894,30836586,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3895,30844505,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3896,30852424,47,true,0.113226,confidence_0.95,0.002,500,bugFound,48
3897,30860343,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3898,30868262,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3899,30876181,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3900,30884100,300,false,0.973586,confidence_0.95,0.002,500,confidence,218
3901,30892019,63,true,0.179248,confidence_0.95,0.002,500,bugFound,64
3902,30899938,285,true,0.858371,confidence_0.95,0.002,500,bugFound,194
3903,30907857,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3904,30915776,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3905,30923695,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3906,30931614,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3907,30939533,300,false,0.973586,confidence_0.95,0.002,500,confidence,216
3908,30947452,300,false,0.973586,confidence_0.95,0.002,500,confidence,245
3909,30955371,167,true,0.599954,confidence_0.95,0.002,500,bugFound,155
3910,30963290,184,true,0.652054,confidence_0.95,0.002,500,bugFound,166
3911,30971209,16,true,0.017376,confidence_0.95,0.002,500,bugFound,41
3912,30979128,159,true,0.573471,confidence_0.95,0.002,500,bugFound,151
3913,30987047,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3914,30994966,300,false,0.973586,confidence_0.95,0.002,500,confidence,205
3915,31002885,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3916,31010804,237,true,0.780123,confidence_0.95,0.002,500,bugFound,163
3917,31018723,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3918,31026642,32,true,0.059501,confidence_0.95,0.002,500,bugFound,38
3919,31034561,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3920,31042480,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3921,31050399,45,true,0.105494,confidence_0.95,0.002,500,bugFound,47
3922,31058318,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3923,31066237,300,false,0.973586,confidence_0.95,0.002,500,confidence,389
3924,31074156,22,true,0.030830,confidence_0.95,0.002,500,bugFound,44
3925,31082075,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3926,31089994,300,false,0.973586,confidence_0.95,0.002,500,confidence,200
3927,31097913,144,true,0.520438,confidence_0.95,0.002,500,bugFound,109
3928,31105832,204,true,0.706246,confidence_0.95,0.002,500,bugFound,144
3929,31113751,300,false,0.973586,confidence_0.95,0.002,500,confidence,210
3930,31121670,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3931,31129589,269,true,0.835656,confidence_0.95,0.002,500,bugFound,186
3932,31137508,35,true,0.069361,confidence_0.95,0.002,500,bugFound,48
3933,31145427,68,true,0.200924,confidence_0.95,0.002,500,bugFound,60
3934,31153346,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3935,31161265,76,true,0.236137,confidence_0.95,0.002,500,bugFound,67
3936,31169184,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3937,31177103,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3938,31185022,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3939,31192941,300,false,0.973586,confidence_0.95,0.002,500,confidence,199
3940,31200860,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3941,31208779,300,false,0.973586,confidence_0.95,0.002,500,confidence,279
3942,31216698,300,false,0.973586,confidence_0.95,0.002,500,confidence,273
3943,31224617,247,true,0.799045,confidence_0.95,0.002,500,bugFound,210
3944,31232536,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3945,31240455,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3946,31248374,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3947,31256293,48,true,0.117145,confidence_0.95,0.002,500,bugFound,48
3948,31264212,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3949,31272131,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3950,31280050,226,true,0.757519,confidence_0.95,0.002,500,bugFound,153
3951,31287969,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3952,31295888,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3953,31303807,78,true,0.245000,confidence_0.95,0.002,500,bugFound,209
3954,31311726,215,true,0.732929,confidence_0.95,0.002,500,bugFound,159
3955,31319645,263,true,0.826319,confidence_0.95,0.002,500,bugFound,179
3956,31327564,47,true,0.113226,confidence_0.95,0.002,500,bugFound,50
3957,31335483,258,true,0.818176,confidence_0.95,0.002,500,bugFound,175
3958,31343402,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3959,31351321,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3960,31359240,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3961,31367159,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3962,31375078,87,true,0.284952,confidence_0.95,0.002,500,bugFound,75
3963,31382997,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3964,31390916,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3965,31398835,112,true,0.393633,confidence_0.95,0.002,500,bugFound,88
3966,31406754,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3967,31414673,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3968,31422592,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
