trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
5033,39856327,interior,random_only,true,,60,0,1
5034,39864246,interior,random_only,true,,42,0,1
5035,39872165,interior,random_only,true,,76,0,2
5036,39880084,interior,random_only,true,,74,0,2
5037,39888003,interior,random_only,true,,6,0,1
5038,39895922,interior,random_only,false,,100,0,2
5039,39903841,interior,random_only,true,,94,0,2
5040,39911760,interior,random_only,true,,11,0,1
5041,39919679,interior,random_only,false,,100,0,2
5042,39927598,interior,random_only,true,,22,0,1
5043,39935517,interior,random_only,false,,100,0,2
5044,39943436,interior,random_only,true,,25,0,1
5045,39951355,interior,random_only,false,,100,0,2
5046,39959274,interior,random_only,true,,62,0,1
5047,39967193,interior,random_only,true,,61,0,1
5048,39975112,interior,random_only,false,,100,0,2
5049,39983031,interior,random_only,true,,71,0,2
5050,39990950,interior,random_only,false,,100,0,2
5051,39998869,interior,random_only,true,,89,0,2
5052,40006788,interior,random_only,true,,12,0,1
5053,40014707,interior,random_only,true,,87,0,2
5054,40022626,interior,random_only,false,,100,0,2
5055,40030545,interior,random_only,false,,100,0,2
5056,40038464,interior,random_only,true,,3,0,1
5057,40046383,interior,random_only,true,,59,0,1
5058,40054302,interior,random_only,false,,100,0,2
5059,40062221,interior,random_only,true,,2,0,1
5060,40070140,interior,random_only,true,,84,0,2
5061,40078059,interior,random_only,true,,37,0,1
5062,40085978,interior,random_only,true,,56,0,1
5063,40093897,interior,random_only,true,,22,0,1
5064,40101816,interior,random_only,true,,71,0,2
5065,40109735,interior,random_only,true,,4,0,1
5066,40117654,interior,random_only,true,,61,0,2
5067,40125573,interior,random_only,false,,100,0,2
5068,40133492,interior,random_only,false,,100,0,2
5069,40141411,interior,random_only,true,,28,0,1
5070,40149330,interior,random_only,true,,95,0,2
5071,40157249,interior,random_only,true,,37,0,1
5072,40165168,interior,random_only,false,,100,0,2
5073,40173087,interior,random_only,true,,85,0,2
5074,40181006,interior,random_only,true,,9,0,1
5075,40188925,interior,random_only,true,,37,0,1
5076,40196844,interior,random_only,true,,51,0,1
5077,40204763,interior,random_only,true,,17,0,1
5078,40212682,interior,random_only,false,,100,0,2
5079,40220601,interior,random_only,true,,69,0,2
5080,40228520,interior,random_only,false,,100,0,2
5081,40236439,interior,random_only,true,,24,0,1
5082,40244358,interior,random_only,true,,67,0,2
5083,40252277,interior,random_only,true,,86,0,2
5084,40260196,interior,random_only,true,,71,0,2
5085,40268115,interior,random_only,true,,75,0,2
5086,40276034,interior,random_only,true,,47,0,1
5087,40283953,interior,random_only,false,,100,0,2
5088,40291872,interior,random_only,true,,46,0,1
5089,40299791,interior,random_only,true,,23,0,1
5090,40307710,interior,random_only,true,,48,0,1
5091,40315629,interior,random_only,false,,100,0,2
5092,40323548,interior,random_only,true,,26,0,1
5093,40331467,interior,random_only,true,,30,0,1
5094,40339386,interior,random_only,true,,85,0,2
5095,40347305,interior,random_only,false,,100,0,2
5096,40355224,interior,random_only,false,,100,0,2
5097,40363143,interior,random_only,true,,6,0,1
5098,40371062,interior,random_only,false,,100,0,2
5099,40378981,interior,random_only,false,,100,0,2
5100,40386900,interior,random_only,false,,100,0,2
5101,40394819,interior,random_only,false,,100,0,2
5102,40402738,interior,random_only,true,,80,0,2
5103,40410657,interior,random_only,true,,91,0,2
5104,40418576,interior,random_only,true,,50,0,1
5105,40426495,interior,random_only,true,,55,0,1
5106,40434414,interior,random_only,true,,48,0,1
5107,40442333,interior,random_only,true,,8,0,1
5108,40450252,interior,random_only,false,,100,0,2
5109,40458171,interior,random_only,false,,100,0,2
5110,40466090,interior,random_only,true,,6,0,1
5111,40474009,interior,random_only,true,,50,0,2
5112,40481928,interior,random_only,false,,100,0,2
5113,40489847,interior,random_only,false,,100,0,2
5114,40497766,interior,random_only,false,,100,0,5
5115,40505685,interior,random_only,true,,51,0,1
5116,40513604,interior,random_only,true,,5,0,1
5117,40521523,interior,random_only,true,,23,0,1
5118,40529442,interior,random_only,true,,55,0,1
5119,40537361,interior,random_only,false,,100,0,2
5120,40545280,interior,random_only,true,,65,0,2
5121,40553199,interior,random_only,false,,100,0,2
5122,40561118,interior,random_only,true,,21,0,1
5123,40569037,interior,random_only,true,,17,0,1
5124,40576956,interior,random_only,false,,100,0,2
5125,40584875,interior,random_only,true,,61,0,1
5126,40592794,interior,random_only,false,,100,0,2
5127,40600713,interior,random_only,true,,41,0,1
5128,40608632,interior,random_only,true,,53,0,1
5129,40616551,interior,random_only,false,,100,0,2
5130,40624470,interior,random_only,true,,46,0,1
5131,40632389,interior,random_only,true,,90,0,2
5132,40640308,interior,random_only,true,,69,0,2
5133,40648227,interior,random_only,false,,100,0,5
5134,40656146,interior,random_only,true,,5,0,1
5135,40664065,interior,random_only,true,,45,0,1
5136,40671984,interior,random_only,true,,8,0,1
5137,40679903,interior,random_only,true,,25,0,1
5138,40687822,interior,random_only,true,,18,0,1
5139,40695741,interior,random_only,true,,57,0,1
5140,40703660,interior,random_only,true,,48,0,1
5141,40711579,interior,random_only,true,,50,0,1
5142,40719498,interior,random_only,false,,100,0,3
5143,40727417,interior,random_only,false,,100,0,2
5144,40735336,interior,random_only,false,,100,0,2
5145,40743255,interior,random_only,false,,100,0,2
5146,40751174,interior,random_only,false,,100,0,2
5147,40759093,interior,random_only,false,,100,0,2
5148,40767012,interior,random_only,true,,4,0,1
5149,40774931,interior,random_only,false,,100,0,2
5150,40782850,interior,random_only,true,,13,0,1
5151,40790769,interior,random_only,true,,27,0,1
5152,40798688,interior,random_only,true,,43,0,1
5153,40806607,interior,random_only,true,,72,0,2
5154,40814526,interior,random_only,true,,55,0,1
5155,40822445,interior,random_only,true,,35,0,1
5156,40830364,interior,random_only,true,,38,0,1
5157,40838283,interior,random_only,true,,30,0,1
5158,40846202,interior,random_only,true,,62,0,1
5159,40854121,interior,random_only,false,,100,0,2
5160,40862040,interior,random_only,true,,45,0,1
5161,40869959,interior,random_only,true,,10,0,1
5162,40877878,interior,random_only,true,,1,0,1
5163,40885797,interior,random_only,true,,97,0,2
5164,40893716,interior,random_only,false,,100,0,2
5165,40901635,interior,random_only,true,,38,0,1
5166,40909554,interior,random_only,true,,94,0,2
5167,40917473,interior,random_only,false,,100,0,2
5168,40925392,interior,random_only,true,,12,0,1
5169,40933311,interior,random_only,true,,55,0,1
5170,40941230,interior,random_only,true,,5,0,1
5171,40949149,interior,random_only,false,,100,0,2
5172,40957068,interior,random_only,true,,23,0,1
5173,40964987,interior,random_only,false,,100,0,2
5174,40972906,interior,random_only,true,,58,0,1
5175,40980825,interior,random_only,false,,100,0,2
5176,40988744,interior,random_only,true,,31,0,1
5177,40996663,interior,random_only,true,,55,0,1
5178,41004582,interior,random_only,false,,100,0,2
5179,41012501,interior,random_only,true,,10,0,1
5180,41020420,interior,random_only,true,,37,0,1
5181,41028339,interior,random_only,true,,26,0,1
5182,41036258,interior,random_only,false,,100,0,2
5183,41044177,interior,random_only,false,,100,0,2
5184,41052096,interior,random_only,true,,78,0,2
5185,41060015,interior,random_only,true,,57,0,1
5186,41067934,interior,random_only,false,,100,0,2
5187,41075853,interior,random_only,true,,8,0,1
5188,41083772,interior,random_only,true,,82,0,2
5189,41091691,interior,random_only,true,,12,0,1
5190,41099610,interior,random_only,false,,100,0,2
5191,41107529,interior,random_only,true,,47,0,1
5192,41115448,interior,random_only,true,,63,0,1
5193,41123367,interior,random_only,true,,24,0,1
5194,41131286,interior,random_only,false,,100,0,2
5195,41139205,interior,random_only,false,,100,0,2
5196,41147124,interior,random_only,true,,12,0,1
5197,41155043,interior,random_only,true,,29,0,1
5198,41162962,interior,random_only,true,,60,0,1
5199,41170881,interior,random_only,false,,100,0,2
5200,41178800,interior,random_only,true,,21,0,1
5201,41186719,interior,random_only,true,,22,0,1
5202,41194638,interior,random_only,false,,100,0,2
5203,41202557,interior,random_only,true,,45,0,2
5204,41210476,interior,random_only,true,,90,0,5
5205,41218395,interior,random_only,true,,39,0,1
5206,41226314,interior,random_only,false,,100,0,2
5207,41234233,interior,random_only,true,,45,0,1
5208,41242152,interior,random_only,false,,100,0,2
5209,41250071,interior,random_only,true,,95,0,2
5210,41257990,interior,random_only,true,,14,0,1
5211,41265909,interior,random_only,false,,100,0,2
5212,41273828,interior,random_only,true,,78,0,2
5213,41281747,interior,random_only,true,,62,0,1
5214,41289666,interior,random_only,true,,53,0,1
5215,41297585,interior,random_only,true,,3,0,1
5216,41305504,interior,random_only,true,,55,0,1
5217,41313423,interior,random_only,true,,31,0,1
5218,41321342,interior,random_only,false,,100,0,2
5219,41329261,interior,random_only,false,,100,0,2
5220,41337180,interior,random_only,true,,76,0,2
5221,41345099,interior,random_only,true,,9,0,1
5222,41353018,interior,random_only,true,,52,0,1
5223,41360937,interior,random_only,true,,34,0,1
5224,41368856,interior,random_only,true,,86,0,2
5225,41376775,interior,random_only,true,,89,0,2
5226,41384694,interior,random_only,true,,52,0,1
5227,41392613,interior,random_only,true,,17,0,1
5228,41400532,interior,random_only,false,,100,0,2
5229,41408451,interior,random_only,true,,46,0,1
5230,41416370,interior,random_only,true,,38,0,1
5231,41424289,interior,random_only,true,,62,0,2
5232,41432208,interior,random_only,false,,100,0,2
5233,41440127,interior,random_only,false,,100,0,5
5234,41448046,interior,random_only,false,,100,0,2
5235,41455965,interior,random_only,true,,29,0,1
5236,41463884,interior,random_only,true,,95,0,2
5237,41471803,interior,random_only,true,,80,0,2
5238,41479722,interior,random_only,false,,100,0,2
5239,41487641,interior,random_only,true,,21,0,1
5240,41495560,interior,random_only,false,,100,0,2
5241,41503479,interior,random_only,true,,57,0,1
5242,41511398,interior,random_only,true,,18,0,1
5243,41519317,interior,random_only,false,,100,0,2
5244,41527236,interior,random_only,false,,100,0,2
5245,41535155,interior,random_only,true,,14,0,1
5246,41543074,interior,random_only,false,,100,0,2
5247,41550993,interior,random_only,true,,18,0,1
5248,41558912,interior,random_only,true,,15,0,1
5249,41566831,interior,random_only,true,,77,0,2
5250,41574750,interior,random_only,true,,42,0,1
5251,41582669,interior,random_only,true,,20,0,1
5252,41590588,interior,random_only,true,,54,0,3
5253,41598507,interior,random_only,true,,18,0,1
5254,41606426,interior,random_only,true,,96,0,2
5255,41614345,interior,random_only,false,,100,0,2
5256,41622264,interior,random_only,true,,94,0,2
5257,41630183,interior,random_only,true,,40,0,1
5258,41638102,interior,random_only,false,,100,0,2
5259,41646021,interior,random_only,true,,13,0,1
5260,41653940,interior,random_only,false,,100,0,2
5261,41661859,interior,random_only,true,,8,0,1
5262,41669778,interior,random_only,true,,85,0,2
5263,41677697,interior,random_only,true,,33,0,1
5264,41685616,interior,random_only,true,,91,0,6
5265,41693535,interior,random_only,true,,1,0,1
5266,41701454,interior,random_only,true,,17,0,1
5267,41709373,interior,random_only,true,,20,0,1
5268,41717292,interior,random_only,false,,100,0,2
5269,41725211,interior,random_only,true,,99,0,2
5270,41733130,interior,random_only,false,,100,0,5
5271,41741049,interior,random_only,true,,15,0,1
5272,41748968,interior,random_only,false,,100,0,2
5273,41756887,interior,random_only,true,,95,0,2
5274,41764806,interior,random_only,true,,2,0,1
5275,41772725,interior,random_only,true,,38,0,1
5276,41780644,interior,random_only,true,,76,0,2
5277,41788563,interior,random_only,true,,24,0,1
5278,41796482,interior,random_only,false,,100,0,2
5279,41804401,interior,random_only,true,,92,0,2
5280,41812320,interior,random_only,true,,40,0,1
5281,41820239,interior,random_only,false,,100,0,2
5282,41828158,interior,random_only,true,,90,0,2
5283,41836077,interior,random_only,true,,3,0,1
5284,41843996,interior,random_only,true,,50,0,1
5285,41851915,interior,random_only,false,,100,0,2
5286,41859834,interior,random_only,true,,79,0,2
5287,41867753,interior,random_only,true,,88,0,2
5288,41875672,interior,random_only,false,,100,0,2
5289,41883591,interior,random_only,true,,22,0,1
5290,41891510,interior,random_only,true,,35,0,1
5291,41899429,interior,random_only,true,,24,0,1
5292,41907348,interior,random_only,false,,100,0,13
5293,41915267,interior,random_only,true,,19,0,1
5294,41923186,interior,random_only,true,,58,0,2
5295,41931105,interior,random_only,true,,40,0,1
5296,41939024,interior,random_only,true,,66,0,2
5297,41946943,interior,random_only,false,,100,0,2
5298,41954862,interior,random_only,false,,100,0,2
5299,41962781,interior,random_only,true,,8,0,1
5300,41970700,interior,random_only,false,,100,0,2
5301,41978619,interior,random_only,true,,8,0,1
5302,41986538,interior,random_only,true,,86,0,2
5303,41994457,interior,random_only,true,,70,0,2
5304,42002376,interior,random_only,true,,12,0,1
5305,42010295,interior,random_only,false,,100,0,2
5306,42018214,interior,random_only,true,,18,0,1
5307,42026133,interior,random_only,true,,53,0,1
5308,42034052,interior,random_only,true,,12,0,1
5309,42041971,interior,random_only,false,,100,0,3
5310,42049890,interior,random_only,true,,16,0,1
5311,42057809,interior,random_only,true,,54,0,1
5312,42065728,interior,random_only,true,,12,0,1
5313,42073647,interior,random_only,true,,14,0,1
5314,42081566,interior,random_only,false,,100,0,2
5315,42089485,interior,random_only,true,,15,0,1
5316,42097404,interior,random_only,true,,26,0,1
5317,42105323,interior,random_only,false,,100,0,2
5318,42113242,interior,random_only,true,,100,0,2
5319,42121161,interior,random_only,true,,62,0,1
5320,42129080,interior,random_only,true,,70,0,2
5321,42136999,interior,random_only,true,,62,0,1
5322,42144918,interior,random_only,true,,22,0,1
5323,42152837,interior,random_only,false,,100,0,2
5324,42160756,interior,random_only,true,,57,0,1
5325,42168675,interior,random_only,false,,100,0,2
5326,42176594,interior,random_only,true,,17,0,1
5327,42184513,interior,random_only,true,,56,0,1
5328,42192432,interior,random_only,true,,7,0,1
5329,42200351,interior,random_only,true,,84,0,2
5330,42208270,interior,random_only,true,,91,0,2
5331,42216189,interior,random_only,true,,9,0,1
5332,42224108,interior,random_only,true,,92,0,2
5333,42232027,interior,random_only,false,,100,0,2
5334,42239946,interior,random_only,true,,54,0,1
5335,42247865,interior,random_only,true,,99,0,2
5336,42255784,interior,random_only,false,,100,0,2
5337,42263703,interior,random_only,false,,100,0,2
5338,42271622,interior,random_only,true,,24,0,1
5339,42279541,interior,random_only,true,,83,0,2
5340,42287460,interior,random_only,true,,25,0,1
5341,42295379,interior,random_only,true,,21,0,1
5342,42303298,interior,random_only,true,,73,0,2
5343,42311217,interior,random_only,true,,3,0,1
5344,42319136,interior,random_only,true,,92,0,2
5345,42327055,interior,random_only,false,,100,0,2
5346,42334974,interior,random_only,false,,100,0,2
5347,42342893,interior,random_only,true,,100,0,2
5348,42350812,interior,random_only,true,,10,0,1
5349,42358731,interior,random_only,true,,96,0,4
5350,42366650,interior,random_only,true,,85,0,5
5351,42374569,interior,random_only,true,,5,0,1
5352,42382488,interior,random_only,true,,70,0,2
5353,42390407,interior,random_only,false,,100,0,2
5354,42398326,interior,random_only,true,,86,0,2
5355,42406245,interior,random_only,false,,100,0,6
5356,42414164,interior,random_only,false,,100,0,2
5357,42422083,interior,random_only,false,,100,0,2
5358,42430002,interior,random_only,true,,8,0,1
5359,42437921,interior,random_only,true,,39,0,1
5360,42445840,interior,random_only,true,,28,0,1
5361,42453759,interior,random_only,true,,5,0,3
5362,42461678,interior,random_only,true,,4,0,1
5363,42469597,interior,random_only,true,,20,0,1
5364,42477516,interior,random_only,false,,100,0,2
5365,42485435,interior,random_only,false,,100,0,2
5366,42493354,interior,random_only,true,,8,0,1
5367,42501273,interior,random_only,true,,1,0,1
5368,42509192,interior,random_only,true,,37,0,1
5369,42517111,interior,random_only,false,,100,0,2
5370,42525030,interior,random_only,true,,46,0,1
5371,42532949,interior,random_only,true,,13,0,1
5372,42540868,interior,random_only,true,,2,0,1
5373,42548787,interior,random_only,true,,2,0,1
5374,42556706,interior,random_only,true,,7,0,2
5375,42564625,interior,random_only,false,,100,0,2
5376,42572544,interior,random_only,false,,100,0,2
5377,42580463,interior,random_only,false,,100,0,2
5378,42588382,interior,random_only,true,,18,0,1
5379,42596301,interior,random_only,true,,21,0,1
5380,42604220,interior,random_only,true,,15,0,1
5381,42612139,interior,random_only,false,,100,0,2
5382,42620058,interior,random_only,true,,6,0,1
5383,42627977,interior,random_only,true,,86,0,2
5384,42635896,interior,random_only,false,,100,0,2
5385,42643815,interior,random_only,false,,100,0,2
5386,42651734,interior,random_only,false,,100,0,2
5387,42659653,interior,random_only,false,,100,0,2
5388,42667572,interior,random_only,true,,43,0,1
5389,42675491,interior,random_only,true,,37,0,1
5390,42683410,interior,random_only,false,,100,0,2
5391,42691329,interior,random_only,true,,13,0,1
5392,42699248,interior,random_only,true,,24,0,2
5393,42707167,interior,random_only,true,,10,0,1
5394,42715086,interior,random_only,false,,100,0,2
5395,42723005,interior,random_only,false,,100,0,2
5396,42730924,interior,random_only,true,,38,0,1
5397,42738843,interior,random_only,false,,100,0,5
5398,42746762,interior,random_only,true,,50,0,1
5399,42754681,interior,random_only,true,,9,0,1
5400,42762600,interior,random_only,true,,12,0,1
5401,42770519,interior,random_only,true,,48,0,1
5402,42778438,interior,random_only,false,,100,0,2
5403,42786357,interior,random_only,false,,100,0,2
5404,42794276,interior,random_only,true,,92,0,2
5405,42802195,interior,random_only,false,,100,0,2
5406,42810114,interior,random_only,true,,7,0,1
5407,42818033,interior,random_only,true,,56,0,1
5408,42825952,interior,random_only,true,,4,0,1
5409,42833871,interior,random_only,true,,69,0,2
5410,42841790,interior,random_only,true,,42,0,1
5411,42849709,interior,random_only,false,,100,0,2
5412,42857628,interior,random_only,true,,62,0,1
5413,42865547,interior,random_only,false,,100,0,2
5414,42873466,interior,random_only,false,,100,0,2
5415,42881385,interior,random_only,false,,100,0,2
5416,42889304,interior,random_only,false,,100,0,2
5417,42897223,interior,random_only,true,,55,0,1
5418,42905142,interior,random_only,false,,100,0,2
5419,42913061,interior,random_only,true,,21,0,4
5420,42920980,interior,random_only,false,,100,0,2
5421,42928899,interior,random_only,true,,45,0,1
5422,42936818,interior,random_only,true,,52,0,1
5423,42944737,interior,random_only,true,,65,0,2
5424,42952656,interior,random_only,false,,100,0,2
5425,42960575,interior,random_only,true,,12,0,2
5426,42968494,interior,random_only,true,,53,0,1
5427,42976413,interior,random_only,true,,58,0,1
5428,42984332,interior,random_only,true,,13,0,1
5429,42992251,interior,random_only,true,,20,0,1
5430,43000170,interior,random_only,false,,100,0,2
5431,43008089,interior,random_only,true,,94,0,2
5432,43016008,interior,random_only,true,,78,0,2
5433,43023927,interior,random_only,true,,70,0,2
5434,43031846,interior,random_only,true,,49,0,1
5435,43039765,interior,random_only,true,,40,0,1
5436,43047684,interior,random_only,false,,100,0,2
5437,43055603,interior,random_only,true,,33,0,1
5438,43063522,interior,random_only,true,,20,0,1
5439,43071441,interior,random_only,true,,39,0,1
5440,43079360,interior,random_only,true,,42,0,1
5441,43087279,interior,random_only,true,,26,0,1
5442,43095198,interior,random_only,true,,57,0,1
5443,43103117,interior,random_only,true,,49,0,1
5444,43111036,interior,random_only,false,,100,0,2
5445,43118955,interior,random_only,false,,100,0,2
5446,43126874,interior,random_only,true,,37,0,1
5447,43134793,interior,random_only,false,,100,0,2
5448,43142712,interior,random_only,true,,80,0,2
5449,43150631,interior,random_only,true,,52,0,216
5450,43158550,interior,random_only,true,,49,0,5
5451,43166469,interior,random_only,false,,100,0,2
5452,43174388,interior,random_only,true,,3,0,1
5453,43182307,interior,random_only,true,,66,0,2
5454,43190226,interior,random_only,true,,53,0,1
5455,43198145,interior,random_only,true,,36,0,1
5456,43206064,interior,random_only,false,,100,0,2
5457,43213983,interior,random_only,true,,75,0,2
5458,43221902,interior,random_only,false,,100,0,2
5459,43229821,interior,random_only,true,,48,0,1
5460,43237740,interior,random_only,true,,72,0,2
5461,43245659,interior,random_only,true,,9,0,1
5462,43253578,interior,random_only,false,,100,0,2
5463,43261497,interior,random_only,true,,23,0,1
5464,43269416,interior,random_only,true,,46,0,5
5465,43277335,interior,random_only,false,,100,0,2
5466,43285254,interior,random_only,true,,15,0,14
5467,43293173,interior,random_only,true,,37,0,2
5468,43301092,interior,random_only,true,,82,0,2
5469,43309011,interior,random_only,false,,100,0,2
5470,43316930,interior,random_only,true,,100,0,2
5471,43324849,interior,random_only,true,,20,0,1
5472,43332768,interior,random_only,false,,100,0,2
5473,43340687,interior,random_only,false,,100,0,2
5474,43348606,interior,random_only,true,,63,0,2
5475,43356525,interior,random_only,false,,100,0,2
5476,43364444,interior,random_only,true,,37,0,1
5477,43372363,interior,random_only,true,,18,0,1
5478,43380282,interior,random_only,true,,55,0,1
5479,43388201,interior,random_only,true,,17,0,1
5480,43396120,interior,random_only,true,,44,0,1
5481,43404039,interior,random_only,true,,25,0,1
5482,43411958,interior,random_only,true,,11,0,1
5483,43419877,interior,random_only,true,,4,0,1
5484,43427796,interior,random_only,false,,100,0,2
5485,43435715,interior,random_only,true,,71,0,2
5486,43443634,interior,random_only,true,,8,0,1
5487,43451553,interior,random_only,false,,100,0,4
5488,43459472,interior,random_only,true,,66,0,2
5489,43467391,interior,random_only,false,,100,0,2
5490,43475310,interior,random_only,false,,100,0,2
5491,43483229,interior,random_only,false,,100,0,2
5492,43491148,interior,random_only,false,,100,0,2
5493,43499067,interior,random_only,true,,30,0,1
5494,43506986,interior,random_only,true,,19,0,1
5495,43514905,interior,random_only,false,,100,0,2
5496,43522824,interior,random_only,true,,77,0,2
5497,43530743,interior,random_only,true,,8,0,4
5498,43538662,interior,random_only,false,,100,0,2
5499,43546581,interior,random_only,false,,100,0,2
5500,43554500,interior,hybrid,true,true,2,3,1
5501,43562419,interior,hybrid,true,true,2,3,1
5502,43570338,interior,hybrid,true,true,2,3,1
5503,43578257,interior,hybrid,true,true,2,3,1
5504,43586176,interior,hybrid,true,true,2,3,1
5505,43594095,interior,hybrid,true,true,2,3,1
5506,43602014,interior,hybrid,true,true,2,3,1
5507,43609933,interior,hybrid,true,true,2,3,1
5508,43617852,interior,hybrid,true,true,2,3,1
5509,43625771,interior,hybrid,true,true,2,3,1
5510,43633690,interior,hybrid,true,true,2,3,3
5511,43641609,interior,hybrid,true,true,2,3,1
5512,43649528,interior,hybrid,true,true,2,3,1
5513,43657447,interior,hybrid,true,true,2,3,1
5514,43665366,interior,hybrid,true,true,2,3,1
5515,43673285,interior,hybrid,true,true,2,3,1
5516,43681204,interior,hybrid,true,true,2,3,1
5517,43689123,interior,hybrid,true,true,2,3,1
5518,43697042,interior,hybrid,true,true,2,3,1
5519,43704961,interior,hybrid,true,true,2,3,1
5520,43712880,interior,hybrid,true,true,2,3,1
5521,43720799,interior,hybrid,true,true,2,3,1
5522,43728718,interior,hybrid,true,true,2,3,1
5523,43736637,interior,hybrid,true,true,2,3,1
5524,43744556,interior,hybrid,true,true,2,3,1
5525,43752475,interior,hybrid,true,true,2,3,1
5526,43760394,interior,hybrid,true,true,2,3,1
5527,43768313,interior,hybrid,true,true,2,3,1
5528,43776232,interior,hybrid,true,true,2,3,1
5529,43784151,interior,hybrid,true,true,2,3,1
5530,43792070,interior,hybrid,true,true,2,3,1
5531,43799989,interior,hybrid,true,true,2,3,1
5532,43807908,interior,hybrid,true,true,2,3,1
5533,43815827,interior,hybrid,true,true,2,3,1
5534,43823746,interior,hybrid,true,true,2,3,1
5535,43831665,interior,hybrid,true,true,2,3,1
5536,43839584,interior,hybrid,true,true,2,3,1
5537,43847503,interior,hybrid,true,true,2,3,1
5538,43855422,interior,hybrid,true,true,2,3,1
5539,43863341,interior,hybrid,true,true,2,3,1
5540,43871260,interior,hybrid,true,true,2,3,1
5541,43879179,interior,hybrid,true,true,2,3,1
5542,43887098,interior,hybrid,true,true,2,3,1
5543,43895017,interior,hybrid,true,true,2,3,1
5544,43902936,interior,hybrid,true,true,2,3,1
5545,43910855,interior,hybrid,true,true,2,3,1
5546,43918774,interior,hybrid,true,true,2,3,1
5547,43926693,interior,hybrid,true,true,2,3,1
5548,43934612,interior,hybrid,true,true,2,3,1
5549,43942531,interior,hybrid,true,true,2,3,1
5550,43950450,interior,hybrid,true,true,2,3,1
5551,43958369,interior,hybrid,true,true,2,3,1
5552,43966288,interior,hybrid,true,true,2,3,1
5553,43974207,interior,hybrid,true,true,2,3,1
5554,43982126,interior,hybrid,true,true,2,3,1
5555,43990045,interior,hybrid,true,true,2,3,1
5556,43997964,interior,hybrid,true,true,2,3,1
5557,44005883,interior,hybrid,true,true,2,3,1
5558,44013802,interior,hybrid,true,true,2,3,3
5559,44021721,interior,hybrid,true,true,2,3,1
5560,44029640,interior,hybrid,true,true,2,3,1
5561,44037559,interior,hybrid,true,true,2,3,1
5562,44045478,interior,hybrid,true,true,2,3,1
5563,44053397,interior,hybrid,true,true,2,3,1
5564,44061316,interior,hybrid,true,true,2,3,1
5565,44069235,interior,hybrid,true,true,2,3,1
5566,44077154,interior,hybrid,true,true,2,3,1
5567,44085073,interior,hybrid,true,true,2,3,1
5568,44092992,interior,hybrid,true,true,2,3,1
5569,44100911,interior,hybrid,true,true,2,3,1
5570,44108830,interior,hybrid,true,true,2,3,1
5571,44116749,interior,hybrid,true,true,2,3,1
5572,44124668,interior,hybrid,true,true,2,3,1
5573,44132587,interior,hybrid,true,true,2,3,1
5574,44140506,interior,hybrid,true,true,2,3,4
5575,44148425,interior,hybrid,true,true,2,3,1
5576,44156344,interior,hybrid,true,true,2,3,1
5577,44164263,interior,hybrid,true,true,2,3,1
5578,44172182,interior,hybrid,true,true,2,3,1
5579,44180101,interior,hybrid,true,true,2,3,1
5580,44188020,interior,hybrid,true,true,2,3,1
5581,44195939,interior,hybrid,true,true,2,3,1
5582,44203858,interior,hybrid,true,true,2,3,1
5583,44211777,interior,hybrid,true,true,2,3,1
5584,44219696,interior,hybrid,true,true,2,3,1
5585,44227615,interior,hybrid,true,true,2,3,1
5586,44235534,interior,hybrid,true,true,2,3,1
5587,44243453,interior,hybrid,true,true,2,3,1
5588,44251372,interior,hybrid,true,true,2,3,1
5589,44259291,interior,hybrid,true,true,2,3,1
5590,44267210,interior,hybrid,true,true,2,3,1
5591,44275129,interior,hybrid,true,true,2,3,3
5592,44283048,interior,hybrid,true,true,2,3,1
5593,44290967,interior,hybrid,true,true,2,3,1
5594,44298886,interior,hybrid,true,true,2,3,1
5595,44306805,interior,hybrid,true,true,2,3,1
5596,44314724,interior,hybrid,true,true,2,3,1
5597,44322643,interior,hybrid,true,true,2,3,1
5598,44330562,interior,hybrid,true,true,2,3,1
5599,44338481,interior,hybrid,true,true,2,3,1
5600,44346400,interior,hybrid,true,true,2,3,1
5601,44354319,interior,hybrid,true,true,2,3,1
5602,44362238,interior,hybrid,true,true,2,3,1
5603,44370157,interior,hybrid,true,true,2,3,1
5604,44378076,interior,hybrid,true,true,2,3,1
5605,44385995,interior,hybrid,true,true,2,3,1
5606,44393914,interior,hybrid,true,true,2,3,1
5607,44401833,interior,hybrid,true,true,2,3,3
5608,44409752,interior,hybrid,true,true,2,3,1
5609,44417671,interior,hybrid,true,true,2,3,1
5610,44425590,interior,hybrid,true,true,2,3,1
5611,44433509,interior,hybrid,true,true,2,3,1
5612,44441428,interior,hybrid,true,true,2,3,1
5613,44449347,interior,hybrid,true,true,2,3,1
5614,44457266,interior,hybrid,true,true,2,3,1
5615,44465185,interior,hybrid,true,true,2,3,2
5616,44473104,interior,hybrid,true,true,2,3,1
5617,44481023,interior,hybrid,true,true,2,3,1
5618,44488942,interior,hybrid,true,true,2,3,1
5619,44496861,interior,hybrid,true,true,2,3,1
5620,44504780,interior,hybrid,true,true,2,3,1
5621,44512699,interior,hybrid,true,true,2,3,1
5622,44520618,interior,hybrid,true,true,2,3,1
5623,44528537,interior,hybrid,true,true,2,3,2
5624,44536456,interior,hybrid,true,true,2,3,1
5625,44544375,interior,hybrid,true,true,2,3,1
5626,44552294,interior,hybrid,true,true,2,3,1
5627,44560213,interior,hybrid,true,true,2,3,1
