trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
757,5994683,round-robin,cab,sum,72,51,67,54,97,0,1574.8888888888887,50.333333333333336,0,0,26928
758,6002602,round-robin,cab,sum,33,49,77,53,98,0,1604.2222222222224,50.333333333333336,0,0,26895
759,6010521,round-robin,cab,sum,62,90,44,53,98,0,1604.2222222222224,50.333333333333336,0,0,25298
760,6018440,round-robin,cab,sum,30,99,100,51,100,0,1666.8888888888887,50.333333333333336,0,0,22717
761,6026359,round-robin,cab,sum,43,70,41,51,100,0,1666.8888888888887,50.333333333333336,0,0,18609
762,6034278,round-robin,cab,sum,98,95,43,55,96,0,1546.888888888889,50.333333333333336,0,0,26270
763,6042197,round-robin,cab,sum,69,80,6,54,98,0,1606.2222222222224,50.666666666666664,0,0,26829
764,6050116,round-robin,cab,sum,81,21,49,51,100,0,1666.8888888888887,50.333333333333336,0,0,26744
765,6058035,round-robin,cab,sum,55,91,22,54,97,0,1574.8888888888887,50.333333333333336,0,0,26384
766,6065954,round-robin,cab,sum,40,79,81,53,98,0,1604.2222222222224,50.333333333333336,0,0,19534
767,6073873,round-robin,cab,sum,43,80,93,52,99,0,1634.888888888889,50.333333333333336,0,0,17617
768,6081792,round-robin,cab,sum,92,50,18,53,98,0,1604.2222222222224,50.333333333333336,0,0,26241
769,6089711,round-robin,cab,sum,66,76,19,52,100,0,1667.5555555555554,50.666666666666664,0,0,26661
770,6097630,round-robin,cab,sum,70,18,97,54,97,0,1574.8888888888887,50.333333333333336,0,0,25933
771,6105549,round-robin,cab,sum,12,87,61,53,98,0,1604.2222222222224,50.333333333333336,0,0,26538
772,6113468,round-robin,cab,sum,80,14,91,52,99,0,1634.888888888889,50.333333333333336,0,0,25995
773,6121387,round-robin,cab,sum,94,52,65,55,96,0,1546.888888888889,50.333333333333336,0,0,25707
774,6129306,round-robin,cab,sum,93,82,0,52,99,0,1634.888888888889,50.333333333333336,0,0,25202
775,6137225,round-robin,cab,sum,80,58,82,54,97,0,1574.8888888888887,50.333333333333336,0,0,27362
776,6145144,round-robin,cab,sum,91,69,100,53,98,0,1604.2222222222224,50.333333333333336,0,0,26875
777,6153063,round-robin,cab,sum,95,1,67,53,98,0,1604.2222222222224,50.333333333333336,0,0,26249
778,6160982,round-robin,cab,sum,25,85,62,55,96,0,1546.888888888889,50.333333333333336,0,0,25666
779,6168901,round-robin,cab,sum,49,84,26,54,99,0,1638,51,0,0,25136
780,6176820,round-robin,cab,sum,44,64,65,51,100,0,1666.8888888888887,50.333333333333336,0,0,26518
781,6184739,round-robin,cab,sum,88,3,63,54,97,0,1574.8888888888887,50.333333333333336,0,0,26867
782,6192658,round-robin,cab,sum,100,66,38,56,95,0,1520.2222222222224,50.333333333333336,0,0,26160
783,6200577,round-robin,cab,sum,98,43,13,56,95,0,1520.2222222222224,50.333333333333336,0,0,26064
784,6208496,round-robin,cab,sum,56,85,29,54,97,0,1574.8888888888887,50.333333333333336,0,0,26835
785,6216415,round-robin,cab,sum,58,83,38,54,97,0,1574.8888888888887,50.333333333333336,0,0,21086
786,6224334,round-robin,cab,sum,69,58,52,57,94,0,1494.888888888889,50.333333333333336,0,0,19558
787,6232253,round-robin,cab,sum,51,70,59,53,98,0,1604.2222222222224,50.333333333333336,0,0,24161
788,6240172,round-robin,cab,sum,82,72,89,53,98,0,1604.2222222222224,50.333333333333336,0,0,26373
789,6248091,round-robin,cab,sum,54,55,46,53,98,0,1604.2222222222224,50.333333333333336,0,0,26086
790,6256010,round-robin,cab,sum,69,71,41,54,98,0,1606.2222222222224,50.666666666666664,0,0,22262
791,6263929,round-robin,cab,sum,72,46,34,51,100,0,1666.8888888888887,50.333333333333336,0,0,24970
792,6271848,round-robin,cab,sum,14,50,88,54,99,0,1638,51,0,0,22427
793,6279767,round-robin,cab,sum,84,61,13,52,99,0,1634.888888888889,50.333333333333336,0,0,25920
794,6287686,round-robin,cab,sum,88,67,76,55,96,0,1546.888888888889,50.333333333333336,0,0,26021
795,6295605,round-robin,cab,sum,94,94,18,51,100,0,1666.8888888888887,50.333333333333336,0,0,26365
796,6303524,round-robin,cab,sum,45,71,83,52,99,0,1634.888888888889,50.333333333333336,0,0,26248
797,6311443,round-robin,cab,sum,64,86,31,55,96,0,1546.888888888889,50.333333333333336,0,0,26220
798,6319362,round-robin,cab,sum,77,59,63,54,97,0,1574.8888888888887,50.333333333333336,0,0,26737
799,6327281,round-robin,cab,sum,10,84,65,52,99,0,1634.888888888889,50.333333333333336,0,0,24214
800,6335200,round-robin,cab,product,64,88,92,2,51,0,556.2222222222222,17.666666666666668,0,0,25386
801,6343119,round-robin,cab,product,17,86,76,2,51,0,556.2222222222222,17.666666666666668,0,0,26760
802,6351038,round-robin,cab,product,5,60,37,2,51,0,556.2222222222222,17.666666666666668,0,0,12559
803,6358957,round-robin,cab,product,3,99,33,2,51,0,556.2222222222222,17.666666666666668,0,0,25492
804,6366876,round-robin,cab,product,19,11,93,2,51,0,556.2222222222222,17.666666666666668,0,0,25016
805,6374795,round-robin,cab,product,72,3,84,2,52,0,578.6666666666666,18,0,0,25898
806,6382714,round-robin,cab,product,87,67,66,2,52,0,578.6666666666666,18,0,0,21689
807,6390633,round-robin,cab,product,88,95,78,2,51,0,556.2222222222222,17.666666666666668,0,0,19961
808,6398552,round-robin,cab,product,68,78,83,2,51,0,556.2222222222222,17.666666666666668,0,0,26910
809,6406471,round-robin,cab,product,54,10,43,2,52,0,578.6666666666666,18,0,0,26232
810,6414390,round-robin,cab,product,14,11,48,2,55,0,648.6666666666666,19,0,0,26116
811,6422309,round-robin,cab,product,31,55,100,2,51,0,556.2222222222222,17.666666666666668,0,0,25403
812,6430228,round-robin,cab,product,89,46,5,2,51,0,556.2222222222222,17.666666666666668,0,0,25534
813,6438147,round-robin,cab,product,83,82,96,2,51,0,556.2222222222222,17.666666666666668,0,0,26167
814,6446066,round-robin,cab,product,98,96,97,2,51,0,556.2222222222222,17.666666666666668,0,0,25899
815,6453985,round-robin,cab,product,72,29,94,2,51,0,556.2222222222222,17.666666666666668,0,0,26906
816,6461904,round-robin,cab,product,66,11,58,2,62,0,827.5555555555557,21.333333333333332,0,0,25935
817,6469823,round-robin,cab,product,84,65,93,2,51,0,556.2222222222222,17.666666666666668,0,0,25486
818,6477742,round-robin,cab,product,61,73,17,2,51,0,556.2222222222222,17.666666666666668,0,0,18385
819,6485661,round-robin,cab,product,78,31,58,2,51,0,556.2222222222222,17.666666666666668,0,0,25880
820,6493580,round-robin,cab,product,92,9,78,2,52,0,578.6666666666666,18,0,0,12394
821,6501499,round-robin,cab,product,100,88,22,2,51,0,556.2222222222222,17.666666666666668,0,0,26191
822,6509418,round-robin,cab,product,14,72,25,2,51,0,556.2222222222222,17.666666666666668,0,0,23976
823,6517337,round-robin,cab,product,36,20,49,2,52,0,578.6666666666666,18,0,0,25831
824,6525256,round-robin,cab,product,42,33,54,2,51,0,556.2222222222222,17.666666666666668,0,0,24009
825,6533175,round-robin,cab,product,87,50,77,2,51,0,556.2222222222222,17.666666666666668,0,0,25514
826,6541094,round-robin,cab,product,90,3,66,2,56,0,672.888888888889,19.333333333333332,0,0,26759
827,6549013,round-robin,cab,product,20,49,18,2,51,0,556.2222222222222,17.666666666666668,0,0,22196
828,6556932,round-robin,cab,product,37,19,1,2,51,0,556.2222222222222,17.666666666666668,0,0,24442
829,6564851,round-robin,cab,product,66,31,20,2,51,0,556.2222222222222,17.666666666666668,0,0,20929
830,6572770,round-robin,cab,product,70,3,93,2,51,0,556.2222222222222,17.666666666666668,0,0,26663
831,6580689,round-robin,cab,product,8,91,80,2,54,0,624.8888888888888,18.666666666666668,0,0,26358
832,6588608,round-robin,cab,product,52,57,4,2,51,0,556.2222222222222,17.666666666666668,0,0,18453
833,6596527,round-robin,cab,product,23,9,12,2,52,0,578.6666666666666,18,0,0,25842
834,6604446,round-robin,cab,product,63,77,96,2,51,0,556.2222222222222,17.666666666666668,0,0,26553
835,6612365,round-robin,cab,product,27,82,24,2,51,0,556.2222222222222,17.666666666666668,0,0,18924
836,6620284,round-robin,cab,product,58,24,66,2,51,0,556.2222222222222,17.666666666666668,0,0,25993
837,6628203,round-robin,cab,product,93,79,5,2,53,0,601.5555555555555,18.333333333333332,0,0,25955
838,6636122,round-robin,cab,product,88,64,0,2,51,0,556.2222222222222,17.666666666666668,0,0,19590
839,6644041,round-robin,cab,product,97,84,53,2,51,0,556.2222222222222,17.666666666666668,0,0,12246
840,6651960,round-robin,cab,product,10,61,45,2,68,0,998.2222222222223,23.333333333333332,0,0,25791
841,6659879,round-robin,cab,product,59,74,20,2,52,0,578.6666666666666,18,0,0,25835
842,6667798,round-robin,cab,product,92,63,93,2,51,0,556.2222222222222,17.666666666666668,0,0,26530
843,6675717,round-robin,cab,product,65,78,35,2,51,0,556.2222222222222,17.666666666666668,0,0,18692
844,6683636,round-robin,cab,product,82,84,83,2,51,0,556.2222222222222,17.666666666666668,0,0,24550
845,6691555,round-robin,cab,product,97,71,99,2,51,0,556.2222222222222,17.666666666666668,0,0,25659
846,6699474,round-robin,cab,product,74,100,27,2,51,0,556.2222222222222,17.666666666666668,0,0,25640
847,6707393,round-robin,cab,product,94,35,3,2,51,0,556.2222222222222,17.666666666666668,0,0,24555
848,6715312,round-robin,cab,product,76,80,58,2,51,0,556.2222222222222,17.666666666666668,0,0,27131
849,6723231,round-robin,cab,product,18,10,67,2,51,0,556.2222222222222,17.666666666666668,0,0,25361
850,6731150,round-robin,cab,triangle,31,0,37,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12006
851,6739069,round-robin,cab,triangle,11,41,98,0,1,0,0.22222222222222224,0.3333333333333333,0,0,7664
852,6746988,round-robin,cab,triangle,53,12,84,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6156
853,6754907,round-robin,cab,triangle,92,46,37,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5920
854,6762826,round-robin,cab,triangle,20,70,11,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6359
855,6770745,round-robin,cab,triangle,50,18,84,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6460
856,6778664,round-robin,cab,triangle,74,21,98,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6330
857,6786583,round-robin,cab,triangle,0,26,41,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6205
858,6794502,round-robin,cab,triangle,47,31,84,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6018
859,6802421,round-robin,cab,triangle,34,62,23,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6141
860,6810340,round-robin,cab,triangle,7,71,81,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6350
861,6818259,round-robin,cab,triangle,10,16,97,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6047
862,6826178,round-robin,cab,triangle,17,10,49,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6147
863,6834097,round-robin,cab,triangle,3,43,15,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6129
864,6842016,round-robin,cab,triangle,8,36,3,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6207
865,6849935,round-robin,cab,triangle,8,65,18,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6395
866,6857854,round-robin,cab,triangle,35,90,17,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5799
867,6865773,round-robin,cab,triangle,0,39,55,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6385
868,6873692,round-robin,cab,triangle,79,58,19,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6013
869,6881611,round-robin,cab,triangle,6,18,30,0,1,0,0.22222222222222224,0.3333333333333333,0,0,7179
870,6889530,round-robin,cab,triangle,27,40,83,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6356
871,6897449,round-robin,cab,triangle,43,0,8,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5920
872,6905368,round-robin,cab,triangle,64,97,10,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6059
873,6913287,round-robin,cab,triangle,32,24,7,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6170
874,6921206,round-robin,cab,triangle,9,12,39,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6031
875,6929125,round-robin,cab,triangle,48,10,12,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6428
876,6937044,round-robin,cab,triangle,76,17,44,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6249
877,6944963,round-robin,cab,triangle,90,61,0,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6198
878,6952882,round-robin,cab,triangle,95,4,76,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6300
879,6960801,round-robin,cab,triangle,45,19,25,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6179
880,6968720,round-robin,cab,triangle,93,22,57,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6400
881,6976639,round-robin,cab,triangle,13,9,88,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6128
882,6984558,round-robin,cab,triangle,66,0,28,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12380
883,6992477,round-robin,cab,triangle,3,33,71,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5936
884,7000396,round-robin,cab,triangle,24,20,51,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6073
885,7008315,round-robin,cab,triangle,90,41,23,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6220
886,7016234,round-robin,cab,triangle,52,12,66,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6033
887,7024153,round-robin,cab,triangle,31,32,91,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6269
888,7032072,round-robin,cab,triangle,2,46,65,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6085
889,7039991,round-robin,cab,triangle,8,20,85,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5990
890,7047910,round-robin,cab,triangle,17,1,48,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6114
891,7055829,round-robin,cab,triangle,72,0,80,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5915
892,7063748,round-robin,cab,triangle,20,28,80,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6121
893,7071667,round-robin,cab,triangle,93,35,54,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11850
894,7079586,round-robin,cab,triangle,11,76,18,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6186
895,7087505,round-robin,cab,triangle,0,41,37,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5897
896,7095424,round-robin,cab,triangle,14,86,35,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6063
897,7103343,round-robin,cab,triangle,4,26,81,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6726
898,7111262,round-robin,cab,triangle,20,9,45,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5859
899,7119181,round-robin,cab,triangle,7,16,26,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6359
900,7127100,delta-debugging,abc,sum,62,54,81,0,54,97,1574.8888888888887,50.333333333333336,0,0,26493
901,7135019,delta-debugging,abc,sum,42,82,28,0,54,98,1606.2222222222224,50.666666666666664,0,0,27380
902,7142938,delta-debugging,abc,sum,50,33,86,0,55,96,1546.888888888889,50.333333333333336,0,0,26425
903,7150857,delta-debugging,abc,sum,75,92,96,0,56,95,1520.222222222222,50.333333333333336,0,0,26871
904,7158776,delta-debugging,abc,sum,27,61,69,0,55,96,1546.888888888889,50.333333333333336,0,0,26887
905,7166695,delta-debugging,abc,sum,27,48,82,0,52,100,1667.5555555555554,50.666666666666664,0,0,26576
906,7174614,delta-debugging,abc,sum,36,94,30,0,53,98,1604.2222222222224,50.333333333333336,0,0,27176
907,7182533,delta-debugging,abc,sum,2,74,99,0,52,99,1634.888888888889,50.333333333333336,0,0,26504
908,7190452,delta-debugging,abc,sum,36,31,88,0,55,96,1546.888888888889,50.333333333333336,0,0,26701
909,7198371,delta-debugging,abc,sum,26,52,84,0,57,96,1554,51,0,0,26604
910,7206290,delta-debugging,abc,sum,80,75,4,0,54,97,1574.8888888888887,50.333333333333336,0,0,26803
911,7214209,delta-debugging,abc,sum,86,57,14,0,52,100,1667.5555555555554,50.666666666666664,0,0,27563
912,7222128,delta-debugging,abc,sum,64,50,64,0,54,97,1574.8888888888887,50.333333333333336,0,0,26363
913,7230047,delta-debugging,abc,sum,17,81,83,0,59,92,1448.222222222222,50.333333333333336,0,0,27058
914,7237966,delta-debugging,abc,sum,72,49,65,0,52,99,1634.888888888889,50.333333333333336,0,0,26755
915,7245885,delta-debugging,abc,sum,49,61,82,0,57,95,1524.2222222222224,50.666666666666664,0,0,26312
916,7253804,delta-debugging,abc,sum,100,59,78,0,54,98,1606.2222222222224,50.666666666666664,0,0,27199
917,7261723,delta-debugging,abc,sum,94,84,57,0,55,97,1577.5555555555554,50.666666666666664,0,0,26303
918,7269642,delta-debugging,abc,sum,0,89,88,0,55,96,1546.888888888889,50.333333333333336,0,0,26591
919,7277561,delta-debugging,abc,sum,23,95,73,0,55,98,1608.6666666666667,51,0,0,26858
920,7285480,delta-debugging,abc,sum,26,81,82,0,52,99,1634.888888888889,50.333333333333336,0,0,26959
921,7293399,delta-debugging,abc,sum,50,72,83,0,51,100,1666.8888888888887,50.333333333333336,0,0,26762
922,7301318,delta-debugging,abc,sum,82,70,21,0,58,94,1499.5555555555557,50.666666666666664,0,0,26414
923,7309237,delta-debugging,abc,sum,7,80,87,0,51,100,1666.8888888888887,50.333333333333336,0,0,27031
924,7317156,delta-debugging,abc,sum,91,46,38,0,53,98,1604.2222222222224,50.333333333333336,0,0,27000
925,7325075,delta-debugging,abc,sum,19,84,82,0,54,97,1574.8888888888887,50.333333333333336,0,0,26688
926,7332994,delta-debugging,abc,sum,81,7,74,0,52,99,1634.888888888889,50.333333333333336,0,0,26603
927,7340913,delta-debugging,abc,sum,42,36,100,0,53,98,1604.2222222222224,50.333333333333336,0,0,26732
928,7348832,delta-debugging,abc,sum,99,98,45,0,55,97,1577.5555555555554,50.666666666666664,0,0,26938
929,7356751,delta-debugging,abc,sum,36,75,86,0,52,99,1634.888888888889,50.333333333333336,0,0,26549
930,7364670,delta-debugging,abc,sum,50,85,69,0,57,94,1494.888888888889,50.333333333333336,0,0,26506
931,7372589,delta-debugging,abc,sum,100,75,16,0,52,99,1634.888888888889,50.333333333333336,0,0,26227
932,7380508,delta-debugging,abc,sum,41,90,66,0,56,96,1550.222222222222,50.666666666666664,0,0,26423
933,7388427,delta-debugging,abc,sum,30,98,33,0,54,97,1574.8888888888887,50.333333333333336,0,0,26763
934,7396346,delta-debugging,abc,sum,86,92,42,0,52,99,1634.888888888889,50.333333333333336,0,0,26398
935,7404265,delta-debugging,abc,sum,14,49,99,0,54,97,1574.8888888888887,50.333333333333336,0,0,26153
936,7412184,delta-debugging,abc,sum,53,66,98,0,52,100,1667.5555555555554,50.666666666666664,0,0,26411
937,7420103,delta-debugging,abc,sum,31,66,71,0,54,97,1574.8888888888887,50.333333333333336,0,0,26744
938,7428022,delta-debugging,abc,sum,72,74,49,0,51,100,1666.8888888888887,50.333333333333336,0,0,26847
939,7435941,delta-debugging,abc,sum,80,63,36,0,62,89,1388.222222222222,50.333333333333336,0,0,26365
940,7443860,delta-debugging,abc,sum,35,63,97,0,54,97,1574.8888888888887,50.333333333333336,0,0,26749
941,7451779,delta-debugging,abc,sum,94,88,90,0,51,100,1666.8888888888887,50.333333333333336,0,0,25884
942,7459698,delta-debugging,abc,sum,92,64,68,0,52,100,1667.5555555555554,50.666666666666664,0,0,26869
943,7467617,delta-debugging,abc,sum,97,41,56,0,52,99,1634.888888888889,50.333333333333336,0,0,26816
944,7475536,delta-debugging,abc,sum,14,66,76,0,52,99,1634.888888888889,50.333333333333336,0,0,26856
945,7483455,delta-debugging,abc,sum,10,70,84,0,60,91,1426.888888888889,50.333333333333336,0,0,25819
946,7491374,delta-debugging,abc,sum,97,28,79,0,52,99,1634.888888888889,50.333333333333336,0,0,26366
947,7499293,delta-debugging,abc,sum,80,58,99,0,55,96,1546.888888888889,50.333333333333336,0,0,26788
948,7507212,delta-debugging,abc,sum,85,42,26,0,54,97,1574.8888888888887,50.333333333333336,0,0,25959
949,7515131,delta-debugging,abc,sum,11,95,50,0,54,99,1638,51,0,0,26101
950,7523050,delta-debugging,abc,product,14,85,34,2,52,45,488.6666666666667,33,0,0,26955
951,7530969,delta-debugging,abc,product,42,37,69,2,51,47,493.5555555555555,33.333333333333336,0,0,26836
952,7538888,delta-debugging,abc,product,87,79,54,2,51,41,446.8888888888889,31.333333333333332,0,0,27278
953,7546807,delta-debugging,abc,product,7,66,56,2,51,1,544.6666666666666,18,0,0,26241
954,7554726,delta-debugging,abc,product,27,84,12,2,51,12,446.8888888888889,21.666666666666668,0,0,26360
955,7562645,delta-debugging,abc,product,69,98,98,2,54,8,539.5555555555557,21.333333333333332,0,0,26244
956,7570564,delta-debugging,abc,product,52,3,17,2,51,9,468.22222222222223,20.666666666666668,0,0,26419
957,7578483,delta-debugging,abc,product,25,83,9,2,51,8,476.22222222222223,20.333333333333332,0,0,25873
958,7586402,delta-debugging,abc,product,60,2,50,2,52,15,448.6666666666667,23,0,0,26260
959,7594321,delta-debugging,abc,product,7,37,64,2,51,52,544.6666666666666,35,0,0,26545
960,7602240,delta-debugging,abc,product,94,12,71,2,51,1,544.6666666666666,18,0,0,26961
961,7610159,delta-debugging,abc,product,55,69,18,2,60,52,658.6666666666666,38,0,0,25955
962,7618078,delta-debugging,abc,product,99,26,64,2,51,7,484.6666666666667,20,0,0,26929
963,7625997,delta-debugging,abc,product,70,21,33,2,51,4,512.6666666666666,19,0,0,26125
964,7633916,delta-debugging,abc,product,67,81,23,2,51,15,429.5555555555556,22.666666666666668,0,0,26671
965,7641835,delta-debugging,abc,product,68,8,91,2,51,0,556.2222222222222,17.666666666666668,0,0,26409
966,7649754,delta-debugging,abc,product,12,94,4,2,51,54,568.2222222222222,35.666666666666664,0,0,26961
967,7657673,delta-debugging,abc,product,9,95,93,2,51,0,556.2222222222222,17.666666666666668,0,0,26297
968,7665592,delta-debugging,abc,product,6,85,80,2,52,62,688.888888888889,38.666666666666664,0,0,26252
969,7673511,delta-debugging,abc,product,97,46,97,2,51,27,400.22222222222223,26.666666666666668,0,0,26236
970,7681430,delta-debugging,abc,product,32,22,55,2,51,10,460.6666666666667,21,0,0,26536
971,7689349,delta-debugging,abc,product,38,37,36,2,51,48,502.8888888888889,33.666666666666664,0,0,26421
972,7697268,delta-debugging,abc,product,37,82,3,2,51,26,400.22222222222223,26.333333333333332,0,0,26395
973,7705187,delta-debugging,abc,product,38,70,15,2,51,62,680.2222222222222,38.333333333333336,0,0,26547
974,7713106,delta-debugging,abc,product,5,55,18,2,51,11,453.5555555555556,21.333333333333332,0,0,26658
975,7721025,delta-debugging,abc,product,85,10,21,2,51,11,453.5555555555556,21.333333333333332,0,0,25831
976,7728944,delta-debugging,abc,product,5,38,46,2,52,14,454.2222222222222,22.666666666666668,0,0,26806
977,7736863,delta-debugging,abc,product,81,35,7,2,51,22,404.6666666666667,25,0,0,26259
978,7744782,delta-debugging,abc,product,93,5,38,2,53,19,449.5555555555556,24.666666666666668,0,0,26905
979,7752701,delta-debugging,abc,product,8,77,57,2,51,7,484.6666666666667,20,0,0,27389
980,7760620,delta-debugging,abc,product,56,38,72,2,51,13,440.6666666666667,22,0,0,26491
981,7768539,delta-debugging,abc,product,39,13,52,2,51,31,404.6666666666667,28,0,0,26125
982,7776458,delta-debugging,abc,product,74,17,49,2,51,7,484.6666666666667,20,0,0,26582
983,7784377,delta-debugging,abc,product,72,82,16,2,51,9,468.22222222222223,20.666666666666668,0,0,26392
984,7792296,delta-debugging,abc,product,31,16,42,2,51,1,544.6666666666666,18,0,0,26515
985,7800215,delta-debugging,abc,product,16,50,9,2,51,6,493.5555555555556,19.666666666666668,0,0,26335
986,7808134,delta-debugging,abc,product,36,63,23,2,51,30,402.88888888888886,27.666666666666668,0,0,26372
987,7816053,delta-debugging,abc,product,85,38,100,2,52,12,466.6666666666667,22,0,0,25709
988,7823972,delta-debugging,abc,product,63,86,14,2,51,1,544.6666666666666,18,0,0,26439
989,7831891,delta-debugging,abc,product,8,78,26,2,51,9,468.22222222222223,20.666666666666668,0,0,26411
990,7839810,delta-debugging,abc,product,37,65,48,2,51,19,412.6666666666667,24,0,0,26289
991,7847729,delta-debugging,abc,product,38,53,25,2,51,2,533.5555555555557,18.333333333333332,0,0,26214
992,7855648,delta-debugging,abc,product,53,61,30,2,51,20,409.5555555555556,24.333333333333332,0,0,26129
993,7863567,delta-debugging,abc,product,83,3,47,2,51,3,522.8888888888888,18.666666666666668,0,0,26125
994,7871486,delta-debugging,abc,product,62,41,24,2,51,19,412.6666666666667,24,0,0,26961
995,7879405,delta-debugging,abc,product,73,48,45,2,52,62,688.888888888889,38.666666666666664,0,0,26090
996,7887324,delta-debugging,abc,product,58,69,58,2,51,0,556.2222222222222,17.666666666666668,0,0,26329
997,7895243,delta-debugging,abc,product,29,40,96,2,51,1,544.6666666666666,18,0,0,26493
998,7903162,delta-debugging,abc,product,36,44,47,2,54,25,452.6666666666667,27,0,0,26532
999,7911081,delta-debugging,abc,product,87,92,88,2,55,1,636.2222222222223,19.333333333333332,0,0,25625
1000,7919000,delta-debugging,abc,triangle,56,83,18,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12081
1001,7926919,delta-debugging,abc,triangle,99,72,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11818
1002,7934838,delta-debugging,abc,triangle,17,4,84,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12314
1003,7942757,delta-debugging,abc,triangle,32,40,77,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11993
1004,7950676,delta-debugging,abc,triangle,31,60,100,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12163
1005,7958595,delta-debugging,abc,triangle,92,1,81,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12410
1006,7966514,delta-debugging,abc,triangle,26,100,30,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12429
1007,7974433,delta-debugging,abc,triangle,29,64,22,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12461
1008,7982352,delta-debugging,abc,triangle,80,6,27,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12376
1009,7990271,delta-debugging,abc,triangle,28,93,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12178
1010,7998190,delta-debugging,abc,triangle,67,7,45,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12156
1011,8006109,delta-debugging,abc,triangle,56,3,26,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12162
1012,8014028,delta-debugging,abc,triangle,86,6,63,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12399
1013,8021947,delta-debugging,abc,triangle,57,77,5,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12090
1014,8029866,delta-debugging,abc,triangle,19,22,94,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12313
1015,8037785,delta-debugging,abc,triangle,49,91,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11990
1016,8045704,delta-debugging,abc,triangle,98,32,46,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11813
1017,8053623,delta-debugging,abc,triangle,64,7,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12435
1018,8061542,delta-debugging,abc,triangle,31,19,86,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12326
1019,8069461,delta-debugging,abc,triangle,48,10,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11973
