trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
4940,39119860,delta-debugging,caebd,100,15,5,0,144,134,0,1020347,1020337,0,2104237,2104227,0,1300698,1300688,0,648766210369.36,885078.2,4425391,0,0,1115
4941,39127779,delta-debugging,caebd,100,11,1,0,16849,16839,0,498052,498042,0,26510,26500,0,8300799,8300789,0,10703066411911.76,1768434.2,8842171,0,0,1335
4942,39135698,delta-debugging,caebd,100,17,7,0,12753,12743,0,658540,658530,0,3612003,3611993,0,9263502,9263492,0,12517926643613.2,2709353,13546765,0,0,1377
4943,39143617,delta-debugging,caebd,100,11,1,0,18,8,0,501958,501948,0,6650484,6650474,0,4050383,4050373,0,7157142833218.161,2240560.8,11202804,0,0,1292
4944,39151536,delta-debugging,caebd,100,14,4,0,12,2,0,100412,100402,0,2179118,2179108,0,7189845,7189835,0,7703719578454.56,1893870.2,9469351,0,0,1333
4945,39159455,delta-debugging,caebd,100,11,1,0,13,3,0,101928,101918,0,5934787,5934777,0,4518310,4518300,0,6673079886092.56,2110999.8,10554999,0,0,1628
4946,39167374,delta-debugging,caebd,100,10,0,1,22,12,0,17478,17468,0,751466,751456,0,7848450,7848440,0,9462233571925.76,1723475.2,8617376,0,0,1296
4947,39175293,delta-debugging,caebd,100,14,4,0,10,0,1,296,286,0,807668,807658,0,6337842,6337832,0,6121598325064,1429156,7145780,0,0,1247
4948,39183212,delta-debugging,caebd,100,12,2,0,272,262,0,4852746,4852736,0,388682,388672,0,4662603,4662593,0,5164198624706.4,1980853,9904265,0,0,1277
4949,39191131,delta-debugging,caebd,100,10,0,1,32,22,0,2297009,2296999,0,1830717,1830707,0,8804476,8804466,0,10539597148152.56,2586438.8,12932194,0,0,1204
4950,39199050,delta-debugging,caebd,100,14,4,0,14,4,0,445510,445500,0,501803,501793,0,7398448,7398438,0,8251375882700.161,1669147.8,8345739,0,0,1277
4951,39206969,delta-debugging,caebd,100,12,2,0,182,172,0,1425905,1425895,0,2185269,2185259,0,40797,40787,0,828521652483.6,730423,3652115,0,0,1292
4952,39214888,delta-debugging,caebd,100,16,6,0,67,57,0,1532169,1532159,0,59148,59138,0,6013514,6013504,0,5389289514785.361,1520972.8,7604864,0,0,1345
4953,39222807,delta-debugging,caebd,100,12,2,0,19,9,0,10,0,1,3390495,3390485,0,8306178,8306168,0,10625085126750.959,2339332.8,11696664,0,0,1406
4954,39230726,delta-debugging,caebd,100,12,2,0,14,4,0,3321187,3321177,0,505023,505013,0,8785815,8785805,0,11332622089748.56,2522400.2,12612001,0,0,1291
4955,39238645,delta-debugging,caebd,100,12,2,0,490,480,0,692463,692453,0,1605527,1605517,0,997360,997350,0,375884216552.24,659160.4,3295802,0,0,1159
4956,39246564,delta-debugging,caebd,100,17,7,0,1778,1768,0,4003017,4003007,0,184176,184166,0,9513520,9513510,0,13802677351045.041,2740491.6,13702458,0,0,1192
4957,39254483,delta-debugging,caebd,100,10,0,1,13,3,0,598191,598181,0,5823201,5823191,0,1838516,1838506,0,4800470283290.959,1651976.2,8259881,0,0,1389
4958,39262402,delta-debugging,caebd,100,10,0,1,20,10,0,102923,102913,0,3126933,3126923,0,500128,500118,0,1451166051852.5603,745992.8,3729964,0,0,1413
4959,39270321,delta-debugging,caebd,100,14,4,0,15,5,0,4617521,4617511,0,112323,112313,0,8139661,8139651,0,10892643352336.16,2573896.8,12869484,0,0,1224
4960,39278240,delta-debugging,caebd,100,11,1,0,2494491,2494481,0,1914145,1914135,0,418989,418979,0,2429118,2429108,0,1086101349393.76,1451340.8,7256704,0,0,1216
4961,39286159,delta-debugging,caebd,100,14,4,0,7354877,7354867,0,3254534,3254524,0,4144000,4143990,0,3325172,3325162,0,5509715634876.641,3615709.4,18078547,0,0,1260
4962,39294078,delta-debugging,caebd,100,12,2,0,10,0,1,122540,122530,0,4681875,4681865,0,7481412,7481402,0,9543615590210.56,2457159.8,12285799,0,0,1240
4963,39301997,delta-debugging,caebd,100,13,3,0,126,116,0,1078847,1078837,0,172364,172354,0,9083397,9083387,0,12468064432551.44,2066939.4,10334697,0,0,1304
4964,39309916,delta-debugging,caebd,100,11,1,0,126,116,0,43485,43475,0,179940,179930,0,7499211,7499201,0,8868838085087.441,1544544.6,7722723,0,0,1324
4965,39317835,delta-debugging,caebd,100,12,2,0,101,91,0,306878,306868,0,3149994,3149984,0,3739832,3739822,0,2728828943838.2397,1439353.4,7196767,0,0,1302
4966,39325754,delta-debugging,caebd,100,11,1,0,310,300,0,569329,569319,0,5541641,5541631,0,4796228,4796218,0,6048585892050.959,2181493.8,10907469,0,0,1167
4967,39333673,delta-debugging,caebd,100,11,1,0,27119,27109,0,7395644,7395634,0,672819,672809,0,8206534,8206524,0,13868860474021.84,3260415.4,16302077,0,0,1617
4968,39341592,delta-debugging,caebd,100,12,2,0,63,53,0,3116366,3116356,0,2124931,2124921,0,7194809,7194799,0,7012125155671.761,2487226.2,12436131,0,0,1177
4969,39349511,delta-debugging,caebd,100,11,1,0,69,59,0,7062548,7062538,0,381402,381392,0,1358902,1358892,0,7274668805813.839,1760576.4,8802882,0,0,1210
4970,39357430,delta-debugging,caebd,100,16,6,0,1325160,1325150,0,897138,897128,0,77950,77940,0,4397788,4397778,0,2586948198680.6396,1339600.4,6698002,0,0,1348
4971,39365349,delta-debugging,caebd,100,11,1,0,2657,2647,0,9667435,9667425,0,1909988,1909978,0,4359670,4359660,0,13059777412122.959,3187942.2,15939711,0,0,1361
4972,39373268,delta-debugging,caebd,100,17,7,0,964461,964451,0,447481,447471,0,8188001,8187991,0,1804675,1804665,0,9083499320230.4,2280917,11404585,0,0,1182
4973,39381187,delta-debugging,caebd,100,20,10,0,11805,11795,0,670387,670377,0,50081,50071,0,5887357,5887347,0,5269817083140.8,1323920,6619600,0,0,1304
4974,39389106,delta-debugging,caebd,100,15,5,0,12,2,0,82862,82852,0,87451,87441,0,191773,191763,0,5013101477.84,72412.6,362063,0,0,1426
4975,39397025,delta-debugging,caebd,100,13,3,0,17,7,0,1401180,1401170,0,334866,334856,0,8467822,8467812,0,10591108635123.441,2040769.6,10203848,0,0,1277
4976,39404944,delta-debugging,caebd,100,10,0,1,1354,1344,0,1241070,1241060,0,7778394,7778384,0,854740,854730,0,8653776320125.44,1975103.6,9875518,0,0,1205
4977,39412863,delta-debugging,caebd,100,11,1,0,390,380,0,1145507,1145497,0,338281,338271,0,1440857,1440847,0,358302109651.36,584999.2,2924996,0,0,1300
4978,39420782,delta-debugging,caebd,100,11,1,0,802,792,0,182951,182941,0,936418,936408,0,7753696,7753686,0,9056201978217.84,1774765.6,8873828,0,0,1317
4979,39428701,delta-debugging,caebd,100,10,0,1,10,0,1,1817563,1817553,0,3278562,3278552,0,4428136,4428126,0,3103701353623.36,1904846.2,9524231,0,0,1268
4980,39436620,delta-debugging,caebd,100,11,1,0,14,4,0,84310,84300,0,2243432,2243422,0,3661953,3661943,0,2254929190714,1197934,5989670,0,0,1305
4981,39444539,delta-debugging,caebd,100,11,1,0,13,3,0,919020,919010,0,684363,684353,0,9995269,9995259,0,14862499173644.959,2319725.2,11598626,0,0,1346
4982,39452458,delta-debugging,caebd,100,11,1,0,196,186,0,4191446,4191436,0,1881229,1881219,0,5890379,5890369,0,5435976834542.159,2392642.2,11963211,0,0,1361
4983,39460377,delta-debugging,caebd,100,13,3,0,128,118,0,1581668,1581658,0,947442,947432,0,5842532,5842522,0,4703430014669.44,1674346.6,8371733,0,0,1189
4984,39468296,delta-debugging,caebd,100,14,4,0,18,8,0,3193720,3193710,0,1592167,1592157,0,4561788,4561778,0,3213765544036.6396,1869531.4,9347657,0,0,1181
4985,39476215,delta-debugging,caebd,100,13,3,0,459635,459625,0,422150,422140,0,240370,240360,0,5833233,5833223,0,4959667862184.561,1391070.2,6955351,0,0,1132
4986,39484134,delta-debugging,caebd,100,10,0,1,160,150,0,616320,616310,0,2240555,2240545,0,519176,519166,0,677941429386.5599,675234.2,3376171,0,0,1310
4987,39492053,delta-debugging,caebd,100,11,1,0,41,31,0,1407519,1407509,0,1516608,1516598,0,989285,989275,0,439370855638.56,782682.8,3913414,0,0,1358
4988,39499972,delta-debugging,caebd,100,11,1,0,1216615,1216605,0,5974408,5974398,0,1490621,1490611,0,9519212,9519202,0,12751347833011.441,3640163.4,18200817,0,0,1288
4989,39507891,delta-debugging,caebd,100,10,0,1,39927,39917,0,3584232,3584222,0,1288899,1288889,0,2481114,2481104,0,1946143003725.0398,1478826.4,7394132,0,0,1139
4990,39515810,delta-debugging,caebd,100,10,0,1,96,86,0,178868,178858,0,1806828,1806818,0,5162298,5162288,0,3945375022225.6,1429610,7148050,0,0,1475
4991,39523729,delta-debugging,caebd,100,11,1,0,10,0,1,18818,18808,0,105032,105022,0,7871611,7871601,0,9837619818245.04,1599086.4,7995432,0,0,1324
4992,39531648,delta-debugging,caebd,100,22,12,0,29035,29025,0,210225,210215,0,3888924,3888914,0,242771,242761,0,2281323446329.04,874185.4,4370927,0,0,1213
4993,39539567,delta-debugging,caebd,100,42,32,0,33,23,0,2299619,2299609,0,1652918,1652908,0,9353568,9353558,0,12019746910976.4,2661226,13306130,0,0,1273
4994,39547486,delta-debugging,caebd,100,12,2,0,39,29,0,2067930,2067920,0,8619,8609,0,4789633,4789623,0,3557592385271.44,1373236.6,6866183,0,0,1182
4995,39555405,delta-debugging,caebd,100,11,1,0,141014,141004,0,4988806,4988796,0,63551,63541,0,6726280,6726270,0,8347856636621.041,2383922.4,11919612,0,0,1310
4996,39563324,delta-debugging,caebd,100,10,0,1,82,72,0,29019,29009,0,617943,617933,0,4729012,4729002,0,3393166605861.36,1075203.2,5376016,0,0,1327
4997,39571243,delta-debugging,caebd,100,10,0,1,2702681,2702671,0,3261950,3261940,0,212239,212229,0,5324053,5324043,0,3976219231238.6396,2300176.6,11500883,0,0,1249
4998,39579162,delta-debugging,caebd,100,16,6,0,132,122,0,190877,190867,0,4870370,4870360,0,8079458,8079448,0,10899635208790.24,2628160.6,13140803,0,0,1156
4999,39587081,delta-debugging,caebd,100,10,0,1,17,7,0,127,117,0,646152,646142,0,900993,900983,0,150094794118.15997,309449.8,1547249,0,0,1356
5000,39595000,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,11,1,0,0.16,0.2,1,0,0,11770
5001,39602919,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,20,10,0,15.36,2.2,11,0,0,12245
5002,39610838,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,105264,105254,0,1772536302.4,21051,105255,0,0,12225
5003,39618757,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,16,6,0,3116218,3116208,0,1553718872108.1602,623242.8,3116214,0,0,11964
5004,39626676,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,18,8,0,9.76,1.8,9,0,0,14325
5005,39634595,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,14,4,0,2.56,1.2,6,0,0,9115
5006,39642514,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,17,7,0,10,0,1,7.44,1.6,8,0,0,9377
5007,39650433,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,10912
5008,39658352,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,976,966,0,149227.84,193.4,967,0,0,13429
5009,39666271,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,15,5,0,4,1,5,0,0,12137
5010,39674190,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,13,3,0,15,5,0,3.7599999999999993,1.8,9,0,0,12551
5011,39682109,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,29675,29665,0,2888649,2888639,0,1328363127452.5603,583660.8,2918304,0,0,13442
5012,39690028,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,57938,57928,0,6516988,6516978,0,6765694972795.842,1314981.6,6574908,0,0,11340
5013,39697947,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,14,4,0,2.4,1,5,0,0,11907
5014,39705866,delta-debugging,caebd,500,10,0,1,10,0,1,14,4,0,10,0,1,11,1,0,2.4,1,5,0,0,7907
5015,39713785,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,22,12,0,22.240000000000002,2.6,13,0,0,15596
5016,39721704,delta-debugging,caebd,500,10,0,1,10,0,1,16,6,0,12337,12327,0,6923237,6923227,0,7662165109154.8,1387112,6935560,0,0,14413
5017,39729623,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,13191
5018,39737542,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,15,5,0,11,1,0,3.44,1.4,7,0,0,10479
5019,39745461,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,17,7,0,7099665,7099655,0,8064812203245.039,1419932.4,7099662,0,0,12321
5020,39753380,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,17,7,0,37,27,0,109.35999999999999,6.8,34,0,0,12635
5021,39761299,delta-debugging,caebd,500,10,0,1,10,0,1,13,3,0,283330,283320,0,6524074,6524064,0,6675115548990.239,1361477.4,6807387,0,0,11858
5022,39769218,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,12686
5023,39777137,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,18,8,0,2556,2546,0,1035315.2,511,2555,0,0,13071
5024,39785056,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,16,6,0,5.4399999999999995,1.4,7,0,0,15521
5025,39792975,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,12,2,0,12,2,0,0.8,1,5,0,0,10700
5026,39800894,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,11640
5027,39808813,delta-debugging,caebd,500,10,0,1,11,1,0,108124,108114,0,762633,762623,0,667641,667631,0,113139558650.95999,307673.8,1538369,0,0,12360
5028,39816732,delta-debugging,caebd,500,10,0,1,12,2,0,83048,83038,0,438075,438065,0,4938926,4938916,0,3725864328928.159,1092004.2,5460021,0,0,12165
5029,39824651,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,179,169,0,5207193,5207183,0,4338289954145.84,1041470.6,5207353,0,0,11945
5030,39832570,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,13,3,0,45474,45464,0,330701500.24,9093.6,45468,0,0,12582
5031,39840489,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,13958
5032,39848408,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,370,360,0,20736,72,360,0,0,15771
5033,39856327,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,14,4,0,2.5599999999999996,0.8,4,0,0,14552
5034,39864246,delta-debugging,caebd,500,10,0,1,10,0,1,13,3,0,11,1,0,75836,75826,0,919908901.2,15166,75830,0,0,14913
5035,39872165,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,56,46,0,5851109,5851099,0,5477635521450.959,1170229.2,5851146,0,0,12776
5036,39880084,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,22201,22191,0,78788701.83999999,4438.4,22192,0,0,13787
5037,39888003,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,11,1,0,20,10,0,14.64,2.4,12,0,0,13007
5038,39895922,delta-debugging,caebd,500,10,0,1,11,1,0,12,2,0,11,1,0,11,1,0,0.4,1,5,0,0,10903
5039,39903841,delta-debugging,caebd,500,10,0,1,10,0,1,63017,63007,0,4879099,4879089,0,978944,978934,0,3551214375229.2,1184206,5921030,0,0,13092
5040,39911760,delta-debugging,caebd,500,10,0,1,11,1,0,11,1,0,11,1,0,21,11,0,16.96,2.8,14,0,0,15002
5041,39919679,delta-debugging,caebd,500,10,0,1,10,0,1,13,3,0,11,1,0,10,0,1,1.36,0.8,4,0,0,10741
5042,39927598,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,12,2,0,213051,213041,0,7261783699.76,42608.8,213044,0,0,13087
5043,39935517,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,12,2,0,10,0,1,0.64,0.6,3,0,0,15671
5044,39943436,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,2636,2626,0,6049616,6049606,0,5854366958771.041,1210446.6,6052233,0,0,11812
5045,39951355,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,20,10,0,10,0,1,16,2,10,0,0,13114
5046,39959274,delta-debugging,caebd,500,10,0,1,10,0,1,16,6,0,15,5,0,238045,238035,0,9065496332.559998,47609.2,238046,0,0,12092
5047,39967193,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,17,7,0,365,355,0,19944.239999999998,72.6,363,0,0,12700
5048,39975112,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,42,32,0,8257442,8257432,0,10909606857484.16,1651493.2,8257466,0,0,12198
5049,39983031,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,4119549,4119539,0,9478831,9478821,0,13967112949059.76,2719672.2,13598361,0,0,11845
5050,39990950,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,20,10,0,54071,54061,0,467567117.03999996,10814.4,54072,0,0,13469
5051,39998869,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,13,3,0,1.6,1,5,0,0,11569
5052,40006788,delta-debugging,caebd,500,10,0,1,12,2,0,18,8,0,230695,230685,0,6209468,6209458,0,6063094018075.041,1288030.6,6440153,0,0,11516
5053,40014707,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,20,10,0,15.36,2.2,11,0,0,12850
5054,40022626,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,15,5,0,1334,1324,0,279950.56,265.8,1329,0,0,14850
5055,40030545,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,22,12,0,22.240000000000002,2.6,13,0,0,13953
5056,40038464,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,13133
5057,40046383,delta-debugging,caebd,500,10,0,1,11,1,0,12,2,0,197159,197149,0,5589250,5589240,0,4916401006054.639,1157278.4,5786392,0,0,13600
5058,40054302,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,1092029,1092019,0,2537678,2537668,0,999467185448.9602,725937.8,3629689,0,0,13237
5059,40062221,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,12590,12580,0,25320017.759999998,2516.2,12581,0,0,11843
5060,40070140,delta-debugging,caebd,500,10,0,1,10,0,1,86724,86714,0,805514,805504,0,2154879,2154869,0,688573716371.8401,609417.4,3047087,0,0,12658
5061,40078059,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,18,8,0,9.76,2.2,11,0,0,13039
5062,40085978,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,17,7,0,7.359999999999999,1.8,9,0,0,13469
5063,40093897,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,1040,1030,0,259854,259844,0,10781783292.160002,52174.8,260874,0,0,12540
5064,40101816,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,15,5,0,4.24,1.6,8,0,0,9644
5065,40109735,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,95607,95597,0,1462205825.4400003,19119.4,95597,0,0,14375
5066,40117654,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,20,10,0,15.36,2.2,11,0,0,14686
5067,40125573,delta-debugging,caebd,500,10,0,1,11,1,0,11,1,0,11,1,0,2770,2760,0,1218153.8400000003,552.6,2763,0,0,12668
5068,40133492,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,20,10,0,16,2,10,0,0,15341
5069,40141411,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,12226
5070,40149330,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,10,0,1,13,3,0,1.6,1,5,0,0,13641
5071,40157249,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,14,4,0,2.5599999999999996,0.8,4,0,0,14149
5072,40165168,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,11,1,0,0.16,0.2,1,0,0,12890
5073,40173087,delta-debugging,caebd,500,10,0,1,13,3,0,18,8,0,80716,80706,0,8899511,8899501,0,12615753688401.041,1796043.6,8980218,0,0,13675
5074,40181006,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,19,9,0,33,23,0,81.04,6.4,32,0,0,12225
5075,40188925,delta-debugging,caebd,500,10,0,1,11,1,0,32655,32645,0,14582,14572,0,9087731,9087721,0,13179705781261.361,1826987.8,9134939,0,0,12863
5076,40196844,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,21,11,0,18.24,2.6,13,0,0,13313
5077,40204763,delta-debugging,caebd,500,10,0,1,11,1,0,9299,9289,0,812899,812889,0,9978368,9978358,0,15379636658066.637,2160107.4,10800537,0,0,13331
5078,40212682,delta-debugging,caebd,500,10,0,1,14,4,0,10,0,1,510,500,0,8571681,8571671,0,11755421427226.4,1714435,8572175,0,0,12480
5079,40220601,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,18,8,0,14,4,0,10.24,2.4,12,0,0,12355
5080,40228520,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,15,5,0,3.7600000000000002,1.2,6,0,0,11674
5081,40236439,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,20,10,0,15.36,2.2,11,0,0,13518
5082,40244358,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,15217
5083,40252277,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,3181,3171,0,1608838.5600000003,634.2,3171,0,0,13788
5084,40260196,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,1248742,1248732,0,9435429,9435419,0,13551248504313.037,2136830.4,10684152,0,0,13501
5085,40268115,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,19,9,0,16,6,0,13.36,3.2,16,0,0,10220
5086,40276034,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,22,12,0,11,1,0,22.240000000000002,2.6,13,0,0,12711
5087,40283953,delta-debugging,caebd,500,10,0,1,14,4,0,10,0,1,10,0,1,41,31,0,146.4,7,35,0,0,8497
5088,40291872,delta-debugging,caebd,500,10,0,1,10,0,1,13,3,0,11,1,0,20,10,0,14.16,2.8,14,0,0,8967
5089,40299791,delta-debugging,caebd,500,10,0,1,10,0,1,19,9,0,134312,134302,0,876296,876286,0,116330584359.84,202119.4,1010597,0,0,13087
5090,40307710,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,14,4,0,89792,89782,0,1289693293.44,17957.4,89787,0,0,12725
5091,40315629,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,36151,36141,0,3697184,3697174,0,2176574716062.4,746663,3733315,0,0,14290
5092,40323548,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,113,103,0,7875755,7875745,0,9924311964294.959,1575169.8,7875849,0,0,12473
5093,40331467,delta-debugging,caebd,500,12,2,0,10,0,1,17,7,0,401,391,0,6840217,6840207,0,7485930226018.639,1368121.4,6840607,0,0,14519
5094,40339386,delta-debugging,caebd,500,10,0,1,11,1,0,11,1,0,10,0,1,10,0,1,0.24000000000000005,0.4,2,0,0,10178
5095,40347305,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,26,16,0,4863,4853,0,3761697.2,974,4870,0,0,13091
5096,40355224,delta-debugging,caebd,500,10,0,1,12,2,0,1187127,1187117,0,3091265,3091255,0,45935,45925,0,1445460196812.5603,864859.8,4324299,0,0,10703
5097,40363143,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,15,5,0,12,2,0,3.84,1.4,7,0,0,10363
5098,40371062,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,19,9,0,12.4,2,10,0,0,13505
5099,40378981,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,17,7,0,7.44,1.6,8,0,0,13905
5100,40386900,delta-debugging,caebd,500,10,0,1,10,0,1,4241,4231,0,502765,502755,0,8364116,8364106,0,10894359003225.84,1774218.4,8871092,0,0,13066
5101,40394819,delta-debugging,caebd,500,10,0,1,12,2,0,2121666,2121656,0,2048680,2048670,0,268007,267997,0,966109916424.8,887665,4438325,0,0,12543
5102,40402738,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,6314,6304,0,8616089,8616079,0,11873551870983.84,1724476.6,8622383,0,0,12298
5103,40410657,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,10,0,1,13,3,0,1.6,1,5,0,0,12752
5104,40418576,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,13,3,0,1.36,0.8,4,0,0,9996
5105,40426495,delta-debugging,caebd,500,10,0,1,11,1,0,12,2,0,1558414,1558404,0,7451583,7451573,0,8343723056294,1801996,9009980,0,0,11605
5106,40434414,delta-debugging,caebd,500,10,0,1,24301,24291,0,86109,86099,0,2577594,2577584,0,3766964,3766954,0,2501733141723.44,1290985.6,6454928,0,0,12536
5107,40442333,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,29,19,0,57.760000000000005,3.8,19,0,0,11565
5108,40450252,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,16,6,0,11,1,0,5.4399999999999995,1.4,7,0,0,11693
5109,40458171,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,11,1,0,17,7,0,6.959999999999999,1.8,9,0,0,13316
5110,40466090,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,1437,1427,0,8044625,8044615,0,10353614188597.041,1609208.6,8046043,0,0,13731
5111,40474009,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,11,1,0,24,14,0,29.360000000000003,3.2,16,0,0,13598
5112,40481928,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,92,82,0,1075.84,16.4,82,0,0,12666
5113,40489847,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,10,0,1,0.15999999999999998,0.2,1,0,0,12103
5114,40497766,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,14,4,0,189,179,0,5071.840000000001,36.6,183,0,0,14394
5115,40505685,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,84,74,0,864.9599999999998,15.2,76,0,0,14635
5116,40513604,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,11,1,0,16,6,0,5.04,1.6,8,0,0,12552
5117,40521523,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,16,6,0,5.4399999999999995,1.6,8,0,0,11549
5118,40529442,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,9560
5119,40537361,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,13082
