trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
4563,36134397,delta-debugging,edcba,500,10,0,1,257112,257102,0,1297534,1297524,0,77516,77506,0,103877,103867,0,232745399420.96002,347199.8,1735999,0,0,22648
4564,36142316,delta-debugging,edcba,500,10,0,1,57761,57751,0,2616003,2615993,0,2806158,2806148,0,486227,486217,0,1567747360613.3599,1193221.8,5966109,0,0,22284
4565,36150235,delta-debugging,edcba,500,10,0,1,89,79,0,835374,835364,0,3233336,3233326,0,337466,337456,0,1476628568564.8,881245,4406225,0,0,22557
4566,36158154,delta-debugging,edcba,500,10,0,1,537,527,0,245252,245242,0,4217154,4217144,0,1251722,1251712,0,2575968517169.6,1142925,5714625,0,0,22399
4567,36166073,delta-debugging,edcba,500,10,0,1,569,559,0,157013,157003,0,1078997,1078987,0,256841,256831,0,161757719668,298676,1493380,0,0,23153
4568,36173992,delta-debugging,edcba,500,10,0,1,20289,20279,0,809959,809949,0,132071,132061,0,2368727,2368717,0,813113751968.96,666201.2,3331006,0,0,22448
4569,36181911,delta-debugging,edcba,500,10,0,1,4060,4050,0,3683308,3683298,0,567540,567530,0,2424978,2424968,0,2169038428896.9597,1335969.2,6679846,0,0,22614
4570,36189830,delta-debugging,edcba,500,10,0,1,540,530,0,1941321,1941311,0,2972450,2972440,0,159817,159807,0,1496070540824.24,1014817.6,5074088,0,0,22681
4571,36197749,delta-debugging,edcba,500,10,0,1,8511,8501,0,1211561,1211551,0,676017,676007,0,2809369,2809359,0,1077843967317.4398,941083.6,4705418,0,0,22435
4572,36205668,delta-debugging,edcba,500,10,0,1,147219,147209,0,3410218,3410208,0,388561,388551,0,335244,335234,0,1649760938868.2402,856240.4,4281202,0,0,22727
4573,36213587,delta-debugging,edcba,500,10,0,1,116,106,0,694047,694037,0,2094999,2094989,0,3842050,3842040,0,2167489844321.8398,1326234.4,6631172,0,0,22654
4574,36221506,delta-debugging,edcba,500,10,0,1,7137,7127,0,2766629,2766619,0,435734,435724,0,581373,581363,0,1061597372091.4398,758166.6,3790833,0,0,22492
4575,36229425,delta-debugging,edcba,500,10,0,1,2144,2134,0,407381,407371,0,363513,363503,0,410092,410082,0,37263394742,236618,1183090,0,0,22382
4576,36237344,delta-debugging,edcba,500,10,0,1,2463,2453,0,1087575,1087565,0,1446530,1446520,0,1666361,1666351,0,503818844554.16,840577.8,4202889,0,0,21986
4577,36245263,delta-debugging,edcba,500,10,0,1,12,2,0,119006,118996,0,213366,213356,0,4065050,4065040,0,2543363246821.7603,879478.8,4397394,0,0,22031
4578,36253182,delta-debugging,edcba,500,10,0,1,49891,49881,0,38583,38573,0,763867,763857,0,1083816,1083806,0,202475829007.44,387223.4,1936117,0,0,22805
4579,36261101,delta-debugging,edcba,500,10,0,1,20,10,0,3618597,3618587,0,2874573,2874563,0,208190,208180,0,2483806334183.6,1340268,6701340,0,0,22433
4580,36269020,delta-debugging,edcba,500,10,0,1,10596,10586,0,2643495,2643485,0,514766,514756,0,2282136,2282126,0,1303724021278.2402,1090190.6,5450953,0,0,22345
4581,36276939,delta-debugging,edcba,500,10,0,1,22945,22935,0,586056,586046,0,272247,272237,0,8377397,8377387,0,10690869710214.8,1851721,9258605,0,0,22895
4582,36284858,delta-debugging,edcba,500,10,0,1,280278,280268,0,1972660,1972650,0,3594837,3594827,0,377905,377895,0,1856753056671.6,1245128,6225640,0,0,22926
4583,36292777,delta-debugging,edcba,500,10,0,1,2454,2444,0,328428,328418,0,639142,639132,0,8379884,8379874,0,10650927200335.041,1869973.6,9349868,0,0,21994
4584,36300696,delta-debugging,edcba,500,10,0,1,8375,8365,0,863985,863975,0,122067,122057,0,1873012,1873002,0,525032354412.55994,573479.8,2867399,0,0,23037
4585,36308615,delta-debugging,edcba,500,10,0,1,921,911,0,800302,800292,0,3143743,3143733,0,830816,830806,0,1330444313999.44,955148.4,4775742,0,0,22589
4586,36316534,delta-debugging,edcba,500,10,0,1,2407,2397,0,935663,935653,0,711799,711789,0,2977606,2977596,0,1193108573182,925487,4627435,0,0,22431
4587,36324453,delta-debugging,edcba,500,10,0,1,7508,7498,0,1800165,1800155,0,1021489,1021479,0,1017766,1017756,0,472030282019.43994,769377.6,3846888,0,0,21748
4588,36332372,delta-debugging,edcba,500,10,0,1,1616,1606,0,1236425,1236415,0,2106301,2106291,0,7877394,7877384,0,8566614573662.961,2244339.2,11221696,0,0,23250
4589,36340291,delta-debugging,edcba,500,10,0,1,23093,23083,0,399718,399708,0,100738,100728,0,815025,815015,0,95272047306.15999,267706.8,1338534,0,0,22615
4590,36348210,delta-debugging,edcba,500,10,0,1,328,318,0,1805970,1805960,0,1701294,1701284,0,3430234,3430224,0,1659144129039.3599,1387557.2,6937786,0,0,23177
4591,36356129,delta-debugging,edcba,500,10,0,1,1035,1025,0,7989603,7989593,0,6472159,6472149,0,8953166,8953156,0,15244044481285.041,4683184.6,23415923,0,0,21691
4592,36364048,delta-debugging,edcba,500,10,0,1,3932,3922,0,3884493,3884483,0,2865453,2865443,0,4705529,4705519,0,3835695559369.04,2291873.4,11459367,0,0,22617
4593,36371967,delta-debugging,edcba,500,10,0,1,2826,2816,0,1292612,1292602,0,899748,899738,0,500133,500123,0,255514713292.96002,539055.8,2695279,0,0,22545
4594,36379886,delta-debugging,edcba,500,10,0,1,16867,16857,0,853509,853499,0,190104,190094,0,2660348,2660338,0,1014685207268.2399,744157.6,3720788,0,0,22244
4595,36387805,delta-debugging,edcba,500,10,0,1,1614,1604,0,7343342,7343332,0,2047370,2047360,0,1138030,1138020,0,7446757782613.761,2106063.2,10530316,0,0,22735
4596,36395724,delta-debugging,edcba,500,10,0,1,248073,248063,0,949923,949913,0,120166,120156,0,1610793,1610783,0,371444136303.6,585783,2928915,0,0,22724
4597,36403643,delta-debugging,edcba,500,10,0,1,25649,25639,0,2472438,2472428,0,155800,155790,0,4907172,4907162,0,3756853065635.361,1512203.8,7561019,0,0,22283
4598,36411562,delta-debugging,edcba,500,10,0,1,1580,1570,0,179672,179662,0,898099,898089,0,3327982,3327972,0,1605879213255.8398,881458.6,4407293,0,0,22777
4599,36419481,delta-debugging,edcba,500,10,0,1,2561,2551,0,757301,757291,0,4850582,4850572,0,984373,984363,0,3274459734657.84,1318955.4,6594777,0,0,21511
4600,36427400,delta-debugging,edcba,2000,10,0,1,10,0,1,159,149,0,542373,542363,0,51793,51783,0,45240363130.8,118859,594295,0,0,101167
4601,36435319,delta-debugging,edcba,2000,10,0,1,10,0,1,44645,44635,0,1335396,1335386,0,1707304,1707294,0,558759614562.4,617463,3087315,0,0,100360
4602,36443238,delta-debugging,edcba,2000,10,0,1,10,0,1,7439,7429,0,380672,380662,0,2158310,2158300,0,701279242661.76,509278.2,2546391,0,0,101112
4603,36451157,delta-debugging,edcba,2000,10,0,1,10,0,1,1075,1065,0,992244,992234,0,384566,384556,0,150543176382.4,275571,1377855,0,0,99734
4604,36459076,delta-debugging,edcba,2000,10,0,1,10,0,1,60,50,0,3358097,3358087,0,1278619,1278609,0,1722341316649.3599,927349.2,4636746,0,0,102452
4605,36466995,delta-debugging,edcba,2000,10,0,1,10,0,1,10,0,1,1157401,1157391,0,1732358,1732348,0,534093044472.16,577947.8,2889739,0,0,102425
4606,36474914,delta-debugging,edcba,2000,10,0,1,10,0,1,9601,9591,0,6387,6377,0,903951,903941,0,129599094246.95999,183981.8,919909,0,0,102622
4607,36482833,delta-debugging,edcba,2000,10,0,1,10,0,1,189,179,0,43188,43178,0,674440,674430,0,70735312230.23999,143557.4,717787,0,0,104273
4608,36490752,delta-debugging,edcba,2000,10,0,1,10,0,1,46255,46245,0,336908,336898,0,3628164,3628154,0,2012207917140.64,802259.4,4011297,0,0,100524
4609,36498671,delta-debugging,edcba,2000,10,0,1,10,0,1,57228,57218,0,3522667,3522657,0,5705054,5705044,0,5543593822759.36,1856983.8,9284919,0,0,101105
4610,36506590,delta-debugging,edcba,2000,10,0,1,10,0,1,61,51,0,1804447,1804437,0,2255319,2255309,0,1009204247761.8401,811959.4,4059797,0,0,102728
4611,36514509,delta-debugging,edcba,2000,10,0,1,10,0,1,102,92,0,1348887,1348877,0,424515,424505,0,274126331776.56,354694.8,1773474,0,0,100942
4612,36522428,delta-debugging,edcba,2000,10,0,1,10,0,1,31997,31987,0,1849716,1849706,0,2278969,2278959,0,1030776913053.04,832130.4,4160652,0,0,99910
4613,36530347,delta-debugging,edcba,2000,10,0,1,10,0,1,1792,1782,0,3213376,3213366,0,8421003,8420993,0,10831778371430.559,2327228.2,11636141,0,0,101864
4614,36538266,delta-debugging,edcba,2000,10,0,1,10,0,1,1465,1455,0,2456878,2456868,0,1879933,1879923,0,1161247460214.96,867649.2,4338246,0,0,101578
4615,36546185,delta-debugging,edcba,2000,10,0,1,10,0,1,1137,1127,0,1655742,1655732,0,918839,918829,0,451772544505.0399,515137.6,2575688,0,0,101452
4616,36554104,delta-debugging,edcba,2000,10,0,1,10,0,1,133969,133959,0,256857,256847,0,2489792,2489782,0,924674471493.0398,576117.6,2880588,0,0,101338
4617,36562023,delta-debugging,edcba,2000,10,0,1,10,0,1,66,56,0,3715912,3715902,0,1054549,1054539,0,2073690370771.8403,954099.4,4770497,0,0,101245
4618,36569942,delta-debugging,edcba,2000,10,0,1,10,0,1,450,440,0,1575538,1575528,0,577544,577534,0,377664004147.84,430700.4,2153502,0,0,101470
4619,36577861,delta-debugging,edcba,2000,10,0,1,10,0,1,17860,17850,0,383379,383369,0,3064893,3064883,0,1427605120293.8403,693220.4,3466102,0,0,101198
4620,36585780,delta-debugging,edcba,2000,10,0,1,10,0,1,29,19,0,1634801,1634791,0,2340897,2340887,0,998212046729.8401,795139.4,3975697,0,0,100998
4621,36593699,delta-debugging,edcba,2000,10,0,1,10,0,1,46,36,0,1081019,1081009,0,2555861,2555851,0,1011110458122.96,727379.2,3636896,0,0,101189
4622,36601618,delta-debugging,edcba,2000,10,0,1,10,0,1,65,55,0,355798,355788,0,2622018,2622008,0,1045598348078.5599,595570.2,2977851,0,0,100965
4623,36609537,delta-debugging,edcba,2000,10,0,1,10,0,1,3025,3015,0,3692941,3692931,0,2924739,2924729,0,2685024138660.4,1324135,6620675,0,0,102151
4624,36617456,delta-debugging,edcba,2000,10,0,1,10,0,1,11,1,0,870482,870472,0,463518,463508,0,123332021435.36002,266796.2,1333981,0,0,101030
4625,36625375,delta-debugging,edcba,2000,10,0,1,10,0,1,2038,2028,0,2006243,2006233,0,1216518,1216508,0,685007931292.9601,644953.8,3224769,0,0,102099
4626,36633294,delta-debugging,edcba,2000,10,0,1,10,0,1,14,4,0,3499383,3499373,0,913644,913634,0,1837081052375.3599,882602.2,4413011,0,0,101540
4627,36641213,delta-debugging,edcba,2000,10,0,1,10,0,1,11099,11089,0,511964,511954,0,2487680,2487670,0,927568667852.6399,602142.6,3010713,0,0,100432
4628,36649132,delta-debugging,edcba,2000,10,0,1,10,0,1,540,530,0,621929,621919,0,1736300,1736290,0,457751310707.36,471747.8,2358739,0,0,101938
4629,36657051,delta-debugging,edcba,2000,10,0,1,10,0,1,19207,19197,0,30247,30237,0,1522912,1522902,0,365213040640.56,314467.2,1572336,0,0,99930
4630,36664970,delta-debugging,edcba,2000,10,0,1,10,0,1,4938,4928,0,2215938,2215928,0,686159,686149,0,738205204512.8,581401,2907005,0,0,102189
4631,36672889,delta-debugging,edcba,2000,10,0,1,10,0,1,19552,19542,0,2171709,2171699,0,94336,94326,0,736158505668.64,457113.4,2285567,0,0,100470
4632,36680808,delta-debugging,edcba,2000,10,0,1,10,0,1,308360,308350,0,148494,148484,0,916464,916454,0,115966233736.63998,274657.6,1373288,0,0,100495
4633,36688727,delta-debugging,edcba,2000,10,0,1,10,0,1,26830,26820,0,2520269,2520259,0,2115089,2115079,0,1295768094465.8398,932431.6,4662158,0,0,101332
4634,36696646,delta-debugging,edcba,2000,10,0,1,10,0,1,2075,2065,0,3119660,3119650,0,324936,324926,0,1492386091124.9597,689328.2,3446641,0,0,101357
4635,36704565,delta-debugging,edcba,2000,10,0,1,10,0,1,4304,4294,0,129163,129153,0,3957368,3957358,0,2466088833280.8,818161,4090805,0,0,101012
4636,36712484,delta-debugging,edcba,2000,10,0,1,10,0,1,145056,145046,0,160988,160978,0,265913,265903,0,10447313068.64,114385.4,571927,0,0,131675
4637,36720403,delta-debugging,edcba,2000,10,0,1,10,0,1,961381,961371,0,139560,139550,0,1012991,1012981,0,215224515076.24002,422780.4,2113902,0,0,102237
4638,36728322,delta-debugging,edcba,2000,10,0,1,10,0,1,10160,10150,0,1546550,1546540,0,1467311,1467301,0,543191381016.95996,604798.2,3023991,0,0,100925
4639,36736241,delta-debugging,edcba,2000,10,0,1,10,0,1,110014,110004,0,1931058,1931048,0,3743726,3743716,0,2212749716842.2397,1156953.6,5784768,0,0,101411
4640,36744160,delta-debugging,edcba,2000,10,0,1,10,0,1,34,24,0,2827832,2827822,0,4592581,4592571,0,3615153592704.6396,1484083.4,7420417,0,0,101389
4641,36752079,delta-debugging,edcba,2000,10,0,1,10,0,1,10889,10879,0,738430,738420,0,4930287,4930277,0,3680299407562.9595,1135915.2,5679576,0,0,100104
4642,36759998,delta-debugging,edcba,2000,10,0,1,10,0,1,4096,4086,0,567901,567891,0,57956,57946,0,49302805001.44,125984.6,629923,0,0,101320
4643,36767917,delta-debugging,edcba,2000,10,0,1,10,0,1,610,600,0,1719452,1719442,0,3973318,3973308,0,2452162153945.6,1138670,5693350,0,0,101270
4644,36775836,delta-debugging,edcba,2000,10,0,1,10,0,1,7278,7268,0,1923591,1923581,0,1812898,1812888,0,836733248579.04,748747.4,3743737,0,0,101988
4645,36783755,delta-debugging,edcba,2000,10,0,1,10,0,1,311716,311706,0,1489544,1489534,0,1044447,1044437,0,357429059379.04004,569135.4,2845677,0,0,99426
4646,36791674,delta-debugging,edcba,2000,10,0,1,10,0,1,19,9,0,882405,882395,0,283946,283936,0,117434157816.4,233268,1166340,0,0,101221
4647,36799593,delta-debugging,edcba,2000,10,0,1,10,0,1,329388,329378,0,758213,758203,0,7140536,7140526,0,7626024850415.839,1645621.4,8228107,0,0,100890
4648,36807512,delta-debugging,edcba,2000,10,0,1,10,0,1,1385,1375,0,1358128,1358118,0,1295713,1295703,0,422663899414.95996,531039.2,2655196,0,0,101850
4649,36815431,delta-debugging,edcba,2000,10,0,1,10,0,1,12580,12570,0,5996678,5996668,0,1214492,1214482,0,5399745101553.6,1444744,7223720,0,0,101204
4650,36823350,delta-debugging,edcba,2000,10,0,1,10,0,1,78,68,0,737715,737705,0,1896695,1896685,0,550709774024.24,526891.6,2634458,0,0,101375
4651,36831269,delta-debugging,edcba,2000,10,0,1,10,0,1,2798,2788,0,4927608,4927598,0,2278373,2278363,0,3815791070663.3604,1441749.8,7208749,0,0,100674
4652,36839188,delta-debugging,edcba,2000,10,0,1,10,0,1,1622,1612,0,784355,784345,0,941426,941416,0,180940053279.84,345474.6,1727373,0,0,101647
4653,36847107,delta-debugging,edcba,2000,10,0,1,10,0,1,6123190,6123180,0,1726507,1726497,0,1018130,1018120,0,5156625762233.439,1773559.4,8867797,0,0,100741
4654,36855026,delta-debugging,edcba,2000,10,0,1,10,0,1,140722,140712,0,2521450,2521440,0,4078752,4078742,0,2785133091852.16,1348178.8,6740894,0,0,100961
4655,36862945,delta-debugging,edcba,2000,10,0,1,10,0,1,64,54,0,204400,204390,0,1003245,1003235,0,151311605366.55997,241535.8,1207679,0,0,101876
4656,36870864,delta-debugging,edcba,2000,10,0,1,10,0,1,5166,5156,0,1091188,1091178,0,17895,17885,0,188543817850.55997,222843.8,1114219,0,0,102724
4657,36878783,delta-debugging,edcba,2000,10,0,1,10,0,1,9237,9227,0,532050,532040,0,2567105,2567095,0,988149114709.04,621672.4,3108362,0,0,102163
4658,36886702,delta-debugging,edcba,2000,10,0,1,10,0,1,5184,5174,0,304634,304624,0,349260,349250,0,25585852178.239998,131809.6,659048,0,0,103761
4659,36894621,delta-debugging,edcba,2000,10,0,1,10,0,1,40250,40240,0,333555,333545,0,496363,496353,0,41561959485.04,174027.6,870138,0,0,103700
4660,36902540,delta-debugging,edcba,2000,10,0,1,10,0,1,383,373,0,2332474,2332464,0,1833429,1833419,0,1066055173695.76,833251.2,4166256,0,0,102455
4661,36910459,delta-debugging,edcba,2000,10,0,1,10,0,1,3421,3411,0,393861,393851,0,3285638,3285628,0,1647549169817.2,736578,3682890,0,0,101950
4662,36918378,delta-debugging,edcba,2000,10,0,1,10,0,1,68283,68273,0,1390184,1390174,0,5420089,5420079,0,4370335466502.16,1375705.2,6878526,0,0,101370
4663,36926297,delta-debugging,edcba,2000,10,0,1,10,0,1,795220,795210,0,721191,721181,0,1438794,1438784,0,295189704278.4,591035,2955175,0,0,101435
4664,36934216,delta-debugging,edcba,2000,10,0,1,10,0,1,10404,10394,0,93203,93193,0,932206,932196,0,132642613656.64001,207156.6,1035783,0,0,101247
4665,36942135,delta-debugging,edcba,2000,10,0,1,10,0,1,1764,1754,0,1239658,1239648,0,5712080,5712070,0,4898863870872.639,1390694.4,6953472,0,0,102529
4666,36950054,delta-debugging,edcba,2000,10,0,1,10,0,1,31660,31650,0,21600,21590,0,710899,710889,0,78010479038.55998,152825.8,764129,0,0,99748
4667,36957973,delta-debugging,edcba,2000,10,0,1,10,0,1,7737,7727,0,986585,986575,0,1140261,1140251,0,272459795638.64005,426910.6,2134553,0,0,101725
4668,36965892,delta-debugging,edcba,2000,10,0,1,10,0,1,118,108,0,135918,135908,0,1667132,1667122,0,429501085920.63995,360627.6,1803138,0,0,102540
4669,36973811,delta-debugging,edcba,2000,10,0,1,10,0,1,1141,1131,0,2748243,2748233,0,202329,202319,0,1170246474542.64,590336.6,2951683,0,0,101167
4670,36981730,delta-debugging,edcba,2000,10,0,1,10,0,1,33109,33099,0,189662,189652,0,1132650,1132640,0,190503968385.76004,271078.2,1355391,0,0,101333
4671,36989649,delta-debugging,edcba,2000,10,0,1,10,0,1,7723,7713,0,2130446,2130436,0,774649,774639,0,688403166839.4398,582557.6,2912788,0,0,100443
4672,36997568,delta-debugging,edcba,2000,10,0,1,10,0,1,1000,990,0,264887,264877,0,411445,411435,0,29538392922.639996,135460.4,677302,0,0,100221
4673,37005487,delta-debugging,edcba,2000,10,0,1,10,0,1,10,0,1,2191143,2191133,0,2802793,2802783,0,1533763393153.3599,998783.2,4993916,0,0,100592
4674,37013406,delta-debugging,edcba,2000,10,0,1,10,0,1,322,312,0,349925,349915,0,1432104,1432094,0,307600039999.36,356464.2,1782321,0,0,102049
4675,37021325,delta-debugging,edcba,2000,10,0,1,10,0,1,468302,468292,0,2406218,2406208,0,67220,67210,0,856583995161.6,588342,2941710,0,0,101779
4676,37029244,delta-debugging,edcba,2000,10,0,1,10,0,1,99762,99752,0,1560532,1560522,0,2789178,2789168,0,1253026136787.84,889888.4,4449442,0,0,101466
4677,37037163,delta-debugging,edcba,2000,10,0,1,10,0,1,32992,32982,0,692457,692447,0,4265769,4265759,0,2738975795189.04,998237.6,4991188,0,0,101680
4678,37045082,delta-debugging,edcba,2000,10,0,1,10,0,1,14399,14389,0,2051232,2051222,0,914533,914523,0,653566264508.5599,596026.8,2980134,0,0,100925
4679,37053001,delta-debugging,edcba,2000,10,0,1,10,0,1,29403,29393,0,4270410,4270400,0,754666,754656,0,2739438969612.96,1010889.8,5054449,0,0,100857
4680,37060920,delta-debugging,edcba,2000,10,0,1,10,0,1,11,1,0,6715119,6715109,0,2851540,2851530,0,6983958408972.4,1913328,9566640,0,0,100716
4681,37068839,delta-debugging,edcba,2000,10,0,1,10,0,1,1282798,1282788,0,951163,951153,0,1917472,1917462,0,556013646023.0399,830280.6,4151403,0,0,100753
4682,37076758,delta-debugging,edcba,2000,10,0,1,10,0,1,539,529,0,1056144,1056134,0,169928,169918,0,168678248521.76,245316.2,1226581,0,0,102497
4683,37084677,delta-debugging,edcba,2000,10,0,1,10,0,1,60660,60650,0,423976,423966,0,9055,9045,0,26953433419.359997,98732.2,493661,0,0,101373
4684,37092596,delta-debugging,edcba,2000,10,0,1,10,0,1,3659,3649,0,2244007,2243997,0,1619493,1619483,0,933464739594.1599,773425.8,3867129,0,0,100964
4685,37100515,delta-debugging,edcba,2000,10,0,1,10,0,1,13379,13369,0,272210,272200,0,383539,383529,0,26365527456.239998,133819.6,669098,0,0,100982
4686,37108434,delta-debugging,edcba,2000,10,0,1,10,0,1,439617,439607,0,4118344,4118334,0,330235,330225,0,2496828886383.76,977633.2,4888166,0,0,102014
4687,37116353,delta-debugging,edcba,2000,10,0,1,10,0,1,129629,129619,0,1917,1907,0,6336936,6336926,0,6361052319205.039,1293690.4,6468452,0,0,101084
4688,37124272,delta-debugging,edcba,2000,10,0,1,10,0,1,862,852,0,2307494,2307484,0,7311872,7311862,0,8055633426272.641,1924039.6,9620198,0,0,102586
4689,37132191,delta-debugging,edcba,2000,10,0,1,10,0,1,31,21,0,59090,59080,0,2167286,2167276,0,741844959558.24,445275.4,2226377,0,0,101267
4690,37140110,delta-debugging,edcba,2000,10,0,1,10,0,1,8951,8941,0,3330530,3330520,0,2511783,2511773,0,2110811830171.7603,1170246.8,5851234,0,0,101594
4691,37148029,delta-debugging,edcba,2000,10,0,1,10,0,1,236149,236139,0,2477749,2477739,0,7935,7925,0,942674534181.04,544360.6,2721803,0,0,101154
4692,37155948,delta-debugging,edcba,2000,10,0,1,10,0,1,13,3,0,98022,98012,0,951455,951445,0,138916136371.6,209892,1049460,0,0,101581
4693,37163867,delta-debugging,edcba,2000,10,0,1,10,0,1,3017,3007,0,70633,70623,0,4382838,4382828,0,3048434869321.84,891291.6,4456458,0,0,101277
4694,37171786,delta-debugging,edcba,2000,10,0,1,10,0,1,104,94,0,1084309,1084299,0,1260534,1260524,0,332979587487.04004,468983.4,2344917,0,0,101576
4695,37179705,delta-debugging,edcba,2000,10,0,1,10,0,1,10175,10165,0,376733,376723,0,777883,777873,0,95155262531.76001,232952.2,1164761,0,0,100424
4696,37187624,delta-debugging,edcba,2000,10,0,1,10,0,1,27041,27031,0,2789743,2789733,0,3839180,3839170,0,2732455138535.7603,1331186.8,6655934,0,0,100901
4697,37195543,delta-debugging,edcba,2000,10,0,1,10,0,1,10,0,1,1416017,1416007,0,221686,221676,0,303562990265.44,327536.6,1637683,0,0,101663
4698,37203462,delta-debugging,edcba,2000,10,0,1,10,0,1,55386,55376,0,405823,405813,0,1440560,1440550,0,303922550004.16,380347.8,1901739,0,0,101303
4699,37211381,delta-debugging,edcba,2000,10,0,1,10,0,1,100,90,0,255372,255362,0,9009720,9009710,0,12814287733199.04,1853032.4,9265162,0,0,101638
4700,37219300,delta-debugging,edcba,2000,10,0,1,10,0,1,3461,3451,0,249716,249706,0,667923,667913,0,67759756485.2,184214,921070,0,0,100371
4701,37227219,delta-debugging,edcba,2000,10,0,1,10,0,1,147138,147128,0,3595187,3595177,0,3637440,3637430,0,3057148716113.6,1475947,7379735,0,0,101428
4702,37235138,delta-debugging,edcba,2000,10,0,1,10,0,1,49,39,0,2183132,2183122,0,1463481,1463471,0,849636809512.2401,729326.4,3646632,0,0,103176
4703,37243057,delta-debugging,edcba,2000,10,0,1,10,0,1,150007,149997,0,1011574,1011564,0,1321434,1321424,0,311775862367.2,496597,2482985,0,0,101763
4704,37250976,delta-debugging,edcba,2000,10,0,1,10,0,1,22171,22161,0,5672749,5672739,0,2924547,2924537,0,5174887339403.439,1723887.4,8619437,0,0,101006
4705,37258895,delta-debugging,edcba,2000,10,0,1,10,0,1,866,856,0,1702600,1702590,0,1239188,1239178,0,540513671088.95996,588524.8,2942624,0,0,101444
4706,37266814,delta-debugging,edcba,2000,10,0,1,10,0,1,2414,2404,0,43842,43832,0,300959,300949,0,13677967839.2,69437,347185,0,0,100639
4707,37274733,delta-debugging,edcba,2000,10,0,1,10,0,1,3682,3672,0,2145101,2145091,0,1399047,1399037,0,808271288246.8,709560,3547800,0,0,102511
4708,37282652,delta-debugging,edcba,2000,10,0,1,10,0,1,2591,2581,0,1937887,1937877,0,7878978,7878968,0,9309857055963.76,1963885.2,9819426,0,0,101471
4709,37290571,delta-debugging,edcba,2000,10,0,1,10,0,1,2166,2156,0,379561,379551,0,4356971,4356961,0,2927235576522.6396,947733.6,4738668,0,0,102423
4710,37298490,delta-debugging,edcba,2000,10,0,1,10,0,1,2655,2645,0,3393366,3393356,0,187579,187569,0,1796331855908.4,716714,3583570,0,0,101343
4711,37306409,delta-debugging,edcba,2000,10,0,1,10,0,1,622,612,0,2426947,2426937,0,2328311,2328301,0,1357477455722.8,951170,4755850,0,0,100214
4712,37314328,delta-debugging,edcba,2000,10,0,1,10,0,1,15,5,0,1299758,1299748,0,422838,422828,0,254934264160.16,344516.2,1722581,0,0,100593
4713,37322247,delta-debugging,edcba,2000,10,0,1,10,0,1,403976,403966,0,322480,322470,0,4827605,4827595,0,3480679368857.76,1110806.2,5554031,0,0,100711
4714,37330166,delta-debugging,edcba,2000,10,0,1,10,0,1,14793,14783,0,654641,654631,0,515258,515248,0,82711194781.04,236932.4,1184662,0,0,100855
4715,37338085,delta-debugging,edcba,2000,10,0,1,10,0,1,147,137,0,3333472,3333462,0,4101671,4101661,0,3375794725922.8,1487052,7435260,0,0,101583
4716,37346004,delta-debugging,edcba,2000,10,0,1,10,0,1,35124,35114,0,1277853,1277843,0,2253928,2253918,0,833948524648.8,713375,3566875,0,0,100326
4717,37353923,delta-debugging,edcba,2000,10,0,1,10,0,1,148,138,0,2383109,2383099,0,3180163,3180153,0,1920454461566.8,1112678,5563390,0,0,101826
4718,37361842,delta-debugging,edcba,2000,10,0,1,10,0,1,13808,13798,0,1576088,1576078,0,164171,164161,0,379166384267.04004,350807.4,1754037,0,0,100871
4719,37369761,delta-debugging,edcba,2000,10,0,1,10,0,1,14680,14670,0,930115,930105,0,105806,105796,0,131152685666.56001,210114.2,1050571,0,0,101606
4720,37377680,delta-debugging,edcba,2000,10,0,1,10,0,1,9184,9174,0,260251,260241,0,679657,679647,0,69917169799.43999,189812.4,949062,0,0,101347
4721,37385599,delta-debugging,edcba,2000,10,0,1,10,0,1,14008,13998,0,1189378,1189368,0,1479688,1479678,0,432898829184.96,536608.8,2683044,0,0,101300
4722,37393518,delta-debugging,edcba,2000,10,0,1,10,0,1,566414,566404,0,3479078,3479068,0,4533612,4533602,0,3651634518949.7603,1715814.8,8579074,0,0,101333
4723,37401437,delta-debugging,edcba,2000,10,0,1,10,0,1,2697,2687,0,550727,550717,0,2559468,2559458,0,983227944322.64,622572.4,3112862,0,0,102159
4724,37409356,delta-debugging,edcba,2000,10,0,1,10,0,1,616063,616053,0,2488634,2488624,0,244681,244671,0,877801641081.0399,669869.6,3349348,0,0,100194
4725,37417275,delta-debugging,edcba,2000,10,0,1,10,0,1,107,97,0,2339246,2339236,0,1111148,1111138,0,865100540756.16,690094.2,3450471,0,0,100440
4726,37425194,delta-debugging,edcba,2000,10,0,1,10,0,1,18495,18485,0,554211,554201,0,126512,126502,0,45142085552.240005,139837.6,699188,0,0,100870
4727,37433113,delta-debugging,edcba,2000,10,0,1,10,0,1,13244,13234,0,758640,758630,0,231607,231597,0,85588998072.16,200692.2,1003461,0,0,102018
4728,37441032,delta-debugging,edcba,2000,10,0,1,10,0,1,9084,9074,0,4983437,4983427,0,888846,888836,0,3741326291037.44,1176267.4,5881337,0,0,102028
4729,37448951,delta-debugging,edcba,2000,10,0,1,10,0,1,5518,5508,0,3237787,3237777,0,2516715,2516705,0,2036307467359.6,1151998,5759990,0,0,101386
