trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1316,918604,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1317,926523,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1318,934442,4,tuple,152587890625,152587890625,6710886400.00,1632586752000.00,true,0.000000
1319,942361,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1320,950280,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1321,958199,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1322,966118,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1323,974037,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1324,981956,4,tuple,152587890625,152587890625,6710886400.00,1959104102400.00,true,0.000000
1325,989875,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1326,997794,4,tuple,152587890625,183105468750,5368709120.00,2821109907456.00,true,0.200000
1327,1005713,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1328,1013632,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1329,1021551,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1330,1029470,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1331,1037389,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1332,1045308,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1333,1053227,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1334,1061146,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1335,1069065,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1336,1076984,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1337,1084903,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1338,1092822,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1339,1100741,4,tuple,152587890625,152587890625,6710886400.00,1959104102400.00,true,0.000000
1340,1108660,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1341,1116579,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1342,1124498,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1343,1132417,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1344,1140336,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1345,1148255,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1346,1156174,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1347,1164093,4,tuple,152587890625,183105468750,6710886400.00,2821109907456.00,true,0.200000
1348,1172012,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1349,1179931,4,tuple,152587890625,152587890625,6710886400.00,1959104102400.00,true,0.000000
1350,1187850,4,tuple,152587890625,152587890625,5368709120.00,1632586752000.00,true,0.000000
1351,1195769,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1352,1203688,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1353,1211607,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1354,1219526,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1355,1227445,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1356,1235364,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1357,1243283,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1358,1251202,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1359,1259121,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1360,1267040,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1361,1274959,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1362,1282878,4,tuple,152587890625,183105468750,5368709120.00,1959104102400.00,true,0.200000
1363,1290797,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1364,1298716,4,tuple,152587890625,152587890625,13107200000.00,2350924922880.00,true,0.000000
1365,1306635,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1366,1314554,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1367,1322473,4,tuple,152587890625,152587890625,4294967296.00,1959104102400.00,true,0.000000
1368,1330392,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1369,1338311,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1370,1346230,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1371,1354149,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1372,1362068,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1373,1369987,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1374,1377906,4,tuple,152587890625,152587890625,10485760000.00,2821109907456.00,true,0.000000
1375,1385825,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1376,1393744,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1377,1401663,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1378,1409582,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1379,1417501,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1380,1425420,4,tuple,152587890625,152587890625,4294967296.00,1959104102400.00,true,0.000000
1381,1433339,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1382,1441258,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1383,1449177,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1384,1457096,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1385,1465015,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1386,1472934,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1387,1480853,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1388,1488772,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1389,1496691,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1390,1504610,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1391,1512529,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1392,1520448,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1393,1528367,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1394,1536286,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1395,1544205,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1396,1552124,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1397,1560043,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1398,1567962,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1399,1575881,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1400,0,4,union,80,85,61.00,107.00,true,0.062500
1401,7919,4,union,80,85,65.00,109.00,true,0.062500
1402,15838,4,union,80,85,62.00,107.00,true,0.062500
1403,23757,4,union,80,87,64.00,109.00,true,0.087500
1404,31676,4,union,80,87,61.00,109.00,true,0.087500
1405,39595,4,union,80,86,64.00,109.00,true,0.075000
1406,47514,4,union,80,81,59.00,104.00,true,0.012500
1407,55433,4,union,80,83,63.00,105.00,true,0.037500
1408,63352,4,union,80,85,61.00,107.00,true,0.062500
1409,71271,4,union,80,87,65.00,108.00,true,0.087500
1410,79190,4,union,80,87,62.00,109.00,true,0.087500
1411,87109,4,union,80,83,60.00,104.00,true,0.037500
1412,95028,4,union,80,85,64.00,111.00,true,0.062500
1413,102947,4,union,80,86,65.00,109.00,true,0.075000
1414,110866,4,union,80,88,65.00,113.00,true,0.100000
1415,118785,4,union,80,84,63.00,109.00,true,0.050000
1416,126704,4,union,80,87,66.00,108.00,true,0.087500
1417,134623,4,union,80,83,60.00,107.00,true,0.037500
1418,142542,4,union,80,85,65.00,108.00,true,0.062500
1419,150461,4,union,80,86,66.00,109.00,true,0.075000
1420,158380,4,union,80,87,63.00,108.00,true,0.087500
1421,166299,4,union,80,86,61.00,106.00,true,0.075000
1422,174218,4,union,80,82,59.00,103.00,true,0.025000
1423,182137,4,union,80,86,63.00,106.00,true,0.075000
1424,190056,4,union,80,85,66.00,110.00,true,0.062500
1425,197975,4,union,80,86,66.00,112.00,true,0.075000
1426,205894,4,union,80,85,65.00,110.00,true,0.062500
1427,213813,4,union,80,86,64.00,108.00,true,0.075000
1428,221732,4,union,80,85,62.00,109.00,true,0.062500
1429,229651,4,union,80,82,60.00,105.00,true,0.025000
1430,237570,4,union,80,85,61.00,106.00,true,0.062500
1431,245489,4,union,80,83,61.00,106.00,true,0.037500
1432,253408,4,union,80,85,62.00,108.00,true,0.062500
1433,261327,4,union,80,81,58.00,101.00,true,0.012500
1434,269246,4,union,80,86,62.00,109.00,true,0.075000
1435,277165,4,union,80,85,63.00,106.00,true,0.062500
1436,285084,4,union,80,84,60.00,104.00,true,0.050000
1437,293003,4,union,80,86,60.00,107.00,true,0.075000
1438,300922,4,union,80,86,64.00,107.00,true,0.075000
1439,308841,4,union,80,85,61.00,107.00,true,0.062500
1440,316760,4,union,80,89,65.00,110.00,true,0.112500
1441,324679,4,union,80,89,65.00,110.00,true,0.112500
1442,332598,4,union,80,86,62.00,108.00,true,0.075000
1443,340517,4,union,80,89,67.00,111.00,true,0.112500
1444,348436,4,union,80,84,64.00,111.00,true,0.050000
1445,356355,4,union,80,85,58.00,105.00,true,0.062500
1446,364274,4,union,80,88,66.00,111.00,true,0.100000
1447,372193,4,union,80,90,62.00,111.00,true,0.125000
1448,380112,4,union,80,81,60.00,106.00,true,0.012500
1449,388031,4,union,80,86,65.00,110.00,true,0.075000
1450,395950,4,union,80,81,59.00,104.00,true,0.012500
1451,403869,4,union,80,86,65.00,112.00,true,0.075000
1452,411788,4,union,80,77,58.00,105.00,true,0.037500
1453,419707,4,union,80,84,61.00,106.00,true,0.050000
1454,427626,4,union,80,85,63.00,109.00,true,0.062500
1455,435545,4,union,80,86,65.00,110.00,true,0.075000
1456,443464,4,union,80,82,60.00,104.00,true,0.025000
1457,451383,4,union,80,86,67.00,110.00,true,0.075000
1458,459302,4,union,80,84,62.00,107.00,true,0.050000
1459,467221,4,union,80,86,63.00,107.00,true,0.075000
1460,475140,4,union,80,89,64.00,111.00,true,0.112500
1461,483059,4,union,80,85,60.00,105.00,true,0.062500
1462,490978,4,union,80,86,66.00,112.00,true,0.075000
1463,498897,4,union,80,87,64.00,109.00,true,0.087500
1464,506816,4,union,80,82,61.00,103.00,true,0.025000
1465,514735,4,union,80,82,61.00,105.00,true,0.025000
1466,522654,4,union,80,85,62.00,105.00,true,0.062500
1467,530573,4,union,80,86,63.00,107.00,true,0.075000
1468,538492,4,union,80,84,62.00,107.00,true,0.050000
1469,546411,4,union,80,84,64.00,109.00,true,0.050000
1470,554330,4,union,80,83,63.00,108.00,true,0.037500
1471,562249,4,union,80,88,65.00,112.00,true,0.100000
1472,570168,4,union,80,80,60.00,108.00,true,0.000000
1473,578087,4,union,80,84,63.00,110.00,true,0.050000
1474,586006,4,union,80,88,61.00,109.00,true,0.100000
1475,593925,4,union,80,85,63.00,109.00,true,0.062500
1476,601844,4,union,80,85,63.00,106.00,true,0.062500
1477,609763,4,union,80,84,61.00,106.00,true,0.050000
1478,617682,4,union,80,83,63.00,108.00,true,0.037500
1479,625601,4,union,80,85,62.00,107.00,true,0.062500
1480,633520,4,union,80,88,67.00,109.00,true,0.100000
1481,641439,4,union,80,85,59.00,106.00,true,0.062500
1482,649358,4,union,80,86,63.00,110.00,true,0.075000
1483,657277,4,union,80,85,63.00,109.00,true,0.062500
1484,665196,4,union,80,86,65.00,110.00,true,0.075000
1485,673115,4,union,80,85,64.00,107.00,true,0.062500
1486,681034,4,union,80,83,62.00,106.00,true,0.037500
1487,688953,4,union,80,87,64.00,108.00,true,0.087500
1488,696872,4,union,80,89,64.00,109.00,true,0.112500
1489,704791,4,union,80,83,60.00,105.00,true,0.037500
1490,712710,4,union,80,89,68.00,115.00,true,0.112500
1491,720629,4,union,80,85,63.00,108.00,true,0.062500
1492,728548,4,union,80,85,63.00,108.00,true,0.062500
1493,736467,4,union,80,82,61.00,103.00,true,0.025000
1494,744386,4,union,80,86,61.00,110.00,true,0.075000
1495,752305,4,union,80,84,62.00,108.00,true,0.050000
1496,760224,4,union,80,80,61.00,106.00,true,0.000000
1497,768143,4,union,80,81,58.00,104.00,true,0.012500
1498,776062,4,union,80,84,64.00,105.00,true,0.050000
1499,783981,4,union,80,81,58.00,101.00,true,0.012500
1500,791900,4,union,80,87,62.00,108.00,true,0.087500
1501,799819,4,union,80,83,62.00,106.00,true,0.037500
1502,807738,4,union,80,89,65.00,110.00,true,0.112500
1503,815657,4,union,80,85,61.00,106.00,true,0.062500
1504,823576,4,union,80,84,62.00,108.00,true,0.050000
1505,831495,4,union,80,88,65.00,108.00,true,0.100000
1506,839414,4,union,80,90,64.00,109.00,true,0.125000
1507,847333,4,union,80,84,63.00,107.00,true,0.050000
1508,855252,4,union,80,92,66.00,112.00,true,0.150000
1509,863171,4,union,80,80,59.00,105.00,true,0.000000
1510,871090,4,union,80,85,62.00,106.00,true,0.062500
1511,879009,4,union,80,84,65.00,109.00,true,0.050000
1512,886928,4,union,80,84,60.00,106.00,true,0.050000
1513,894847,4,union,80,86,61.00,107.00,true,0.075000
1514,902766,4,union,80,88,64.00,108.00,true,0.100000
1515,910685,4,union,80,87,65.00,110.00,true,0.087500
1516,918604,4,union,80,85,64.00,107.00,true,0.062500
1517,926523,4,union,80,88,64.00,110.00,true,0.100000
1518,934442,4,union,80,82,59.00,105.00,true,0.025000
1519,942361,4,union,80,83,62.00,106.00,true,0.037500
1520,950280,4,union,80,86,64.00,108.00,true,0.075000
1521,958199,4,union,80,82,60.00,104.00,true,0.025000
1522,966118,4,union,80,83,61.00,106.00,true,0.037500
1523,974037,4,union,80,84,62.00,106.00,true,0.050000
1524,981956,4,union,80,87,64.00,108.00,true,0.087500
1525,989875,4,union,80,83,60.00,106.00,true,0.037500
1526,997794,4,union,80,88,62.00,109.00,true,0.100000
1527,1005713,4,union,80,83,59.00,106.00,true,0.037500
1528,1013632,4,union,80,85,64.00,107.00,true,0.062500
1529,1021551,4,union,80,81,63.00,107.00,true,0.012500
1530,1029470,4,union,80,85,60.00,107.00,true,0.062500
1531,1037389,4,union,80,86,61.00,108.00,true,0.075000
1532,1045308,4,union,80,83,62.00,108.00,true,0.037500
1533,1053227,4,union,80,85,60.00,104.00,true,0.062500
1534,1061146,4,union,80,85,66.00,111.00,true,0.062500
1535,1069065,4,union,80,83,61.00,107.00,true,0.037500
1536,1076984,4,union,80,85,62.00,107.00,true,0.062500
1537,1084903,4,union,80,85,64.00,109.00,true,0.062500
1538,1092822,4,union,80,88,63.00,110.00,true,0.100000
1539,1100741,4,union,80,84,66.00,109.00,true,0.050000
1540,1108660,4,union,80,83,60.00,104.00,true,0.037500
1541,1116579,4,union,80,81,61.00,107.00,true,0.012500
1542,1124498,4,union,80,88,65.00,111.00,true,0.100000
1543,1132417,4,union,80,87,64.00,110.00,true,0.087500
1544,1140336,4,union,80,87,64.00,109.00,true,0.087500
1545,1148255,4,union,80,88,64.00,109.00,true,0.100000
1546,1156174,4,union,80,87,64.00,108.00,true,0.087500
1547,1164093,4,union,80,89,64.00,110.00,true,0.112500
1548,1172012,4,union,80,85,63.00,109.00,true,0.062500
1549,1179931,4,union,80,82,58.00,104.00,true,0.025000
1550,1187850,4,union,80,85,62.00,108.00,true,0.062500
1551,1195769,4,union,80,85,62.00,106.00,true,0.062500
1552,1203688,4,union,80,87,63.00,108.00,true,0.087500
1553,1211607,4,union,80,87,60.00,105.00,true,0.087500
1554,1219526,4,union,80,88,66.00,110.00,true,0.100000
1555,1227445,4,union,80,83,66.00,109.00,true,0.037500
1556,1235364,4,union,80,82,57.00,102.00,true,0.025000
1557,1243283,4,union,80,88,64.00,110.00,true,0.100000
1558,1251202,4,union,80,89,64.00,108.00,true,0.112500
1559,1259121,4,union,80,85,64.00,110.00,true,0.062500
1560,1267040,4,union,80,84,62.00,108.00,true,0.050000
1561,1274959,4,union,80,84,60.00,106.00,true,0.050000
1562,1282878,4,union,80,87,65.00,109.00,true,0.087500
1563,1290797,4,union,80,84,62.00,108.00,true,0.050000
1564,1298716,4,union,80,87,66.00,109.00,true,0.087500
1565,1306635,4,union,80,84,61.00,106.00,true,0.050000
1566,1314554,4,union,80,86,66.00,108.00,true,0.075000
1567,1322473,4,union,80,82,62.00,108.00,true,0.025000
1568,1330392,4,union,80,83,62.00,108.00,true,0.037500
1569,1338311,4,union,80,83,60.00,104.00,true,0.037500
1570,1346230,4,union,80,84,61.00,105.00,true,0.050000
1571,1354149,4,union,80,85,59.00,104.00,true,0.062500
1572,1362068,4,union,80,88,64.00,108.00,true,0.100000
1573,1369987,4,union,80,81,62.00,106.00,true,0.012500
1574,1377906,4,union,80,83,62.00,103.00,true,0.037500
1575,1385825,4,union,80,88,65.00,112.00,true,0.100000
1576,1393744,4,union,80,86,63.00,108.00,true,0.075000
1577,1401663,4,union,80,88,63.00,109.00,true,0.100000
1578,1409582,4,union,80,90,67.00,110.00,true,0.125000
1579,1417501,4,union,80,88,65.00,112.00,true,0.100000
1580,1425420,4,union,80,92,64.00,110.00,true,0.150000
1581,1433339,4,union,80,89,64.00,110.00,true,0.112500
1582,1441258,4,union,80,87,62.00,109.00,true,0.087500
1583,1449177,4,union,80,85,63.00,108.00,true,0.062500
1584,1457096,4,union,80,93,67.00,112.00,true,0.162500
1585,1465015,4,union,80,89,63.00,110.00,true,0.112500
1586,1472934,4,union,80,85,60.00,105.00,true,0.062500
1587,1480853,4,union,80,85,61.00,105.00,true,0.062500
1588,1488772,4,union,80,83,58.00,102.00,true,0.037500
1589,1496691,4,union,80,89,66.00,112.00,true,0.112500
1590,1504610,4,union,80,81,60.00,105.00,true,0.012500
1591,1512529,4,union,80,86,62.00,108.00,true,0.075000
1592,1520448,4,union,80,82,61.00,108.00,true,0.025000
1593,1528367,4,union,80,85,64.00,109.00,true,0.062500
1594,1536286,4,union,80,88,65.00,111.00,true,0.100000
1595,1544205,4,union,80,86,60.00,106.00,true,0.075000
1596,1552124,4,union,80,84,58.00,104.00,true,0.050000
1597,1560043,4,union,80,87,65.00,111.00,true,0.087500
1598,1567962,4,union,80,87,63.00,106.00,true,0.087500
1599,1575881,4,union,80,81,59.00,104.00,true,0.012500
1600,0,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1601,7919,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1602,15838,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
1603,23757,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1604,31676,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1605,39595,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1606,47514,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1607,55433,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1608,63352,5,tuple,2.3283064365386964e+22,2.7939677238464354e+22,23058430092136939520.00,7.958661109946401e+24,true,0.200000
1609,71271,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1610,79190,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1611,87109,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1612,95028,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1613,102947,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1614,110866,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1615,118785,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1616,126704,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,5.526847993018334e+24,true,0.000000
1617,134623,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1618,142542,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1619,150461,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1620,158380,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1621,166299,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
1622,174218,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1623,182137,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
1624,190056,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1625,197975,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1626,205894,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1627,213813,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1628,221732,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1629,229651,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1630,237570,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
1631,245489,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1632,253408,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1633,261327,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1634,269246,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1635,277165,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1636,285084,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1637,293003,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1638,300922,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
1639,308841,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1640,316760,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1641,324679,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
1642,332598,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1643,340517,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1644,348436,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1645,356355,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,7.958661109946401e+24,true,0.000000
1646,364274,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1647,372193,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1648,380112,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1649,388031,5,tuple,2.3283064365386964e+22,3.3527612686157226e+22,36028797018963968000.00,7.958661109946401e+24,true,0.440000
1650,395950,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1651,403869,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1652,411788,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1653,419707,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
1654,427626,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1655,435545,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1656,443464,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1657,451383,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1658,459302,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1659,467221,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1660,475140,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1661,483059,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1662,490978,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1663,498897,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1664,506816,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1665,514735,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1666,522654,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
