trial_id,seed,n,true_p,threshold,successes,confidence,truth
26866,212751854,1000,0.17122874525375664,0.9,165,0,false
26867,212759773,1000,0.4950135147664696,0.9,502,0,false
26868,212767692,1000,0.03401739243417978,0.9,27,0,false
26869,212775611,1000,0.2431158188264817,0.9,233,0,false
26870,212783530,1000,0.011400727089494467,0.9,12,0,false
26871,212791449,1000,0.42827743105590343,0.9,424,0,false
26872,212799368,1000,0.1624804139137268,0.9,175,0,false
26873,212807287,1000,0.3494611990172416,0.9,368,0,false
26874,212815206,1000,0.19023602060042322,0.9,187,0,false
26875,212823125,1000,0.1377382248174399,0.9,135,0,false
26876,212831044,1000,0.9866441290359944,0.9,984,1,true
26877,212838963,1000,0.9493646563496441,0.9,939,0.9999926620468995,true
26878,212846882,1000,0.8265612493269145,0.9,841,2.8035873622656027e-9,false
26879,212854801,1000,0.45819040457718074,0.9,451,0,false
26880,212862720,1000,0.25350506883114576,0.9,251,0,false
26881,212870639,1000,0.22167972335591912,0.9,215,0,false
26882,212878558,1000,0.0598378200083971,0.9,58,0,false
26883,212886477,1000,0.45177886239252985,0.9,458,0,false
26884,212894396,1000,0.3413493556436151,0.9,340,0,false
26885,212902315,1000,0.039185873698443174,0.9,43,0,false
26886,212910234,1000,0.17547071585431695,0.9,163,0,false
26887,212918153,1000,0.21580745675601065,0.9,217,0,false
26888,212926072,1000,0.6802608943544328,0.9,681,0,false
26889,212933991,1000,0.5104168171528727,0.9,546,0,false
26890,212941910,1000,0.11061706091277301,0.9,111,0,false
26891,212949829,1000,0.30251602618955076,0.9,288,0,false
26892,212957748,1000,0.958778845379129,0.9,962,0.9999999999998708,true
26893,212965667,1000,0.8748272405937314,0.9,851,4.761505424388801e-7,false
26894,212973586,1000,0.08503404934890568,0.9,96,0,false
26895,212981505,1000,0.35997409746050835,0.9,362,0,false
26896,212989424,1000,0.15592529997229576,0.9,148,0,false
26897,212997343,1000,0.10057293996214867,0.9,101,0,false
26898,213005262,1000,0.335815824335441,0.9,347,0,false
26899,213013181,1000,0.08309756475500762,0.9,98,0,false
26900,213021100,1000,0.3288677691016346,0.9,311,0,false
26901,213029019,1000,0.8147226218134165,0.9,804,0,false
26902,213036938,1000,0.8187065366655588,0.9,819,2.886579864025407e-15,false
26903,213044857,1000,0.47174630127847195,0.9,476,0,false
26904,213052776,1000,0.08773531625047326,0.9,85,0,false
26905,213060695,1000,0.3899806197732687,0.9,403,0,false
26906,213068614,1000,0.7257073272485286,0.9,757,0,false
26907,213076533,1000,0.8636491005308926,0.9,851,4.761505424388801e-7,false
26908,213084452,1000,0.01977256196551025,0.9,17,0,false
26909,213092371,1000,0.4641771628521383,0.9,479,0,false
26910,213100290,1000,0.18434905959293246,0.9,179,0,false
26911,213108209,1000,0.41487743449397385,0.9,420,0,false
26912,213116128,1000,0.0716057897079736,0.9,82,0,false
26913,213124047,1000,0.5706994438078254,0.9,574,0,false
26914,213131966,1000,0.09071202483028173,0.9,104,0,false
26915,213139885,1000,0.4148707427084446,0.9,435,0,false
26916,213147804,1000,0.1983209268655628,0.9,194,0,false
26917,213155723,1000,0.7340899631381035,0.9,747,0,false
26918,213163642,1000,0.346981814596802,0.9,353,0,false
26919,213171561,1000,0.4609547737054527,0.9,438,0,false
26920,213179480,1000,0.7636978242080659,0.9,786,0,false
26921,213187399,1000,0.2970546509604901,0.9,309,0,false
26922,213195318,1000,0.9328659235034138,0.9,927,0.9982089648911675,true
26923,213203237,1000,0.4777262026909739,0.9,484,0,false
26924,213211156,1000,0.11909005302004516,0.9,115,0,false
26925,213219075,1000,0.9476159119512886,0.9,951,0.9999999973651095,true
26926,213226994,1000,0.5584400510415435,0.9,568,0,false
26927,213234913,1000,0.8732574053574353,0.9,857,0.00000723988561202038,false
26928,213242832,1000,0.19736393843777478,0.9,205,0,false
26929,213250751,1000,0.23595488048158586,0.9,213,0,false
26930,213258670,1000,0.40931985527276993,0.9,425,0,false
26931,213266589,1000,0.24484955659136176,0.9,254,0,false
26932,213274508,1000,0.8915117713622749,0.9,896,0.31755627662418073,false
26933,213282427,1000,0.31778083415701985,0.9,328,0,false
26934,213290346,1000,0.9144177332054824,0.9,902,0.561533709952106,true
26935,213298265,1000,0.953087295871228,0.9,960,0.9999999999990238,true
26936,213306184,1000,0.7618652184028178,0.9,745,0,false
26937,213314103,1000,0.7295756146777421,0.9,718,0,false
26938,213322022,1000,0.7504710031207651,0.9,753,0,false
26939,213329941,1000,0.3001681298483163,0.9,300,0,false
26940,213337860,1000,0.9958001137711108,0.9,996,1,true
26941,213345779,1000,0.10244007897563279,0.9,104,0,false
26942,213353698,1000,0.8653020220808685,0.9,863,0.00008337708137062805,false
26943,213361617,1000,0.5044504669494927,0.9,510,0,false
26944,213369536,1000,0.0005371577572077513,0.9,1,0,false
26945,213377455,1000,0.37783362343907356,0.9,385,0,false
26946,213385374,1000,0.9862505458295345,0.9,987,1,true
26947,213393293,1000,0.8211709854658693,0.9,800,0,false
26948,213401212,1000,0.26755670411512256,0.9,253,0,false
26949,213409131,1000,0.22849285742267966,0.9,249,0,false
26950,213417050,1000,0.5601693410426378,0.9,552,0,false
26951,213424969,1000,0.6652463639620692,0.9,668,0,false
26952,213432888,1000,0.4676443366333842,0.9,481,0,false
26953,213440807,1000,0.04324728553183377,0.9,35,0,false
26954,213448726,1000,0.9689248527865857,0.9,962,0.9999999999998708,true
26955,213456645,1000,0.6176879720296711,0.9,612,0,false
26956,213464564,1000,0.9394259743858129,0.9,940,0.9999958132089324,true
26957,213472483,1000,0.5066693418193609,0.9,517,0,false
26958,213480402,1000,0.2516285681631416,0.9,240,0,false
26959,213488321,1000,0.08324173628352582,0.9,81,0,false
26960,213496240,1000,0.42599284346215427,0.9,428,0,false
26961,213504159,1000,0.3782106162980199,0.9,381,0,false
26962,213512078,1000,0.448928335448727,0.9,441,0,false
26963,213519997,1000,0.41253538662567735,0.9,413,0,false
26964,213527916,1000,0.43162872549146414,0.9,451,0,false
26965,213535835,1000,0.7425585652235895,0.9,743,0,false
26966,213543754,1000,0.7228886333759874,0.9,715,0,false
26967,213551673,1000,0.2957393955439329,0.9,299,0,false
26968,213559592,1000,0.7390767529141158,0.9,718,0,false
26969,213567511,1000,0.49756795819848776,0.9,486,0,false
26970,213575430,1000,0.5636524052824825,0.9,552,0,false
26971,213583349,1000,0.5114639196544886,0.9,516,0,false
26972,213591268,1000,0.032633675495162606,0.9,36,0,false
26973,213599187,1000,0.5330013621132821,0.9,540,0,false
26974,213607106,1000,0.7784436368383467,0.9,782,0,false
26975,213615025,1000,0.7345651523210108,0.9,740,0,false
26976,213622944,1000,0.03631382226012647,0.9,41,0,false
26977,213630863,1000,0.5469205633271486,0.9,564,0,false
26978,213638782,1000,0.3653259272687137,0.9,369,0,false
26979,213646701,1000,0.5951908056158572,0.9,605,0,false
26980,213654620,1000,0.38205121154896915,0.9,376,0,false
26981,213662539,1000,0.5337919199373573,0.9,548,0,false
26982,213670458,1000,0.8675406512338668,0.9,881,0.022577078565057085,false
26983,213678377,1000,0.059828405268490314,0.9,59,0,false
26984,213686296,1000,0.8313286120537668,0.9,837,2.9324720429713125e-10,false
26985,213694215,1000,0.7785102475900203,0.9,778,0,false
26986,213702134,1000,0.9556751768104732,0.9,953,0.99999999946665,true
26987,213710053,1000,0.73378457990475,0.9,734,0,false
26988,213717972,1000,0.2176960662472993,0.9,236,0,false
26989,213725891,1000,0.4441639615688473,0.9,473,0,false
26990,213733810,1000,0.39443116495385766,0.9,380,0,false
26991,213741729,1000,0.11995210335589945,0.9,103,0,false
26992,213749648,1000,0.25787054654210806,0.9,270,0,false
26993,213757567,1000,0.5624560269061476,0.9,556,0,false
26994,213765486,1000,0.7626055332366377,0.9,775,0,false
26995,213773405,1000,0.8783240327611566,0.9,877,0.008173857806381135,false
26996,213781324,1000,0.020843170350417495,0.9,26,0,false
26997,213789243,1000,0.20616343803703785,0.9,202,0,false
26998,213797162,1000,0.9335085595957935,0.9,942,0.9999987055583341,true
26999,213805081,1000,0.46694278181530535,0.9,460,0,false
27000,213813000,1000,0.9664145498536527,0.9,971,1,true
27001,213820919,1000,0.43573939031921327,0.9,455,0,false
27002,213828838,1000,0.3319657046813518,0.9,341,0,false
27003,213836757,1000,0.8976775018963963,0.9,888,0.09725295708542847,false
27004,213844676,1000,0.7943858450744301,0.9,777,0,false
27005,213852595,1000,0.8957682428881526,0.9,913,0.9097531744057114,false
27006,213860514,1000,0.2510221488773823,0.9,236,0,false
27007,213868433,1000,0.061280843801796436,0.9,50,0,false
27008,213876352,1000,0.3117512313183397,0.9,329,0,false
27009,213884271,1000,0.8011426981538534,0.9,800,0,false
27010,213892190,1000,0.5562008719425648,0.9,558,0,false
27011,213900109,1000,0.3948084039147943,0.9,365,0,false
27012,213908028,1000,0.19871772965416312,0.9,217,0,false
27013,213915947,1000,0.9735094527713954,0.9,982,1,true
27014,213923866,1000,0.095444246660918,0.9,97,0,false
27015,213931785,1000,0.7088003326207399,0.9,701,0,false
27016,213939704,1000,0.9702299262862653,0.9,967,0.9999999999999994,true
27017,213947623,1000,0.6705904046539217,0.9,674,0,false
27018,213955542,1000,0.025374089367687702,0.9,23,0,false
27019,213963461,1000,0.3316501062363386,0.9,338,0,false
27020,213971380,1000,0.9738289169035852,0.9,972,1,true
27021,213979299,1000,0.32496311236172915,0.9,325,0,false
27022,213987218,1000,0.4325049628969282,0.9,433,0,false
27023,213995137,1000,0.9374472571071237,0.9,928,0.9987708696202342,true
27024,214003056,1000,0.04716288740746677,0.9,56,0,false
27025,214010975,1000,0.6473783734254539,0.9,687,0,false
27026,214018894,1000,0.3908942074049264,0.9,371,0,false
27027,214026813,1000,0.0013044520746916533,0.9,3,0,false
27028,214034732,1000,0.5420838764403015,0.9,539,0,false
27029,214042651,1000,0.773319206899032,0.9,736,0,false
27030,214050570,1000,0.26518363901413977,0.9,279,0,false
27031,214058489,1000,0.8276757663115859,0.9,828,1.2083667400020204e-12,false
27032,214066408,1000,0.9742259453050792,0.9,973,1,true
27033,214074327,1000,0.6169062652625144,0.9,631,0,false
27034,214082246,1000,0.28496193373575807,0.9,283,0,false
27035,214090165,1000,0.09465150907635689,0.9,98,0,false
27036,214098084,1000,0.9433819635305554,0.9,960,0.9999999999990238,true
27037,214106003,1000,0.8160543541889638,0.9,797,0,false
27038,214113922,1000,0.03585465089417994,0.9,39,0,false
27039,214121841,1000,0.5301725524477661,0.9,524,0,false
27040,214129760,1000,0.8851663887035102,0.9,898,0.3951343700653771,false
27041,214137679,1000,0.24040641938336194,0.9,239,0,false
27042,214145598,1000,0.07159052998758852,0.9,76,0,false
27043,214153517,1000,0.9471410382539034,0.9,941,0.9999976516658409,true
27044,214161436,1000,0.8205200501251966,0.9,829,2.28694840842536e-12,false
27045,214169355,1000,0.7254956816323102,0.9,719,0,false
27046,214177274,1000,0.18680597958154976,0.9,204,0,false
27047,214185193,1000,0.5789877229835838,0.9,604,0,false
27048,214193112,1000,0.5697853569872677,0.9,547,0,false
27049,214201031,1000,0.40075556514784694,0.9,424,0,false
27050,214208950,1000,0.7151634313631803,0.9,669,0,false
27051,214216869,1000,0.16599018732085824,0.9,164,0,false
27052,214224788,1000,0.5962773119099438,0.9,580,0,false
27053,214232707,1000,0.3018857864663005,0.9,299,0,false
27054,214240626,1000,0.05189514975063503,0.9,55,0,false
27055,214248545,1000,0.5598421995528042,0.9,561,0,false
27056,214256464,1000,0.1745601270813495,0.9,172,0,false
27057,214264383,1000,0.4157842621207237,0.9,402,0,false
27058,214272302,1000,0.9410117487423122,0.9,937,0.9999785624626665,true
27059,214280221,1000,0.8072778801433742,0.9,806,0,false
27060,214288140,1000,0.07763737277127802,0.9,78,0,false
27061,214296059,1000,0.33488454460166395,0.9,324,0,false
27062,214303978,1000,0.4548192163929343,0.9,450,0,false
27063,214311897,1000,0.20289600011892617,0.9,208,0,false
27064,214319816,1000,0.28471312881447375,0.9,280,0,false
27065,214327735,1000,0.7658652246464044,0.9,751,0,false
27066,214335654,1000,0.41271587344817817,0.9,397,0,false
27067,214343573,1000,0.9186495400499552,0.9,932,0.9997636518272024,true
27068,214351492,1000,0.9370053925085813,0.9,933,0.9998491565585502,true
27069,214359411,1000,0.5437069626059383,0.9,550,0,false
27070,214367330,1000,0.047201555920764804,0.9,49,0,false
27071,214375249,1000,0.2477926688734442,0.9,252,0,false
27072,214383168,1000,0.8354783705435693,0.9,834,5.0059734135743383e-11,false
27073,214391087,1000,0.003500881837680936,0.9,2,0,false
27074,214399006,1000,0.7328265907708555,0.9,733,0,false
27075,214406925,1000,0.5245006976183504,0.9,566,0,false
27076,214414844,1000,0.3993233432993293,0.9,396,0,false
27077,214422763,1000,0.506054155761376,0.9,517,0,false
27078,214430682,1000,0.65178656950593,0.9,653,0,false
27079,214438601,1000,0.43074970529414713,0.9,403,0,false
27080,214446520,1000,0.9147525373846292,0.9,927,0.9982089648911675,true
27081,214454439,1000,0.15893376944586635,0.9,156,0,false
27082,214462358,1000,0.14740018802694976,0.9,156,0,false
27083,214470277,1000,0.5174280311912298,0.9,518,0,false
27084,214478196,1000,0.28781806374900043,0.9,301,0,false
27085,214486115,1000,0.8269961851183325,0.9,823,4.496403249731884e-14,false
27086,214494034,1000,0.6265421332791448,0.9,589,0,false
27087,214501953,1000,0.9848151607438922,0.9,990,1,true
27088,214509872,1000,0.033074840903282166,0.9,38,0,false
27089,214517791,1000,0.28265382209792733,0.9,271,0,false
27090,214525710,1000,0.05300113372504711,0.9,58,0,false
27091,214533629,1000,0.4703427222557366,0.9,477,0,false
27092,214541548,1000,0.7005904628895223,0.9,751,0,false
27093,214549467,1000,0.04429473518393934,0.9,39,0,false
27094,214557386,1000,0.3497877921909094,0.9,368,0,false
27095,214565305,1000,0.61235401337035,0.9,611,0,false
27096,214573224,1000,0.28812772082164884,0.9,288,0,false
27097,214581143,1000,0.861939386697486,0.9,845,2.3882120725460254e-8,false
27098,214589062,1000,0.6139150231610984,0.9,608,0,false
27099,214596981,1000,0.8953344016335905,0.9,905,0.6821792987363116,false
27100,214604900,1000,0.30754895228892565,0.9,305,0,false
27101,214612819,1000,0.2971236342564225,0.9,313,0,false
27102,214620738,1000,0.16385185928083956,0.9,168,0,false
27103,214628657,1000,0.6272576907649636,0.9,618,0,false
27104,214636576,1000,0.7583616080228239,0.9,763,0,false
27105,214644495,1000,0.27596833393909037,0.9,278,0,false
27106,214652414,1000,0.3158842073753476,0.9,324,0,false
27107,214660333,1000,0.3100360839162022,0.9,295,0,false
27108,214668252,1000,0.7638886168133467,0.9,761,0,false
27109,214676171,1000,0.21178299211896956,0.9,229,0,false
27110,214684090,1000,0.9948853247333318,0.9,994,1,true
27111,214692009,1000,0.4797288393601775,0.9,481,0,false
27112,214699928,1000,0.38164952443912625,0.9,384,0,false
27113,214707847,1000,0.11670550191774964,0.9,132,0,false
27114,214715766,1000,0.7790598848368973,0.9,796,0,false
27115,214723685,1000,0.7004427178762853,0.9,730,0,false
27116,214731604,1000,0.2659068542998284,0.9,271,0,false
27117,214739523,1000,0.007509712828323245,0.9,2,0,false
27118,214747442,1000,0.8239732198417187,0.9,815,1.1102230246251565e-16,false
27119,214755361,1000,0.40130816982127726,0.9,383,0,false
27120,214763280,1000,0.4075525081716478,0.9,385,0,false
27121,214771199,1000,0.3529985386412591,0.9,350,0,false
27122,214779118,1000,0.970186107326299,0.9,983,1,true
27123,214787037,1000,0.6607039978262037,0.9,711,0,false
27124,214794956,1000,0.19356123567558825,0.9,198,0,false
27125,214802875,1000,0.2832175511866808,0.9,286,0,false
27126,214810794,1000,0.22412682883441448,0.9,250,0,false
27127,214818713,1000,0.34242137614637613,0.9,358,0,false
27128,214826632,1000,0.39421720453538,0.9,421,0,false
27129,214834551,1000,0.15860883006826043,0.9,151,0,false
27130,214842470,1000,0.7943954549264163,0.9,764,0,false
27131,214850389,1000,0.9490896668285131,0.9,949,0.9999999880282943,true
27132,214858308,1000,0.24679906573146582,0.9,263,0,false
27133,214866227,1000,0.5232300746720284,0.9,532,0,false
27134,214874146,1000,0.9083369057625532,0.9,906,0.719303096098902,true
27135,214882065,1000,0.3229087870568037,0.9,359,0,false
27136,214889984,1000,0.5413944686297327,0.9,559,0,false
27137,214897903,1000,0.16653494653292,0.9,168,0,false
27138,214905822,1000,0.1545270741917193,0.9,131,0,false
27139,214913741,1000,0.7749968031421304,0.9,809,0,false
27140,214921660,1000,0.12382892286404967,0.9,113,0,false
27141,214929579,1000,0.7800312070176005,0.9,805,0,false
27142,214937498,1000,0.6097546312958002,0.9,628,0,false
27143,214945417,1000,0.2291938685812056,0.9,218,0,false
27144,214953336,1000,0.11461597075685859,0.9,105,0,false
27145,214961255,1000,0.5467129349708557,0.9,540,0,false
27146,214969174,1000,0.25052227126434445,0.9,260,0,false
27147,214977093,1000,0.6126155273523182,0.9,614,0,false
27148,214985012,1000,0.12280428176745772,0.9,125,0,false
27149,214992931,1000,0.742236505728215,0.9,732,0,false
27150,215000850,1000,0.14437124552205205,0.9,135,0,false
27151,215008769,1000,0.12547259917482734,0.9,128,0,false
27152,215016688,1000,0.09796128375455737,0.9,113,0,false
27153,215024607,1000,0.3398566662799567,0.9,339,0,false
27154,215032526,1000,0.8288363653700799,0.9,828,1.2083667400020204e-12,false
27155,215040445,1000,0.327914766035974,0.9,338,0,false
27156,215048364,1000,0.5925515675917268,0.9,615,0,false
27157,215056283,1000,0.17416737810708582,0.9,173,0,false
27158,215064202,1000,0.1137723287101835,0.9,112,0,false
27159,215072121,1000,0.8463099463842809,0.9,856,0.000004688495141680349,false
27160,215080040,1000,0.4287759799044579,0.9,433,0,false
27161,215087959,1000,0.2900325895752758,0.9,293,0,false
27162,215095878,1000,0.4692247922066599,0.9,450,0,false
27163,215103797,1000,0.1694399332627654,0.9,170,0,false
27164,215111716,1000,0.24553941958583891,0.9,228,0,false
27165,215119635,1000,0.5431829020380974,0.9,522,0,false
27166,215127554,1000,0.8147908241953701,0.9,821,1.1546319456101628e-14,false
27167,215135473,1000,0.8527663974091411,0.9,854,0.00000192147951727506,false
27168,215143392,1000,0.8643191922456026,0.9,852,7.638279903021683e-7,false
27169,215151311,1000,0.13905432121828198,0.9,141,0,false
27170,215159230,1000,0.0720137043390423,0.9,70,0,false
27171,215167149,1000,0.6227031184826046,0.9,640,0,false
27172,215175068,1000,0.5437039756216109,0.9,557,0,false
27173,215182987,1000,0.9154566742945462,0.9,920,0.9828230592908236,true
27174,215190906,1000,0.06170242698863149,0.9,67,0,false
27175,215198825,1000,0.6010706447996199,0.9,598,0,false
27176,215206744,1000,0.057370680617168546,0.9,59,0,false
27177,215214663,1000,0.6124699399806559,0.9,626,0,false
27178,215222582,1000,0.02714474592357874,0.9,30,0,false
27179,215230501,1000,0.05205936776474118,0.9,54,0,false
27180,215238420,1000,0.1503654052503407,0.9,163,0,false
27181,215246339,1000,0.10213726363144815,0.9,105,0,false
27182,215254258,1000,0.8880863443482667,0.9,876,0.006211042230628849,false
27183,215262177,1000,0.06336549809202552,0.9,71,0,false
27184,215270096,1000,0.5850612607318908,0.9,589,0,false
27185,215278015,1000,0.30592648871243,0.9,294,0,false
27186,215285934,1000,0.1493547623977065,0.9,150,0,false
27187,215293853,1000,0.18084326363168657,0.9,191,0,false
27188,215301772,1000,0.4986951563041657,0.9,523,0,false
27189,215309691,1000,0.29701562179252505,0.9,293,0,false
27190,215317610,1000,0.6807678127661347,0.9,671,0,false
27191,215325529,1000,0.8491000921931118,0.9,844,1.4132821246626293e-8,false
27192,215333448,1000,0.6194863538257778,0.9,623,0,false
27193,215341367,1000,0.8687211282085627,0.9,862,0.00005658041863776386,false
27194,215349286,1000,0.09004702465608716,0.9,86,0,false
27195,215357205,1000,0.766575691755861,0.9,772,0,false
27196,215365124,1000,0.021114210598170757,0.9,24,0,false
27197,215373043,1000,0.17018001922406256,0.9,172,0,false
27198,215380962,1000,0.12308292789384723,0.9,106,0,false
27199,215388881,1000,0.8075467059388757,0.9,816,3.3306690738754696e-16,false
27200,215396800,1000,0.1498402627184987,0.9,161,0,false
27201,215404719,1000,0.6726037131156772,0.9,670,0,false
27202,215412638,1000,0.38999185524880886,0.9,403,0,false
27203,215420557,1000,0.18945973529480398,0.9,191,0,false
27204,215428476,1000,0.7601928084623069,0.9,767,0,false
27205,215436395,1000,0.4539186265319586,0.9,462,0,false
27206,215444314,1000,0.15487562073394656,0.9,156,0,false
27207,215452233,1000,0.5437346787657589,0.9,558,0,false
27208,215460152,1000,0.6727841971442103,0.9,677,0,false
27209,215468071,1000,0.7426425872836262,0.9,741,0,false
27210,215475990,1000,0.9121374150272459,0.9,917,0.9625184235079791,true
27211,215483909,1000,0.11029777768999338,0.9,114,0,false
27212,215491828,1000,0.5601994304452091,0.9,561,0,false
27213,215499747,1000,0.17015331867150962,0.9,177,0,false
27214,215507666,1000,0.6316315201111138,0.9,626,0,false
27215,215515585,1000,0.8872862514108419,0.9,877,0.008173857806381135,false
27216,215523504,1000,0.7570319569204003,0.9,749,0,false
27217,215531423,1000,0.23673876537941396,0.9,234,0,false
27218,215539342,1000,0.12778384750708938,0.9,127,0,false
27219,215547261,1000,0.23204707191325724,0.9,255,0,false
27220,215555180,1000,0.5043909561354667,0.9,527,0,false
27221,215563099,1000,0.34038762375712395,0.9,337,0,false
27222,215571018,1000,0.9066765534225851,0.9,928,0.9987708696202342,true
27223,215578937,1000,0.5057856247294694,0.9,517,0,false
27224,215586856,1000,0.28562686988152564,0.9,279,0,false
27225,215594775,1000,0.21582722710445523,0.9,215,0,false
27226,215602694,1000,0.7753555460367352,0.9,761,0,false
27227,215610613,1000,0.6458680366631597,0.9,659,0,false
27228,215618532,1000,0.8845328623428941,0.9,894,0.24763654787041145,false
27229,215626451,1000,0.1265190534759313,0.9,133,0,false
27230,215634370,1000,0.9318308022338897,0.9,939,0.9999926620468995,true
27231,215642289,1000,0.24977525044232607,0.9,248,0,false
27232,215650208,1000,0.8659101978410035,0.9,856,0.000004688495141680349,false
27233,215658127,1000,0.719545912463218,0.9,715,0,false
27234,215666046,1000,0.3698145831003785,0.9,392,0,false
27235,215673965,1000,0.8868252616375685,0.9,889,0.1159493445144767,false
27236,215681884,1000,0.7240749076008797,0.9,723,0,false
27237,215689803,1000,0.11696053645573556,0.9,98,0,false
27238,215697722,1000,0.27982906880788505,0.9,269,0,false
27239,215705641,1000,0.16330430749803782,0.9,155,0,false
27240,215713560,1000,0.8250487993936986,0.9,832,1.4874101950113072e-11,false
27241,215721479,1000,0.9876020364463329,0.9,987,1,true
27242,215729398,1000,0.47647477802820504,0.9,480,0,false
27243,215737317,1000,0.40396415488794446,0.9,406,0,false
27244,215745236,1000,0.4123841600958258,0.9,395,0,false
27245,215753155,1000,0.1037850771099329,0.9,102,0,false
27246,215761074,1000,0.85106066102162,0.9,856,0.000004688495141680349,false
27247,215768993,1000,0.2378865648061037,0.9,247,0,false
27248,215776912,1000,0.2719238605350256,0.9,279,0,false
27249,215784831,1000,0.28516095597296953,0.9,281,0,false
27250,215792750,1000,0.1640016317833215,0.9,181,0,false
27251,215800669,1000,0.4640723578631878,0.9,455,0,false
27252,215808588,1000,0.9713521387893707,0.9,978,1,true
27253,215816507,1000,0.6412775400094688,0.9,635,0,false
27254,215824426,1000,0.7552822984289378,0.9,744,0,false
27255,215832345,1000,0.4863200457766652,0.9,473,0,false
27256,215840264,1000,0.5553030383307487,0.9,544,0,false
27257,215848183,1000,0.8687206637114286,0.9,863,0.00008337708137062805,false
27258,215856102,1000,0.17893707496114075,0.9,192,0,false
27259,215864021,1000,0.9378705378621817,0.9,947,0.9999999498128366,true
27260,215871940,1000,0.37105787149630487,0.9,369,0,false
27261,215879859,1000,0.7331314431503415,0.9,738,0,false
27262,215887778,1000,0.7866499633528292,0.9,788,0,false
27263,215895697,1000,0.4844237838406116,0.9,478,0,false
27264,215903616,1000,0.7283031530678272,0.9,730,0,false
27265,215911535,1000,0.8801886779256165,0.9,876,0.006211042230628849,false
27266,215919454,1000,0.3771711108274758,0.9,370,0,false
27267,215927373,1000,0.5779445823282003,0.9,577,0,false
27268,215935292,1000,0.044697484001517296,0.9,37,0,false
27269,215943211,1000,0.6236781748011708,0.9,627,0,false
27270,215951130,1000,0.42356381588615477,0.9,438,0,false
27271,215959049,1000,0.9354526181705296,0.9,948,0.9999999752451432,true
27272,215966968,1000,0.5613488222006708,0.9,541,0,false
27273,215974887,1000,0.006296630948781967,0.9,8,0,false
27274,215982806,1000,0.3968022195622325,0.9,391,0,false
27275,215990725,1000,0.45947500551119447,0.9,482,0,false
27276,215998644,1000,0.15050779632292688,0.9,155,0,false
27277,216006563,1000,0.07547674956731498,0.9,97,0,false
27278,216014482,1000,0.4594297260046005,0.9,457,0,false
27279,216022401,1000,0.44388309377245605,0.9,443,0,false
27280,216030320,1000,0.3867430838290602,0.9,358,0,false
27281,216038239,1000,0.2508484835270792,0.9,266,0,false
27282,216046158,1000,0.1711191248614341,0.9,174,0,false
27283,216054077,1000,0.7456921834964305,0.9,787,0,false
27284,216061996,1000,0.11774468747898936,0.9,107,0,false
27285,216069915,1000,0.5504891341552138,0.9,561,0,false
27286,216077834,1000,0.003170366631820798,0.9,3,0,false
27287,216085753,1000,0.08015632652677596,0.9,86,0,false
27288,216093672,1000,0.7365711638703942,0.9,716,0,false
27289,216101591,1000,0.5524779502302408,0.9,521,0,false
27290,216109510,1000,0.5791628530714661,0.9,591,0,false
27291,216117429,1000,0.9242812495213002,0.9,932,0.9997636518272024,true
27292,216125348,1000,0.021025752648711205,0.9,16,0,false
27293,216133267,1000,0.84372045728378,0.9,840,1.611609068419284e-9,false
27294,216141186,1000,0.09437157050706446,0.9,107,0,false
27295,216149105,1000,0.6482996973209083,0.9,633,0,false
27296,216157024,1000,0.6428688222076744,0.9,629,0,false
27297,216164943,1000,0.5018104468472302,0.9,497,0,false
27298,216172862,1000,0.005223480984568596,0.9,10,0,false
27299,216180781,1000,0.34398140176199377,0.9,341,0,false
27300,216188700,1000,0.5604608228895813,0.9,552,0,false
27301,216196619,1000,0.1233180076815188,0.9,114,0,false
27302,216204538,1000,0.09463472990319133,0.9,86,0,false
27303,216212457,1000,0.8226503401529044,0.9,802,0,false
27304,216220376,1000,0.34707959461957216,0.9,343,0,false
27305,216228295,1000,0.6981786247342825,0.9,708,0,false
27306,216236214,1000,0.29561560740694404,0.9,301,0,false
27307,216244133,1000,0.6838184327352792,0.9,691,0,false
27308,216252052,1000,0.30963807250373065,0.9,326,0,false
27309,216259971,1000,0.5860498007386923,0.9,571,0,false
27310,216267890,1000,0.7723021199926734,0.9,769,0,false
27311,216275809,1000,0.8999868440441787,0.9,896,0.31755627662418073,false
27312,216283728,1000,0.7017526964191347,0.9,699,0,false
27313,216291647,1000,0.04416878242045641,0.9,45,0,false
27314,216299566,1000,0.41956750047393143,0.9,396,0,false
27315,216307485,1000,0.5884971595369279,0.9,579,0,false
27316,216315404,1000,0.4726923203561455,0.9,471,0,false
27317,216323323,1000,0.5349652082659304,0.9,520,0,false
27318,216331242,1000,0.5922904477920383,0.9,586,0,false
27319,216339161,1000,0.11550161754712462,0.9,120,0,false
27320,216347080,1000,0.6006766683422029,0.9,608,0,false
27321,216354999,1000,0.0625830686185509,0.9,74,0,false
27322,216362918,1000,0.8165904846973717,0.9,812,0,false
27323,216370837,1000,0.3270736241247505,0.9,333,0,false
27324,216378756,1000,0.7923577385954559,0.9,769,0,false
27325,216386675,1000,0.6491740292403847,0.9,648,0,false
27326,216394594,1000,0.48658021190203726,0.9,523,0,false
27327,216402513,1000,0.3654911529738456,0.9,374,0,false
27328,216410432,1000,0.33578329836018384,0.9,340,0,false
27329,216418351,1000,0.22954553528688848,0.9,191,0,false
