trial_id,seed,n,true_p,threshold,successes,confidence,truth
1424,3357656,1000,0.47174856439232826,0.9,464,0,false
1425,3365575,1000,0.31184672750532627,0.9,271,0,false
1426,3373494,1000,0.6802937078755349,0.9,687,0,false
1427,3381413,1000,0.7954360584262758,0.9,795,0,false
1428,3389332,1000,0.7438585525378585,0.9,758,0,false
1429,3397251,1000,0.7800245864782482,0.9,783,0,false
1430,3405170,1000,0.5062089036218822,0.9,509,0,false
1431,3413089,1000,0.6102777477353811,0.9,602,0,false
1432,3421008,1000,0.3101823157630861,0.9,315,0,false
1433,3428927,1000,0.9958349375519902,0.9,995,1,true
1434,3436846,1000,0.7064044671133161,0.9,725,0,false
1435,3444765,1000,0.11939285323023796,0.9,112,0,false
1436,3452684,1000,0.24050443549640477,0.9,239,0,false
1437,3460603,1000,0.547120644710958,0.9,582,0,false
1438,3468522,1000,0.004526722012087703,0.9,5,0,false
1439,3476441,1000,0.22876002918928862,0.9,220,0,false
1440,3484360,1000,0.20512823690660298,0.9,199,0,false
1441,3492279,1000,0.6551097978372127,0.9,647,0,false
1442,3500198,1000,0.755112970713526,0.9,738,0,false
1443,3508117,1000,0.9209707463160157,0.9,922,0.9903945855914368,true
1444,3516036,1000,0.7545264328364283,0.9,771,0,false
1445,3523955,1000,0.819579349597916,0.9,815,1.1102230246251565e-16,false
1446,3531874,1000,0.6508540010545403,0.9,647,0,false
1447,3539793,1000,0.8380752387456596,0.9,860,0.000025448274766137757,false
1448,3547712,1000,0.9371957404073328,0.9,938,0.9999873536377175,true
1449,3555631,1000,0.5893872296437621,0.9,581,0,false
1450,3563550,1000,0.2748158562462777,0.9,262,0,false
1451,3571469,1000,0.08299177908338606,0.9,90,0,false
1452,3579388,1000,0.001723644556477666,0.9,2,0,false
1453,3587307,1000,0.7111050335224718,0.9,723,0,false
1454,3595226,1000,0.5693067342508584,0.9,575,0,false
1455,3603145,1000,0.2770075050648302,0.9,265,0,false
1456,3611064,1000,0.8149984900373966,0.9,820,5.773159728050814e-15,false
1457,3618983,1000,0.10626470227725804,0.9,125,0,false
1458,3626902,1000,0.025537199806421995,0.9,25,0,false
1459,3634821,1000,0.624297047033906,0.9,638,0,false
1460,3642740,1000,0.7575514193158597,0.9,744,0,false
1461,3650659,1000,0.4010533089749515,0.9,375,0,false
1462,3658578,1000,0.33247988391667604,0.9,324,0,false
1463,3666497,1000,0.8560032988898456,0.9,867,0.00036316870427577364,false
1464,3674416,1000,0.9829132873564959,0.9,975,1,true
1465,3682335,1000,0.807733804685995,0.9,824,8.804068585277491e-14,false
1466,3690254,1000,0.12606034730561078,0.9,136,0,false
1467,3698173,1000,0.28769665444269776,0.9,281,0,false
1468,3706092,1000,0.8800768663641065,0.9,879,0.013810747772658782,false
1469,3714011,1000,0.005302512785419822,0.9,13,0,false
1470,3721930,1000,0.6650927849113941,0.9,645,0,false
1471,3729849,1000,0.8091341946274042,0.9,821,1.1546319456101628e-14,false
1472,3737768,1000,0.4481812212616205,0.9,490,0,false
1473,3745687,1000,0.46012357948347926,0.9,487,0,false
1474,3753606,1000,0.0656481150072068,0.9,67,0,false
1475,3761525,1000,0.29050504812039435,0.9,309,0,false
1476,3769444,1000,0.3840864913072437,0.9,393,0,false
1477,3777363,1000,0.19302915688604116,0.9,200,0,false
1478,3785282,1000,0.70500432793051,0.9,670,0,false
1479,3793201,1000,0.7556156965438277,0.9,752,0,false
1480,3801120,1000,0.546351918252185,0.9,544,0,false
1481,3809039,1000,0.8934772764332592,0.9,910,0.8442453004076991,false
1482,3816958,1000,0.4866061245556921,0.9,481,0,false
1483,3824877,1000,0.5637879723217338,0.9,590,0,false
1484,3832796,1000,0.7632513351272792,0.9,783,0,false
1485,3840715,1000,0.38271212042309344,0.9,378,0,false
1486,3848634,1000,0.6340914533939213,0.9,639,0,false
1487,3856553,1000,0.5023846728727221,0.9,476,0,false
1488,3864472,1000,0.9355369994882494,0.9,935,0.9999413159105102,true
1489,3872391,1000,0.9940593834035099,0.9,996,1,true
1490,3880310,1000,0.6854808148927987,0.9,689,0,false
1491,3888229,1000,0.6088976359460503,0.9,615,0,false
1492,3896148,1000,0.5298744733445346,0.9,517,0,false
1493,3904067,1000,0.09179934486746788,0.9,81,0,false
1494,3911986,1000,0.2999562113545835,0.9,331,0,false
1495,3919905,1000,0.5638086516410112,0.9,586,0,false
1496,3927824,1000,0.9733375424984843,0.9,968,0.9999999999999999,true
1497,3935743,1000,0.491878793342039,0.9,495,0,false
1498,3943662,1000,0.8291215118952096,0.9,834,5.0059734135743383e-11,false
1499,3951581,1000,0.8381816439796239,0.9,838,5.21202414560662e-10,false
