trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1238,1884722,primes,168,168,151.00,187.00,true,0.000000
1239,1892641,primes,168,153,137.00,170.00,true,0.089286
1240,1900560,primes,168,157,141.00,174.00,true,0.065476
1241,1908479,primes,168,172,155.00,191.00,true,0.023810
1242,1916398,primes,168,166,149.00,184.00,true,0.011905
1243,1924317,primes,168,207,186.00,229.00,false,0.232143
1244,1932236,primes,168,173,155.00,192.00,true,0.029762
1245,1940155,primes,168,180,162.00,200.00,true,0.071429
1246,1948074,primes,168,155,139.00,172.00,true,0.077381
1247,1955993,primes,168,162,146.00,180.00,true,0.035714
1248,1963912,primes,168,186,168.00,207.00,true,0.107143
1249,1971831,primes,168,195,175.00,216.00,false,0.160714
1250,1979750,primes,168,173,156.00,193.00,true,0.029762
1251,1987669,primes,168,152,136.00,169.00,true,0.095238
1252,1995588,primes,168,179,161.00,199.00,true,0.065476
1253,2003507,primes,168,167,150.00,186.00,true,0.005952
1254,2011426,primes,168,170,153.00,189.00,true,0.011905
1255,2019345,primes,168,173,155.00,192.00,true,0.029762
1256,2027264,primes,168,177,159.00,196.00,true,0.053571
1257,2035183,primes,168,160,143.00,177.00,true,0.047619
1258,2043102,primes,168,162,146.00,180.00,true,0.035714
1259,2051021,primes,168,178,160.00,198.00,true,0.059524
1260,2058940,primes,168,177,160.00,197.00,true,0.053571
1261,2066859,primes,168,166,149.00,184.00,true,0.011905
1262,2074778,primes,168,180,162.00,200.00,true,0.071429
1263,2082697,primes,168,170,153.00,189.00,true,0.011905
1264,2090616,primes,168,156,140.00,174.00,true,0.071429
1265,2098535,primes,168,184,166.00,204.00,true,0.095238
1266,2106454,primes,168,154,139.00,172.00,true,0.083333
1267,2114373,primes,168,167,150.00,186.00,true,0.005952
1268,2122292,primes,168,160,144.00,178.00,true,0.047619
1269,2130211,primes,168,187,168.00,207.00,true,0.113095
1270,2138130,primes,168,184,166.00,204.00,true,0.095238
1271,2146049,primes,168,179,161.00,199.00,true,0.065476
1272,2153968,primes,168,179,161.00,198.00,true,0.065476
1273,2161887,primes,168,190,171.00,211.00,false,0.130952
1274,2169806,primes,168,166,149.00,184.00,true,0.011905
1275,2177725,primes,168,162,145.00,180.00,true,0.035714
1276,2185644,primes,168,173,155.00,192.00,true,0.029762
1277,2193563,primes,168,165,148.00,183.00,true,0.017857
1278,2201482,primes,168,173,155.00,192.00,true,0.029762
1279,2209401,primes,168,166,149.00,185.00,true,0.011905
1280,2217320,primes,168,201,181.00,222.00,false,0.196429
1281,2225239,primes,168,184,166.00,205.00,true,0.095238
1282,2233158,primes,168,175,158.00,195.00,true,0.041667
1283,2241077,primes,168,179,161.00,199.00,true,0.065476
1284,2248996,primes,168,164,147.00,182.00,true,0.023810
1285,2256915,primes,168,168,151.00,187.00,true,0.000000
1286,2264834,primes,168,167,150.00,186.00,true,0.005952
1287,2272753,primes,168,155,139.00,173.00,true,0.077381
1288,2280672,primes,168,180,162.00,200.00,true,0.071429
1289,2288591,primes,168,172,155.00,191.00,true,0.023810
1290,2296510,primes,168,187,168.00,208.00,true,0.113095
1291,2304429,primes,168,166,149.00,185.00,true,0.011905
1292,2312348,primes,168,170,153.00,189.00,true,0.011905
1293,2320267,primes,168,164,148.00,183.00,true,0.023810
1294,2328186,primes,168,168,151.00,187.00,true,0.000000
1295,2336105,primes,168,156,140.00,173.00,true,0.071429
1296,2344024,primes,168,178,160.00,198.00,true,0.059524
1297,2351943,primes,168,161,144.00,179.00,true,0.041667
1298,2359862,primes,168,163,146.00,181.00,true,0.029762
1299,2367781,primes,168,178,160.00,197.00,true,0.059524
1300,2375700,primes,168,161,144.00,179.00,true,0.041667
1301,2383619,primes,168,162,145.00,180.00,true,0.035714
1302,2391538,primes,168,174,156.00,193.00,true,0.035714
1303,2399457,primes,168,195,175.00,216.00,false,0.160714
1304,2407376,primes,168,163,146.00,181.00,true,0.029762
1305,2415295,primes,168,179,161.00,199.00,true,0.065476
1306,2423214,primes,168,168,151.00,187.00,true,0.000000
1307,2431133,primes,168,160,144.00,178.00,true,0.047619
1308,2439052,primes,168,164,147.00,182.00,true,0.023810
1309,2446971,primes,168,168,151.00,187.00,true,0.000000
1310,2454890,primes,168,188,170.00,209.00,false,0.119048
1311,2462809,primes,168,162,146.00,181.00,true,0.035714
1312,2470728,primes,168,174,156.00,193.00,true,0.035714
1313,2478647,primes,168,185,166.00,205.00,true,0.101190
1314,2486566,primes,168,169,152.00,188.00,true,0.005952
1315,2494485,primes,168,174,156.00,193.00,true,0.035714
1316,2502404,primes,168,151,135.00,168.00,true,0.101190
1317,2510323,primes,168,196,177.00,218.00,false,0.166667
1318,2518242,primes,168,178,160.00,198.00,true,0.059524
1319,2526161,primes,168,167,150.00,186.00,true,0.005952
1320,2534080,primes,168,163,146.00,181.00,true,0.029762
1321,2541999,primes,168,196,177.00,218.00,false,0.166667
1322,2549918,primes,168,167,150.00,185.00,true,0.005952
1323,2557837,primes,168,156,140.00,174.00,true,0.071429
1324,2565756,primes,168,196,177.00,218.00,false,0.166667
1325,2573675,primes,168,180,162.00,199.00,true,0.071429
1326,2581594,primes,168,178,160.00,198.00,true,0.059524
1327,2589513,primes,168,157,141.00,174.00,true,0.065476
1328,2597432,primes,168,167,150.00,185.00,true,0.005952
1329,2605351,primes,168,161,145.00,179.00,true,0.041667
1330,2613270,primes,168,169,152.00,188.00,true,0.005952
1331,2621189,primes,168,181,163.00,201.00,true,0.077381
1332,2629108,primes,168,164,147.00,182.00,true,0.023810
1333,2637027,primes,168,176,158.00,195.00,true,0.047619
1334,2644946,primes,168,167,150.00,185.00,true,0.005952
1335,2652865,primes,168,162,146.00,180.00,true,0.035714
1336,2660784,primes,168,158,142.00,176.00,true,0.059524
1337,2668703,primes,168,164,147.00,182.00,true,0.023810
1338,2676622,primes,168,154,138.00,171.00,true,0.083333
1339,2684541,primes,168,175,157.00,194.00,true,0.041667
1340,2692460,primes,168,164,148.00,183.00,true,0.023810
1341,2700379,primes,168,170,153.00,189.00,true,0.011905
1342,2708298,primes,168,174,157.00,194.00,true,0.035714
1343,2716217,primes,168,161,145.00,179.00,true,0.041667
1344,2724136,primes,168,164,147.00,182.00,true,0.023810
1345,2732055,primes,168,171,154.00,190.00,true,0.017857
1346,2739974,primes,168,170,153.00,189.00,true,0.011905
1347,2747893,primes,168,158,142.00,176.00,true,0.059524
1348,2755812,primes,168,167,150.00,185.00,true,0.005952
1349,2763731,primes,168,179,161.00,199.00,true,0.065476
1350,2771650,primes,168,172,154.00,191.00,true,0.023810
1351,2779569,primes,168,193,173.00,213.00,false,0.148810
1352,2787488,primes,168,185,166.00,205.00,true,0.101190
1353,2795407,primes,168,178,160.00,198.00,true,0.059524
1354,2803326,primes,168,175,158.00,195.00,true,0.041667
1355,2811245,primes,168,169,152.00,188.00,true,0.005952
1356,2819164,primes,168,170,153.00,189.00,true,0.011905
1357,2827083,primes,168,180,162.00,200.00,true,0.071429
1358,2835002,primes,168,157,141.00,174.00,true,0.065476
1359,2842921,primes,168,167,150.00,185.00,true,0.005952
1360,2850840,primes,168,159,143.00,177.00,true,0.053571
1361,2858759,primes,168,176,159.00,196.00,true,0.047619
1362,2866678,primes,168,175,157.00,194.00,true,0.041667
1363,2874597,primes,168,152,137.00,169.00,true,0.095238
1364,2882516,primes,168,167,150.00,186.00,true,0.005952
1365,2890435,primes,168,183,165.00,204.00,true,0.089286
1366,2898354,primes,168,167,150.00,186.00,true,0.005952
1367,2906273,primes,168,166,150.00,185.00,true,0.011905
1368,2914192,primes,168,186,167.00,206.00,true,0.107143
1369,2922111,primes,168,169,152.00,188.00,true,0.005952
1370,2930030,primes,168,172,155.00,191.00,true,0.023810
1371,2937949,primes,168,166,149.00,185.00,true,0.011905
1372,2945868,primes,168,169,152.00,188.00,true,0.005952
1373,2953787,primes,168,162,146.00,180.00,true,0.035714
1374,2961706,primes,168,183,165.00,203.00,true,0.089286
1375,2969625,primes,168,166,149.00,184.00,true,0.011905
1376,2977544,primes,168,164,147.00,182.00,true,0.023810
1377,2985463,primes,168,172,155.00,191.00,true,0.023810
1378,2993382,primes,168,157,141.00,174.00,true,0.065476
1379,3001301,primes,168,199,179.00,221.00,false,0.184524
1380,3009220,primes,168,162,146.00,181.00,true,0.035714
1381,3017139,primes,168,161,145.00,179.00,true,0.041667
1382,3025058,primes,168,196,177.00,218.00,false,0.166667
1383,3032977,primes,168,169,152.00,188.00,true,0.005952
1384,3040896,primes,168,165,148.00,184.00,true,0.017857
1385,3048815,primes,168,171,154.00,190.00,true,0.017857
1386,3056734,primes,168,155,139.00,172.00,true,0.077381
1387,3064653,primes,168,179,161.00,199.00,true,0.065476
1388,3072572,primes,168,191,172.00,212.00,false,0.136905
1389,3080491,primes,168,160,143.00,177.00,true,0.047619
1390,3088410,primes,168,165,148.00,184.00,true,0.017857
1391,3096329,primes,168,160,144.00,178.00,true,0.047619
1392,3104248,primes,168,194,175.00,215.00,false,0.154762
1393,3112167,primes,168,166,149.00,184.00,true,0.011905
1394,3120086,primes,168,178,160.00,198.00,true,0.059524
1395,3128005,primes,168,178,160.00,197.00,true,0.059524
1396,3135924,primes,168,166,149.00,185.00,true,0.011905
1397,3143843,primes,168,179,161.00,198.00,true,0.065476
1398,3151762,primes,168,155,139.00,172.00,true,0.077381
1399,3159681,primes,168,153,138.00,171.00,true,0.089286
1400,3167600,primes,168,153,137.00,170.00,true,0.089286
1401,3175519,primes,168,178,160.00,198.00,true,0.059524
1402,3183438,primes,168,183,165.00,204.00,true,0.089286
1403,3191357,primes,168,182,163.00,202.00,true,0.083333
1404,3199276,primes,168,169,152.00,188.00,true,0.005952
1405,3207195,primes,168,175,157.00,194.00,true,0.041667
1406,3215114,primes,168,170,153.00,189.00,true,0.011905
1407,3223033,primes,168,161,144.00,179.00,true,0.041667
1408,3230952,primes,168,176,158.00,195.00,true,0.047619
1409,3238871,primes,168,168,151.00,186.00,true,0.000000
1410,3246790,primes,168,172,155.00,191.00,true,0.023810
1411,3254709,primes,168,183,165.00,203.00,true,0.089286
1412,3262628,primes,168,183,165.00,203.00,true,0.089286
1413,3270547,primes,168,165,148.00,183.00,true,0.017857
1414,3278466,primes,168,192,173.00,213.00,false,0.142857
1415,3286385,primes,168,173,156.00,193.00,true,0.029762
1416,3294304,primes,168,167,150.00,185.00,true,0.005952
1417,3302223,primes,168,159,143.00,177.00,true,0.053571
1418,3310142,primes,168,171,153.00,189.00,true,0.017857
1419,3318061,primes,168,170,153.00,189.00,true,0.011905
1420,3325980,primes,168,174,156.00,193.00,true,0.035714
1421,3333899,primes,168,171,153.00,190.00,true,0.017857
1422,3341818,primes,168,186,167.00,206.00,true,0.107143
1423,3349737,primes,168,172,155.00,191.00,true,0.023810
1424,3357656,primes,168,171,154.00,190.00,true,0.017857
1425,3365575,primes,168,172,154.00,191.00,true,0.023810
1426,3373494,primes,168,165,148.00,183.00,true,0.017857
1427,3381413,primes,168,172,155.00,191.00,true,0.023810
1428,3389332,primes,168,170,153.00,189.00,true,0.011905
1429,3397251,primes,168,172,154.00,191.00,true,0.023810
1430,3405170,primes,168,176,158.00,195.00,true,0.047619
1431,3413089,primes,168,177,159.00,197.00,true,0.053571
1432,3421008,primes,168,164,147.00,182.00,true,0.023810
1433,3428927,primes,168,160,143.00,178.00,true,0.047619
1434,3436846,primes,168,181,162.00,201.00,true,0.077381
1435,3444765,primes,168,173,156.00,192.00,true,0.029762
1436,3452684,primes,168,159,143.00,177.00,true,0.053571
1437,3460603,primes,168,171,154.00,190.00,true,0.017857
1438,3468522,primes,168,180,162.00,199.00,true,0.071429
1439,3476441,primes,168,169,152.00,188.00,true,0.005952
1440,3484360,primes,168,181,163.00,201.00,true,0.077381
1441,3492279,primes,168,185,167.00,206.00,true,0.101190
1442,3500198,primes,168,178,160.00,198.00,true,0.059524
1443,3508117,primes,168,176,159.00,196.00,true,0.047619
1444,3516036,primes,168,161,144.00,179.00,true,0.041667
1445,3523955,primes,168,196,177.00,218.00,false,0.166667
1446,3531874,primes,168,164,147.00,182.00,true,0.023810
1447,3539793,primes,168,184,166.00,204.00,true,0.095238
1448,3547712,primes,168,170,153.00,189.00,true,0.011905
1449,3555631,primes,168,186,167.00,206.00,true,0.107143
1450,3563550,primes,168,193,174.00,214.00,false,0.148810
1451,3571469,primes,168,180,162.00,200.00,true,0.071429
1452,3579388,primes,168,156,140.00,174.00,true,0.071429
1453,3587307,primes,168,167,150.00,186.00,true,0.005952
1454,3595226,primes,168,182,163.00,202.00,true,0.083333
1455,3603145,primes,168,177,159.00,197.00,true,0.053571
1456,3611064,primes,168,163,146.00,181.00,true,0.029762
1457,3618983,primes,168,172,155.00,191.00,true,0.023810
1458,3626902,primes,168,161,144.00,179.00,true,0.041667
1459,3634821,primes,168,170,153.00,189.00,true,0.011905
1460,3642740,primes,168,161,145.00,179.00,true,0.041667
1461,3650659,primes,168,179,161.00,199.00,true,0.065476
1462,3658578,primes,168,171,154.00,190.00,true,0.017857
1463,3666497,primes,168,170,153.00,189.00,true,0.011905
1464,3674416,primes,168,156,140.00,173.00,true,0.071429
1465,3682335,primes,168,167,150.00,185.00,true,0.005952
1466,3690254,primes,168,173,155.00,192.00,true,0.029762
1467,3698173,primes,168,188,170.00,209.00,false,0.119048
1468,3706092,primes,168,157,141.00,175.00,true,0.065476
1469,3714011,primes,168,159,143.00,177.00,true,0.053571
1470,3721930,primes,168,171,154.00,190.00,true,0.017857
1471,3729849,primes,168,177,159.00,196.00,true,0.053571
1472,3737768,primes,168,177,159.00,196.00,true,0.053571
1473,3745687,primes,168,162,146.00,181.00,true,0.035714
1474,3753606,primes,168,181,163.00,201.00,true,0.077381
1475,3761525,primes,168,164,148.00,183.00,true,0.023810
1476,3769444,primes,168,161,144.00,179.00,true,0.041667
1477,3777363,primes,168,175,158.00,195.00,true,0.041667
1478,3785282,primes,168,145,130.00,162.00,false,0.136905
1479,3793201,primes,168,179,161.00,199.00,true,0.065476
1480,3801120,primes,168,164,147.00,182.00,true,0.023810
1481,3809039,primes,168,173,156.00,193.00,true,0.029762
1482,3816958,primes,168,170,153.00,189.00,true,0.011905
1483,3824877,primes,168,182,163.00,202.00,true,0.083333
1484,3832796,primes,168,165,149.00,184.00,true,0.017857
1485,3840715,primes,168,163,146.00,181.00,true,0.029762
1486,3848634,primes,168,157,141.00,175.00,true,0.065476
1487,3856553,primes,168,169,152.00,188.00,true,0.005952
1488,3864472,primes,168,183,165.00,203.00,true,0.089286
1489,3872391,primes,168,156,140.00,173.00,true,0.071429
1490,3880310,primes,168,160,143.00,178.00,true,0.047619
1491,3888229,primes,168,180,162.00,200.00,true,0.071429
1492,3896148,primes,168,174,157.00,194.00,true,0.035714
1493,3904067,primes,168,164,148.00,183.00,true,0.023810
1494,3911986,primes,168,179,161.00,199.00,true,0.065476
1495,3919905,primes,168,177,159.00,196.00,true,0.053571
1496,3927824,primes,168,152,137.00,170.00,true,0.095238
1497,3935743,primes,168,157,141.00,174.00,true,0.065476
1498,3943662,primes,168,193,174.00,214.00,false,0.148810
1499,3951581,primes,168,165,148.00,183.00,true,0.017857
1500,0,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1501,7919,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1502,15838,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1503,23757,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1504,31676,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1505,39595,block_hole,5000,5410,4993.00,5821.00,true,0.082000
1506,47514,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1507,55433,block_hole,5000,4668,4285.00,5056.00,true,0.066400
1508,63352,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1509,71271,block_hole,5000,4678,4295.00,5066.00,true,0.064400
1510,79190,block_hole,5000,5538,5116.00,5952.00,false,0.107600
1511,87109,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1512,95028,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1513,102947,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1514,110866,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1515,118785,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1516,126704,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1517,134623,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1518,142542,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1519,150461,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1520,158380,block_hole,5000,4668,4285.00,5056.00,true,0.066400
1521,166299,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1522,174218,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1523,182137,block_hole,5000,5328,4914.00,5737.00,true,0.065600
1524,190056,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1525,197975,block_hole,5000,5236,4826.00,5642.00,true,0.047200
1526,205894,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1527,213813,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1528,221732,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1529,229651,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1530,237570,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1531,245489,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1532,253408,block_hole,5000,4763,4375.00,5154.00,true,0.047400
1533,261327,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1534,269246,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1535,277165,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1536,285084,block_hole,5000,4648,4266.00,5034.00,true,0.070400
1537,293003,block_hole,5000,4828,4437.00,5222.00,true,0.034400
1538,300922,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1539,308841,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1540,316760,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1541,324679,block_hole,5000,4587,4208.00,4971.00,false,0.082600
1542,332598,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1543,340517,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1544,348436,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1545,356355,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1546,364274,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1547,372193,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1548,380112,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1549,388031,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1550,395950,block_hole,5000,4648,4266.00,5034.00,true,0.070400
1551,403869,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1552,411788,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1553,419707,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1554,427626,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1555,435545,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1556,443464,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1557,451383,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1558,459302,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1559,467221,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1560,475140,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1561,483059,block_hole,5000,4689,4305.00,5077.00,true,0.062200
1562,490978,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1563,498897,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1564,506816,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1565,514735,block_hole,5000,4752,4365.00,5143.00,true,0.049600
1566,522654,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1567,530573,block_hole,5000,4763,4375.00,5154.00,true,0.047400
1568,538492,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1569,546411,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1570,554330,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1571,562249,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1572,570168,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1573,578087,block_hole,5000,5424,5006.00,5835.00,false,0.084800
1574,586006,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1575,593925,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1576,601844,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1577,609763,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1578,617682,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1579,625601,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1580,633520,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1581,641439,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1582,649358,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1583,657277,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1584,665196,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1585,673115,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1586,681034,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1587,688953,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1588,696872,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1589,704791,block_hole,5000,5396,4980.00,5807.00,true,0.079200
1590,712710,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1591,720629,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1592,728548,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1593,736467,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1594,744386,block_hole,5000,5481,5060.00,5893.00,false,0.096200
1595,752305,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1596,760224,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1597,768143,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1598,776062,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1599,783981,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1600,791900,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1601,799819,block_hole,5000,5672,5245.00,6088.00,false,0.134400
1602,807738,block_hole,5000,5718,5289.00,6135.00,false,0.143600
1603,815657,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1604,823576,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1605,831495,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1606,839414,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1607,847333,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1608,855252,block_hole,5000,4774,4385.00,5165.00,true,0.045200
1609,863171,block_hole,5000,4607,4227.00,4992.00,false,0.078600
1610,871090,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1611,879009,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1612,886928,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1613,894847,block_hole,5000,4720,4335.00,5110.00,true,0.056000
1614,902766,block_hole,5000,4774,4385.00,5165.00,true,0.045200
1615,910685,block_hole,5000,4617,4237.00,5003.00,true,0.076600
1616,918604,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1617,926523,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1618,934442,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1619,942361,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1620,950280,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1621,958199,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1622,966118,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1623,974037,block_hole,5000,4965,4567.00,5363.00,true,0.007000
1624,981956,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1625,989875,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1626,997794,block_hole,5000,4965,4567.00,5363.00,true,0.007000
1627,1005713,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1628,1013632,block_hole,5000,4528,4152.00,4910.00,false,0.094400
1629,1021551,block_hole,5000,5734,5305.00,6150.00,false,0.146800
1630,1029470,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1631,1037389,block_hole,5000,4752,4365.00,5143.00,true,0.049600
1632,1045308,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1633,1053227,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1634,1061146,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1635,1069065,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1636,1076984,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1637,1084903,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1638,1092822,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1639,1100741,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1640,1108660,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1641,1116579,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1642,1124498,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1643,1132417,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1644,1140336,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1645,1148255,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1646,1156174,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1647,1164093,block_hole,5000,4577,4199.00,4961.00,false,0.084600
1648,1172012,block_hole,5000,5369,4953.00,5779.00,true,0.073800
1649,1179931,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1650,1187850,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1651,1195769,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1652,1203688,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1653,1211607,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1654,1219526,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1655,1227445,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1656,1235364,block_hole,5000,5275,4863.00,5682.00,true,0.055000
1657,1243283,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1658,1251202,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1659,1259121,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1660,1267040,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1661,1274959,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1662,1282878,block_hole,5000,5495,5074.00,5907.00,false,0.099000
1663,1290797,block_hole,5000,5236,4826.00,5642.00,true,0.047200
1664,1298716,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1665,1306635,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1666,1314554,block_hole,5000,5894,5460.00,6313.00,false,0.178800
1667,1322473,block_hole,5000,5328,4914.00,5737.00,true,0.065600
1668,1330392,block_hole,5000,5223,4813.00,5629.00,true,0.044600
1669,1338311,block_hole,5000,5236,4826.00,5642.00,true,0.047200
1670,1346230,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1671,1354149,block_hole,5000,4689,4305.00,5077.00,true,0.062200
1672,1362068,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1673,1369987,block_hole,5000,5438,5020.00,5850.00,false,0.087600
1674,1377906,block_hole,5000,4774,4385.00,5165.00,true,0.045200
1675,1385825,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1676,1393744,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1677,1401663,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1678,1409582,block_hole,5000,5000,4600.00,5400.00,true,0.000000
1679,1417501,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1680,1425420,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1681,1433339,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1682,1441258,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1683,1449177,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1684,1457096,block_hole,5000,4988,4589.00,5387.00,true,0.002400
