trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1290,2296510,magnitude_dependent,150,162,146.00,180.00,true,0.080000
1291,2304429,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1292,2312348,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1293,2320267,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1294,2328186,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1295,2336105,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1296,2344024,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1297,2351943,magnitude_dependent,150,167,150.00,185.00,true,0.113333
1298,2359862,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1299,2367781,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1300,2375700,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1301,2383619,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1302,2391538,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1303,2399457,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1304,2407376,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1305,2415295,magnitude_dependent,150,136,122.00,151.00,true,0.093333
1306,2423214,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1307,2431133,magnitude_dependent,150,143,128.00,160.00,true,0.046667
1308,2439052,magnitude_dependent,150,143,128.00,160.00,true,0.046667
1309,2446971,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1310,2454890,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1311,2462809,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1312,2470728,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1313,2478647,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1314,2486566,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1315,2494485,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1316,2502404,magnitude_dependent,150,163,146.00,181.00,true,0.086667
1317,2510323,magnitude_dependent,150,158,142.00,175.00,true,0.053333
1318,2518242,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1319,2526161,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1320,2534080,magnitude_dependent,150,162,146.00,180.00,true,0.080000
1321,2541999,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1322,2549918,magnitude_dependent,150,129,115.00,143.00,false,0.140000
1323,2557837,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1324,2565756,magnitude_dependent,150,161,144.00,179.00,true,0.073333
1325,2573675,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1326,2581594,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1327,2589513,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1328,2597432,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1329,2605351,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1330,2613270,magnitude_dependent,150,173,155.00,192.00,false,0.153333
1331,2621189,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1332,2629108,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1333,2637027,magnitude_dependent,150,171,154.00,190.00,false,0.140000
1334,2644946,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1335,2652865,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1336,2660784,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1337,2668703,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1338,2676622,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1339,2684541,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1340,2692460,magnitude_dependent,150,163,147.00,182.00,true,0.086667
1341,2700379,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1342,2708298,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1343,2716217,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1344,2724136,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1345,2732055,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1346,2739974,magnitude_dependent,150,142,128.00,159.00,true,0.053333
1347,2747893,magnitude_dependent,150,160,143.00,178.00,true,0.066667
1348,2755812,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1349,2763731,magnitude_dependent,150,161,144.00,179.00,true,0.073333
1350,2771650,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1351,2779569,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1352,2787488,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1353,2795407,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1354,2803326,magnitude_dependent,150,127,114.00,141.00,false,0.153333
1355,2811245,magnitude_dependent,150,155,140.00,173.00,true,0.033333
1356,2819164,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1357,2827083,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1358,2835002,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1359,2842921,magnitude_dependent,150,133,119.00,148.00,false,0.113333
1360,2850840,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1361,2858759,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1362,2866678,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1363,2874597,magnitude_dependent,150,151,135.00,168.00,true,0.006667
1364,2882516,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1365,2890435,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1366,2898354,magnitude_dependent,150,163,146.00,181.00,true,0.086667
1367,2906273,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1368,2914192,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1369,2922111,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1370,2930030,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1371,2937949,magnitude_dependent,150,155,140.00,173.00,true,0.033333
1372,2945868,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1373,2953787,magnitude_dependent,150,144,130.00,161.00,true,0.040000
1374,2961706,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1375,2969625,magnitude_dependent,150,132,118.00,147.00,false,0.120000
1376,2977544,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1377,2985463,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1378,2993382,magnitude_dependent,150,155,139.00,173.00,true,0.033333
1379,3001301,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1380,3009220,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1381,3017139,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1382,3025058,magnitude_dependent,150,151,135.00,168.00,true,0.006667
1383,3032977,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1384,3040896,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1385,3048815,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1386,3056734,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1387,3064653,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1388,3072572,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1389,3080491,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1390,3088410,magnitude_dependent,150,143,129.00,160.00,true,0.046667
1391,3096329,magnitude_dependent,150,150,134.00,166.00,true,0.000000
1392,3104248,magnitude_dependent,150,134,120.00,149.00,false,0.106667
1393,3112167,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1394,3120086,magnitude_dependent,150,143,128.00,160.00,true,0.046667
1395,3128005,magnitude_dependent,150,140,125.00,156.00,true,0.066667
1396,3135924,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1397,3143843,magnitude_dependent,150,143,129.00,160.00,true,0.046667
1398,3151762,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1399,3159681,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1400,3167600,magnitude_dependent,150,155,139.00,173.00,true,0.033333
1401,3175519,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1402,3183438,magnitude_dependent,150,144,129.00,161.00,true,0.040000
1403,3191357,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1404,3199276,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1405,3207195,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1406,3215114,magnitude_dependent,150,136,122.00,152.00,true,0.093333
1407,3223033,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1408,3230952,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1409,3238871,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1410,3246790,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1411,3254709,magnitude_dependent,150,149,133.00,166.00,true,0.006667
1412,3262628,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1413,3270547,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1414,3278466,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1415,3286385,magnitude_dependent,150,144,130.00,161.00,true,0.040000
1416,3294304,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1417,3302223,magnitude_dependent,150,152,137.00,169.00,true,0.013333
1418,3310142,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1419,3318061,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1420,3325980,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1421,3333899,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1422,3341818,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1423,3349737,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1424,3357656,magnitude_dependent,150,138,123.00,153.00,true,0.080000
1425,3365575,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1426,3373494,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1427,3381413,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1428,3389332,magnitude_dependent,150,143,129.00,160.00,true,0.046667
1429,3397251,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1430,3405170,magnitude_dependent,150,142,128.00,159.00,true,0.053333
1431,3413089,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1432,3421008,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1433,3428927,magnitude_dependent,150,140,125.00,155.00,true,0.066667
1434,3436846,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1435,3444765,magnitude_dependent,150,134,120.00,149.00,false,0.106667
1436,3452684,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1437,3460603,magnitude_dependent,150,171,153.00,190.00,false,0.140000
1438,3468522,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1439,3476441,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1440,3484360,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1441,3492279,magnitude_dependent,150,148,133.00,164.00,true,0.013333
1442,3500198,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1443,3508117,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1444,3516036,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1445,3523955,magnitude_dependent,150,133,119.00,148.00,false,0.113333
1446,3531874,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1447,3539793,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1448,3547712,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1449,3555631,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1450,3563550,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1451,3571469,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1452,3579388,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1453,3587307,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1454,3595226,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1455,3603145,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1456,3611064,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1457,3618983,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1458,3626902,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1459,3634821,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1460,3642740,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1461,3650659,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1462,3658578,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1463,3666497,magnitude_dependent,150,143,128.00,160.00,true,0.046667
1464,3674416,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1465,3682335,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1466,3690254,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1467,3698173,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1468,3706092,magnitude_dependent,150,167,150.00,186.00,true,0.113333
1469,3714011,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1470,3721930,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1471,3729849,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1472,3737768,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1473,3745687,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1474,3753606,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1475,3761525,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1476,3769444,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1477,3777363,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1478,3785282,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1479,3793201,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1480,3801120,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1481,3809039,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1482,3816958,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1483,3824877,magnitude_dependent,150,148,133.00,164.00,true,0.013333
1484,3832796,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1485,3840715,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1486,3848634,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1487,3856553,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1488,3864472,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1489,3872391,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1490,3880310,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1491,3888229,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1492,3896148,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1493,3904067,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1494,3911986,magnitude_dependent,150,176,158.00,196.00,false,0.173333
1495,3919905,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1496,3927824,magnitude_dependent,150,165,149.00,184.00,true,0.100000
1497,3935743,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1498,3943662,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1499,3951581,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1500,0,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1501,7919,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1502,15838,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1503,23757,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1504,31676,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1505,39595,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1506,47514,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1507,55433,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1508,63352,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1509,71271,bit_pattern_even,512,473,433.00,513.00,true,0.076172
1510,79190,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1511,87109,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1512,95028,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1513,102947,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1514,110866,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1515,118785,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1516,126704,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1517,134623,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1518,142542,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1519,150461,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1520,158380,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1521,166299,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1522,174218,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1523,182137,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1524,190056,bit_pattern_even,512,531,489.00,573.00,true,0.037109
1525,197975,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1526,205894,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1527,213813,bit_pattern_even,512,573,529.00,616.00,false,0.119141
1528,221732,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1529,229651,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1530,237570,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1531,245489,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1532,253408,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1533,261327,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1534,269246,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1535,277165,bit_pattern_even,512,560,516.00,602.00,false,0.093750
1536,285084,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1537,293003,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1538,300922,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1539,308841,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1540,316760,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1541,324679,bit_pattern_even,512,488,448.00,528.00,true,0.046875
1542,332598,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1543,340517,bit_pattern_even,512,487,447.00,527.00,true,0.048828
1544,348436,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1545,356355,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1546,364274,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1547,372193,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1548,380112,bit_pattern_even,512,499,458.00,540.00,true,0.025391
1549,388031,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1550,395950,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1551,403869,bit_pattern_even,512,561,518.00,604.00,false,0.095703
1552,411788,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1553,419707,bit_pattern_even,512,492,452.00,533.00,true,0.039063
1554,427626,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1555,435545,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1556,443464,bit_pattern_even,512,484,444.00,525.00,true,0.054688
1557,451383,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1558,459302,bit_pattern_even,512,498,457.00,539.00,true,0.027344
1559,467221,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1560,475140,bit_pattern_even,512,480,440.00,520.00,true,0.062500
1561,483059,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1562,490978,bit_pattern_even,512,500,459.00,541.00,true,0.023438
1563,498897,bit_pattern_even,512,476,436.00,516.00,true,0.070313
1564,506816,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1565,514735,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1566,522654,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1567,530573,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1568,538492,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1569,546411,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1570,554330,bit_pattern_even,512,471,431.00,511.00,false,0.080078
1571,562249,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1572,570168,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1573,578087,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1574,586006,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1575,593925,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1576,601844,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1577,609763,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1578,617682,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1579,625601,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1580,633520,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1581,641439,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1582,649358,bit_pattern_even,512,475,435.00,515.00,true,0.072266
1583,657277,bit_pattern_even,512,548,505.00,591.00,true,0.070313
1584,665196,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1585,673115,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1586,681034,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1587,688953,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1588,696872,bit_pattern_even,512,500,459.00,541.00,true,0.023438
1589,704791,bit_pattern_even,512,490,450.00,531.00,true,0.042969
1590,712710,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1591,720629,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1592,728548,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1593,736467,bit_pattern_even,512,560,516.00,602.00,false,0.093750
1594,744386,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1595,752305,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1596,760224,bit_pattern_even,512,498,457.00,539.00,true,0.027344
1597,768143,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1598,776062,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1599,783981,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1600,791900,bit_pattern_even,512,500,459.00,541.00,true,0.023438
1601,799819,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1602,807738,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1603,815657,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1604,823576,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1605,831495,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1606,839414,bit_pattern_even,512,557,514.00,599.00,false,0.087891
1607,847333,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1608,855252,bit_pattern_even,512,500,459.00,541.00,true,0.023438
1609,863171,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1610,871090,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1611,879009,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1612,886928,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1613,894847,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1614,902766,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1615,910685,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1616,918604,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1617,926523,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1618,934442,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1619,942361,bit_pattern_even,512,499,458.00,540.00,true,0.025391
1620,950280,bit_pattern_even,512,481,441.00,521.00,true,0.060547
1621,958199,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1622,966118,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1623,974037,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1624,981956,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1625,989875,bit_pattern_even,512,531,489.00,573.00,true,0.037109
1626,997794,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1627,1005713,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1628,1013632,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1629,1021551,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1630,1029470,bit_pattern_even,512,576,532.00,619.00,false,0.125000
1631,1037389,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1632,1045308,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1633,1053227,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1634,1061146,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1635,1069065,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1636,1076984,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1637,1084903,bit_pattern_even,512,497,456.00,538.00,true,0.029297
1638,1092822,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1639,1100741,bit_pattern_even,512,573,529.00,616.00,false,0.119141
1640,1108660,bit_pattern_even,512,472,432.00,512.00,true,0.078125
1641,1116579,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1642,1124498,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1643,1132417,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1644,1140336,bit_pattern_even,512,473,433.00,513.00,true,0.076172
1645,1148255,bit_pattern_even,512,497,456.00,538.00,true,0.029297
1646,1156174,bit_pattern_even,512,499,458.00,540.00,true,0.025391
1647,1164093,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1648,1172012,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1649,1179931,bit_pattern_even,512,477,437.00,517.00,true,0.068359
1650,1187850,bit_pattern_even,512,494,454.00,535.00,true,0.035156
1651,1195769,bit_pattern_even,512,490,450.00,531.00,true,0.042969
1652,1203688,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1653,1211607,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1654,1219526,bit_pattern_even,512,478,438.00,518.00,true,0.066406
1655,1227445,bit_pattern_even,512,497,456.00,538.00,true,0.029297
1656,1235364,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1657,1243283,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1658,1251202,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1659,1259121,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1660,1267040,bit_pattern_even,512,448,410.00,487.00,false,0.125000
1661,1274959,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1662,1282878,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1663,1290797,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1664,1298716,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1665,1306635,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1666,1314554,bit_pattern_even,512,531,489.00,573.00,true,0.037109
1667,1322473,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1668,1330392,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1669,1338311,bit_pattern_even,512,531,489.00,573.00,true,0.037109
1670,1346230,bit_pattern_even,512,563,519.00,605.00,false,0.099609
1671,1354149,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1672,1362068,bit_pattern_even,512,471,431.00,511.00,false,0.080078
1673,1369987,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1674,1377906,bit_pattern_even,512,572,528.00,614.00,false,0.117188
1675,1385825,bit_pattern_even,512,543,500.00,585.00,true,0.060547
1676,1393744,bit_pattern_even,512,488,448.00,528.00,true,0.046875
1677,1401663,bit_pattern_even,512,569,525.00,611.00,false,0.111328
1678,1409582,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1679,1417501,bit_pattern_even,512,500,459.00,541.00,true,0.023438
1680,1425420,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1681,1433339,bit_pattern_even,512,493,453.00,534.00,true,0.037109
1682,1441258,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1683,1449177,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1684,1457096,bit_pattern_even,512,547,504.00,589.00,true,0.068359
1685,1465015,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1686,1472934,bit_pattern_even,512,548,505.00,591.00,true,0.070313
1687,1480853,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1688,1488772,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1689,1496691,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1690,1504610,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1691,1512529,bit_pattern_even,512,531,489.00,573.00,true,0.037109
