trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
3786,1472934,5,true,0.032774,0.9,0.95,0.9,false,bugFound,22,TN
3787,1480853,15,true,0.189240,0.9,0.95,0.9,false,bugFound,28,TN
3788,1488772,28,true,0.429215,0.9,0.95,0.9,false,bugFound,36,TN
3789,1496691,25,true,0.375873,0.9,0.95,0.9,false,bugFound,34,TN
3790,1504610,11,true,0.118360,0.9,0.95,0.9,false,bugFound,26,TN
3791,1512529,13,true,0.152986,0.9,0.95,0.9,false,bugFound,27,TN
3792,1520448,12,true,0.135424,0.9,0.95,0.9,false,bugFound,26,TN
3793,1528367,6,true,0.044381,0.9,0.95,0.9,false,bugFound,23,TN
3794,1536286,21,true,0.301849,0.9,0.95,0.9,false,bugFound,35,TN
3795,1544205,6,true,0.044381,0.9,0.95,0.9,false,bugFound,23,TN
3796,1552124,3,true,0.014019,0.9,0.95,0.9,false,bugFound,22,TN
3797,1560043,2,true,0.007250,0.9,0.95,0.9,false,bugFound,21,TN
3798,1567962,3,true,0.014019,0.9,0.95,0.9,false,bugFound,22,TN
3799,1575881,10,true,0.101895,0.9,0.95,0.9,false,bugFound,25,TN
3800,0,15,true,0.189240,0.9,0.95,0.95,false,bugFound,28,TN
3801,7919,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3802,15838,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3803,23757,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3804,31676,22,true,0.320580,0.9,0.95,0.95,false,bugFound,32,TN
3805,39595,16,true,0.207772,0.9,0.95,0.95,false,bugFound,29,TN
3806,47514,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3807,55433,24,true,0.357624,0.9,0.95,0.95,false,bugFound,34,TN
3808,63352,9,true,0.086138,0.9,0.95,0.95,false,bugFound,27,TN
3809,71271,34,true,0.527974,0.9,0.95,0.95,false,bugFound,54,TN
3810,79190,10,true,0.101895,0.9,0.95,0.95,false,bugFound,28,TN
3811,87109,4,true,0.022593,0.9,0.95,0.95,false,bugFound,23,TN
3812,95028,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3813,102947,7,true,0.057245,0.9,0.95,0.95,false,bugFound,29,TN
3814,110866,3,true,0.014019,0.9,0.95,0.95,false,bugFound,23,TN
3815,118785,7,true,0.057245,0.9,0.95,0.95,false,bugFound,29,TN
3816,126704,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3817,134623,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3818,142542,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3819,150461,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3820,158380,3,true,0.014019,0.9,0.95,0.95,false,bugFound,146,TN
3821,166299,4,true,0.022593,0.9,0.95,0.95,false,bugFound,24,TN
3822,174218,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3823,182137,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3824,190056,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3825,197975,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3826,205894,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3827,213813,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3828,221732,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3829,229651,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3830,237570,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3831,245489,8,true,0.071211,0.9,0.95,0.95,false,bugFound,27,TN
3832,253408,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3833,261327,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3834,269246,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3835,277165,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3836,285084,8,true,0.071211,0.9,0.95,0.95,false,bugFound,25,TN
3837,293003,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3838,300922,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3839,308841,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3840,316760,16,true,0.207772,0.9,0.95,0.95,false,bugFound,28,TN
3841,324679,29,true,0.446458,0.9,0.95,0.95,false,bugFound,36,TN
3842,332598,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3843,340517,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3844,348436,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3845,356355,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3846,364274,35,true,0.543271,0.9,0.95,0.95,false,bugFound,40,TN
3847,372193,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3848,380112,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3849,388031,8,true,0.071211,0.9,0.95,0.95,false,bugFound,25,TN
3850,395950,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3851,403869,3,true,0.014019,0.9,0.95,0.95,false,bugFound,24,TN
3852,411788,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3853,419707,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3854,427626,10,true,0.101895,0.9,0.95,0.95,false,bugFound,27,TN
3855,435545,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3856,443464,19,true,0.264160,0.9,0.95,0.95,false,bugFound,31,TN
3857,451383,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3858,459302,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3859,467221,1,true,0.002500,0.9,0.95,0.95,false,bugFound,23,TN
3860,475140,30,true,0.463403,0.9,0.95,0.95,false,bugFound,37,TN
3861,483059,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3862,490978,33,true,0.512331,0.9,0.95,0.95,false,bugFound,39,TN
3863,498897,21,true,0.301849,0.9,0.95,0.95,false,bugFound,32,TN
3864,506816,15,true,0.189240,0.9,0.95,0.95,false,bugFound,35,TN
3865,514735,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3866,522654,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3867,530573,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3868,538492,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3869,546411,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3870,554330,15,true,0.189240,0.9,0.95,0.95,false,bugFound,28,TN
3871,562249,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3872,570168,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3873,578087,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3874,586006,6,true,0.044381,0.9,0.95,0.95,false,bugFound,37,TN
3875,593925,5,true,0.032774,0.9,0.95,0.95,false,bugFound,26,TN
3876,601844,6,true,0.044381,0.9,0.95,0.95,false,bugFound,129,TN
3877,609763,11,true,0.118360,0.9,0.95,0.95,false,bugFound,28,TN
3878,617682,22,true,0.320580,0.9,0.95,0.95,false,bugFound,32,TN
3879,625601,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3880,633520,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3881,641439,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3882,649358,18,true,0.245293,0.9,0.95,0.95,false,bugFound,30,TN
3883,657277,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3884,665196,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3885,673115,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3886,681034,21,true,0.301849,0.9,0.95,0.95,false,bugFound,32,TN
3887,688953,10,true,0.101895,0.9,0.95,0.95,false,bugFound,25,TN
3888,696872,15,true,0.189240,0.9,0.95,0.95,false,bugFound,29,TN
3889,704791,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3890,712710,19,true,0.264160,0.9,0.95,0.95,false,bugFound,31,TN
3891,720629,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3892,728548,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3893,736467,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3894,744386,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3895,752305,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3896,760224,16,true,0.207772,0.9,0.95,0.95,false,bugFound,29,TN
3897,768143,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3898,776062,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3899,783981,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3900,791900,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3901,799819,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3902,807738,12,true,0.135424,0.9,0.95,0.95,false,bugFound,27,TN
3903,815657,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3904,823576,16,true,0.207772,0.9,0.95,0.95,false,bugFound,29,TN
3905,831495,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3906,839414,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3907,847333,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3908,855252,31,true,0.480038,0.9,0.95,0.95,false,bugFound,38,TN
3909,863171,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3910,871090,8,true,0.071211,0.9,0.95,0.95,false,bugFound,25,TN
3911,879009,12,true,0.135424,0.9,0.95,0.95,false,bugFound,26,TN
3912,886928,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3913,894847,21,true,0.301849,0.9,0.95,0.95,false,bugFound,31,TN
3914,902766,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3915,910685,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3916,918604,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3917,926523,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3918,934442,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3919,942361,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3920,950280,14,true,0.170953,0.9,0.95,0.95,false,bugFound,32,TN
3921,958199,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3922,966118,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3923,974037,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3924,981956,16,true,0.207772,0.9,0.95,0.95,false,bugFound,28,TN
3925,989875,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3926,997794,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3927,1005713,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3928,1013632,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3929,1021551,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3930,1029470,21,true,0.301849,0.9,0.95,0.95,false,bugFound,43,TN
3931,1037389,3,true,0.014019,0.9,0.95,0.95,false,bugFound,25,TN
3932,1045308,8,true,0.071211,0.9,0.95,0.95,false,bugFound,145,TN
3933,1053227,6,true,0.044381,0.9,0.95,0.95,false,bugFound,25,TN
3934,1061146,15,true,0.189240,0.9,0.95,0.95,false,bugFound,29,TN
3935,1069065,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3936,1076984,32,true,0.496350,0.9,0.95,0.95,false,bugFound,38,TN
3937,1084903,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3938,1092822,12,true,0.135424,0.9,0.95,0.95,false,bugFound,27,TN
3939,1100741,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3940,1108660,16,true,0.207772,0.9,0.95,0.95,false,bugFound,29,TN
3941,1116579,17,true,0.226477,0.9,0.95,0.95,false,bugFound,55,TN
3942,1124498,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3943,1132417,44,true,0.665043,0.9,0.95,0.95,false,bugFound,45,TN
3944,1140336,28,true,0.429215,0.9,0.95,0.95,false,bugFound,35,TN
3945,1148255,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3946,1156174,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3947,1164093,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3948,1172012,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3949,1179931,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3950,1187850,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3951,1195769,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3952,1203688,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3953,1211607,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3954,1219526,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3955,1227445,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3956,1235364,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3957,1243283,27,true,0.411691,0.9,0.95,0.95,false,bugFound,35,TN
3958,1251202,21,true,0.301849,0.9,0.95,0.95,false,bugFound,32,TN
3959,1259121,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3960,1267040,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3961,1274959,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3962,1282878,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3963,1290797,30,true,0.463403,0.9,0.95,0.95,false,bugFound,37,TN
3964,1298716,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3965,1306635,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3966,1314554,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3967,1322473,42,true,0.640455,0.9,0.95,0.95,false,bugFound,43,TN
3968,1330392,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3969,1338311,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3970,1346230,10,true,0.101895,0.9,0.95,0.95,false,bugFound,25,TN
3971,1354149,4,true,0.022593,0.9,0.95,0.95,false,bugFound,23,TN
3972,1362068,5,true,0.032774,0.9,0.95,0.95,false,bugFound,22,TN
3973,1369987,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3974,1377906,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3975,1385825,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3976,1393744,7,true,0.057245,0.9,0.95,0.95,false,bugFound,28,TN
3977,1401663,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3978,1409582,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3979,1417501,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3980,1425420,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3981,1433339,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3982,1441258,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3983,1449177,12,true,0.135424,0.9,0.95,0.95,false,bugFound,26,TN
3984,1457096,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3985,1465015,10,true,0.101895,0.9,0.95,0.95,false,bugFound,25,TN
3986,1472934,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3987,1480853,15,true,0.189240,0.9,0.95,0.95,false,bugFound,29,TN
3988,1488772,28,true,0.429215,0.9,0.95,0.95,false,bugFound,125,TN
3989,1496691,25,true,0.375873,0.9,0.95,0.95,false,bugFound,55,TN
3990,1504610,11,true,0.118360,0.9,0.95,0.95,false,bugFound,28,TN
3991,1512529,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3992,1520448,12,true,0.135424,0.9,0.95,0.95,false,bugFound,27,TN
3993,1528367,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3994,1536286,21,true,0.301849,0.9,0.95,0.95,false,bugFound,32,TN
3995,1544205,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3996,1552124,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3997,1560043,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3998,1567962,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3999,1575881,10,true,0.101895,0.9,0.95,0.95,false,bugFound,25,TN
4000,0,15,true,0.189240,0.9,0.95,0.99,false,bugFound,28,TN
4001,7919,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4002,15838,14,true,0.170953,0.9,0.95,0.99,false,bugFound,27,TN
4003,23757,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4004,31676,22,true,0.320580,0.9,0.95,0.99,false,bugFound,32,TN
4005,39595,16,true,0.207772,0.9,0.95,0.99,false,bugFound,29,TN
4006,47514,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4007,55433,24,true,0.357624,0.9,0.95,0.99,false,bugFound,33,TN
4008,63352,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4009,71271,34,true,0.527974,0.9,0.95,0.99,false,bugFound,40,TN
4010,79190,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4011,87109,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4012,95028,7,true,0.057245,0.9,0.95,0.99,false,bugFound,28,TN
4013,102947,7,true,0.057245,0.9,0.95,0.99,false,bugFound,48,TN
4014,110866,3,true,0.014019,0.9,0.95,0.99,false,bugFound,33,TN
4015,118785,7,true,0.057245,0.9,0.95,0.99,false,bugFound,27,TN
4016,126704,14,true,0.170953,0.9,0.95,0.99,false,bugFound,29,TN
4017,134623,1,true,0.002500,0.9,0.95,0.99,false,bugFound,22,TN
4018,142542,1,true,0.002500,0.9,0.95,0.99,false,bugFound,28,TN
4019,150461,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4020,158380,3,true,0.014019,0.9,0.95,0.99,false,bugFound,23,TN
4021,166299,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4022,174218,10,true,0.101895,0.9,0.95,0.99,false,bugFound,27,TN
4023,182137,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4024,190056,7,true,0.057245,0.9,0.95,0.99,false,bugFound,25,TN
4025,197975,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4026,205894,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4027,213813,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4028,221732,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4029,229651,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4030,237570,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4031,245489,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4032,253408,13,true,0.152986,0.9,0.95,0.99,false,bugFound,29,TN
4033,261327,20,true,0.283028,0.9,0.95,0.99,false,bugFound,32,TN
4034,269246,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4035,277165,7,true,0.057245,0.9,0.95,0.99,false,bugFound,48,TN
4036,285084,8,true,0.071211,0.9,0.95,0.99,false,bugFound,29,TN
4037,293003,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4038,300922,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4039,308841,20,true,0.283028,0.9,0.95,0.99,false,bugFound,31,TN
4040,316760,16,true,0.207772,0.9,0.95,0.99,false,bugFound,29,TN
4041,324679,29,true,0.446458,0.9,0.95,0.99,false,bugFound,36,TN
4042,332598,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4043,340517,8,true,0.071211,0.9,0.95,0.99,false,bugFound,129,TN
4044,348436,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4045,356355,13,true,0.152986,0.9,0.95,0.99,false,bugFound,27,TN
4046,364274,35,true,0.543271,0.9,0.95,0.99,false,bugFound,40,TN
4047,372193,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4048,380112,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4049,388031,8,true,0.071211,0.9,0.95,0.99,false,bugFound,24,TN
4050,395950,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4051,403869,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4052,411788,7,true,0.057245,0.9,0.95,0.99,false,bugFound,23,TN
4053,419707,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4054,427626,10,true,0.101895,0.9,0.95,0.99,false,bugFound,25,TN
4055,435545,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4056,443464,19,true,0.264160,0.9,0.95,0.99,false,bugFound,30,TN
4057,451383,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4058,459302,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4059,467221,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4060,475140,30,true,0.463403,0.9,0.95,0.99,false,bugFound,37,TN
4061,483059,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4062,490978,33,true,0.512331,0.9,0.95,0.99,false,bugFound,38,TN
4063,498897,21,true,0.301849,0.9,0.95,0.99,false,bugFound,32,TN
4064,506816,15,true,0.189240,0.9,0.95,0.99,false,bugFound,28,TN
4065,514735,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4066,522654,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4067,530573,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4068,538492,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4069,546411,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4070,554330,15,true,0.189240,0.9,0.95,0.99,false,bugFound,28,TN
4071,562249,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4072,570168,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4073,578087,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4074,586006,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4075,593925,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4076,601844,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4077,609763,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4078,617682,22,true,0.320580,0.9,0.95,0.99,false,bugFound,33,TN
4079,625601,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4080,633520,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4081,641439,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4082,649358,18,true,0.245293,0.9,0.95,0.99,false,bugFound,30,TN
4083,657277,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4084,665196,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4085,673115,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4086,681034,21,true,0.301849,0.9,0.95,0.99,false,bugFound,32,TN
4087,688953,10,true,0.101895,0.9,0.95,0.99,false,bugFound,28,TN
4088,696872,15,true,0.189240,0.9,0.95,0.99,false,bugFound,33,TN
4089,704791,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4090,712710,19,true,0.264160,0.9,0.95,0.99,false,bugFound,31,TN
4091,720629,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4092,728548,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4093,736467,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4094,744386,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4095,752305,14,true,0.170953,0.9,0.95,0.99,false,bugFound,28,TN
4096,760224,16,true,0.207772,0.9,0.95,0.99,false,bugFound,28,TN
4097,768143,14,true,0.170953,0.9,0.95,0.99,false,bugFound,28,TN
4098,776062,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4099,783981,14,true,0.170953,0.9,0.95,0.99,false,bugFound,132,TN
4100,791900,2,true,0.007250,0.9,0.95,0.99,false,bugFound,27,TN
4101,799819,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4102,807738,12,true,0.135424,0.9,0.95,0.99,false,bugFound,29,TN
4103,815657,14,true,0.170953,0.9,0.95,0.99,false,bugFound,31,TN
4104,823576,16,true,0.207772,0.9,0.95,0.99,false,bugFound,30,TN
4105,831495,9,true,0.086138,0.9,0.95,0.99,false,bugFound,28,TN
4106,839414,11,true,0.118360,0.9,0.95,0.99,false,bugFound,29,TN
4107,847333,3,true,0.014019,0.9,0.95,0.99,false,bugFound,24,TN
4108,855252,31,true,0.480038,0.9,0.95,0.99,false,bugFound,37,TN
4109,863171,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4110,871090,8,true,0.071211,0.9,0.95,0.99,false,bugFound,27,TN
4111,879009,12,true,0.135424,0.9,0.95,0.99,false,bugFound,29,TN
4112,886928,6,true,0.044381,0.9,0.95,0.99,false,bugFound,26,TN
4113,894847,21,true,0.301849,0.9,0.95,0.99,false,bugFound,33,TN
4114,902766,2,true,0.007250,0.9,0.95,0.99,false,bugFound,23,TN
4115,910685,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4116,918604,5,true,0.032774,0.9,0.95,0.99,false,bugFound,26,TN
4117,926523,7,true,0.057245,0.9,0.95,0.99,false,bugFound,26,TN
4118,934442,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4119,942361,2,true,0.007250,0.9,0.95,0.99,false,bugFound,23,TN
4120,950280,14,true,0.170953,0.9,0.95,0.99,false,bugFound,27,TN
4121,958199,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4122,966118,3,true,0.014019,0.9,0.95,0.99,false,bugFound,24,TN
4123,974037,5,true,0.032774,0.9,0.95,0.99,false,bugFound,25,TN
4124,981956,16,true,0.207772,0.9,0.95,0.99,false,bugFound,33,TN
4125,989875,2,true,0.007250,0.9,0.95,0.99,false,bugFound,24,TN
4126,997794,1,true,0.002500,0.9,0.95,0.99,false,bugFound,23,TN
4127,1005713,6,true,0.044381,0.9,0.95,0.99,false,bugFound,29,TN
4128,1013632,9,true,0.086138,0.9,0.95,0.99,false,bugFound,28,TN
4129,1021551,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4130,1029470,21,true,0.301849,0.9,0.95,0.99,false,bugFound,35,TN
4131,1037389,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4132,1045308,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4133,1053227,6,true,0.044381,0.9,0.95,0.99,false,bugFound,27,TN
4134,1061146,15,true,0.189240,0.9,0.95,0.99,false,bugFound,29,TN
4135,1069065,6,true,0.044381,0.9,0.95,0.99,false,bugFound,29,TN
4136,1076984,32,true,0.496350,0.9,0.95,0.99,false,bugFound,38,TN
4137,1084903,1,true,0.002500,0.9,0.95,0.99,false,bugFound,25,TN
4138,1092822,12,true,0.135424,0.9,0.95,0.99,false,bugFound,26,TN
4139,1100741,10,true,0.101895,0.9,0.95,0.99,false,bugFound,28,TN
