trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
3807,30147633,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3808,30155552,20,true,0.283028,0.9,0.95,0.95,false,bugFound,33,TN
3809,30163471,1,true,0.002500,0.9,0.95,0.95,false,bugFound,25,TN
3810,30171390,5,true,0.032774,0.9,0.95,0.95,false,bugFound,26,TN
3811,30179309,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3812,30187228,4,true,0.022593,0.9,0.95,0.95,false,bugFound,28,TN
3813,30195147,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3814,30203066,7,true,0.057245,0.9,0.95,0.95,false,bugFound,29,TN
3815,30210985,2,true,0.007250,0.9,0.95,0.95,false,bugFound,26,TN
3816,30218904,10,true,0.101895,0.9,0.95,0.95,false,bugFound,36,TN
3817,30226823,7,true,0.057245,0.9,0.95,0.95,false,bugFound,34,TN
3818,30234742,7,true,0.057245,0.9,0.95,0.95,false,bugFound,25,TN
3819,30242661,19,true,0.264160,0.9,0.95,0.95,false,bugFound,32,TN
3820,30250580,4,true,0.022593,0.9,0.95,0.95,false,bugFound,27,TN
3821,30258499,13,true,0.152986,0.9,0.95,0.95,false,bugFound,32,TN
3822,30266418,1,true,0.002500,0.9,0.95,0.95,false,bugFound,22,TN
3823,30274337,9,true,0.086138,0.9,0.95,0.95,false,bugFound,27,TN
3824,30282256,9,true,0.086138,0.9,0.95,0.95,false,bugFound,30,TN
3825,30290175,3,true,0.014019,0.9,0.95,0.95,false,bugFound,37,TN
3826,30298094,1,true,0.002500,0.9,0.95,0.95,false,bugFound,27,TN
3827,30306013,8,true,0.071211,0.9,0.95,0.95,false,bugFound,30,TN
3828,30313932,1,true,0.002500,0.9,0.95,0.95,false,bugFound,26,TN
3829,30321851,3,true,0.014019,0.9,0.95,0.95,false,bugFound,23,TN
3830,30329770,16,true,0.207772,0.9,0.95,0.95,false,bugFound,34,TN
3831,30337689,5,true,0.032774,0.9,0.95,0.95,false,bugFound,31,TN
3832,30345608,19,true,0.264160,0.9,0.95,0.95,false,bugFound,36,TN
3833,30353527,1,true,0.002500,0.9,0.95,0.95,false,bugFound,26,TN
3834,30361446,21,true,0.301849,0.9,0.95,0.95,false,bugFound,36,TN
3835,30369365,14,true,0.170953,0.9,0.95,0.95,false,bugFound,34,TN
3836,30377284,31,true,0.480038,0.9,0.95,0.95,false,bugFound,45,TN
3837,30385203,16,true,0.207772,0.9,0.95,0.95,false,bugFound,32,TN
3838,30393122,9,true,0.086138,0.9,0.95,0.95,false,bugFound,32,TN
3839,30401041,35,true,0.543271,0.9,0.95,0.95,false,bugFound,40,TN
3840,30408960,2,true,0.007250,0.9,0.95,0.95,false,bugFound,23,TN
3841,30416879,8,true,0.071211,0.9,0.95,0.95,false,bugFound,143,TN
3842,30424798,5,true,0.032774,0.9,0.95,0.95,false,bugFound,26,TN
3843,30432717,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3844,30440636,26,true,0.393904,0.9,0.95,0.95,false,bugFound,34,TN
3845,30448555,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3846,30456474,26,true,0.393904,0.9,0.95,0.95,false,bugFound,34,TN
3847,30464393,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3848,30472312,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3849,30480231,19,true,0.264160,0.9,0.95,0.95,false,bugFound,31,TN
3850,30488150,30,true,0.463403,0.9,0.95,0.95,false,bugFound,35,TN
3851,30496069,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3852,30503988,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3853,30511907,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3854,30519826,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3855,30527745,31,true,0.480038,0.9,0.95,0.95,false,bugFound,37,TN
3856,30535664,4,true,0.022593,0.9,0.95,0.95,false,bugFound,23,TN
3857,30543583,24,true,0.357624,0.9,0.95,0.95,false,bugFound,33,TN
3858,30551502,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3859,30559421,9,true,0.086138,0.9,0.95,0.95,false,bugFound,27,TN
3860,30567340,26,true,0.393904,0.9,0.95,0.95,false,bugFound,36,TN
3861,30575259,18,true,0.245293,0.9,0.95,0.95,false,bugFound,33,TN
3862,30583178,14,true,0.170953,0.9,0.95,0.95,false,bugFound,29,TN
3863,30591097,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3864,30599016,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3865,30606935,1,true,0.002500,0.9,0.95,0.95,false,bugFound,20,TN
3866,30614854,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3867,30622773,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3868,30630692,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3869,30638611,15,true,0.189240,0.9,0.95,0.95,false,bugFound,28,TN
3870,30646530,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3871,30654449,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3872,30662368,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3873,30670287,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3874,30678206,13,true,0.152986,0.9,0.95,0.95,false,bugFound,28,TN
3875,30686125,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3876,30694044,5,true,0.032774,0.9,0.95,0.95,false,bugFound,27,TN
3877,30701963,30,true,0.463403,0.9,0.95,0.95,false,bugFound,36,TN
3878,30709882,5,true,0.032774,0.9,0.95,0.95,false,bugFound,23,TN
3879,30717801,53,true,0.759207,0.9,0.95,0.95,false,bugFound,48,TN
3880,30725720,24,true,0.357624,0.9,0.95,0.95,false,bugFound,33,TN
3881,30733639,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3882,30741558,18,true,0.245293,0.9,0.95,0.95,false,bugFound,30,TN
3883,30749477,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3884,30757396,2,true,0.007250,0.9,0.95,0.95,false,bugFound,26,TN
3885,30765315,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3886,30773234,4,true,0.022593,0.9,0.95,0.95,false,bugFound,42,TN
3887,30781153,3,true,0.014019,0.9,0.95,0.95,false,bugFound,36,TN
3888,30789072,5,true,0.032774,0.9,0.95,0.95,false,bugFound,35,TN
3889,30796991,16,true,0.207772,0.9,0.95,0.95,false,bugFound,32,TN
3890,30804910,10,true,0.101895,0.9,0.95,0.95,false,bugFound,29,TN
3891,30812829,20,true,0.283028,0.9,0.95,0.95,false,bugFound,48,TN
3892,30820748,3,true,0.014019,0.9,0.95,0.95,false,bugFound,27,TN
3893,30828667,4,true,0.022593,0.9,0.95,0.95,false,bugFound,23,TN
3894,30836586,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3895,30844505,2,true,0.007250,0.9,0.95,0.95,false,bugFound,137,TN
3896,30852424,11,true,0.118360,0.9,0.95,0.95,false,bugFound,30,TN
3897,30860343,20,true,0.283028,0.9,0.95,0.95,false,bugFound,31,TN
3898,30868262,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3899,30876181,20,true,0.283028,0.9,0.95,0.95,false,bugFound,34,TN
3900,30884100,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3901,30892019,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3902,30899938,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3903,30907857,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3904,30915776,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3905,30923695,28,true,0.429215,0.9,0.95,0.95,false,bugFound,35,TN
3906,30931614,2,true,0.007250,0.9,0.95,0.95,false,bugFound,22,TN
3907,30939533,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3908,30947452,5,true,0.032774,0.9,0.95,0.95,false,bugFound,24,TN
3909,30955371,3,true,0.014019,0.9,0.95,0.95,false,bugFound,22,TN
3910,30963290,2,true,0.007250,0.9,0.95,0.95,false,bugFound,24,TN
3911,30971209,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3912,30979128,10,true,0.101895,0.9,0.95,0.95,false,bugFound,28,TN
3913,30987047,19,true,0.264160,0.9,0.95,0.95,false,bugFound,30,TN
3914,30994966,9,true,0.086138,0.9,0.95,0.95,false,bugFound,26,TN
3915,31002885,25,true,0.375873,0.9,0.95,0.95,false,bugFound,36,TN
3916,31010804,14,true,0.170953,0.9,0.95,0.95,false,bugFound,30,TN
3917,31018723,3,true,0.014019,0.9,0.95,0.95,false,bugFound,27,TN
3918,31026642,16,true,0.207772,0.9,0.95,0.95,false,bugFound,31,TN
3919,31034561,2,true,0.007250,0.9,0.95,0.95,false,bugFound,23,TN
3920,31042480,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3921,31050399,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3922,31058318,3,true,0.014019,0.9,0.95,0.95,false,bugFound,24,TN
3923,31066237,55,true,0.776730,0.9,0.95,0.95,false,bugFound,51,TN
3924,31074156,22,true,0.320580,0.9,0.95,0.95,false,bugFound,32,TN
3925,31082075,14,true,0.170953,0.9,0.95,0.95,false,bugFound,30,TN
3926,31089994,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3927,31097913,17,true,0.226477,0.9,0.95,0.95,false,bugFound,29,TN
3928,31105832,25,true,0.375873,0.9,0.95,0.95,false,bugFound,33,TN
3929,31113751,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3930,31121670,11,true,0.118360,0.9,0.95,0.95,false,bugFound,28,TN
3931,31129589,48,true,0.710124,0.9,0.95,0.95,false,bugFound,46,TN
3932,31137508,16,true,0.207772,0.9,0.95,0.95,false,bugFound,30,TN
3933,31145427,33,true,0.512331,0.9,0.95,0.95,false,bugFound,42,TN
3934,31153346,36,true,0.558218,0.9,0.95,0.95,false,bugFound,40,TN
3935,31161265,3,true,0.014019,0.9,0.95,0.95,false,bugFound,26,TN
3936,31169184,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3937,31177103,55,true,0.776730,0.9,0.95,0.95,false,bugFound,54,TN
3938,31185022,10,true,0.101895,0.9,0.95,0.95,false,bugFound,25,TN
3939,31192941,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3940,31200860,30,true,0.463403,0.9,0.95,0.95,false,bugFound,35,TN
3941,31208779,1,true,0.002500,0.9,0.95,0.95,false,bugFound,25,TN
3942,31216698,5,true,0.032774,0.9,0.95,0.95,false,bugFound,25,TN
3943,31224617,9,true,0.086138,0.9,0.95,0.95,false,bugFound,25,TN
3944,31232536,21,true,0.301849,0.9,0.95,0.95,false,bugFound,31,TN
3945,31240455,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3946,31248374,24,true,0.357624,0.9,0.95,0.95,false,bugFound,36,TN
3947,31256293,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3948,31264212,24,true,0.357624,0.9,0.95,0.95,false,bugFound,160,TN
3949,31272131,4,true,0.022593,0.9,0.95,0.95,false,bugFound,26,TN
3950,31280050,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3951,31287969,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3952,31295888,4,true,0.022593,0.9,0.95,0.95,false,bugFound,24,TN
3953,31303807,2,true,0.007250,0.9,0.95,0.95,false,bugFound,27,TN
3954,31311726,9,true,0.086138,0.9,0.95,0.95,false,bugFound,26,TN
3955,31319645,9,true,0.086138,0.9,0.95,0.95,false,bugFound,24,TN
3956,31327564,4,true,0.022593,0.9,0.95,0.95,false,bugFound,25,TN
3957,31335483,5,true,0.032774,0.9,0.95,0.95,false,bugFound,22,TN
3958,31343402,6,true,0.044381,0.9,0.95,0.95,false,bugFound,27,TN
3959,31351321,13,true,0.152986,0.9,0.95,0.95,false,bugFound,30,TN
3960,31359240,10,true,0.101895,0.9,0.95,0.95,false,bugFound,28,TN
3961,31367159,15,true,0.189240,0.9,0.95,0.95,false,bugFound,30,TN
3962,31375078,1,true,0.002500,0.9,0.95,0.95,false,bugFound,23,TN
3963,31382997,13,true,0.152986,0.9,0.95,0.95,false,bugFound,27,TN
3964,31390916,11,true,0.118360,0.9,0.95,0.95,false,bugFound,26,TN
3965,31398835,3,true,0.014019,0.9,0.95,0.95,false,bugFound,24,TN
3966,31406754,13,true,0.152986,0.9,0.95,0.95,false,bugFound,29,TN
3967,31414673,28,true,0.429215,0.9,0.95,0.95,false,bugFound,38,TN
3968,31422592,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
3969,31430511,3,true,0.014019,0.9,0.95,0.95,false,bugFound,21,TN
3970,31438430,4,true,0.022593,0.9,0.95,0.95,false,bugFound,22,TN
3971,31446349,15,true,0.189240,0.9,0.95,0.95,false,bugFound,28,TN
3972,31454268,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3973,31462187,2,true,0.007250,0.9,0.95,0.95,false,bugFound,21,TN
3974,31470106,10,true,0.101895,0.9,0.95,0.95,false,bugFound,26,TN
3975,31478025,14,true,0.170953,0.9,0.95,0.95,false,bugFound,27,TN
3976,31485944,27,true,0.411691,0.9,0.95,0.95,false,bugFound,34,TN
3977,31493863,7,true,0.057245,0.9,0.95,0.95,false,bugFound,24,TN
3978,31501782,5,true,0.032774,0.9,0.95,0.95,false,bugFound,25,TN
3979,31509701,3,true,0.014019,0.9,0.95,0.95,false,bugFound,25,TN
3980,31517620,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3981,31525539,6,true,0.044381,0.9,0.95,0.95,false,bugFound,23,TN
3982,31533458,18,true,0.245293,0.9,0.95,0.95,false,bugFound,33,TN
3983,31541377,11,true,0.118360,0.9,0.95,0.95,false,bugFound,31,TN
3984,31549296,8,true,0.071211,0.9,0.95,0.95,false,bugFound,24,TN
3985,31557215,2,true,0.007250,0.9,0.95,0.95,false,bugFound,24,TN
3986,31565134,18,true,0.245293,0.9,0.95,0.95,false,bugFound,33,TN
3987,31573053,2,true,0.007250,0.9,0.95,0.95,false,bugFound,27,TN
3988,31580972,49,true,0.720568,0.9,0.95,0.95,false,bugFound,49,TN
3989,31588891,16,true,0.207772,0.9,0.95,0.95,false,bugFound,32,TN
3990,31596810,6,true,0.044381,0.9,0.95,0.95,false,bugFound,24,TN
3991,31604729,17,true,0.226477,0.9,0.95,0.95,false,bugFound,30,TN
3992,31612648,6,true,0.044381,0.9,0.95,0.95,false,bugFound,25,TN
3993,31620567,23,true,0.339183,0.9,0.95,0.95,false,bugFound,36,TN
3994,31628486,5,true,0.032774,0.9,0.95,0.95,false,bugFound,26,TN
3995,31636405,9,true,0.086138,0.9,0.95,0.95,false,bugFound,26,TN
3996,31644324,4,true,0.022593,0.9,0.95,0.95,false,bugFound,26,TN
3997,31652243,9,true,0.086138,0.9,0.95,0.95,false,bugFound,30,TN
3998,31660162,1,true,0.002500,0.9,0.95,0.95,false,bugFound,21,TN
3999,31668081,14,true,0.170953,0.9,0.95,0.95,false,bugFound,28,TN
4000,31676000,8,true,0.071211,0.9,0.95,0.99,false,bugFound,24,TN
4001,31683919,2,true,0.007250,0.9,0.95,0.99,false,bugFound,24,TN
4002,31691838,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4003,31699757,8,true,0.071211,0.9,0.95,0.99,false,bugFound,151,TN
4004,31707676,2,true,0.007250,0.9,0.95,0.99,false,bugFound,27,TN
4005,31715595,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4006,31723514,25,true,0.375873,0.9,0.95,0.99,false,bugFound,36,TN
4007,31731433,28,true,0.429215,0.9,0.95,0.99,false,bugFound,35,TN
4008,31739352,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4009,31747271,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4010,31755190,31,true,0.480038,0.9,0.95,0.99,false,bugFound,37,TN
4011,31763109,10,true,0.101895,0.9,0.95,0.99,false,bugFound,25,TN
4012,31771028,6,true,0.044381,0.9,0.95,0.99,false,bugFound,25,TN
4013,31778947,11,true,0.118360,0.9,0.95,0.99,false,bugFound,43,TN
4014,31786866,23,true,0.339183,0.9,0.95,0.99,false,bugFound,33,TN
4015,31794785,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4016,31802704,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4017,31810623,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4018,31818542,5,true,0.032774,0.9,0.95,0.99,false,bugFound,27,TN
4019,31826461,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4020,31834380,7,true,0.057245,0.9,0.95,0.99,false,bugFound,33,TN
4021,31842299,3,true,0.014019,0.9,0.95,0.99,false,bugFound,24,TN
4022,31850218,1,true,0.002500,0.9,0.95,0.99,false,bugFound,22,TN
4023,31858137,37,true,0.572813,0.9,0.95,0.99,false,bugFound,42,TN
4024,31866056,4,true,0.022593,0.9,0.95,0.99,false,bugFound,28,TN
4025,31873975,3,true,0.014019,0.9,0.95,0.99,false,bugFound,26,TN
4026,31881894,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4027,31889813,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4028,31897732,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4029,31905651,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4030,31913570,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4031,31921489,25,true,0.375873,0.9,0.95,0.99,false,bugFound,34,TN
4032,31929408,32,true,0.496350,0.9,0.95,0.99,false,bugFound,39,TN
4033,31937327,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4034,31945246,6,true,0.044381,0.9,0.95,0.99,false,bugFound,48,TN
4035,31953165,1,true,0.002500,0.9,0.95,0.99,false,bugFound,25,TN
4036,31961084,41,true,0.627636,0.9,0.95,0.99,false,bugFound,44,TN
4037,31969003,4,true,0.022593,0.9,0.95,0.99,false,bugFound,26,TN
4038,31976922,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4039,31984841,22,true,0.320580,0.9,0.95,0.99,false,bugFound,32,TN
4040,31992760,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4041,32000679,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4042,32008598,18,true,0.245293,0.9,0.95,0.99,false,bugFound,34,TN
4043,32016517,7,true,0.057245,0.9,0.95,0.99,false,bugFound,23,TN
4044,32024436,13,true,0.152986,0.9,0.95,0.99,false,bugFound,27,TN
4045,32032355,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4046,32040274,9,true,0.086138,0.9,0.95,0.99,false,bugFound,28,TN
4047,32048193,1,true,0.002500,0.9,0.95,0.99,false,bugFound,25,TN
4048,32056112,4,true,0.022593,0.9,0.95,0.99,false,bugFound,25,TN
4049,32064031,9,true,0.086138,0.9,0.95,0.99,false,bugFound,24,TN
4050,32071950,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4051,32079869,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4052,32087788,5,true,0.032774,0.9,0.95,0.99,false,bugFound,22,TN
4053,32095707,2,true,0.007250,0.9,0.95,0.99,false,bugFound,31,TN
4054,32103626,15,true,0.189240,0.9,0.95,0.99,false,bugFound,30,TN
4055,32111545,7,true,0.057245,0.9,0.95,0.99,false,bugFound,27,TN
4056,32119464,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4057,32127383,1,true,0.002500,0.9,0.95,0.99,false,bugFound,25,TN
4058,32135302,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4059,32143221,12,true,0.135424,0.9,0.95,0.99,false,bugFound,129,TN
4060,32151140,7,true,0.057245,0.9,0.95,0.99,false,bugFound,31,TN
4061,32159059,13,true,0.152986,0.9,0.95,0.99,false,bugFound,28,TN
4062,32166978,2,true,0.007250,0.9,0.95,0.99,false,bugFound,24,TN
4063,32174897,2,true,0.007250,0.9,0.95,0.99,false,bugFound,22,TN
4064,32182816,4,true,0.022593,0.9,0.95,0.99,false,bugFound,26,TN
4065,32190735,6,true,0.044381,0.9,0.95,0.99,false,bugFound,27,TN
4066,32198654,7,true,0.057245,0.9,0.95,0.99,false,bugFound,29,TN
4067,32206573,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4068,32214492,23,true,0.339183,0.9,0.95,0.99,false,bugFound,37,TN
4069,32222411,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4070,32230330,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4071,32238249,16,true,0.207772,0.9,0.95,0.99,false,bugFound,38,TN
4072,32246168,16,true,0.207772,0.9,0.95,0.99,false,bugFound,34,TN
4073,32254087,19,true,0.264160,0.9,0.95,0.99,false,bugFound,33,TN
4074,32262006,17,true,0.226477,0.9,0.95,0.99,false,bugFound,34,TN
4075,32269925,8,true,0.071211,0.9,0.95,0.99,false,bugFound,25,TN
4076,32277844,2,true,0.007250,0.9,0.95,0.99,false,bugFound,22,TN
4077,32285763,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4078,32293682,3,true,0.014019,0.9,0.95,0.99,false,bugFound,42,TN
4079,32301601,3,true,0.014019,0.9,0.95,0.99,false,bugFound,31,TN
4080,32309520,28,true,0.429215,0.9,0.95,0.99,false,bugFound,39,TN
4081,32317439,5,true,0.032774,0.9,0.95,0.99,false,bugFound,27,TN
4082,32325358,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4083,32333277,3,true,0.014019,0.9,0.95,0.99,false,bugFound,27,TN
4084,32341196,12,true,0.135424,0.9,0.95,0.99,false,bugFound,31,TN
4085,32349115,23,true,0.339183,0.9,0.95,0.99,false,bugFound,37,TN
4086,32357034,9,true,0.086138,0.9,0.95,0.99,false,bugFound,29,TN
4087,32364953,27,true,0.411691,0.9,0.95,0.99,false,bugFound,36,TN
4088,32372872,29,true,0.446458,0.9,0.95,0.99,false,bugFound,39,TN
4089,32380791,5,true,0.032774,0.9,0.95,0.99,false,bugFound,31,TN
4090,32388710,3,true,0.014019,0.9,0.95,0.99,false,bugFound,26,TN
4091,32396629,20,true,0.283028,0.9,0.95,0.99,false,bugFound,35,TN
4092,32404548,11,true,0.118360,0.9,0.95,0.99,false,bugFound,29,TN
4093,32412467,4,true,0.022593,0.9,0.95,0.99,false,bugFound,27,TN
4094,32420386,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4095,32428305,4,true,0.022593,0.9,0.95,0.99,false,bugFound,26,TN
4096,32436224,16,true,0.207772,0.9,0.95,0.99,false,bugFound,34,TN
4097,32444143,29,true,0.446458,0.9,0.95,0.99,false,bugFound,40,TN
4098,32452062,24,true,0.357624,0.9,0.95,0.99,false,bugFound,37,TN
4099,32459981,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4100,32467900,12,true,0.135424,0.9,0.95,0.99,false,bugFound,28,TN
4101,32475819,4,true,0.022593,0.9,0.95,0.99,false,bugFound,28,TN
4102,32483738,8,true,0.071211,0.9,0.95,0.99,false,bugFound,24,TN
4103,32491657,2,true,0.007250,0.9,0.95,0.99,false,bugFound,32,TN
4104,32499576,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4105,32507495,3,true,0.014019,0.9,0.95,0.99,false,bugFound,24,TN
4106,32515414,34,true,0.527974,0.9,0.95,0.99,false,bugFound,46,TN
4107,32523333,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4108,32531252,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4109,32539171,2,true,0.007250,0.9,0.95,0.99,false,bugFound,22,TN
4110,32547090,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4111,32555009,12,true,0.135424,0.9,0.95,0.99,false,bugFound,34,TN
4112,32562928,1,true,0.002500,0.9,0.95,0.99,false,bugFound,26,TN
4113,32570847,6,true,0.044381,0.9,0.95,0.99,false,bugFound,26,TN
4114,32578766,2,true,0.007250,0.9,0.95,0.99,false,bugFound,138,TN
4115,32586685,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4116,32594604,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4117,32602523,11,true,0.118360,0.9,0.95,0.99,false,bugFound,30,TN
4118,32610442,12,true,0.135424,0.9,0.95,0.99,false,bugFound,28,TN
4119,32618361,7,true,0.057245,0.9,0.95,0.99,false,bugFound,25,TN
4120,32626280,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4121,32634199,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4122,32642118,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4123,32650037,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4124,32657956,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4125,32665875,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4126,32673794,3,true,0.014019,0.9,0.95,0.99,false,bugFound,22,TN
4127,32681713,28,true,0.429215,0.9,0.95,0.99,false,bugFound,35,TN
4128,32689632,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4129,32697551,8,true,0.071211,0.9,0.95,0.99,false,bugFound,24,TN
4130,32705470,9,true,0.086138,0.9,0.95,0.99,false,bugFound,27,TN
4131,32713389,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4132,32721308,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4133,32729227,8,true,0.071211,0.9,0.95,0.99,false,bugFound,24,TN
4134,32737146,5,true,0.032774,0.9,0.95,0.99,false,bugFound,22,TN
4135,32745065,25,true,0.375873,0.9,0.95,0.99,false,bugFound,33,TN
4136,32752984,14,true,0.170953,0.9,0.95,0.99,false,bugFound,27,TN
4137,32760903,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4138,32768822,5,true,0.032774,0.9,0.95,0.99,false,bugFound,24,TN
4139,32776741,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4140,32784660,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4141,32792579,10,true,0.101895,0.9,0.95,0.99,false,bugFound,25,TN
4142,32800498,15,true,0.189240,0.9,0.95,0.99,false,bugFound,30,TN
4143,32808417,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4144,32816336,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4145,32824255,25,true,0.375873,0.9,0.95,0.99,false,bugFound,34,TN
4146,32832174,11,true,0.118360,0.9,0.95,0.99,false,bugFound,27,TN
4147,32840093,26,true,0.393904,0.9,0.95,0.99,false,bugFound,37,TN
4148,32848012,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4149,32855931,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4150,32863850,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4151,32871769,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4152,32879688,2,true,0.007250,0.9,0.95,0.99,false,bugFound,41,TN
4153,32887607,4,true,0.022593,0.9,0.95,0.99,false,bugFound,28,TN
4154,32895526,36,true,0.558218,0.9,0.95,0.99,false,bugFound,41,TN
