trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
2265,514735,0.7,200,700,703,658.00,745.00,87.00,true,0.004286
2266,522654,0.7,200,700,699,653.00,740.00,87.00,true,0.001429
2267,530573,0.7,200,700,661,616.00,704.00,88.00,true,0.055714
2268,538492,0.7,200,700,738,692.00,778.00,86.00,true,0.054286
2269,546411,0.7,200,700,748,703.00,788.00,85.00,false,0.068571
2270,554330,0.7,200,700,694,648.00,736.00,88.00,true,0.008571
2271,562249,0.7,200,700,715,669.00,757.00,88.00,true,0.021429
2272,570168,0.7,200,700,735,689.00,776.00,87.00,true,0.050000
2273,578087,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2274,586006,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2275,593925,0.7,200,700,733,687.00,773.00,86.00,true,0.047143
2276,601844,0.7,200,700,706,660.00,747.00,87.00,true,0.008571
2277,609763,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2278,617682,0.7,200,700,674,628.00,716.00,88.00,true,0.037143
2279,625601,0.7,200,700,681,635.00,723.00,88.00,true,0.027143
2280,633520,0.7,200,700,645,600.00,688.00,88.00,false,0.078571
2281,641439,0.7,200,700,690,644.00,731.00,87.00,true,0.014286
2282,649358,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2283,657277,0.7,200,700,661,616.00,704.00,88.00,true,0.055714
2284,665196,0.7,200,700,664,618.00,706.00,88.00,true,0.051429
2285,673115,0.7,200,700,672,626.00,714.00,88.00,true,0.040000
2286,681034,0.7,200,700,651,606.00,694.00,88.00,false,0.070000
2287,688953,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2288,696872,0.7,200,700,703,658.00,745.00,87.00,true,0.004286
2289,704791,0.7,200,700,718,672.00,759.00,87.00,true,0.025714
2290,712710,0.7,200,700,670,624.00,712.00,88.00,true,0.042857
2291,720629,0.7,200,700,715,669.00,757.00,88.00,true,0.021429
2292,728548,0.7,200,700,699,653.00,740.00,87.00,true,0.001429
2293,736467,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2294,744386,0.7,200,700,708,662.00,750.00,88.00,true,0.011429
2295,752305,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2296,760224,0.7,200,700,641,596.00,684.00,88.00,false,0.084286
2297,768143,0.7,200,700,690,644.00,731.00,87.00,true,0.014286
2298,776062,0.7,200,700,701,655.00,743.00,88.00,true,0.001429
2299,783981,0.7,200,700,706,660.00,747.00,87.00,true,0.008571
2300,0,0.7,500,700,697,668.00,725.00,57.00,true,0.004286
2301,7919,0.7,500,700,691,662.00,719.00,57.00,true,0.012857
2302,15838,0.7,500,700,713,684.00,740.00,56.00,true,0.018571
2303,23757,0.7,500,700,669,640.00,697.00,57.00,false,0.044286
2304,31676,0.7,500,700,693,664.00,721.00,57.00,true,0.010000
2305,39595,0.7,500,700,706,677.00,733.00,56.00,true,0.008571
2306,47514,0.7,500,700,698,669.00,726.00,57.00,true,0.002857
2307,55433,0.7,500,700,701,672.00,728.00,56.00,true,0.001429
2308,63352,0.7,500,700,686,657.00,714.00,57.00,true,0.020000
2309,71271,0.7,500,700,713,684.00,740.00,56.00,true,0.018571
2310,79190,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2311,87109,0.7,500,700,695,666.00,723.00,57.00,true,0.007143
2312,95028,0.7,500,700,699,670.00,727.00,57.00,true,0.001429
2313,102947,0.7,500,700,706,677.00,733.00,56.00,true,0.008571
2314,110866,0.7,500,700,719,690.00,746.00,56.00,true,0.027143
2315,118785,0.7,500,700,736,707.00,763.00,56.00,false,0.051429
2316,126704,0.7,500,700,725,696.00,752.00,56.00,true,0.035714
2317,134623,0.7,500,700,704,675.00,731.00,56.00,true,0.005714
2318,142542,0.7,500,700,707,678.00,734.00,56.00,true,0.010000
2319,150461,0.7,500,700,676,647.00,704.00,57.00,true,0.034286
2320,158380,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2321,166299,0.7,500,700,684,655.00,712.00,57.00,true,0.022857
2322,174218,0.7,500,700,682,653.00,710.00,57.00,true,0.025714
2323,182137,0.7,500,700,703,674.00,730.00,56.00,true,0.004286
2324,190056,0.7,500,700,710,681.00,737.00,56.00,true,0.014286
2325,197975,0.7,500,700,679,649.00,706.00,57.00,true,0.030000
2326,205894,0.7,500,700,682,653.00,710.00,57.00,true,0.025714
2327,213813,0.7,500,700,680,651.00,708.00,57.00,true,0.028571
2328,221732,0.7,500,700,721,692.00,748.00,56.00,true,0.030000
2329,229651,0.7,500,700,688,659.00,715.00,56.00,true,0.017143
2330,237570,0.7,500,700,689,659.00,716.00,57.00,true,0.015714
2331,245489,0.7,500,700,703,674.00,730.00,56.00,true,0.004286
2332,253408,0.7,500,700,698,669.00,726.00,57.00,true,0.002857
2333,261327,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2334,269246,0.7,500,700,691,662.00,719.00,57.00,true,0.012857
2335,277165,0.7,500,700,725,696.00,752.00,56.00,true,0.035714
2336,285084,0.7,500,700,731,702.00,758.00,56.00,false,0.044286
2337,293003,0.7,500,700,699,670.00,727.00,57.00,true,0.001429
2338,300922,0.7,500,700,691,661.00,718.00,57.00,true,0.012857
2339,308841,0.7,500,700,699,670.00,727.00,57.00,true,0.001429
2340,316760,0.7,500,700,714,685.00,741.00,56.00,true,0.020000
2341,324679,0.7,500,700,700,671.00,727.00,56.00,true,0.000000
2342,332598,0.7,500,700,695,666.00,723.00,57.00,true,0.007143
2343,340517,0.7,500,700,702,673.00,729.00,56.00,true,0.002857
2344,348436,0.7,500,700,679,649.00,706.00,57.00,true,0.030000
2345,356355,0.7,500,700,692,663.00,720.00,57.00,true,0.011429
2346,364274,0.7,500,700,694,665.00,722.00,57.00,true,0.008571
2347,372193,0.7,500,700,717,688.00,744.00,56.00,true,0.024286
2348,380112,0.7,500,700,696,667.00,724.00,57.00,true,0.005714
2349,388031,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2350,395950,0.7,500,700,697,668.00,725.00,57.00,true,0.004286
2351,403869,0.7,500,700,693,664.00,721.00,57.00,true,0.010000
2352,411788,0.7,500,700,670,641.00,697.00,56.00,false,0.042857
2353,419707,0.7,500,700,669,640.00,697.00,57.00,false,0.044286
2354,427626,0.7,500,700,677,648.00,705.00,57.00,true,0.032857
2355,435545,0.7,500,700,719,690.00,746.00,56.00,true,0.027143
2356,443464,0.7,500,700,704,675.00,731.00,56.00,true,0.005714
2357,451383,0.7,500,700,725,696.00,752.00,56.00,true,0.035714
2358,459302,0.7,500,700,691,662.00,719.00,57.00,true,0.012857
2359,467221,0.7,500,700,715,686.00,742.00,56.00,true,0.021429
2360,475140,0.7,500,700,708,679.00,735.00,56.00,true,0.011429
2361,483059,0.7,500,700,707,678.00,734.00,56.00,true,0.010000
2362,490978,0.7,500,700,694,665.00,722.00,57.00,true,0.008571
2363,498897,0.7,500,700,694,665.00,722.00,57.00,true,0.008571
2364,506816,0.7,500,700,683,654.00,711.00,57.00,true,0.024286
2365,514735,0.7,500,700,706,677.00,733.00,56.00,true,0.008571
2366,522654,0.7,500,700,696,667.00,724.00,57.00,true,0.005714
2367,530573,0.7,500,700,691,661.00,718.00,57.00,true,0.012857
2368,538492,0.7,500,700,707,678.00,734.00,56.00,true,0.010000
2369,546411,0.7,500,700,717,688.00,744.00,56.00,true,0.024286
2370,554330,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2371,562249,0.7,500,700,709,680.00,736.00,56.00,true,0.012857
2372,570168,0.7,500,700,691,662.00,719.00,57.00,true,0.012857
2373,578087,0.7,500,700,692,663.00,720.00,57.00,true,0.011429
2374,586006,0.7,500,700,719,690.00,746.00,56.00,true,0.027143
2375,593925,0.7,500,700,742,713.00,768.00,55.00,false,0.060000
2376,601844,0.7,500,700,675,646.00,703.00,57.00,true,0.035714
2377,609763,0.7,500,700,700,671.00,727.00,56.00,true,0.000000
2378,617682,0.7,500,700,686,657.00,714.00,57.00,true,0.020000
2379,625601,0.7,500,700,674,645.00,702.00,57.00,true,0.037143
2380,633520,0.7,500,700,661,632.00,689.00,57.00,false,0.055714
2381,641439,0.7,500,700,708,679.00,735.00,56.00,true,0.011429
2382,649358,0.7,500,700,690,660.00,717.00,57.00,true,0.014286
2383,657277,0.7,500,700,672,643.00,700.00,57.00,true,0.040000
2384,665196,0.7,500,700,666,637.00,694.00,57.00,false,0.048571
2385,673115,0.7,500,700,680,651.00,708.00,57.00,true,0.028571
2386,681034,0.7,500,700,674,645.00,702.00,57.00,true,0.037143
2387,688953,0.7,500,700,713,684.00,740.00,56.00,true,0.018571
2388,696872,0.7,500,700,707,678.00,734.00,56.00,true,0.010000
2389,704791,0.7,500,700,710,681.00,737.00,56.00,true,0.014286
2390,712710,0.7,500,700,708,679.00,735.00,56.00,true,0.011429
2391,720629,0.7,500,700,698,669.00,726.00,57.00,true,0.002857
2392,728548,0.7,500,700,700,671.00,727.00,56.00,true,0.000000
2393,736467,0.7,500,700,723,694.00,750.00,56.00,true,0.032857
2394,744386,0.7,500,700,709,680.00,736.00,56.00,true,0.012857
2395,752305,0.7,500,700,715,686.00,742.00,56.00,true,0.021429
2396,760224,0.7,500,700,664,635.00,691.00,56.00,false,0.051429
2397,768143,0.7,500,700,699,670.00,727.00,57.00,true,0.001429
2398,776062,0.7,500,700,680,651.00,708.00,57.00,true,0.028571
2399,783981,0.7,500,700,685,656.00,713.00,57.00,true,0.021429
2400,0,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2401,7919,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2402,15838,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2403,23757,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2404,31676,0.9,10,900,778,620.00,877.00,257.00,false,0.135556
2405,39595,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2406,47514,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2407,55433,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2408,63352,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2409,71271,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2410,79190,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2411,87109,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2412,95028,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2413,102947,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2414,110866,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2415,118785,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2416,126704,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2417,134623,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2418,142542,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2419,150461,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2420,158380,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2421,166299,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2422,174218,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2423,182137,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2424,190056,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2425,197975,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2426,205894,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2427,213813,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2428,221732,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2429,229651,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2430,237570,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2431,245489,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2432,253408,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2433,261327,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2434,269246,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2435,277165,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2436,285084,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2437,293003,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2438,300922,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2439,308841,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2440,316760,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2441,324679,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2442,332598,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2443,340517,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2444,348436,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2445,356355,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2446,364274,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2447,372193,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2448,380112,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2449,388031,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2450,395950,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2451,403869,0.9,10,900,808,649.00,899.00,250.00,false,0.102222
2452,411788,0.9,10,900,840,681.00,922.00,241.00,true,0.066667
2453,419707,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2454,427626,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2455,435545,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2456,443464,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2457,451383,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2458,459302,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2459,467221,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2460,475140,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2461,483059,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2462,490978,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2463,498897,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2464,506816,0.9,10,900,808,649.00,899.00,250.00,false,0.102222
2465,514735,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2466,522654,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2467,530573,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2468,538492,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2469,546411,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2470,554330,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2471,562249,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2472,570168,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2473,578087,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2474,586006,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2475,593925,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2476,601844,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2477,609763,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2478,617682,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2479,625601,0.9,10,900,840,681.00,922.00,241.00,true,0.066667
2480,633520,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2481,641439,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2482,649358,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2483,657277,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2484,665196,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2485,673115,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2486,681034,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2487,688953,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2488,696872,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2489,704791,0.9,10,900,840,681.00,922.00,241.00,true,0.066667
2490,712710,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2491,720629,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2492,728548,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2493,736467,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2494,744386,0.9,10,900,875,718.00,944.00,226.00,true,0.027778
2495,752305,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2496,760224,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2497,768143,0.9,10,900,913,760.00,966.00,206.00,true,0.014444
2498,776062,0.9,10,900,955,809.00,985.00,176.00,true,0.061111
2499,783981,0.9,10,900,1000,872.00,998.00,126.00,true,0.111111
2500,0,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2501,7919,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2502,15838,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2503,23757,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2504,31676,0.9,25,900,818,702.00,892.00,190.00,false,0.091111
2505,39595,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2506,47514,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2507,55433,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2508,63352,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2509,71271,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2510,79190,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2511,87109,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2512,95028,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2513,102947,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2514,110866,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2515,118785,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2516,126704,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2517,134623,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2518,142542,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2519,150461,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2520,158380,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2521,166299,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2522,174218,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2523,182137,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2524,190056,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2525,197975,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2526,205894,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2527,213813,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2528,221732,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2529,229651,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2530,237570,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2531,245489,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2532,253408,0.9,25,900,857,743.00,922.00,179.00,true,0.047778
2533,261327,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2534,269246,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2535,277165,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2536,285084,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2537,293003,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2538,300922,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2539,308841,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2540,316760,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2541,324679,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2542,332598,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2543,340517,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2544,348436,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2545,356355,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2546,364274,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2547,372193,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2548,380112,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2549,388031,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2550,395950,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2551,403869,0.9,25,900,818,702.00,892.00,190.00,false,0.091111
2552,411788,0.9,25,900,837,721.00,907.00,186.00,true,0.070000
2553,419707,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2554,427626,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2555,435545,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2556,443464,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2557,451383,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2558,459302,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2559,467221,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2560,475140,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2561,483059,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2562,490978,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2563,498897,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2564,506816,0.9,25,900,837,721.00,907.00,186.00,true,0.070000
2565,514735,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2566,522654,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2567,530573,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2568,538492,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2569,546411,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2570,554330,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2571,562249,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2572,570168,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2573,578087,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2574,586006,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2575,593925,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2576,601844,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2577,609763,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2578,617682,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2579,625601,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2580,633520,0.9,25,900,878,765.00,936.00,171.00,true,0.024444
2581,641439,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2582,649358,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2583,657277,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2584,665196,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2585,673115,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2586,681034,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2587,688953,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2588,696872,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2589,704791,0.9,25,900,818,702.00,892.00,190.00,false,0.091111
2590,712710,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2591,720629,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2592,728548,0.9,25,900,973,881.00,991.00,110.00,true,0.081111
2593,736467,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2594,744386,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2595,752305,0.9,25,900,947,847.00,979.00,132.00,true,0.052222
2596,760224,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2597,768143,0.9,25,900,900,790.00,951.00,161.00,true,0.000000
2598,776062,0.9,25,900,923,817.00,966.00,149.00,true,0.025556
2599,783981,0.9,25,900,1000,922.00,999.00,77.00,false,0.111111
2600,0,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2601,7919,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2602,15838,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2603,23757,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2604,31676,0.9,50,900,859,775.00,912.00,137.00,true,0.045556
2605,39595,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2606,47514,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2607,55433,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2608,63352,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2609,71271,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2610,79190,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2611,87109,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2612,95028,0.9,50,900,884,803.00,932.00,129.00,true,0.017778
2613,102947,0.9,50,900,871,789.00,922.00,133.00,true,0.032222
2614,110866,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2615,118785,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2616,126704,0.9,50,900,984,926.00,995.00,69.00,false,0.093333
2617,134623,0.9,50,900,984,926.00,995.00,69.00,false,0.093333
2618,142542,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2619,150461,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2620,158380,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2621,166299,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2622,174218,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2623,182137,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2624,190056,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2625,197975,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2626,205894,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2627,213813,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2628,221732,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2629,229651,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2630,237570,0.9,50,900,984,926.00,995.00,69.00,false,0.093333
2631,245489,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2632,253408,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2633,261327,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2634,269246,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2635,277165,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2636,285084,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2637,293003,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2638,300922,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2639,308841,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2640,316760,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2641,324679,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2642,332598,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2643,340517,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2644,348436,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2645,356355,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2646,364274,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2647,372193,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2648,380112,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2649,388031,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2650,395950,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2651,403869,0.9,50,900,871,789.00,922.00,133.00,true,0.032222
2652,411788,0.9,50,900,824,738.00,884.00,146.00,false,0.084444
2653,419707,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2654,427626,0.9,50,900,871,789.00,922.00,133.00,true,0.032222
2655,435545,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2656,443464,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2657,451383,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2658,459302,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2659,467221,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2660,475140,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2661,483059,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
