trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
1316,126704,moderate,double_negation,0.1,100,true,19,20,12860,0,0
1317,134623,moderate,double_negation,0.1,100,true,1,9,27700,0,0
1318,142542,moderate,double_negation,0.1,100,true,3,10,935240,0,0
1319,150461,moderate,double_negation,0.1,100,true,11,15,670910,0,0
1320,158380,moderate,double_negation,0.1,100,true,1,9,965740,0,0
1321,166299,moderate,double_negation,0.1,100,true,1,9,301620,0,0
1322,174218,moderate,double_negation,0.1,100,true,7,13,203120,0,0
1323,182137,moderate,double_negation,0.1,100,true,17,19,224160,0,0
1324,190056,moderate,double_negation,0.1,100,true,13,16,837070,0,0
1325,197975,moderate,double_negation,0.1,100,true,12,15,993370,0,0
1326,205894,moderate,double_negation,0.1,100,true,15,17,824380,0,0
1327,213813,moderate,double_negation,0.1,100,true,3,13,310550,0,0
1328,221732,moderate,double_negation,0.1,100,true,2,12,600230,0,0
1329,229651,moderate,double_negation,0.1,100,true,10,14,879400,0,0
1330,237570,moderate,double_negation,0.1,100,true,38,31,259640,0,0
1331,245489,moderate,double_negation,0.1,100,true,14,17,757540,0,0
1332,253408,moderate,double_negation,0.1,100,true,4,14,80430,0,0
1333,261327,moderate,double_negation,0.1,100,true,3,13,393020,0,0
1334,269246,moderate,double_negation,0.1,100,true,2,10,748790,0,0
1335,277165,moderate,double_negation,0.1,100,true,4,11,757980,0,0
1336,285084,moderate,double_negation,0.1,100,true,2,9,318650,0,0
1337,293003,moderate,double_negation,0.1,100,true,2,9,388730,0,0
1338,300922,moderate,double_negation,0.1,100,true,5,15,320660,0,0
1339,308841,moderate,double_negation,0.1,100,true,1,9,546040,0,0
1340,316760,moderate,double_negation,0.1,100,true,6,12,696230,0,0
1341,324679,moderate,double_negation,0.1,100,true,10,17,524970,0,0
1342,332598,moderate,double_negation,0.1,100,true,26,27,458570,0,0
1343,340517,moderate,double_negation,0.1,100,true,19,20,106500,0,0
1344,348436,moderate,double_negation,0.1,100,true,9,14,775100,0,0
1345,356355,moderate,double_negation,0.1,100,true,5,11,517470,0,0
1346,364274,moderate,double_negation,0.1,100,true,5,14,103050,0,0
1347,372193,moderate,double_negation,0.1,100,true,1,9,187140,0,0
1348,380112,moderate,double_negation,0.1,100,true,16,21,441310,0,0
1349,388031,moderate,double_negation,0.1,100,true,4,15,73030,0,0
1350,395950,moderate,double_negation,0.1,100,true,1,10,493890,0,0
1351,403869,moderate,double_negation,0.1,100,true,1,9,759720,0,0
1352,411788,moderate,double_negation,0.1,100,true,1,9,667860,0,0
1353,419707,moderate,double_negation,0.1,100,true,1,12,374390,0,0
1354,427626,moderate,double_negation,0.1,100,true,7,13,502850,0,0
1355,435545,moderate,double_negation,0.1,100,true,5,11,206670,0,0
1356,443464,moderate,double_negation,0.1,100,true,4,11,491910,0,0
1357,451383,moderate,double_negation,0.1,100,true,1,12,60170,0,0
1358,459302,moderate,double_negation,0.1,100,true,1,13,98640,0,0
1359,467221,moderate,double_negation,0.1,100,true,8,13,421740,0,0
1360,475140,moderate,double_negation,0.1,100,true,18,19,136840,0,0
1361,483059,moderate,double_negation,0.1,100,true,2,13,721000,0,0
1362,490978,moderate,double_negation,0.1,100,true,6,15,64210,0,0
1363,498897,moderate,double_negation,0.1,100,true,21,24,495800,0,0
1364,506816,moderate,double_negation,0.1,100,true,1,13,763110,0,0
1365,514735,moderate,double_negation,0.1,100,true,9,14,839340,0,0
1366,522654,moderate,double_negation,0.1,100,true,29,26,314800,0,0
1367,530573,moderate,double_negation,0.1,100,true,25,28,681460,0,0
1368,538492,moderate,double_negation,0.1,100,true,36,32,670900,0,0
1369,546411,moderate,double_negation,0.1,100,true,4,14,418730,0,0
1370,554330,moderate,double_negation,0.1,100,true,21,24,870740,0,0
1371,562249,moderate,double_negation,0.1,100,true,1,10,573910,0,0
1372,570168,moderate,double_negation,0.1,100,true,9,17,213300,0,0
1373,578087,moderate,double_negation,0.1,100,true,7,16,70030,0,0
1374,586006,moderate,double_negation,0.1,100,true,12,18,839910,0,0
1375,593925,moderate,double_negation,0.1,100,true,18,19,262910,0,0
1376,601844,moderate,double_negation,0.1,100,true,19,23,152200,0,0
1377,609763,moderate,double_negation,0.1,100,true,12,18,156550,0,0
1378,617682,moderate,double_negation,0.1,100,true,16,23,95160,0,0
1379,625601,moderate,double_negation,0.1,100,true,3,11,6630,0,0
1380,633520,moderate,double_negation,0.1,100,true,4,11,302270,0,0
1381,641439,moderate,double_negation,0.1,100,true,3,10,316630,0,0
1382,649358,moderate,double_negation,0.1,100,true,11,15,247840,0,0
1383,657277,moderate,double_negation,0.1,100,true,1,12,254760,0,0
1384,665196,moderate,double_negation,0.1,100,true,5,155,503960,0,0
1385,673115,moderate,double_negation,0.1,100,true,7,31,460430,0,0
1386,681034,moderate,double_negation,0.1,100,true,1,11,325380,0,0
1387,688953,moderate,double_negation,0.1,100,true,2,11,289210,0,0
1388,696872,moderate,double_negation,0.1,100,true,46,37,150710,0,0
1389,704791,moderate,double_negation,0.1,100,true,5,12,208650,0,0
1390,712710,moderate,double_negation,0.1,100,true,8,20,427420,0,0
1391,720629,moderate,double_negation,0.1,100,true,2,11,37300,0,0
1392,728548,moderate,double_negation,0.1,100,true,6,13,322790,0,0
1393,736467,moderate,double_negation,0.1,100,true,1,10,236320,0,0
1394,744386,moderate,double_negation,0.1,100,true,8,14,903610,0,0
1395,752305,moderate,double_negation,0.1,100,true,9,15,604270,0,0
1396,760224,moderate,double_negation,0.1,100,true,1,10,421520,0,0
1397,768143,moderate,double_negation,0.1,100,true,39,35,362300,0,0
1398,776062,moderate,double_negation,0.1,100,true,7,13,893320,0,0
1399,783981,moderate,double_negation,0.1,100,true,11,19,128840,0,0
1400,0,moderate,first_class,0.1,200,true,1,17,266430,0,0
1401,7919,moderate,first_class,0.1,200,true,1,12,690100,0,0
1402,15838,moderate,first_class,0.1,200,true,15,21,113100,0,0
1403,23757,moderate,first_class,0.1,200,true,1,11,950930,0,0
1404,31676,moderate,first_class,0.1,200,true,1,11,89290,0,0
1405,39595,moderate,first_class,0.1,200,true,5,13,335710,0,0
1406,47514,moderate,first_class,0.1,200,true,18,21,901710,0,0
1407,55433,moderate,first_class,0.1,200,true,2,11,335360,0,0
1408,63352,moderate,first_class,0.1,200,true,7,29,209710,0,0
1409,71271,moderate,first_class,0.1,200,true,7,15,938390,0,0
1410,79190,moderate,first_class,0.1,200,true,12,21,822310,0,0
1411,87109,moderate,first_class,0.1,200,true,4,12,121500,0,0
1412,95028,moderate,first_class,0.1,200,true,5,17,902230,0,0
1413,102947,moderate,first_class,0.1,200,true,5,12,732950,0,0
1414,110866,moderate,first_class,0.1,200,true,21,22,567210,0,0
1415,118785,moderate,first_class,0.1,200,true,4,17,677810,0,0
1416,126704,moderate,first_class,0.1,200,true,19,29,12860,0,0
1417,134623,moderate,first_class,0.1,200,true,1,13,27700,0,0
1418,142542,moderate,first_class,0.1,200,true,3,12,935240,0,0
1419,150461,moderate,first_class,0.1,200,true,11,16,670910,0,0
1420,158380,moderate,first_class,0.1,200,true,1,11,965740,0,0
1421,166299,moderate,first_class,0.1,200,true,1,10,301620,0,0
1422,174218,moderate,first_class,0.1,200,true,7,14,203120,0,0
1423,182137,moderate,first_class,0.1,200,true,17,20,224160,0,0
1424,190056,moderate,first_class,0.1,200,true,13,18,837070,0,0
1425,197975,moderate,first_class,0.1,200,true,12,17,993370,0,0
1426,205894,moderate,first_class,0.1,200,true,15,23,824380,0,0
1427,213813,moderate,first_class,0.1,200,true,3,12,310550,0,0
1428,221732,moderate,first_class,0.1,200,true,2,11,600230,0,0
1429,229651,moderate,first_class,0.1,200,true,10,16,879400,0,0
1430,237570,moderate,first_class,0.1,200,true,38,48,259640,0,0
1431,245489,moderate,first_class,0.1,200,true,14,22,757540,0,0
1432,253408,moderate,first_class,0.1,200,true,4,13,80430,0,0
1433,261327,moderate,first_class,0.1,200,true,3,12,393020,0,0
1434,269246,moderate,first_class,0.1,200,true,2,12,748790,0,0
1435,277165,moderate,first_class,0.1,200,true,4,16,757980,0,0
1436,285084,moderate,first_class,0.1,200,true,2,11,318650,0,0
1437,293003,moderate,first_class,0.1,200,true,2,11,388730,0,0
1438,300922,moderate,first_class,0.1,200,true,5,13,320660,0,0
1439,308841,moderate,first_class,0.1,200,true,1,10,546040,0,0
1440,316760,moderate,first_class,0.1,200,true,6,17,696230,0,0
1441,324679,moderate,first_class,0.1,200,true,10,15,524970,0,0
1442,332598,moderate,first_class,0.1,200,true,26,25,458570,0,0
1443,340517,moderate,first_class,0.1,200,true,19,20,106500,0,0
1444,348436,moderate,first_class,0.1,200,true,9,18,775100,0,0
1445,356355,moderate,first_class,0.1,200,true,5,16,517470,0,0
1446,364274,moderate,first_class,0.1,200,true,5,12,103050,0,0
1447,372193,moderate,first_class,0.1,200,true,1,10,187140,0,0
1448,380112,moderate,first_class,0.1,200,true,16,20,441310,0,0
1449,388031,moderate,first_class,0.1,200,true,4,15,73030,0,0
1450,395950,moderate,first_class,0.1,200,true,1,10,493890,0,0
1451,403869,moderate,first_class,0.1,200,true,1,11,759720,0,0
1452,411788,moderate,first_class,0.1,200,true,1,13,667860,0,0
1453,419707,moderate,first_class,0.1,200,true,1,10,374390,0,0
1454,427626,moderate,first_class,0.1,200,true,7,14,502850,0,0
1455,435545,moderate,first_class,0.1,200,true,5,16,206670,0,0
1456,443464,moderate,first_class,0.1,200,true,4,12,491910,0,0
1457,451383,moderate,first_class,0.1,200,true,1,10,60170,0,0
1458,459302,moderate,first_class,0.1,200,true,1,10,98640,0,0
1459,467221,moderate,first_class,0.1,200,true,8,17,421740,0,0
1460,475140,moderate,first_class,0.1,200,true,18,20,136840,0,0
1461,483059,moderate,first_class,0.1,200,true,2,12,721000,0,0
1462,490978,moderate,first_class,0.1,200,true,6,17,64210,0,0
1463,498897,moderate,first_class,0.1,200,true,21,22,495800,0,0
1464,506816,moderate,first_class,0.1,200,true,1,10,763110,0,0
1465,514735,moderate,first_class,0.1,200,true,9,18,839340,0,0
1466,522654,moderate,first_class,0.1,200,true,29,121,314800,0,0
1467,530573,moderate,first_class,0.1,200,true,25,28,681460,0,0
1468,538492,moderate,first_class,0.1,200,true,36,34,670900,0,0
1469,546411,moderate,first_class,0.1,200,true,4,12,418730,0,0
1470,554330,moderate,first_class,0.1,200,true,21,24,870740,0,0
1471,562249,moderate,first_class,0.1,200,true,1,10,573910,0,0
1472,570168,moderate,first_class,0.1,200,true,9,17,213300,0,0
1473,578087,moderate,first_class,0.1,200,true,7,18,70030,0,0
1474,586006,moderate,first_class,0.1,200,true,12,18,839910,0,0
1475,593925,moderate,first_class,0.1,200,true,18,20,262910,0,0
1476,601844,moderate,first_class,0.1,200,true,19,22,152200,0,0
1477,609763,moderate,first_class,0.1,200,true,12,24,156550,0,0
1478,617682,moderate,first_class,0.1,200,true,16,22,95160,0,0
1479,625601,moderate,first_class,0.1,200,true,3,14,6630,0,0
1480,633520,moderate,first_class,0.1,200,true,4,12,302270,0,0
1481,641439,moderate,first_class,0.1,200,true,3,12,316630,0,0
1482,649358,moderate,first_class,0.1,200,true,11,16,247840,0,0
1483,657277,moderate,first_class,0.1,200,true,1,14,254760,0,0
1484,665196,moderate,first_class,0.1,200,true,5,12,503960,0,0
1485,673115,moderate,first_class,0.1,200,true,7,16,460430,0,0
1486,681034,moderate,first_class,0.1,200,true,1,10,325380,0,0
1487,688953,moderate,first_class,0.1,200,true,2,13,289210,0,0
1488,696872,moderate,first_class,0.1,200,true,46,41,150710,0,0
1489,704791,moderate,first_class,0.1,200,true,5,12,208650,0,0
1490,712710,moderate,first_class,0.1,200,true,8,16,427420,0,0
1491,720629,moderate,first_class,0.1,200,true,2,11,37300,0,0
1492,728548,moderate,first_class,0.1,200,true,6,15,322790,0,0
1493,736467,moderate,first_class,0.1,200,true,1,20,236320,0,0
1494,744386,moderate,first_class,0.1,200,true,8,16,903610,0,0
1495,752305,moderate,first_class,0.1,200,true,9,19,604270,0,0
1496,760224,moderate,first_class,0.1,200,true,1,10,421520,0,0
1497,768143,moderate,first_class,0.1,200,true,39,37,362300,0,0
1498,776062,moderate,first_class,0.1,200,true,7,21,893320,0,0
1499,783981,moderate,first_class,0.1,200,true,11,19,128840,0,0
1500,0,moderate,double_negation,0.1,200,true,1,12,266430,0,0
1501,7919,moderate,double_negation,0.1,200,true,1,11,690100,0,0
1502,15838,moderate,double_negation,0.1,200,true,15,23,113100,0,0
1503,23757,moderate,double_negation,0.1,200,true,1,10,950930,0,0
1504,31676,moderate,double_negation,0.1,200,true,1,11,89290,0,0
1505,39595,moderate,double_negation,0.1,200,true,5,17,335710,0,0
1506,47514,moderate,double_negation,0.1,200,true,18,24,901710,0,0
1507,55433,moderate,double_negation,0.1,200,true,2,15,335360,0,0
1508,63352,moderate,double_negation,0.1,200,true,7,14,209710,0,0
1509,71271,moderate,double_negation,0.1,200,true,7,14,938390,0,0
1510,79190,moderate,double_negation,0.1,200,true,12,22,822310,0,0
1511,87109,moderate,double_negation,0.1,200,true,4,14,121500,0,0
1512,95028,moderate,double_negation,0.1,200,true,5,13,902230,0,0
1513,102947,moderate,double_negation,0.1,200,true,5,12,732950,0,0
1514,110866,moderate,double_negation,0.1,200,true,21,24,567210,0,0
1515,118785,moderate,double_negation,0.1,200,true,4,12,677810,0,0
1516,126704,moderate,double_negation,0.1,200,true,19,24,12860,0,0
1517,134623,moderate,double_negation,0.1,200,true,1,10,27700,0,0
1518,142542,moderate,double_negation,0.1,200,true,3,15,935240,0,0
1519,150461,moderate,double_negation,0.1,200,true,11,19,670910,0,0
1520,158380,moderate,double_negation,0.1,200,true,1,13,965740,0,0
1521,166299,moderate,double_negation,0.1,200,true,1,10,301620,0,0
1522,174218,moderate,double_negation,0.1,200,true,7,14,203120,0,0
1523,182137,moderate,double_negation,0.1,200,true,17,23,224160,0,0
1524,190056,moderate,double_negation,0.1,200,true,13,21,837070,0,0
1525,197975,moderate,double_negation,0.1,200,true,12,28,993370,0,0
1526,205894,moderate,double_negation,0.1,200,true,15,24,824380,0,0
1527,213813,moderate,double_negation,0.1,200,true,3,12,310550,0,0
1528,221732,moderate,double_negation,0.1,200,true,2,11,600230,0,0
1529,229651,moderate,double_negation,0.1,200,true,10,18,879400,0,0
1530,237570,moderate,double_negation,0.1,200,true,38,37,259640,0,0
1531,245489,moderate,double_negation,0.1,200,true,14,19,757540,0,0
1532,253408,moderate,double_negation,0.1,200,true,4,16,80430,0,0
1533,261327,moderate,double_negation,0.1,200,true,3,21,393020,0,0
1534,269246,moderate,double_negation,0.1,200,true,2,11,748790,0,0
1535,277165,moderate,double_negation,0.1,200,true,4,17,757980,0,0
1536,285084,moderate,double_negation,0.1,200,true,2,16,318650,0,0
1537,293003,moderate,double_negation,0.1,200,true,2,11,388730,0,0
1538,300922,moderate,double_negation,0.1,200,true,5,12,320660,0,0
1539,308841,moderate,double_negation,0.1,200,true,1,10,546040,0,0
1540,316760,moderate,double_negation,0.1,200,true,6,16,696230,0,0
1541,324679,moderate,double_negation,0.1,200,true,10,16,524970,0,0
1542,332598,moderate,double_negation,0.1,200,true,26,109,458570,0,0
1543,340517,moderate,double_negation,0.1,200,true,19,21,106500,0,0
1544,348436,moderate,double_negation,0.1,200,true,9,15,775100,0,0
1545,356355,moderate,double_negation,0.1,200,true,5,13,517470,0,0
1546,364274,moderate,double_negation,0.1,200,true,5,13,103050,0,0
1547,372193,moderate,double_negation,0.1,200,true,1,10,187140,0,0
1548,380112,moderate,double_negation,0.1,200,true,16,19,441310,0,0
1549,388031,moderate,double_negation,0.1,200,true,4,12,73030,0,0
1550,395950,moderate,double_negation,0.1,200,true,1,10,493890,0,0
1551,403869,moderate,double_negation,0.1,200,true,1,10,759720,0,0
1552,411788,moderate,double_negation,0.1,200,true,1,10,667860,0,0
1553,419707,moderate,double_negation,0.1,200,true,1,10,374390,0,0
1554,427626,moderate,double_negation,0.1,200,true,7,14,502850,0,0
1555,435545,moderate,double_negation,0.1,200,true,5,12,206670,0,0
1556,443464,moderate,double_negation,0.1,200,true,4,12,491910,0,0
1557,451383,moderate,double_negation,0.1,200,true,1,10,60170,0,0
1558,459302,moderate,double_negation,0.1,200,true,1,10,98640,0,0
1559,467221,moderate,double_negation,0.1,200,true,8,14,421740,0,0
1560,475140,moderate,double_negation,0.1,200,true,18,20,136840,0,0
1561,483059,moderate,double_negation,0.1,200,true,2,11,721000,0,0
1562,490978,moderate,double_negation,0.1,200,true,6,13,64210,0,0
1563,498897,moderate,double_negation,0.1,200,true,21,22,495800,0,0
1564,506816,moderate,double_negation,0.1,200,true,1,10,763110,0,0
1565,514735,moderate,double_negation,0.1,200,true,9,15,839340,0,0
1566,522654,moderate,double_negation,0.1,200,true,29,27,314800,0,0
1567,530573,moderate,double_negation,0.1,200,true,25,24,681460,0,0
1568,538492,moderate,double_negation,0.1,200,true,36,30,670900,0,0
1569,546411,moderate,double_negation,0.1,200,true,4,12,418730,0,0
1570,554330,moderate,double_negation,0.1,200,true,21,22,870740,0,0
1571,562249,moderate,double_negation,0.1,200,true,1,10,573910,0,0
1572,570168,moderate,double_negation,0.1,200,true,9,15,213300,0,0
1573,578087,moderate,double_negation,0.1,200,true,7,14,70030,0,0
1574,586006,moderate,double_negation,0.1,200,true,12,17,839910,0,0
1575,593925,moderate,double_negation,0.1,200,true,18,20,262910,0,0
1576,601844,moderate,double_negation,0.1,200,true,19,20,152200,0,0
1577,609763,moderate,double_negation,0.1,200,true,12,16,156550,0,0
1578,617682,moderate,double_negation,0.1,200,true,16,19,95160,0,0
1579,625601,moderate,double_negation,0.1,200,true,3,11,6630,0,0
1580,633520,moderate,double_negation,0.1,200,true,4,12,302270,0,0
1581,641439,moderate,double_negation,0.1,200,true,3,11,316630,0,0
1582,649358,moderate,double_negation,0.1,200,true,11,16,247840,0,0
1583,657277,moderate,double_negation,0.1,200,true,1,10,254760,0,0
1584,665196,moderate,double_negation,0.1,200,true,5,13,503960,0,0
1585,673115,moderate,double_negation,0.1,200,true,7,14,460430,0,0
1586,681034,moderate,double_negation,0.1,200,true,1,10,325380,0,0
1587,688953,moderate,double_negation,0.1,200,true,2,11,289210,0,0
1588,696872,moderate,double_negation,0.1,200,true,46,36,150710,0,0
1589,704791,moderate,double_negation,0.1,200,true,5,12,208650,0,0
1590,712710,moderate,double_negation,0.1,200,true,8,14,427420,0,0
1591,720629,moderate,double_negation,0.1,200,true,2,11,37300,0,0
1592,728548,moderate,double_negation,0.1,200,true,6,13,322790,0,0
1593,736467,moderate,double_negation,0.1,200,true,1,10,236320,0,0
1594,744386,moderate,double_negation,0.1,200,true,8,14,903610,0,0
1595,752305,moderate,double_negation,0.1,200,true,9,15,604270,0,0
1596,760224,moderate,double_negation,0.1,200,true,1,10,421520,0,0
1597,768143,moderate,double_negation,0.1,200,true,39,32,362300,0,0
1598,776062,moderate,double_negation,0.1,200,true,7,14,893320,0,0
1599,783981,moderate,double_negation,0.1,200,true,11,16,128840,0,0
1600,0,moderate,first_class,0.1,500,true,1,16,266430,0,0
1601,7919,moderate,first_class,0.1,500,true,1,15,690100,0,0
1602,15838,moderate,first_class,0.1,500,true,15,22,113100,0,0
1603,23757,moderate,first_class,0.1,500,true,1,14,950930,0,0
1604,31676,moderate,first_class,0.1,500,true,1,14,89290,0,0
1605,39595,moderate,first_class,0.1,500,true,5,16,335710,0,0
1606,47514,moderate,first_class,0.1,500,true,18,23,901710,0,0
1607,55433,moderate,first_class,0.1,500,true,2,15,335360,0,0
1608,63352,moderate,first_class,0.1,500,true,7,18,209710,0,0
1609,71271,moderate,first_class,0.1,500,true,7,17,938390,0,0
1610,79190,moderate,first_class,0.1,500,true,12,20,822310,0,0
1611,87109,moderate,first_class,0.1,500,true,4,104,121500,0,0
1612,95028,moderate,first_class,0.1,500,true,5,17,902230,0,0
1613,102947,moderate,first_class,0.1,500,true,5,16,732950,0,0
1614,110866,moderate,first_class,0.1,500,true,21,26,567210,0,0
1615,118785,moderate,first_class,0.1,500,true,4,16,677810,0,0
1616,126704,moderate,first_class,0.1,500,true,19,25,12860,0,0
1617,134623,moderate,first_class,0.1,500,true,1,19,27700,0,0
1618,142542,moderate,first_class,0.1,500,true,3,16,935240,0,0
1619,150461,moderate,first_class,0.1,500,true,11,20,670910,0,0
1620,158380,moderate,first_class,0.1,500,true,1,18,965740,0,0
1621,166299,moderate,first_class,0.1,500,true,1,15,301620,0,0
1622,174218,moderate,first_class,0.1,500,true,7,18,203120,0,0
1623,182137,moderate,first_class,0.1,500,true,17,24,224160,0,0
1624,190056,moderate,first_class,0.1,500,true,13,20,837070,0,0
1625,197975,moderate,first_class,0.1,500,true,12,20,993370,0,0
1626,205894,moderate,first_class,0.1,500,true,15,22,824380,0,0
1627,213813,moderate,first_class,0.1,500,true,3,15,310550,0,0
1628,221732,moderate,first_class,0.1,500,true,2,15,600230,0,0
1629,229651,moderate,first_class,0.1,500,true,10,19,879400,0,0
1630,237570,moderate,first_class,0.1,500,true,38,35,259640,0,0
1631,245489,moderate,first_class,0.1,500,true,14,21,757540,0,0
1632,253408,moderate,first_class,0.1,500,true,4,16,80430,0,0
1633,261327,moderate,first_class,0.1,500,true,3,15,393020,0,0
1634,269246,moderate,first_class,0.1,500,true,2,14,748790,0,0
1635,277165,moderate,first_class,0.1,500,true,4,16,757980,0,0
1636,285084,moderate,first_class,0.1,500,true,2,14,318650,0,0
1637,293003,moderate,first_class,0.1,500,true,2,14,388730,0,0
1638,300922,moderate,first_class,0.1,500,true,5,16,320660,0,0
1639,308841,moderate,first_class,0.1,500,true,1,14,546040,0,0
1640,316760,moderate,first_class,0.1,500,true,6,17,696230,0,0
1641,324679,moderate,first_class,0.1,500,true,10,19,524970,0,0
1642,332598,moderate,first_class,0.1,500,true,26,32,458570,0,0
1643,340517,moderate,first_class,0.1,500,true,19,36,106500,0,0
1644,348436,moderate,first_class,0.1,500,true,9,21,775100,0,0
1645,356355,moderate,first_class,0.1,500,true,5,17,517470,0,0
1646,364274,moderate,first_class,0.1,500,true,5,19,103050,0,0
1647,372193,moderate,first_class,0.1,500,true,1,18,187140,0,0
1648,380112,moderate,first_class,0.1,500,true,16,36,441310,0,0
1649,388031,moderate,first_class,0.1,500,true,4,16,73030,0,0
1650,395950,moderate,first_class,0.1,500,true,1,15,493890,0,0
1651,403869,moderate,first_class,0.1,500,true,1,14,759720,0,0
1652,411788,moderate,first_class,0.1,500,true,1,14,667860,0,0
1653,419707,moderate,first_class,0.1,500,true,1,14,374390,0,0
1654,427626,moderate,first_class,0.1,500,true,7,18,502850,0,0
1655,435545,moderate,first_class,0.1,500,true,5,16,206670,0,0
1656,443464,moderate,first_class,0.1,500,true,4,16,491910,0,0
1657,451383,moderate,first_class,0.1,500,true,1,14,60170,0,0
1658,459302,moderate,first_class,0.1,500,true,1,17,98640,0,0
1659,467221,moderate,first_class,0.1,500,true,8,18,421740,0,0
1660,475140,moderate,first_class,0.1,500,true,18,23,136840,0,0
1661,483059,moderate,first_class,0.1,500,true,2,88,721000,0,0
1662,490978,moderate,first_class,0.1,500,true,6,18,64210,0,0
1663,498897,moderate,first_class,0.1,500,true,21,26,495800,0,0
1664,506816,moderate,first_class,0.1,500,true,1,17,763110,0,0
1665,514735,moderate,first_class,0.1,500,true,9,18,839340,0,0
1666,522654,moderate,first_class,0.1,500,true,29,30,314800,0,0
1667,530573,moderate,first_class,0.1,500,true,25,27,681460,0,0
1668,538492,moderate,first_class,0.1,500,true,36,34,670900,0,0
1669,546411,moderate,first_class,0.1,500,true,4,16,418730,0,0
1670,554330,moderate,first_class,0.1,500,true,21,25,870740,0,0
1671,562249,moderate,first_class,0.1,500,true,1,14,573910,0,0
1672,570168,moderate,first_class,0.1,500,true,9,18,213300,0,0
1673,578087,moderate,first_class,0.1,500,true,7,17,70030,0,0
1674,586006,moderate,first_class,0.1,500,true,12,20,839910,0,0
1675,593925,moderate,first_class,0.1,500,true,18,24,262910,0,0
1676,601844,moderate,first_class,0.1,500,true,19,24,152200,0,0
1677,609763,moderate,first_class,0.1,500,true,12,24,156550,0,0
1678,617682,moderate,first_class,0.1,500,true,16,24,95160,0,0
1679,625601,moderate,first_class,0.1,500,true,3,15,6630,0,0
1680,633520,moderate,first_class,0.1,500,true,4,16,302270,0,0
1681,641439,moderate,first_class,0.1,500,true,3,21,316630,0,0
1682,649358,moderate,first_class,0.1,500,true,11,20,247840,0,0
1683,657277,moderate,first_class,0.1,500,true,1,14,254760,0,0
1684,665196,moderate,first_class,0.1,500,true,5,16,503960,0,0
1685,673115,moderate,first_class,0.1,500,true,7,17,460430,0,0
1686,681034,moderate,first_class,0.1,500,true,1,13,325380,0,0
1687,688953,moderate,first_class,0.1,500,true,2,14,289210,0,0
1688,696872,moderate,first_class,0.1,500,true,46,39,150710,0,0
1689,704791,moderate,first_class,0.1,500,true,5,16,208650,0,0
1690,712710,moderate,first_class,0.1,500,true,8,18,427420,0,0
1691,720629,moderate,first_class,0.1,500,true,2,14,37300,0,0
1692,728548,moderate,first_class,0.1,500,true,6,16,322790,0,0
1693,736467,moderate,first_class,0.1,500,true,1,14,236320,0,0
1694,744386,moderate,first_class,0.1,500,true,8,18,903610,0,0
1695,752305,moderate,first_class,0.1,500,true,9,18,604270,0,0
1696,760224,moderate,first_class,0.1,500,true,1,14,421520,0,0
1697,768143,moderate,first_class,0.1,500,true,39,35,362300,0,0
1698,776062,moderate,first_class,0.1,500,true,7,18,893320,0,0
1699,783981,moderate,first_class,0.1,500,true,11,20,128840,0,0
1700,0,moderate,double_negation,0.1,500,true,1,15,266430,0,0
1701,7919,moderate,double_negation,0.1,500,true,1,14,690100,0,0
1702,15838,moderate,double_negation,0.1,500,true,15,23,113100,0,0
1703,23757,moderate,double_negation,0.1,500,true,1,14,950930,0,0
1704,31676,moderate,double_negation,0.1,500,true,1,14,89290,0,0
1705,39595,moderate,double_negation,0.1,500,true,5,19,335710,0,0
1706,47514,moderate,double_negation,0.1,500,true,18,24,901710,0,0
1707,55433,moderate,double_negation,0.1,500,true,2,15,335360,0,0
1708,63352,moderate,double_negation,0.1,500,true,7,95,209710,0,0
1709,71271,moderate,double_negation,0.1,500,true,7,20,938390,0,0
1710,79190,moderate,double_negation,0.1,500,true,12,70,822310,0,0
1711,87109,moderate,double_negation,0.1,500,true,4,19,121500,0,0
1712,95028,moderate,double_negation,0.1,500,true,5,16,902230,0,0
1713,102947,moderate,double_negation,0.1,500,true,5,17,732950,0,0
1714,110866,moderate,double_negation,0.1,500,true,21,26,567210,0,0
1715,118785,moderate,double_negation,0.1,500,true,4,16,677810,0,0
1716,126704,moderate,double_negation,0.1,500,true,19,25,12860,0,0
1717,134623,moderate,double_negation,0.1,500,true,1,17,27700,0,0
1718,142542,moderate,double_negation,0.1,500,true,3,15,935240,0,0
1719,150461,moderate,double_negation,0.1,500,true,11,23,670910,0,0
1720,158380,moderate,double_negation,0.1,500,true,1,16,965740,0,0
1721,166299,moderate,double_negation,0.1,500,true,1,19,301620,0,0
1722,174218,moderate,double_negation,0.1,500,true,7,18,203120,0,0
1723,182137,moderate,double_negation,0.1,500,true,17,28,224160,0,0
1724,190056,moderate,double_negation,0.1,500,true,13,21,837070,0,0
1725,197975,moderate,double_negation,0.1,500,true,12,23,993370,0,0
1726,205894,moderate,double_negation,0.1,500,true,15,22,824380,0,0
1727,213813,moderate,double_negation,0.1,500,true,3,15,310550,0,0
1728,221732,moderate,double_negation,0.1,500,true,2,14,600230,0,0
1729,229651,moderate,double_negation,0.1,500,true,10,23,879400,0,0
1730,237570,moderate,double_negation,0.1,500,true,38,37,259640,0,0
