trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
1280,10136320,moderate,first_class,0.1,100,true,4,12,110890,0,0
1281,10144239,moderate,first_class,0.1,100,true,4,14,661780,0,0
1282,10152158,moderate,first_class,0.1,100,true,1,13,686580,0,0
1283,10160077,moderate,first_class,0.1,100,true,28,28,257600,0,0
1284,10167996,moderate,first_class,0.1,100,true,10,19,481600,0,0
1285,10175915,moderate,first_class,0.1,100,true,3,11,912520,0,0
1286,10183834,moderate,first_class,0.1,100,true,15,18,770390,0,0
1287,10191753,moderate,first_class,0.1,100,true,1,9,165120,0,0
1288,10199672,moderate,first_class,0.1,100,true,4,11,413570,0,0
1289,10207591,moderate,first_class,0.1,100,true,4,15,403200,0,0
1290,10215510,moderate,first_class,0.1,100,true,41,34,242780,0,0
1291,10223429,moderate,first_class,0.1,100,true,6,12,431740,0,0
1292,10231348,moderate,first_class,0.1,100,true,24,26,496430,0,0
1293,10239267,moderate,first_class,0.1,100,true,13,20,598860,0,0
1294,10247186,moderate,first_class,0.1,100,true,7,13,521420,0,0
1295,10255105,moderate,first_class,0.1,100,true,7,13,234730,0,0
1296,10263024,moderate,first_class,0.1,100,true,14,17,819070,0,0
1297,10270943,moderate,first_class,0.1,100,true,17,24,740350,0,0
1298,10278862,moderate,first_class,0.1,100,true,4,11,341180,0,0
1299,10286781,moderate,first_class,0.1,100,true,21,28,231730,0,0
1300,10294700,moderate,double_negation,0.1,100,true,1,14,311520,0,0
1301,10302619,moderate,double_negation,0.1,100,true,2,12,477750,0,0
1302,10310538,moderate,double_negation,0.1,100,true,7,14,251160,0,0
1303,10318457,moderate,double_negation,0.1,100,true,11,16,839490,0,0
1304,10326376,moderate,double_negation,0.1,100,true,1,13,160530,0,0
1305,10334295,moderate,double_negation,0.1,100,true,1,9,9150,0,0
1306,10342214,moderate,double_negation,0.1,100,true,20,25,24830,0,0
1307,10350133,moderate,double_negation,0.1,100,true,18,21,442040,0,0
1308,10358052,moderate,double_negation,0.1,100,true,11,20,718450,0,0
1309,10365971,moderate,double_negation,0.1,100,true,28,28,908450,0,0
1310,10373890,moderate,double_negation,0.1,100,true,7,16,864820,0,0
1311,10381809,moderate,double_negation,0.1,100,true,4,11,224860,0,0
1312,10389728,moderate,double_negation,0.1,100,true,4,14,979760,0,0
1313,10397647,moderate,double_negation,0.1,100,true,16,22,415920,0,0
1314,10405566,moderate,double_negation,0.1,100,true,1,9,96490,0,0
1315,10413485,moderate,double_negation,0.1,100,true,1,13,646050,0,0
1316,10421404,moderate,double_negation,0.1,100,true,11,20,502690,0,0
1317,10429323,moderate,double_negation,0.1,100,true,1,14,35500,0,0
1318,10437242,moderate,double_negation,0.1,100,true,8,16,537350,0,0
1319,10445161,moderate,double_negation,0.1,100,true,9,14,62700,0,0
1320,10453080,moderate,double_negation,0.1,100,true,2,10,939770,0,0
1321,10460999,moderate,double_negation,0.1,100,true,6,15,98230,0,0
1322,10468918,moderate,double_negation,0.1,100,true,19,25,40050,0,0
1323,10476837,moderate,double_negation,0.1,100,true,4,12,609780,0,0
1324,10484756,moderate,double_negation,0.1,100,true,8,14,272170,0,0
1325,10492675,moderate,double_negation,0.1,100,true,14,20,390730,0,0
1326,10500594,moderate,double_negation,0.1,100,true,6,15,303150,0,0
1327,10508513,moderate,double_negation,0.1,100,true,1,13,761530,0,0
1328,10516432,moderate,double_negation,0.1,100,true,13,16,527640,0,0
1329,10524351,moderate,double_negation,0.1,100,true,2,12,640920,0,0
1330,10532270,moderate,double_negation,0.1,100,true,1,13,872600,0,0
1331,10540189,moderate,double_negation,0.1,100,true,6,15,211130,0,0
1332,10548108,moderate,double_negation,0.1,100,true,2,10,906190,0,0
1333,10556027,moderate,double_negation,0.1,100,true,30,30,310170,0,0
1334,10563946,moderate,double_negation,0.1,100,true,10,19,33330,0,0
1335,10571865,moderate,double_negation,0.1,100,true,1,12,153050,0,0
1336,10579784,moderate,double_negation,0.1,100,true,18,22,264160,0,0
1337,10587703,moderate,double_negation,0.1,100,true,4,11,257420,0,0
1338,10595622,moderate,double_negation,0.1,100,true,4,11,291230,0,0
1339,10603541,moderate,double_negation,0.1,100,true,5,13,278990,0,0
1340,10611460,moderate,double_negation,0.1,100,true,28,30,459450,0,0
1341,10619379,moderate,double_negation,0.1,100,true,16,143,4930,0,0
1342,10627298,moderate,double_negation,0.1,100,true,3,12,652540,0,0
1343,10635217,moderate,double_negation,0.1,100,true,13,17,755570,0,0
1344,10643136,moderate,double_negation,0.1,100,true,30,26,381820,0,0
1345,10651055,moderate,double_negation,0.1,100,true,4,11,349860,0,0
1346,10658974,moderate,double_negation,0.1,100,true,10,14,251770,0,0
1347,10666893,moderate,double_negation,0.1,100,true,3,11,332050,0,0
1348,10674812,moderate,double_negation,0.1,100,true,9,14,358380,0,0
1349,10682731,moderate,double_negation,0.1,100,true,24,22,242670,0,0
1350,10690650,moderate,double_negation,0.1,100,true,19,20,657860,0,0
1351,10698569,moderate,double_negation,0.1,100,true,1,9,897520,0,0
1352,10706488,moderate,double_negation,0.1,100,true,11,15,689130,0,0
1353,10714407,moderate,double_negation,0.1,100,true,21,21,125550,0,0
1354,10722326,moderate,double_negation,0.1,100,true,2,10,304040,0,0
1355,10730245,moderate,double_negation,0.1,100,true,1,9,908070,0,0
1356,10738164,moderate,double_negation,0.1,100,true,1,9,536970,0,0
1357,10746083,moderate,double_negation,0.1,100,true,5,12,386850,0,0
1358,10754002,moderate,double_negation,0.1,100,true,8,13,69460,0,0
1359,10761921,moderate,double_negation,0.1,100,true,6,12,852020,0,0
1360,10769840,moderate,double_negation,0.1,100,true,6,12,517770,0,0
1361,10777759,moderate,double_negation,0.1,100,true,14,16,260870,0,0
1362,10785678,moderate,double_negation,0.1,100,true,11,15,504360,0,0
1363,10793597,moderate,double_negation,0.1,100,true,2,10,835630,0,0
1364,10801516,moderate,double_negation,0.1,100,true,2,9,467640,0,0
1365,10809435,moderate,double_negation,0.1,100,true,16,18,866460,0,0
1366,10817354,moderate,double_negation,0.1,100,true,14,17,277110,0,0
1367,10825273,moderate,double_negation,0.1,100,true,25,23,204530,0,0
1368,10833192,moderate,double_negation,0.1,100,true,14,17,700020,0,0
1369,10841111,moderate,double_negation,0.1,100,true,12,15,445800,0,0
1370,10849030,moderate,double_negation,0.1,100,true,13,16,79720,0,0
1371,10856949,moderate,double_negation,0.1,100,true,14,16,476390,0,0
1372,10864868,moderate,double_negation,0.1,100,true,1,10,600140,0,0
1373,10872787,moderate,double_negation,0.1,100,true,4,11,36730,0,0
1374,10880706,moderate,double_negation,0.1,100,true,8,13,890700,0,0
1375,10888625,moderate,double_negation,0.1,100,true,3,10,78410,0,0
1376,10896544,moderate,double_negation,0.1,100,true,2,10,246960,0,0
1377,10904463,moderate,double_negation,0.1,100,true,5,11,306210,0,0
1378,10912382,moderate,double_negation,0.1,100,true,18,19,477060,0,0
1379,10920301,moderate,double_negation,0.1,100,true,6,12,388450,0,0
1380,10928220,moderate,double_negation,0.1,100,true,9,14,423900,0,0
1381,10936139,moderate,double_negation,0.1,100,true,3,10,574960,0,0
1382,10944058,moderate,double_negation,0.1,100,true,36,29,85000,0,0
1383,10951977,moderate,double_negation,0.1,100,true,19,19,755340,0,0
1384,10959896,moderate,double_negation,0.1,100,true,4,11,310250,0,0
1385,10967815,moderate,double_negation,0.1,100,true,35,29,415400,0,0
1386,10975734,moderate,double_negation,0.1,100,true,10,14,39200,0,0
1387,10983653,moderate,double_negation,0.1,100,true,10,14,262970,0,0
1388,10991572,moderate,double_negation,0.1,100,true,8,13,498530,0,0
1389,10999491,moderate,double_negation,0.1,100,true,22,21,422660,0,0
1390,11007410,moderate,double_negation,0.1,100,true,12,15,19380,0,0
1391,11015329,moderate,double_negation,0.1,100,true,6,13,629740,0,0
1392,11023248,moderate,double_negation,0.1,100,true,7,13,585240,0,0
1393,11031167,moderate,double_negation,0.1,100,true,13,16,407000,0,0
1394,11039086,moderate,double_negation,0.1,100,true,13,17,583630,0,0
1395,11047005,moderate,double_negation,0.1,100,true,9,14,164090,0,0
1396,11054924,moderate,double_negation,0.1,100,true,1,9,353200,0,0
1397,11062843,moderate,double_negation,0.1,100,true,12,15,205260,0,0
1398,11070762,moderate,double_negation,0.1,100,true,3,10,415640,0,0
1399,11078681,moderate,double_negation,0.1,100,true,4,11,391460,0,0
1400,11086600,moderate,first_class,0.1,200,true,25,27,13590,0,0
1401,11094519,moderate,first_class,0.1,200,true,10,23,361300,0,0
1402,11102438,moderate,first_class,0.1,200,true,7,15,635590,0,0
1403,11110357,moderate,first_class,0.1,200,true,14,18,510020,0,0
1404,11118276,moderate,first_class,0.1,200,true,6,14,862600,0,0
1405,11126195,moderate,first_class,0.1,200,true,1,10,662950,0,0
1406,11134114,moderate,first_class,0.1,200,true,5,13,310400,0,0
1407,11142033,moderate,first_class,0.1,200,true,12,17,665750,0,0
1408,11149952,moderate,first_class,0.1,200,true,11,18,856280,0,0
1409,11157871,moderate,first_class,0.1,200,true,16,19,814820,0,0
1410,11165790,moderate,first_class,0.1,200,true,36,30,619570,0,0
1411,11173709,moderate,first_class,0.1,200,true,8,27,510550,0,0
1412,11181628,moderate,first_class,0.1,200,true,8,14,866730,0,0
1413,11189547,moderate,first_class,0.1,200,true,19,21,89630,0,0
1414,11197466,moderate,first_class,0.1,200,true,9,15,720910,0,0
1415,11205385,moderate,first_class,0.1,200,true,3,12,147250,0,0
1416,11213304,moderate,first_class,0.1,200,true,25,39,63120,0,0
1417,11221223,moderate,first_class,0.1,200,true,4,13,558210,0,0
1418,11229142,moderate,first_class,0.1,200,true,12,17,766950,0,0
1419,11237061,moderate,first_class,0.1,200,true,2,11,882200,0,0
1420,11244980,moderate,first_class,0.1,200,true,6,13,816270,0,0
1421,11252899,moderate,first_class,0.1,200,true,1,10,8170,0,0
1422,11260818,moderate,first_class,0.1,200,true,4,12,816140,0,0
1423,11268737,moderate,first_class,0.1,200,true,20,127,326820,0,0
1424,11276656,moderate,first_class,0.1,200,true,2,12,246290,0,0
1425,11284575,moderate,first_class,0.1,200,true,7,13,867670,0,0
1426,11292494,moderate,first_class,0.1,200,true,8,14,879560,0,0
1427,11300413,moderate,first_class,0.1,200,true,12,16,614670,0,0
1428,11308332,moderate,first_class,0.1,200,true,2,11,9340,0,0
1429,11316251,moderate,first_class,0.1,200,true,1,10,369520,0,0
1430,11324170,moderate,first_class,0.1,200,true,10,15,240050,0,0
1431,11332089,moderate,first_class,0.1,200,true,6,13,699570,0,0
1432,11340008,moderate,first_class,0.1,200,true,12,16,720190,0,0
1433,11347927,moderate,first_class,0.1,200,true,20,21,308630,0,0
1434,11355846,moderate,first_class,0.1,200,true,1,10,85890,0,0
1435,11363765,moderate,first_class,0.1,200,true,4,12,805020,0,0
1436,11371684,moderate,first_class,0.1,200,true,11,16,342810,0,0
1437,11379603,moderate,first_class,0.1,200,true,5,13,194080,0,0
1438,11387522,moderate,first_class,0.1,200,true,11,16,107760,0,0
1439,11395441,moderate,first_class,0.1,200,true,3,11,596410,0,0
1440,11403360,moderate,first_class,0.1,200,true,20,21,897360,0,0
1441,11411279,moderate,first_class,0.1,200,true,16,19,930760,0,0
1442,11419198,moderate,first_class,0.1,200,true,2,11,606400,0,0
1443,11427117,moderate,first_class,0.1,200,true,5,12,925210,0,0
1444,11435036,moderate,first_class,0.1,200,true,10,15,854900,0,0
1445,11442955,moderate,first_class,0.1,200,true,3,11,852820,0,0
1446,11450874,moderate,first_class,0.1,200,true,4,12,20410,0,0
1447,11458793,moderate,first_class,0.1,200,true,6,13,630090,0,0
1448,11466712,moderate,first_class,0.1,200,true,9,14,279820,0,0
1449,11474631,moderate,first_class,0.1,200,true,6,13,148410,0,0
1450,11482550,moderate,first_class,0.1,200,true,2,11,574420,0,0
1451,11490469,moderate,first_class,0.1,200,true,7,13,248550,0,0
1452,11498388,moderate,first_class,0.1,200,true,8,14,770830,0,0
1453,11506307,moderate,first_class,0.1,200,true,6,13,395060,0,0
1454,11514226,moderate,first_class,0.1,200,true,8,14,493170,0,0
1455,11522145,moderate,first_class,0.1,200,true,16,19,692310,0,0
1456,11530064,moderate,first_class,0.1,200,true,9,15,948120,0,0
1457,11537983,moderate,first_class,0.1,200,true,4,12,901390,0,0
1458,11545902,moderate,first_class,0.1,200,true,2,11,634720,0,0
1459,11553821,moderate,first_class,0.1,200,true,40,32,515170,0,0
1460,11561740,moderate,first_class,0.1,200,true,9,15,282450,0,0
1461,11569659,moderate,first_class,0.1,200,true,1,10,830970,0,0
1462,11577578,moderate,first_class,0.1,200,true,10,16,967040,0,0
1463,11585497,moderate,first_class,0.1,200,true,36,30,29140,0,0
1464,11593416,moderate,first_class,0.1,200,true,3,11,728090,0,0
1465,11601335,moderate,first_class,0.1,200,true,5,12,228160,0,0
1466,11609254,moderate,first_class,0.1,200,true,13,17,782040,0,0
1467,11617173,moderate,first_class,0.1,200,true,31,27,270,0,0
1468,11625092,moderate,first_class,0.1,200,true,27,25,422800,0,0
1469,11633011,moderate,first_class,0.1,200,true,14,18,16860,0,0
1470,11640930,moderate,first_class,0.1,200,true,2,18,448360,0,0
1471,11648849,moderate,first_class,0.1,200,true,10,17,46360,0,0
1472,11656768,moderate,first_class,0.1,200,true,25,24,86030,0,0
1473,11664687,moderate,first_class,0.1,200,true,4,12,828850,0,0
1474,11672606,moderate,first_class,0.1,200,true,2,18,721450,0,0
1475,11680525,moderate,first_class,0.1,200,true,3,12,773920,0,0
1476,11688444,moderate,first_class,0.1,200,true,3,11,224470,0,0
1477,11696363,moderate,first_class,0.1,200,true,17,19,556060,0,0
1478,11704282,moderate,first_class,0.1,200,true,8,14,853130,0,0
1479,11712201,moderate,first_class,0.1,200,true,1,11,466570,0,0
1480,11720120,moderate,first_class,0.1,200,true,11,16,822390,0,0
1481,11728039,moderate,first_class,0.1,200,true,15,18,845350,0,0
1482,11735958,moderate,first_class,0.1,200,true,25,25,343990,0,0
1483,11743877,moderate,first_class,0.1,200,true,4,12,205540,0,0
1484,11751796,moderate,first_class,0.1,200,true,31,27,31600,0,0
1485,11759715,moderate,first_class,0.1,200,true,12,16,865300,0,0
1486,11767634,moderate,first_class,0.1,200,true,13,17,92480,0,0
1487,11775553,moderate,first_class,0.1,200,true,27,25,131800,0,0
1488,11783472,moderate,first_class,0.1,200,true,3,11,481260,0,0
1489,11791391,moderate,first_class,0.1,200,true,20,21,714920,0,0
1490,11799310,moderate,first_class,0.1,200,true,47,36,233580,0,0
1491,11807229,moderate,first_class,0.1,200,true,10,15,898320,0,0
1492,11815148,moderate,first_class,0.1,200,true,3,11,4970,0,0
1493,11823067,moderate,first_class,0.1,200,true,2,11,579150,0,0
1494,11830986,moderate,first_class,0.1,200,true,4,12,674090,0,0
1495,11838905,moderate,first_class,0.1,200,true,20,113,303800,0,0
1496,11846824,moderate,first_class,0.1,200,true,6,14,316560,0,0
1497,11854743,moderate,first_class,0.1,200,true,14,18,4840,0,0
1498,11862662,moderate,first_class,0.1,200,true,11,16,173360,0,0
1499,11870581,moderate,first_class,0.1,200,true,22,22,250170,0,0
1500,11878500,moderate,double_negation,0.1,200,true,3,13,452000,0,0
1501,11886419,moderate,double_negation,0.1,200,true,1,11,451400,0,0
1502,11894338,moderate,double_negation,0.1,200,true,14,18,156520,0,0
1503,11902257,moderate,double_negation,0.1,200,true,12,17,147300,0,0
1504,11910176,moderate,double_negation,0.1,200,true,3,12,354240,0,0
1505,11918095,moderate,double_negation,0.1,200,true,7,14,860450,0,0
1506,11926014,moderate,double_negation,0.1,200,true,12,17,679270,0,0
1507,11933933,moderate,double_negation,0.1,200,true,28,26,996460,0,0
1508,11941852,moderate,double_negation,0.1,200,true,9,15,861530,0,0
1509,11949771,moderate,double_negation,0.1,200,true,5,13,275860,0,0
1510,11957690,moderate,double_negation,0.1,200,true,2,11,559020,0,0
1511,11965609,moderate,double_negation,0.1,200,true,1,10,466830,0,0
1512,11973528,moderate,double_negation,0.1,200,true,41,34,611730,0,0
1513,11981447,moderate,double_negation,0.1,200,true,37,37,872230,0,0
1514,11989366,moderate,double_negation,0.1,200,true,13,18,260,0,0
1515,11997285,moderate,double_negation,0.1,200,true,8,15,727380,0,0
1516,12005204,moderate,double_negation,0.1,200,true,5,13,970200,0,0
1517,12013123,moderate,double_negation,0.1,200,true,4,12,161910,0,0
1518,12021042,moderate,double_negation,0.1,200,true,16,19,234660,0,0
1519,12028961,moderate,double_negation,0.1,200,true,20,30,25850,0,0
1520,12036880,moderate,double_negation,0.1,200,true,1,11,445830,0,0
1521,12044799,moderate,double_negation,0.1,200,true,19,21,426000,0,0
1522,12052718,moderate,double_negation,0.1,200,true,7,22,461590,0,0
1523,12060637,moderate,double_negation,0.1,200,true,2,11,651960,0,0
1524,12068556,moderate,double_negation,0.1,200,true,28,26,368700,0,0
1525,12076475,moderate,double_negation,0.1,200,true,6,13,313420,0,0
1526,12084394,moderate,double_negation,0.1,200,true,7,14,615500,0,0
1527,12092313,moderate,double_negation,0.1,200,true,14,18,642450,0,0
1528,12100232,moderate,double_negation,0.1,200,true,15,18,848610,0,0
1529,12108151,moderate,double_negation,0.1,200,true,3,11,285010,0,0
1530,12116070,moderate,double_negation,0.1,200,true,20,22,988410,0,0
1531,12123989,moderate,double_negation,0.1,200,true,2,11,57340,0,0
1532,12131908,moderate,double_negation,0.1,200,true,1,22,772880,0,0
1533,12139827,moderate,double_negation,0.1,200,true,12,17,472060,0,0
1534,12147746,moderate,double_negation,0.1,200,true,12,17,921470,0,0
1535,12155665,moderate,double_negation,0.1,200,true,20,22,692800,0,0
1536,12163584,moderate,double_negation,0.1,200,true,35,30,285230,0,0
1537,12171503,moderate,double_negation,0.1,200,true,3,11,10680,0,0
1538,12179422,moderate,double_negation,0.1,200,true,12,16,726210,0,0
1539,12187341,moderate,double_negation,0.1,200,true,3,11,626050,0,0
1540,12195260,moderate,double_negation,0.1,200,true,8,14,679800,0,0
1541,12203179,moderate,double_negation,0.1,200,true,30,27,905220,0,0
1542,12211098,moderate,double_negation,0.1,200,true,31,28,462610,0,0
1543,12219017,moderate,double_negation,0.1,200,true,7,14,910390,0,0
1544,12226936,moderate,double_negation,0.1,200,true,7,14,170980,0,0
1545,12234855,moderate,double_negation,0.1,200,true,6,13,749110,0,0
1546,12242774,moderate,double_negation,0.1,200,true,41,33,659400,0,0
1547,12250693,moderate,double_negation,0.1,200,true,21,22,250630,0,0
1548,12258612,moderate,double_negation,0.1,200,true,6,13,796360,0,0
1549,12266531,moderate,double_negation,0.1,200,true,1,10,596550,0,0
1550,12274450,moderate,double_negation,0.1,200,true,16,20,852850,0,0
1551,12282369,moderate,double_negation,0.1,200,true,7,14,357050,0,0
1552,12290288,moderate,double_negation,0.1,200,true,5,12,968090,0,0
1553,12298207,moderate,double_negation,0.1,200,true,18,20,25820,0,0
1554,12306126,moderate,double_negation,0.1,200,true,5,12,554060,0,0
1555,12314045,moderate,double_negation,0.1,200,true,13,17,992320,0,0
1556,12321964,moderate,double_negation,0.1,200,true,8,14,72640,0,0
1557,12329883,moderate,double_negation,0.1,200,true,2,11,617410,0,0
1558,12337802,moderate,double_negation,0.1,200,true,2,11,462520,0,0
1559,12345721,moderate,double_negation,0.1,200,true,8,14,554140,0,0
1560,12353640,moderate,double_negation,0.1,200,true,13,17,974000,0,0
1561,12361559,moderate,double_negation,0.1,200,true,4,12,661970,0,0
1562,12369478,moderate,double_negation,0.1,200,true,1,10,629150,0,0
1563,12377397,moderate,double_negation,0.1,200,true,11,16,761700,0,0
1564,12385316,moderate,double_negation,0.1,200,true,3,11,430900,0,0
1565,12393235,moderate,double_negation,0.1,200,true,18,20,46810,0,0
1566,12401154,moderate,double_negation,0.1,200,true,8,98,978520,0,0
1567,12409073,moderate,double_negation,0.1,200,true,11,17,245430,0,0
1568,12416992,moderate,double_negation,0.1,200,true,10,15,343500,0,0
1569,12424911,moderate,double_negation,0.1,200,true,4,12,198330,0,0
1570,12432830,moderate,double_negation,0.1,200,true,10,15,269380,0,0
1571,12440749,moderate,double_negation,0.1,200,true,1,10,19580,0,0
1572,12448668,moderate,double_negation,0.1,200,true,19,21,856450,0,0
1573,12456587,moderate,double_negation,0.1,200,true,21,22,577570,0,0
1574,12464506,moderate,double_negation,0.1,200,true,3,11,691870,0,0
1575,12472425,moderate,double_negation,0.1,200,true,7,14,120090,0,0
1576,12480344,moderate,double_negation,0.1,200,true,1,10,153760,0,0
1577,12488263,moderate,double_negation,0.1,200,true,2,10,171060,0,0
1578,12496182,moderate,double_negation,0.1,200,true,24,24,997910,0,0
1579,12504101,moderate,double_negation,0.1,200,true,2,11,518140,0,0
1580,12512020,moderate,double_negation,0.1,200,true,21,22,499700,0,0
1581,12519939,moderate,double_negation,0.1,200,true,2,11,799940,0,0
1582,12527858,moderate,double_negation,0.1,200,true,2,10,281220,0,0
1583,12535777,moderate,double_negation,0.1,200,true,8,14,610230,0,0
1584,12543696,moderate,double_negation,0.1,200,true,1,10,529400,0,0
1585,12551615,moderate,double_negation,0.1,200,true,1,10,714750,0,0
1586,12559534,moderate,double_negation,0.1,200,true,18,20,69930,0,0
1587,12567453,moderate,double_negation,0.1,200,true,7,14,663520,0,0
1588,12575372,moderate,double_negation,0.1,200,true,10,15,639600,0,0
1589,12583291,moderate,double_negation,0.1,200,true,1,10,585300,0,0
1590,12591210,moderate,double_negation,0.1,200,true,3,11,332040,0,0
1591,12599129,moderate,double_negation,0.1,200,true,2,11,623090,0,0
1592,12607048,moderate,double_negation,0.1,200,true,28,26,807560,0,0
1593,12614967,moderate,double_negation,0.1,200,true,7,13,470890,0,0
1594,12622886,moderate,double_negation,0.1,200,true,3,11,23920,0,0
1595,12630805,moderate,double_negation,0.1,200,true,14,18,93920,0,0
1596,12638724,moderate,double_negation,0.1,200,true,19,22,764200,0,0
1597,12646643,moderate,double_negation,0.1,200,true,2,11,124720,0,0
1598,12654562,moderate,double_negation,0.1,200,true,1,11,170220,0,0
1599,12662481,moderate,double_negation,0.1,200,true,4,12,870110,0,0
1600,12670400,moderate,first_class,0.1,500,true,10,21,529470,0,0
1601,12678319,moderate,first_class,0.1,500,true,7,18,251980,0,0
1602,12686238,moderate,first_class,0.1,500,true,28,30,75630,0,0
1603,12694157,moderate,first_class,0.1,500,true,1,14,768230,0,0
1604,12702076,moderate,first_class,0.1,500,true,2,15,949830,0,0
1605,12709995,moderate,first_class,0.1,500,true,6,17,319890,0,0
1606,12717914,moderate,first_class,0.1,500,true,3,15,542520,0,0
1607,12725833,moderate,first_class,0.1,500,true,3,15,328520,0,0
1608,12733752,moderate,first_class,0.1,500,true,1,14,978390,0,0
1609,12741671,moderate,first_class,0.1,500,true,10,19,81540,0,0
1610,12749590,moderate,first_class,0.1,500,true,40,36,405590,0,0
1611,12757509,moderate,first_class,0.1,500,true,13,20,930690,0,0
1612,12765428,moderate,first_class,0.1,500,true,30,30,780040,0,0
1613,12773347,moderate,first_class,0.1,500,true,5,16,917140,0,0
1614,12781266,moderate,first_class,0.1,500,true,3,15,806790,0,0
1615,12789185,moderate,first_class,0.1,500,true,2,15,682400,0,0
1616,12797104,moderate,first_class,0.1,500,true,5,16,470540,0,0
1617,12805023,moderate,first_class,0.1,500,true,7,22,605560,0,0
1618,12812942,moderate,first_class,0.1,500,true,8,26,152790,0,0
1619,12820861,moderate,first_class,0.1,500,true,3,15,382490,0,0
1620,12828780,moderate,first_class,0.1,500,true,6,24,427910,0,0
1621,12836699,moderate,first_class,0.1,500,true,23,27,227350,0,0
1622,12844618,moderate,first_class,0.1,500,true,1,14,768740,0,0
1623,12852537,moderate,first_class,0.1,500,true,10,19,909720,0,0
1624,12860456,moderate,first_class,0.1,500,true,8,18,409480,0,0
1625,12868375,moderate,first_class,0.1,500,true,16,22,434010,0,0
1626,12876294,moderate,first_class,0.1,500,true,2,15,915360,0,0
1627,12884213,moderate,first_class,0.1,500,true,3,125,977220,0,0
1628,12892132,moderate,first_class,0.1,500,true,29,39,595160,0,0
1629,12900051,moderate,first_class,0.1,500,true,14,22,398520,0,0
1630,12907970,moderate,first_class,0.1,500,true,12,25,806670,0,0
1631,12915889,moderate,first_class,0.1,500,true,41,39,264000,0,0
1632,12923808,moderate,first_class,0.1,500,true,21,28,330860,0,0
1633,12931727,moderate,first_class,0.1,500,true,8,18,13410,0,0
1634,12939646,moderate,first_class,0.1,500,true,6,20,520810,0,0
1635,12947565,moderate,first_class,0.1,500,true,12,20,505430,0,0
1636,12955484,moderate,first_class,0.1,500,true,16,28,430840,0,0
1637,12963403,moderate,first_class,0.1,500,true,6,19,682890,0,0
1638,12971322,moderate,first_class,0.1,500,true,9,37,705310,0,0
1639,12979241,moderate,first_class,0.1,500,true,3,17,489370,0,0
1640,12987160,moderate,first_class,0.1,500,true,2,19,190460,0,0
1641,12995079,moderate,first_class,0.1,500,true,7,19,794550,0,0
1642,13002998,moderate,first_class,0.1,500,true,8,23,899920,0,0
1643,13010917,moderate,first_class,0.1,500,true,4,29,142250,0,0
1644,13018836,moderate,first_class,0.1,500,true,5,19,895000,0,0
1645,13026755,moderate,first_class,0.1,500,true,7,21,824480,0,0
1646,13034674,moderate,first_class,0.1,500,true,11,22,828240,0,0
1647,13042593,moderate,first_class,0.1,500,true,3,19,755520,0,0
1648,13050512,moderate,first_class,0.1,500,true,22,29,685210,0,0
1649,13058431,moderate,first_class,0.1,500,true,20,26,879220,0,0
1650,13066350,moderate,first_class,0.1,500,true,2,20,412830,0,0
1651,13074269,moderate,first_class,0.1,500,true,1,14,397450,0,0
1652,13082188,moderate,first_class,0.1,500,true,5,16,842130,0,0
1653,13090107,moderate,first_class,0.1,500,true,19,28,769940,0,0
1654,13098026,moderate,first_class,0.1,500,true,11,19,789590,0,0
1655,13105945,moderate,first_class,0.1,500,true,9,25,629700,0,0
1656,13113864,moderate,first_class,0.1,500,true,22,30,829620,0,0
1657,13121783,moderate,first_class,0.1,500,true,2,14,227280,0,0
1658,13129702,moderate,first_class,0.1,500,true,6,17,758350,0,0
1659,13137621,moderate,first_class,0.1,500,true,13,24,261470,0,0
1660,13145540,moderate,first_class,0.1,500,true,6,16,596850,0,0
1661,13153459,moderate,first_class,0.1,500,true,7,17,76380,0,0
1662,13161378,moderate,first_class,0.1,500,true,6,23,689080,0,0
1663,13169297,moderate,first_class,0.1,500,true,38,39,148650,0,0
1664,13177216,moderate,first_class,0.1,500,true,2,17,501120,0,0
1665,13185135,moderate,first_class,0.1,500,true,16,23,45790,0,0
1666,13193054,moderate,first_class,0.1,500,true,7,25,864550,0,0
1667,13200973,moderate,first_class,0.1,500,true,13,33,576600,0,0
1668,13208892,moderate,first_class,0.1,500,true,2,18,566470,0,0
1669,13216811,moderate,first_class,0.1,500,true,1,19,44600,0,0
1670,13224730,moderate,first_class,0.1,500,true,1,14,106510,0,0
1671,13232649,moderate,first_class,0.1,500,true,33,33,34310,0,0
1672,13240568,moderate,first_class,0.1,500,true,6,17,780470,0,0
1673,13248487,moderate,first_class,0.1,500,true,17,127,585740,0,0
1674,13256406,moderate,first_class,0.1,500,true,2,26,233150,0,0
1675,13264325,moderate,first_class,0.1,500,true,25,30,850330,0,0
1676,13272244,moderate,first_class,0.1,500,true,9,21,598540,0,0
1677,13280163,moderate,first_class,0.1,500,true,10,20,42300,0,0
1678,13288082,moderate,first_class,0.1,500,true,5,25,591930,0,0
1679,13296001,moderate,first_class,0.1,500,true,28,30,184860,0,0
1680,13303920,moderate,first_class,0.1,500,true,11,20,196240,0,0
1681,13311839,moderate,first_class,0.1,500,true,7,19,923620,0,0
1682,13319758,moderate,first_class,0.1,500,true,10,19,149510,0,0
