trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
646,5115674,moderate,first_class,0.1,100,true,19,20,654830,0,0
646,5115674,moderate,double_negation,0.1,100,true,19,20,654830,0,0
647,5123593,moderate,first_class,0.1,100,true,6,12,460580,0,0
647,5123593,moderate,double_negation,0.1,100,true,6,12,460580,0,0
648,5131512,moderate,first_class,0.1,100,true,13,16,131580,0,0
648,5131512,moderate,double_negation,0.1,100,true,13,17,131580,0,0
649,5139431,moderate,first_class,0.1,100,true,13,19,203610,0,0
649,5139431,moderate,double_negation,0.1,100,true,13,17,203610,0,0
650,5147350,moderate,first_class,0.1,100,true,7,13,288930,0,0
650,5147350,moderate,double_negation,0.1,100,true,7,13,288930,0,0
651,5155269,moderate,first_class,0.1,100,true,13,16,233890,0,0
651,5155269,moderate,double_negation,0.1,100,true,13,17,233890,0,0
652,5163188,moderate,first_class,0.1,100,true,20,20,131010,0,0
652,5163188,moderate,double_negation,0.1,100,true,20,21,131010,0,0
653,5171107,moderate,first_class,0.1,100,true,7,13,206170,0,0
653,5171107,moderate,double_negation,0.1,100,true,7,13,206170,0,0
654,5179026,moderate,first_class,0.1,100,true,2,10,273600,0,0
654,5179026,moderate,double_negation,0.1,100,true,2,10,273600,0,0
655,5186945,moderate,first_class,0.1,100,true,4,11,810390,0,0
655,5186945,moderate,double_negation,0.1,100,true,4,11,810390,0,0
656,5194864,moderate,first_class,0.1,100,true,14,17,920670,0,0
656,5194864,moderate,double_negation,0.1,100,true,14,17,920670,0,0
657,5202783,moderate,first_class,0.1,100,true,2,10,958510,0,0
657,5202783,moderate,double_negation,0.1,100,true,2,10,958510,0,0
658,5210702,moderate,first_class,0.1,100,true,10,15,976840,0,0
658,5210702,moderate,double_negation,0.1,100,true,10,15,976840,0,0
659,5218621,moderate,first_class,0.1,100,true,10,14,580440,0,0
659,5218621,moderate,double_negation,0.1,100,true,10,15,580440,0,0
660,5226540,moderate,first_class,0.1,100,true,5,12,703270,0,0
660,5226540,moderate,double_negation,0.1,100,true,5,12,703270,0,0
661,5234459,moderate,first_class,0.1,100,true,2,11,25090,0,0
661,5234459,moderate,double_negation,0.1,100,true,2,10,25090,0,0
662,5242378,moderate,first_class,0.1,100,true,1,10,186980,0,0
662,5242378,moderate,double_negation,0.1,100,true,1,10,186980,0,0
663,5250297,moderate,first_class,0.1,100,true,2,10,113720,0,0
663,5250297,moderate,double_negation,0.1,100,true,2,10,113720,0,0
664,5258216,moderate,first_class,0.1,100,true,17,19,292810,0,0
664,5258216,moderate,double_negation,0.1,100,true,17,19,292810,0,0
665,5266135,moderate,first_class,0.1,100,true,2,10,532730,0,0
665,5266135,moderate,double_negation,0.1,100,true,2,10,532730,0,0
666,5274054,moderate,first_class,0.1,100,true,1,9,688550,0,0
666,5274054,moderate,double_negation,0.1,100,true,1,9,688550,0,0
667,5281973,moderate,first_class,0.1,100,true,2,10,945620,0,0
667,5281973,moderate,double_negation,0.1,100,true,2,10,945620,0,0
668,5289892,moderate,first_class,0.1,100,true,1,10,936160,0,0
668,5289892,moderate,double_negation,0.1,100,true,1,9,936160,0,0
669,5297811,moderate,first_class,0.1,100,true,11,21,708540,0,0
669,5297811,moderate,double_negation,0.1,100,true,11,17,708540,0,0
670,5305730,moderate,first_class,0.1,100,true,17,19,401060,0,0
670,5305730,moderate,double_negation,0.1,100,true,17,20,401060,0,0
671,5313649,moderate,first_class,0.1,100,true,16,20,494800,0,0
671,5313649,moderate,double_negation,0.1,100,true,16,19,494800,0,0
672,5321568,moderate,first_class,0.1,100,true,19,20,704680,0,0
672,5321568,moderate,double_negation,0.1,100,true,19,20,704680,0,0
673,5329487,moderate,first_class,0.1,100,true,20,20,429240,0,0
673,5329487,moderate,double_negation,0.1,100,true,20,21,429240,0,0
674,5337406,moderate,first_class,0.1,100,true,2,10,876420,0,0
674,5337406,moderate,double_negation,0.1,100,true,2,10,876420,0,0
675,5345325,moderate,first_class,0.1,100,true,7,13,855580,0,0
675,5345325,moderate,double_negation,0.1,100,true,7,13,855580,0,0
676,5353244,moderate,first_class,0.1,100,true,26,39,769720,0,0
676,5353244,moderate,double_negation,0.1,100,true,26,25,769720,0,0
677,5361163,moderate,first_class,0.1,100,true,1,14,301320,0,0
677,5361163,moderate,double_negation,0.1,100,true,1,9,301320,0,0
678,5369082,moderate,first_class,0.1,100,true,1,9,731770,0,0
678,5369082,moderate,double_negation,0.1,100,true,1,9,731770,0,0
679,5377001,moderate,first_class,0.1,100,true,18,22,196260,0,0
679,5377001,moderate,double_negation,0.1,100,true,18,20,196260,0,0
680,5384920,moderate,first_class,0.1,100,true,29,36,997530,0,0
680,5384920,moderate,double_negation,0.1,100,true,29,29,997530,0,0
681,5392839,moderate,first_class,0.1,100,true,9,14,374170,0,0
681,5392839,moderate,double_negation,0.1,100,true,9,14,374170,0,0
682,5400758,moderate,first_class,0.1,100,true,22,21,153100,0,0
682,5400758,moderate,double_negation,0.1,100,true,22,22,153100,0,0
683,5408677,moderate,first_class,0.1,100,true,8,14,896250,0,0
683,5408677,moderate,double_negation,0.1,100,true,8,13,896250,0,0
684,5416596,moderate,first_class,0.1,100,true,8,13,384870,0,0
684,5416596,moderate,double_negation,0.1,100,true,8,14,384870,0,0
685,5424515,moderate,first_class,0.1,100,true,8,25,851810,0,0
685,5424515,moderate,double_negation,0.1,100,true,8,14,851810,0,0
686,5432434,moderate,first_class,0.1,100,true,18,19,917950,0,0
686,5432434,moderate,double_negation,0.1,100,true,18,20,917950,0,0
687,5440353,moderate,first_class,0.1,100,true,5,12,987580,0,0
687,5440353,moderate,double_negation,0.1,100,true,5,12,987580,0,0
688,5448272,moderate,first_class,0.1,100,true,15,17,488240,0,0
688,5448272,moderate,double_negation,0.1,100,true,15,109,488240,0,0
689,5456191,moderate,first_class,0.1,100,true,3,12,8490,0,0
689,5456191,moderate,double_negation,0.1,100,true,3,11,8490,0,0
690,5464110,moderate,first_class,0.1,100,true,9,14,884580,0,0
690,5464110,moderate,double_negation,0.1,100,true,9,16,884580,0,0
691,5472029,moderate,first_class,0.1,100,true,11,15,26090,0,0
691,5472029,moderate,double_negation,0.1,100,true,11,15,26090,0,0
692,5479948,moderate,first_class,0.1,100,true,2,10,973180,0,0
692,5479948,moderate,double_negation,0.1,100,true,2,10,973180,0,0
693,5487867,moderate,first_class,0.1,100,true,7,15,912460,0,0
693,5487867,moderate,double_negation,0.1,100,true,7,13,912460,0,0
694,5495786,moderate,first_class,0.1,100,true,1,9,356200,0,0
694,5495786,moderate,double_negation,0.1,100,true,1,9,356200,0,0
695,5503705,moderate,first_class,0.1,100,true,7,15,258810,0,0
695,5503705,moderate,double_negation,0.1,100,true,7,14,258810,0,0
696,5511624,moderate,first_class,0.1,100,true,12,16,894550,0,0
696,5511624,moderate,double_negation,0.1,100,true,12,16,894550,0,0
697,5519543,moderate,first_class,0.1,100,true,2,10,896740,0,0
697,5519543,moderate,double_negation,0.1,100,true,2,10,896740,0,0
698,5527462,moderate,first_class,0.1,100,true,29,25,816050,0,0
698,5527462,moderate,double_negation,0.1,100,true,29,26,816050,0,0
699,5535381,moderate,first_class,0.1,100,true,1,9,63140,0,0
699,5535381,moderate,double_negation,0.1,100,true,1,9,63140,0,0
700,5543300,moderate,first_class,0.1,200,true,11,16,269020,0,0
700,5543300,moderate,double_negation,0.1,200,true,11,17,269020,0,0
701,5551219,moderate,first_class,0.1,200,true,7,14,682300,0,0
701,5551219,moderate,double_negation,0.1,200,true,7,14,682300,0,0
702,5559138,moderate,first_class,0.1,200,true,5,13,616670,0,0
702,5559138,moderate,double_negation,0.1,200,true,5,13,616670,0,0
703,5567057,moderate,first_class,0.1,200,true,18,20,125020,0,0
703,5567057,moderate,double_negation,0.1,200,true,18,21,125020,0,0
704,5574976,moderate,first_class,0.1,200,true,19,21,811390,0,0
704,5574976,moderate,double_negation,0.1,200,true,19,21,811390,0,0
705,5582895,moderate,first_class,0.1,200,true,7,14,673920,0,0
705,5582895,moderate,double_negation,0.1,200,true,7,14,673920,0,0
706,5590814,moderate,first_class,0.1,200,true,5,28,72640,0,0
706,5590814,moderate,double_negation,0.1,200,true,5,13,72640,0,0
707,5598733,moderate,first_class,0.1,200,true,7,15,122370,0,0
707,5598733,moderate,double_negation,0.1,200,true,7,14,122370,0,0
708,5606652,moderate,first_class,0.1,200,true,9,15,396500,0,0
708,5606652,moderate,double_negation,0.1,200,true,9,15,396500,0,0
709,5614571,moderate,first_class,0.1,200,true,12,17,769910,0,0
709,5614571,moderate,double_negation,0.1,200,true,12,17,769910,0,0
710,5622490,moderate,first_class,0.1,200,true,3,12,79040,0,0
710,5622490,moderate,double_negation,0.1,200,true,3,12,79040,0,0
711,5630409,moderate,first_class,0.1,200,true,27,25,291340,0,0
711,5630409,moderate,double_negation,0.1,200,true,27,26,291340,0,0
712,5638328,moderate,first_class,0.1,200,true,13,17,920210,0,0
712,5638328,moderate,double_negation,0.1,200,true,13,18,920210,0,0
713,5646247,moderate,first_class,0.1,200,true,7,20,218220,0,0
713,5646247,moderate,double_negation,0.1,200,true,7,16,218220,0,0
714,5654166,moderate,first_class,0.1,200,true,3,12,812600,0,0
714,5654166,moderate,double_negation,0.1,200,true,3,12,812600,0,0
715,5662085,moderate,first_class,0.1,200,true,27,25,846630,0,0
715,5662085,moderate,double_negation,0.1,200,true,27,26,846630,0,0
716,5670004,moderate,first_class,0.1,200,true,4,12,801920,0,0
716,5670004,moderate,double_negation,0.1,200,true,4,22,801920,0,0
717,5677923,moderate,first_class,0.1,200,true,13,18,427220,0,0
717,5677923,moderate,double_negation,0.1,200,true,13,18,427220,0,0
718,5685842,moderate,first_class,0.1,200,true,2,12,624290,0,0
718,5685842,moderate,double_negation,0.1,200,true,2,12,624290,0,0
719,5693761,moderate,first_class,0.1,200,true,11,17,650060,0,0
719,5693761,moderate,double_negation,0.1,200,true,11,24,650060,0,0
720,5701680,moderate,first_class,0.1,200,true,2,13,10650,0,0
720,5701680,moderate,double_negation,0.1,200,true,2,11,10650,0,0
721,5709599,moderate,first_class,0.1,200,true,3,12,762090,0,0
721,5709599,moderate,double_negation,0.1,200,true,3,12,762090,0,0
722,5717518,moderate,first_class,0.1,200,true,7,14,730930,0,0
722,5717518,moderate,double_negation,0.1,200,true,7,14,730930,0,0
723,5725437,moderate,first_class,0.1,200,true,3,12,111600,0,0
723,5725437,moderate,double_negation,0.1,200,true,3,12,111600,0,0
724,5733356,moderate,first_class,0.1,200,true,5,13,654820,0,0
724,5733356,moderate,double_negation,0.1,200,true,5,23,654820,0,0
725,5741275,moderate,first_class,0.1,200,true,9,16,106680,0,0
725,5741275,moderate,double_negation,0.1,200,true,9,15,106680,0,0
726,5749194,moderate,first_class,0.1,200,true,6,14,619340,0,0
726,5749194,moderate,double_negation,0.1,200,true,6,14,619340,0,0
727,5757113,moderate,first_class,0.1,200,true,6,13,666920,0,0
727,5757113,moderate,double_negation,0.1,200,true,6,13,666920,0,0
728,5765032,moderate,first_class,0.1,200,true,23,23,191380,0,0
728,5765032,moderate,double_negation,0.1,200,true,23,110,191380,0,0
729,5772951,moderate,first_class,0.1,200,true,9,16,85910,0,0
729,5772951,moderate,double_negation,0.1,200,true,9,18,85910,0,0
730,5780870,moderate,first_class,0.1,200,true,2,11,718060,0,0
730,5780870,moderate,double_negation,0.1,200,true,2,13,718060,0,0
731,5788789,moderate,first_class,0.1,200,true,8,15,806780,0,0
731,5788789,moderate,double_negation,0.1,200,true,8,15,806780,0,0
732,5796708,moderate,first_class,0.1,200,true,13,19,122700,0,0
732,5796708,moderate,double_negation,0.1,200,true,13,18,122700,0,0
733,5804627,moderate,first_class,0.1,200,true,12,17,49260,0,0
733,5804627,moderate,double_negation,0.1,200,true,12,20,49260,0,0
734,5812546,moderate,first_class,0.1,200,true,11,16,879780,0,0
734,5812546,moderate,double_negation,0.1,200,true,11,27,879780,0,0
735,5820465,moderate,first_class,0.1,200,true,8,16,979090,0,0
735,5820465,moderate,double_negation,0.1,200,true,8,15,979090,0,0
736,5828384,moderate,first_class,0.1,200,true,11,16,870700,0,0
736,5828384,moderate,double_negation,0.1,200,true,11,17,870700,0,0
737,5836303,moderate,first_class,0.1,200,true,3,12,439890,0,0
737,5836303,moderate,double_negation,0.1,200,true,3,15,439890,0,0
738,5844222,moderate,first_class,0.1,200,true,3,12,429850,0,0
738,5844222,moderate,double_negation,0.1,200,true,3,12,429850,0,0
739,5852141,moderate,first_class,0.1,200,true,10,15,518040,0,0
739,5852141,moderate,double_negation,0.1,200,true,10,16,518040,0,0
740,5860060,moderate,first_class,0.1,200,true,9,15,870600,0,0
740,5860060,moderate,double_negation,0.1,200,true,9,15,870600,0,0
741,5867979,moderate,first_class,0.1,200,true,1,10,976590,0,0
741,5867979,moderate,double_negation,0.1,200,true,1,10,976590,0,0
742,5875898,moderate,first_class,0.1,200,true,2,11,186930,0,0
742,5875898,moderate,double_negation,0.1,200,true,2,11,186930,0,0
743,5883817,moderate,first_class,0.1,200,true,37,32,671400,0,0
743,5883817,moderate,double_negation,0.1,200,true,37,33,671400,0,0
744,5891736,moderate,first_class,0.1,200,true,1,10,36480,0,0
744,5891736,moderate,double_negation,0.1,200,true,1,10,36480,0,0
745,5899655,moderate,first_class,0.1,200,true,20,21,166340,0,0
745,5899655,moderate,double_negation,0.1,200,true,20,22,166340,0,0
746,5907574,moderate,first_class,0.1,200,true,13,17,160400,0,0
746,5907574,moderate,double_negation,0.1,200,true,13,18,160400,0,0
747,5915493,moderate,first_class,0.1,200,true,10,16,909480,0,0
747,5915493,moderate,double_negation,0.1,200,true,10,16,909480,0,0
748,5923412,moderate,first_class,0.1,200,true,14,18,243770,0,0
748,5923412,moderate,double_negation,0.1,200,true,14,18,243770,0,0
749,5931331,moderate,first_class,0.1,200,true,16,19,238210,0,0
749,5931331,moderate,double_negation,0.1,200,true,16,19,238210,0,0
750,5939250,moderate,first_class,0.1,200,true,2,12,631800,0,0
750,5939250,moderate,double_negation,0.1,200,true,2,11,631800,0,0
751,5947169,moderate,first_class,0.1,200,true,34,30,404480,0,0
751,5947169,moderate,double_negation,0.1,200,true,34,30,404480,0,0
752,5955088,moderate,first_class,0.1,200,true,3,12,186390,0,0
752,5955088,moderate,double_negation,0.1,200,true,3,12,186390,0,0
753,5963007,moderate,first_class,0.1,200,true,7,14,423080,0,0
753,5963007,moderate,double_negation,0.1,200,true,7,15,423080,0,0
754,5970926,moderate,first_class,0.1,200,true,6,16,602340,0,0
754,5970926,moderate,double_negation,0.1,200,true,6,13,602340,0,0
755,5978845,moderate,first_class,0.1,200,true,42,36,542820,0,0
755,5978845,moderate,double_negation,0.1,200,true,42,35,542820,0,0
756,5986764,moderate,first_class,0.1,200,true,16,19,558390,0,0
756,5986764,moderate,double_negation,0.1,200,true,16,21,558390,0,0
757,5994683,moderate,first_class,0.1,200,true,6,14,330880,0,0
757,5994683,moderate,double_negation,0.1,200,true,6,14,330880,0,0
758,6002602,moderate,first_class,0.1,200,true,4,13,397900,0,0
758,6002602,moderate,double_negation,0.1,200,true,4,12,397900,0,0
759,6010521,moderate,first_class,0.1,200,true,2,11,761690,0,0
759,6010521,moderate,double_negation,0.1,200,true,2,13,761690,0,0
760,6018440,moderate,first_class,0.1,200,true,7,14,526370,0,0
760,6018440,moderate,double_negation,0.1,200,true,7,14,526370,0,0
761,6026359,moderate,first_class,0.1,200,true,2,15,148400,0,0
761,6026359,moderate,double_negation,0.1,200,true,2,11,148400,0,0
762,6034278,moderate,first_class,0.1,200,true,9,15,106830,0,0
762,6034278,moderate,double_negation,0.1,200,true,9,15,106830,0,0
763,6042197,moderate,first_class,0.1,200,true,13,18,817090,0,0
763,6042197,moderate,double_negation,0.1,200,true,13,17,817090,0,0
764,6050116,moderate,first_class,0.1,200,true,6,13,270760,0,0
764,6050116,moderate,double_negation,0.1,200,true,6,13,270760,0,0
765,6058035,moderate,first_class,0.1,200,true,56,133,581790,0,0
765,6058035,moderate,double_negation,0.1,200,true,56,46,581790,0,0
766,6065954,moderate,first_class,0.1,200,true,3,12,247220,0,0
766,6065954,moderate,double_negation,0.1,200,true,3,12,247220,0,0
767,6073873,moderate,first_class,0.1,200,true,17,22,844390,0,0
767,6073873,moderate,double_negation,0.1,200,true,17,20,844390,0,0
768,6081792,moderate,first_class,0.1,200,true,8,15,832350,0,0
768,6081792,moderate,double_negation,0.1,200,true,8,15,832350,0,0
769,6089711,moderate,first_class,0.1,200,true,1,10,743650,0,0
769,6089711,moderate,double_negation,0.1,200,true,1,11,743650,0,0
770,6097630,moderate,first_class,0.1,200,true,5,13,312050,0,0
770,6097630,moderate,double_negation,0.1,200,true,5,13,312050,0,0
771,6105549,moderate,first_class,0.1,200,true,29,27,450500,0,0
771,6105549,moderate,double_negation,0.1,200,true,29,27,450500,0,0
772,6113468,moderate,first_class,0.1,200,true,36,31,464530,0,0
772,6113468,moderate,double_negation,0.1,200,true,36,31,464530,0,0
773,6121387,moderate,first_class,0.1,200,true,9,15,976230,0,0
773,6121387,moderate,double_negation,0.1,200,true,9,15,976230,0,0
774,6129306,moderate,first_class,0.1,200,true,2,11,227450,0,0
774,6129306,moderate,double_negation,0.1,200,true,2,11,227450,0,0
775,6137225,moderate,first_class,0.1,200,true,9,15,46140,0,0
775,6137225,moderate,double_negation,0.1,200,true,9,15,46140,0,0
776,6145144,moderate,first_class,0.1,200,true,9,15,382570,0,0
776,6145144,moderate,double_negation,0.1,200,true,9,15,382570,0,0
777,6153063,moderate,first_class,0.1,200,true,27,25,127360,0,0
777,6153063,moderate,double_negation,0.1,200,true,27,26,127360,0,0
778,6160982,moderate,first_class,0.1,200,true,18,20,438140,0,0
778,6160982,moderate,double_negation,0.1,200,true,18,21,438140,0,0
779,6168901,moderate,first_class,0.1,200,true,10,15,502720,0,0
779,6168901,moderate,double_negation,0.1,200,true,10,16,502720,0,0
780,6176820,moderate,first_class,0.1,200,true,2,11,877050,0,0
780,6176820,moderate,double_negation,0.1,200,true,2,11,877050,0,0
781,6184739,moderate,first_class,0.1,200,true,36,31,700840,0,0
781,6184739,moderate,double_negation,0.1,200,true,36,31,700840,0,0
782,6192658,moderate,first_class,0.1,200,true,1,10,468210,0,0
782,6192658,moderate,double_negation,0.1,200,true,1,11,468210,0,0
783,6200577,moderate,first_class,0.1,200,true,13,17,681540,0,0
783,6200577,moderate,double_negation,0.1,200,true,13,18,681540,0,0
784,6208496,moderate,first_class,0.1,200,true,9,15,625940,0,0
784,6208496,moderate,double_negation,0.1,200,true,9,15,625940,0,0
785,6216415,moderate,first_class,0.1,200,true,12,19,640670,0,0
785,6216415,moderate,double_negation,0.1,200,true,12,17,640670,0,0
786,6224334,moderate,first_class,0.1,200,true,18,22,177660,0,0
786,6224334,moderate,double_negation,0.1,200,true,18,21,177660,0,0
787,6232253,moderate,first_class,0.1,200,true,4,15,666690,0,0
787,6232253,moderate,double_negation,0.1,200,true,4,12,666690,0,0
788,6240172,moderate,first_class,0.1,200,true,33,28,164200,0,0
788,6240172,moderate,double_negation,0.1,200,true,33,29,164200,0,0
789,6248091,moderate,first_class,0.1,200,true,2,11,345110,0,0
789,6248091,moderate,double_negation,0.1,200,true,2,11,345110,0,0
790,6256010,moderate,first_class,0.1,200,true,5,13,467170,0,0
790,6256010,moderate,double_negation,0.1,200,true,5,13,467170,0,0
791,6263929,moderate,first_class,0.1,200,true,6,14,874430,0,0
791,6263929,moderate,double_negation,0.1,200,true,6,14,874430,0,0
792,6271848,moderate,first_class,0.1,200,true,29,26,279850,0,0
792,6271848,moderate,double_negation,0.1,200,true,29,27,279850,0,0
793,6279767,moderate,first_class,0.1,200,true,2,11,33400,0,0
793,6279767,moderate,double_negation,0.1,200,true,2,11,33400,0,0
794,6287686,moderate,first_class,0.1,200,true,5,13,322720,0,0
794,6287686,moderate,double_negation,0.1,200,true,5,13,322720,0,0
795,6295605,moderate,first_class,0.1,200,true,3,12,548720,0,0
795,6295605,moderate,double_negation,0.1,200,true,3,12,548720,0,0
796,6303524,moderate,first_class,0.1,200,true,1,10,181660,0,0
796,6303524,moderate,double_negation,0.1,200,true,1,12,181660,0,0
797,6311443,moderate,first_class,0.1,200,true,19,20,997950,0,0
797,6311443,moderate,double_negation,0.1,200,true,19,21,997950,0,0
798,6319362,moderate,first_class,0.1,200,true,4,15,792780,0,0
798,6319362,moderate,double_negation,0.1,200,true,4,15,792780,0,0
799,6327281,moderate,first_class,0.1,200,true,7,96,758210,0,0
799,6327281,moderate,double_negation,0.1,200,true,7,15,758210,0,0
800,6335200,moderate,first_class,0.1,500,true,22,30,311970,0,0
800,6335200,moderate,double_negation,0.1,500,true,22,29,311970,0,0
801,6343119,moderate,first_class,0.1,500,true,12,21,170770,0,0
801,6343119,moderate,double_negation,0.1,500,true,12,23,170770,0,0
802,6351038,moderate,first_class,0.1,500,true,16,23,235780,0,0
802,6351038,moderate,double_negation,0.1,500,true,16,24,235780,0,0
803,6358957,moderate,first_class,0.1,500,true,29,33,930630,0,0
803,6358957,moderate,double_negation,0.1,500,true,29,30,930630,0,0
804,6366876,moderate,first_class,0.1,500,true,2,15,83700,0,0
804,6366876,moderate,double_negation,0.1,500,true,2,15,83700,0,0
805,6374795,moderate,first_class,0.1,500,true,3,16,75030,0,0
805,6374795,moderate,double_negation,0.1,500,true,3,15,75030,0,0
806,6382714,moderate,first_class,0.1,500,true,19,28,946910,0,0
806,6382714,moderate,double_negation,0.1,500,true,19,25,946910,0,0
807,6390633,moderate,first_class,0.1,500,true,1,17,548760,0,0
807,6390633,moderate,double_negation,0.1,500,true,1,14,548760,0,0
808,6398552,moderate,first_class,0.1,500,true,10,22,399210,0,0
808,6398552,moderate,double_negation,0.1,500,true,10,20,399210,0,0
809,6406471,moderate,first_class,0.1,500,true,10,20,938010,0,0
809,6406471,moderate,double_negation,0.1,500,true,10,23,938010,0,0
810,6414390,moderate,first_class,0.1,500,true,18,35,117390,0,0
810,6414390,moderate,double_negation,0.1,500,true,18,31,117390,0,0
811,6422309,moderate,first_class,0.1,500,true,9,19,235170,0,0
811,6422309,moderate,double_negation,0.1,500,true,9,19,235170,0,0
812,6430228,moderate,first_class,0.1,500,true,3,16,674240,0,0
812,6430228,moderate,double_negation,0.1,500,true,3,15,674240,0,0
813,6438147,moderate,first_class,0.1,500,true,7,18,580920,0,0
813,6438147,moderate,double_negation,0.1,500,true,7,18,580920,0,0
814,6446066,moderate,first_class,0.1,500,true,4,16,83780,0,0
814,6446066,moderate,double_negation,0.1,500,true,4,16,83780,0,0
815,6453985,moderate,first_class,0.1,500,true,7,18,75320,0,0
815,6453985,moderate,double_negation,0.1,500,true,7,18,75320,0,0
816,6461904,moderate,first_class,0.1,500,true,3,15,247360,0,0
816,6461904,moderate,double_negation,0.1,500,true,3,15,247360,0,0
817,6469823,moderate,first_class,0.1,500,true,8,19,887680,0,0
817,6469823,moderate,double_negation,0.1,500,true,8,18,887680,0,0
818,6477742,moderate,first_class,0.1,500,true,28,31,88930,0,0
818,6477742,moderate,double_negation,0.1,500,true,28,33,88930,0,0
819,6485661,moderate,first_class,0.1,500,true,1,14,512470,0,0
819,6485661,moderate,double_negation,0.1,500,true,1,14,512470,0,0
820,6493580,moderate,first_class,0.1,500,true,2,17,44230,0,0
820,6493580,moderate,double_negation,0.1,500,true,2,15,44230,0,0
821,6501499,moderate,first_class,0.1,500,true,25,28,165920,0,0
821,6501499,moderate,double_negation,0.1,500,true,25,31,165920,0,0
822,6509418,moderate,first_class,0.1,500,true,6,17,676090,0,0
822,6509418,moderate,double_negation,0.1,500,true,6,143,676090,0,0
823,6517337,moderate,first_class,0.1,500,true,3,33,183900,0,0
823,6517337,moderate,double_negation,0.1,500,true,3,24,183900,0,0
824,6525256,moderate,first_class,0.1,500,true,5,20,368860,0,0
824,6525256,moderate,double_negation,0.1,500,true,5,21,368860,0,0
825,6533175,moderate,first_class,0.1,500,true,11,21,455550,0,0
825,6533175,moderate,double_negation,0.1,500,true,11,25,455550,0,0
826,6541094,moderate,first_class,0.1,500,true,1,15,94260,0,0
826,6541094,moderate,double_negation,0.1,500,true,1,15,94260,0,0
827,6549013,moderate,first_class,0.1,500,true,14,27,741800,0,0
827,6549013,moderate,double_negation,0.1,500,true,14,29,741800,0,0
828,6556932,moderate,first_class,0.1,500,true,4,19,342880,0,0
828,6556932,moderate,double_negation,0.1,500,true,4,21,342880,0,0
829,6564851,moderate,first_class,0.1,500,true,1,15,132020,0,0
829,6564851,moderate,double_negation,0.1,500,true,1,15,132020,0,0
830,6572770,moderate,first_class,0.1,500,true,7,19,922990,0,0
830,6572770,moderate,double_negation,0.1,500,true,7,20,922990,0,0
831,6580689,moderate,first_class,0.1,500,true,6,20,534170,0,0
831,6580689,moderate,double_negation,0.1,500,true,6,18,534170,0,0
832,6588608,moderate,first_class,0.1,500,true,2,21,338380,0,0
832,6588608,moderate,double_negation,0.1,500,true,2,19,338380,0,0
833,6596527,moderate,first_class,0.1,500,true,2,15,254050,0,0
833,6596527,moderate,double_negation,0.1,500,true,2,18,254050,0,0
834,6604446,moderate,first_class,0.1,500,true,20,31,874430,0,0
834,6604446,moderate,double_negation,0.1,500,true,20,26,874430,0,0
835,6612365,moderate,first_class,0.1,500,true,23,31,841940,0,0
835,6612365,moderate,double_negation,0.1,500,true,23,27,841940,0,0
836,6620284,moderate,first_class,0.1,500,true,26,33,168640,0,0
836,6620284,moderate,double_negation,0.1,500,true,26,43,168640,0,0
837,6628203,moderate,first_class,0.1,500,true,10,23,171540,0,0
837,6628203,moderate,double_negation,0.1,500,true,10,24,171540,0,0
838,6636122,moderate,first_class,0.1,500,true,2,16,544380,0,0
838,6636122,moderate,double_negation,0.1,500,true,2,20,544380,0,0
839,6644041,moderate,first_class,0.1,500,true,8,19,151180,0,0
839,6644041,moderate,double_negation,0.1,500,true,8,25,151180,0,0
840,6651960,moderate,first_class,0.1,500,true,8,23,95580,0,0
840,6651960,moderate,double_negation,0.1,500,true,8,21,95580,0,0
841,6659879,moderate,first_class,0.1,500,true,20,26,632380,0,0
841,6659879,moderate,double_negation,0.1,500,true,20,28,632380,0,0
842,6667798,moderate,first_class,0.1,500,true,3,18,35030,0,0
842,6667798,moderate,double_negation,0.1,500,true,3,16,35030,0,0
843,6675717,moderate,first_class,0.1,500,true,12,23,189590,0,0
843,6675717,moderate,double_negation,0.1,500,true,12,22,189590,0,0
844,6683636,moderate,first_class,0.1,500,true,11,24,392700,0,0
844,6683636,moderate,double_negation,0.1,500,true,11,24,392700,0,0
845,6691555,moderate,first_class,0.1,500,true,3,19,767500,0,0
845,6691555,moderate,double_negation,0.1,500,true,3,16,767500,0,0
846,6699474,moderate,first_class,0.1,500,true,2,15,3610,0,0
846,6699474,moderate,double_negation,0.1,500,true,2,15,3610,0,0
847,6707393,moderate,first_class,0.1,500,true,3,135,615670,0,0
847,6707393,moderate,double_negation,0.1,500,true,3,26,615670,0,0
848,6715312,moderate,first_class,0.1,500,true,2,21,24760,0,0
848,6715312,moderate,double_negation,0.1,500,true,2,17,24760,0,0
849,6723231,moderate,first_class,0.1,500,true,10,23,865660,0,0
849,6723231,moderate,double_negation,0.1,500,true,10,24,865660,0,0
850,6731150,moderate,first_class,0.1,500,true,5,17,62080,0,0
850,6731150,moderate,double_negation,0.1,500,true,5,20,62080,0,0
851,6739069,moderate,first_class,0.1,500,true,13,22,544790,0,0
851,6739069,moderate,double_negation,0.1,500,true,13,26,544790,0,0
852,6746988,moderate,first_class,0.1,500,true,3,16,609910,0,0
852,6746988,moderate,double_negation,0.1,500,true,3,16,609910,0,0
853,6754907,moderate,first_class,0.1,500,true,7,21,277450,0,0
