trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
3717,29434923,filtered,deduping,100,10,10,true,616
3718,29442842,filtered,deduping,100,10,10,true,535
3719,29450761,filtered,deduping,100,10,10,true,378
3720,29458680,filtered,deduping,100,10,10,true,404
3721,29466599,filtered,deduping,100,10,10,true,590
3722,29474518,filtered,deduping,100,10,10,true,513
3723,29482437,filtered,deduping,100,10,10,true,485
3724,29490356,filtered,deduping,100,10,10,true,558
3725,29498275,filtered,deduping,100,10,10,true,489
3726,29506194,filtered,deduping,100,10,10,true,397
3727,29514113,filtered,deduping,100,10,10,true,593
3728,29522032,filtered,deduping,100,10,10,true,517
3729,29529951,filtered,deduping,100,10,10,true,375
3730,29537870,filtered,deduping,100,10,10,true,483
3731,29545789,filtered,deduping,100,10,10,true,419
3732,29553708,filtered,deduping,100,10,10,true,587
3733,29561627,filtered,deduping,100,10,10,true,463
3734,29569546,filtered,deduping,100,10,10,true,486
3735,29577465,filtered,deduping,100,10,10,true,474
3736,29585384,filtered,deduping,100,10,10,true,392
3737,29593303,filtered,deduping,100,10,10,true,420
3738,29601222,filtered,deduping,100,10,10,true,459
3739,29609141,filtered,deduping,100,10,10,true,448
3740,29617060,filtered,deduping,100,10,10,true,534
3741,29624979,filtered,deduping,100,10,10,true,570
3742,29632898,filtered,deduping,100,10,10,true,454
3743,29640817,filtered,deduping,100,10,10,true,479
3744,29648736,filtered,deduping,100,10,10,true,510
3745,29656655,filtered,deduping,100,10,10,true,530
3746,29664574,filtered,deduping,100,10,10,true,472
3747,29672493,filtered,deduping,100,10,10,true,570
3748,29680412,filtered,deduping,100,10,10,true,514
3749,29688331,filtered,deduping,100,10,10,true,616
3750,29696250,filtered,deduping,100,10,10,true,524
3751,29704169,filtered,deduping,100,10,10,true,534
3752,29712088,filtered,deduping,100,10,10,true,500
3753,29720007,filtered,deduping,100,10,10,true,468
3754,29727926,filtered,deduping,100,10,10,true,599
3755,29735845,filtered,deduping,100,10,10,true,499
3756,29743764,filtered,deduping,100,10,10,true,519
3757,29751683,filtered,deduping,100,10,10,true,513
3758,29759602,filtered,deduping,100,10,10,true,320
3759,29767521,filtered,deduping,100,10,10,true,553
3760,29775440,filtered,deduping,100,10,10,true,421
3761,29783359,filtered,deduping,100,10,10,true,580
3762,29791278,filtered,deduping,100,10,10,true,671
3763,29799197,filtered,deduping,100,10,10,true,324
3764,29807116,filtered,deduping,100,10,10,true,431
3765,29815035,filtered,deduping,100,10,10,true,507
3766,29822954,filtered,deduping,100,10,10,true,561
3767,29830873,filtered,deduping,100,10,10,true,495
3768,29838792,filtered,deduping,100,10,10,true,441
3769,29846711,filtered,deduping,100,10,10,true,587
3770,29854630,filtered,deduping,100,10,10,true,697
3771,29862549,filtered,deduping,100,10,10,true,418
3772,29870468,filtered,deduping,100,10,10,true,425
3773,29878387,filtered,deduping,100,10,10,true,464
3774,29886306,filtered,deduping,100,10,10,true,484
3775,29894225,filtered,deduping,100,10,10,true,462
3776,29902144,filtered,deduping,100,10,10,true,393
3777,29910063,filtered,deduping,100,10,10,true,332
3778,29917982,filtered,deduping,100,10,10,true,682
3779,29925901,filtered,deduping,100,10,10,true,729
3780,29933820,filtered,deduping,100,10,10,true,538
3781,29941739,filtered,deduping,100,10,10,true,563
3782,29949658,filtered,deduping,100,9,9,true,448
3783,29957577,filtered,deduping,100,10,10,true,377
3784,29965496,filtered,deduping,100,10,10,true,452
3785,29973415,filtered,deduping,100,10,10,true,573
3786,29981334,filtered,deduping,100,10,10,true,653
3787,29989253,filtered,deduping,100,10,10,true,478
3788,29997172,filtered,deduping,100,10,10,true,394
3789,30005091,filtered,deduping,100,10,10,true,563
3790,30013010,filtered,deduping,100,10,10,true,414
3791,30020929,filtered,deduping,100,10,10,true,401
3792,30028848,filtered,deduping,100,10,10,true,912
3793,30036767,filtered,deduping,100,10,10,true,506
3794,30044686,filtered,deduping,100,10,10,true,357
3795,30052605,filtered,deduping,100,10,10,true,536
3796,30060524,filtered,deduping,100,10,10,true,403
3797,30068443,filtered,deduping,100,10,10,true,493
3798,30076362,filtered,deduping,100,10,10,true,535
3799,30084281,filtered,deduping,100,10,10,true,560
3800,30092200,filtered,deduping,500,10,10,true,573
3801,30100119,filtered,deduping,500,10,10,true,614
3802,30108038,filtered,deduping,500,10,10,true,434
3803,30115957,filtered,deduping,500,10,10,true,471
3804,30123876,filtered,deduping,500,10,10,true,390
3805,30131795,filtered,deduping,500,10,10,true,387
3806,30139714,filtered,deduping,500,10,10,true,335
3807,30147633,filtered,deduping,500,10,10,true,547
3808,30155552,filtered,deduping,500,10,10,true,646
3809,30163471,filtered,deduping,500,10,10,true,524
3810,30171390,filtered,deduping,500,10,10,true,373
3811,30179309,filtered,deduping,500,10,10,true,461
3812,30187228,filtered,deduping,500,10,10,true,435
3813,30195147,filtered,deduping,500,10,10,true,390
3814,30203066,filtered,deduping,500,10,10,true,517
3815,30210985,filtered,deduping,500,10,10,true,500
3816,30218904,filtered,deduping,500,10,10,true,394
3817,30226823,filtered,deduping,500,10,10,true,410
3818,30234742,filtered,deduping,500,10,10,true,492
3819,30242661,filtered,deduping,500,10,10,true,421
3820,30250580,filtered,deduping,500,10,10,true,405
3821,30258499,filtered,deduping,500,10,10,true,453
3822,30266418,filtered,deduping,500,10,10,true,547
3823,30274337,filtered,deduping,500,10,10,true,697
3824,30282256,filtered,deduping,500,10,10,true,450
3825,30290175,filtered,deduping,500,10,10,true,511
3826,30298094,filtered,deduping,500,10,10,true,479
3827,30306013,filtered,deduping,500,10,10,true,527
3828,30313932,filtered,deduping,500,10,10,true,402
3829,30321851,filtered,deduping,500,10,10,true,733
3830,30329770,filtered,deduping,500,10,10,true,577
3831,30337689,filtered,deduping,500,10,10,true,545
3832,30345608,filtered,deduping,500,10,10,true,414
3833,30353527,filtered,deduping,500,10,10,true,726
3834,30361446,filtered,deduping,500,10,10,true,410
3835,30369365,filtered,deduping,500,10,10,true,401
3836,30377284,filtered,deduping,500,10,10,true,392
3837,30385203,filtered,deduping,500,10,10,true,486
3838,30393122,filtered,deduping,500,10,10,true,495
3839,30401041,filtered,deduping,500,10,10,true,445
3840,30408960,filtered,deduping,500,10,10,true,475
3841,30416879,filtered,deduping,500,10,10,true,464
3842,30424798,filtered,deduping,500,10,10,true,522
3843,30432717,filtered,deduping,500,10,10,true,457
3844,30440636,filtered,deduping,500,10,10,true,527
3845,30448555,filtered,deduping,500,10,10,true,391
3846,30456474,filtered,deduping,500,10,10,true,547
3847,30464393,filtered,deduping,500,10,10,true,487
3848,30472312,filtered,deduping,500,10,10,true,469
3849,30480231,filtered,deduping,500,10,10,true,413
3850,30488150,filtered,deduping,500,10,10,true,457
3851,30496069,filtered,deduping,500,10,10,true,442
3852,30503988,filtered,deduping,500,10,10,true,710
3853,30511907,filtered,deduping,500,10,10,true,502
3854,30519826,filtered,deduping,500,10,10,true,593
3855,30527745,filtered,deduping,500,10,10,true,438
3856,30535664,filtered,deduping,500,10,10,true,567
3857,30543583,filtered,deduping,500,10,10,true,450
3858,30551502,filtered,deduping,500,10,10,true,649
3859,30559421,filtered,deduping,500,10,10,true,410
3860,30567340,filtered,deduping,500,10,10,true,463
3861,30575259,filtered,deduping,500,10,10,true,486
3862,30583178,filtered,deduping,500,10,10,true,558
3863,30591097,filtered,deduping,500,10,10,true,522
3864,30599016,filtered,deduping,500,10,10,true,344
3865,30606935,filtered,deduping,500,10,10,true,497
3866,30614854,filtered,deduping,500,10,10,true,585
3867,30622773,filtered,deduping,500,10,10,true,452
3868,30630692,filtered,deduping,500,10,10,true,540
3869,30638611,filtered,deduping,500,10,10,true,385
3870,30646530,filtered,deduping,500,10,10,true,432
3871,30654449,filtered,deduping,500,10,10,true,419
3872,30662368,filtered,deduping,500,10,10,true,387
3873,30670287,filtered,deduping,500,10,10,true,421
3874,30678206,filtered,deduping,500,10,10,true,571
3875,30686125,filtered,deduping,500,10,10,true,451
3876,30694044,filtered,deduping,500,10,10,true,395
3877,30701963,filtered,deduping,500,10,10,true,406
3878,30709882,filtered,deduping,500,10,10,true,453
3879,30717801,filtered,deduping,500,10,10,true,546
3880,30725720,filtered,deduping,500,10,10,true,381
3881,30733639,filtered,deduping,500,10,10,true,405
3882,30741558,filtered,deduping,500,10,10,true,845
3883,30749477,filtered,deduping,500,10,10,true,416
3884,30757396,filtered,deduping,500,10,10,true,340
3885,30765315,filtered,deduping,500,10,10,true,486
3886,30773234,filtered,deduping,500,10,10,true,523
3887,30781153,filtered,deduping,500,10,10,true,398
3888,30789072,filtered,deduping,500,10,10,true,358
3889,30796991,filtered,deduping,500,10,10,true,339
3890,30804910,filtered,deduping,500,10,10,true,474
3891,30812829,filtered,deduping,500,10,10,true,420
3892,30820748,filtered,deduping,500,10,10,true,450
3893,30828667,filtered,deduping,500,10,10,true,602
3894,30836586,filtered,deduping,500,10,10,true,516
3895,30844505,filtered,deduping,500,10,10,true,304
3896,30852424,filtered,deduping,500,10,10,true,789
3897,30860343,filtered,deduping,500,10,10,true,509
3898,30868262,filtered,deduping,500,10,10,true,543
3899,30876181,filtered,deduping,500,10,10,true,599
3900,30884100,filtered,deduping,500,10,10,true,486
3901,30892019,filtered,deduping,500,10,10,true,493
3902,30899938,filtered,deduping,500,10,10,true,426
3903,30907857,filtered,deduping,500,10,10,true,424
3904,30915776,filtered,deduping,500,10,10,true,587
3905,30923695,filtered,deduping,500,9,9,true,444
3906,30931614,filtered,deduping,500,10,10,true,531
3907,30939533,filtered,deduping,500,10,10,true,575
3908,30947452,filtered,deduping,500,10,10,true,448
3909,30955371,filtered,deduping,500,10,10,true,443
3910,30963290,filtered,deduping,500,10,10,true,430
3911,30971209,filtered,deduping,500,10,10,true,485
3912,30979128,filtered,deduping,500,10,10,true,485
3913,30987047,filtered,deduping,500,10,10,true,544
3914,30994966,filtered,deduping,500,10,10,true,435
3915,31002885,filtered,deduping,500,10,10,true,544
3916,31010804,filtered,deduping,500,10,10,true,368
3917,31018723,filtered,deduping,500,10,10,true,447
3918,31026642,filtered,deduping,500,10,10,true,531
3919,31034561,filtered,deduping,500,10,10,true,451
3920,31042480,filtered,deduping,500,10,10,true,693
3921,31050399,filtered,deduping,500,10,10,true,524
3922,31058318,filtered,deduping,500,10,10,true,486
3923,31066237,filtered,deduping,500,10,10,true,485
3924,31074156,filtered,deduping,500,10,10,true,690
3925,31082075,filtered,deduping,500,10,10,true,457
3926,31089994,filtered,deduping,500,10,10,true,344
3927,31097913,filtered,deduping,500,10,10,true,569
3928,31105832,filtered,deduping,500,10,10,true,340
3929,31113751,filtered,deduping,500,10,10,true,479
3930,31121670,filtered,deduping,500,10,10,true,457
3931,31129589,filtered,deduping,500,10,10,true,665
3932,31137508,filtered,deduping,500,10,10,true,502
3933,31145427,filtered,deduping,500,10,10,true,474
3934,31153346,filtered,deduping,500,10,10,true,586
3935,31161265,filtered,deduping,500,10,10,true,550
3936,31169184,filtered,deduping,500,10,10,true,393
3937,31177103,filtered,deduping,500,10,10,true,521
3938,31185022,filtered,deduping,500,10,10,true,476
3939,31192941,filtered,deduping,500,10,10,true,732
3940,31200860,filtered,deduping,500,10,10,true,422
3941,31208779,filtered,deduping,500,10,10,true,463
3942,31216698,filtered,deduping,500,10,10,true,504
3943,31224617,filtered,deduping,500,10,10,true,502
3944,31232536,filtered,deduping,500,10,10,true,466
3945,31240455,filtered,deduping,500,10,10,true,545
3946,31248374,filtered,deduping,500,10,10,true,455
3947,31256293,filtered,deduping,500,10,10,true,521
3948,31264212,filtered,deduping,500,10,10,true,416
3949,31272131,filtered,deduping,500,10,10,true,565
3950,31280050,filtered,deduping,500,10,10,true,495
3951,31287969,filtered,deduping,500,10,10,true,465
3952,31295888,filtered,deduping,500,10,10,true,469
3953,31303807,filtered,deduping,500,10,10,true,468
3954,31311726,filtered,deduping,500,10,10,true,405
3955,31319645,filtered,deduping,500,10,10,true,398
3956,31327564,filtered,deduping,500,10,10,true,522
3957,31335483,filtered,deduping,500,10,10,true,347
3958,31343402,filtered,deduping,500,10,10,true,399
3959,31351321,filtered,deduping,500,10,10,true,485
3960,31359240,filtered,deduping,500,10,10,true,460
3961,31367159,filtered,deduping,500,10,10,true,503
3962,31375078,filtered,deduping,500,10,10,true,554
3963,31382997,filtered,deduping,500,10,10,true,340
3964,31390916,filtered,deduping,500,10,10,true,353
3965,31398835,filtered,deduping,500,10,10,true,439
3966,31406754,filtered,deduping,500,10,10,true,416
3967,31414673,filtered,deduping,500,10,10,true,407
3968,31422592,filtered,deduping,500,10,10,true,495
3969,31430511,filtered,deduping,500,10,10,true,441
3970,31438430,filtered,deduping,500,10,10,true,512
3971,31446349,filtered,deduping,500,10,10,true,429
3972,31454268,filtered,deduping,500,10,10,true,637
3973,31462187,filtered,deduping,500,10,10,true,465
3974,31470106,filtered,deduping,500,10,10,true,674
3975,31478025,filtered,deduping,500,10,10,true,446
3976,31485944,filtered,deduping,500,10,10,true,565
3977,31493863,filtered,deduping,500,10,10,true,494
3978,31501782,filtered,deduping,500,10,10,true,442
3979,31509701,filtered,deduping,500,10,10,true,633
3980,31517620,filtered,deduping,500,10,10,true,487
3981,31525539,filtered,deduping,500,10,10,true,395
3982,31533458,filtered,deduping,500,10,10,true,360
3983,31541377,filtered,deduping,500,10,10,true,445
3984,31549296,filtered,deduping,500,10,10,true,387
3985,31557215,filtered,deduping,500,10,10,true,579
3986,31565134,filtered,deduping,500,10,10,true,394
3987,31573053,filtered,deduping,500,10,10,true,594
3988,31580972,filtered,deduping,500,10,10,true,513
3989,31588891,filtered,deduping,500,10,10,true,449
3990,31596810,filtered,deduping,500,10,10,true,522
3991,31604729,filtered,deduping,500,10,10,true,392
3992,31612648,filtered,deduping,500,10,10,true,409
3993,31620567,filtered,deduping,500,10,10,true,396
3994,31628486,filtered,deduping,500,10,10,true,423
3995,31636405,filtered,deduping,500,10,10,true,548
3996,31644324,filtered,deduping,500,10,10,true,484
3997,31652243,filtered,deduping,500,10,10,true,506
3998,31660162,filtered,deduping,500,10,10,true,470
3999,31668081,filtered,deduping,500,10,10,true,480
4000,31676000,filtered,random,10,10,6,false,123
4001,31683919,filtered,random,10,10,8,false,74
4002,31691838,filtered,random,10,10,8,false,83
4003,31699757,filtered,random,10,10,4,false,61
4004,31707676,filtered,random,10,10,6,false,52
4005,31715595,filtered,random,10,10,6,false,60
4006,31723514,filtered,random,10,10,7,false,62
4007,31731433,filtered,random,10,10,5,false,81
4008,31739352,filtered,random,10,10,7,false,44
4009,31747271,filtered,random,10,10,7,false,46
4010,31755190,filtered,random,10,10,6,false,53
4011,31763109,filtered,random,10,10,5,false,59
4012,31771028,filtered,random,10,10,8,false,63
4013,31778947,filtered,random,10,10,7,false,70
4014,31786866,filtered,random,10,10,7,false,115
4015,31794785,filtered,random,10,10,6,false,77
4016,31802704,filtered,random,10,10,7,false,71
4017,31810623,filtered,random,10,10,7,false,73
4018,31818542,filtered,random,10,10,7,false,66
4019,31826461,filtered,random,10,10,6,false,81
4020,31834380,filtered,random,10,10,7,false,187
4021,31842299,filtered,random,10,10,7,false,44
4022,31850218,filtered,random,10,10,7,false,90
4023,31858137,filtered,random,10,10,8,false,48
4024,31866056,filtered,random,10,10,5,false,65
4025,31873975,filtered,random,10,10,8,false,101
4026,31881894,filtered,random,10,10,6,false,87
4027,31889813,filtered,random,10,10,6,false,96
4028,31897732,filtered,random,10,10,4,false,88
4029,31905651,filtered,random,10,10,7,false,55
4030,31913570,filtered,random,10,10,7,false,43
4031,31921489,filtered,random,10,10,6,false,86
4032,31929408,filtered,random,10,10,5,false,85
4033,31937327,filtered,random,10,10,5,false,73
4034,31945246,filtered,random,10,10,6,false,82
4035,31953165,filtered,random,10,10,6,false,80
4036,31961084,filtered,random,10,10,8,false,110
4037,31969003,filtered,random,10,10,8,false,58
4038,31976922,filtered,random,10,10,6,false,95
4039,31984841,filtered,random,10,10,7,false,79
4040,31992760,filtered,random,10,10,6,false,84
4041,32000679,filtered,random,10,10,8,false,103
4042,32008598,filtered,random,10,10,6,false,74
4043,32016517,filtered,random,10,10,6,false,95
4044,32024436,filtered,random,10,10,6,false,57
4045,32032355,filtered,random,10,10,6,false,63
4046,32040274,filtered,random,10,10,7,false,49
4047,32048193,filtered,random,10,10,7,false,70
4048,32056112,filtered,random,10,10,7,false,59
4049,32064031,filtered,random,10,10,8,false,61
4050,32071950,filtered,random,10,10,8,false,95
4051,32079869,filtered,random,10,10,7,false,66
4052,32087788,filtered,random,10,10,8,false,69
4053,32095707,filtered,random,10,10,5,false,74
4054,32103626,filtered,random,10,10,6,false,74
4055,32111545,filtered,random,10,10,5,false,76
4056,32119464,filtered,random,10,10,7,false,66
4057,32127383,filtered,random,10,10,7,false,73
4058,32135302,filtered,random,10,10,6,false,65
4059,32143221,filtered,random,10,10,6,false,62
4060,32151140,filtered,random,10,10,5,false,55
4061,32159059,filtered,random,10,10,8,false,74
4062,32166978,filtered,random,10,10,8,false,85
4063,32174897,filtered,random,10,10,7,false,66
4064,32182816,filtered,random,10,10,6,false,37
4065,32190735,filtered,random,10,10,5,false,67
4066,32198654,filtered,random,10,10,7,false,144
4067,32206573,filtered,random,10,10,5,false,66
4068,32214492,filtered,random,10,10,6,false,99
4069,32222411,filtered,random,10,10,6,false,59
4070,32230330,filtered,random,10,10,7,false,66
4071,32238249,filtered,random,10,10,7,false,73
4072,32246168,filtered,random,10,10,6,false,68
4073,32254087,filtered,random,10,10,7,false,133
4074,32262006,filtered,random,10,10,8,false,60
4075,32269925,filtered,random,10,10,7,false,49
4076,32277844,filtered,random,10,10,8,false,50
4077,32285763,filtered,random,10,10,7,false,49
4078,32293682,filtered,random,10,10,8,false,75
4079,32301601,filtered,random,10,10,5,false,64
4080,32309520,filtered,random,10,10,7,false,68
4081,32317439,filtered,random,10,10,7,false,59
4082,32325358,filtered,random,10,10,6,false,94
4083,32333277,filtered,random,10,10,6,false,56
4084,32341196,filtered,random,10,10,6,false,49
4085,32349115,filtered,random,10,10,7,false,59
4086,32357034,filtered,random,10,10,8,false,69
4087,32364953,filtered,random,10,10,6,false,64
4088,32372872,filtered,random,10,10,6,false,60
4089,32380791,filtered,random,10,10,8,false,62
4090,32388710,filtered,random,10,10,7,false,76
4091,32396629,filtered,random,10,10,5,false,68
4092,32404548,filtered,random,10,10,8,false,82
4093,32412467,filtered,random,10,10,7,false,97
4094,32420386,filtered,random,10,10,7,false,100
4095,32428305,filtered,random,10,10,7,false,113
4096,32436224,filtered,random,10,10,7,false,118
4097,32444143,filtered,random,10,10,8,false,76
4098,32452062,filtered,random,10,10,6,false,52
4099,32459981,filtered,random,10,10,6,false,60
4100,32467900,filtered,random,10,10,7,false,114
4101,32475819,filtered,random,10,10,8,false,59
4102,32483738,filtered,random,10,10,5,false,101
4103,32491657,filtered,random,10,10,6,false,86
4104,32499576,filtered,random,10,10,7,false,60
4105,32507495,filtered,random,10,10,7,false,53
4106,32515414,filtered,random,10,10,6,false,79
4107,32523333,filtered,random,10,10,7,false,57
4108,32531252,filtered,random,10,10,6,false,48
4109,32539171,filtered,random,10,10,7,false,89
4110,32547090,filtered,random,10,10,5,false,46
4111,32555009,filtered,random,10,10,7,false,94
4112,32562928,filtered,random,10,10,8,false,119
4113,32570847,filtered,random,10,10,6,false,161
4114,32578766,filtered,random,10,10,5,false,108
4115,32586685,filtered,random,10,10,7,false,43
4116,32594604,filtered,random,10,10,7,false,69
4117,32602523,filtered,random,10,10,6,false,65
4118,32610442,filtered,random,10,10,7,false,65
4119,32618361,filtered,random,10,10,6,false,45
4120,32626280,filtered,random,10,10,7,false,67
4121,32634199,filtered,random,10,10,6,false,62
4122,32642118,filtered,random,10,10,7,false,67
4123,32650037,filtered,random,10,10,7,false,58
4124,32657956,filtered,random,10,10,6,false,73
4125,32665875,filtered,random,10,10,7,false,99
4126,32673794,filtered,random,10,10,7,false,57
4127,32681713,filtered,random,10,10,7,false,64
4128,32689632,filtered,random,10,10,7,false,85
4129,32697551,filtered,random,10,10,6,false,49
4130,32705470,filtered,random,10,10,8,false,64
4131,32713389,filtered,random,10,10,7,false,49
4132,32721308,filtered,random,10,10,4,false,89
4133,32729227,filtered,random,10,10,8,false,71
4134,32737146,filtered,random,10,10,5,false,79
4135,32745065,filtered,random,10,10,7,false,102
4136,32752984,filtered,random,10,10,7,false,96
4137,32760903,filtered,random,10,10,5,false,84
4138,32768822,filtered,random,10,10,6,false,92
4139,32776741,filtered,random,10,10,6,false,97
4140,32784660,filtered,random,10,10,7,false,58
4141,32792579,filtered,random,10,10,7,false,114
4142,32800498,filtered,random,10,10,6,false,109
4143,32808417,filtered,random,10,10,6,false,69
4144,32816336,filtered,random,10,10,8,false,44
4145,32824255,filtered,random,10,10,5,false,56
4146,32832174,filtered,random,10,10,7,false,61
4147,32840093,filtered,random,10,10,6,false,75
4148,32848012,filtered,random,10,10,7,false,52
4149,32855931,filtered,random,10,10,6,false,63
4150,32863850,filtered,random,10,10,9,false,74
4151,32871769,filtered,random,10,10,5,false,95
4152,32879688,filtered,random,10,10,7,false,75
4153,32887607,filtered,random,10,10,7,false,70
4154,32895526,filtered,random,10,10,7,false,99
4155,32903445,filtered,random,10,10,6,false,74
4156,32911364,filtered,random,10,10,7,false,80
4157,32919283,filtered,random,10,10,7,false,161
4158,32927202,filtered,random,10,10,7,false,64
4159,32935121,filtered,random,10,10,7,false,62
4160,32943040,filtered,random,10,10,7,false,91
4161,32950959,filtered,random,10,10,8,false,53
4162,32958878,filtered,random,10,10,6,false,111
4163,32966797,filtered,random,10,10,7,false,56
4164,32974716,filtered,random,10,10,8,false,56
4165,32982635,filtered,random,10,10,6,false,62
4166,32990554,filtered,random,10,10,7,false,96
4167,32998473,filtered,random,10,10,6,false,65
4168,33006392,filtered,random,10,10,6,false,37
4169,33014311,filtered,random,10,10,7,false,75
4170,33022230,filtered,random,10,10,8,false,90
4171,33030149,filtered,random,10,10,7,false,70
4172,33038068,filtered,random,10,10,8,false,69
4173,33045987,filtered,random,10,10,5,false,107
4174,33053906,filtered,random,10,10,6,false,56
4175,33061825,filtered,random,10,10,7,false,51
4176,33069744,filtered,random,10,10,7,false,56
4177,33077663,filtered,random,10,10,6,false,70
4178,33085582,filtered,random,10,10,7,false,56
4179,33093501,filtered,random,10,10,7,false,59
4180,33101420,filtered,random,10,10,6,false,71
4181,33109339,filtered,random,10,10,6,false,41
4182,33117258,filtered,random,10,10,6,false,69
4183,33125177,filtered,random,10,10,6,false,69
4184,33133096,filtered,random,10,10,8,false,116
4185,33141015,filtered,random,10,10,7,false,51
4186,33148934,filtered,random,10,10,5,false,66
4187,33156853,filtered,random,10,10,7,false,94
4188,33164772,filtered,random,10,10,7,false,55
4189,33172691,filtered,random,10,10,6,false,62
4190,33180610,filtered,random,10,10,7,false,83
4191,33188529,filtered,random,10,10,7,false,115
4192,33196448,filtered,random,10,10,5,false,65
4193,33204367,filtered,random,10,10,8,false,58
4194,33212286,filtered,random,10,10,7,false,41
4195,33220205,filtered,random,10,10,6,false,97
4196,33228124,filtered,random,10,10,6,false,57
4197,33236043,filtered,random,10,10,7,false,68
4198,33243962,filtered,random,10,10,7,false,110
4199,33251881,filtered,random,10,10,8,false,87
4200,33259800,filtered,random,50,50,10,false,358
4201,33267719,filtered,random,50,50,10,false,306
4202,33275638,filtered,random,50,50,10,false,333
4203,33283557,filtered,random,50,50,10,false,274
4204,33291476,filtered,random,50,50,10,false,290
4205,33299395,filtered,random,50,50,10,false,273
4206,33307314,filtered,random,50,50,10,false,292
4207,33315233,filtered,random,50,50,10,false,387
4208,33323152,filtered,random,50,50,10,false,246
4209,33331071,filtered,random,50,50,10,false,332
4210,33338990,filtered,random,50,50,10,false,310
4211,33346909,filtered,random,50,50,10,false,316
4212,33354828,filtered,random,50,50,9,false,401
4213,33362747,filtered,random,50,50,10,false,226
4214,33370666,filtered,random,50,50,10,false,282
4215,33378585,filtered,random,50,50,10,false,347
4216,33386504,filtered,random,50,50,10,false,327
4217,33394423,filtered,random,50,50,10,false,285
4218,33402342,filtered,random,50,50,10,false,331
4219,33410261,filtered,random,50,50,10,false,286
4220,33418180,filtered,random,50,50,10,false,326
4221,33426099,filtered,random,50,50,10,false,339
4222,33434018,filtered,random,50,50,10,false,344
4223,33441937,filtered,random,50,50,10,false,350
4224,33449856,filtered,random,50,50,10,false,269
4225,33457775,filtered,random,50,50,10,false,366
4226,33465694,filtered,random,50,50,10,false,293
4227,33473613,filtered,random,50,50,10,false,336
4228,33481532,filtered,random,50,50,10,false,288
4229,33489451,filtered,random,50,50,10,false,317
4230,33497370,filtered,random,50,50,9,false,315
4231,33505289,filtered,random,50,50,10,false,311
4232,33513208,filtered,random,50,50,10,false,297
4233,33521127,filtered,random,50,50,10,false,282
4234,33529046,filtered,random,50,50,10,false,326
4235,33536965,filtered,random,50,50,10,false,399
4236,33544884,filtered,random,50,50,10,false,299
4237,33552803,filtered,random,50,50,10,false,235
4238,33560722,filtered,random,50,50,10,false,259
4239,33568641,filtered,random,50,50,10,false,278
4240,33576560,filtered,random,50,50,10,false,304
4241,33584479,filtered,random,50,50,10,false,370
4242,33592398,filtered,random,50,50,10,false,295
4243,33600317,filtered,random,50,50,10,false,305
4244,33608236,filtered,random,50,50,10,false,315
4245,33616155,filtered,random,50,50,10,false,326
4246,33624074,filtered,random,50,50,10,false,460
4247,33631993,filtered,random,50,50,10,false,326
4248,33639912,filtered,random,50,50,10,false,326
4249,33647831,filtered,random,50,50,10,false,290
4250,33655750,filtered,random,50,50,10,false,290
4251,33663669,filtered,random,50,50,9,false,357
4252,33671588,filtered,random,50,50,10,false,308
4253,33679507,filtered,random,50,50,10,false,331
4254,33687426,filtered,random,50,50,10,false,310
4255,33695345,filtered,random,50,50,10,false,307
4256,33703264,filtered,random,50,50,10,false,297
4257,33711183,filtered,random,50,50,10,false,355
4258,33719102,filtered,random,50,50,10,false,315
4259,33727021,filtered,random,50,50,10,false,293
4260,33734940,filtered,random,50,50,10,false,262
4261,33742859,filtered,random,50,50,10,false,286
4262,33750778,filtered,random,50,50,10,false,325
4263,33758697,filtered,random,50,50,10,false,292
4264,33766616,filtered,random,50,50,10,false,246
4265,33774535,filtered,random,50,50,10,false,270
4266,33782454,filtered,random,50,50,10,false,269
4267,33790373,filtered,random,50,50,10,false,369
4268,33798292,filtered,random,50,50,10,false,293
4269,33806211,filtered,random,50,50,10,false,279
4270,33814130,filtered,random,50,50,10,false,300
4271,33822049,filtered,random,50,50,10,false,390
4272,33829968,filtered,random,50,50,10,false,362
4273,33837887,filtered,random,50,50,10,false,351
4274,33845806,filtered,random,50,50,9,false,301
4275,33853725,filtered,random,50,50,9,false,317
4276,33861644,filtered,random,50,50,10,false,275
4277,33869563,filtered,random,50,50,10,false,230
4278,33877482,filtered,random,50,50,10,false,253
4279,33885401,filtered,random,50,50,10,false,264
4280,33893320,filtered,random,50,50,10,false,336
4281,33901239,filtered,random,50,50,10,false,414
4282,33909158,filtered,random,50,50,10,false,256
4283,33917077,filtered,random,50,50,9,false,306
4284,33924996,filtered,random,50,50,10,false,281
4285,33932915,filtered,random,50,50,10,false,300
4286,33940834,filtered,random,50,50,10,false,269
4287,33948753,filtered,random,50,50,10,false,319
4288,33956672,filtered,random,50,50,10,false,293
4289,33964591,filtered,random,50,50,10,false,290
4290,33972510,filtered,random,50,50,10,false,363
4291,33980429,filtered,random,50,50,10,false,434
4292,33988348,filtered,random,50,50,10,false,379
4293,33996267,filtered,random,50,50,10,false,258
4294,34004186,filtered,random,50,50,10,false,270
4295,34012105,filtered,random,50,50,10,false,273
4296,34020024,filtered,random,50,50,10,false,342
4297,34027943,filtered,random,50,50,9,false,308
