trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
4608,855252,edge_biased,single,true,6,6,0
4609,863171,edge_biased,single,true,1,1,0
4610,871090,edge_biased,single,true,57,57,6
4611,879009,edge_biased,single,true,10,10,0
4612,886928,edge_biased,single,true,58,58,6
4613,894847,edge_biased,single,true,33,33,3
4614,902766,edge_biased,single,false,,100,12
4615,910685,edge_biased,single,true,70,70,7
4616,918604,edge_biased,single,true,32,32,3
4617,926523,edge_biased,single,true,16,16,1
4618,934442,edge_biased,single,true,3,3,0
4619,942361,edge_biased,single,true,26,26,2
4620,950280,edge_biased,single,true,18,18,1
4621,958199,edge_biased,single,false,,100,13
4622,966118,edge_biased,single,true,23,23,2
4623,974037,edge_biased,single,true,12,12,1
4624,981956,edge_biased,single,true,17,17,1
4625,989875,edge_biased,single,true,62,62,5
4626,997794,edge_biased,single,true,32,32,4
4627,1005713,edge_biased,single,true,42,42,4
4628,1013632,edge_biased,single,true,29,29,2
4629,1021551,edge_biased,single,true,38,38,6
4630,1029470,edge_biased,single,true,15,15,1
4631,1037389,edge_biased,single,false,,100,14
4632,1045308,edge_biased,single,true,19,19,2
4633,1053227,edge_biased,single,false,,100,15
4634,1061146,edge_biased,single,true,23,23,2
4635,1069065,edge_biased,single,true,84,84,8
4636,1076984,edge_biased,single,true,13,13,1
4637,1084903,edge_biased,single,true,46,46,4
4638,1092822,edge_biased,single,true,100,100,11
4639,1100741,edge_biased,single,true,49,49,4
4640,1108660,edge_biased,single,true,18,18,1
4641,1116579,edge_biased,single,true,52,52,5
4642,1124498,edge_biased,single,true,88,88,9
4643,1132417,edge_biased,single,true,23,23,2
4644,1140336,edge_biased,single,true,43,43,4
4645,1148255,edge_biased,single,true,22,22,2
4646,1156174,edge_biased,single,false,,100,12
4647,1164093,edge_biased,single,true,77,77,9
4648,1172012,edge_biased,single,true,75,75,7
4649,1179931,edge_biased,single,true,31,31,2
4650,1187850,edge_biased,single,true,21,21,1
4651,1195769,edge_biased,single,false,,100,10
4652,1203688,edge_biased,single,true,25,25,6
4653,1211607,edge_biased,single,false,,100,9
4654,1219526,edge_biased,single,true,6,6,0
4655,1227445,edge_biased,single,true,6,6,0
4656,1235364,edge_biased,single,true,79,79,12
4657,1243283,edge_biased,single,false,,100,9
4658,1251202,edge_biased,single,true,20,20,2
4659,1259121,edge_biased,single,true,28,28,3
4660,1267040,edge_biased,single,true,73,73,8
4661,1274959,edge_biased,single,true,30,30,3
4662,1282878,edge_biased,single,true,2,2,0
4663,1290797,edge_biased,single,true,18,18,2
4664,1298716,edge_biased,single,true,23,23,2
4665,1306635,edge_biased,single,true,8,8,1
4666,1314554,edge_biased,single,true,33,33,3
4667,1322473,edge_biased,single,true,87,87,10
4668,1330392,edge_biased,single,true,41,41,4
4669,1338311,edge_biased,single,true,72,72,7
4670,1346230,edge_biased,single,false,,100,12
4671,1354149,edge_biased,single,true,51,51,5
4672,1362068,edge_biased,single,true,90,90,9
4673,1369987,edge_biased,single,true,51,51,4
4674,1377906,edge_biased,single,true,75,75,9
4675,1385825,edge_biased,single,false,,100,10
4676,1393744,edge_biased,single,false,,100,14
4677,1401663,edge_biased,single,true,26,26,2
4678,1409582,edge_biased,single,true,27,27,2
4679,1417501,edge_biased,single,true,29,29,3
4680,1425420,edge_biased,single,true,69,69,10
4681,1433339,edge_biased,single,true,3,3,0
4682,1441258,edge_biased,single,false,,100,11
4683,1449177,edge_biased,single,true,13,13,1
4684,1457096,edge_biased,single,true,12,12,1
4685,1465015,edge_biased,single,true,77,77,7
4686,1472934,edge_biased,single,true,40,40,4
4687,1480853,edge_biased,single,true,4,4,0
4688,1488772,edge_biased,single,true,10,10,1
4689,1496691,edge_biased,single,true,68,68,7
4690,1504610,edge_biased,single,false,,100,12
4691,1512529,edge_biased,single,true,35,35,7
4692,1520448,edge_biased,single,true,89,89,19
4693,1528367,edge_biased,single,true,11,11,1
4694,1536286,edge_biased,single,true,66,66,9
4695,1544205,edge_biased,single,true,41,41,6
4696,1552124,edge_biased,single,true,85,85,9
4697,1560043,edge_biased,single,true,2,2,0
4698,1567962,edge_biased,single,true,99,99,13
4699,1575881,edge_biased,single,true,20,20,1
4700,1583800,edge_biased,single,true,34,34,4
4701,1591719,edge_biased,single,true,77,77,8
4702,1599638,edge_biased,single,true,54,54,6
4703,1607557,edge_biased,single,true,38,38,3
4704,1615476,edge_biased,single,true,53,53,5
4705,1623395,edge_biased,single,true,2,2,0
4706,1631314,edge_biased,single,false,,100,24
4707,1639233,edge_biased,single,true,6,6,0
4708,1647152,edge_biased,single,true,2,2,0
4709,1655071,edge_biased,single,true,12,12,1
4710,1662990,edge_biased,single,true,97,97,14
4711,1670909,edge_biased,single,true,18,18,2
4712,1678828,edge_biased,single,false,,100,11
4713,1686747,edge_biased,single,true,61,61,9
4714,1694666,edge_biased,single,true,60,60,5
4715,1702585,edge_biased,single,true,49,49,9
4716,1710504,edge_biased,single,true,41,41,4
4717,1718423,edge_biased,single,true,5,5,0
4718,1726342,edge_biased,single,true,29,29,3
4719,1734261,edge_biased,single,false,,100,11
4720,1742180,edge_biased,single,true,57,57,6
4721,1750099,edge_biased,single,true,86,86,8
4722,1758018,edge_biased,single,true,83,83,10
4723,1765937,edge_biased,single,true,36,36,159
4724,1773856,edge_biased,single,true,15,15,7
4725,1781775,edge_biased,single,true,55,55,6
4726,1789694,edge_biased,single,true,14,14,1
4727,1797613,edge_biased,single,true,12,12,1
4728,1805532,edge_biased,single,false,,100,20
4729,1813451,edge_biased,single,false,,100,10
4730,1821370,edge_biased,single,true,57,57,8
4731,1829289,edge_biased,single,true,59,59,9
4732,1837208,edge_biased,single,true,7,7,0
4733,1845127,edge_biased,single,true,97,97,17
4734,1853046,edge_biased,single,true,99,99,14
4735,1860965,edge_biased,single,false,,100,12
4736,1868884,edge_biased,single,true,38,38,4
4737,1876803,edge_biased,single,true,11,11,1
4738,1884722,edge_biased,single,true,38,38,4
4739,1892641,edge_biased,single,true,3,3,0
4740,1900560,edge_biased,single,true,11,11,1
4741,1908479,edge_biased,single,true,43,43,4
4742,1916398,edge_biased,single,true,55,55,8
4743,1924317,edge_biased,single,true,59,59,5
4744,1932236,edge_biased,single,true,34,34,3
4745,1940155,edge_biased,single,true,6,6,0
4746,1948074,edge_biased,single,true,7,7,0
4747,1955993,edge_biased,single,true,6,6,0
4748,1963912,edge_biased,single,false,,100,18
4749,1971831,edge_biased,single,true,9,9,0
4750,1979750,edge_biased,single,true,63,63,10
4751,1987669,edge_biased,single,true,36,36,3
4752,1995588,edge_biased,single,true,31,31,3
4753,2003507,edge_biased,single,true,75,75,8
4754,2011426,edge_biased,single,false,,100,11
4755,2019345,edge_biased,single,true,2,2,0
4756,2027264,edge_biased,single,true,28,28,5
4757,2035183,edge_biased,single,true,26,26,3
4758,2043102,edge_biased,single,false,,100,10
4759,2051021,edge_biased,single,true,27,27,2
4760,2058940,edge_biased,single,true,17,17,1
4761,2066859,edge_biased,single,true,76,76,8
4762,2074778,edge_biased,single,true,53,53,5
4763,2082697,edge_biased,single,true,88,88,9
4764,2090616,edge_biased,single,true,7,7,0
4765,2098535,edge_biased,single,true,6,6,0
4766,2106454,edge_biased,single,true,23,23,2
4767,2114373,edge_biased,single,true,28,28,2
4768,2122292,edge_biased,single,true,46,46,5
4769,2130211,edge_biased,single,true,70,70,7
4770,2138130,edge_biased,single,false,,100,14
4771,2146049,edge_biased,single,true,76,76,7
4772,2153968,edge_biased,single,true,67,67,7
4773,2161887,edge_biased,single,true,47,47,9
4774,2169806,edge_biased,single,true,22,22,2
4775,2177725,edge_biased,single,true,24,24,2
4776,2185644,edge_biased,single,false,,100,11
4777,2193563,edge_biased,single,true,45,45,5
4778,2201482,edge_biased,single,true,24,24,2
4779,2209401,edge_biased,single,true,11,11,1
4780,2217320,edge_biased,single,false,,100,11
4781,2225239,edge_biased,single,true,24,24,2
4782,2233158,edge_biased,single,true,58,58,5
4783,2241077,edge_biased,single,true,98,98,9
4784,2248996,edge_biased,single,true,74,74,11
4785,2256915,edge_biased,single,false,,100,10
4786,2264834,edge_biased,single,true,85,85,12
4787,2272753,edge_biased,single,true,10,10,1
4788,2280672,edge_biased,single,true,1,1,0
4789,2288591,edge_biased,single,true,33,33,3
4790,2296510,edge_biased,single,true,19,19,2
4791,2304429,edge_biased,single,true,16,16,1
4792,2312348,edge_biased,single,true,6,6,0
4793,2320267,edge_biased,single,true,23,23,2
4794,2328186,edge_biased,single,true,15,15,1
4795,2336105,edge_biased,single,true,8,8,0
4796,2344024,edge_biased,single,true,11,11,1
4797,2351943,edge_biased,single,false,,100,10
4798,2359862,edge_biased,single,true,73,73,8
4799,2367781,edge_biased,single,true,4,4,0
4800,2375700,edge_biased,single,true,24,24,3
4801,2383619,edge_biased,single,true,18,18,2
4802,2391538,edge_biased,single,true,64,64,6
4803,2399457,edge_biased,single,true,34,34,3
4804,2407376,edge_biased,single,true,14,14,1
4805,2415295,edge_biased,single,true,17,17,1
4806,2423214,edge_biased,single,false,,100,10
4807,2431133,edge_biased,single,true,2,2,0
4808,2439052,edge_biased,single,true,37,37,4
4809,2446971,edge_biased,single,true,2,2,0
4810,2454890,edge_biased,single,true,26,26,2
4811,2462809,edge_biased,single,true,15,15,1
4812,2470728,edge_biased,single,true,3,3,0
4813,2478647,edge_biased,single,true,4,4,0
4814,2486566,edge_biased,single,true,35,35,3
4815,2494485,edge_biased,single,true,23,23,2
4816,2502404,edge_biased,single,true,29,29,3
4817,2510323,edge_biased,single,true,47,47,5
4818,2518242,edge_biased,single,true,54,54,6
4819,2526161,edge_biased,single,true,55,55,6
4820,2534080,edge_biased,single,true,38,38,4
4821,2541999,edge_biased,single,true,41,41,4
4822,2549918,edge_biased,single,true,40,40,4
4823,2557837,edge_biased,single,true,59,59,7
4824,2565756,edge_biased,single,false,,100,10
4825,2573675,edge_biased,single,true,22,22,2
4826,2581594,edge_biased,single,false,,100,10
4827,2589513,edge_biased,single,true,28,28,2
4828,2597432,edge_biased,single,true,18,18,2
4829,2605351,edge_biased,single,true,13,13,1
4830,2613270,edge_biased,single,true,96,96,11
4831,2621189,edge_biased,single,true,61,61,7
4832,2629108,edge_biased,single,true,59,59,5
4833,2637027,edge_biased,single,false,,100,10
4834,2644946,edge_biased,single,true,25,25,2
4835,2652865,edge_biased,single,true,13,13,0
4836,2660784,edge_biased,single,true,1,1,0
4837,2668703,edge_biased,single,true,6,6,1
4838,2676622,edge_biased,single,true,44,44,5
4839,2684541,edge_biased,single,false,,100,11
4840,2692460,edge_biased,single,true,73,73,8
4841,2700379,edge_biased,single,true,12,12,1
4842,2708298,edge_biased,single,true,71,71,8
4843,2716217,edge_biased,single,true,89,89,9
4844,2724136,edge_biased,single,true,6,6,0
4845,2732055,edge_biased,single,true,96,96,10
4846,2739974,edge_biased,single,false,,100,9
4847,2747893,edge_biased,single,false,,100,11
4848,2755812,edge_biased,single,true,32,32,3
4849,2763731,edge_biased,single,false,,100,10
4850,2771650,edge_biased,single,true,29,29,4
4851,2779569,edge_biased,single,true,4,4,0
4852,2787488,edge_biased,single,true,48,48,4
4853,2795407,edge_biased,single,false,,100,9
4854,2803326,edge_biased,single,false,,100,11
4855,2811245,edge_biased,single,true,19,19,2
4856,2819164,edge_biased,single,true,67,67,7
4857,2827083,edge_biased,single,true,100,100,19
4858,2835002,edge_biased,single,true,5,5,0
4859,2842921,edge_biased,single,true,64,64,6
4860,2850840,edge_biased,single,true,53,53,6
4861,2858759,edge_biased,single,true,19,19,2
4862,2866678,edge_biased,single,true,38,38,4
4863,2874597,edge_biased,single,true,41,41,4
4864,2882516,edge_biased,single,true,46,46,5
4865,2890435,edge_biased,single,false,,100,10
4866,2898354,edge_biased,single,true,31,31,3
4867,2906273,edge_biased,single,true,2,2,0
4868,2914192,edge_biased,single,true,71,71,7
4869,2922111,edge_biased,single,true,17,17,1
4870,2930030,edge_biased,single,true,20,20,2
4871,2937949,edge_biased,single,true,37,37,3
4872,2945868,edge_biased,single,false,,100,11
4873,2953787,edge_biased,single,true,27,27,2
4874,2961706,edge_biased,single,false,,100,10
4875,2969625,edge_biased,single,true,26,26,2
4876,2977544,edge_biased,single,true,4,4,0
4877,2985463,edge_biased,single,false,,100,11
4878,2993382,edge_biased,single,true,2,2,0
4879,3001301,edge_biased,single,true,62,62,6
4880,3009220,edge_biased,single,false,,100,152
4881,3017139,edge_biased,single,true,32,32,5
4882,3025058,edge_biased,single,true,69,69,7
4883,3032977,edge_biased,single,true,32,32,3
4884,3040896,edge_biased,single,true,2,2,0
4885,3048815,edge_biased,single,true,77,77,8
4886,3056734,edge_biased,single,true,18,18,2
4887,3064653,edge_biased,single,true,2,2,0
4888,3072572,edge_biased,single,false,,100,10
4889,3080491,edge_biased,single,true,14,14,1
4890,3088410,edge_biased,single,true,61,61,5
4891,3096329,edge_biased,single,true,52,52,5
4892,3104248,edge_biased,single,true,77,77,8
4893,3112167,edge_biased,single,true,18,18,1
4894,3120086,edge_biased,single,true,34,34,3
4895,3128005,edge_biased,single,true,10,10,0
4896,3135924,edge_biased,single,true,29,29,3
4897,3143843,edge_biased,single,true,38,38,3
4898,3151762,edge_biased,single,true,53,53,5
4899,3159681,edge_biased,single,true,43,43,3
4900,3167600,edge_biased,single,false,,100,10
4901,3175519,edge_biased,single,true,47,47,5
4902,3183438,edge_biased,single,true,50,50,5
4903,3191357,edge_biased,single,true,27,27,2
4904,3199276,edge_biased,single,true,26,26,2
4905,3207195,edge_biased,single,true,18,18,1
4906,3215114,edge_biased,single,true,35,35,4
4907,3223033,edge_biased,single,true,78,78,7
4908,3230952,edge_biased,single,true,85,85,9
4909,3238871,edge_biased,single,true,66,66,7
4910,3246790,edge_biased,single,true,92,92,9
4911,3254709,edge_biased,single,false,,100,9
4912,3262628,edge_biased,single,true,13,13,1
4913,3270547,edge_biased,single,true,37,37,3
4914,3278466,edge_biased,single,false,,100,11
4915,3286385,edge_biased,single,true,28,28,3
4916,3294304,edge_biased,single,false,,100,10
4917,3302223,edge_biased,single,true,8,8,1
4918,3310142,edge_biased,single,true,13,13,1
4919,3318061,edge_biased,single,true,29,29,2
4920,3325980,edge_biased,single,true,58,58,6
4921,3333899,edge_biased,single,true,2,2,0
4922,3341818,edge_biased,single,true,23,23,2
4923,3349737,edge_biased,single,true,7,7,0
4924,3357656,edge_biased,single,true,60,60,5
4925,3365575,edge_biased,single,false,,100,12
4926,3373494,edge_biased,single,true,26,26,2
4927,3381413,edge_biased,single,false,,100,10
4928,3389332,edge_biased,single,false,,100,10
4929,3397251,edge_biased,single,true,19,19,1
4930,3405170,edge_biased,single,false,,100,11
4931,3413089,edge_biased,single,true,26,26,2
4932,3421008,edge_biased,single,true,62,62,6
4933,3428927,edge_biased,single,true,15,15,1
4934,3436846,edge_biased,single,true,69,69,7
4935,3444765,edge_biased,single,true,35,35,3
4936,3452684,edge_biased,single,true,35,35,3
4937,3460603,edge_biased,single,true,8,8,1
4938,3468522,edge_biased,single,true,90,90,8
4939,3476441,edge_biased,single,true,19,19,1
4940,3484360,edge_biased,single,false,,100,10
4941,3492279,edge_biased,single,true,74,74,7
4942,3500198,edge_biased,single,true,32,32,3
4943,3508117,edge_biased,single,true,17,17,2
4944,3516036,edge_biased,single,true,94,94,9
4945,3523955,edge_biased,single,true,1,1,0
4946,3531874,edge_biased,single,true,4,4,0
4947,3539793,edge_biased,single,true,1,1,0
4948,3547712,edge_biased,single,true,1,1,0
4949,3555631,edge_biased,single,true,47,47,5
4950,3563550,edge_biased,single,true,29,29,3
4951,3571469,edge_biased,single,true,20,20,2
4952,3579388,edge_biased,single,true,49,49,5
4953,3587307,edge_biased,single,true,8,8,0
4954,3595226,edge_biased,single,false,,100,9
4955,3603145,edge_biased,single,true,15,15,1
4956,3611064,edge_biased,single,true,1,1,0
4957,3618983,edge_biased,single,true,12,12,0
4958,3626902,edge_biased,single,false,,100,10
4959,3634821,edge_biased,single,true,30,30,3
4960,3642740,edge_biased,single,true,100,100,11
4961,3650659,edge_biased,single,true,7,7,0
4962,3658578,edge_biased,single,false,,100,10
4963,3666497,edge_biased,single,true,27,27,3
4964,3674416,edge_biased,single,true,46,46,4
4965,3682335,edge_biased,single,true,51,51,4
4966,3690254,edge_biased,single,true,25,25,2
4967,3698173,edge_biased,single,true,34,34,3
4968,3706092,edge_biased,single,true,40,40,3
4969,3714011,edge_biased,single,true,46,46,4
4970,3721930,edge_biased,single,false,,100,10
4971,3729849,edge_biased,single,true,5,5,0
4972,3737768,edge_biased,single,true,76,76,6
4973,3745687,edge_biased,single,false,,100,10
4974,3753606,edge_biased,single,true,67,67,7
4975,3761525,edge_biased,single,true,89,89,10
4976,3769444,edge_biased,single,true,4,4,0
4977,3777363,edge_biased,single,true,69,69,6
4978,3785282,edge_biased,single,true,23,23,2
4979,3793201,edge_biased,single,false,,100,9
4980,3801120,edge_biased,single,true,5,5,0
4981,3809039,edge_biased,single,true,54,54,5
4982,3816958,edge_biased,single,true,70,70,7
4983,3824877,edge_biased,single,true,33,33,3
4984,3832796,edge_biased,single,false,,100,10
4985,3840715,edge_biased,single,true,61,61,5
4986,3848634,edge_biased,single,true,95,95,9
4987,3856553,edge_biased,single,true,63,63,6
4988,3864472,edge_biased,single,false,,100,10
4989,3872391,edge_biased,single,true,50,50,5
4990,3880310,edge_biased,single,true,23,23,2
4991,3888229,edge_biased,single,true,35,35,3
4992,3896148,edge_biased,single,true,41,41,3
4993,3904067,edge_biased,single,true,4,4,0
4994,3911986,edge_biased,single,true,32,32,2
4995,3919905,edge_biased,single,true,4,4,0
4996,3927824,edge_biased,single,true,26,26,2
4997,3935743,edge_biased,single,false,,100,10
4998,3943662,edge_biased,single,true,37,37,4
4999,3951581,edge_biased,single,true,59,59,7
5000,0,edge_biased,max_boundary,true,5,5,0
5001,7919,edge_biased,max_boundary,true,1,1,0
5002,15838,edge_biased,max_boundary,true,1,1,0
5003,23757,edge_biased,max_boundary,true,2,2,0
5004,31676,edge_biased,max_boundary,true,2,2,0
5005,39595,edge_biased,max_boundary,true,3,3,0
5006,47514,edge_biased,max_boundary,true,2,2,0
5007,55433,edge_biased,max_boundary,true,1,1,0
5008,63352,edge_biased,max_boundary,true,1,1,0
5009,71271,edge_biased,max_boundary,true,1,1,0
5010,79190,edge_biased,max_boundary,true,1,1,0
5011,87109,edge_biased,max_boundary,true,3,3,0
5012,95028,edge_biased,max_boundary,true,2,2,0
5013,102947,edge_biased,max_boundary,true,1,1,0
5014,110866,edge_biased,max_boundary,true,6,6,0
5015,118785,edge_biased,max_boundary,true,4,4,0
5016,126704,edge_biased,max_boundary,true,1,1,0
5017,134623,edge_biased,max_boundary,true,3,3,0
5018,142542,edge_biased,max_boundary,true,2,2,0
5019,150461,edge_biased,max_boundary,true,4,4,0
5020,158380,edge_biased,max_boundary,true,1,1,0
5021,166299,edge_biased,max_boundary,true,6,6,0
5022,174218,edge_biased,max_boundary,true,6,6,0
5023,182137,edge_biased,max_boundary,true,1,1,0
5024,190056,edge_biased,max_boundary,true,1,1,0
5025,197975,edge_biased,max_boundary,true,1,1,0
5026,205894,edge_biased,max_boundary,true,1,1,0
5027,213813,edge_biased,max_boundary,true,5,5,0
5028,221732,edge_biased,max_boundary,true,2,2,0
5029,229651,edge_biased,max_boundary,true,2,2,0
5030,237570,edge_biased,max_boundary,true,1,1,0
5031,245489,edge_biased,max_boundary,true,2,2,0
5032,253408,edge_biased,max_boundary,true,1,1,0
5033,261327,edge_biased,max_boundary,true,2,2,0
5034,269246,edge_biased,max_boundary,true,2,2,0
5035,277165,edge_biased,max_boundary,true,1,1,0
5036,285084,edge_biased,max_boundary,true,1,1,0
5037,293003,edge_biased,max_boundary,true,4,4,0
5038,300922,edge_biased,max_boundary,true,3,3,0
5039,308841,edge_biased,max_boundary,true,1,1,0
5040,316760,edge_biased,max_boundary,true,3,3,0
5041,324679,edge_biased,max_boundary,true,2,2,0
5042,332598,edge_biased,max_boundary,true,2,2,0
5043,340517,edge_biased,max_boundary,true,1,1,0
5044,348436,edge_biased,max_boundary,true,1,1,0
5045,356355,edge_biased,max_boundary,true,2,2,0
5046,364274,edge_biased,max_boundary,true,2,2,0
5047,372193,edge_biased,max_boundary,true,2,2,0
5048,380112,edge_biased,max_boundary,true,3,3,0
5049,388031,edge_biased,max_boundary,true,3,3,0
5050,395950,edge_biased,max_boundary,true,1,1,0
5051,403869,edge_biased,max_boundary,true,1,1,0
5052,411788,edge_biased,max_boundary,true,1,1,0
5053,419707,edge_biased,max_boundary,true,3,3,0
5054,427626,edge_biased,max_boundary,true,4,4,0
5055,435545,edge_biased,max_boundary,true,5,5,0
5056,443464,edge_biased,max_boundary,true,2,2,0
5057,451383,edge_biased,max_boundary,true,6,6,0
5058,459302,edge_biased,max_boundary,true,4,4,0
5059,467221,edge_biased,max_boundary,true,1,1,0
5060,475140,edge_biased,max_boundary,true,1,1,0
5061,483059,edge_biased,max_boundary,true,2,2,0
5062,490978,edge_biased,max_boundary,true,1,1,0
5063,498897,edge_biased,max_boundary,true,2,2,0
5064,506816,edge_biased,max_boundary,true,1,1,0
5065,514735,edge_biased,max_boundary,true,1,1,0
5066,522654,edge_biased,max_boundary,true,4,4,0
5067,530573,edge_biased,max_boundary,true,1,1,0
5068,538492,edge_biased,max_boundary,true,5,5,0
5069,546411,edge_biased,max_boundary,true,8,8,0
5070,554330,edge_biased,max_boundary,true,1,1,0
5071,562249,edge_biased,max_boundary,true,1,1,0
5072,570168,edge_biased,max_boundary,true,2,2,0
5073,578087,edge_biased,max_boundary,true,4,4,0
5074,586006,edge_biased,max_boundary,true,1,1,0
5075,593925,edge_biased,max_boundary,true,1,1,0
5076,601844,edge_biased,max_boundary,true,1,1,0
5077,609763,edge_biased,max_boundary,true,3,3,0
5078,617682,edge_biased,max_boundary,true,2,2,0
5079,625601,edge_biased,max_boundary,true,1,1,0
5080,633520,edge_biased,max_boundary,true,1,1,0
5081,641439,edge_biased,max_boundary,true,1,1,0
5082,649358,edge_biased,max_boundary,true,1,1,0
5083,657277,edge_biased,max_boundary,true,5,5,0
5084,665196,edge_biased,max_boundary,true,5,5,0
5085,673115,edge_biased,max_boundary,true,2,2,0
5086,681034,edge_biased,max_boundary,true,6,6,0
5087,688953,edge_biased,max_boundary,true,2,2,0
5088,696872,edge_biased,max_boundary,true,3,3,0
5089,704791,edge_biased,max_boundary,true,5,5,0
5090,712710,edge_biased,max_boundary,true,2,2,0
5091,720629,edge_biased,max_boundary,true,3,3,0
5092,728548,edge_biased,max_boundary,true,4,4,0
5093,736467,edge_biased,max_boundary,true,2,2,0
5094,744386,edge_biased,max_boundary,true,1,1,0
5095,752305,edge_biased,max_boundary,true,4,4,0
5096,760224,edge_biased,max_boundary,true,1,1,0
5097,768143,edge_biased,max_boundary,true,2,2,0
5098,776062,edge_biased,max_boundary,true,2,2,0
5099,783981,edge_biased,max_boundary,true,3,3,0
5100,791900,edge_biased,max_boundary,true,4,4,0
5101,799819,edge_biased,max_boundary,true,1,1,0
5102,807738,edge_biased,max_boundary,true,5,5,0
5103,815657,edge_biased,max_boundary,true,5,5,0
5104,823576,edge_biased,max_boundary,true,4,4,0
5105,831495,edge_biased,max_boundary,true,2,2,0
5106,839414,edge_biased,max_boundary,true,1,1,0
5107,847333,edge_biased,max_boundary,true,1,1,0
5108,855252,edge_biased,max_boundary,true,1,1,0
5109,863171,edge_biased,max_boundary,true,2,2,0
5110,871090,edge_biased,max_boundary,true,1,1,0
5111,879009,edge_biased,max_boundary,true,1,1,0
5112,886928,edge_biased,max_boundary,true,3,3,8
5113,894847,edge_biased,max_boundary,true,1,1,0
5114,902766,edge_biased,max_boundary,true,1,1,0
5115,910685,edge_biased,max_boundary,true,1,1,0
5116,918604,edge_biased,max_boundary,true,7,7,0
5117,926523,edge_biased,max_boundary,true,1,1,0
5118,934442,edge_biased,max_boundary,true,1,1,0
5119,942361,edge_biased,max_boundary,true,3,3,0
5120,950280,edge_biased,max_boundary,true,1,1,0
5121,958199,edge_biased,max_boundary,true,3,3,0
5122,966118,edge_biased,max_boundary,true,3,3,0
5123,974037,edge_biased,max_boundary,true,2,2,0
5124,981956,edge_biased,max_boundary,true,3,3,0
5125,989875,edge_biased,max_boundary,true,2,2,0
5126,997794,edge_biased,max_boundary,true,1,1,0
5127,1005713,edge_biased,max_boundary,true,2,2,0
5128,1013632,edge_biased,max_boundary,true,8,8,0
5129,1021551,edge_biased,max_boundary,true,4,4,0
5130,1029470,edge_biased,max_boundary,true,2,2,0
5131,1037389,edge_biased,max_boundary,true,2,2,0
5132,1045308,edge_biased,max_boundary,true,1,1,0
5133,1053227,edge_biased,max_boundary,true,1,1,0
5134,1061146,edge_biased,max_boundary,true,1,1,0
5135,1069065,edge_biased,max_boundary,true,5,5,0
5136,1076984,edge_biased,max_boundary,true,3,3,0
5137,1084903,edge_biased,max_boundary,true,4,4,0
5138,1092822,edge_biased,max_boundary,true,2,2,0
5139,1100741,edge_biased,max_boundary,true,5,5,0
5140,1108660,edge_biased,max_boundary,true,2,2,0
5141,1116579,edge_biased,max_boundary,true,3,3,0
5142,1124498,edge_biased,max_boundary,true,1,1,0
5143,1132417,edge_biased,max_boundary,true,1,1,0
5144,1140336,edge_biased,max_boundary,true,2,2,0
5145,1148255,edge_biased,max_boundary,true,3,3,0
5146,1156174,edge_biased,max_boundary,true,1,1,0
5147,1164093,edge_biased,max_boundary,true,2,2,0
5148,1172012,edge_biased,max_boundary,true,3,3,0
5149,1179931,edge_biased,max_boundary,true,2,2,0
5150,1187850,edge_biased,max_boundary,true,4,4,0
5151,1195769,edge_biased,max_boundary,true,2,2,0
5152,1203688,edge_biased,max_boundary,true,3,3,0
5153,1211607,edge_biased,max_boundary,true,1,1,0
5154,1219526,edge_biased,max_boundary,true,1,1,0
5155,1227445,edge_biased,max_boundary,true,2,2,0
5156,1235364,edge_biased,max_boundary,true,3,3,0
5157,1243283,edge_biased,max_boundary,true,2,2,0
5158,1251202,edge_biased,max_boundary,true,1,1,0
5159,1259121,edge_biased,max_boundary,true,3,3,0
5160,1267040,edge_biased,max_boundary,true,1,1,0
5161,1274959,edge_biased,max_boundary,true,1,1,0
5162,1282878,edge_biased,max_boundary,true,3,3,0
5163,1290797,edge_biased,max_boundary,true,1,1,0
5164,1298716,edge_biased,max_boundary,true,1,1,0
5165,1306635,edge_biased,max_boundary,true,1,1,0
5166,1314554,edge_biased,max_boundary,true,5,5,0
5167,1322473,edge_biased,max_boundary,true,1,1,0
5168,1330392,edge_biased,max_boundary,true,1,1,0
5169,1338311,edge_biased,max_boundary,true,1,1,0
5170,1346230,edge_biased,max_boundary,true,1,1,0
5171,1354149,edge_biased,max_boundary,true,1,1,0
5172,1362068,edge_biased,max_boundary,true,1,1,0
5173,1369987,edge_biased,max_boundary,true,4,4,0
5174,1377906,edge_biased,max_boundary,true,1,1,0
5175,1385825,edge_biased,max_boundary,true,2,2,0
5176,1393744,edge_biased,max_boundary,true,2,2,0
5177,1401663,edge_biased,max_boundary,true,1,1,0
5178,1409582,edge_biased,max_boundary,true,1,1,0
5179,1417501,edge_biased,max_boundary,true,1,1,0
5180,1425420,edge_biased,max_boundary,true,2,2,0
5181,1433339,edge_biased,max_boundary,true,1,1,0
5182,1441258,edge_biased,max_boundary,true,1,1,0
5183,1449177,edge_biased,max_boundary,true,6,6,0
5184,1457096,edge_biased,max_boundary,true,1,1,0
5185,1465015,edge_biased,max_boundary,true,4,4,0
5186,1472934,edge_biased,max_boundary,true,4,4,0
5187,1480853,edge_biased,max_boundary,true,5,5,0
5188,1488772,edge_biased,max_boundary,true,2,2,0
5189,1496691,edge_biased,max_boundary,true,2,2,0
