trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3448,fixed,27304712,2,0.90,0.8100,1000,789,679,994,true,0.267427,4368
3449,fixed,27312631,2,0.90,0.8100,1000,789,679,994,true,0.267427,4540
3450,fixed,27320550,2,0.90,0.8100,1000,789,679,994,true,0.267427,4336
3451,fixed,27328469,2,0.90,0.8100,1000,789,679,994,true,0.267427,4444
3452,fixed,27336388,2,0.90,0.8100,1000,789,679,994,true,0.267427,4569
3453,fixed,27344307,2,0.90,0.8100,1000,789,679,994,true,0.267427,4550
3454,fixed,27352226,2,0.90,0.8100,1000,789,679,994,true,0.267427,4564
3455,fixed,27360145,2,0.90,0.8100,1000,789,679,994,true,0.267427,4321
3456,fixed,27368064,2,0.90,0.8100,1000,789,679,994,true,0.267427,4371
3457,fixed,27375983,2,0.90,0.8100,1000,789,679,994,true,0.267427,4385
3458,fixed,27383902,2,0.90,0.8100,1000,789,679,994,true,0.267427,4435
3459,fixed,27391821,2,0.90,0.8100,1000,789,679,994,true,0.267427,4431
3460,fixed,27399740,2,0.90,0.8100,1000,789,679,994,true,0.267427,4494
3461,fixed,27407659,2,0.90,0.8100,1000,789,679,994,true,0.267427,4492
3462,fixed,27415578,2,0.90,0.8100,1000,789,679,994,true,0.267427,4398
3463,fixed,27423497,2,0.90,0.8100,1000,789,679,994,true,0.267427,4383
3464,fixed,27431416,2,0.90,0.8100,1000,789,679,994,true,0.267427,4548
3465,fixed,27439335,2,0.90,0.8100,1000,789,679,994,true,0.267427,4376
3466,fixed,27447254,2,0.90,0.8100,1000,789,679,994,true,0.267427,4307
3467,fixed,27455173,2,0.90,0.8100,1000,789,679,994,true,0.267427,4429
3468,fixed,27463092,2,0.90,0.8100,1000,789,679,994,true,0.267427,4585
3469,fixed,27471011,2,0.90,0.8100,1000,789,679,994,true,0.267427,4292
3470,fixed,27478930,2,0.90,0.8100,1000,789,679,994,true,0.267427,4343
3471,fixed,27486849,2,0.90,0.8100,1000,789,679,994,true,0.267427,4479
3472,fixed,27494768,2,0.90,0.8100,1000,789,679,994,true,0.267427,4356
3473,fixed,27502687,2,0.90,0.8100,1000,789,679,994,true,0.267427,4412
3474,fixed,27510606,2,0.90,0.8100,1000,789,679,994,true,0.267427,4339
3475,fixed,27518525,2,0.90,0.8100,1000,789,679,994,true,0.267427,4484
3476,fixed,27526444,2,0.90,0.8100,1000,789,679,994,true,0.267427,4390
3477,fixed,27534363,2,0.90,0.8100,1000,789,679,994,true,0.267427,4469
3478,fixed,27542282,2,0.90,0.8100,1000,789,679,994,true,0.267427,4399
3479,fixed,27550201,2,0.90,0.8100,1000,789,679,994,true,0.267427,4625
3480,fixed,27558120,2,0.90,0.8100,1000,789,679,994,true,0.267427,4300
3481,fixed,27566039,2,0.90,0.8100,1000,789,679,994,true,0.267427,4425
3482,fixed,27573958,2,0.90,0.8100,1000,789,679,994,true,0.267427,4530
3483,fixed,27581877,2,0.90,0.8100,1000,789,679,994,true,0.267427,4376
3484,fixed,27589796,2,0.90,0.8100,1000,789,679,994,true,0.267427,4306
3485,fixed,27597715,2,0.90,0.8100,1000,789,679,994,true,0.267427,4349
3486,fixed,27605634,2,0.90,0.8100,1000,789,679,994,true,0.267427,4488
3487,fixed,27613553,2,0.90,0.8100,1000,789,679,994,true,0.267427,4371
3488,fixed,27621472,2,0.90,0.8100,1000,789,679,994,true,0.267427,4296
3489,fixed,27629391,2,0.90,0.8100,1000,789,679,994,true,0.267427,4395
3490,fixed,27637310,2,0.90,0.8100,1000,789,679,994,true,0.267427,4553
3491,fixed,27645229,2,0.90,0.8100,1000,789,679,994,true,0.267427,4301
3492,fixed,27653148,2,0.90,0.8100,1000,789,679,994,true,0.267427,4358
3493,fixed,27661067,2,0.90,0.8100,1000,789,679,994,true,0.267427,4459
3494,fixed,27668986,2,0.90,0.8100,1000,789,679,994,true,0.267427,4435
3495,fixed,27676905,2,0.90,0.8100,1000,789,679,994,true,0.267427,4531
3496,fixed,27684824,2,0.90,0.8100,1000,789,679,994,true,0.267427,4634
3497,fixed,27692743,2,0.90,0.8100,1000,789,679,994,true,0.267427,4500
3498,fixed,27700662,2,0.90,0.8100,1000,789,679,994,true,0.267427,4455
3499,fixed,27708581,2,0.90,0.8100,1000,789,679,994,true,0.267427,4312
3500,fixed,27716500,2,0.90,0.8100,1000,789,679,994,true,0.267427,4341
3501,fixed,27724419,2,0.90,0.8100,1000,789,679,994,true,0.267427,4504
3502,fixed,27732338,2,0.90,0.8100,1000,789,679,994,true,0.267427,4399
3503,fixed,27740257,2,0.90,0.8100,1000,789,679,994,true,0.267427,4562
3504,fixed,27748176,2,0.90,0.8100,1000,789,679,994,true,0.267427,4517
3505,fixed,27756095,2,0.90,0.8100,1000,789,679,994,true,0.267427,4423
3506,fixed,27764014,2,0.90,0.8100,1000,789,679,994,true,0.267427,4647
3507,fixed,27771933,2,0.90,0.8100,1000,789,679,994,true,0.267427,5663
3508,fixed,27779852,2,0.90,0.8100,1000,789,679,994,true,0.267427,4640
3509,fixed,27787771,2,0.90,0.8100,1000,789,679,994,true,0.267427,4605
3510,fixed,27795690,2,0.90,0.8100,1000,789,679,994,true,0.267427,5912
3511,fixed,27803609,2,0.90,0.8100,1000,789,679,994,true,0.267427,4698
3512,fixed,27811528,2,0.90,0.8100,1000,789,679,994,true,0.267427,5609
3513,fixed,27819447,2,0.90,0.8100,1000,789,679,994,true,0.267427,5386
3514,fixed,27827366,2,0.90,0.8100,1000,789,679,994,true,0.267427,5209
3515,fixed,27835285,2,0.90,0.8100,1000,789,679,994,true,0.267427,4435
3516,fixed,27843204,2,0.90,0.8100,1000,789,679,994,true,0.267427,4439
3517,fixed,27851123,2,0.90,0.8100,1000,789,679,994,true,0.267427,4364
3518,fixed,27859042,2,0.90,0.8100,1000,789,679,994,true,0.267427,4493
3519,fixed,27866961,2,0.90,0.8100,1000,789,679,994,true,0.267427,4520
3520,fixed,27874880,2,0.90,0.8100,1000,789,679,994,true,0.267427,4470
3521,fixed,27882799,2,0.90,0.8100,1000,789,679,994,true,0.267427,4387
3522,fixed,27890718,2,0.90,0.8100,1000,789,679,994,true,0.267427,4429
3523,fixed,27898637,2,0.90,0.8100,1000,789,679,994,true,0.267427,4493
3524,fixed,27906556,2,0.90,0.8100,1000,789,679,994,true,0.267427,4379
3525,fixed,27914475,2,0.90,0.8100,1000,789,679,994,true,0.267427,4482
3526,fixed,27922394,2,0.90,0.8100,1000,789,679,994,true,0.267427,4553
3527,fixed,27930313,2,0.90,0.8100,1000,789,679,994,true,0.267427,4441
3528,fixed,27938232,2,0.90,0.8100,1000,789,679,994,true,0.267427,4438
3529,fixed,27946151,2,0.90,0.8100,1000,789,679,994,true,0.267427,4413
3530,fixed,27954070,2,0.90,0.8100,1000,789,679,994,true,0.267427,4502
3531,fixed,27961989,2,0.90,0.8100,1000,789,679,994,true,0.267427,4466
3532,fixed,27969908,2,0.90,0.8100,1000,789,679,994,true,0.267427,4409
3533,fixed,27977827,2,0.90,0.8100,1000,789,679,994,true,0.267427,4485
3534,fixed,27985746,2,0.90,0.8100,1000,789,679,994,true,0.267427,4568
3535,fixed,27993665,2,0.90,0.8100,1000,789,679,994,true,0.267427,4332
3536,fixed,28001584,2,0.90,0.8100,1000,789,679,994,true,0.267427,4387
3537,fixed,28009503,2,0.90,0.8100,1000,789,679,994,true,0.267427,4397
3538,fixed,28017422,2,0.90,0.8100,1000,789,679,994,true,0.267427,4472
3539,fixed,28025341,2,0.90,0.8100,1000,789,679,994,true,0.267427,4498
3540,fixed,28033260,2,0.90,0.8100,1000,789,679,994,true,0.267427,4450
3541,fixed,28041179,2,0.90,0.8100,1000,789,679,994,true,0.267427,4729
3542,fixed,28049098,2,0.90,0.8100,1000,789,679,994,true,0.267427,4316
3543,fixed,28057017,2,0.90,0.8100,1000,789,679,994,true,0.267427,4348
3544,fixed,28064936,2,0.90,0.8100,1000,789,679,994,true,0.267427,4358
3545,fixed,28072855,2,0.90,0.8100,1000,789,679,994,true,0.267427,4361
3546,fixed,28080774,2,0.90,0.8100,1000,789,679,994,true,0.267427,4411
3547,fixed,28088693,2,0.90,0.8100,1000,789,679,994,true,0.267427,4305
3548,fixed,28096612,2,0.90,0.8100,1000,789,679,994,true,0.267427,4414
3549,fixed,28104531,2,0.90,0.8100,1000,789,679,994,true,0.267427,4571
3550,fixed,28112450,2,0.90,0.8100,1000,789,679,994,true,0.267427,4447
3551,fixed,28120369,2,0.90,0.8100,1000,789,679,994,true,0.267427,4450
3552,fixed,28128288,2,0.90,0.8100,1000,789,679,994,true,0.267427,4619
3553,fixed,28136207,2,0.90,0.8100,1000,789,679,994,true,0.267427,4355
3554,fixed,28144126,2,0.90,0.8100,1000,789,679,994,true,0.267427,4451
3555,fixed,28152045,2,0.90,0.8100,1000,789,679,994,true,0.267427,4406
3556,fixed,28159964,2,0.90,0.8100,1000,789,679,994,true,0.267427,4528
3557,fixed,28167883,2,0.90,0.8100,1000,789,679,994,true,0.267427,4491
3558,fixed,28175802,2,0.90,0.8100,1000,789,679,994,true,0.267427,4348
3559,fixed,28183721,2,0.90,0.8100,1000,789,679,994,true,0.267427,4483
3560,fixed,28191640,2,0.90,0.8100,1000,789,679,994,true,0.267427,4505
3561,fixed,28199559,2,0.90,0.8100,1000,789,679,994,true,0.267427,4454
3562,fixed,28207478,2,0.90,0.8100,1000,789,679,994,true,0.267427,4373
3563,fixed,28215397,2,0.90,0.8100,1000,789,679,994,true,0.267427,4598
3564,fixed,28223316,2,0.90,0.8100,1000,789,679,994,true,0.267427,4378
3565,fixed,28231235,2,0.90,0.8100,1000,789,679,994,true,0.267427,4370
3566,fixed,28239154,2,0.90,0.8100,1000,789,679,994,true,0.267427,4354
3567,fixed,28247073,2,0.90,0.8100,1000,789,679,994,true,0.267427,4431
3568,fixed,28254992,2,0.90,0.8100,1000,789,679,994,true,0.267427,4409
3569,fixed,28262911,2,0.90,0.8100,1000,789,679,994,true,0.267427,4666
3570,fixed,28270830,2,0.90,0.8100,1000,789,679,994,true,0.267427,4656
3571,fixed,28278749,2,0.90,0.8100,1000,789,679,994,true,0.267427,4815
3572,fixed,28286668,2,0.90,0.8100,1000,789,679,994,true,0.267427,4553
3573,fixed,28294587,2,0.90,0.8100,1000,789,679,994,true,0.267427,4387
3574,fixed,28302506,2,0.90,0.8100,1000,789,679,994,true,0.267427,4655
3575,fixed,28310425,2,0.90,0.8100,1000,789,679,994,true,0.267427,4531
3576,fixed,28318344,2,0.90,0.8100,1000,789,679,994,true,0.267427,4711
3577,fixed,28326263,2,0.90,0.8100,1000,789,679,994,true,0.267427,4576
3578,fixed,28334182,2,0.90,0.8100,1000,789,679,994,true,0.267427,4730
3579,fixed,28342101,2,0.90,0.8100,1000,789,679,994,true,0.267427,4502
3580,fixed,28350020,2,0.90,0.8100,1000,789,679,994,true,0.267427,4379
3581,fixed,28357939,2,0.90,0.8100,1000,789,679,994,true,0.267427,4461
3582,fixed,28365858,2,0.90,0.8100,1000,789,679,994,true,0.267427,4385
3583,fixed,28373777,2,0.90,0.8100,1000,789,679,994,true,0.267427,4432
3584,fixed,28381696,2,0.90,0.8100,1000,789,679,994,true,0.267427,4447
3585,fixed,28389615,2,0.90,0.8100,1000,789,679,994,true,0.267427,4567
3586,fixed,28397534,2,0.90,0.8100,1000,789,679,994,true,0.267427,4473
3587,fixed,28405453,2,0.90,0.8100,1000,789,679,994,true,0.267427,4489
3588,fixed,28413372,2,0.90,0.8100,1000,789,679,994,true,0.267427,4574
3589,fixed,28421291,2,0.90,0.8100,1000,789,679,994,true,0.267427,4540
3590,fixed,28429210,2,0.90,0.8100,1000,789,679,994,true,0.267427,4476
3591,fixed,28437129,2,0.90,0.8100,1000,789,679,994,true,0.267427,4631
3592,fixed,28445048,2,0.90,0.8100,1000,789,679,994,true,0.267427,4626
3593,fixed,28452967,2,0.90,0.8100,1000,789,679,994,true,0.267427,5297
3594,fixed,28460886,2,0.90,0.8100,1000,789,679,994,true,0.267427,4741
3595,fixed,28468805,2,0.90,0.8100,1000,789,679,994,true,0.267427,4985
3596,fixed,28476724,2,0.90,0.8100,1000,789,679,994,true,0.267427,4737
3597,fixed,28484643,2,0.90,0.8100,1000,789,679,994,true,0.267427,4459
3598,fixed,28492562,2,0.90,0.8100,1000,789,679,994,true,0.267427,7021
3599,fixed,28500481,2,0.90,0.8100,1000,789,679,994,true,0.267427,5108
3600,fixed,28508400,3,0.50,0.1250,124,116,57,218,true,0.068966,173813
3601,fixed,28516319,3,0.50,0.1250,124,116,57,218,true,0.068966,172099
3602,fixed,28524238,3,0.50,0.1250,124,116,57,218,true,0.068966,167753
3603,fixed,28532157,3,0.50,0.1250,124,116,57,218,true,0.068966,165929
3604,fixed,28540076,3,0.50,0.1250,124,116,57,218,true,0.068966,169073
3605,fixed,28547995,3,0.50,0.1250,124,116,57,218,true,0.068966,166275
3606,fixed,28555914,3,0.50,0.1250,124,116,57,218,true,0.068966,164652
3607,fixed,28563833,3,0.50,0.1250,124,116,57,218,true,0.068966,165064
3608,fixed,28571752,3,0.50,0.1250,124,116,57,218,true,0.068966,165922
3609,fixed,28579671,3,0.50,0.1250,124,116,57,218,true,0.068966,165091
3610,fixed,28587590,3,0.50,0.1250,124,116,57,218,true,0.068966,164451
3611,fixed,28595509,3,0.50,0.1250,124,116,57,218,true,0.068966,163969
3612,fixed,28603428,3,0.50,0.1250,124,116,57,218,true,0.068966,164455
3613,fixed,28611347,3,0.50,0.1250,124,116,57,218,true,0.068966,164363
3614,fixed,28619266,3,0.50,0.1250,124,116,57,218,true,0.068966,163857
3615,fixed,28627185,3,0.50,0.1250,124,116,57,218,true,0.068966,163310
3616,fixed,28635104,3,0.50,0.1250,124,116,57,218,true,0.068966,163912
3617,fixed,28643023,3,0.50,0.1250,124,116,57,218,true,0.068966,163086
3618,fixed,28650942,3,0.50,0.1250,124,116,57,218,true,0.068966,163517
3619,fixed,28658861,3,0.50,0.1250,124,116,57,218,true,0.068966,163357
3620,fixed,28666780,3,0.50,0.1250,124,116,57,218,true,0.068966,163392
3621,fixed,28674699,3,0.50,0.1250,124,116,57,218,true,0.068966,165753
3622,fixed,28682618,3,0.50,0.1250,124,116,57,218,true,0.068966,175529
3623,fixed,28690537,3,0.50,0.1250,124,116,57,218,true,0.068966,172711
3624,fixed,28698456,3,0.50,0.1250,124,116,57,218,true,0.068966,191101
3625,fixed,28706375,3,0.50,0.1250,124,116,57,218,true,0.068966,180486
3626,fixed,28714294,3,0.50,0.1250,124,116,57,218,true,0.068966,171536
3627,fixed,28722213,3,0.50,0.1250,124,116,57,218,true,0.068966,165034
3628,fixed,28730132,3,0.50,0.1250,124,116,57,218,true,0.068966,171691
3629,fixed,28738051,3,0.50,0.1250,124,116,57,218,true,0.068966,204599
3630,fixed,28745970,3,0.50,0.1250,124,116,57,218,true,0.068966,164736
3631,fixed,28753889,3,0.50,0.1250,124,116,57,218,true,0.068966,164346
3632,fixed,28761808,3,0.50,0.1250,124,116,57,218,true,0.068966,164089
3633,fixed,28769727,3,0.50,0.1250,124,116,57,218,true,0.068966,164215
3634,fixed,28777646,3,0.50,0.1250,124,116,57,218,true,0.068966,165034
3635,fixed,28785565,3,0.50,0.1250,124,116,57,218,true,0.068966,168801
3636,fixed,28793484,3,0.50,0.1250,124,116,57,218,true,0.068966,164888
3637,fixed,28801403,3,0.50,0.1250,124,116,57,218,true,0.068966,165303
3638,fixed,28809322,3,0.50,0.1250,124,116,57,218,true,0.068966,172017
3639,fixed,28817241,3,0.50,0.1250,124,116,57,218,true,0.068966,221860
3640,fixed,28825160,3,0.50,0.1250,124,116,57,218,true,0.068966,191257
3641,fixed,28833079,3,0.50,0.1250,124,116,57,218,true,0.068966,178624
3642,fixed,28840998,3,0.50,0.1250,124,116,57,218,true,0.068966,176692
3643,fixed,28848917,3,0.50,0.1250,124,116,57,218,true,0.068966,168520
3644,fixed,28856836,3,0.50,0.1250,124,116,57,218,true,0.068966,178680
3645,fixed,28864755,3,0.50,0.1250,124,116,57,218,true,0.068966,168947
3646,fixed,28872674,3,0.50,0.1250,124,116,57,218,true,0.068966,168665
3647,fixed,28880593,3,0.50,0.1250,124,116,57,218,true,0.068966,167556
3648,fixed,28888512,3,0.50,0.1250,124,116,57,218,true,0.068966,164658
3649,fixed,28896431,3,0.50,0.1250,124,116,57,218,true,0.068966,163469
3650,fixed,28904350,3,0.50,0.1250,124,116,57,218,true,0.068966,166498
3651,fixed,28912269,3,0.50,0.1250,124,116,57,218,true,0.068966,163614
3652,fixed,28920188,3,0.50,0.1250,124,116,57,218,true,0.068966,163919
3653,fixed,28928107,3,0.50,0.1250,124,116,57,218,true,0.068966,163250
3654,fixed,28936026,3,0.50,0.1250,124,116,57,218,true,0.068966,224876
3655,fixed,28943945,3,0.50,0.1250,124,116,57,218,true,0.068966,164785
3656,fixed,28951864,3,0.50,0.1250,124,116,57,218,true,0.068966,165163
3657,fixed,28959783,3,0.50,0.1250,124,116,57,218,true,0.068966,165713
3658,fixed,28967702,3,0.50,0.1250,124,116,57,218,true,0.068966,167401
3659,fixed,28975621,3,0.50,0.1250,124,116,57,218,true,0.068966,165785
3660,fixed,28983540,3,0.50,0.1250,124,116,57,218,true,0.068966,166845
3661,fixed,28991459,3,0.50,0.1250,124,116,57,218,true,0.068966,164969
3662,fixed,28999378,3,0.50,0.1250,124,116,57,218,true,0.068966,164438
3663,fixed,29007297,3,0.50,0.1250,124,116,57,218,true,0.068966,164794
3664,fixed,29015216,3,0.50,0.1250,124,116,57,218,true,0.068966,165665
3665,fixed,29023135,3,0.50,0.1250,124,116,57,218,true,0.068966,166339
3666,fixed,29031054,3,0.50,0.1250,124,116,57,218,true,0.068966,166632
3667,fixed,29038973,3,0.50,0.1250,124,116,57,218,true,0.068966,165737
3668,fixed,29046892,3,0.50,0.1250,124,116,57,218,true,0.068966,165510
3669,fixed,29054811,3,0.50,0.1250,124,116,57,218,true,0.068966,164276
3670,fixed,29062730,3,0.50,0.1250,124,116,57,218,true,0.068966,163842
3671,fixed,29070649,3,0.50,0.1250,124,116,57,218,true,0.068966,163900
3672,fixed,29078568,3,0.50,0.1250,124,116,57,218,true,0.068966,163702
3673,fixed,29086487,3,0.50,0.1250,124,116,57,218,true,0.068966,163430
3674,fixed,29094406,3,0.50,0.1250,124,116,57,218,true,0.068966,163299
3675,fixed,29102325,3,0.50,0.1250,124,116,57,218,true,0.068966,163197
3676,fixed,29110244,3,0.50,0.1250,124,116,57,218,true,0.068966,164337
3677,fixed,29118163,3,0.50,0.1250,124,116,57,218,true,0.068966,163562
3678,fixed,29126082,3,0.50,0.1250,124,116,57,218,true,0.068966,163544
3679,fixed,29134001,3,0.50,0.1250,124,116,57,218,true,0.068966,162597
3680,fixed,29141920,3,0.50,0.1250,124,116,57,218,true,0.068966,162959
3681,fixed,29149839,3,0.50,0.1250,124,116,57,218,true,0.068966,163108
3682,fixed,29157758,3,0.50,0.1250,124,116,57,218,true,0.068966,164343
3683,fixed,29165677,3,0.50,0.1250,124,116,57,218,true,0.068966,164923
3684,fixed,29173596,3,0.50,0.1250,124,116,57,218,true,0.068966,164424
3685,fixed,29181515,3,0.50,0.1250,124,116,57,218,true,0.068966,164883
3686,fixed,29189434,3,0.50,0.1250,124,116,57,218,true,0.068966,163588
3687,fixed,29197353,3,0.50,0.1250,124,116,57,218,true,0.068966,164791
3688,fixed,29205272,3,0.50,0.1250,124,116,57,218,true,0.068966,163782
3689,fixed,29213191,3,0.50,0.1250,124,116,57,218,true,0.068966,223202
3690,fixed,29221110,3,0.50,0.1250,124,116,57,218,true,0.068966,164985
3691,fixed,29229029,3,0.50,0.1250,124,116,57,218,true,0.068966,163695
3692,fixed,29236948,3,0.50,0.1250,124,116,57,218,true,0.068966,164288
3693,fixed,29244867,3,0.50,0.1250,124,116,57,218,true,0.068966,164710
3694,fixed,29252786,3,0.50,0.1250,124,116,57,218,true,0.068966,166738
3695,fixed,29260705,3,0.50,0.1250,124,116,57,218,true,0.068966,166697
3696,fixed,29268624,3,0.50,0.1250,124,116,57,218,true,0.068966,164153
3697,fixed,29276543,3,0.50,0.1250,124,116,57,218,true,0.068966,166481
3698,fixed,29284462,3,0.50,0.1250,124,116,57,218,true,0.068966,165974
3699,fixed,29292381,3,0.50,0.1250,124,116,57,218,true,0.068966,166153
3700,fixed,29300300,3,0.50,0.1250,124,116,57,218,true,0.068966,166606
3701,fixed,29308219,3,0.50,0.1250,124,116,57,218,true,0.068966,165007
3702,fixed,29316138,3,0.50,0.1250,124,116,57,218,true,0.068966,164206
3703,fixed,29324057,3,0.50,0.1250,124,116,57,218,true,0.068966,165265
3704,fixed,29331976,3,0.50,0.1250,124,116,57,218,true,0.068966,163995
3705,fixed,29339895,3,0.50,0.1250,124,116,57,218,true,0.068966,162926
3706,fixed,29347814,3,0.50,0.1250,124,116,57,218,true,0.068966,164278
3707,fixed,29355733,3,0.50,0.1250,124,116,57,218,true,0.068966,163437
3708,fixed,29363652,3,0.50,0.1250,124,116,57,218,true,0.068966,164411
3709,fixed,29371571,3,0.50,0.1250,124,116,57,218,true,0.068966,166658
3710,fixed,29379490,3,0.50,0.1250,124,116,57,218,true,0.068966,165069
3711,fixed,29387409,3,0.50,0.1250,124,116,57,218,true,0.068966,165525
3712,fixed,29395328,3,0.50,0.1250,124,116,57,218,true,0.068966,165123
3713,fixed,29403247,3,0.50,0.1250,124,116,57,218,true,0.068966,167056
3714,fixed,29411166,3,0.50,0.1250,124,116,57,218,true,0.068966,167006
3715,fixed,29419085,3,0.50,0.1250,124,116,57,218,true,0.068966,165720
3716,fixed,29427004,3,0.50,0.1250,124,116,57,218,true,0.068966,164570
3717,fixed,29434923,3,0.50,0.1250,124,116,57,218,true,0.068966,166271
3718,fixed,29442842,3,0.50,0.1250,124,116,57,218,true,0.068966,168211
3719,fixed,29450761,3,0.50,0.1250,124,116,57,218,true,0.068966,167296
3720,fixed,29458680,3,0.50,0.1250,124,116,57,218,true,0.068966,166760
3721,fixed,29466599,3,0.50,0.1250,124,116,57,218,true,0.068966,168367
3722,fixed,29474518,3,0.50,0.1250,124,116,57,218,true,0.068966,167588
3723,fixed,29482437,3,0.50,0.1250,124,116,57,218,true,0.068966,165872
3724,fixed,29490356,3,0.50,0.1250,124,116,57,218,true,0.068966,164549
3725,fixed,29498275,3,0.50,0.1250,124,116,57,218,true,0.068966,232199
3726,fixed,29506194,3,0.50,0.1250,124,116,57,218,true,0.068966,168720
3727,fixed,29514113,3,0.50,0.1250,124,116,57,218,true,0.068966,165800
3728,fixed,29522032,3,0.50,0.1250,124,116,57,218,true,0.068966,165027
3729,fixed,29529951,3,0.50,0.1250,124,116,57,218,true,0.068966,164953
3730,fixed,29537870,3,0.50,0.1250,124,116,57,218,true,0.068966,165419
3731,fixed,29545789,3,0.50,0.1250,124,116,57,218,true,0.068966,169370
3732,fixed,29553708,3,0.50,0.1250,124,116,57,218,true,0.068966,165450
3733,fixed,29561627,3,0.50,0.1250,124,116,57,218,true,0.068966,166486
3734,fixed,29569546,3,0.50,0.1250,124,116,57,218,true,0.068966,164704
3735,fixed,29577465,3,0.50,0.1250,124,116,57,218,true,0.068966,166286
3736,fixed,29585384,3,0.50,0.1250,124,116,57,218,true,0.068966,167292
3737,fixed,29593303,3,0.50,0.1250,124,116,57,218,true,0.068966,163158
3738,fixed,29601222,3,0.50,0.1250,124,116,57,218,true,0.068966,163949
3739,fixed,29609141,3,0.50,0.1250,124,116,57,218,true,0.068966,163700
3740,fixed,29617060,3,0.50,0.1250,124,116,57,218,true,0.068966,163964
3741,fixed,29624979,3,0.50,0.1250,124,116,57,218,true,0.068966,163583
3742,fixed,29632898,3,0.50,0.1250,124,116,57,218,true,0.068966,164184
3743,fixed,29640817,3,0.50,0.1250,124,116,57,218,true,0.068966,163309
3744,fixed,29648736,3,0.50,0.1250,124,116,57,218,true,0.068966,164189
3745,fixed,29656655,3,0.50,0.1250,124,116,57,218,true,0.068966,163530
3746,fixed,29664574,3,0.50,0.1250,124,116,57,218,true,0.068966,163335
3747,fixed,29672493,3,0.50,0.1250,124,116,57,218,true,0.068966,162546
3748,fixed,29680412,3,0.50,0.1250,124,116,57,218,true,0.068966,165064
3749,fixed,29688331,3,0.50,0.1250,124,116,57,218,true,0.068966,177978
3750,fixed,29696250,3,0.50,0.1250,124,116,57,218,true,0.068966,166095
3751,fixed,29704169,3,0.50,0.1250,124,116,57,218,true,0.068966,164421
3752,fixed,29712088,3,0.50,0.1250,124,116,57,218,true,0.068966,166472
3753,fixed,29720007,3,0.50,0.1250,124,116,57,218,true,0.068966,166400
3754,fixed,29727926,3,0.50,0.1250,124,116,57,218,true,0.068966,165737
3755,fixed,29735845,3,0.50,0.1250,124,116,57,218,true,0.068966,165161
3756,fixed,29743764,3,0.50,0.1250,124,116,57,218,true,0.068966,163617
3757,fixed,29751683,3,0.50,0.1250,124,116,57,218,true,0.068966,162915
3758,fixed,29759602,3,0.50,0.1250,124,116,57,218,true,0.068966,164415
3759,fixed,29767521,3,0.50,0.1250,124,116,57,218,true,0.068966,165589
3760,fixed,29775440,3,0.50,0.1250,124,116,57,218,true,0.068966,166413
3761,fixed,29783359,3,0.50,0.1250,124,116,57,218,true,0.068966,223977
3762,fixed,29791278,3,0.50,0.1250,124,116,57,218,true,0.068966,175672
3763,fixed,29799197,3,0.50,0.1250,124,116,57,218,true,0.068966,174742
3764,fixed,29807116,3,0.50,0.1250,124,116,57,218,true,0.068966,166306
3765,fixed,29815035,3,0.50,0.1250,124,116,57,218,true,0.068966,166790
3766,fixed,29822954,3,0.50,0.1250,124,116,57,218,true,0.068966,166327
3767,fixed,29830873,3,0.50,0.1250,124,116,57,218,true,0.068966,163480
3768,fixed,29838792,3,0.50,0.1250,124,116,57,218,true,0.068966,163390
3769,fixed,29846711,3,0.50,0.1250,124,116,57,218,true,0.068966,166592
3770,fixed,29854630,3,0.50,0.1250,124,116,57,218,true,0.068966,165403
3771,fixed,29862549,3,0.50,0.1250,124,116,57,218,true,0.068966,165597
3772,fixed,29870468,3,0.50,0.1250,124,116,57,218,true,0.068966,165779
3773,fixed,29878387,3,0.50,0.1250,124,116,57,218,true,0.068966,164224
3774,fixed,29886306,3,0.50,0.1250,124,116,57,218,true,0.068966,166958
3775,fixed,29894225,3,0.50,0.1250,124,116,57,218,true,0.068966,165799
3776,fixed,29902144,3,0.50,0.1250,124,116,57,218,true,0.068966,164535
3777,fixed,29910063,3,0.50,0.1250,124,116,57,218,true,0.068966,163301
3778,fixed,29917982,3,0.50,0.1250,124,116,57,218,true,0.068966,163859
3779,fixed,29925901,3,0.50,0.1250,124,116,57,218,true,0.068966,163963
3780,fixed,29933820,3,0.50,0.1250,124,116,57,218,true,0.068966,163516
3781,fixed,29941739,3,0.50,0.1250,124,116,57,218,true,0.068966,163213
3782,fixed,29949658,3,0.50,0.1250,124,116,57,218,true,0.068966,164264
3783,fixed,29957577,3,0.50,0.1250,124,116,57,218,true,0.068966,164044
3784,fixed,29965496,3,0.50,0.1250,124,116,57,218,true,0.068966,163355
3785,fixed,29973415,3,0.50,0.1250,124,116,57,218,true,0.068966,164283
3786,fixed,29981334,3,0.50,0.1250,124,116,57,218,true,0.068966,163344
3787,fixed,29989253,3,0.50,0.1250,124,116,57,218,true,0.068966,163097
3788,fixed,29997172,3,0.50,0.1250,124,116,57,218,true,0.068966,162669
3789,fixed,30005091,3,0.50,0.1250,124,116,57,218,true,0.068966,164097
3790,fixed,30013010,3,0.50,0.1250,124,116,57,218,true,0.068966,163704
