trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3455,fixed,27360145,2,0.90,0.8100,1000,789,679,994,true,0.267427,4477
3456,fixed,27368064,2,0.90,0.8100,1000,789,679,994,true,0.267427,4328
3457,fixed,27375983,2,0.90,0.8100,1000,789,679,994,true,0.267427,4417
3458,fixed,27383902,2,0.90,0.8100,1000,789,679,994,true,0.267427,4352
3459,fixed,27391821,2,0.90,0.8100,1000,789,679,994,true,0.267427,4414
3460,fixed,27399740,2,0.90,0.8100,1000,789,679,994,true,0.267427,4380
3461,fixed,27407659,2,0.90,0.8100,1000,789,679,994,true,0.267427,4680
3462,fixed,27415578,2,0.90,0.8100,1000,789,679,994,true,0.267427,4317
3463,fixed,27423497,2,0.90,0.8100,1000,789,679,994,true,0.267427,4324
3464,fixed,27431416,2,0.90,0.8100,1000,789,679,994,true,0.267427,4319
3465,fixed,27439335,2,0.90,0.8100,1000,789,679,994,true,0.267427,4398
3466,fixed,27447254,2,0.90,0.8100,1000,789,679,994,true,0.267427,4411
3467,fixed,27455173,2,0.90,0.8100,1000,789,679,994,true,0.267427,4366
3468,fixed,27463092,2,0.90,0.8100,1000,789,679,994,true,0.267427,4531
3469,fixed,27471011,2,0.90,0.8100,1000,789,679,994,true,0.267427,4591
3470,fixed,27478930,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
3471,fixed,27486849,2,0.90,0.8100,1000,789,679,994,true,0.267427,4483
3472,fixed,27494768,2,0.90,0.8100,1000,789,679,994,true,0.267427,4368
3473,fixed,27502687,2,0.90,0.8100,1000,789,679,994,true,0.267427,4455
3474,fixed,27510606,2,0.90,0.8100,1000,789,679,994,true,0.267427,4282
3475,fixed,27518525,2,0.90,0.8100,1000,789,679,994,true,0.267427,4504
3476,fixed,27526444,2,0.90,0.8100,1000,789,679,994,true,0.267427,4459
3477,fixed,27534363,2,0.90,0.8100,1000,789,679,994,true,0.267427,4455
3478,fixed,27542282,2,0.90,0.8100,1000,789,679,994,true,0.267427,4288
3479,fixed,27550201,2,0.90,0.8100,1000,789,679,994,true,0.267427,4455
3480,fixed,27558120,2,0.90,0.8100,1000,789,679,994,true,0.267427,4290
3481,fixed,27566039,2,0.90,0.8100,1000,789,679,994,true,0.267427,4425
3482,fixed,27573958,2,0.90,0.8100,1000,789,679,994,true,0.267427,4342
3483,fixed,27581877,2,0.90,0.8100,1000,789,679,994,true,0.267427,4394
3484,fixed,27589796,2,0.90,0.8100,1000,789,679,994,true,0.267427,4561
3485,fixed,27597715,2,0.90,0.8100,1000,789,679,994,true,0.267427,4359
3486,fixed,27605634,2,0.90,0.8100,1000,789,679,994,true,0.267427,4536
3487,fixed,27613553,2,0.90,0.8100,1000,789,679,994,true,0.267427,4325
3488,fixed,27621472,2,0.90,0.8100,1000,789,679,994,true,0.267427,4409
3489,fixed,27629391,2,0.90,0.8100,1000,789,679,994,true,0.267427,4299
3490,fixed,27637310,2,0.90,0.8100,1000,789,679,994,true,0.267427,4339
3491,fixed,27645229,2,0.90,0.8100,1000,789,679,994,true,0.267427,4728
3492,fixed,27653148,2,0.90,0.8100,1000,789,679,994,true,0.267427,4376
3493,fixed,27661067,2,0.90,0.8100,1000,789,679,994,true,0.267427,4434
3494,fixed,27668986,2,0.90,0.8100,1000,789,679,994,true,0.267427,4401
3495,fixed,27676905,2,0.90,0.8100,1000,789,679,994,true,0.267427,4357
3496,fixed,27684824,2,0.90,0.8100,1000,789,679,994,true,0.267427,4489
3497,fixed,27692743,2,0.90,0.8100,1000,789,679,994,true,0.267427,4382
3498,fixed,27700662,2,0.90,0.8100,1000,789,679,994,true,0.267427,4579
3499,fixed,27708581,2,0.90,0.8100,1000,789,679,994,true,0.267427,4443
3500,fixed,27716500,2,0.90,0.8100,1000,789,679,994,true,0.267427,4465
3501,fixed,27724419,2,0.90,0.8100,1000,789,679,994,true,0.267427,4497
3502,fixed,27732338,2,0.90,0.8100,1000,789,679,994,true,0.267427,4392
3503,fixed,27740257,2,0.90,0.8100,1000,789,679,994,true,0.267427,4351
3504,fixed,27748176,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3505,fixed,27756095,2,0.90,0.8100,1000,789,679,994,true,0.267427,4439
3506,fixed,27764014,2,0.90,0.8100,1000,789,679,994,true,0.267427,4531
3507,fixed,27771933,2,0.90,0.8100,1000,789,679,994,true,0.267427,4345
3508,fixed,27779852,2,0.90,0.8100,1000,789,679,994,true,0.267427,4410
3509,fixed,27787771,2,0.90,0.8100,1000,789,679,994,true,0.267427,4335
3510,fixed,27795690,2,0.90,0.8100,1000,789,679,994,true,0.267427,4385
3511,fixed,27803609,2,0.90,0.8100,1000,789,679,994,true,0.267427,4344
3512,fixed,27811528,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3513,fixed,27819447,2,0.90,0.8100,1000,789,679,994,true,0.267427,4731
3514,fixed,27827366,2,0.90,0.8100,1000,789,679,994,true,0.267427,4431
3515,fixed,27835285,2,0.90,0.8100,1000,789,679,994,true,0.267427,4383
3516,fixed,27843204,2,0.90,0.8100,1000,789,679,994,true,0.267427,4304
3517,fixed,27851123,2,0.90,0.8100,1000,789,679,994,true,0.267427,4329
3518,fixed,27859042,2,0.90,0.8100,1000,789,679,994,true,0.267427,4562
3519,fixed,27866961,2,0.90,0.8100,1000,789,679,994,true,0.267427,4335
3520,fixed,27874880,2,0.90,0.8100,1000,789,679,994,true,0.267427,4613
3521,fixed,27882799,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3522,fixed,27890718,2,0.90,0.8100,1000,789,679,994,true,0.267427,4358
3523,fixed,27898637,2,0.90,0.8100,1000,789,679,994,true,0.267427,4261
3524,fixed,27906556,2,0.90,0.8100,1000,789,679,994,true,0.267427,4402
3525,fixed,27914475,2,0.90,0.8100,1000,789,679,994,true,0.267427,4416
3526,fixed,27922394,2,0.90,0.8100,1000,789,679,994,true,0.267427,4317
3527,fixed,27930313,2,0.90,0.8100,1000,789,679,994,true,0.267427,4408
3528,fixed,27938232,2,0.90,0.8100,1000,789,679,994,true,0.267427,4545
3529,fixed,27946151,2,0.90,0.8100,1000,789,679,994,true,0.267427,4351
3530,fixed,27954070,2,0.90,0.8100,1000,789,679,994,true,0.267427,4399
3531,fixed,27961989,2,0.90,0.8100,1000,789,679,994,true,0.267427,4398
3532,fixed,27969908,2,0.90,0.8100,1000,789,679,994,true,0.267427,4298
3533,fixed,27977827,2,0.90,0.8100,1000,789,679,994,true,0.267427,4310
3534,fixed,27985746,2,0.90,0.8100,1000,789,679,994,true,0.267427,4392
3535,fixed,27993665,2,0.90,0.8100,1000,789,679,994,true,0.267427,4717
3536,fixed,28001584,2,0.90,0.8100,1000,789,679,994,true,0.267427,4260
3537,fixed,28009503,2,0.90,0.8100,1000,789,679,994,true,0.267427,4380
3538,fixed,28017422,2,0.90,0.8100,1000,789,679,994,true,0.267427,4395
3539,fixed,28025341,2,0.90,0.8100,1000,789,679,994,true,0.267427,4360
3540,fixed,28033260,2,0.90,0.8100,1000,789,679,994,true,0.267427,4404
3541,fixed,28041179,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
3542,fixed,28049098,2,0.90,0.8100,1000,789,679,994,true,0.267427,4393
3543,fixed,28057017,2,0.90,0.8100,1000,789,679,994,true,0.267427,4473
3544,fixed,28064936,2,0.90,0.8100,1000,789,679,994,true,0.267427,4319
3545,fixed,28072855,2,0.90,0.8100,1000,789,679,994,true,0.267427,4539
3546,fixed,28080774,2,0.90,0.8100,1000,789,679,994,true,0.267427,4295
3547,fixed,28088693,2,0.90,0.8100,1000,789,679,994,true,0.267427,4596
3548,fixed,28096612,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
3549,fixed,28104531,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
3550,fixed,28112450,2,0.90,0.8100,1000,789,679,994,true,0.267427,4537
3551,fixed,28120369,2,0.90,0.8100,1000,789,679,994,true,0.267427,4420
3552,fixed,28128288,2,0.90,0.8100,1000,789,679,994,true,0.267427,4449
3553,fixed,28136207,2,0.90,0.8100,1000,789,679,994,true,0.267427,4405
3554,fixed,28144126,2,0.90,0.8100,1000,789,679,994,true,0.267427,4467
3555,fixed,28152045,2,0.90,0.8100,1000,789,679,994,true,0.267427,4278
3556,fixed,28159964,2,0.90,0.8100,1000,789,679,994,true,0.267427,4416
3557,fixed,28167883,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
3558,fixed,28175802,2,0.90,0.8100,1000,789,679,994,true,0.267427,4482
3559,fixed,28183721,2,0.90,0.8100,1000,789,679,994,true,0.267427,4300
3560,fixed,28191640,2,0.90,0.8100,1000,789,679,994,true,0.267427,4420
3561,fixed,28199559,2,0.90,0.8100,1000,789,679,994,true,0.267427,4340
3562,fixed,28207478,2,0.90,0.8100,1000,789,679,994,true,0.267427,4334
3563,fixed,28215397,2,0.90,0.8100,1000,789,679,994,true,0.267427,4403
3564,fixed,28223316,2,0.90,0.8100,1000,789,679,994,true,0.267427,4339
3565,fixed,28231235,2,0.90,0.8100,1000,789,679,994,true,0.267427,4646
3566,fixed,28239154,2,0.90,0.8100,1000,789,679,994,true,0.267427,4288
3567,fixed,28247073,2,0.90,0.8100,1000,789,679,994,true,0.267427,4470
3568,fixed,28254992,2,0.90,0.8100,1000,789,679,994,true,0.267427,4342
3569,fixed,28262911,2,0.90,0.8100,1000,789,679,994,true,0.267427,4447
3570,fixed,28270830,2,0.90,0.8100,1000,789,679,994,true,0.267427,4302
3571,fixed,28278749,2,0.90,0.8100,1000,789,679,994,true,0.267427,4464
3572,fixed,28286668,2,0.90,0.8100,1000,789,679,994,true,0.267427,4521
3573,fixed,28294587,2,0.90,0.8100,1000,789,679,994,true,0.267427,4575
3574,fixed,28302506,2,0.90,0.8100,1000,789,679,994,true,0.267427,4383
3575,fixed,28310425,2,0.90,0.8100,1000,789,679,994,true,0.267427,4431
3576,fixed,28318344,2,0.90,0.8100,1000,789,679,994,true,0.267427,4433
3577,fixed,28326263,2,0.90,0.8100,1000,789,679,994,true,0.267427,4403
3578,fixed,28334182,2,0.90,0.8100,1000,789,679,994,true,0.267427,4429
3579,fixed,28342101,2,0.90,0.8100,1000,789,679,994,true,0.267427,4514
3580,fixed,28350020,2,0.90,0.8100,1000,789,679,994,true,0.267427,4424
3581,fixed,28357939,2,0.90,0.8100,1000,789,679,994,true,0.267427,4483
3582,fixed,28365858,2,0.90,0.8100,1000,789,679,994,true,0.267427,4445
3583,fixed,28373777,2,0.90,0.8100,1000,789,679,994,true,0.267427,4385
3584,fixed,28381696,2,0.90,0.8100,1000,789,679,994,true,0.267427,4308
3585,fixed,28389615,2,0.90,0.8100,1000,789,679,994,true,0.267427,4354
3586,fixed,28397534,2,0.90,0.8100,1000,789,679,994,true,0.267427,4499
3587,fixed,28405453,2,0.90,0.8100,1000,789,679,994,true,0.267427,4507
3588,fixed,28413372,2,0.90,0.8100,1000,789,679,994,true,0.267427,4435
3589,fixed,28421291,2,0.90,0.8100,1000,789,679,994,true,0.267427,4307
3590,fixed,28429210,2,0.90,0.8100,1000,789,679,994,true,0.267427,4547
3591,fixed,28437129,2,0.90,0.8100,1000,789,679,994,true,0.267427,4291
3592,fixed,28445048,2,0.90,0.8100,1000,789,679,994,true,0.267427,4556
3593,fixed,28452967,2,0.90,0.8100,1000,789,679,994,true,0.267427,4320
3594,fixed,28460886,2,0.90,0.8100,1000,789,679,994,true,0.267427,4587
3595,fixed,28468805,2,0.90,0.8100,1000,789,679,994,true,0.267427,4342
3596,fixed,28476724,2,0.90,0.8100,1000,789,679,994,true,0.267427,4261
3597,fixed,28484643,2,0.90,0.8100,1000,789,679,994,true,0.267427,4527
3598,fixed,28492562,2,0.90,0.8100,1000,789,679,994,true,0.267427,4426
3599,fixed,28500481,2,0.90,0.8100,1000,789,679,994,true,0.267427,4413
3600,fixed,28508400,3,0.50,0.1250,124,116,57,218,true,0.068966,164061
3601,fixed,28516319,3,0.50,0.1250,124,116,57,218,true,0.068966,163098
3602,fixed,28524238,3,0.50,0.1250,124,116,57,218,true,0.068966,163648
3603,fixed,28532157,3,0.50,0.1250,124,116,57,218,true,0.068966,164563
3604,fixed,28540076,3,0.50,0.1250,124,116,57,218,true,0.068966,164808
3605,fixed,28547995,3,0.50,0.1250,124,116,57,218,true,0.068966,164207
3606,fixed,28555914,3,0.50,0.1250,124,116,57,218,true,0.068966,164280
3607,fixed,28563833,3,0.50,0.1250,124,116,57,218,true,0.068966,165103
3608,fixed,28571752,3,0.50,0.1250,124,116,57,218,true,0.068966,163479
3609,fixed,28579671,3,0.50,0.1250,124,116,57,218,true,0.068966,163887
3610,fixed,28587590,3,0.50,0.1250,124,116,57,218,true,0.068966,164784
3611,fixed,28595509,3,0.50,0.1250,124,116,57,218,true,0.068966,163084
3612,fixed,28603428,3,0.50,0.1250,124,116,57,218,true,0.068966,164019
3613,fixed,28611347,3,0.50,0.1250,124,116,57,218,true,0.068966,164221
3614,fixed,28619266,3,0.50,0.1250,124,116,57,218,true,0.068966,163663
3615,fixed,28627185,3,0.50,0.1250,124,116,57,218,true,0.068966,163369
3616,fixed,28635104,3,0.50,0.1250,124,116,57,218,true,0.068966,164318
3617,fixed,28643023,3,0.50,0.1250,124,116,57,218,true,0.068966,165283
3618,fixed,28650942,3,0.50,0.1250,124,116,57,218,true,0.068966,163981
3619,fixed,28658861,3,0.50,0.1250,124,116,57,218,true,0.068966,164790
3620,fixed,28666780,3,0.50,0.1250,124,116,57,218,true,0.068966,162767
3621,fixed,28674699,3,0.50,0.1250,124,116,57,218,true,0.068966,163776
3622,fixed,28682618,3,0.50,0.1250,124,116,57,218,true,0.068966,163953
3623,fixed,28690537,3,0.50,0.1250,124,116,57,218,true,0.068966,165441
3624,fixed,28698456,3,0.50,0.1250,124,116,57,218,true,0.068966,219056
3625,fixed,28706375,3,0.50,0.1250,124,116,57,218,true,0.068966,165747
3626,fixed,28714294,3,0.50,0.1250,124,116,57,218,true,0.068966,163743
3627,fixed,28722213,3,0.50,0.1250,124,116,57,218,true,0.068966,164592
3628,fixed,28730132,3,0.50,0.1250,124,116,57,218,true,0.068966,165207
3629,fixed,28738051,3,0.50,0.1250,124,116,57,218,true,0.068966,163124
3630,fixed,28745970,3,0.50,0.1250,124,116,57,218,true,0.068966,164510
3631,fixed,28753889,3,0.50,0.1250,124,116,57,218,true,0.068966,164944
3632,fixed,28761808,3,0.50,0.1250,124,116,57,218,true,0.068966,164325
3633,fixed,28769727,3,0.50,0.1250,124,116,57,218,true,0.068966,164007
3634,fixed,28777646,3,0.50,0.1250,124,116,57,218,true,0.068966,164898
3635,fixed,28785565,3,0.50,0.1250,124,116,57,218,true,0.068966,164862
3636,fixed,28793484,3,0.50,0.1250,124,116,57,218,true,0.068966,165747
3637,fixed,28801403,3,0.50,0.1250,124,116,57,218,true,0.068966,164805
3638,fixed,28809322,3,0.50,0.1250,124,116,57,218,true,0.068966,163878
3639,fixed,28817241,3,0.50,0.1250,124,116,57,218,true,0.068966,163969
3640,fixed,28825160,3,0.50,0.1250,124,116,57,218,true,0.068966,163311
3641,fixed,28833079,3,0.50,0.1250,124,116,57,218,true,0.068966,166088
3642,fixed,28840998,3,0.50,0.1250,124,116,57,218,true,0.068966,164369
3643,fixed,28848917,3,0.50,0.1250,124,116,57,218,true,0.068966,162809
3644,fixed,28856836,3,0.50,0.1250,124,116,57,218,true,0.068966,162996
3645,fixed,28864755,3,0.50,0.1250,124,116,57,218,true,0.068966,164628
3646,fixed,28872674,3,0.50,0.1250,124,116,57,218,true,0.068966,164049
3647,fixed,28880593,3,0.50,0.1250,124,116,57,218,true,0.068966,164053
3648,fixed,28888512,3,0.50,0.1250,124,116,57,218,true,0.068966,164895
3649,fixed,28896431,3,0.50,0.1250,124,116,57,218,true,0.068966,164860
3650,fixed,28904350,3,0.50,0.1250,124,116,57,218,true,0.068966,164274
3651,fixed,28912269,3,0.50,0.1250,124,116,57,218,true,0.068966,164374
3652,fixed,28920188,3,0.50,0.1250,124,116,57,218,true,0.068966,163893
3653,fixed,28928107,3,0.50,0.1250,124,116,57,218,true,0.068966,165758
3654,fixed,28936026,3,0.50,0.1250,124,116,57,218,true,0.068966,164458
3655,fixed,28943945,3,0.50,0.1250,124,116,57,218,true,0.068966,164790
3656,fixed,28951864,3,0.50,0.1250,124,116,57,218,true,0.068966,164797
3657,fixed,28959783,3,0.50,0.1250,124,116,57,218,true,0.068966,164458
3658,fixed,28967702,3,0.50,0.1250,124,116,57,218,true,0.068966,164411
3659,fixed,28975621,3,0.50,0.1250,124,116,57,218,true,0.068966,163365
3660,fixed,28983540,3,0.50,0.1250,124,116,57,218,true,0.068966,217701
3661,fixed,28991459,3,0.50,0.1250,124,116,57,218,true,0.068966,164024
3662,fixed,28999378,3,0.50,0.1250,124,116,57,218,true,0.068966,164406
3663,fixed,29007297,3,0.50,0.1250,124,116,57,218,true,0.068966,164982
3664,fixed,29015216,3,0.50,0.1250,124,116,57,218,true,0.068966,164398
3665,fixed,29023135,3,0.50,0.1250,124,116,57,218,true,0.068966,164711
3666,fixed,29031054,3,0.50,0.1250,124,116,57,218,true,0.068966,163756
3667,fixed,29038973,3,0.50,0.1250,124,116,57,218,true,0.068966,163651
3668,fixed,29046892,3,0.50,0.1250,124,116,57,218,true,0.068966,164963
3669,fixed,29054811,3,0.50,0.1250,124,116,57,218,true,0.068966,164780
3670,fixed,29062730,3,0.50,0.1250,124,116,57,218,true,0.068966,164713
3671,fixed,29070649,3,0.50,0.1250,124,116,57,218,true,0.068966,165197
3672,fixed,29078568,3,0.50,0.1250,124,116,57,218,true,0.068966,164482
3673,fixed,29086487,3,0.50,0.1250,124,116,57,218,true,0.068966,164528
3674,fixed,29094406,3,0.50,0.1250,124,116,57,218,true,0.068966,164398
3675,fixed,29102325,3,0.50,0.1250,124,116,57,218,true,0.068966,164373
3676,fixed,29110244,3,0.50,0.1250,124,116,57,218,true,0.068966,165843
3677,fixed,29118163,3,0.50,0.1250,124,116,57,218,true,0.068966,164675
3678,fixed,29126082,3,0.50,0.1250,124,116,57,218,true,0.068966,165295
3679,fixed,29134001,3,0.50,0.1250,124,116,57,218,true,0.068966,163859
3680,fixed,29141920,3,0.50,0.1250,124,116,57,218,true,0.068966,164165
3681,fixed,29149839,3,0.50,0.1250,124,116,57,218,true,0.068966,163380
3682,fixed,29157758,3,0.50,0.1250,124,116,57,218,true,0.068966,165416
3683,fixed,29165677,3,0.50,0.1250,124,116,57,218,true,0.068966,166062
3684,fixed,29173596,3,0.50,0.1250,124,116,57,218,true,0.068966,164109
3685,fixed,29181515,3,0.50,0.1250,124,116,57,218,true,0.068966,164417
3686,fixed,29189434,3,0.50,0.1250,124,116,57,218,true,0.068966,164706
3687,fixed,29197353,3,0.50,0.1250,124,116,57,218,true,0.068966,164501
3688,fixed,29205272,3,0.50,0.1250,124,116,57,218,true,0.068966,164251
3689,fixed,29213191,3,0.50,0.1250,124,116,57,218,true,0.068966,164628
3690,fixed,29221110,3,0.50,0.1250,124,116,57,218,true,0.068966,164057
3691,fixed,29229029,3,0.50,0.1250,124,116,57,218,true,0.068966,164192
3692,fixed,29236948,3,0.50,0.1250,124,116,57,218,true,0.068966,163969
3693,fixed,29244867,3,0.50,0.1250,124,116,57,218,true,0.068966,164444
3694,fixed,29252786,3,0.50,0.1250,124,116,57,218,true,0.068966,164101
3695,fixed,29260705,3,0.50,0.1250,124,116,57,218,true,0.068966,165382
3696,fixed,29268624,3,0.50,0.1250,124,116,57,218,true,0.068966,164256
3697,fixed,29276543,3,0.50,0.1250,124,116,57,218,true,0.068966,165299
3698,fixed,29284462,3,0.50,0.1250,124,116,57,218,true,0.068966,212444
3699,fixed,29292381,3,0.50,0.1250,124,116,57,218,true,0.068966,165432
3700,fixed,29300300,3,0.50,0.1250,124,116,57,218,true,0.068966,163195
3701,fixed,29308219,3,0.50,0.1250,124,116,57,218,true,0.068966,164902
3702,fixed,29316138,3,0.50,0.1250,124,116,57,218,true,0.068966,164967
3703,fixed,29324057,3,0.50,0.1250,124,116,57,218,true,0.068966,164616
3704,fixed,29331976,3,0.50,0.1250,124,116,57,218,true,0.068966,164127
3705,fixed,29339895,3,0.50,0.1250,124,116,57,218,true,0.068966,163670
3706,fixed,29347814,3,0.50,0.1250,124,116,57,218,true,0.068966,164628
3707,fixed,29355733,3,0.50,0.1250,124,116,57,218,true,0.068966,164778
3708,fixed,29363652,3,0.50,0.1250,124,116,57,218,true,0.068966,163660
3709,fixed,29371571,3,0.50,0.1250,124,116,57,218,true,0.068966,164514
3710,fixed,29379490,3,0.50,0.1250,124,116,57,218,true,0.068966,164543
3711,fixed,29387409,3,0.50,0.1250,124,116,57,218,true,0.068966,164441
3712,fixed,29395328,3,0.50,0.1250,124,116,57,218,true,0.068966,163674
3713,fixed,29403247,3,0.50,0.1250,124,116,57,218,true,0.068966,165174
3714,fixed,29411166,3,0.50,0.1250,124,116,57,218,true,0.068966,164416
3715,fixed,29419085,3,0.50,0.1250,124,116,57,218,true,0.068966,165282
3716,fixed,29427004,3,0.50,0.1250,124,116,57,218,true,0.068966,164868
3717,fixed,29434923,3,0.50,0.1250,124,116,57,218,true,0.068966,164480
3718,fixed,29442842,3,0.50,0.1250,124,116,57,218,true,0.068966,164467
3719,fixed,29450761,3,0.50,0.1250,124,116,57,218,true,0.068966,164895
3720,fixed,29458680,3,0.50,0.1250,124,116,57,218,true,0.068966,163928
3721,fixed,29466599,3,0.50,0.1250,124,116,57,218,true,0.068966,163593
3722,fixed,29474518,3,0.50,0.1250,124,116,57,218,true,0.068966,164239
3723,fixed,29482437,3,0.50,0.1250,124,116,57,218,true,0.068966,164209
3724,fixed,29490356,3,0.50,0.1250,124,116,57,218,true,0.068966,164670
3725,fixed,29498275,3,0.50,0.1250,124,116,57,218,true,0.068966,166202
3726,fixed,29506194,3,0.50,0.1250,124,116,57,218,true,0.068966,164732
3727,fixed,29514113,3,0.50,0.1250,124,116,57,218,true,0.068966,165454
3728,fixed,29522032,3,0.50,0.1250,124,116,57,218,true,0.068966,164028
3729,fixed,29529951,3,0.50,0.1250,124,116,57,218,true,0.068966,174601
3730,fixed,29537870,3,0.50,0.1250,124,116,57,218,true,0.068966,165568
3731,fixed,29545789,3,0.50,0.1250,124,116,57,218,true,0.068966,164635
3732,fixed,29553708,3,0.50,0.1250,124,116,57,218,true,0.068966,164284
3733,fixed,29561627,3,0.50,0.1250,124,116,57,218,true,0.068966,163175
3734,fixed,29569546,3,0.50,0.1250,124,116,57,218,true,0.068966,163894
3735,fixed,29577465,3,0.50,0.1250,124,116,57,218,true,0.068966,163686
3736,fixed,29585384,3,0.50,0.1250,124,116,57,218,true,0.068966,164468
3737,fixed,29593303,3,0.50,0.1250,124,116,57,218,true,0.068966,166304
3738,fixed,29601222,3,0.50,0.1250,124,116,57,218,true,0.068966,215113
3739,fixed,29609141,3,0.50,0.1250,124,116,57,218,true,0.068966,165889
3740,fixed,29617060,3,0.50,0.1250,124,116,57,218,true,0.068966,164869
3741,fixed,29624979,3,0.50,0.1250,124,116,57,218,true,0.068966,163798
3742,fixed,29632898,3,0.50,0.1250,124,116,57,218,true,0.068966,164073
3743,fixed,29640817,3,0.50,0.1250,124,116,57,218,true,0.068966,163866
3744,fixed,29648736,3,0.50,0.1250,124,116,57,218,true,0.068966,165122
3745,fixed,29656655,3,0.50,0.1250,124,116,57,218,true,0.068966,164552
3746,fixed,29664574,3,0.50,0.1250,124,116,57,218,true,0.068966,165214
3747,fixed,29672493,3,0.50,0.1250,124,116,57,218,true,0.068966,167983
3748,fixed,29680412,3,0.50,0.1250,124,116,57,218,true,0.068966,166999
3749,fixed,29688331,3,0.50,0.1250,124,116,57,218,true,0.068966,164449
3750,fixed,29696250,3,0.50,0.1250,124,116,57,218,true,0.068966,167013
3751,fixed,29704169,3,0.50,0.1250,124,116,57,218,true,0.068966,165314
3752,fixed,29712088,3,0.50,0.1250,124,116,57,218,true,0.068966,165002
3753,fixed,29720007,3,0.50,0.1250,124,116,57,218,true,0.068966,167152
3754,fixed,29727926,3,0.50,0.1250,124,116,57,218,true,0.068966,164151
3755,fixed,29735845,3,0.50,0.1250,124,116,57,218,true,0.068966,165116
3756,fixed,29743764,3,0.50,0.1250,124,116,57,218,true,0.068966,168684
3757,fixed,29751683,3,0.50,0.1250,124,116,57,218,true,0.068966,171570
3758,fixed,29759602,3,0.50,0.1250,124,116,57,218,true,0.068966,174439
3759,fixed,29767521,3,0.50,0.1250,124,116,57,218,true,0.068966,165555
3760,fixed,29775440,3,0.50,0.1250,124,116,57,218,true,0.068966,166477
3761,fixed,29783359,3,0.50,0.1250,124,116,57,218,true,0.068966,165307
3762,fixed,29791278,3,0.50,0.1250,124,116,57,218,true,0.068966,165108
3763,fixed,29799197,3,0.50,0.1250,124,116,57,218,true,0.068966,166218
3764,fixed,29807116,3,0.50,0.1250,124,116,57,218,true,0.068966,164492
3765,fixed,29815035,3,0.50,0.1250,124,116,57,218,true,0.068966,218362
3766,fixed,29822954,3,0.50,0.1250,124,116,57,218,true,0.068966,163820
3767,fixed,29830873,3,0.50,0.1250,124,116,57,218,true,0.068966,164566
3768,fixed,29838792,3,0.50,0.1250,124,116,57,218,true,0.068966,165232
3769,fixed,29846711,3,0.50,0.1250,124,116,57,218,true,0.068966,164891
3770,fixed,29854630,3,0.50,0.1250,124,116,57,218,true,0.068966,164560
3771,fixed,29862549,3,0.50,0.1250,124,116,57,218,true,0.068966,165408
3772,fixed,29870468,3,0.50,0.1250,124,116,57,218,true,0.068966,165002
3773,fixed,29878387,3,0.50,0.1250,124,116,57,218,true,0.068966,165853
3774,fixed,29886306,3,0.50,0.1250,124,116,57,218,true,0.068966,165556
3775,fixed,29894225,3,0.50,0.1250,124,116,57,218,true,0.068966,165381
3776,fixed,29902144,3,0.50,0.1250,124,116,57,218,true,0.068966,163643
3777,fixed,29910063,3,0.50,0.1250,124,116,57,218,true,0.068966,165462
3778,fixed,29917982,3,0.50,0.1250,124,116,57,218,true,0.068966,163874
3779,fixed,29925901,3,0.50,0.1250,124,116,57,218,true,0.068966,164104
3780,fixed,29933820,3,0.50,0.1250,124,116,57,218,true,0.068966,164397
3781,fixed,29941739,3,0.50,0.1250,124,116,57,218,true,0.068966,164618
3782,fixed,29949658,3,0.50,0.1250,124,116,57,218,true,0.068966,163906
3783,fixed,29957577,3,0.50,0.1250,124,116,57,218,true,0.068966,163943
3784,fixed,29965496,3,0.50,0.1250,124,116,57,218,true,0.068966,164174
3785,fixed,29973415,3,0.50,0.1250,124,116,57,218,true,0.068966,164868
3786,fixed,29981334,3,0.50,0.1250,124,116,57,218,true,0.068966,165888
3787,fixed,29989253,3,0.50,0.1250,124,116,57,218,true,0.068966,164407
3788,fixed,29997172,3,0.50,0.1250,124,116,57,218,true,0.068966,163177
3789,fixed,30005091,3,0.50,0.1250,124,116,57,218,true,0.068966,165092
3790,fixed,30013010,3,0.50,0.1250,124,116,57,218,true,0.068966,164958
3791,fixed,30020929,3,0.50,0.1250,124,116,57,218,true,0.068966,164521
3792,fixed,30028848,3,0.50,0.1250,124,116,57,218,true,0.068966,164513
3793,fixed,30036767,3,0.50,0.1250,124,116,57,218,true,0.068966,163640
3794,fixed,30044686,3,0.50,0.1250,124,116,57,218,true,0.068966,163752
3795,fixed,30052605,3,0.50,0.1250,124,116,57,218,true,0.068966,163618
3796,fixed,30060524,3,0.50,0.1250,124,116,57,218,true,0.068966,218104
3797,fixed,30068443,3,0.50,0.1250,124,116,57,218,true,0.068966,165217
3798,fixed,30076362,3,0.50,0.1250,124,116,57,218,true,0.068966,164244
