trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1137,9003903,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4596
1138,9011822,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4578
1139,9019741,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4633
1140,9027660,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4697
1141,9035579,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4666
1142,9043498,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4717
1143,9051417,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4518
1144,9059336,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4626
1145,9067255,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4587
1146,9075174,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4783
1147,9083093,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4487
1148,9091012,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4844
1149,9098931,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4577
1150,9106850,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4753
1151,9114769,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4541
1152,9122688,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4671
1153,9130607,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4757
1154,9138526,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4661
1155,9146445,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4537
1156,9154364,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4492
1157,9162283,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4814
1158,9170202,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4642
1159,9178121,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4574
1160,9186040,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4517
1161,9193959,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4634
1162,9201878,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4679
1163,9209797,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4615
1164,9217716,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4566
1165,9225635,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4582
1166,9233554,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4657
1167,9241473,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4610
1168,9249392,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4722
1169,9257311,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4719
1170,9265230,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4592
1171,9273149,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4610
1172,9281068,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4713
1173,9288987,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4694
1174,9296906,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4542
1175,9304825,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4622
1176,9312744,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4660
1177,9320663,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4724
1178,9328582,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4502
1179,9336501,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4678
1180,9344420,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4560
1181,9352339,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4560
1182,9360258,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4659
1183,9368177,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4574
1184,9376096,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4542
1185,9384015,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4643
1186,9391934,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4516
1187,9399853,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4963
1188,9407772,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4529
1189,9415691,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4577
1190,9423610,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4634
1191,9431529,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4597
1192,9439448,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4534
1193,9447367,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4574
1194,9455286,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4694
1195,9463205,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4614
1196,9471124,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4527
1197,9479043,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4507
1198,9486962,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4681
1199,9494881,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4967
1200,9502800,3,0.50,0.1250,124,116,124,124,false,0.068966,167522
1201,9510719,3,0.50,0.1250,124,116,124,124,false,0.068966,164171
1202,9518638,3,0.50,0.1250,124,116,124,124,false,0.068966,162828
1203,9526557,3,0.50,0.1250,124,116,124,124,false,0.068966,162771
1204,9534476,3,0.50,0.1250,124,116,124,124,false,0.068966,161561
1205,9542395,3,0.50,0.1250,124,116,124,124,false,0.068966,163589
1206,9550314,3,0.50,0.1250,124,116,124,124,false,0.068966,163078
1207,9558233,3,0.50,0.1250,124,116,124,124,false,0.068966,162574
1208,9566152,3,0.50,0.1250,124,116,124,124,false,0.068966,162123
1209,9574071,3,0.50,0.1250,124,116,124,124,false,0.068966,163330
1210,9581990,3,0.50,0.1250,124,116,124,124,false,0.068966,163417
1211,9589909,3,0.50,0.1250,124,116,124,124,false,0.068966,162596
1212,9597828,3,0.50,0.1250,124,116,124,124,false,0.068966,163339
1213,9605747,3,0.50,0.1250,124,116,124,124,false,0.068966,162902
1214,9613666,3,0.50,0.1250,124,116,124,124,false,0.068966,163680
1215,9621585,3,0.50,0.1250,124,116,124,124,false,0.068966,162633
1216,9629504,3,0.50,0.1250,124,116,124,124,false,0.068966,162064
1217,9637423,3,0.50,0.1250,124,116,124,124,false,0.068966,162433
1218,9645342,3,0.50,0.1250,124,116,124,124,false,0.068966,162906
1219,9653261,3,0.50,0.1250,124,116,124,124,false,0.068966,162581
1220,9661180,3,0.50,0.1250,124,116,124,124,false,0.068966,162656
1221,9669099,3,0.50,0.1250,124,116,124,124,false,0.068966,164052
1222,9677018,3,0.50,0.1250,124,116,124,124,false,0.068966,205411
1223,9684937,3,0.50,0.1250,124,116,124,124,false,0.068966,163198
1224,9692856,3,0.50,0.1250,124,116,124,124,false,0.068966,164238
1225,9700775,3,0.50,0.1250,124,116,124,124,false,0.068966,163738
1226,9708694,3,0.50,0.1250,124,116,124,124,false,0.068966,161958
1227,9716613,3,0.50,0.1250,124,116,124,124,false,0.068966,162887
1228,9724532,3,0.50,0.1250,124,116,124,124,false,0.068966,162593
1229,9732451,3,0.50,0.1250,124,116,124,124,false,0.068966,163014
1230,9740370,3,0.50,0.1250,124,116,124,124,false,0.068966,162647
1231,9748289,3,0.50,0.1250,124,116,124,124,false,0.068966,162748
1232,9756208,3,0.50,0.1250,124,116,124,124,false,0.068966,163677
1233,9764127,3,0.50,0.1250,124,116,124,124,false,0.068966,163432
1234,9772046,3,0.50,0.1250,124,116,124,124,false,0.068966,163355
1235,9779965,3,0.50,0.1250,124,116,124,124,false,0.068966,162962
1236,9787884,3,0.50,0.1250,124,116,124,124,false,0.068966,163310
1237,9795803,3,0.50,0.1250,124,116,124,124,false,0.068966,162992
1238,9803722,3,0.50,0.1250,124,116,124,124,false,0.068966,162931
1239,9811641,3,0.50,0.1250,124,116,124,124,false,0.068966,163596
1240,9819560,3,0.50,0.1250,124,116,124,124,false,0.068966,163110
1241,9827479,3,0.50,0.1250,124,116,124,124,false,0.068966,163002
1242,9835398,3,0.50,0.1250,124,116,124,124,false,0.068966,163659
1243,9843317,3,0.50,0.1250,124,116,124,124,false,0.068966,162543
1244,9851236,3,0.50,0.1250,124,116,124,124,false,0.068966,164032
1245,9859155,3,0.50,0.1250,124,116,124,124,false,0.068966,163310
1246,9867074,3,0.50,0.1250,124,116,124,124,false,0.068966,163409
1247,9874993,3,0.50,0.1250,124,116,124,124,false,0.068966,162794
1248,9882912,3,0.50,0.1250,124,116,124,124,false,0.068966,163135
1249,9890831,3,0.50,0.1250,124,116,124,124,false,0.068966,162186
1250,9898750,3,0.50,0.1250,124,116,124,124,false,0.068966,162490
1251,9906669,3,0.50,0.1250,124,116,124,124,false,0.068966,163210
1252,9914588,3,0.50,0.1250,124,116,124,124,false,0.068966,163898
1253,9922507,3,0.50,0.1250,124,116,124,124,false,0.068966,163845
1254,9930426,3,0.50,0.1250,124,116,124,124,false,0.068966,163171
1255,9938345,3,0.50,0.1250,124,116,124,124,false,0.068966,162784
1256,9946264,3,0.50,0.1250,124,116,124,124,false,0.068966,163148
1257,9954183,3,0.50,0.1250,124,116,124,124,false,0.068966,162969
1258,9962102,3,0.50,0.1250,124,116,124,124,false,0.068966,163397
1259,9970021,3,0.50,0.1250,124,116,124,124,false,0.068966,163285
1260,9977940,3,0.50,0.1250,124,116,124,124,false,0.068966,163250
1261,9985859,3,0.50,0.1250,124,116,124,124,false,0.068966,163004
1262,9993778,3,0.50,0.1250,124,116,124,124,false,0.068966,163464
1263,10001697,3,0.50,0.1250,124,116,124,124,false,0.068966,163269
1264,10009616,3,0.50,0.1250,124,116,124,124,false,0.068966,164607
1265,10017535,3,0.50,0.1250,124,116,124,124,false,0.068966,163468
1266,10025454,3,0.50,0.1250,124,116,124,124,false,0.068966,163284
1267,10033373,3,0.50,0.1250,124,116,124,124,false,0.068966,202771
1268,10041292,3,0.50,0.1250,124,116,124,124,false,0.068966,162441
1269,10049211,3,0.50,0.1250,124,116,124,124,false,0.068966,164364
1270,10057130,3,0.50,0.1250,124,116,124,124,false,0.068966,164167
1271,10065049,3,0.50,0.1250,124,116,124,124,false,0.068966,163334
1272,10072968,3,0.50,0.1250,124,116,124,124,false,0.068966,162683
1273,10080887,3,0.50,0.1250,124,116,124,124,false,0.068966,162388
1274,10088806,3,0.50,0.1250,124,116,124,124,false,0.068966,162929
1275,10096725,3,0.50,0.1250,124,116,124,124,false,0.068966,163936
1276,10104644,3,0.50,0.1250,124,116,124,124,false,0.068966,164706
1277,10112563,3,0.50,0.1250,124,116,124,124,false,0.068966,163581
1278,10120482,3,0.50,0.1250,124,116,124,124,false,0.068966,162752
1279,10128401,3,0.50,0.1250,124,116,124,124,false,0.068966,163979
1280,10136320,3,0.50,0.1250,124,116,124,124,false,0.068966,163623
1281,10144239,3,0.50,0.1250,124,116,124,124,false,0.068966,163103
1282,10152158,3,0.50,0.1250,124,116,124,124,false,0.068966,162991
1283,10160077,3,0.50,0.1250,124,116,124,124,false,0.068966,163250
1284,10167996,3,0.50,0.1250,124,116,124,124,false,0.068966,163223
1285,10175915,3,0.50,0.1250,124,116,124,124,false,0.068966,163225
1286,10183834,3,0.50,0.1250,124,116,124,124,false,0.068966,163302
1287,10191753,3,0.50,0.1250,124,116,124,124,false,0.068966,163549
1288,10199672,3,0.50,0.1250,124,116,124,124,false,0.068966,163915
1289,10207591,3,0.50,0.1250,124,116,124,124,false,0.068966,163065
1290,10215510,3,0.50,0.1250,124,116,124,124,false,0.068966,162900
1291,10223429,3,0.50,0.1250,124,116,124,124,false,0.068966,163271
1292,10231348,3,0.50,0.1250,124,116,124,124,false,0.068966,162084
1293,10239267,3,0.50,0.1250,124,116,124,124,false,0.068966,163930
1294,10247186,3,0.50,0.1250,124,116,124,124,false,0.068966,163290
1295,10255105,3,0.50,0.1250,124,116,124,124,false,0.068966,163482
1296,10263024,3,0.50,0.1250,124,116,124,124,false,0.068966,164543
1297,10270943,3,0.50,0.1250,124,116,124,124,false,0.068966,163298
1298,10278862,3,0.50,0.1250,124,116,124,124,false,0.068966,162945
1299,10286781,3,0.50,0.1250,124,116,124,124,false,0.068966,163018
1300,10294700,3,0.50,0.1250,124,116,124,124,false,0.068966,163600
1301,10302619,3,0.50,0.1250,124,116,124,124,false,0.068966,163487
1302,10310538,3,0.50,0.1250,124,116,124,124,false,0.068966,163646
1303,10318457,3,0.50,0.1250,124,116,124,124,false,0.068966,162887
1304,10326376,3,0.50,0.1250,124,116,124,124,false,0.068966,163368
1305,10334295,3,0.50,0.1250,124,116,124,124,false,0.068966,164378
1306,10342214,3,0.50,0.1250,124,116,124,124,false,0.068966,163768
1307,10350133,3,0.50,0.1250,124,116,124,124,false,0.068966,162612
1308,10358052,3,0.50,0.1250,124,116,124,124,false,0.068966,164178
1309,10365971,3,0.50,0.1250,124,116,124,124,false,0.068966,163450
1310,10373890,3,0.50,0.1250,124,116,124,124,false,0.068966,163088
1311,10381809,3,0.50,0.1250,124,116,124,124,false,0.068966,163141
1312,10389728,3,0.50,0.1250,124,116,124,124,false,0.068966,163248
1313,10397647,3,0.50,0.1250,124,116,124,124,false,0.068966,162808
1314,10405566,3,0.50,0.1250,124,116,124,124,false,0.068966,162186
1315,10413485,3,0.50,0.1250,124,116,124,124,false,0.068966,162190
1316,10421404,3,0.50,0.1250,124,116,124,124,false,0.068966,163914
1317,10429323,3,0.50,0.1250,124,116,124,124,false,0.068966,163221
1318,10437242,3,0.50,0.1250,124,116,124,124,false,0.068966,163430
1319,10445161,3,0.50,0.1250,124,116,124,124,false,0.068966,163213
1320,10453080,3,0.50,0.1250,124,116,124,124,false,0.068966,163079
1321,10460999,3,0.50,0.1250,124,116,124,124,false,0.068966,162957
1322,10468918,3,0.50,0.1250,124,116,124,124,false,0.068966,163866
1323,10476837,3,0.50,0.1250,124,116,124,124,false,0.068966,163442
1324,10484756,3,0.50,0.1250,124,116,124,124,false,0.068966,163038
1325,10492675,3,0.50,0.1250,124,116,124,124,false,0.068966,164007
1326,10500594,3,0.50,0.1250,124,116,124,124,false,0.068966,162746
1327,10508513,3,0.50,0.1250,124,116,124,124,false,0.068966,162130
1328,10516432,3,0.50,0.1250,124,116,124,124,false,0.068966,162445
1329,10524351,3,0.50,0.1250,124,116,124,124,false,0.068966,163513
1330,10532270,3,0.50,0.1250,124,116,124,124,false,0.068966,163135
1331,10540189,3,0.50,0.1250,124,116,124,124,false,0.068966,164005
1332,10548108,3,0.50,0.1250,124,116,124,124,false,0.068966,163179
1333,10556027,3,0.50,0.1250,124,116,124,124,false,0.068966,162830
1334,10563946,3,0.50,0.1250,124,116,124,124,false,0.068966,163237
1335,10571865,3,0.50,0.1250,124,116,124,124,false,0.068966,162722
1336,10579784,3,0.50,0.1250,124,116,124,124,false,0.068966,162787
1337,10587703,3,0.50,0.1250,124,116,124,124,false,0.068966,162894
1338,10595622,3,0.50,0.1250,124,116,124,124,false,0.068966,163032
1339,10603541,3,0.50,0.1250,124,116,124,124,false,0.068966,163137
1340,10611460,3,0.50,0.1250,124,116,124,124,false,0.068966,163335
1341,10619379,3,0.50,0.1250,124,116,124,124,false,0.068966,162677
1342,10627298,3,0.50,0.1250,124,116,124,124,false,0.068966,162721
1343,10635217,3,0.50,0.1250,124,116,124,124,false,0.068966,162885
1344,10643136,3,0.50,0.1250,124,116,124,124,false,0.068966,163599
1345,10651055,3,0.50,0.1250,124,116,124,124,false,0.068966,164100
1346,10658974,3,0.50,0.1250,124,116,124,124,false,0.068966,164177
1347,10666893,3,0.50,0.1250,124,116,124,124,false,0.068966,163799
1348,10674812,3,0.50,0.1250,124,116,124,124,false,0.068966,163441
1349,10682731,3,0.50,0.1250,124,116,124,124,false,0.068966,162908
1350,10690650,3,0.50,0.1250,124,116,124,124,false,0.068966,163291
1351,10698569,3,0.50,0.1250,124,116,124,124,false,0.068966,163657
1352,10706488,3,0.50,0.1250,124,116,124,124,false,0.068966,162908
1353,10714407,3,0.50,0.1250,124,116,124,124,false,0.068966,163734
1354,10722326,3,0.50,0.1250,124,116,124,124,false,0.068966,164344
1355,10730245,3,0.50,0.1250,124,116,124,124,false,0.068966,162588
1356,10738164,3,0.50,0.1250,124,116,124,124,false,0.068966,163094
1357,10746083,3,0.50,0.1250,124,116,124,124,false,0.068966,163096
1358,10754002,3,0.50,0.1250,124,116,124,124,false,0.068966,163864
1359,10761921,3,0.50,0.1250,124,116,124,124,false,0.068966,163726
1360,10769840,3,0.50,0.1250,124,116,124,124,false,0.068966,163893
1361,10777759,3,0.50,0.1250,124,116,124,124,false,0.068966,163817
1362,10785678,3,0.50,0.1250,124,116,124,124,false,0.068966,163938
1363,10793597,3,0.50,0.1250,124,116,124,124,false,0.068966,162985
1364,10801516,3,0.50,0.1250,124,116,124,124,false,0.068966,164004
1365,10809435,3,0.50,0.1250,124,116,124,124,false,0.068966,162433
1366,10817354,3,0.50,0.1250,124,116,124,124,false,0.068966,163067
1367,10825273,3,0.50,0.1250,124,116,124,124,false,0.068966,163845
1368,10833192,3,0.50,0.1250,124,116,124,124,false,0.068966,163843
1369,10841111,3,0.50,0.1250,124,116,124,124,false,0.068966,163015
1370,10849030,3,0.50,0.1250,124,116,124,124,false,0.068966,163795
1371,10856949,3,0.50,0.1250,124,116,124,124,false,0.068966,163211
1372,10864868,3,0.50,0.1250,124,116,124,124,false,0.068966,163090
1373,10872787,3,0.50,0.1250,124,116,124,124,false,0.068966,163421
1374,10880706,3,0.50,0.1250,124,116,124,124,false,0.068966,162611
1375,10888625,3,0.50,0.1250,124,116,124,124,false,0.068966,162305
1376,10896544,3,0.50,0.1250,124,116,124,124,false,0.068966,163576
1377,10904463,3,0.50,0.1250,124,116,124,124,false,0.068966,163476
1378,10912382,3,0.50,0.1250,124,116,124,124,false,0.068966,161902
1379,10920301,3,0.50,0.1250,124,116,124,124,false,0.068966,163627
1380,10928220,3,0.50,0.1250,124,116,124,124,false,0.068966,163259
1381,10936139,3,0.50,0.1250,124,116,124,124,false,0.068966,162967
1382,10944058,3,0.50,0.1250,124,116,124,124,false,0.068966,163296
1383,10951977,3,0.50,0.1250,124,116,124,124,false,0.068966,162478
1384,10959896,3,0.50,0.1250,124,116,124,124,false,0.068966,163489
1385,10967815,3,0.50,0.1250,124,116,124,124,false,0.068966,164456
1386,10975734,3,0.50,0.1250,124,116,124,124,false,0.068966,162768
1387,10983653,3,0.50,0.1250,124,116,124,124,false,0.068966,163171
1388,10991572,3,0.50,0.1250,124,116,124,124,false,0.068966,164176
1389,10999491,3,0.50,0.1250,124,116,124,124,false,0.068966,163860
1390,11007410,3,0.50,0.1250,124,116,124,124,false,0.068966,162862
1391,11015329,3,0.50,0.1250,124,116,124,124,false,0.068966,163201
1392,11023248,3,0.50,0.1250,124,116,124,124,false,0.068966,205509
1393,11031167,3,0.50,0.1250,124,116,124,124,false,0.068966,163723
1394,11039086,3,0.50,0.1250,124,116,124,124,false,0.068966,161898
1395,11047005,3,0.50,0.1250,124,116,124,124,false,0.068966,163146
1396,11054924,3,0.50,0.1250,124,116,124,124,false,0.068966,164560
1397,11062843,3,0.50,0.1250,124,116,124,124,false,0.068966,163256
1398,11070762,3,0.50,0.1250,124,116,124,124,false,0.068966,163687
1399,11078681,3,0.50,0.1250,124,116,124,124,false,0.068966,163223
1400,11086600,3,0.70,0.3430,344,321,344,344,false,0.071651,49888
1401,11094519,3,0.70,0.3430,344,321,344,344,false,0.071651,49247
1402,11102438,3,0.70,0.3430,344,321,344,344,false,0.071651,49093
1403,11110357,3,0.70,0.3430,344,321,344,344,false,0.071651,49675
1404,11118276,3,0.70,0.3430,344,321,344,344,false,0.071651,49434
1405,11126195,3,0.70,0.3430,344,321,344,344,false,0.071651,49677
1406,11134114,3,0.70,0.3430,344,321,344,344,false,0.071651,49084
1407,11142033,3,0.70,0.3430,344,321,344,344,false,0.071651,49150
1408,11149952,3,0.70,0.3430,344,321,344,344,false,0.071651,50201
1409,11157871,3,0.70,0.3430,344,321,344,344,false,0.071651,49787
1410,11165790,3,0.70,0.3430,344,321,344,344,false,0.071651,49935
1411,11173709,3,0.70,0.3430,344,321,344,344,false,0.071651,49029
1412,11181628,3,0.70,0.3430,344,321,344,344,false,0.071651,49487
1413,11189547,3,0.70,0.3430,344,321,344,344,false,0.071651,49864
1414,11197466,3,0.70,0.3430,344,321,344,344,false,0.071651,49526
1415,11205385,3,0.70,0.3430,344,321,344,344,false,0.071651,49537
1416,11213304,3,0.70,0.3430,344,321,344,344,false,0.071651,50142
1417,11221223,3,0.70,0.3430,344,321,344,344,false,0.071651,49804
1418,11229142,3,0.70,0.3430,344,321,344,344,false,0.071651,49301
1419,11237061,3,0.70,0.3430,344,321,344,344,false,0.071651,49564
1420,11244980,3,0.70,0.3430,344,321,344,344,false,0.071651,49339
1421,11252899,3,0.70,0.3430,344,321,344,344,false,0.071651,48592
1422,11260818,3,0.70,0.3430,344,321,344,344,false,0.071651,48676
1423,11268737,3,0.70,0.3430,344,321,344,344,false,0.071651,49651
1424,11276656,3,0.70,0.3430,344,321,344,344,false,0.071651,49169
1425,11284575,3,0.70,0.3430,344,321,344,344,false,0.071651,49136
1426,11292494,3,0.70,0.3430,344,321,344,344,false,0.071651,49185
1427,11300413,3,0.70,0.3430,344,321,344,344,false,0.071651,49659
1428,11308332,3,0.70,0.3430,344,321,344,344,false,0.071651,49635
1429,11316251,3,0.70,0.3430,344,321,344,344,false,0.071651,49325
1430,11324170,3,0.70,0.3430,344,321,344,344,false,0.071651,49757
1431,11332089,3,0.70,0.3430,344,321,344,344,false,0.071651,49282
1432,11340008,3,0.70,0.3430,344,321,344,344,false,0.071651,48921
1433,11347927,3,0.70,0.3430,344,321,344,344,false,0.071651,50287
1434,11355846,3,0.70,0.3430,344,321,344,344,false,0.071651,49653
1435,11363765,3,0.70,0.3430,344,321,344,344,false,0.071651,49693
1436,11371684,3,0.70,0.3430,344,321,344,344,false,0.071651,48908
1437,11379603,3,0.70,0.3430,344,321,344,344,false,0.071651,49589
1438,11387522,3,0.70,0.3430,344,321,344,344,false,0.071651,49740
1439,11395441,3,0.70,0.3430,344,321,344,344,false,0.071651,49243
1440,11403360,3,0.70,0.3430,344,321,344,344,false,0.071651,49385
1441,11411279,3,0.70,0.3430,344,321,344,344,false,0.071651,49010
1442,11419198,3,0.70,0.3430,344,321,344,344,false,0.071651,49523
1443,11427117,3,0.70,0.3430,344,321,344,344,false,0.071651,49639
1444,11435036,3,0.70,0.3430,344,321,344,344,false,0.071651,49438
1445,11442955,3,0.70,0.3430,344,321,344,344,false,0.071651,49831
1446,11450874,3,0.70,0.3430,344,321,344,344,false,0.071651,50020
1447,11458793,3,0.70,0.3430,344,321,344,344,false,0.071651,49442
1448,11466712,3,0.70,0.3430,344,321,344,344,false,0.071651,49085
1449,11474631,3,0.70,0.3430,344,321,344,344,false,0.071651,50856
1450,11482550,3,0.70,0.3430,344,321,344,344,false,0.071651,50013
1451,11490469,3,0.70,0.3430,344,321,344,344,false,0.071651,49838
1452,11498388,3,0.70,0.3430,344,321,344,344,false,0.071651,49255
1453,11506307,3,0.70,0.3430,344,321,344,344,false,0.071651,48938
1454,11514226,3,0.70,0.3430,344,321,344,344,false,0.071651,49900
1455,11522145,3,0.70,0.3430,344,321,344,344,false,0.071651,49318
1456,11530064,3,0.70,0.3430,344,321,344,344,false,0.071651,49905
1457,11537983,3,0.70,0.3430,344,321,344,344,false,0.071651,49486
1458,11545902,3,0.70,0.3430,344,321,344,344,false,0.071651,49448
1459,11553821,3,0.70,0.3430,344,321,344,344,false,0.071651,49386
1460,11561740,3,0.70,0.3430,344,321,344,344,false,0.071651,49695
1461,11569659,3,0.70,0.3430,344,321,344,344,false,0.071651,49576
1462,11577578,3,0.70,0.3430,344,321,344,344,false,0.071651,49573
1463,11585497,3,0.70,0.3430,344,321,344,344,false,0.071651,49192
1464,11593416,3,0.70,0.3430,344,321,344,344,false,0.071651,49979
1465,11601335,3,0.70,0.3430,344,321,344,344,false,0.071651,49672
1466,11609254,3,0.70,0.3430,344,321,344,344,false,0.071651,49497
1467,11617173,3,0.70,0.3430,344,321,344,344,false,0.071651,49481
1468,11625092,3,0.70,0.3430,344,321,344,344,false,0.071651,50224
1469,11633011,3,0.70,0.3430,344,321,344,344,false,0.071651,49474
1470,11640930,3,0.70,0.3430,344,321,344,344,false,0.071651,49650
1471,11648849,3,0.70,0.3430,344,321,344,344,false,0.071651,49308
1472,11656768,3,0.70,0.3430,344,321,344,344,false,0.071651,49698
1473,11664687,3,0.70,0.3430,344,321,344,344,false,0.071651,49949
1474,11672606,3,0.70,0.3430,344,321,344,344,false,0.071651,50120
1475,11680525,3,0.70,0.3430,344,321,344,344,false,0.071651,48671
1476,11688444,3,0.70,0.3430,344,321,344,344,false,0.071651,49504
1477,11696363,3,0.70,0.3430,344,321,344,344,false,0.071651,48888
1478,11704282,3,0.70,0.3430,344,321,344,344,false,0.071651,49688
1479,11712201,3,0.70,0.3430,344,321,344,344,false,0.071651,49703
1480,11720120,3,0.70,0.3430,344,321,344,344,false,0.071651,49211
1481,11728039,3,0.70,0.3430,344,321,344,344,false,0.071651,49886
1482,11735958,3,0.70,0.3430,344,321,344,344,false,0.071651,49901
1483,11743877,3,0.70,0.3430,344,321,344,344,false,0.071651,51189
1484,11751796,3,0.70,0.3430,344,321,344,344,false,0.071651,89522
1485,11759715,3,0.70,0.3430,344,321,344,344,false,0.071651,49850
1486,11767634,3,0.70,0.3430,344,321,344,344,false,0.071651,49432
1487,11775553,3,0.70,0.3430,344,321,344,344,false,0.071651,49845
1488,11783472,3,0.70,0.3430,344,321,344,344,false,0.071651,49425
1489,11791391,3,0.70,0.3430,344,321,344,344,false,0.071651,49296
1490,11799310,3,0.70,0.3430,344,321,344,344,false,0.071651,49631
1491,11807229,3,0.70,0.3430,344,321,344,344,false,0.071651,49464
1492,11815148,3,0.70,0.3430,344,321,344,344,false,0.071651,49623
1493,11823067,3,0.70,0.3430,344,321,344,344,false,0.071651,50246
1494,11830986,3,0.70,0.3430,344,321,344,344,false,0.071651,49672
1495,11838905,3,0.70,0.3430,344,321,344,344,false,0.071651,49617
1496,11846824,3,0.70,0.3430,344,321,344,344,false,0.071651,48750
1497,11854743,3,0.70,0.3430,344,321,344,344,false,0.071651,49671
1498,11862662,3,0.70,0.3430,344,321,344,344,false,0.071651,50492
1499,11870581,3,0.70,0.3430,344,321,344,344,false,0.071651,49133
1500,11878500,3,0.70,0.3430,344,321,344,344,false,0.071651,49082
1501,11886419,3,0.70,0.3430,344,321,344,344,false,0.071651,49674
1502,11894338,3,0.70,0.3430,344,321,344,344,false,0.071651,49283
1503,11902257,3,0.70,0.3430,344,321,344,344,false,0.071651,49561
1504,11910176,3,0.70,0.3430,344,321,344,344,false,0.071651,48895
1505,11918095,3,0.70,0.3430,344,321,344,344,false,0.071651,49808
1506,11926014,3,0.70,0.3430,344,321,344,344,false,0.071651,49127
1507,11933933,3,0.70,0.3430,344,321,344,344,false,0.071651,48868
1508,11941852,3,0.70,0.3430,344,321,344,344,false,0.071651,49225
1509,11949771,3,0.70,0.3430,344,321,344,344,false,0.071651,49103
1510,11957690,3,0.70,0.3430,344,321,344,344,false,0.071651,49388
1511,11965609,3,0.70,0.3430,344,321,344,344,false,0.071651,49018
1512,11973528,3,0.70,0.3430,344,321,344,344,false,0.071651,49246
1513,11981447,3,0.70,0.3430,344,321,344,344,false,0.071651,49866
1514,11989366,3,0.70,0.3430,344,321,344,344,false,0.071651,49408
1515,11997285,3,0.70,0.3430,344,321,344,344,false,0.071651,49900
1516,12005204,3,0.70,0.3430,344,321,344,344,false,0.071651,49618
1517,12013123,3,0.70,0.3430,344,321,344,344,false,0.071651,49542
