trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1096,8679224,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4694
1097,8687143,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4714
1098,8695062,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4625
1099,8702981,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4557
1100,8710900,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4669
1101,8718819,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4455
1102,8726738,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4632
1103,8734657,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4502
1104,8742576,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4759
1105,8750495,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4482
1106,8758414,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4500
1107,8766333,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4684
1108,8774252,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4622
1109,8782171,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4768
1110,8790090,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4639
1111,8798009,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4677
1112,8805928,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4756
1113,8813847,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4520
1114,8821766,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4612
1115,8829685,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4681
1116,8837604,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4645
1117,8845523,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4550
1118,8853442,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4745
1119,8861361,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4689
1120,8869280,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4587
1121,8877199,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4555
1122,8885118,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4527
1123,8893037,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4628
1124,8900956,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4584
1125,8908875,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4571
1126,8916794,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4547
1127,8924713,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4719
1128,8932632,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4487
1129,8940551,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4527
1130,8948470,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4571
1131,8956389,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4665
1132,8964308,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4706
1133,8972227,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4831
1134,8980146,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4761
1135,8988065,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4846
1136,8995984,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4624
1137,9003903,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4620
1138,9011822,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4533
1139,9019741,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4696
1140,9027660,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4699
1141,9035579,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4591
1142,9043498,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4688
1143,9051417,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4564
1144,9059336,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4600
1145,9067255,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4585
1146,9075174,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4681
1147,9083093,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4571
1148,9091012,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4608
1149,9098931,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4777
1150,9106850,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4729
1151,9114769,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4702
1152,9122688,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4639
1153,9130607,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4592
1154,9138526,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4739
1155,9146445,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4539
1156,9154364,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4640
1157,9162283,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4615
1158,9170202,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4846
1159,9178121,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4540
1160,9186040,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4562
1161,9193959,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4757
1162,9201878,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4859
1163,9209797,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4642
1164,9217716,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4553
1165,9225635,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4633
1166,9233554,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4988
1167,9241473,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4564
1168,9249392,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4483
1169,9257311,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4962
1170,9265230,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4696
1171,9273149,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4576
1172,9281068,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4617
1173,9288987,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4819
1174,9296906,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4657
1175,9304825,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4623
1176,9312744,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4535
1177,9320663,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4826
1178,9328582,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4793
1179,9336501,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4578
1180,9344420,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4679
1181,9352339,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4886
1182,9360258,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4639
1183,9368177,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4803
1184,9376096,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4760
1185,9384015,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4802
1186,9391934,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4777
1187,9399853,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4540
1188,9407772,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4600
1189,9415691,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4696
1190,9423610,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4536
1191,9431529,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4659
1192,9439448,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4724
1193,9447367,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4863
1194,9455286,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4670
1195,9463205,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4666
1196,9471124,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4716
1197,9479043,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4596
1198,9486962,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4659
1199,9494881,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4545
1200,9502800,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,167616
1201,9510719,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166357
1202,9518638,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165020
1203,9526557,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166112
1204,9534476,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164841
1205,9542395,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165459
1206,9550314,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165290
1207,9558233,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164669
1208,9566152,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165339
1209,9574071,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165048
1210,9581990,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165048
1211,9589909,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164958
1212,9597828,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165598
1213,9605747,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164030
1214,9613666,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164922
1215,9621585,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165468
1216,9629504,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166024
1217,9637423,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165808
1218,9645342,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164419
1219,9653261,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166101
1220,9661180,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165191
1221,9669099,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165235
1222,9677018,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165514
1223,9684937,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165626
1224,9692856,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164785
1225,9700775,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165775
1226,9708694,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166048
1227,9716613,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165300
1228,9724532,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,204889
1229,9732451,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164279
1230,9740370,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165101
1231,9748289,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165150
1232,9756208,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165119
1233,9764127,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165076
1234,9772046,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166070
1235,9779965,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166130
1236,9787884,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164652
1237,9795803,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165049
1238,9803722,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164840
1239,9811641,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165150
1240,9819560,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165689
1241,9827479,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165134
1242,9835398,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164720
1243,9843317,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164044
1244,9851236,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165812
1245,9859155,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166164
1246,9867074,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165679
1247,9874993,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164972
1248,9882912,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164921
1249,9890831,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165605
1250,9898750,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165885
1251,9906669,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166232
1252,9914588,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165903
1253,9922507,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166887
1254,9930426,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,211758
1255,9938345,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166088
1256,9946264,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164874
1257,9954183,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165590
1258,9962102,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165505
1259,9970021,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166420
1260,9977940,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163917
1261,9985859,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164987
1262,9993778,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164823
1263,10001697,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165774
1264,10009616,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166353
1265,10017535,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164566
1266,10025454,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165754
1267,10033373,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165753
1268,10041292,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164678
1269,10049211,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165571
1270,10057130,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165457
1271,10065049,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165814
1272,10072968,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165193
1273,10080887,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165404
1274,10088806,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165340
1275,10096725,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165679
1276,10104644,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163785
1277,10112563,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165199
1278,10120482,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166255
1279,10128401,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165297
1280,10136320,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165649
1281,10144239,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165878
1282,10152158,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165567
1283,10160077,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165359
1284,10167996,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166432
1285,10175915,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164807
1286,10183834,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165197
1287,10191753,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164986
1288,10199672,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165964
1289,10207591,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164644
1290,10215510,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164276
1291,10223429,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164487
1292,10231348,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164796
1293,10239267,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165320
1294,10247186,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165439
1295,10255105,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164789
1296,10263024,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164956
1297,10270943,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164279
1298,10278862,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165659
1299,10286781,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164766
1300,10294700,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164689
1301,10302619,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165466
1302,10310538,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165596
1303,10318457,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165558
1304,10326376,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166452
1305,10334295,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164466
1306,10342214,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165670
1307,10350133,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164755
1308,10358052,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165749
1309,10365971,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164967
1310,10373890,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164802
1311,10381809,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165776
1312,10389728,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165671
1313,10397647,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165653
1314,10405566,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165065
1315,10413485,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165127
1316,10421404,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164445
1317,10429323,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163749
1318,10437242,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166782
1319,10445161,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165561
1320,10453080,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165315
1321,10460999,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165448
1322,10468918,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165425
1323,10476837,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165445
1324,10484756,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165703
1325,10492675,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164825
1326,10500594,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165877
1327,10508513,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164807
1328,10516432,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164465
1329,10524351,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165797
1330,10532270,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166413
1331,10540189,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165491
1332,10548108,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165374
1333,10556027,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164654
1334,10563946,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165598
1335,10571865,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165819
1336,10579784,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165483
1337,10587703,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165028
1338,10595622,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165289
1339,10603541,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165026
1340,10611460,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164791
1341,10619379,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165185
1342,10627298,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164481
1343,10635217,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164930
1344,10643136,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164832
1345,10651055,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165333
1346,10658974,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164906
1347,10666893,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165637
1348,10674812,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,167817
1349,10682731,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164727
1350,10690650,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165676
1351,10698569,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165237
1352,10706488,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163939
1353,10714407,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164856
1354,10722326,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166023
1355,10730245,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163804
1356,10738164,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,204469
1357,10746083,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164723
1358,10754002,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164995
1359,10761921,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165786
1360,10769840,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165150
1361,10777759,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166041
1362,10785678,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164748
1363,10793597,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165729
1364,10801516,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165191
1365,10809435,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165815
1366,10817354,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166303
1367,10825273,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164425
1368,10833192,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165163
1369,10841111,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165364
1370,10849030,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165377
1371,10856949,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165311
1372,10864868,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165459
1373,10872787,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165128
1374,10880706,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165523
1375,10888625,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166111
1376,10896544,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165522
1377,10904463,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165900
1378,10912382,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165144
1379,10920301,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165815
1380,10928220,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164410
1381,10936139,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166213
1382,10944058,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164330
1383,10951977,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164900
1384,10959896,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165214
1385,10967815,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165986
1386,10975734,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165525
1387,10983653,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164816
1388,10991572,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164647
1389,10999491,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164666
1390,11007410,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165016
1391,11015329,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165178
1392,11023248,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165981
1393,11031167,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166611
1394,11039086,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,163927
1395,11047005,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164147
1396,11054924,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165004
1397,11062843,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,165718
1398,11070762,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,164208
1399,11078681,3,0.50,0.1250,1000,116,1000,1000,false,7.620690,166025
1400,11086600,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52473
1401,11094519,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52019
1402,11102438,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51804
1403,11110357,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51945
1404,11118276,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52334
1405,11126195,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51269
1406,11134114,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51937
1407,11142033,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51515
1408,11149952,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52061
1409,11157871,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51996
1410,11165790,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52483
1411,11173709,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51522
1412,11181628,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52212
1413,11189547,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51750
1414,11197466,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51798
1415,11205385,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51839
1416,11213304,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51061
1417,11221223,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52170
1418,11229142,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52151
1419,11237061,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51336
1420,11244980,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52019
1421,11252899,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51843
1422,11260818,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51535
1423,11268737,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51964
1424,11276656,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52037
1425,11284575,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52490
1426,11292494,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51238
1427,11300413,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51860
1428,11308332,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51997
1429,11316251,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52536
1430,11324170,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51519
1431,11332089,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51592
1432,11340008,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51511
1433,11347927,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51459
1434,11355846,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51762
1435,11363765,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51851
1436,11371684,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51672
1437,11379603,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52488
1438,11387522,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52965
1439,11395441,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51625
1440,11403360,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52294
1441,11411279,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51953
1442,11419198,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51774
1443,11427117,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51908
1444,11435036,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51579
1445,11442955,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52567
1446,11450874,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51577
1447,11458793,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51999
1448,11466712,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51825
1449,11474631,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52456
1450,11482550,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51482
1451,11490469,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52079
