trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
4098,fixed,776062,3,0.90,0.7290,766,695,424,906,true,0.102158,10078
4099,fixed,783981,3,0.90,0.7290,766,695,424,906,true,0.102158,10151
4100,fixed,791900,3,0.90,0.7290,766,695,424,906,true,0.102158,10314
4101,fixed,799819,3,0.90,0.7290,766,695,424,906,true,0.102158,10244
4102,fixed,807738,3,0.90,0.7290,766,695,424,906,true,0.102158,10175
4103,fixed,815657,3,0.90,0.7290,766,695,424,906,true,0.102158,10306
4104,fixed,823576,3,0.90,0.7290,766,695,424,906,true,0.102158,10100
4105,fixed,831495,3,0.90,0.7290,766,695,424,906,true,0.102158,10110
4106,fixed,839414,3,0.90,0.7290,766,695,424,906,true,0.102158,10266
4107,fixed,847333,3,0.90,0.7290,766,695,424,906,true,0.102158,10099
4108,fixed,855252,3,0.90,0.7290,766,695,424,906,true,0.102158,10103
4109,fixed,863171,3,0.90,0.7290,766,695,424,906,true,0.102158,10121
4110,fixed,871090,3,0.90,0.7290,766,695,424,906,true,0.102158,10302
4111,fixed,879009,3,0.90,0.7290,766,695,424,906,true,0.102158,10121
4112,fixed,886928,3,0.90,0.7290,766,695,424,906,true,0.102158,10205
4113,fixed,894847,3,0.90,0.7290,766,695,424,906,true,0.102158,10372
4114,fixed,902766,3,0.90,0.7290,766,695,424,906,true,0.102158,10169
4115,fixed,910685,3,0.90,0.7290,766,695,424,906,true,0.102158,10177
4116,fixed,918604,3,0.90,0.7290,766,695,424,906,true,0.102158,10336
4117,fixed,926523,3,0.90,0.7290,766,695,424,906,true,0.102158,10096
4118,fixed,934442,3,0.90,0.7290,766,695,424,906,true,0.102158,10185
4119,fixed,942361,3,0.90,0.7290,766,695,424,906,true,0.102158,10273
4120,fixed,950280,3,0.90,0.7290,766,695,424,906,true,0.102158,10154
4121,fixed,958199,3,0.90,0.7290,766,695,424,906,true,0.102158,10180
4122,fixed,966118,3,0.90,0.7290,766,695,424,906,true,0.102158,10120
4123,fixed,974037,3,0.90,0.7290,766,695,424,906,true,0.102158,10226
4124,fixed,981956,3,0.90,0.7290,766,695,424,906,true,0.102158,10104
4125,fixed,989875,3,0.90,0.7290,766,695,424,906,true,0.102158,10100
4126,fixed,997794,3,0.90,0.7290,766,695,424,906,true,0.102158,10245
4127,fixed,1005713,3,0.90,0.7290,766,695,424,906,true,0.102158,10271
4128,fixed,1013632,3,0.90,0.7290,766,695,424,906,true,0.102158,10250
4129,fixed,1021551,3,0.90,0.7290,766,695,424,906,true,0.102158,10295
4130,fixed,1029470,3,0.90,0.7290,766,695,424,906,true,0.102158,10146
4131,fixed,1037389,3,0.90,0.7290,766,695,424,906,true,0.102158,10253
4132,fixed,1045308,3,0.90,0.7290,766,695,424,906,true,0.102158,10182
4133,fixed,1053227,3,0.90,0.7290,766,695,424,906,true,0.102158,10228
4134,fixed,1061146,3,0.90,0.7290,766,695,424,906,true,0.102158,10170
4135,fixed,1069065,3,0.90,0.7290,766,695,424,906,true,0.102158,10256
4136,fixed,1076984,3,0.90,0.7290,766,695,424,906,true,0.102158,10229
4137,fixed,1084903,3,0.90,0.7290,766,695,424,906,true,0.102158,10115
4138,fixed,1092822,3,0.90,0.7290,766,695,424,906,true,0.102158,10117
4139,fixed,1100741,3,0.90,0.7290,766,695,424,906,true,0.102158,10243
4140,fixed,1108660,3,0.90,0.7290,766,695,424,906,true,0.102158,10133
4141,fixed,1116579,3,0.90,0.7290,766,695,424,906,true,0.102158,10123
4142,fixed,1124498,3,0.90,0.7290,766,695,424,906,true,0.102158,10088
4143,fixed,1132417,3,0.90,0.7290,766,695,424,906,true,0.102158,10234
4144,fixed,1140336,3,0.90,0.7290,766,695,424,906,true,0.102158,10102
4145,fixed,1148255,3,0.90,0.7290,766,695,424,906,true,0.102158,10176
4146,fixed,1156174,3,0.90,0.7290,766,695,424,906,true,0.102158,10294
4147,fixed,1164093,3,0.90,0.7290,766,695,424,906,true,0.102158,10080
4148,fixed,1172012,3,0.90,0.7290,766,695,424,906,true,0.102158,10075
4149,fixed,1179931,3,0.90,0.7290,766,695,424,906,true,0.102158,10325
4150,fixed,1187850,3,0.90,0.7290,766,695,424,906,true,0.102158,10104
4151,fixed,1195769,3,0.90,0.7290,766,695,424,906,true,0.102158,10244
4152,fixed,1203688,3,0.90,0.7290,766,695,424,906,true,0.102158,10118
4153,fixed,1211607,3,0.90,0.7290,766,695,424,906,true,0.102158,10255
4154,fixed,1219526,3,0.90,0.7290,766,695,424,906,true,0.102158,10170
4155,fixed,1227445,3,0.90,0.7290,766,695,424,906,true,0.102158,10221
4156,fixed,1235364,3,0.90,0.7290,766,695,424,906,true,0.102158,10241
4157,fixed,1243283,3,0.90,0.7290,766,695,424,906,true,0.102158,10092
4158,fixed,1251202,3,0.90,0.7290,766,695,424,906,true,0.102158,10166
4159,fixed,1259121,3,0.90,0.7290,766,695,424,906,true,0.102158,10229
4160,fixed,1267040,3,0.90,0.7290,766,695,424,906,true,0.102158,10123
4161,fixed,1274959,3,0.90,0.7290,766,695,424,906,true,0.102158,10336
4162,fixed,1282878,3,0.90,0.7290,766,695,424,906,true,0.102158,10332
4163,fixed,1290797,3,0.90,0.7290,766,695,424,906,true,0.102158,10318
4164,fixed,1298716,3,0.90,0.7290,766,695,424,906,true,0.102158,10354
4165,fixed,1306635,3,0.90,0.7290,766,695,424,906,true,0.102158,10172
4166,fixed,1314554,3,0.90,0.7290,766,695,424,906,true,0.102158,10237
4167,fixed,1322473,3,0.90,0.7290,766,695,424,906,true,0.102158,10101
4168,fixed,1330392,3,0.90,0.7290,766,695,424,906,true,0.102158,10510
4169,fixed,1338311,3,0.90,0.7290,766,695,424,906,true,0.102158,10433
4170,fixed,1346230,3,0.90,0.7290,766,695,424,906,true,0.102158,10303
4171,fixed,1354149,3,0.90,0.7290,766,695,424,906,true,0.102158,10246
4172,fixed,1362068,3,0.90,0.7290,766,695,424,906,true,0.102158,10235
4173,fixed,1369987,3,0.90,0.7290,766,695,424,906,true,0.102158,10367
4174,fixed,1377906,3,0.90,0.7290,766,695,424,906,true,0.102158,10413
4175,fixed,1385825,3,0.90,0.7290,766,695,424,906,true,0.102158,10328
4176,fixed,1393744,3,0.90,0.7290,766,695,424,906,true,0.102158,10457
4177,fixed,1401663,3,0.90,0.7290,766,695,424,906,true,0.102158,10228
4178,fixed,1409582,3,0.90,0.7290,766,695,424,906,true,0.102158,10153
4179,fixed,1417501,3,0.90,0.7290,766,695,424,906,true,0.102158,10258
4180,fixed,1425420,3,0.90,0.7290,766,695,424,906,true,0.102158,10293
4181,fixed,1433339,3,0.90,0.7290,766,695,424,906,true,0.102158,10159
4182,fixed,1441258,3,0.90,0.7290,766,695,424,906,true,0.102158,10210
4183,fixed,1449177,3,0.90,0.7290,766,695,424,906,true,0.102158,10267
4184,fixed,1457096,3,0.90,0.7290,766,695,424,906,true,0.102158,10112
4185,fixed,1465015,3,0.90,0.7290,766,695,424,906,true,0.102158,10293
4186,fixed,1472934,3,0.90,0.7290,766,695,424,906,true,0.102158,10379
4187,fixed,1480853,3,0.90,0.7290,766,695,424,906,true,0.102158,10142
4188,fixed,1488772,3,0.90,0.7290,766,695,424,906,true,0.102158,10072
4189,fixed,1496691,3,0.90,0.7290,766,695,424,906,true,0.102158,10235
4190,fixed,1504610,3,0.90,0.7290,766,695,424,906,true,0.102158,10102
4191,fixed,1512529,3,0.90,0.7290,766,695,424,906,true,0.102158,10115
4192,fixed,1520448,3,0.90,0.7290,766,695,424,906,true,0.102158,10189
4193,fixed,1528367,3,0.90,0.7290,766,695,424,906,true,0.102158,10234
4194,fixed,1536286,3,0.90,0.7290,766,695,424,906,true,0.102158,10259
4195,fixed,1544205,3,0.90,0.7290,766,695,424,906,true,0.102158,10208
4196,fixed,1552124,3,0.90,0.7290,766,695,424,906,true,0.102158,10219
4197,fixed,1560043,3,0.90,0.7290,766,695,424,906,true,0.102158,10192
4198,fixed,1567962,3,0.90,0.7290,766,695,424,906,true,0.102158,10200
4199,fixed,1575881,3,0.90,0.7290,766,695,424,906,true,0.102158,10333
4200,fixed,0,5,0.50,0.0313,44,27,16,90,true,0.629630,1037192
4201,fixed,7919,5,0.50,0.0313,44,27,16,90,true,0.629630,1037670
4202,fixed,15838,5,0.50,0.0313,44,27,16,90,true,0.629630,1037341
4203,fixed,23757,5,0.50,0.0313,44,27,16,90,true,0.629630,1038212
4204,fixed,31676,5,0.50,0.0313,44,27,16,90,true,0.629630,1037037
4205,fixed,39595,5,0.50,0.0313,44,27,16,90,true,0.629630,1039575
4206,fixed,47514,5,0.50,0.0313,44,27,16,90,true,0.629630,1038295
4207,fixed,55433,5,0.50,0.0313,44,27,16,90,true,0.629630,1035793
4208,fixed,63352,5,0.50,0.0313,44,27,16,90,true,0.629630,1036201
4209,fixed,71271,5,0.50,0.0313,44,27,16,90,true,0.629630,1039865
4210,fixed,79190,5,0.50,0.0313,44,27,16,90,true,0.629630,1037505
4211,fixed,87109,5,0.50,0.0313,44,27,16,90,true,0.629630,1038982
4212,fixed,95028,5,0.50,0.0313,44,27,16,90,true,0.629630,1033120
4213,fixed,102947,5,0.50,0.0313,44,27,16,90,true,0.629630,1038297
4214,fixed,110866,5,0.50,0.0313,44,27,16,90,true,0.629630,1039392
4215,fixed,118785,5,0.50,0.0313,44,27,16,90,true,0.629630,1039554
4216,fixed,126704,5,0.50,0.0313,44,27,16,90,true,0.629630,1039318
4217,fixed,134623,5,0.50,0.0313,44,27,16,90,true,0.629630,1039393
4218,fixed,142542,5,0.50,0.0313,44,27,16,90,true,0.629630,1035124
4219,fixed,150461,5,0.50,0.0313,44,27,16,90,true,0.629630,1038507
4220,fixed,158380,5,0.50,0.0313,44,27,16,90,true,0.629630,1038503
4221,fixed,166299,5,0.50,0.0313,44,27,16,90,true,0.629630,1036698
4222,fixed,174218,5,0.50,0.0313,44,27,16,90,true,0.629630,1039282
4223,fixed,182137,5,0.50,0.0313,44,27,16,90,true,0.629630,1033363
4224,fixed,190056,5,0.50,0.0313,44,27,16,90,true,0.629630,1035044
4225,fixed,197975,5,0.50,0.0313,44,27,16,90,true,0.629630,1038659
4226,fixed,205894,5,0.50,0.0313,44,27,16,90,true,0.629630,1037668
4227,fixed,213813,5,0.50,0.0313,44,27,16,90,true,0.629630,1036590
4228,fixed,221732,5,0.50,0.0313,44,27,16,90,true,0.629630,1039457
4229,fixed,229651,5,0.50,0.0313,44,27,16,90,true,0.629630,1037365
4230,fixed,237570,5,0.50,0.0313,44,27,16,90,true,0.629630,1036871
4231,fixed,245489,5,0.50,0.0313,44,27,16,90,true,0.629630,1038021
4232,fixed,253408,5,0.50,0.0313,44,27,16,90,true,0.629630,1037992
4233,fixed,261327,5,0.50,0.0313,44,27,16,90,true,0.629630,1035890
4234,fixed,269246,5,0.50,0.0313,44,27,16,90,true,0.629630,1037835
4235,fixed,277165,5,0.50,0.0313,44,27,16,90,true,0.629630,1038525
4236,fixed,285084,5,0.50,0.0313,44,27,16,90,true,0.629630,1039041
4237,fixed,293003,5,0.50,0.0313,44,27,16,90,true,0.629630,1036140
4238,fixed,300922,5,0.50,0.0313,44,27,16,90,true,0.629630,1038132
4239,fixed,308841,5,0.50,0.0313,44,27,16,90,true,0.629630,1036144
4240,fixed,316760,5,0.50,0.0313,44,27,16,90,true,0.629630,1036788
4241,fixed,324679,5,0.50,0.0313,44,27,16,90,true,0.629630,1035196
4242,fixed,332598,5,0.50,0.0313,44,27,16,90,true,0.629630,1036139
4243,fixed,340517,5,0.50,0.0313,44,27,16,90,true,0.629630,1038468
4244,fixed,348436,5,0.50,0.0313,44,27,16,90,true,0.629630,1037918
4245,fixed,356355,5,0.50,0.0313,44,27,16,90,true,0.629630,1062998
4246,fixed,364274,5,0.50,0.0313,44,27,16,90,true,0.629630,1035956
4247,fixed,372193,5,0.50,0.0313,44,27,16,90,true,0.629630,1035187
4248,fixed,380112,5,0.50,0.0313,44,27,16,90,true,0.629630,1037041
4249,fixed,388031,5,0.50,0.0313,44,27,16,90,true,0.629630,1040795
4250,fixed,395950,5,0.50,0.0313,44,27,16,90,true,0.629630,1035274
4251,fixed,403869,5,0.50,0.0313,44,27,16,90,true,0.629630,1037527
4252,fixed,411788,5,0.50,0.0313,44,27,16,90,true,0.629630,1033311
4253,fixed,419707,5,0.50,0.0313,44,27,16,90,true,0.629630,1040299
4254,fixed,427626,5,0.50,0.0313,44,27,16,90,true,0.629630,1034923
4255,fixed,435545,5,0.50,0.0313,44,27,16,90,true,0.629630,1036203
4256,fixed,443464,5,0.50,0.0313,44,27,16,90,true,0.629630,1035661
4257,fixed,451383,5,0.50,0.0313,44,27,16,90,true,0.629630,1037234
4258,fixed,459302,5,0.50,0.0313,44,27,16,90,true,0.629630,1038315
4259,fixed,467221,5,0.50,0.0313,44,27,16,90,true,0.629630,1039415
4260,fixed,475140,5,0.50,0.0313,44,27,16,90,true,0.629630,1039799
4261,fixed,483059,5,0.50,0.0313,44,27,16,90,true,0.629630,1034534
4262,fixed,490978,5,0.50,0.0313,44,27,16,90,true,0.629630,1038157
4263,fixed,498897,5,0.50,0.0313,44,27,16,90,true,0.629630,1038314
4264,fixed,506816,5,0.50,0.0313,44,27,16,90,true,0.629630,1038320
4265,fixed,514735,5,0.50,0.0313,44,27,16,90,true,0.629630,1035625
4266,fixed,522654,5,0.50,0.0313,44,27,16,90,true,0.629630,1035809
4267,fixed,530573,5,0.50,0.0313,44,27,16,90,true,0.629630,1035362
4268,fixed,538492,5,0.50,0.0313,44,27,16,90,true,0.629630,1037203
4269,fixed,546411,5,0.50,0.0313,44,27,16,90,true,0.629630,1038589
4270,fixed,554330,5,0.50,0.0313,44,27,16,90,true,0.629630,1102573
4271,fixed,562249,5,0.50,0.0313,44,27,16,90,true,0.629630,1039832
4272,fixed,570168,5,0.50,0.0313,44,27,16,90,true,0.629630,1039639
4273,fixed,578087,5,0.50,0.0313,44,27,16,90,true,0.629630,1037103
4274,fixed,586006,5,0.50,0.0313,44,27,16,90,true,0.629630,1036663
4275,fixed,593925,5,0.50,0.0313,44,27,16,90,true,0.629630,1037665
4276,fixed,601844,5,0.50,0.0313,44,27,16,90,true,0.629630,29164784
4277,fixed,609763,5,0.50,0.0313,44,27,16,90,true,0.629630,1258525
4278,fixed,617682,5,0.50,0.0313,44,27,16,90,true,0.629630,1094127
4279,fixed,625601,5,0.50,0.0313,44,27,16,90,true,0.629630,1071071
4280,fixed,633520,5,0.50,0.0313,44,27,16,90,true,0.629630,1074590
4281,fixed,641439,5,0.50,0.0313,44,27,16,90,true,0.629630,1080033
4282,fixed,649358,5,0.50,0.0313,44,27,16,90,true,0.629630,1076614
4283,fixed,657277,5,0.50,0.0313,44,27,16,90,true,0.629630,1034005
4284,fixed,665196,5,0.50,0.0313,44,27,16,90,true,0.629630,1037394
4285,fixed,673115,5,0.50,0.0313,44,27,16,90,true,0.629630,1032697
4286,fixed,681034,5,0.50,0.0313,44,27,16,90,true,0.629630,1034519
4287,fixed,688953,5,0.50,0.0313,44,27,16,90,true,0.629630,1035388
4288,fixed,696872,5,0.50,0.0313,44,27,16,90,true,0.629630,1036934
4289,fixed,704791,5,0.50,0.0313,44,27,16,90,true,0.629630,1036904
4290,fixed,712710,5,0.50,0.0313,44,27,16,90,true,0.629630,1040267
4291,fixed,720629,5,0.50,0.0313,44,27,16,90,true,0.629630,1040413
4292,fixed,728548,5,0.50,0.0313,44,27,16,90,true,0.629630,1069750
4293,fixed,736467,5,0.50,0.0313,44,27,16,90,true,0.629630,1072350
4294,fixed,744386,5,0.50,0.0313,44,27,16,90,true,0.629630,1036342
4295,fixed,752305,5,0.50,0.0313,44,27,16,90,true,0.629630,1040791
4296,fixed,760224,5,0.50,0.0313,44,27,16,90,true,0.629630,1038855
4297,fixed,768143,5,0.50,0.0313,44,27,16,90,true,0.629630,1040286
4298,fixed,776062,5,0.50,0.0313,44,27,16,90,true,0.629630,1038627
4299,fixed,783981,5,0.50,0.0313,44,27,16,90,true,0.629630,1037822
4300,fixed,791900,5,0.50,0.0313,44,27,16,90,true,0.629630,1037208
4301,fixed,799819,5,0.50,0.0313,44,27,16,90,true,0.629630,1039548
4302,fixed,807738,5,0.50,0.0313,44,27,16,90,true,0.629630,1040274
4303,fixed,815657,5,0.50,0.0313,44,27,16,90,true,0.629630,1036909
4304,fixed,823576,5,0.50,0.0313,44,27,16,90,true,0.629630,1039183
4305,fixed,831495,5,0.50,0.0313,44,27,16,90,true,0.629630,1042605
4306,fixed,839414,5,0.50,0.0313,44,27,16,90,true,0.629630,1048942
4307,fixed,847333,5,0.50,0.0313,44,27,16,90,true,0.629630,1082417
4308,fixed,855252,5,0.50,0.0313,44,27,16,90,true,0.629630,1047554
4309,fixed,863171,5,0.50,0.0313,44,27,16,90,true,0.629630,1077883
4310,fixed,871090,5,0.50,0.0313,44,27,16,90,true,0.629630,1041682
4311,fixed,879009,5,0.50,0.0313,44,27,16,90,true,0.629630,1039683
4312,fixed,886928,5,0.50,0.0313,44,27,16,90,true,0.629630,1039340
4313,fixed,894847,5,0.50,0.0313,44,27,16,90,true,0.629630,1035818
4314,fixed,902766,5,0.50,0.0313,44,27,16,90,true,0.629630,1037514
4315,fixed,910685,5,0.50,0.0313,44,27,16,90,true,0.629630,1035875
4316,fixed,918604,5,0.50,0.0313,44,27,16,90,true,0.629630,1035910
4317,fixed,926523,5,0.50,0.0313,44,27,16,90,true,0.629630,1036181
4318,fixed,934442,5,0.50,0.0313,44,27,16,90,true,0.629630,1033290
4319,fixed,942361,5,0.50,0.0313,44,27,16,90,true,0.629630,1037944
4320,fixed,950280,5,0.50,0.0313,44,27,16,90,true,0.629630,1037977
4321,fixed,958199,5,0.50,0.0313,44,27,16,90,true,0.629630,1037444
4322,fixed,966118,5,0.50,0.0313,44,27,16,90,true,0.629630,1063212
4323,fixed,974037,5,0.50,0.0313,44,27,16,90,true,0.629630,1036725
4324,fixed,981956,5,0.50,0.0313,44,27,16,90,true,0.629630,1038022
4325,fixed,989875,5,0.50,0.0313,44,27,16,90,true,0.629630,1040885
4326,fixed,997794,5,0.50,0.0313,44,27,16,90,true,0.629630,1038588
4327,fixed,1005713,5,0.50,0.0313,44,27,16,90,true,0.629630,1040058
4328,fixed,1013632,5,0.50,0.0313,44,27,16,90,true,0.629630,1037551
4329,fixed,1021551,5,0.50,0.0313,44,27,16,90,true,0.629630,1039217
4330,fixed,1029470,5,0.50,0.0313,44,27,16,90,true,0.629630,1037304
4331,fixed,1037389,5,0.50,0.0313,44,27,16,90,true,0.629630,1038641
4332,fixed,1045308,5,0.50,0.0313,44,27,16,90,true,0.629630,1038276
4333,fixed,1053227,5,0.50,0.0313,44,27,16,90,true,0.629630,1041765
4334,fixed,1061146,5,0.50,0.0313,44,27,16,90,true,0.629630,1037938
4335,fixed,1069065,5,0.50,0.0313,44,27,16,90,true,0.629630,1039261
4336,fixed,1076984,5,0.50,0.0313,44,27,16,90,true,0.629630,1036548
4337,fixed,1084903,5,0.50,0.0313,44,27,16,90,true,0.629630,1036561
4338,fixed,1092822,5,0.50,0.0313,44,27,16,90,true,0.629630,1037727
4339,fixed,1100741,5,0.50,0.0313,44,27,16,90,true,0.629630,1037060
4340,fixed,1108660,5,0.50,0.0313,44,27,16,90,true,0.629630,1035298
4341,fixed,1116579,5,0.50,0.0313,44,27,16,90,true,0.629630,1034451
4342,fixed,1124498,5,0.50,0.0313,44,27,16,90,true,0.629630,1035371
4343,fixed,1132417,5,0.50,0.0313,44,27,16,90,true,0.629630,1034967
4344,fixed,1140336,5,0.50,0.0313,44,27,16,90,true,0.629630,1035853
4345,fixed,1148255,5,0.50,0.0313,44,27,16,90,true,0.629630,1039752
4346,fixed,1156174,5,0.50,0.0313,44,27,16,90,true,0.629630,1042311
4347,fixed,1164093,5,0.50,0.0313,44,27,16,90,true,0.629630,1049228
4348,fixed,1172012,5,0.50,0.0313,44,27,16,90,true,0.629630,1050761
4349,fixed,1179931,5,0.50,0.0313,44,27,16,90,true,0.629630,1103846
4350,fixed,1187850,5,0.50,0.0313,44,27,16,90,true,0.629630,1048082
4351,fixed,1195769,5,0.50,0.0313,44,27,16,90,true,0.629630,1085619
4352,fixed,1203688,5,0.50,0.0313,44,27,16,90,true,0.629630,1053664
4353,fixed,1211607,5,0.50,0.0313,44,27,16,90,true,0.629630,1067273
4354,fixed,1219526,5,0.50,0.0313,44,27,16,90,true,0.629630,1058247
4355,fixed,1227445,5,0.50,0.0313,44,27,16,90,true,0.629630,1060117
4356,fixed,1235364,5,0.50,0.0313,44,27,16,90,true,0.629630,1097603
4357,fixed,1243283,5,0.50,0.0313,44,27,16,90,true,0.629630,1211571
4358,fixed,1251202,5,0.50,0.0313,44,27,16,90,true,0.629630,1054922
4359,fixed,1259121,5,0.50,0.0313,44,27,16,90,true,0.629630,1043087
4360,fixed,1267040,5,0.50,0.0313,44,27,16,90,true,0.629630,1055610
4361,fixed,1274959,5,0.50,0.0313,44,27,16,90,true,0.629630,1054106
4362,fixed,1282878,5,0.50,0.0313,44,27,16,90,true,0.629630,1050462
4363,fixed,1290797,5,0.50,0.0313,44,27,16,90,true,0.629630,1097677
4364,fixed,1298716,5,0.50,0.0313,44,27,16,90,true,0.629630,1064611
4365,fixed,1306635,5,0.50,0.0313,44,27,16,90,true,0.629630,1070525
4366,fixed,1314554,5,0.50,0.0313,44,27,16,90,true,0.629630,1130340
4367,fixed,1322473,5,0.50,0.0313,44,27,16,90,true,0.629630,1054465
4368,fixed,1330392,5,0.50,0.0313,44,27,16,90,true,0.629630,1066457
4369,fixed,1338311,5,0.50,0.0313,44,27,16,90,true,0.629630,1054349
4370,fixed,1346230,5,0.50,0.0313,44,27,16,90,true,0.629630,1051464
4371,fixed,1354149,5,0.50,0.0313,44,27,16,90,true,0.629630,1043713
4372,fixed,1362068,5,0.50,0.0313,44,27,16,90,true,0.629630,1037133
4373,fixed,1369987,5,0.50,0.0313,44,27,16,90,true,0.629630,1036097
4374,fixed,1377906,5,0.50,0.0313,44,27,16,90,true,0.629630,1039291
4375,fixed,1385825,5,0.50,0.0313,44,27,16,90,true,0.629630,1044363
4376,fixed,1393744,5,0.50,0.0313,44,27,16,90,true,0.629630,1118482
4377,fixed,1401663,5,0.50,0.0313,44,27,16,90,true,0.629630,1057923
4378,fixed,1409582,5,0.50,0.0313,44,27,16,90,true,0.629630,1097516
4379,fixed,1417501,5,0.50,0.0313,44,27,16,90,true,0.629630,1048029
4380,fixed,1425420,5,0.50,0.0313,44,27,16,90,true,0.629630,1034639
4381,fixed,1433339,5,0.50,0.0313,44,27,16,90,true,0.629630,1035180
4382,fixed,1441258,5,0.50,0.0313,44,27,16,90,true,0.629630,1044196
4383,fixed,1449177,5,0.50,0.0313,44,27,16,90,true,0.629630,1058519
4384,fixed,1457096,5,0.50,0.0313,44,27,16,90,true,0.629630,1119218
4385,fixed,1465015,5,0.50,0.0313,44,27,16,90,true,0.629630,1046135
4386,fixed,1472934,5,0.50,0.0313,44,27,16,90,true,0.629630,1051058
4387,fixed,1480853,5,0.50,0.0313,44,27,16,90,true,0.629630,1113138
4388,fixed,1488772,5,0.50,0.0313,44,27,16,90,true,0.629630,1131701
4389,fixed,1496691,5,0.50,0.0313,44,27,16,90,true,0.629630,1082032
4390,fixed,1504610,5,0.50,0.0313,44,27,16,90,true,0.629630,1054537
4391,fixed,1512529,5,0.50,0.0313,44,27,16,90,true,0.629630,1044255
4392,fixed,1520448,5,0.50,0.0313,44,27,16,90,true,0.629630,1090512
4393,fixed,1528367,5,0.50,0.0313,44,27,16,90,true,0.629630,1052403
4394,fixed,1536286,5,0.50,0.0313,44,27,16,90,true,0.629630,1061479
4395,fixed,1544205,5,0.50,0.0313,44,27,16,90,true,0.629630,1085725
4396,fixed,1552124,5,0.50,0.0313,44,27,16,90,true,0.629630,1061378
4397,fixed,1560043,5,0.50,0.0313,44,27,16,90,true,0.629630,1056175
4398,fixed,1567962,5,0.50,0.0313,44,27,16,90,true,0.629630,1065915
4399,fixed,1575881,5,0.50,0.0313,44,27,16,90,true,0.629630,1049778
4400,fixed,0,5,0.70,0.1681,154,149,60,290,true,0.033557,199392
4401,fixed,7919,5,0.70,0.1681,154,149,60,290,true,0.033557,199142
4402,fixed,15838,5,0.70,0.1681,154,149,60,290,true,0.033557,198779
4403,fixed,23757,5,0.70,0.1681,154,149,60,290,true,0.033557,198227
4404,fixed,31676,5,0.70,0.1681,154,149,60,290,true,0.033557,200384
4405,fixed,39595,5,0.70,0.1681,154,149,60,290,true,0.033557,198003
4406,fixed,47514,5,0.70,0.1681,154,149,60,290,true,0.033557,223515
4407,fixed,55433,5,0.70,0.1681,154,149,60,290,true,0.033557,198795
4408,fixed,63352,5,0.70,0.1681,154,149,60,290,true,0.033557,198223
4409,fixed,71271,5,0.70,0.1681,154,149,60,290,true,0.033557,196879
4410,fixed,79190,5,0.70,0.1681,154,149,60,290,true,0.033557,197485
4411,fixed,87109,5,0.70,0.1681,154,149,60,290,true,0.033557,198525
4412,fixed,95028,5,0.70,0.1681,154,149,60,290,true,0.033557,197342
4413,fixed,102947,5,0.70,0.1681,154,149,60,290,true,0.033557,198811
4414,fixed,110866,5,0.70,0.1681,154,149,60,290,true,0.033557,199934
4415,fixed,118785,5,0.70,0.1681,154,149,60,290,true,0.033557,198789
4416,fixed,126704,5,0.70,0.1681,154,149,60,290,true,0.033557,198386
4417,fixed,134623,5,0.70,0.1681,154,149,60,290,true,0.033557,199669
4418,fixed,142542,5,0.70,0.1681,154,149,60,290,true,0.033557,196657
4419,fixed,150461,5,0.70,0.1681,154,149,60,290,true,0.033557,198995
4420,fixed,158380,5,0.70,0.1681,154,149,60,290,true,0.033557,196911
4421,fixed,166299,5,0.70,0.1681,154,149,60,290,true,0.033557,198485
4422,fixed,174218,5,0.70,0.1681,154,149,60,290,true,0.033557,198995
4423,fixed,182137,5,0.70,0.1681,154,149,60,290,true,0.033557,199840
4424,fixed,190056,5,0.70,0.1681,154,149,60,290,true,0.033557,198384
4425,fixed,197975,5,0.70,0.1681,154,149,60,290,true,0.033557,197546
4426,fixed,205894,5,0.70,0.1681,154,149,60,290,true,0.033557,198463
4427,fixed,213813,5,0.70,0.1681,154,149,60,290,true,0.033557,199383
4428,fixed,221732,5,0.70,0.1681,154,149,60,290,true,0.033557,198198
4429,fixed,229651,5,0.70,0.1681,154,149,60,290,true,0.033557,200971
4430,fixed,237570,5,0.70,0.1681,154,149,60,290,true,0.033557,200245
4431,fixed,245489,5,0.70,0.1681,154,149,60,290,true,0.033557,197873
4432,fixed,253408,5,0.70,0.1681,154,149,60,290,true,0.033557,198874
4433,fixed,261327,5,0.70,0.1681,154,149,60,290,true,0.033557,198668
4434,fixed,269246,5,0.70,0.1681,154,149,60,290,true,0.033557,197794
4435,fixed,277165,5,0.70,0.1681,154,149,60,290,true,0.033557,199218
4436,fixed,285084,5,0.70,0.1681,154,149,60,290,true,0.033557,197919
4437,fixed,293003,5,0.70,0.1681,154,149,60,290,true,0.033557,196909
4438,fixed,300922,5,0.70,0.1681,154,149,60,290,true,0.033557,198340
4439,fixed,308841,5,0.70,0.1681,154,149,60,290,true,0.033557,197976
4440,fixed,316760,5,0.70,0.1681,154,149,60,290,true,0.033557,197097
4441,fixed,324679,5,0.70,0.1681,154,149,60,290,true,0.033557,199427
4442,fixed,332598,5,0.70,0.1681,154,149,60,290,true,0.033557,198102
4443,fixed,340517,5,0.70,0.1681,154,149,60,290,true,0.033557,198690
4444,fixed,348436,5,0.70,0.1681,154,149,60,290,true,0.033557,198619
