trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3090,fixed,712710,2,0.50,0.2500,195,244,105,324,true,-0.200820,47383
3091,fixed,720629,2,0.50,0.2500,195,244,105,324,true,-0.200820,47299
3092,fixed,728548,2,0.50,0.2500,195,244,105,324,true,-0.200820,47654
3093,fixed,736467,2,0.50,0.2500,195,244,105,324,true,-0.200820,52348
3094,fixed,744386,2,0.50,0.2500,195,244,105,324,true,-0.200820,47222
3095,fixed,752305,2,0.50,0.2500,195,244,105,324,true,-0.200820,47200
3096,fixed,760224,2,0.50,0.2500,195,244,105,324,true,-0.200820,48742
3097,fixed,768143,2,0.50,0.2500,195,244,105,324,true,-0.200820,47760
3098,fixed,776062,2,0.50,0.2500,195,244,105,324,true,-0.200820,48345
3099,fixed,783981,2,0.50,0.2500,195,244,105,324,true,-0.200820,47337
3100,fixed,791900,2,0.50,0.2500,195,244,105,324,true,-0.200820,47842
3101,fixed,799819,2,0.50,0.2500,195,244,105,324,true,-0.200820,47058
3102,fixed,807738,2,0.50,0.2500,195,244,105,324,true,-0.200820,48315
3103,fixed,815657,2,0.50,0.2500,195,244,105,324,true,-0.200820,47406
3104,fixed,823576,2,0.50,0.2500,195,244,105,324,true,-0.200820,47734
3105,fixed,831495,2,0.50,0.2500,195,244,105,324,true,-0.200820,47500
3106,fixed,839414,2,0.50,0.2500,195,244,105,324,true,-0.200820,47234
3107,fixed,847333,2,0.50,0.2500,195,244,105,324,true,-0.200820,47794
3108,fixed,855252,2,0.50,0.2500,195,244,105,324,true,-0.200820,47598
3109,fixed,863171,2,0.50,0.2500,195,244,105,324,true,-0.200820,47299
3110,fixed,871090,2,0.50,0.2500,195,244,105,324,true,-0.200820,47042
3111,fixed,879009,2,0.50,0.2500,195,244,105,324,true,-0.200820,48225
3112,fixed,886928,2,0.50,0.2500,195,244,105,324,true,-0.200820,47201
3113,fixed,894847,2,0.50,0.2500,195,244,105,324,true,-0.200820,47503
3114,fixed,902766,2,0.50,0.2500,195,244,105,324,true,-0.200820,47378
3115,fixed,910685,2,0.50,0.2500,195,244,105,324,true,-0.200820,47585
3116,fixed,918604,2,0.50,0.2500,195,244,105,324,true,-0.200820,47104
3117,fixed,926523,2,0.50,0.2500,195,244,105,324,true,-0.200820,47451
3118,fixed,934442,2,0.50,0.2500,195,244,105,324,true,-0.200820,47730
3119,fixed,942361,2,0.50,0.2500,195,244,105,324,true,-0.200820,47582
3120,fixed,950280,2,0.50,0.2500,195,244,105,324,true,-0.200820,46962
3121,fixed,958199,2,0.50,0.2500,195,244,105,324,true,-0.200820,48006
3122,fixed,966118,2,0.50,0.2500,195,244,105,324,true,-0.200820,47503
3123,fixed,974037,2,0.50,0.2500,195,244,105,324,true,-0.200820,47295
3124,fixed,981956,2,0.50,0.2500,195,244,105,324,true,-0.200820,47310
3125,fixed,989875,2,0.50,0.2500,195,244,105,324,true,-0.200820,46871
3126,fixed,997794,2,0.50,0.2500,195,244,105,324,true,-0.200820,47451
3127,fixed,1005713,2,0.50,0.2500,195,244,105,324,true,-0.200820,47672
3128,fixed,1013632,2,0.50,0.2500,195,244,105,324,true,-0.200820,47658
3129,fixed,1021551,2,0.50,0.2500,195,244,105,324,true,-0.200820,47394
3130,fixed,1029470,2,0.50,0.2500,195,244,105,324,true,-0.200820,47145
3131,fixed,1037389,2,0.50,0.2500,195,244,105,324,true,-0.200820,47335
3132,fixed,1045308,2,0.50,0.2500,195,244,105,324,true,-0.200820,48103
3133,fixed,1053227,2,0.50,0.2500,195,244,105,324,true,-0.200820,47006
3134,fixed,1061146,2,0.50,0.2500,195,244,105,324,true,-0.200820,47572
3135,fixed,1069065,2,0.50,0.2500,195,244,105,324,true,-0.200820,47498
3136,fixed,1076984,2,0.50,0.2500,195,244,105,324,true,-0.200820,47256
3137,fixed,1084903,2,0.50,0.2500,195,244,105,324,true,-0.200820,48222
3138,fixed,1092822,2,0.50,0.2500,195,244,105,324,true,-0.200820,47630
3139,fixed,1100741,2,0.50,0.2500,195,244,105,324,true,-0.200820,47380
3140,fixed,1108660,2,0.50,0.2500,195,244,105,324,true,-0.200820,47713
3141,fixed,1116579,2,0.50,0.2500,195,244,105,324,true,-0.200820,47567
3142,fixed,1124498,2,0.50,0.2500,195,244,105,324,true,-0.200820,47771
3143,fixed,1132417,2,0.50,0.2500,195,244,105,324,true,-0.200820,47265
3144,fixed,1140336,2,0.50,0.2500,195,244,105,324,true,-0.200820,47722
3145,fixed,1148255,2,0.50,0.2500,195,244,105,324,true,-0.200820,47403
3146,fixed,1156174,2,0.50,0.2500,195,244,105,324,true,-0.200820,47113
3147,fixed,1164093,2,0.50,0.2500,195,244,105,324,true,-0.200820,48178
3148,fixed,1172012,2,0.50,0.2500,195,244,105,324,true,-0.200820,47188
3149,fixed,1179931,2,0.50,0.2500,195,244,105,324,true,-0.200820,47377
3150,fixed,1187850,2,0.50,0.2500,195,244,105,324,true,-0.200820,47369
3151,fixed,1195769,2,0.50,0.2500,195,244,105,324,true,-0.200820,47525
3152,fixed,1203688,2,0.50,0.2500,195,244,105,324,true,-0.200820,48649
3153,fixed,1211607,2,0.50,0.2500,195,244,105,324,true,-0.200820,47183
3154,fixed,1219526,2,0.50,0.2500,195,244,105,324,true,-0.200820,47281
3155,fixed,1227445,2,0.50,0.2500,195,244,105,324,true,-0.200820,47561
3156,fixed,1235364,2,0.50,0.2500,195,244,105,324,true,-0.200820,47015
3157,fixed,1243283,2,0.50,0.2500,195,244,105,324,true,-0.200820,47165
3158,fixed,1251202,2,0.50,0.2500,195,244,105,324,true,-0.200820,47141
3159,fixed,1259121,2,0.50,0.2500,195,244,105,324,true,-0.200820,47210
3160,fixed,1267040,2,0.50,0.2500,195,244,105,324,true,-0.200820,47232
3161,fixed,1274959,2,0.50,0.2500,195,244,105,324,true,-0.200820,47495
3162,fixed,1282878,2,0.50,0.2500,195,244,105,324,true,-0.200820,47189
3163,fixed,1290797,2,0.50,0.2500,195,244,105,324,true,-0.200820,48090
3164,fixed,1298716,2,0.50,0.2500,195,244,105,324,true,-0.200820,47405
3165,fixed,1306635,2,0.50,0.2500,195,244,105,324,true,-0.200820,47205
3166,fixed,1314554,2,0.50,0.2500,195,244,105,324,true,-0.200820,48059
3167,fixed,1322473,2,0.50,0.2500,195,244,105,324,true,-0.200820,47360
3168,fixed,1330392,2,0.50,0.2500,195,244,105,324,true,-0.200820,47455
3169,fixed,1338311,2,0.50,0.2500,195,244,105,324,true,-0.200820,47850
3170,fixed,1346230,2,0.50,0.2500,195,244,105,324,true,-0.200820,47251
3171,fixed,1354149,2,0.50,0.2500,195,244,105,324,true,-0.200820,47513
3172,fixed,1362068,2,0.50,0.2500,195,244,105,324,true,-0.200820,46904
3173,fixed,1369987,2,0.50,0.2500,195,244,105,324,true,-0.200820,48496
3174,fixed,1377906,2,0.50,0.2500,195,244,105,324,true,-0.200820,47265
3175,fixed,1385825,2,0.50,0.2500,195,244,105,324,true,-0.200820,47218
3176,fixed,1393744,2,0.50,0.2500,195,244,105,324,true,-0.200820,47423
3177,fixed,1401663,2,0.50,0.2500,195,244,105,324,true,-0.200820,47508
3178,fixed,1409582,2,0.50,0.2500,195,244,105,324,true,-0.200820,47495
3179,fixed,1417501,2,0.50,0.2500,195,244,105,324,true,-0.200820,47058
3180,fixed,1425420,2,0.50,0.2500,195,244,105,324,true,-0.200820,48135
3181,fixed,1433339,2,0.50,0.2500,195,244,105,324,true,-0.200820,47326
3182,fixed,1441258,2,0.50,0.2500,195,244,105,324,true,-0.200820,47324
3183,fixed,1449177,2,0.50,0.2500,195,244,105,324,true,-0.200820,47846
3184,fixed,1457096,2,0.50,0.2500,195,244,105,324,true,-0.200820,47277
3185,fixed,1465015,2,0.50,0.2500,195,244,105,324,true,-0.200820,47583
3186,fixed,1472934,2,0.50,0.2500,195,244,105,324,true,-0.200820,47987
3187,fixed,1480853,2,0.50,0.2500,195,244,105,324,true,-0.200820,48300
3188,fixed,1488772,2,0.50,0.2500,195,244,105,324,true,-0.200820,47736
3189,fixed,1496691,2,0.50,0.2500,195,244,105,324,true,-0.200820,47005
3190,fixed,1504610,2,0.50,0.2500,195,244,105,324,true,-0.200820,47458
3191,fixed,1512529,2,0.50,0.2500,195,244,105,324,true,-0.200820,46946
3192,fixed,1520448,2,0.50,0.2500,195,244,105,324,true,-0.200820,48343
3193,fixed,1528367,2,0.50,0.2500,195,244,105,324,true,-0.200820,47587
3194,fixed,1536286,2,0.50,0.2500,195,244,105,324,true,-0.200820,47233
3195,fixed,1544205,2,0.50,0.2500,195,244,105,324,true,-0.200820,47279
3196,fixed,1552124,2,0.50,0.2500,195,244,105,324,true,-0.200820,46915
3197,fixed,1560043,2,0.50,0.2500,195,244,105,324,true,-0.200820,48075
3198,fixed,1567962,2,0.50,0.2500,195,244,105,324,true,-0.200820,47771
3199,fixed,1575881,2,0.50,0.2500,195,244,105,324,true,-0.200820,47915
3200,fixed,0,2,0.70,0.4900,494,478,284,685,true,0.033473,16726
3201,fixed,7919,2,0.70,0.4900,494,478,284,685,true,0.033473,16631
3202,fixed,15838,2,0.70,0.4900,494,478,284,685,true,0.033473,16839
3203,fixed,23757,2,0.70,0.4900,494,478,284,685,true,0.033473,16526
3204,fixed,31676,2,0.70,0.4900,494,478,284,685,true,0.033473,16894
3205,fixed,39595,2,0.70,0.4900,494,478,284,685,true,0.033473,17467
3206,fixed,47514,2,0.70,0.4900,494,478,284,685,true,0.033473,16972
3207,fixed,55433,2,0.70,0.4900,494,478,284,685,true,0.033473,16770
3208,fixed,63352,2,0.70,0.4900,494,478,284,685,true,0.033473,16795
3209,fixed,71271,2,0.70,0.4900,494,478,284,685,true,0.033473,16934
3210,fixed,79190,2,0.70,0.4900,494,478,284,685,true,0.033473,17054
3211,fixed,87109,2,0.70,0.4900,494,478,284,685,true,0.033473,16967
3212,fixed,95028,2,0.70,0.4900,494,478,284,685,true,0.033473,16798
3213,fixed,102947,2,0.70,0.4900,494,478,284,685,true,0.033473,16728
3214,fixed,110866,2,0.70,0.4900,494,478,284,685,true,0.033473,16553
3215,fixed,118785,2,0.70,0.4900,494,478,284,685,true,0.033473,16614
3216,fixed,126704,2,0.70,0.4900,494,478,284,685,true,0.033473,16892
3217,fixed,134623,2,0.70,0.4900,494,478,284,685,true,0.033473,16465
3218,fixed,142542,2,0.70,0.4900,494,478,284,685,true,0.033473,16710
3219,fixed,150461,2,0.70,0.4900,494,478,284,685,true,0.033473,16618
3220,fixed,158380,2,0.70,0.4900,494,478,284,685,true,0.033473,16655
3221,fixed,166299,2,0.70,0.4900,494,478,284,685,true,0.033473,16867
3222,fixed,174218,2,0.70,0.4900,494,478,284,685,true,0.033473,17305
3223,fixed,182137,2,0.70,0.4900,494,478,284,685,true,0.033473,16700
3224,fixed,190056,2,0.70,0.4900,494,478,284,685,true,0.033473,16886
3225,fixed,197975,2,0.70,0.4900,494,478,284,685,true,0.033473,16801
3226,fixed,205894,2,0.70,0.4900,494,478,284,685,true,0.033473,16846
3227,fixed,213813,2,0.70,0.4900,494,478,284,685,true,0.033473,16731
3228,fixed,221732,2,0.70,0.4900,494,478,284,685,true,0.033473,16652
3229,fixed,229651,2,0.70,0.4900,494,478,284,685,true,0.033473,16750
3230,fixed,237570,2,0.70,0.4900,494,478,284,685,true,0.033473,16652
3231,fixed,245489,2,0.70,0.4900,494,478,284,685,true,0.033473,17089
3232,fixed,253408,2,0.70,0.4900,494,478,284,685,true,0.033473,16767
3233,fixed,261327,2,0.70,0.4900,494,478,284,685,true,0.033473,16828
3234,fixed,269246,2,0.70,0.4900,494,478,284,685,true,0.033473,16636
3235,fixed,277165,2,0.70,0.4900,494,478,284,685,true,0.033473,16768
3236,fixed,285084,2,0.70,0.4900,494,478,284,685,true,0.033473,17022
3237,fixed,293003,2,0.70,0.4900,494,478,284,685,true,0.033473,17191
3238,fixed,300922,2,0.70,0.4900,494,478,284,685,true,0.033473,16839
3239,fixed,308841,2,0.70,0.4900,494,478,284,685,true,0.033473,16981
3240,fixed,316760,2,0.70,0.4900,494,478,284,685,true,0.033473,16828
3241,fixed,324679,2,0.70,0.4900,494,478,284,685,true,0.033473,17146
3242,fixed,332598,2,0.70,0.4900,494,478,284,685,true,0.033473,16912
3243,fixed,340517,2,0.70,0.4900,494,478,284,685,true,0.033473,16681
3244,fixed,348436,2,0.70,0.4900,494,478,284,685,true,0.033473,16817
3245,fixed,356355,2,0.70,0.4900,494,478,284,685,true,0.033473,16854
3246,fixed,364274,2,0.70,0.4900,494,478,284,685,true,0.033473,16770
3247,fixed,372193,2,0.70,0.4900,494,478,284,685,true,0.033473,16558
3248,fixed,380112,2,0.70,0.4900,494,478,284,685,true,0.033473,16629
3249,fixed,388031,2,0.70,0.4900,494,478,284,685,true,0.033473,16619
3250,fixed,395950,2,0.70,0.4900,494,478,284,685,true,0.033473,16708
3251,fixed,403869,2,0.70,0.4900,494,478,284,685,true,0.033473,16815
3252,fixed,411788,2,0.70,0.4900,494,478,284,685,true,0.033473,16662
3253,fixed,419707,2,0.70,0.4900,494,478,284,685,true,0.033473,17069
3254,fixed,427626,2,0.70,0.4900,494,478,284,685,true,0.033473,16727
3255,fixed,435545,2,0.70,0.4900,494,478,284,685,true,0.033473,16853
3256,fixed,443464,2,0.70,0.4900,494,478,284,685,true,0.033473,16625
3257,fixed,451383,2,0.70,0.4900,494,478,284,685,true,0.033473,16714
3258,fixed,459302,2,0.70,0.4900,494,478,284,685,true,0.033473,16902
3259,fixed,467221,2,0.70,0.4900,494,478,284,685,true,0.033473,17172
3260,fixed,475140,2,0.70,0.4900,494,478,284,685,true,0.033473,16908
3261,fixed,483059,2,0.70,0.4900,494,478,284,685,true,0.033473,16775
3262,fixed,490978,2,0.70,0.4900,494,478,284,685,true,0.033473,16802
3263,fixed,498897,2,0.70,0.4900,494,478,284,685,true,0.033473,17176
3264,fixed,506816,2,0.70,0.4900,494,478,284,685,true,0.033473,17183
3265,fixed,514735,2,0.70,0.4900,494,478,284,685,true,0.033473,16833
3266,fixed,522654,2,0.70,0.4900,494,478,284,685,true,0.033473,16989
3267,fixed,530573,2,0.70,0.4900,494,478,284,685,true,0.033473,16696
3268,fixed,538492,2,0.70,0.4900,494,478,284,685,true,0.033473,16830
3269,fixed,546411,2,0.70,0.4900,494,478,284,685,true,0.033473,16502
3270,fixed,554330,2,0.70,0.4900,494,478,284,685,true,0.033473,16555
3271,fixed,562249,2,0.70,0.4900,494,478,284,685,true,0.033473,16711
3272,fixed,570168,2,0.70,0.4900,494,478,284,685,true,0.033473,16967
3273,fixed,578087,2,0.70,0.4900,494,478,284,685,true,0.033473,16592
3274,fixed,586006,2,0.70,0.4900,494,478,284,685,true,0.033473,16587
3275,fixed,593925,2,0.70,0.4900,494,478,284,685,true,0.033473,16885
3276,fixed,601844,2,0.70,0.4900,494,478,284,685,true,0.033473,16642
3277,fixed,609763,2,0.70,0.4900,494,478,284,685,true,0.033473,16685
3278,fixed,617682,2,0.70,0.4900,494,478,284,685,true,0.033473,16544
3279,fixed,625601,2,0.70,0.4900,494,478,284,685,true,0.033473,16927
3280,fixed,633520,2,0.70,0.4900,494,478,284,685,true,0.033473,16664
3281,fixed,641439,2,0.70,0.4900,494,478,284,685,true,0.033473,16614
3282,fixed,649358,2,0.70,0.4900,494,478,284,685,true,0.033473,16809
3283,fixed,657277,2,0.70,0.4900,494,478,284,685,true,0.033473,16666
3284,fixed,665196,2,0.70,0.4900,494,478,284,685,true,0.033473,16932
3285,fixed,673115,2,0.70,0.4900,494,478,284,685,true,0.033473,16608
3286,fixed,681034,2,0.70,0.4900,494,478,284,685,true,0.033473,16914
3287,fixed,688953,2,0.70,0.4900,494,478,284,685,true,0.033473,16507
3288,fixed,696872,2,0.70,0.4900,494,478,284,685,true,0.033473,16860
3289,fixed,704791,2,0.70,0.4900,494,478,284,685,true,0.033473,16947
3290,fixed,712710,2,0.70,0.4900,494,478,284,685,true,0.033473,16981
3291,fixed,720629,2,0.70,0.4900,494,478,284,685,true,0.033473,16640
3292,fixed,728548,2,0.70,0.4900,494,478,284,685,true,0.033473,16724
3293,fixed,736467,2,0.70,0.4900,494,478,284,685,true,0.033473,16679
3294,fixed,744386,2,0.70,0.4900,494,478,284,685,true,0.033473,16792
3295,fixed,752305,2,0.70,0.4900,494,478,284,685,true,0.033473,16814
3296,fixed,760224,2,0.70,0.4900,494,478,284,685,true,0.033473,16555
3297,fixed,768143,2,0.70,0.4900,494,478,284,685,true,0.033473,16799
3298,fixed,776062,2,0.70,0.4900,494,478,284,685,true,0.033473,16653
3299,fixed,783981,2,0.70,0.4900,494,478,284,685,true,0.033473,16612
3300,fixed,791900,2,0.70,0.4900,494,478,284,685,true,0.033473,16528
3301,fixed,799819,2,0.70,0.4900,494,478,284,685,true,0.033473,17297
3302,fixed,807738,2,0.70,0.4900,494,478,284,685,true,0.033473,17332
3303,fixed,815657,2,0.70,0.4900,494,478,284,685,true,0.033473,17408
3304,fixed,823576,2,0.70,0.4900,494,478,284,685,true,0.033473,16941
3305,fixed,831495,2,0.70,0.4900,494,478,284,685,true,0.033473,16580
3306,fixed,839414,2,0.70,0.4900,494,478,284,685,true,0.033473,16681
3307,fixed,847333,2,0.70,0.4900,494,478,284,685,true,0.033473,16863
3308,fixed,855252,2,0.70,0.4900,494,478,284,685,true,0.033473,16900
3309,fixed,863171,2,0.70,0.4900,494,478,284,685,true,0.033473,16724
3310,fixed,871090,2,0.70,0.4900,494,478,284,685,true,0.033473,16597
3311,fixed,879009,2,0.70,0.4900,494,478,284,685,true,0.033473,16539
3312,fixed,886928,2,0.70,0.4900,494,478,284,685,true,0.033473,16824
3313,fixed,894847,2,0.70,0.4900,494,478,284,685,true,0.033473,17025
3314,fixed,902766,2,0.70,0.4900,494,478,284,685,true,0.033473,17506
3315,fixed,910685,2,0.70,0.4900,494,478,284,685,true,0.033473,17317
3316,fixed,918604,2,0.70,0.4900,494,478,284,685,true,0.033473,16851
3317,fixed,926523,2,0.70,0.4900,494,478,284,685,true,0.033473,16710
3318,fixed,934442,2,0.70,0.4900,494,478,284,685,true,0.033473,16719
3319,fixed,942361,2,0.70,0.4900,494,478,284,685,true,0.033473,16748
3320,fixed,950280,2,0.70,0.4900,494,478,284,685,true,0.033473,16469
3321,fixed,958199,2,0.70,0.4900,494,478,284,685,true,0.033473,16637
3322,fixed,966118,2,0.70,0.4900,494,478,284,685,true,0.033473,16928
3323,fixed,974037,2,0.70,0.4900,494,478,284,685,true,0.033473,17107
3324,fixed,981956,2,0.70,0.4900,494,478,284,685,true,0.033473,16687
3325,fixed,989875,2,0.70,0.4900,494,478,284,685,true,0.033473,16861
3326,fixed,997794,2,0.70,0.4900,494,478,284,685,true,0.033473,16844
3327,fixed,1005713,2,0.70,0.4900,494,478,284,685,true,0.033473,16854
3328,fixed,1013632,2,0.70,0.4900,494,478,284,685,true,0.033473,16869
3329,fixed,1021551,2,0.70,0.4900,494,478,284,685,true,0.033473,16528
3330,fixed,1029470,2,0.70,0.4900,494,478,284,685,true,0.033473,17117
3331,fixed,1037389,2,0.70,0.4900,494,478,284,685,true,0.033473,16912
3332,fixed,1045308,2,0.70,0.4900,494,478,284,685,true,0.033473,16853
3333,fixed,1053227,2,0.70,0.4900,494,478,284,685,true,0.033473,16537
3334,fixed,1061146,2,0.70,0.4900,494,478,284,685,true,0.033473,16761
3335,fixed,1069065,2,0.70,0.4900,494,478,284,685,true,0.033473,16550
3336,fixed,1076984,2,0.70,0.4900,494,478,284,685,true,0.033473,16444
3337,fixed,1084903,2,0.70,0.4900,494,478,284,685,true,0.033473,16768
3338,fixed,1092822,2,0.70,0.4900,494,478,284,685,true,0.033473,16757
3339,fixed,1100741,2,0.70,0.4900,494,478,284,685,true,0.033473,16773
3340,fixed,1108660,2,0.70,0.4900,494,478,284,685,true,0.033473,16570
3341,fixed,1116579,2,0.70,0.4900,494,478,284,685,true,0.033473,16658
3342,fixed,1124498,2,0.70,0.4900,494,478,284,685,true,0.033473,16772
3343,fixed,1132417,2,0.70,0.4900,494,478,284,685,true,0.033473,17185
3344,fixed,1140336,2,0.70,0.4900,494,478,284,685,true,0.033473,17304
3345,fixed,1148255,2,0.70,0.4900,494,478,284,685,true,0.033473,16799
3346,fixed,1156174,2,0.70,0.4900,494,478,284,685,true,0.033473,16569
3347,fixed,1164093,2,0.70,0.4900,494,478,284,685,true,0.033473,16659
3348,fixed,1172012,2,0.70,0.4900,494,478,284,685,true,0.033473,17064
3349,fixed,1179931,2,0.70,0.4900,494,478,284,685,true,0.033473,16652
3350,fixed,1187850,2,0.70,0.4900,494,478,284,685,true,0.033473,17011
3351,fixed,1195769,2,0.70,0.4900,494,478,284,685,true,0.033473,16657
3352,fixed,1203688,2,0.70,0.4900,494,478,284,685,true,0.033473,17080
3353,fixed,1211607,2,0.70,0.4900,494,478,284,685,true,0.033473,16783
3354,fixed,1219526,2,0.70,0.4900,494,478,284,685,true,0.033473,16798
3355,fixed,1227445,2,0.70,0.4900,494,478,284,685,true,0.033473,16723
3356,fixed,1235364,2,0.70,0.4900,494,478,284,685,true,0.033473,16807
3357,fixed,1243283,2,0.70,0.4900,494,478,284,685,true,0.033473,16780
3358,fixed,1251202,2,0.70,0.4900,494,478,284,685,true,0.033473,17298
3359,fixed,1259121,2,0.70,0.4900,494,478,284,685,true,0.033473,16913
3360,fixed,1267040,2,0.70,0.4900,494,478,284,685,true,0.033473,16726
3361,fixed,1274959,2,0.70,0.4900,494,478,284,685,true,0.033473,16980
3362,fixed,1282878,2,0.70,0.4900,494,478,284,685,true,0.033473,16607
3363,fixed,1290797,2,0.70,0.4900,494,478,284,685,true,0.033473,16902
3364,fixed,1298716,2,0.70,0.4900,494,478,284,685,true,0.033473,16806
3365,fixed,1306635,2,0.70,0.4900,494,478,284,685,true,0.033473,16763
3366,fixed,1314554,2,0.70,0.4900,494,478,284,685,true,0.033473,16752
3367,fixed,1322473,2,0.70,0.4900,494,478,284,685,true,0.033473,16815
3368,fixed,1330392,2,0.70,0.4900,494,478,284,685,true,0.033473,16493
3369,fixed,1338311,2,0.70,0.4900,494,478,284,685,true,0.033473,16597
3370,fixed,1346230,2,0.70,0.4900,494,478,284,685,true,0.033473,16773
3371,fixed,1354149,2,0.70,0.4900,494,478,284,685,true,0.033473,16828
3372,fixed,1362068,2,0.70,0.4900,494,478,284,685,true,0.033473,17085
3373,fixed,1369987,2,0.70,0.4900,494,478,284,685,true,0.033473,17281
3374,fixed,1377906,2,0.70,0.4900,494,478,284,685,true,0.033473,16858
3375,fixed,1385825,2,0.70,0.4900,494,478,284,685,true,0.033473,16678
3376,fixed,1393744,2,0.70,0.4900,494,478,284,685,true,0.033473,16832
3377,fixed,1401663,2,0.70,0.4900,494,478,284,685,true,0.033473,16828
3378,fixed,1409582,2,0.70,0.4900,494,478,284,685,true,0.033473,16839
3379,fixed,1417501,2,0.70,0.4900,494,478,284,685,true,0.033473,16638
3380,fixed,1425420,2,0.70,0.4900,494,478,284,685,true,0.033473,16577
3381,fixed,1433339,2,0.70,0.4900,494,478,284,685,true,0.033473,16952
3382,fixed,1441258,2,0.70,0.4900,494,478,284,685,true,0.033473,16521
3383,fixed,1449177,2,0.70,0.4900,494,478,284,685,true,0.033473,16563
3384,fixed,1457096,2,0.70,0.4900,494,478,284,685,true,0.033473,16476
3385,fixed,1465015,2,0.70,0.4900,494,478,284,685,true,0.033473,16715
3386,fixed,1472934,2,0.70,0.4900,494,478,284,685,true,0.033473,16723
3387,fixed,1480853,2,0.70,0.4900,494,478,284,685,true,0.033473,16724
3388,fixed,1488772,2,0.70,0.4900,494,478,284,685,true,0.033473,16460
3389,fixed,1496691,2,0.70,0.4900,494,478,284,685,true,0.033473,16575
3390,fixed,1504610,2,0.70,0.4900,494,478,284,685,true,0.033473,16608
3391,fixed,1512529,2,0.70,0.4900,494,478,284,685,true,0.033473,16911
3392,fixed,1520448,2,0.70,0.4900,494,478,284,685,true,0.033473,16692
3393,fixed,1528367,2,0.70,0.4900,494,478,284,685,true,0.033473,16678
3394,fixed,1536286,2,0.70,0.4900,494,478,284,685,true,0.033473,16739
3395,fixed,1544205,2,0.70,0.4900,494,478,284,685,true,0.033473,16610
3396,fixed,1552124,2,0.70,0.4900,494,478,284,685,true,0.033473,16913
3397,fixed,1560043,2,0.70,0.4900,494,478,284,685,true,0.033473,16711
3398,fixed,1567962,2,0.70,0.4900,494,478,284,685,true,0.033473,17014
3399,fixed,1575881,2,0.70,0.4900,494,478,284,685,true,0.033473,16756
3400,fixed,0,2,0.90,0.8100,1000,789,679,994,true,0.267427,4284
3401,fixed,7919,2,0.90,0.8100,1000,789,679,994,true,0.267427,4262
3402,fixed,15838,2,0.90,0.8100,1000,789,679,994,true,0.267427,4320
3403,fixed,23757,2,0.90,0.8100,1000,789,679,994,true,0.267427,4421
3404,fixed,31676,2,0.90,0.8100,1000,789,679,994,true,0.267427,4355
3405,fixed,39595,2,0.90,0.8100,1000,789,679,994,true,0.267427,4352
3406,fixed,47514,2,0.90,0.8100,1000,789,679,994,true,0.267427,4457
3407,fixed,55433,2,0.90,0.8100,1000,789,679,994,true,0.267427,4431
3408,fixed,63352,2,0.90,0.8100,1000,789,679,994,true,0.267427,4434
3409,fixed,71271,2,0.90,0.8100,1000,789,679,994,true,0.267427,4439
3410,fixed,79190,2,0.90,0.8100,1000,789,679,994,true,0.267427,4567
3411,fixed,87109,2,0.90,0.8100,1000,789,679,994,true,0.267427,4522
3412,fixed,95028,2,0.90,0.8100,1000,789,679,994,true,0.267427,4354
3413,fixed,102947,2,0.90,0.8100,1000,789,679,994,true,0.267427,4347
3414,fixed,110866,2,0.90,0.8100,1000,789,679,994,true,0.267427,4287
3415,fixed,118785,2,0.90,0.8100,1000,789,679,994,true,0.267427,4430
3416,fixed,126704,2,0.90,0.8100,1000,789,679,994,true,0.267427,4417
3417,fixed,134623,2,0.90,0.8100,1000,789,679,994,true,0.267427,4469
3418,fixed,142542,2,0.90,0.8100,1000,789,679,994,true,0.267427,4416
3419,fixed,150461,2,0.90,0.8100,1000,789,679,994,true,0.267427,4354
3420,fixed,158380,2,0.90,0.8100,1000,789,679,994,true,0.267427,4363
3421,fixed,166299,2,0.90,0.8100,1000,789,679,994,true,0.267427,4312
3422,fixed,174218,2,0.90,0.8100,1000,789,679,994,true,0.267427,4309
3423,fixed,182137,2,0.90,0.8100,1000,789,679,994,true,0.267427,4342
3424,fixed,190056,2,0.90,0.8100,1000,789,679,994,true,0.267427,4330
3425,fixed,197975,2,0.90,0.8100,1000,789,679,994,true,0.267427,4437
3426,fixed,205894,2,0.90,0.8100,1000,789,679,994,true,0.267427,4282
3427,fixed,213813,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3428,fixed,221732,2,0.90,0.8100,1000,789,679,994,true,0.267427,4248
3429,fixed,229651,2,0.90,0.8100,1000,789,679,994,true,0.267427,4259
3430,fixed,237570,2,0.90,0.8100,1000,789,679,994,true,0.267427,4245
3431,fixed,245489,2,0.90,0.8100,1000,789,679,994,true,0.267427,4265
3432,fixed,253408,2,0.90,0.8100,1000,789,679,994,true,0.267427,4391
3433,fixed,261327,2,0.90,0.8100,1000,789,679,994,true,0.267427,4252
3434,fixed,269246,2,0.90,0.8100,1000,789,679,994,true,0.267427,4258
3435,fixed,277165,2,0.90,0.8100,1000,789,679,994,true,0.267427,4249
3436,fixed,285084,2,0.90,0.8100,1000,789,679,994,true,0.267427,4275
3437,fixed,293003,2,0.90,0.8100,1000,789,679,994,true,0.267427,4281
3438,fixed,300922,2,0.90,0.8100,1000,789,679,994,true,0.267427,4263
