trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3570,fixed,28270830,2,0.90,0.8100,1000,789,679,994,true,0.267427,4397
3571,fixed,28278749,2,0.90,0.8100,1000,789,679,994,true,0.267427,4419
3572,fixed,28286668,2,0.90,0.8100,1000,789,679,994,true,0.267427,4496
3573,fixed,28294587,2,0.90,0.8100,1000,789,679,994,true,0.267427,4588
3574,fixed,28302506,2,0.90,0.8100,1000,789,679,994,true,0.267427,4435
3575,fixed,28310425,2,0.90,0.8100,1000,789,679,994,true,0.267427,4558
3576,fixed,28318344,2,0.90,0.8100,1000,789,679,994,true,0.267427,4585
3577,fixed,28326263,2,0.90,0.8100,1000,789,679,994,true,0.267427,4442
3578,fixed,28334182,2,0.90,0.8100,1000,789,679,994,true,0.267427,4340
3579,fixed,28342101,2,0.90,0.8100,1000,789,679,994,true,0.267427,4501
3580,fixed,28350020,2,0.90,0.8100,1000,789,679,994,true,0.267427,4420
3581,fixed,28357939,2,0.90,0.8100,1000,789,679,994,true,0.267427,4535
3582,fixed,28365858,2,0.90,0.8100,1000,789,679,994,true,0.267427,4440
3583,fixed,28373777,2,0.90,0.8100,1000,789,679,994,true,0.267427,4678
3584,fixed,28381696,2,0.90,0.8100,1000,789,679,994,true,0.267427,4567
3585,fixed,28389615,2,0.90,0.8100,1000,789,679,994,true,0.267427,4415
3586,fixed,28397534,2,0.90,0.8100,1000,789,679,994,true,0.267427,4560
3587,fixed,28405453,2,0.90,0.8100,1000,789,679,994,true,0.267427,4348
3588,fixed,28413372,2,0.90,0.8100,1000,789,679,994,true,0.267427,4475
3589,fixed,28421291,2,0.90,0.8100,1000,789,679,994,true,0.267427,4360
3590,fixed,28429210,2,0.90,0.8100,1000,789,679,994,true,0.267427,4811
3591,fixed,28437129,2,0.90,0.8100,1000,789,679,994,true,0.267427,4389
3592,fixed,28445048,2,0.90,0.8100,1000,789,679,994,true,0.267427,4537
3593,fixed,28452967,2,0.90,0.8100,1000,789,679,994,true,0.267427,4372
3594,fixed,28460886,2,0.90,0.8100,1000,789,679,994,true,0.267427,4391
3595,fixed,28468805,2,0.90,0.8100,1000,789,679,994,true,0.267427,4581
3596,fixed,28476724,2,0.90,0.8100,1000,789,679,994,true,0.267427,4443
3597,fixed,28484643,2,0.90,0.8100,1000,789,679,994,true,0.267427,4581
3598,fixed,28492562,2,0.90,0.8100,1000,789,679,994,true,0.267427,4650
3599,fixed,28500481,2,0.90,0.8100,1000,789,679,994,true,0.267427,4448
3600,fixed,28508400,3,0.50,0.1250,124,116,57,218,true,0.068966,167350
3601,fixed,28516319,3,0.50,0.1250,124,116,57,218,true,0.068966,167454
3602,fixed,28524238,3,0.50,0.1250,124,116,57,218,true,0.068966,167102
3603,fixed,28532157,3,0.50,0.1250,124,116,57,218,true,0.068966,167134
3604,fixed,28540076,3,0.50,0.1250,124,116,57,218,true,0.068966,167568
3605,fixed,28547995,3,0.50,0.1250,124,116,57,218,true,0.068966,166820
3606,fixed,28555914,3,0.50,0.1250,124,116,57,218,true,0.068966,166473
3607,fixed,28563833,3,0.50,0.1250,124,116,57,218,true,0.068966,167109
3608,fixed,28571752,3,0.50,0.1250,124,116,57,218,true,0.068966,167372
3609,fixed,28579671,3,0.50,0.1250,124,116,57,218,true,0.068966,167023
3610,fixed,28587590,3,0.50,0.1250,124,116,57,218,true,0.068966,166728
3611,fixed,28595509,3,0.50,0.1250,124,116,57,218,true,0.068966,167146
3612,fixed,28603428,3,0.50,0.1250,124,116,57,218,true,0.068966,167890
3613,fixed,28611347,3,0.50,0.1250,124,116,57,218,true,0.068966,167550
3614,fixed,28619266,3,0.50,0.1250,124,116,57,218,true,0.068966,167134
3615,fixed,28627185,3,0.50,0.1250,124,116,57,218,true,0.068966,167097
3616,fixed,28635104,3,0.50,0.1250,124,116,57,218,true,0.068966,167389
3617,fixed,28643023,3,0.50,0.1250,124,116,57,218,true,0.068966,167280
3618,fixed,28650942,3,0.50,0.1250,124,116,57,218,true,0.068966,166422
3619,fixed,28658861,3,0.50,0.1250,124,116,57,218,true,0.068966,166212
3620,fixed,28666780,3,0.50,0.1250,124,116,57,218,true,0.068966,166971
3621,fixed,28674699,3,0.50,0.1250,124,116,57,218,true,0.068966,167335
3622,fixed,28682618,3,0.50,0.1250,124,116,57,218,true,0.068966,167561
3623,fixed,28690537,3,0.50,0.1250,124,116,57,218,true,0.068966,167082
3624,fixed,28698456,3,0.50,0.1250,124,116,57,218,true,0.068966,166437
3625,fixed,28706375,3,0.50,0.1250,124,116,57,218,true,0.068966,167275
3626,fixed,28714294,3,0.50,0.1250,124,116,57,218,true,0.068966,167378
3627,fixed,28722213,3,0.50,0.1250,124,116,57,218,true,0.068966,166718
3628,fixed,28730132,3,0.50,0.1250,124,116,57,218,true,0.068966,167483
3629,fixed,28738051,3,0.50,0.1250,124,116,57,218,true,0.068966,166626
3630,fixed,28745970,3,0.50,0.1250,124,116,57,218,true,0.068966,167619
3631,fixed,28753889,3,0.50,0.1250,124,116,57,218,true,0.068966,167090
3632,fixed,28761808,3,0.50,0.1250,124,116,57,218,true,0.068966,166713
3633,fixed,28769727,3,0.50,0.1250,124,116,57,218,true,0.068966,167311
3634,fixed,28777646,3,0.50,0.1250,124,116,57,218,true,0.068966,166784
3635,fixed,28785565,3,0.50,0.1250,124,116,57,218,true,0.068966,166783
3636,fixed,28793484,3,0.50,0.1250,124,116,57,218,true,0.068966,166784
3637,fixed,28801403,3,0.50,0.1250,124,116,57,218,true,0.068966,168146
3638,fixed,28809322,3,0.50,0.1250,124,116,57,218,true,0.068966,166698
3639,fixed,28817241,3,0.50,0.1250,124,116,57,218,true,0.068966,166978
3640,fixed,28825160,3,0.50,0.1250,124,116,57,218,true,0.068966,167145
3641,fixed,28833079,3,0.50,0.1250,124,116,57,218,true,0.068966,166756
3642,fixed,28840998,3,0.50,0.1250,124,116,57,218,true,0.068966,166787
3643,fixed,28848917,3,0.50,0.1250,124,116,57,218,true,0.068966,167116
3644,fixed,28856836,3,0.50,0.1250,124,116,57,218,true,0.068966,167100
3645,fixed,28864755,3,0.50,0.1250,124,116,57,218,true,0.068966,167853
3646,fixed,28872674,3,0.50,0.1250,124,116,57,218,true,0.068966,167180
3647,fixed,28880593,3,0.50,0.1250,124,116,57,218,true,0.068966,167409
3648,fixed,28888512,3,0.50,0.1250,124,116,57,218,true,0.068966,166204
3649,fixed,28896431,3,0.50,0.1250,124,116,57,218,true,0.068966,166541
3650,fixed,28904350,3,0.50,0.1250,124,116,57,218,true,0.068966,166644
3651,fixed,28912269,3,0.50,0.1250,124,116,57,218,true,0.068966,166765
3652,fixed,28920188,3,0.50,0.1250,124,116,57,218,true,0.068966,167357
3653,fixed,28928107,3,0.50,0.1250,124,116,57,218,true,0.068966,166775
3654,fixed,28936026,3,0.50,0.1250,124,116,57,218,true,0.068966,167478
3655,fixed,28943945,3,0.50,0.1250,124,116,57,218,true,0.068966,166469
3656,fixed,28951864,3,0.50,0.1250,124,116,57,218,true,0.068966,166764
3657,fixed,28959783,3,0.50,0.1250,124,116,57,218,true,0.068966,167520
3658,fixed,28967702,3,0.50,0.1250,124,116,57,218,true,0.068966,167249
3659,fixed,28975621,3,0.50,0.1250,124,116,57,218,true,0.068966,167334
3660,fixed,28983540,3,0.50,0.1250,124,116,57,218,true,0.068966,167305
3661,fixed,28991459,3,0.50,0.1250,124,116,57,218,true,0.068966,166408
3662,fixed,28999378,3,0.50,0.1250,124,116,57,218,true,0.068966,167117
3663,fixed,29007297,3,0.50,0.1250,124,116,57,218,true,0.068966,167503
3664,fixed,29015216,3,0.50,0.1250,124,116,57,218,true,0.068966,167699
3665,fixed,29023135,3,0.50,0.1250,124,116,57,218,true,0.068966,168609
3666,fixed,29031054,3,0.50,0.1250,124,116,57,218,true,0.068966,167010
3667,fixed,29038973,3,0.50,0.1250,124,116,57,218,true,0.068966,166546
3668,fixed,29046892,3,0.50,0.1250,124,116,57,218,true,0.068966,166868
3669,fixed,29054811,3,0.50,0.1250,124,116,57,218,true,0.068966,166954
3670,fixed,29062730,3,0.50,0.1250,124,116,57,218,true,0.068966,166409
3671,fixed,29070649,3,0.50,0.1250,124,116,57,218,true,0.068966,167312
3672,fixed,29078568,3,0.50,0.1250,124,116,57,218,true,0.068966,167347
3673,fixed,29086487,3,0.50,0.1250,124,116,57,218,true,0.068966,167062
3674,fixed,29094406,3,0.50,0.1250,124,116,57,218,true,0.068966,166991
3675,fixed,29102325,3,0.50,0.1250,124,116,57,218,true,0.068966,166571
3676,fixed,29110244,3,0.50,0.1250,124,116,57,218,true,0.068966,167568
3677,fixed,29118163,3,0.50,0.1250,124,116,57,218,true,0.068966,168509
3678,fixed,29126082,3,0.50,0.1250,124,116,57,218,true,0.068966,166958
3679,fixed,29134001,3,0.50,0.1250,124,116,57,218,true,0.068966,166664
3680,fixed,29141920,3,0.50,0.1250,124,116,57,218,true,0.068966,166998
3681,fixed,29149839,3,0.50,0.1250,124,116,57,218,true,0.068966,166897
3682,fixed,29157758,3,0.50,0.1250,124,116,57,218,true,0.068966,166357
3683,fixed,29165677,3,0.50,0.1250,124,116,57,218,true,0.068966,167217
3684,fixed,29173596,3,0.50,0.1250,124,116,57,218,true,0.068966,167452
3685,fixed,29181515,3,0.50,0.1250,124,116,57,218,true,0.068966,166886
3686,fixed,29189434,3,0.50,0.1250,124,116,57,218,true,0.068966,166862
3687,fixed,29197353,3,0.50,0.1250,124,116,57,218,true,0.068966,166202
3688,fixed,29205272,3,0.50,0.1250,124,116,57,218,true,0.068966,167824
3689,fixed,29213191,3,0.50,0.1250,124,116,57,218,true,0.068966,166826
3690,fixed,29221110,3,0.50,0.1250,124,116,57,218,true,0.068966,167470
3691,fixed,29229029,3,0.50,0.1250,124,116,57,218,true,0.068966,166545
3692,fixed,29236948,3,0.50,0.1250,124,116,57,218,true,0.068966,166138
3693,fixed,29244867,3,0.50,0.1250,124,116,57,218,true,0.068966,166512
3694,fixed,29252786,3,0.50,0.1250,124,116,57,218,true,0.068966,166813
3695,fixed,29260705,3,0.50,0.1250,124,116,57,218,true,0.068966,219407
3696,fixed,29268624,3,0.50,0.1250,124,116,57,218,true,0.068966,167495
3697,fixed,29276543,3,0.50,0.1250,124,116,57,218,true,0.068966,166656
3698,fixed,29284462,3,0.50,0.1250,124,116,57,218,true,0.068966,166991
3699,fixed,29292381,3,0.50,0.1250,124,116,57,218,true,0.068966,166715
3700,fixed,29300300,3,0.50,0.1250,124,116,57,218,true,0.068966,167436
3701,fixed,29308219,3,0.50,0.1250,124,116,57,218,true,0.068966,167679
3702,fixed,29316138,3,0.50,0.1250,124,116,57,218,true,0.068966,167042
3703,fixed,29324057,3,0.50,0.1250,124,116,57,218,true,0.068966,167044
3704,fixed,29331976,3,0.50,0.1250,124,116,57,218,true,0.068966,166631
3705,fixed,29339895,3,0.50,0.1250,124,116,57,218,true,0.068966,166868
3706,fixed,29347814,3,0.50,0.1250,124,116,57,218,true,0.068966,167563
3707,fixed,29355733,3,0.50,0.1250,124,116,57,218,true,0.068966,166543
3708,fixed,29363652,3,0.50,0.1250,124,116,57,218,true,0.068966,167832
3709,fixed,29371571,3,0.50,0.1250,124,116,57,218,true,0.068966,166833
3710,fixed,29379490,3,0.50,0.1250,124,116,57,218,true,0.068966,167606
3711,fixed,29387409,3,0.50,0.1250,124,116,57,218,true,0.068966,166824
3712,fixed,29395328,3,0.50,0.1250,124,116,57,218,true,0.068966,167973
3713,fixed,29403247,3,0.50,0.1250,124,116,57,218,true,0.068966,167504
3714,fixed,29411166,3,0.50,0.1250,124,116,57,218,true,0.068966,166958
3715,fixed,29419085,3,0.50,0.1250,124,116,57,218,true,0.068966,166793
3716,fixed,29427004,3,0.50,0.1250,124,116,57,218,true,0.068966,167350
3717,fixed,29434923,3,0.50,0.1250,124,116,57,218,true,0.068966,167262
3718,fixed,29442842,3,0.50,0.1250,124,116,57,218,true,0.068966,167647
3719,fixed,29450761,3,0.50,0.1250,124,116,57,218,true,0.068966,166493
3720,fixed,29458680,3,0.50,0.1250,124,116,57,218,true,0.068966,167110
3721,fixed,29466599,3,0.50,0.1250,124,116,57,218,true,0.068966,167493
3722,fixed,29474518,3,0.50,0.1250,124,116,57,218,true,0.068966,167705
3723,fixed,29482437,3,0.50,0.1250,124,116,57,218,true,0.068966,167089
3724,fixed,29490356,3,0.50,0.1250,124,116,57,218,true,0.068966,167884
3725,fixed,29498275,3,0.50,0.1250,124,116,57,218,true,0.068966,168726
3726,fixed,29506194,3,0.50,0.1250,124,116,57,218,true,0.068966,167087
3727,fixed,29514113,3,0.50,0.1250,124,116,57,218,true,0.068966,166555
3728,fixed,29522032,3,0.50,0.1250,124,116,57,218,true,0.068966,166695
3729,fixed,29529951,3,0.50,0.1250,124,116,57,218,true,0.068966,166420
3730,fixed,29537870,3,0.50,0.1250,124,116,57,218,true,0.068966,166414
3731,fixed,29545789,3,0.50,0.1250,124,116,57,218,true,0.068966,164998
3732,fixed,29553708,3,0.50,0.1250,124,116,57,218,true,0.068966,167579
3733,fixed,29561627,3,0.50,0.1250,124,116,57,218,true,0.068966,167445
3734,fixed,29569546,3,0.50,0.1250,124,116,57,218,true,0.068966,167489
3735,fixed,29577465,3,0.50,0.1250,124,116,57,218,true,0.068966,167291
3736,fixed,29585384,3,0.50,0.1250,124,116,57,218,true,0.068966,167066
3737,fixed,29593303,3,0.50,0.1250,124,116,57,218,true,0.068966,167581
3738,fixed,29601222,3,0.50,0.1250,124,116,57,218,true,0.068966,167270
3739,fixed,29609141,3,0.50,0.1250,124,116,57,218,true,0.068966,166720
3740,fixed,29617060,3,0.50,0.1250,124,116,57,218,true,0.068966,167315
3741,fixed,29624979,3,0.50,0.1250,124,116,57,218,true,0.068966,167030
3742,fixed,29632898,3,0.50,0.1250,124,116,57,218,true,0.068966,167074
3743,fixed,29640817,3,0.50,0.1250,124,116,57,218,true,0.068966,167377
3744,fixed,29648736,3,0.50,0.1250,124,116,57,218,true,0.068966,166889
3745,fixed,29656655,3,0.50,0.1250,124,116,57,218,true,0.068966,167503
3746,fixed,29664574,3,0.50,0.1250,124,116,57,218,true,0.068966,167444
3747,fixed,29672493,3,0.50,0.1250,124,116,57,218,true,0.068966,166995
3748,fixed,29680412,3,0.50,0.1250,124,116,57,218,true,0.068966,166777
3749,fixed,29688331,3,0.50,0.1250,124,116,57,218,true,0.068966,167342
3750,fixed,29696250,3,0.50,0.1250,124,116,57,218,true,0.068966,167569
3751,fixed,29704169,3,0.50,0.1250,124,116,57,218,true,0.068966,167773
3752,fixed,29712088,3,0.50,0.1250,124,116,57,218,true,0.068966,166801
3753,fixed,29720007,3,0.50,0.1250,124,116,57,218,true,0.068966,167104
3754,fixed,29727926,3,0.50,0.1250,124,116,57,218,true,0.068966,167815
3755,fixed,29735845,3,0.50,0.1250,124,116,57,218,true,0.068966,166866
3756,fixed,29743764,3,0.50,0.1250,124,116,57,218,true,0.068966,167186
3757,fixed,29751683,3,0.50,0.1250,124,116,57,218,true,0.068966,166695
3758,fixed,29759602,3,0.50,0.1250,124,116,57,218,true,0.068966,167308
3759,fixed,29767521,3,0.50,0.1250,124,116,57,218,true,0.068966,166918
3760,fixed,29775440,3,0.50,0.1250,124,116,57,218,true,0.068966,166712
3761,fixed,29783359,3,0.50,0.1250,124,116,57,218,true,0.068966,168251
3762,fixed,29791278,3,0.50,0.1250,124,116,57,218,true,0.068966,166703
3763,fixed,29799197,3,0.50,0.1250,124,116,57,218,true,0.068966,165941
3764,fixed,29807116,3,0.50,0.1250,124,116,57,218,true,0.068966,167183
3765,fixed,29815035,3,0.50,0.1250,124,116,57,218,true,0.068966,167114
3766,fixed,29822954,3,0.50,0.1250,124,116,57,218,true,0.068966,167438
3767,fixed,29830873,3,0.50,0.1250,124,116,57,218,true,0.068966,167650
3768,fixed,29838792,3,0.50,0.1250,124,116,57,218,true,0.068966,166645
3769,fixed,29846711,3,0.50,0.1250,124,116,57,218,true,0.068966,167371
3770,fixed,29854630,3,0.50,0.1250,124,116,57,218,true,0.068966,166817
3771,fixed,29862549,3,0.50,0.1250,124,116,57,218,true,0.068966,167656
3772,fixed,29870468,3,0.50,0.1250,124,116,57,218,true,0.068966,166987
3773,fixed,29878387,3,0.50,0.1250,124,116,57,218,true,0.068966,167215
3774,fixed,29886306,3,0.50,0.1250,124,116,57,218,true,0.068966,166701
3775,fixed,29894225,3,0.50,0.1250,124,116,57,218,true,0.068966,166565
3776,fixed,29902144,3,0.50,0.1250,124,116,57,218,true,0.068966,167197
3777,fixed,29910063,3,0.50,0.1250,124,116,57,218,true,0.068966,167388
3778,fixed,29917982,3,0.50,0.1250,124,116,57,218,true,0.068966,167904
3779,fixed,29925901,3,0.50,0.1250,124,116,57,218,true,0.068966,167719
3780,fixed,29933820,3,0.50,0.1250,124,116,57,218,true,0.068966,166863
3781,fixed,29941739,3,0.50,0.1250,124,116,57,218,true,0.068966,167337
3782,fixed,29949658,3,0.50,0.1250,124,116,57,218,true,0.068966,167600
3783,fixed,29957577,3,0.50,0.1250,124,116,57,218,true,0.068966,167106
3784,fixed,29965496,3,0.50,0.1250,124,116,57,218,true,0.068966,167068
3785,fixed,29973415,3,0.50,0.1250,124,116,57,218,true,0.068966,167415
3786,fixed,29981334,3,0.50,0.1250,124,116,57,218,true,0.068966,167575
3787,fixed,29989253,3,0.50,0.1250,124,116,57,218,true,0.068966,166277
3788,fixed,29997172,3,0.50,0.1250,124,116,57,218,true,0.068966,167337
3789,fixed,30005091,3,0.50,0.1250,124,116,57,218,true,0.068966,166657
3790,fixed,30013010,3,0.50,0.1250,124,116,57,218,true,0.068966,166466
3791,fixed,30020929,3,0.50,0.1250,124,116,57,218,true,0.068966,167065
3792,fixed,30028848,3,0.50,0.1250,124,116,57,218,true,0.068966,166944
3793,fixed,30036767,3,0.50,0.1250,124,116,57,218,true,0.068966,166582
3794,fixed,30044686,3,0.50,0.1250,124,116,57,218,true,0.068966,167443
3795,fixed,30052605,3,0.50,0.1250,124,116,57,218,true,0.068966,166947
3796,fixed,30060524,3,0.50,0.1250,124,116,57,218,true,0.068966,167241
3797,fixed,30068443,3,0.50,0.1250,124,116,57,218,true,0.068966,167886
3798,fixed,30076362,3,0.50,0.1250,124,116,57,218,true,0.068966,166851
3799,fixed,30084281,3,0.50,0.1250,124,116,57,218,true,0.068966,167101
3800,fixed,30092200,3,0.70,0.3430,344,321,167,532,true,0.071651,50586
3801,fixed,30100119,3,0.70,0.3430,344,321,167,532,true,0.071651,50835
3802,fixed,30108038,3,0.70,0.3430,344,321,167,532,true,0.071651,50720
3803,fixed,30115957,3,0.70,0.3430,344,321,167,532,true,0.071651,51270
3804,fixed,30123876,3,0.70,0.3430,344,321,167,532,true,0.071651,50764
3805,fixed,30131795,3,0.70,0.3430,344,321,167,532,true,0.071651,50966
3806,fixed,30139714,3,0.70,0.3430,344,321,167,532,true,0.071651,51196
3807,fixed,30147633,3,0.70,0.3430,344,321,167,532,true,0.071651,50780
3808,fixed,30155552,3,0.70,0.3430,344,321,167,532,true,0.071651,50894
3809,fixed,30163471,3,0.70,0.3430,344,321,167,532,true,0.071651,50725
3810,fixed,30171390,3,0.70,0.3430,344,321,167,532,true,0.071651,50879
3811,fixed,30179309,3,0.70,0.3430,344,321,167,532,true,0.071651,50730
3812,fixed,30187228,3,0.70,0.3430,344,321,167,532,true,0.071651,50540
3813,fixed,30195147,3,0.70,0.3430,344,321,167,532,true,0.071651,50820
3814,fixed,30203066,3,0.70,0.3430,344,321,167,532,true,0.071651,51050
3815,fixed,30210985,3,0.70,0.3430,344,321,167,532,true,0.071651,51021
3816,fixed,30218904,3,0.70,0.3430,344,321,167,532,true,0.071651,50662
3817,fixed,30226823,3,0.70,0.3430,344,321,167,532,true,0.071651,50393
3818,fixed,30234742,3,0.70,0.3430,344,321,167,532,true,0.071651,50682
3819,fixed,30242661,3,0.70,0.3430,344,321,167,532,true,0.071651,50389
3820,fixed,30250580,3,0.70,0.3430,344,321,167,532,true,0.071651,50840
3821,fixed,30258499,3,0.70,0.3430,344,321,167,532,true,0.071651,51039
3822,fixed,30266418,3,0.70,0.3430,344,321,167,532,true,0.071651,50917
3823,fixed,30274337,3,0.70,0.3430,344,321,167,532,true,0.071651,51069
3824,fixed,30282256,3,0.70,0.3430,344,321,167,532,true,0.071651,50672
3825,fixed,30290175,3,0.70,0.3430,344,321,167,532,true,0.071651,50632
3826,fixed,30298094,3,0.70,0.3430,344,321,167,532,true,0.071651,50942
3827,fixed,30306013,3,0.70,0.3430,344,321,167,532,true,0.071651,50322
3828,fixed,30313932,3,0.70,0.3430,344,321,167,532,true,0.071651,50700
3829,fixed,30321851,3,0.70,0.3430,344,321,167,532,true,0.071651,50970
3830,fixed,30329770,3,0.70,0.3430,344,321,167,532,true,0.071651,51062
3831,fixed,30337689,3,0.70,0.3430,344,321,167,532,true,0.071651,50726
3832,fixed,30345608,3,0.70,0.3430,344,321,167,532,true,0.071651,50767
3833,fixed,30353527,3,0.70,0.3430,344,321,167,532,true,0.071651,50872
3834,fixed,30361446,3,0.70,0.3430,344,321,167,532,true,0.071651,50791
3835,fixed,30369365,3,0.70,0.3430,344,321,167,532,true,0.071651,50602
3836,fixed,30377284,3,0.70,0.3430,344,321,167,532,true,0.071651,51013
3837,fixed,30385203,3,0.70,0.3430,344,321,167,532,true,0.071651,51018
3838,fixed,30393122,3,0.70,0.3430,344,321,167,532,true,0.071651,51236
3839,fixed,30401041,3,0.70,0.3430,344,321,167,532,true,0.071651,51033
3840,fixed,30408960,3,0.70,0.3430,344,321,167,532,true,0.071651,50538
3841,fixed,30416879,3,0.70,0.3430,344,321,167,532,true,0.071651,50837
3842,fixed,30424798,3,0.70,0.3430,344,321,167,532,true,0.071651,50959
3843,fixed,30432717,3,0.70,0.3430,344,321,167,532,true,0.071651,50982
3844,fixed,30440636,3,0.70,0.3430,344,321,167,532,true,0.071651,50728
3845,fixed,30448555,3,0.70,0.3430,344,321,167,532,true,0.071651,50804
3846,fixed,30456474,3,0.70,0.3430,344,321,167,532,true,0.071651,50725
3847,fixed,30464393,3,0.70,0.3430,344,321,167,532,true,0.071651,50752
3848,fixed,30472312,3,0.70,0.3430,344,321,167,532,true,0.071651,50727
3849,fixed,30480231,3,0.70,0.3430,344,321,167,532,true,0.071651,50583
3850,fixed,30488150,3,0.70,0.3430,344,321,167,532,true,0.071651,50700
3851,fixed,30496069,3,0.70,0.3430,344,321,167,532,true,0.071651,50716
3852,fixed,30503988,3,0.70,0.3430,344,321,167,532,true,0.071651,50506
3853,fixed,30511907,3,0.70,0.3430,344,321,167,532,true,0.071651,50951
3854,fixed,30519826,3,0.70,0.3430,344,321,167,532,true,0.071651,50633
3855,fixed,30527745,3,0.70,0.3430,344,321,167,532,true,0.071651,50730
3856,fixed,30535664,3,0.70,0.3430,344,321,167,532,true,0.071651,50614
3857,fixed,30543583,3,0.70,0.3430,344,321,167,532,true,0.071651,51323
3858,fixed,30551502,3,0.70,0.3430,344,321,167,532,true,0.071651,50612
3859,fixed,30559421,3,0.70,0.3430,344,321,167,532,true,0.071651,50665
3860,fixed,30567340,3,0.70,0.3430,344,321,167,532,true,0.071651,50438
3861,fixed,30575259,3,0.70,0.3430,344,321,167,532,true,0.071651,51173
3862,fixed,30583178,3,0.70,0.3430,344,321,167,532,true,0.071651,50856
3863,fixed,30591097,3,0.70,0.3430,344,321,167,532,true,0.071651,50811
3864,fixed,30599016,3,0.70,0.3430,344,321,167,532,true,0.071651,50739
3865,fixed,30606935,3,0.70,0.3430,344,321,167,532,true,0.071651,50944
3866,fixed,30614854,3,0.70,0.3430,344,321,167,532,true,0.071651,50994
3867,fixed,30622773,3,0.70,0.3430,344,321,167,532,true,0.071651,51523
3868,fixed,30630692,3,0.70,0.3430,344,321,167,532,true,0.071651,50668
3869,fixed,30638611,3,0.70,0.3430,344,321,167,532,true,0.071651,51027
3870,fixed,30646530,3,0.70,0.3430,344,321,167,532,true,0.071651,50531
3871,fixed,30654449,3,0.70,0.3430,344,321,167,532,true,0.071651,51054
3872,fixed,30662368,3,0.70,0.3430,344,321,167,532,true,0.071651,51187
3873,fixed,30670287,3,0.70,0.3430,344,321,167,532,true,0.071651,50891
3874,fixed,30678206,3,0.70,0.3430,344,321,167,532,true,0.071651,50523
3875,fixed,30686125,3,0.70,0.3430,344,321,167,532,true,0.071651,50293
3876,fixed,30694044,3,0.70,0.3430,344,321,167,532,true,0.071651,50981
3877,fixed,30701963,3,0.70,0.3430,344,321,167,532,true,0.071651,50732
3878,fixed,30709882,3,0.70,0.3430,344,321,167,532,true,0.071651,50492
3879,fixed,30717801,3,0.70,0.3430,344,321,167,532,true,0.071651,50696
3880,fixed,30725720,3,0.70,0.3430,344,321,167,532,true,0.071651,50672
3881,fixed,30733639,3,0.70,0.3430,344,321,167,532,true,0.071651,50638
3882,fixed,30741558,3,0.70,0.3430,344,321,167,532,true,0.071651,50536
3883,fixed,30749477,3,0.70,0.3430,344,321,167,532,true,0.071651,50435
3884,fixed,30757396,3,0.70,0.3430,344,321,167,532,true,0.071651,50710
3885,fixed,30765315,3,0.70,0.3430,344,321,167,532,true,0.071651,51007
3886,fixed,30773234,3,0.70,0.3430,344,321,167,532,true,0.071651,50724
3887,fixed,30781153,3,0.70,0.3430,344,321,167,532,true,0.071651,50648
3888,fixed,30789072,3,0.70,0.3430,344,321,167,532,true,0.071651,50564
3889,fixed,30796991,3,0.70,0.3430,344,321,167,532,true,0.071651,50687
3890,fixed,30804910,3,0.70,0.3430,344,321,167,532,true,0.071651,51088
3891,fixed,30812829,3,0.70,0.3430,344,321,167,532,true,0.071651,50935
3892,fixed,30820748,3,0.70,0.3430,344,321,167,532,true,0.071651,50782
3893,fixed,30828667,3,0.70,0.3430,344,321,167,532,true,0.071651,51178
3894,fixed,30836586,3,0.70,0.3430,344,321,167,532,true,0.071651,51072
3895,fixed,30844505,3,0.70,0.3430,344,321,167,532,true,0.071651,50658
3896,fixed,30852424,3,0.70,0.3430,344,321,167,532,true,0.071651,50580
3897,fixed,30860343,3,0.70,0.3430,344,321,167,532,true,0.071651,50580
3898,fixed,30868262,3,0.70,0.3430,344,321,167,532,true,0.071651,50762
3899,fixed,30876181,3,0.70,0.3430,344,321,167,532,true,0.071651,50821
3900,fixed,30884100,3,0.70,0.3430,344,321,167,532,true,0.071651,50523
3901,fixed,30892019,3,0.70,0.3430,344,321,167,532,true,0.071651,50529
3902,fixed,30899938,3,0.70,0.3430,344,321,167,532,true,0.071651,50505
3903,fixed,30907857,3,0.70,0.3430,344,321,167,532,true,0.071651,50895
3904,fixed,30915776,3,0.70,0.3430,344,321,167,532,true,0.071651,51041
3905,fixed,30923695,3,0.70,0.3430,344,321,167,532,true,0.071651,50434
3906,fixed,30931614,3,0.70,0.3430,344,321,167,532,true,0.071651,50794
3907,fixed,30939533,3,0.70,0.3430,344,321,167,532,true,0.071651,50919
3908,fixed,30947452,3,0.70,0.3430,344,321,167,532,true,0.071651,50634
3909,fixed,30955371,3,0.70,0.3430,344,321,167,532,true,0.071651,50765
3910,fixed,30963290,3,0.70,0.3430,344,321,167,532,true,0.071651,50524
3911,fixed,30971209,3,0.70,0.3430,344,321,167,532,true,0.071651,50497
3912,fixed,30979128,3,0.70,0.3430,344,321,167,532,true,0.071651,51055
3913,fixed,30987047,3,0.70,0.3430,344,321,167,532,true,0.071651,50731
3914,fixed,30994966,3,0.70,0.3430,344,321,167,532,true,0.071651,50871
3915,fixed,31002885,3,0.70,0.3430,344,321,167,532,true,0.071651,50439
