trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
883,fixed,261327,2,0.90,0.8100,1000,789,679,994,true,0.267427,4339
884,fixed,269246,2,0.90,0.8100,1000,789,679,994,true,0.267427,4340
885,fixed,277165,2,0.90,0.8100,1000,789,679,994,true,0.267427,4412
886,fixed,285084,2,0.90,0.8100,1000,789,679,994,true,0.267427,4464
887,fixed,293003,2,0.90,0.8100,1000,789,679,994,true,0.267427,4336
888,fixed,300922,2,0.90,0.8100,1000,789,679,994,true,0.267427,4365
889,fixed,308841,2,0.90,0.8100,1000,789,679,994,true,0.267427,4433
890,fixed,316760,2,0.90,0.8100,1000,789,679,994,true,0.267427,4668
891,fixed,324679,2,0.90,0.8100,1000,789,679,994,true,0.267427,4385
892,fixed,332598,2,0.90,0.8100,1000,789,679,994,true,0.267427,4339
893,fixed,340517,2,0.90,0.8100,1000,789,679,994,true,0.267427,4506
894,fixed,348436,2,0.90,0.8100,1000,789,679,994,true,0.267427,4410
895,fixed,356355,2,0.90,0.8100,1000,789,679,994,true,0.267427,4380
896,fixed,364274,2,0.90,0.8100,1000,789,679,994,true,0.267427,4453
897,fixed,372193,2,0.90,0.8100,1000,789,679,994,true,0.267427,4426
898,fixed,380112,2,0.90,0.8100,1000,789,679,994,true,0.267427,4324
899,fixed,388031,2,0.90,0.8100,1000,789,679,994,true,0.267427,4288
900,fixed,0,3,0.50,0.1250,124,116,57,218,true,0.068966,163914
901,fixed,7919,3,0.50,0.1250,124,116,57,218,true,0.068966,163816
902,fixed,15838,3,0.50,0.1250,124,116,57,218,true,0.068966,163784
903,fixed,23757,3,0.50,0.1250,124,116,57,218,true,0.068966,164110
904,fixed,31676,3,0.50,0.1250,124,116,57,218,true,0.068966,162137
905,fixed,39595,3,0.50,0.1250,124,116,57,218,true,0.068966,164252
906,fixed,47514,3,0.50,0.1250,124,116,57,218,true,0.068966,164257
907,fixed,55433,3,0.50,0.1250,124,116,57,218,true,0.068966,163142
908,fixed,63352,3,0.50,0.1250,124,116,57,218,true,0.068966,162921
909,fixed,71271,3,0.50,0.1250,124,116,57,218,true,0.068966,163380
910,fixed,79190,3,0.50,0.1250,124,116,57,218,true,0.068966,163761
911,fixed,87109,3,0.50,0.1250,124,116,57,218,true,0.068966,163616
912,fixed,95028,3,0.50,0.1250,124,116,57,218,true,0.068966,163348
913,fixed,102947,3,0.50,0.1250,124,116,57,218,true,0.068966,163940
914,fixed,110866,3,0.50,0.1250,124,116,57,218,true,0.068966,162772
915,fixed,118785,3,0.50,0.1250,124,116,57,218,true,0.068966,162893
916,fixed,126704,3,0.50,0.1250,124,116,57,218,true,0.068966,164310
917,fixed,134623,3,0.50,0.1250,124,116,57,218,true,0.068966,164096
918,fixed,142542,3,0.50,0.1250,124,116,57,218,true,0.068966,164224
919,fixed,150461,3,0.50,0.1250,124,116,57,218,true,0.068966,162494
920,fixed,158380,3,0.50,0.1250,124,116,57,218,true,0.068966,162829
921,fixed,166299,3,0.50,0.1250,124,116,57,218,true,0.068966,163865
922,fixed,174218,3,0.50,0.1250,124,116,57,218,true,0.068966,162708
923,fixed,182137,3,0.50,0.1250,124,116,57,218,true,0.068966,163260
924,fixed,190056,3,0.50,0.1250,124,116,57,218,true,0.068966,163760
925,fixed,197975,3,0.50,0.1250,124,116,57,218,true,0.068966,162459
926,fixed,205894,3,0.50,0.1250,124,116,57,218,true,0.068966,163772
927,fixed,213813,3,0.50,0.1250,124,116,57,218,true,0.068966,164886
928,fixed,221732,3,0.50,0.1250,124,116,57,218,true,0.068966,164271
929,fixed,229651,3,0.50,0.1250,124,116,57,218,true,0.068966,163761
930,fixed,237570,3,0.50,0.1250,124,116,57,218,true,0.068966,163370
931,fixed,245489,3,0.50,0.1250,124,116,57,218,true,0.068966,163015
932,fixed,253408,3,0.50,0.1250,124,116,57,218,true,0.068966,163085
933,fixed,261327,3,0.50,0.1250,124,116,57,218,true,0.068966,163380
934,fixed,269246,3,0.50,0.1250,124,116,57,218,true,0.068966,164289
935,fixed,277165,3,0.50,0.1250,124,116,57,218,true,0.068966,163551
936,fixed,285084,3,0.50,0.1250,124,116,57,218,true,0.068966,163356
937,fixed,293003,3,0.50,0.1250,124,116,57,218,true,0.068966,164247
938,fixed,300922,3,0.50,0.1250,124,116,57,218,true,0.068966,163665
939,fixed,308841,3,0.50,0.1250,124,116,57,218,true,0.068966,163214
940,fixed,316760,3,0.50,0.1250,124,116,57,218,true,0.068966,163082
941,fixed,324679,3,0.50,0.1250,124,116,57,218,true,0.068966,163978
942,fixed,332598,3,0.50,0.1250,124,116,57,218,true,0.068966,163160
943,fixed,340517,3,0.50,0.1250,124,116,57,218,true,0.068966,163400
944,fixed,348436,3,0.50,0.1250,124,116,57,218,true,0.068966,163512
945,fixed,356355,3,0.50,0.1250,124,116,57,218,true,0.068966,162403
946,fixed,364274,3,0.50,0.1250,124,116,57,218,true,0.068966,163813
947,fixed,372193,3,0.50,0.1250,124,116,57,218,true,0.068966,164085
948,fixed,380112,3,0.50,0.1250,124,116,57,218,true,0.068966,217059
949,fixed,388031,3,0.50,0.1250,124,116,57,218,true,0.068966,163351
950,fixed,0,3,0.70,0.3430,344,321,167,532,true,0.071651,48994
951,fixed,7919,3,0.70,0.3430,344,321,167,532,true,0.071651,49599
952,fixed,15838,3,0.70,0.3430,344,321,167,532,true,0.071651,49085
953,fixed,23757,3,0.70,0.3430,344,321,167,532,true,0.071651,49261
954,fixed,31676,3,0.70,0.3430,344,321,167,532,true,0.071651,49432
955,fixed,39595,3,0.70,0.3430,344,321,167,532,true,0.071651,48872
956,fixed,47514,3,0.70,0.3430,344,321,167,532,true,0.071651,49621
957,fixed,55433,3,0.70,0.3430,344,321,167,532,true,0.071651,49273
958,fixed,63352,3,0.70,0.3430,344,321,167,532,true,0.071651,49372
959,fixed,71271,3,0.70,0.3430,344,321,167,532,true,0.071651,49762
960,fixed,79190,3,0.70,0.3430,344,321,167,532,true,0.071651,48880
961,fixed,87109,3,0.70,0.3430,344,321,167,532,true,0.071651,49066
962,fixed,95028,3,0.70,0.3430,344,321,167,532,true,0.071651,49228
963,fixed,102947,3,0.70,0.3430,344,321,167,532,true,0.071651,49215
964,fixed,110866,3,0.70,0.3430,344,321,167,532,true,0.071651,49309
965,fixed,118785,3,0.70,0.3430,344,321,167,532,true,0.071651,48990
966,fixed,126704,3,0.70,0.3430,344,321,167,532,true,0.071651,49079
967,fixed,134623,3,0.70,0.3430,344,321,167,532,true,0.071651,49883
968,fixed,142542,3,0.70,0.3430,344,321,167,532,true,0.071651,48913
969,fixed,150461,3,0.70,0.3430,344,321,167,532,true,0.071651,49229
970,fixed,158380,3,0.70,0.3430,344,321,167,532,true,0.071651,49208
971,fixed,166299,3,0.70,0.3430,344,321,167,532,true,0.071651,49747
972,fixed,174218,3,0.70,0.3430,344,321,167,532,true,0.071651,50199
973,fixed,182137,3,0.70,0.3430,344,321,167,532,true,0.071651,48958
974,fixed,190056,3,0.70,0.3430,344,321,167,532,true,0.071651,49294
975,fixed,197975,3,0.70,0.3430,344,321,167,532,true,0.071651,49638
976,fixed,205894,3,0.70,0.3430,344,321,167,532,true,0.071651,49445
977,fixed,213813,3,0.70,0.3430,344,321,167,532,true,0.071651,49724
978,fixed,221732,3,0.70,0.3430,344,321,167,532,true,0.071651,49074
979,fixed,229651,3,0.70,0.3430,344,321,167,532,true,0.071651,49399
980,fixed,237570,3,0.70,0.3430,344,321,167,532,true,0.071651,49160
981,fixed,245489,3,0.70,0.3430,344,321,167,532,true,0.071651,49725
982,fixed,253408,3,0.70,0.3430,344,321,167,532,true,0.071651,49571
983,fixed,261327,3,0.70,0.3430,344,321,167,532,true,0.071651,49107
984,fixed,269246,3,0.70,0.3430,344,321,167,532,true,0.071651,55301
985,fixed,277165,3,0.70,0.3430,344,321,167,532,true,0.071651,60834
986,fixed,285084,3,0.70,0.3430,344,321,167,532,true,0.071651,52419
987,fixed,293003,3,0.70,0.3430,344,321,167,532,true,0.071651,49023
988,fixed,300922,3,0.70,0.3430,344,321,167,532,true,0.071651,49275
989,fixed,308841,3,0.70,0.3430,344,321,167,532,true,0.071651,48801
990,fixed,316760,3,0.70,0.3430,344,321,167,532,true,0.071651,49343
991,fixed,324679,3,0.70,0.3430,344,321,167,532,true,0.071651,49704
992,fixed,332598,3,0.70,0.3430,344,321,167,532,true,0.071651,49506
993,fixed,340517,3,0.70,0.3430,344,321,167,532,true,0.071651,49598
994,fixed,348436,3,0.70,0.3430,344,321,167,532,true,0.071651,49357
995,fixed,356355,3,0.70,0.3430,344,321,167,532,true,0.071651,49553
996,fixed,364274,3,0.70,0.3430,344,321,167,532,true,0.071651,49481
997,fixed,372193,3,0.70,0.3430,344,321,167,532,true,0.071651,49074
998,fixed,380112,3,0.70,0.3430,344,321,167,532,true,0.071651,49262
999,fixed,388031,3,0.70,0.3430,344,321,167,532,true,0.071651,48798
1000,fixed,0,3,0.90,0.7290,766,695,424,906,true,0.102158,10570
1001,fixed,7919,3,0.90,0.7290,766,695,424,906,true,0.102158,10538
1002,fixed,15838,3,0.90,0.7290,766,695,424,906,true,0.102158,10605
1003,fixed,23757,3,0.90,0.7290,766,695,424,906,true,0.102158,10627
1004,fixed,31676,3,0.90,0.7290,766,695,424,906,true,0.102158,10643
1005,fixed,39595,3,0.90,0.7290,766,695,424,906,true,0.102158,10773
1006,fixed,47514,3,0.90,0.7290,766,695,424,906,true,0.102158,10667
1007,fixed,55433,3,0.90,0.7290,766,695,424,906,true,0.102158,10348
1008,fixed,63352,3,0.90,0.7290,766,695,424,906,true,0.102158,10856
1009,fixed,71271,3,0.90,0.7290,766,695,424,906,true,0.102158,10335
1010,fixed,79190,3,0.90,0.7290,766,695,424,906,true,0.102158,10497
1011,fixed,87109,3,0.90,0.7290,766,695,424,906,true,0.102158,10823
1012,fixed,95028,3,0.90,0.7290,766,695,424,906,true,0.102158,10301
1013,fixed,102947,3,0.90,0.7290,766,695,424,906,true,0.102158,10455
1014,fixed,110866,3,0.90,0.7290,766,695,424,906,true,0.102158,10304
1015,fixed,118785,3,0.90,0.7290,766,695,424,906,true,0.102158,10362
1016,fixed,126704,3,0.90,0.7290,766,695,424,906,true,0.102158,10812
1017,fixed,134623,3,0.90,0.7290,766,695,424,906,true,0.102158,10409
1018,fixed,142542,3,0.90,0.7290,766,695,424,906,true,0.102158,10477
1019,fixed,150461,3,0.90,0.7290,766,695,424,906,true,0.102158,10368
1020,fixed,158380,3,0.90,0.7290,766,695,424,906,true,0.102158,10317
1021,fixed,166299,3,0.90,0.7290,766,695,424,906,true,0.102158,10377
1022,fixed,174218,3,0.90,0.7290,766,695,424,906,true,0.102158,10362
1023,fixed,182137,3,0.90,0.7290,766,695,424,906,true,0.102158,10419
1024,fixed,190056,3,0.90,0.7290,766,695,424,906,true,0.102158,10545
1025,fixed,197975,3,0.90,0.7290,766,695,424,906,true,0.102158,10504
1026,fixed,205894,3,0.90,0.7290,766,695,424,906,true,0.102158,10512
1027,fixed,213813,3,0.90,0.7290,766,695,424,906,true,0.102158,10239
1028,fixed,221732,3,0.90,0.7290,766,695,424,906,true,0.102158,10387
1029,fixed,229651,3,0.90,0.7290,766,695,424,906,true,0.102158,10231
1030,fixed,237570,3,0.90,0.7290,766,695,424,906,true,0.102158,10374
1031,fixed,245489,3,0.90,0.7290,766,695,424,906,true,0.102158,10581
1032,fixed,253408,3,0.90,0.7290,766,695,424,906,true,0.102158,10491
1033,fixed,261327,3,0.90,0.7290,766,695,424,906,true,0.102158,10492
1034,fixed,269246,3,0.90,0.7290,766,695,424,906,true,0.102158,10260
1035,fixed,277165,3,0.90,0.7290,766,695,424,906,true,0.102158,10342
1036,fixed,285084,3,0.90,0.7290,766,695,424,906,true,0.102158,10733
1037,fixed,293003,3,0.90,0.7290,766,695,424,906,true,0.102158,10380
1038,fixed,300922,3,0.90,0.7290,766,695,424,906,true,0.102158,10492
1039,fixed,308841,3,0.90,0.7290,766,695,424,906,true,0.102158,10484
1040,fixed,316760,3,0.90,0.7290,766,695,424,906,true,0.102158,10425
1041,fixed,324679,3,0.90,0.7290,766,695,424,906,true,0.102158,10471
1042,fixed,332598,3,0.90,0.7290,766,695,424,906,true,0.102158,10358
1043,fixed,340517,3,0.90,0.7290,766,695,424,906,true,0.102158,10410
1044,fixed,348436,3,0.90,0.7290,766,695,424,906,true,0.102158,10305
1045,fixed,356355,3,0.90,0.7290,766,695,424,906,true,0.102158,10426
1046,fixed,364274,3,0.90,0.7290,766,695,424,906,true,0.102158,10476
1047,fixed,372193,3,0.90,0.7290,766,695,424,906,true,0.102158,10447
1048,fixed,380112,3,0.90,0.7290,766,695,424,906,true,0.102158,10424
1049,fixed,388031,3,0.90,0.7290,766,695,424,906,true,0.102158,10499
1050,fixed,0,5,0.50,0.0313,44,27,16,90,true,0.629630,1068052
1051,fixed,7919,5,0.50,0.0313,44,27,16,90,true,0.629630,1055322
1052,fixed,15838,5,0.50,0.0313,44,27,16,90,true,0.629630,1051004
1053,fixed,23757,5,0.50,0.0313,44,27,16,90,true,0.629630,1112314
1054,fixed,31676,5,0.50,0.0313,44,27,16,90,true,0.629630,1054898
1055,fixed,39595,5,0.50,0.0313,44,27,16,90,true,0.629630,1054083
1056,fixed,47514,5,0.50,0.0313,44,27,16,90,true,0.629630,1055594
1057,fixed,55433,5,0.50,0.0313,44,27,16,90,true,0.629630,1058422
1058,fixed,63352,5,0.50,0.0313,44,27,16,90,true,0.629630,1055647
1059,fixed,71271,5,0.50,0.0313,44,27,16,90,true,0.629630,1054862
1060,fixed,79190,5,0.50,0.0313,44,27,16,90,true,0.629630,1058349
1061,fixed,87109,5,0.50,0.0313,44,27,16,90,true,0.629630,1057585
1062,fixed,95028,5,0.50,0.0313,44,27,16,90,true,0.629630,1057338
1063,fixed,102947,5,0.50,0.0313,44,27,16,90,true,0.629630,1070554
1064,fixed,110866,5,0.50,0.0313,44,27,16,90,true,0.629630,1061769
1065,fixed,118785,5,0.50,0.0313,44,27,16,90,true,0.629630,1065953
1066,fixed,126704,5,0.50,0.0313,44,27,16,90,true,0.629630,1061627
1067,fixed,134623,5,0.50,0.0313,44,27,16,90,true,0.629630,1062877
1068,fixed,142542,5,0.50,0.0313,44,27,16,90,true,0.629630,1089909
1069,fixed,150461,5,0.50,0.0313,44,27,16,90,true,0.629630,1064200
1070,fixed,158380,5,0.50,0.0313,44,27,16,90,true,0.629630,1064295
1071,fixed,166299,5,0.50,0.0313,44,27,16,90,true,0.629630,1065297
1072,fixed,174218,5,0.50,0.0313,44,27,16,90,true,0.629630,1130340
1073,fixed,182137,5,0.50,0.0313,44,27,16,90,true,0.629630,1062890
1074,fixed,190056,5,0.50,0.0313,44,27,16,90,true,0.629630,1063586
1075,fixed,197975,5,0.50,0.0313,44,27,16,90,true,0.629630,1060566
1076,fixed,205894,5,0.50,0.0313,44,27,16,90,true,0.629630,1055501
1077,fixed,213813,5,0.50,0.0313,44,27,16,90,true,0.629630,1051275
1078,fixed,221732,5,0.50,0.0313,44,27,16,90,true,0.629630,1054388
1079,fixed,229651,5,0.50,0.0313,44,27,16,90,true,0.629630,1050196
1080,fixed,237570,5,0.50,0.0313,44,27,16,90,true,0.629630,1057444
1081,fixed,245489,5,0.50,0.0313,44,27,16,90,true,0.629630,1055520
1082,fixed,253408,5,0.50,0.0313,44,27,16,90,true,0.629630,1052505
1083,fixed,261327,5,0.50,0.0313,44,27,16,90,true,0.629630,1050314
1084,fixed,269246,5,0.50,0.0313,44,27,16,90,true,0.629630,1054335
1085,fixed,277165,5,0.50,0.0313,44,27,16,90,true,0.629630,1054706
1086,fixed,285084,5,0.50,0.0313,44,27,16,90,true,0.629630,1059862
1087,fixed,293003,5,0.50,0.0313,44,27,16,90,true,0.629630,1068819
1088,fixed,300922,5,0.50,0.0313,44,27,16,90,true,0.629630,1055993
1089,fixed,308841,5,0.50,0.0313,44,27,16,90,true,0.629630,1049411
1090,fixed,316760,5,0.50,0.0313,44,27,16,90,true,0.629630,1053109
1091,fixed,324679,5,0.50,0.0313,44,27,16,90,true,0.629630,1063831
1092,fixed,332598,5,0.50,0.0313,44,27,16,90,true,0.629630,1121907
1093,fixed,340517,5,0.50,0.0313,44,27,16,90,true,0.629630,1062981
1094,fixed,348436,5,0.50,0.0313,44,27,16,90,true,0.629630,1051564
1095,fixed,356355,5,0.50,0.0313,44,27,16,90,true,0.629630,1058506
1096,fixed,364274,5,0.50,0.0313,44,27,16,90,true,0.629630,1051974
1097,fixed,372193,5,0.50,0.0313,44,27,16,90,true,0.629630,1052616
1098,fixed,380112,5,0.50,0.0313,44,27,16,90,true,0.629630,1059569
1099,fixed,388031,5,0.50,0.0313,44,27,16,90,true,0.629630,1056680
1100,fixed,0,5,0.70,0.1681,154,149,60,290,true,0.033557,202610
1101,fixed,7919,5,0.70,0.1681,154,149,60,290,true,0.033557,203225
1102,fixed,15838,5,0.70,0.1681,154,149,60,290,true,0.033557,202231
1103,fixed,23757,5,0.70,0.1681,154,149,60,290,true,0.033557,201526
1104,fixed,31676,5,0.70,0.1681,154,149,60,290,true,0.033557,201949
1105,fixed,39595,5,0.70,0.1681,154,149,60,290,true,0.033557,202735
1106,fixed,47514,5,0.70,0.1681,154,149,60,290,true,0.033557,262958
1107,fixed,55433,5,0.70,0.1681,154,149,60,290,true,0.033557,202403
1108,fixed,63352,5,0.70,0.1681,154,149,60,290,true,0.033557,202073
1109,fixed,71271,5,0.70,0.1681,154,149,60,290,true,0.033557,201516
1110,fixed,79190,5,0.70,0.1681,154,149,60,290,true,0.033557,201514
1111,fixed,87109,5,0.70,0.1681,154,149,60,290,true,0.033557,200782
1112,fixed,95028,5,0.70,0.1681,154,149,60,290,true,0.033557,202207
1113,fixed,102947,5,0.70,0.1681,154,149,60,290,true,0.033557,201872
1114,fixed,110866,5,0.70,0.1681,154,149,60,290,true,0.033557,201237
1115,fixed,118785,5,0.70,0.1681,154,149,60,290,true,0.033557,201754
1116,fixed,126704,5,0.70,0.1681,154,149,60,290,true,0.033557,202792
1117,fixed,134623,5,0.70,0.1681,154,149,60,290,true,0.033557,202708
1118,fixed,142542,5,0.70,0.1681,154,149,60,290,true,0.033557,200454
1119,fixed,150461,5,0.70,0.1681,154,149,60,290,true,0.033557,201123
1120,fixed,158380,5,0.70,0.1681,154,149,60,290,true,0.033557,201815
1121,fixed,166299,5,0.70,0.1681,154,149,60,290,true,0.033557,202221
1122,fixed,174218,5,0.70,0.1681,154,149,60,290,true,0.033557,201981
1123,fixed,182137,5,0.70,0.1681,154,149,60,290,true,0.033557,201851
1124,fixed,190056,5,0.70,0.1681,154,149,60,290,true,0.033557,202123
1125,fixed,197975,5,0.70,0.1681,154,149,60,290,true,0.033557,202359
1126,fixed,205894,5,0.70,0.1681,154,149,60,290,true,0.033557,202668
1127,fixed,213813,5,0.70,0.1681,154,149,60,290,true,0.033557,201934
1128,fixed,221732,5,0.70,0.1681,154,149,60,290,true,0.033557,201806
1129,fixed,229651,5,0.70,0.1681,154,149,60,290,true,0.033557,201935
1130,fixed,237570,5,0.70,0.1681,154,149,60,290,true,0.033557,202076
1131,fixed,245489,5,0.70,0.1681,154,149,60,290,true,0.033557,202327
1132,fixed,253408,5,0.70,0.1681,154,149,60,290,true,0.033557,202247
1133,fixed,261327,5,0.70,0.1681,154,149,60,290,true,0.033557,201961
1134,fixed,269246,5,0.70,0.1681,154,149,60,290,true,0.033557,202163
1135,fixed,277165,5,0.70,0.1681,154,149,60,290,true,0.033557,202780
1136,fixed,285084,5,0.70,0.1681,154,149,60,290,true,0.033557,201442
1137,fixed,293003,5,0.70,0.1681,154,149,60,290,true,0.033557,201632
1138,fixed,300922,5,0.70,0.1681,154,149,60,290,true,0.033557,202472
1139,fixed,308841,5,0.70,0.1681,154,149,60,290,true,0.033557,201467
1140,fixed,316760,5,0.70,0.1681,154,149,60,290,true,0.033557,202076
1141,fixed,324679,5,0.70,0.1681,154,149,60,290,true,0.033557,203004
1142,fixed,332598,5,0.70,0.1681,154,149,60,290,true,0.033557,202801
1143,fixed,340517,5,0.70,0.1681,154,149,60,290,true,0.033557,201706
1144,fixed,348436,5,0.70,0.1681,154,149,60,290,true,0.033557,201784
1145,fixed,356355,5,0.70,0.1681,154,149,60,290,true,0.033557,202757
1146,fixed,364274,5,0.70,0.1681,154,149,60,290,true,0.033557,202468
1147,fixed,372193,5,0.70,0.1681,154,149,60,290,true,0.033557,203181
1148,fixed,380112,5,0.70,0.1681,154,149,60,290,true,0.033557,202050
1149,fixed,388031,5,0.70,0.1681,154,149,60,290,true,0.033557,202229
1150,fixed,0,5,0.90,0.5905,580,560,260,776,true,0.035714,27767
1151,fixed,7919,5,0.90,0.5905,580,560,260,776,true,0.035714,28588
1152,fixed,15838,5,0.90,0.5905,580,560,260,776,true,0.035714,28122
1153,fixed,23757,5,0.90,0.5905,580,560,260,776,true,0.035714,28012
1154,fixed,31676,5,0.90,0.5905,580,560,260,776,true,0.035714,28553
1155,fixed,39595,5,0.90,0.5905,580,560,260,776,true,0.035714,27786
1156,fixed,47514,5,0.90,0.5905,580,560,260,776,true,0.035714,27941
1157,fixed,55433,5,0.90,0.5905,580,560,260,776,true,0.035714,28016
1158,fixed,63352,5,0.90,0.5905,580,560,260,776,true,0.035714,28404
1159,fixed,71271,5,0.90,0.5905,580,560,260,776,true,0.035714,27918
1160,fixed,79190,5,0.90,0.5905,580,560,260,776,true,0.035714,28648
1161,fixed,87109,5,0.90,0.5905,580,560,260,776,true,0.035714,27883
1162,fixed,95028,5,0.90,0.5905,580,560,260,776,true,0.035714,27804
1163,fixed,102947,5,0.90,0.5905,580,560,260,776,true,0.035714,27695
1164,fixed,110866,5,0.90,0.5905,580,560,260,776,true,0.035714,28147
1165,fixed,118785,5,0.90,0.5905,580,560,260,776,true,0.035714,27758
1166,fixed,126704,5,0.90,0.5905,580,560,260,776,true,0.035714,28196
1167,fixed,134623,5,0.90,0.5905,580,560,260,776,true,0.035714,27840
1168,fixed,142542,5,0.90,0.5905,580,560,260,776,true,0.035714,27897
1169,fixed,150461,5,0.90,0.5905,580,560,260,776,true,0.035714,27824
1170,fixed,158380,5,0.90,0.5905,580,560,260,776,true,0.035714,27878
1171,fixed,166299,5,0.90,0.5905,580,560,260,776,true,0.035714,27706
1172,fixed,174218,5,0.90,0.5905,580,560,260,776,true,0.035714,27919
1173,fixed,182137,5,0.90,0.5905,580,560,260,776,true,0.035714,27520
1174,fixed,190056,5,0.90,0.5905,580,560,260,776,true,0.035714,27806
1175,fixed,197975,5,0.90,0.5905,580,560,260,776,true,0.035714,27974
1176,fixed,205894,5,0.90,0.5905,580,560,260,776,true,0.035714,27895
1177,fixed,213813,5,0.90,0.5905,580,560,260,776,true,0.035714,28098
1178,fixed,221732,5,0.90,0.5905,580,560,260,776,true,0.035714,31774
1179,fixed,229651,5,0.90,0.5905,580,560,260,776,true,0.035714,86734
1180,fixed,237570,5,0.90,0.5905,580,560,260,776,true,0.035714,27856
1181,fixed,245489,5,0.90,0.5905,580,560,260,776,true,0.035714,28028
1182,fixed,253408,5,0.90,0.5905,580,560,260,776,true,0.035714,27836
1183,fixed,261327,5,0.90,0.5905,580,560,260,776,true,0.035714,28223
1184,fixed,269246,5,0.90,0.5905,580,560,260,776,true,0.035714,28006
1185,fixed,277165,5,0.90,0.5905,580,560,260,776,true,0.035714,28005
1186,fixed,285084,5,0.90,0.5905,580,560,260,776,true,0.035714,27968
1187,fixed,293003,5,0.90,0.5905,580,560,260,776,true,0.035714,28224
1188,fixed,300922,5,0.90,0.5905,580,560,260,776,true,0.035714,27471
1189,fixed,308841,5,0.90,0.5905,580,560,260,776,true,0.035714,27835
1190,fixed,316760,5,0.90,0.5905,580,560,260,776,true,0.035714,28090
1191,fixed,324679,5,0.90,0.5905,580,560,260,776,true,0.035714,27774
1192,fixed,332598,5,0.90,0.5905,580,560,260,776,true,0.035714,28696
1193,fixed,340517,5,0.90,0.5905,580,560,260,776,true,0.035714,27735
1194,fixed,348436,5,0.90,0.5905,580,560,260,776,true,0.035714,28264
1195,fixed,356355,5,0.90,0.5905,580,560,260,776,true,0.035714,27958
1196,fixed,364274,5,0.90,0.5905,580,560,260,776,true,0.035714,28090
1197,fixed,372193,5,0.90,0.5905,580,560,260,776,true,0.035714,27856
1198,fixed,380112,5,0.90,0.5905,580,560,260,776,true,0.035714,27960
1199,fixed,388031,5,0.90,0.5905,580,560,260,776,true,0.035714,27927
