trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
1835,14531365,random,boundary_max,true,57,57,44
1836,14539284,random,boundary_max,true,39,39,106
1837,14547203,random,boundary_max,false,,100,73
1838,14555122,random,boundary_max,true,9,9,16
1839,14563041,random,boundary_max,false,,100,70
1840,14570960,random,boundary_max,true,31,31,30
1841,14578879,random,boundary_max,false,,100,72
1842,14586798,random,boundary_max,false,,100,72
1843,14594717,random,boundary_max,true,5,5,14
1844,14602636,random,boundary_max,true,82,82,60
1845,14610555,random,boundary_max,true,88,88,63
1846,14618474,random,boundary_max,true,23,23,24
1847,14626393,random,boundary_max,true,9,9,16
1848,14634312,random,boundary_max,true,96,96,67
1849,14642231,random,boundary_max,true,78,78,57
1850,14650150,random,boundary_max,true,94,94,66
1851,14658069,random,boundary_max,true,18,18,21
1852,14665988,random,boundary_max,false,,100,70
1853,14673907,random,boundary_max,false,,100,72
1854,14681826,random,boundary_max,true,40,40,36
1855,14689745,random,boundary_max,true,50,50,42
1856,14697664,random,boundary_max,true,36,36,32
1857,14705583,random,boundary_max,false,,100,70
1858,14713502,random,boundary_max,true,4,4,13
1859,14721421,random,boundary_max,false,,100,70
1860,14729340,random,boundary_max,true,64,64,51
1861,14737259,random,boundary_max,true,17,17,21
1862,14745178,random,boundary_max,false,,100,72
1863,14753097,random,boundary_max,true,21,21,23
1864,14761016,random,boundary_max,true,7,7,14
1865,14768935,random,boundary_max,false,,100,70
1866,14776854,random,boundary_max,true,58,58,45
1867,14784773,random,boundary_max,true,75,75,151
1868,14792692,random,boundary_max,true,52,52,47
1869,14800611,random,boundary_max,true,9,9,17
1870,14808530,random,boundary_max,true,28,28,27
1871,14816449,random,boundary_max,true,48,48,39
1872,14824368,random,boundary_max,false,,100,71
1873,14832287,random,boundary_max,false,,100,99
1874,14840206,random,boundary_max,true,3,3,22
1875,14848125,random,boundary_max,true,31,31,31
1876,14856044,random,boundary_max,true,28,28,29
1877,14863963,random,boundary_max,true,12,12,18
1878,14871882,random,boundary_max,true,11,11,18
1879,14879801,random,boundary_max,true,65,65,51
1880,14887720,random,boundary_max,false,,100,142
1881,14895639,random,boundary_max,false,,100,83
1882,14903558,random,boundary_max,true,90,90,68
1883,14911477,random,boundary_max,false,,100,72
1884,14919396,random,boundary_max,true,33,33,32
1885,14927315,random,boundary_max,false,,100,74
1886,14935234,random,boundary_max,false,,100,72
1887,14943153,random,boundary_max,false,,100,70
1888,14951072,random,boundary_max,false,,100,70
1889,14958991,random,boundary_max,true,3,3,13
1890,14966910,random,boundary_max,true,63,63,47
1891,14974829,random,boundary_max,false,,100,75
1892,14982748,random,boundary_max,false,,100,68
1893,14990667,random,boundary_max,false,,100,68
1894,14998586,random,boundary_max,true,89,89,62
1895,15006505,random,boundary_max,false,,100,232
1896,15014424,random,boundary_max,true,34,34,36
1897,15022343,random,boundary_max,false,,100,71
1898,15030262,random,boundary_max,true,18,18,21
1899,15038181,random,boundary_max,true,64,64,50
1900,15046100,random,boundary_max,false,,100,71
1901,15054019,random,boundary_max,true,5,5,25
1902,15061938,random,boundary_max,false,,100,98
1903,15069857,random,boundary_max,true,48,48,48
1904,15077776,random,boundary_max,true,7,7,27
1905,15085695,random,boundary_max,true,5,5,14
1906,15093614,random,boundary_max,true,46,46,37
1907,15101533,random,boundary_max,false,,100,68
1908,15109452,random,boundary_max,true,52,52,55
1909,15117371,random,boundary_max,true,67,67,50
1910,15125290,random,boundary_max,true,37,37,32
1911,15133209,random,boundary_max,true,10,10,16
1912,15141128,random,boundary_max,false,,100,69
1913,15149047,random,boundary_max,false,,100,69
1914,15156966,random,boundary_max,false,,100,70
1915,15164885,random,boundary_max,true,12,12,17
1916,15172804,random,boundary_max,true,70,70,53
1917,15180723,random,boundary_max,true,16,16,21
1918,15188642,random,boundary_max,true,16,16,19
1919,15196561,random,boundary_max,false,,100,68
1920,15204480,random,boundary_max,true,67,67,67
1921,15212399,random,boundary_max,false,,100,72
1922,15220318,random,boundary_max,true,75,75,53
1923,15228237,random,boundary_max,true,12,12,17
1924,15236156,random,boundary_max,false,,100,68
1925,15244075,random,boundary_max,false,,100,68
1926,15251994,random,boundary_max,false,,100,168
1927,15259913,random,boundary_max,true,99,99,68
1928,15267832,random,boundary_max,false,,100,69
1929,15275751,random,boundary_max,false,,100,68
1930,15283670,random,boundary_max,true,5,5,13
1931,15291589,random,boundary_max,true,41,41,34
1932,15299508,random,boundary_max,false,,100,68
1933,15307427,random,boundary_max,true,1,1,11
1934,15315346,random,boundary_max,true,85,85,59
1935,15323265,random,boundary_max,false,,100,68
1936,15331184,random,boundary_max,false,,100,68
1937,15339103,random,boundary_max,true,90,90,62
1938,15347022,random,boundary_max,true,21,21,22
1939,15354941,random,boundary_max,false,,100,68
1940,15362860,random,boundary_max,true,49,49,39
1941,15370779,random,boundary_max,false,,100,69
1942,15378698,random,boundary_max,false,,100,72
1943,15386617,random,boundary_max,false,,100,72
1944,15394536,random,boundary_max,true,50,50,135
1945,15402455,random,boundary_max,false,,100,89
1946,15410374,random,boundary_max,false,,100,70
1947,15418293,random,boundary_max,false,,100,75
1948,15426212,random,boundary_max,true,64,64,50
1949,15434131,random,boundary_max,true,73,73,61
1950,15442050,random,boundary_max,true,82,82,61
1951,15449969,random,boundary_max,true,100,100,249
1952,15457888,random,boundary_max,true,95,95,70
1953,15465807,random,boundary_max,true,57,57,58
1954,15473726,random,boundary_max,true,35,35,31
1955,15481645,random,boundary_max,true,76,76,54
1956,15489564,random,boundary_max,false,,100,69
1957,15497483,random,boundary_max,true,40,40,36
1958,15505402,random,boundary_max,true,69,69,52
1959,15513321,random,boundary_max,true,52,52,42
1960,15521240,random,boundary_max,false,,100,72
1961,15529159,random,boundary_max,true,11,11,17
1962,15537078,random,boundary_max,false,,100,70
1963,15544997,random,boundary_max,false,,100,91
1964,15552916,random,boundary_max,false,,100,103
1965,15560835,random,boundary_max,true,85,85,118
1966,15568754,random,boundary_max,false,,100,78
1967,15576673,random,boundary_max,true,87,87,64
1968,15584592,random,boundary_max,false,,100,70
1969,15592511,random,boundary_max,true,47,47,39
1970,15600430,random,boundary_max,false,,100,70
1971,15608349,random,boundary_max,true,43,43,41
1972,15616268,random,boundary_max,true,45,45,46
1973,15624187,random,boundary_max,false,,100,76
1974,15632106,random,boundary_max,false,,100,72
1975,15640025,random,boundary_max,true,72,72,54
1976,15647944,random,boundary_max,true,90,90,64
1977,15655863,random,boundary_max,false,,100,217
1978,15663782,random,boundary_max,false,,100,68
1979,15671701,random,boundary_max,true,74,74,53
1980,15679620,random,boundary_max,true,3,3,12
1981,15687539,random,boundary_max,true,19,19,21
1982,15695458,random,boundary_max,false,,100,67
1983,15703377,random,boundary_max,true,84,84,58
1984,15711296,random,boundary_max,true,76,76,56
1985,15719215,random,boundary_max,true,37,37,32
1986,15727134,random,boundary_max,false,,100,68
1987,15735053,random,boundary_max,false,,100,67
1988,15742972,random,boundary_max,true,11,11,17
1989,15750891,random,boundary_max,false,,100,67
1990,15758810,random,boundary_max,true,17,17,20
1991,15766729,random,boundary_max,false,,100,67
1992,15774648,random,boundary_max,true,27,27,26
1993,15782567,random,boundary_max,true,49,49,38
1994,15790486,random,boundary_max,true,54,54,41
1995,15798405,random,boundary_max,true,11,11,16
1996,15806324,random,boundary_max,true,78,78,54
1997,15814243,random,boundary_max,true,11,11,16
1998,15822162,random,boundary_max,true,50,50,39
1999,15830081,random,boundary_max,false,,100,68
2000,15838000,biased,middle,true,2,2,53
2001,15845919,biased,middle,true,2,2,12
2002,15853838,biased,middle,true,2,2,11
2003,15861757,biased,middle,true,2,2,11
2004,15869676,biased,middle,true,2,2,12
2005,15877595,biased,middle,true,2,2,11
2006,15885514,biased,middle,true,2,2,11
2007,15893433,biased,middle,true,2,2,12
2008,15901352,biased,middle,true,2,2,11
2009,15909271,biased,middle,true,2,2,11
2010,15917190,biased,middle,true,2,2,10
2011,15925109,biased,middle,true,2,2,11
2012,15933028,biased,middle,true,2,2,19
2013,15940947,biased,middle,true,2,2,12
2014,15948866,biased,middle,true,2,2,10
2015,15956785,biased,middle,true,2,2,10
2016,15964704,biased,middle,true,2,2,11
2017,15972623,biased,middle,true,2,2,11
2018,15980542,biased,middle,true,2,2,10
2019,15988461,biased,middle,true,2,2,10
2020,15996380,biased,middle,true,2,2,10
2021,16004299,biased,middle,true,2,2,10
2022,16012218,biased,middle,true,2,2,10
2023,16020137,biased,middle,true,2,2,11
2024,16028056,biased,middle,true,2,2,10
2025,16035975,biased,middle,true,2,2,10
2026,16043894,biased,middle,true,2,2,11
2027,16051813,biased,middle,true,2,2,19
2028,16059732,biased,middle,true,2,2,11
2029,16067651,biased,middle,true,2,2,11
2030,16075570,biased,middle,true,2,2,109
2031,16083489,biased,middle,true,2,2,14
2032,16091408,biased,middle,true,2,2,11
2033,16099327,biased,middle,true,2,2,12
2034,16107246,biased,middle,true,2,2,11
2035,16115165,biased,middle,true,2,2,11
2036,16123084,biased,middle,true,2,2,10
2037,16131003,biased,middle,true,2,2,12
2038,16138922,biased,middle,true,2,2,10
2039,16146841,biased,middle,true,2,2,10
2040,16154760,biased,middle,true,2,2,14
2041,16162679,biased,middle,true,2,2,10
2042,16170598,biased,middle,true,2,2,10
2043,16178517,biased,middle,true,2,2,12
2044,16186436,biased,middle,true,2,2,11
2045,16194355,biased,middle,true,2,2,10
2046,16202274,biased,middle,true,2,2,11
2047,16210193,biased,middle,true,2,2,10
2048,16218112,biased,middle,true,2,2,11
2049,16226031,biased,middle,true,2,2,12
2050,16233950,biased,middle,true,2,2,29
2051,16241869,biased,middle,true,2,2,14
2052,16249788,biased,middle,true,2,2,12
2053,16257707,biased,middle,true,2,2,10
2054,16265626,biased,middle,true,2,2,10
2055,16273545,biased,middle,true,2,2,10
2056,16281464,biased,middle,true,2,2,11
2057,16289383,biased,middle,true,2,2,10
2058,16297302,biased,middle,true,2,2,10
2059,16305221,biased,middle,true,2,2,11
2060,16313140,biased,middle,true,2,2,10
2061,16321059,biased,middle,true,2,2,10
2062,16328978,biased,middle,true,2,2,10
2063,16336897,biased,middle,true,2,2,13
2064,16344816,biased,middle,true,2,2,10
2065,16352735,biased,middle,true,2,2,10
2066,16360654,biased,middle,true,2,2,14
2067,16368573,biased,middle,true,2,2,10
2068,16376492,biased,middle,true,2,2,10
2069,16384411,biased,middle,true,2,2,10
2070,16392330,biased,middle,true,2,2,10
2071,16400249,biased,middle,true,2,2,10
2072,16408168,biased,middle,true,2,2,10
2073,16416087,biased,middle,true,2,2,10
2074,16424006,biased,middle,true,2,2,11
2075,16431925,biased,middle,true,2,2,10
2076,16439844,biased,middle,true,2,2,10
2077,16447763,biased,middle,true,2,2,10
2078,16455682,biased,middle,true,2,2,10
2079,16463601,biased,middle,true,2,2,10
2080,16471520,biased,middle,true,2,2,10
2081,16479439,biased,middle,true,2,2,21
2082,16487358,biased,middle,true,2,2,10
2083,16495277,biased,middle,true,2,2,10
2084,16503196,biased,middle,true,2,2,10
2085,16511115,biased,middle,true,2,2,10
2086,16519034,biased,middle,true,2,2,10
2087,16526953,biased,middle,true,2,2,10
2088,16534872,biased,middle,true,2,2,11
2089,16542791,biased,middle,true,2,2,10
2090,16550710,biased,middle,true,2,2,10
2091,16558629,biased,middle,true,2,2,11
2092,16566548,biased,middle,true,2,2,17
2093,16574467,biased,middle,true,2,2,11
2094,16582386,biased,middle,true,2,2,10
2095,16590305,biased,middle,true,2,2,10
2096,16598224,biased,middle,true,2,2,11
2097,16606143,biased,middle,true,2,2,11
2098,16614062,biased,middle,true,2,2,12
2099,16621981,biased,middle,true,2,2,11
2100,16629900,biased,middle,true,2,2,11
2101,16637819,biased,middle,true,2,2,11
2102,16645738,biased,middle,true,2,2,11
2103,16653657,biased,middle,true,2,2,22
2104,16661576,biased,middle,true,2,2,19
2105,16669495,biased,middle,true,2,2,12
2106,16677414,biased,middle,true,2,2,11
2107,16685333,biased,middle,true,2,2,10
2108,16693252,biased,middle,true,2,2,10
2109,16701171,biased,middle,true,2,2,17
2110,16709090,biased,middle,true,2,2,12
2111,16717009,biased,middle,true,2,2,10
2112,16724928,biased,middle,true,2,2,17
2113,16732847,biased,middle,true,2,2,11
2114,16740766,biased,middle,true,2,2,10
2115,16748685,biased,middle,true,2,2,10
2116,16756604,biased,middle,true,2,2,10
2117,16764523,biased,middle,true,2,2,10
2118,16772442,biased,middle,true,2,2,11
2119,16780361,biased,middle,true,2,2,10
2120,16788280,biased,middle,true,2,2,10
2121,16796199,biased,middle,true,2,2,10
2122,16804118,biased,middle,true,2,2,10
2123,16812037,biased,middle,true,2,2,10
2124,16819956,biased,middle,true,2,2,12
2125,16827875,biased,middle,true,2,2,10
2126,16835794,biased,middle,true,2,2,10
2127,16843713,biased,middle,true,2,2,10
2128,16851632,biased,middle,true,2,2,12
2129,16859551,biased,middle,true,2,2,10
2130,16867470,biased,middle,true,2,2,10
2131,16875389,biased,middle,true,2,2,10
2132,16883308,biased,middle,true,2,2,11
2133,16891227,biased,middle,true,2,2,10
2134,16899146,biased,middle,true,2,2,10
2135,16907065,biased,middle,true,2,2,10
2136,16914984,biased,middle,true,2,2,10
2137,16922903,biased,middle,true,2,2,10
2138,16930822,biased,middle,true,2,2,10
2139,16938741,biased,middle,true,2,2,10
2140,16946660,biased,middle,true,2,2,12
2141,16954579,biased,middle,true,2,2,10
2142,16962498,biased,middle,true,2,2,10
2143,16970417,biased,middle,true,2,2,10
2144,16978336,biased,middle,true,2,2,10
2145,16986255,biased,middle,true,2,2,11
2146,16994174,biased,middle,true,2,2,10
2147,17002093,biased,middle,true,2,2,104
2148,17010012,biased,middle,true,2,2,11
2149,17017931,biased,middle,true,2,2,11
2150,17025850,biased,middle,true,2,2,11
2151,17033769,biased,middle,true,2,2,10
2152,17041688,biased,middle,true,2,2,10
2153,17049607,biased,middle,true,2,2,11
2154,17057526,biased,middle,true,2,2,10
2155,17065445,biased,middle,true,2,2,10
2156,17073364,biased,middle,true,2,2,10
2157,17081283,biased,middle,true,2,2,10
2158,17089202,biased,middle,true,2,2,10
2159,17097121,biased,middle,true,2,2,10
2160,17105040,biased,middle,true,2,2,10
2161,17112959,biased,middle,true,2,2,11
2162,17120878,biased,middle,true,2,2,10
2163,17128797,biased,middle,true,2,2,23
2164,17136716,biased,middle,true,2,2,11
2165,17144635,biased,middle,true,2,2,10
2166,17152554,biased,middle,true,2,2,10
2167,17160473,biased,middle,true,2,2,10
2168,17168392,biased,middle,true,2,2,11
2169,17176311,biased,middle,true,2,2,10
2170,17184230,biased,middle,true,2,2,10
2171,17192149,biased,middle,true,2,2,10
2172,17200068,biased,middle,true,2,2,10
2173,17207987,biased,middle,true,2,2,10
2174,17215906,biased,middle,true,2,2,10
2175,17223825,biased,middle,true,2,2,10
2176,17231744,biased,middle,true,2,2,11
2177,17239663,biased,middle,true,2,2,10
2178,17247582,biased,middle,true,2,2,10
2179,17255501,biased,middle,true,2,2,10
2180,17263420,biased,middle,true,2,2,10
2181,17271339,biased,middle,true,2,2,10
2182,17279258,biased,middle,true,2,2,10
2183,17287177,biased,middle,true,2,2,11
2184,17295096,biased,middle,true,2,2,10
2185,17303015,biased,middle,true,2,2,10
2186,17310934,biased,middle,true,2,2,10
2187,17318853,biased,middle,true,2,2,10
2188,17326772,biased,middle,true,2,2,10
2189,17334691,biased,middle,true,2,2,10
2190,17342610,biased,middle,true,2,2,10
2191,17350529,biased,middle,true,2,2,10
2192,17358448,biased,middle,true,2,2,10
2193,17366367,biased,middle,true,2,2,10
2194,17374286,biased,middle,true,2,2,10
2195,17382205,biased,middle,true,2,2,10
2196,17390124,biased,middle,true,2,2,10
2197,17398043,biased,middle,true,2,2,10
2198,17405962,biased,middle,true,2,2,10
2199,17413881,biased,middle,true,2,2,10
2200,17421800,biased,middle,true,2,2,10
2201,17429719,biased,middle,true,2,2,10
2202,17437638,biased,middle,true,2,2,10
2203,17445557,biased,middle,true,2,2,10
2204,17453476,biased,middle,true,2,2,11
2205,17461395,biased,middle,true,2,2,18
2206,17469314,biased,middle,true,2,2,11
2207,17477233,biased,middle,true,2,2,11
2208,17485152,biased,middle,true,2,2,11
2209,17493071,biased,middle,true,2,2,10
2210,17500990,biased,middle,true,2,2,11
2211,17508909,biased,middle,true,2,2,17
2212,17516828,biased,middle,true,2,2,12
2213,17524747,biased,middle,true,2,2,11
2214,17532666,biased,middle,true,2,2,11
2215,17540585,biased,middle,true,2,2,10
2216,17548504,biased,middle,true,2,2,10
2217,17556423,biased,middle,true,2,2,10
2218,17564342,biased,middle,true,2,2,10
2219,17572261,biased,middle,true,2,2,10
2220,17580180,biased,middle,true,2,2,11
2221,17588099,biased,middle,true,2,2,10
2222,17596018,biased,middle,true,2,2,10
2223,17603937,biased,middle,true,2,2,10
2224,17611856,biased,middle,true,2,2,10
2225,17619775,biased,middle,true,2,2,10
2226,17627694,biased,middle,true,2,2,10
2227,17635613,biased,middle,true,2,2,11
2228,17643532,biased,middle,true,2,2,10
2229,17651451,biased,middle,true,2,2,10
2230,17659370,biased,middle,true,2,2,10
2231,17667289,biased,middle,true,2,2,10
2232,17675208,biased,middle,true,2,2,10
2233,17683127,biased,middle,true,2,2,10
2234,17691046,biased,middle,true,2,2,11
2235,17698965,biased,middle,true,2,2,11
2236,17706884,biased,middle,true,2,2,10
2237,17714803,biased,middle,true,2,2,10
2238,17722722,biased,middle,true,2,2,10
2239,17730641,biased,middle,true,2,2,10
2240,17738560,biased,middle,true,2,2,12
2241,17746479,biased,middle,true,2,2,10
2242,17754398,biased,middle,true,2,2,11
2243,17762317,biased,middle,true,2,2,10
2244,17770236,biased,middle,true,2,2,10
2245,17778155,biased,middle,true,2,2,10
2246,17786074,biased,middle,true,2,2,10
2247,17793993,biased,middle,true,2,2,10
2248,17801912,biased,middle,true,2,2,10
2249,17809831,biased,middle,true,2,2,11
2250,17817750,biased,middle,true,2,2,10
2251,17825669,biased,middle,true,2,2,10
2252,17833588,biased,middle,true,2,2,10
2253,17841507,biased,middle,true,2,2,10
2254,17849426,biased,middle,true,2,2,10
2255,17857345,biased,middle,true,2,2,10
2256,17865264,biased,middle,true,2,2,10
2257,17873183,biased,middle,true,2,2,10
2258,17881102,biased,middle,true,2,2,10
2259,17889021,biased,middle,true,2,2,10
2260,17896940,biased,middle,true,2,2,10
2261,17904859,biased,middle,true,2,2,10
2262,17912778,biased,middle,true,2,2,10
2263,17920697,biased,middle,true,2,2,10
2264,17928616,biased,middle,true,2,2,131
2265,17936535,biased,middle,true,2,2,16
2266,17944454,biased,middle,true,2,2,12
2267,17952373,biased,middle,true,2,2,11
2268,17960292,biased,middle,true,2,2,11
2269,17968211,biased,middle,true,2,2,11
2270,17976130,biased,middle,true,2,2,11
2271,17984049,biased,middle,true,2,2,11
2272,17991968,biased,middle,true,2,2,10
2273,17999887,biased,middle,true,2,2,10
2274,18007806,biased,middle,true,2,2,10
2275,18015725,biased,middle,true,2,2,10
2276,18023644,biased,middle,true,2,2,10
2277,18031563,biased,middle,true,2,2,10
2278,18039482,biased,middle,true,2,2,11
2279,18047401,biased,middle,true,2,2,10
2280,18055320,biased,middle,true,2,2,10
2281,18063239,biased,middle,true,2,2,10
2282,18071158,biased,middle,true,2,2,10
2283,18079077,biased,middle,true,2,2,10
2284,18086996,biased,middle,true,2,2,10
2285,18094915,biased,middle,true,2,2,11
2286,18102834,biased,middle,true,2,2,10
2287,18110753,biased,middle,true,2,2,10
2288,18118672,biased,middle,true,2,2,10
2289,18126591,biased,middle,true,2,2,10
2290,18134510,biased,middle,true,2,2,10
2291,18142429,biased,middle,true,2,2,10
2292,18150348,biased,middle,true,2,2,11
2293,18158267,biased,middle,true,2,2,10
2294,18166186,biased,middle,true,2,2,10
2295,18174105,biased,middle,true,2,2,10
2296,18182024,biased,middle,true,2,2,10
2297,18189943,biased,middle,true,2,2,10
2298,18197862,biased,middle,true,2,2,10
2299,18205781,biased,middle,true,2,2,10
2300,18213700,biased,middle,true,2,2,11
2301,18221619,biased,middle,true,2,2,10
2302,18229538,biased,middle,true,2,2,10
2303,18237457,biased,middle,true,2,2,10
2304,18245376,biased,middle,true,2,2,11
2305,18253295,biased,middle,true,2,2,10
2306,18261214,biased,middle,true,2,2,10
2307,18269133,biased,middle,true,2,2,10
2308,18277052,biased,middle,true,2,2,10
2309,18284971,biased,middle,true,2,2,10
2310,18292890,biased,middle,true,2,2,18
2311,18300809,biased,middle,true,2,2,12
2312,18308728,biased,middle,true,2,2,11
2313,18316647,biased,middle,true,2,2,10
2314,18324566,biased,middle,true,2,2,11
2315,18332485,biased,middle,true,2,2,10
2316,18340404,biased,middle,true,2,2,10
2317,18348323,biased,middle,true,2,2,10
2318,18356242,biased,middle,true,2,2,19
2319,18364161,biased,middle,true,2,2,11
2320,18372080,biased,middle,true,2,2,10
2321,18379999,biased,middle,true,2,2,10
2322,18387918,biased,middle,true,2,2,11
2323,18395837,biased,middle,true,2,2,10
2324,18403756,biased,middle,true,2,2,10
2325,18411675,biased,middle,true,2,2,10
2326,18419594,biased,middle,true,2,2,10
2327,18427513,biased,middle,true,2,2,10
2328,18435432,biased,middle,true,2,2,10
2329,18443351,biased,middle,true,2,2,10
2330,18451270,biased,middle,true,2,2,10
2331,18459189,biased,middle,true,2,2,10
2332,18467108,biased,middle,true,2,2,10
2333,18475027,biased,middle,true,2,2,10
2334,18482946,biased,middle,true,2,2,10
2335,18490865,biased,middle,true,2,2,10
2336,18498784,biased,middle,true,2,2,10
2337,18506703,biased,middle,true,2,2,10
2338,18514622,biased,middle,true,2,2,10
2339,18522541,biased,middle,true,2,2,10
2340,18530460,biased,middle,true,2,2,10
2341,18538379,biased,middle,true,2,2,11
2342,18546298,biased,middle,true,2,2,10
2343,18554217,biased,middle,true,2,2,10
2344,18562136,biased,middle,true,2,2,11
2345,18570055,biased,middle,true,2,2,10
2346,18577974,biased,middle,true,2,2,10
2347,18585893,biased,middle,true,2,2,10
2348,18593812,biased,middle,true,2,2,10
2349,18601731,biased,middle,true,2,2,10
2350,18609650,biased,middle,true,2,2,10
2351,18617569,biased,middle,true,2,2,11
2352,18625488,biased,middle,true,2,2,11
2353,18633407,biased,middle,true,2,2,11
2354,18641326,biased,middle,true,2,2,11
2355,18649245,biased,middle,true,2,2,11
2356,18657164,biased,middle,true,2,2,11
2357,18665083,biased,middle,true,2,2,51
2358,18673002,biased,middle,true,2,2,15
2359,18680921,biased,middle,true,2,2,12
2360,18688840,biased,middle,true,2,2,11
2361,18696759,biased,middle,true,2,2,13
2362,18704678,biased,middle,true,2,2,13
2363,18712597,biased,middle,true,2,2,48
2364,18720516,biased,middle,true,2,2,14
2365,18728435,biased,middle,true,2,2,11
2366,18736354,biased,middle,true,2,2,11
2367,18744273,biased,middle,true,2,2,10
2368,18752192,biased,middle,true,2,2,11
2369,18760111,biased,middle,true,2,2,39
2370,18768030,biased,middle,true,2,2,12
2371,18775949,biased,middle,true,2,2,11
2372,18783868,biased,middle,true,2,2,11
2373,18791787,biased,middle,true,2,2,11
2374,18799706,biased,middle,true,2,2,11
2375,18807625,biased,middle,true,2,2,10
2376,18815544,biased,middle,true,2,2,10
2377,18823463,biased,middle,true,2,2,10
2378,18831382,biased,middle,true,2,2,10
2379,18839301,biased,middle,true,2,2,10
2380,18847220,biased,middle,true,2,2,10
2381,18855139,biased,middle,true,2,2,126
2382,18863058,biased,middle,true,2,2,11
2383,18870977,biased,middle,true,2,2,10
2384,18878896,biased,middle,true,2,2,10
2385,18886815,biased,middle,true,2,2,10
2386,18894734,biased,middle,true,2,2,10
2387,18902653,biased,middle,true,2,2,10
2388,18910572,biased,middle,true,2,2,10
2389,18918491,biased,middle,true,2,2,11
2390,18926410,biased,middle,true,2,2,11
2391,18934329,biased,middle,true,2,2,10
2392,18942248,biased,middle,true,2,2,11
2393,18950167,biased,middle,true,2,2,10
2394,18958086,biased,middle,true,2,2,10
2395,18966005,biased,middle,true,2,2,10
2396,18973924,biased,middle,true,2,2,10
2397,18981843,biased,middle,true,2,2,10
2398,18989762,biased,middle,true,2,2,10
2399,18997681,biased,middle,true,2,2,10
2400,19005600,biased,middle,true,2,2,10
2401,19013519,biased,middle,true,2,2,10
2402,19021438,biased,middle,true,2,2,11
2403,19029357,biased,middle,true,2,2,10
2404,19037276,biased,middle,true,2,2,10
2405,19045195,biased,middle,true,2,2,10
2406,19053114,biased,middle,true,2,2,10
2407,19061033,biased,middle,true,2,2,10
2408,19068952,biased,middle,true,2,2,10
2409,19076871,biased,middle,true,2,2,10
2410,19084790,biased,middle,true,2,2,10
2411,19092709,biased,middle,true,2,2,10
2412,19100628,biased,middle,true,2,2,10
2413,19108547,biased,middle,true,2,2,10
2414,19116466,biased,middle,true,2,2,10
2415,19124385,biased,middle,true,2,2,10
2416,19132304,biased,middle,true,2,2,10
2417,19140223,biased,middle,true,2,2,10
2418,19148142,biased,middle,true,2,2,17
2419,19156061,biased,middle,true,2,2,11
2420,19163980,biased,middle,true,2,2,10
2421,19171899,biased,middle,true,2,2,10
2422,19179818,biased,middle,true,2,2,10
2423,19187737,biased,middle,true,2,2,10
2424,19195656,biased,middle,true,2,2,11
2425,19203575,biased,middle,true,2,2,10
2426,19211494,biased,middle,true,2,2,10
2427,19219413,biased,middle,true,2,2,10
2428,19227332,biased,middle,true,2,2,10
2429,19235251,biased,middle,true,2,2,10
2430,19243170,biased,middle,true,2,2,10
2431,19251089,biased,middle,true,2,2,11
2432,19259008,biased,middle,true,2,2,18
2433,19266927,biased,middle,true,2,2,10
2434,19274846,biased,middle,true,2,2,10
2435,19282765,biased,middle,true,2,2,10
2436,19290684,biased,middle,true,2,2,10
2437,19298603,biased,middle,true,2,2,10
2438,19306522,biased,middle,true,2,2,11
2439,19314441,biased,middle,true,2,2,18
2440,19322360,biased,middle,true,2,2,11
2441,19330279,biased,middle,true,2,2,10
2442,19338198,biased,middle,true,2,2,10
2443,19346117,biased,middle,true,2,2,10
2444,19354036,biased,middle,true,2,2,10
2445,19361955,biased,middle,true,2,2,10
2446,19369874,biased,middle,true,2,2,11
2447,19377793,biased,middle,true,2,2,10
2448,19385712,biased,middle,true,2,2,10
2449,19393631,biased,middle,true,2,2,10
2450,19401550,biased,middle,true,2,2,10
2451,19409469,biased,middle,true,2,2,10
2452,19417388,biased,middle,true,2,2,10
2453,19425307,biased,middle,true,2,2,10
2454,19433226,biased,middle,true,2,2,10
2455,19441145,biased,middle,true,2,2,10
2456,19449064,biased,middle,true,2,2,10
2457,19456983,biased,middle,true,2,2,10
2458,19464902,biased,middle,true,2,2,10
2459,19472821,biased,middle,true,2,2,10
2460,19480740,biased,middle,true,2,2,10
2461,19488659,biased,middle,true,2,2,11
2462,19496578,biased,middle,true,2,2,11
2463,19504497,biased,middle,true,2,2,11
2464,19512416,biased,middle,true,2,2,11
2465,19520335,biased,middle,true,2,2,10
2466,19528254,biased,middle,true,2,2,10
2467,19536173,biased,middle,true,2,2,10
2468,19544092,biased,middle,true,2,2,11
2469,19552011,biased,middle,true,2,2,10
2470,19559930,biased,middle,true,2,2,10
2471,19567849,biased,middle,true,2,2,10
2472,19575768,biased,middle,true,2,2,10
2473,19583687,biased,middle,true,2,2,10
2474,19591606,biased,middle,true,2,2,12
2475,19599525,biased,middle,true,2,2,11
2476,19607444,biased,middle,true,2,2,10
2477,19615363,biased,middle,true,2,2,10
2478,19623282,biased,middle,true,2,2,10
2479,19631201,biased,middle,true,2,2,10
2480,19639120,biased,middle,true,2,2,10
2481,19647039,biased,middle,true,2,2,10
2482,19654958,biased,middle,true,2,2,10
2483,19662877,biased,middle,true,2,2,11
2484,19670796,biased,middle,true,2,2,10
2485,19678715,biased,middle,true,2,2,10
