trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
3835,277165,exists_forall,0.5,500,true,24,39,"{""a"":911201}"
3836,285084,exists_forall,0.5,500,true,31,41,"{""a"":769374}"
3837,293003,exists_forall,0.5,500,true,25,31,"{""a"":515364}"
3838,300922,exists_forall,0.5,500,true,24,29,"{""a"":532237}"
3839,308841,exists_forall,0.5,500,true,22,26,"{""a"":546040}"
3840,316760,exists_forall,0.5,500,true,22,26,"{""a"":891652}"
3841,324679,exists_forall,0.5,500,true,22,26,"{""a"":925483}"
3842,332598,exists_forall,0.5,500,true,22,26,"{""a"":881565}"
3843,340517,exists_forall,0.5,500,true,22,25,"{""a"":797101}"
3844,348436,exists_forall,0.5,500,true,24,29,"{""a"":791135}"
3845,356355,exists_forall,0.5,500,true,23,33,"{""a"":657611}"
3846,364274,exists_forall,0.5,500,true,25,32,"{""a"":748939}"
3847,372193,exists_forall,0.5,500,true,23,29,"{""a"":642508}"
3848,380112,exists_forall,0.5,500,true,22,51,"{""a"":931021}"
3849,388031,exists_forall,0.5,500,true,22,35,"{""a"":900254}"
3850,395950,exists_forall,0.5,500,true,24,34,"{""a"":666529}"
3851,403869,exists_forall,0.5,500,true,22,28,"{""a"":759720}"
3852,411788,exists_forall,0.5,500,true,22,26,"{""a"":667860}"
3853,419707,exists_forall,0.5,500,true,24,31,"{""a"":719015}"
3854,427626,exists_forall,0.5,500,true,25,34,"{""a"":671389}"
3855,435545,exists_forall,0.5,500,true,24,31,"{""a"":826956}"
3856,443464,exists_forall,0.5,500,true,29,40,"{""a"":519907}"
3857,451383,exists_forall,0.5,500,true,23,29,"{""a"":845998}"
3858,459302,exists_forall,0.5,500,true,23,40,"{""a"":878410}"
3859,467221,exists_forall,0.5,500,true,25,38,"{""a"":610781}"
3860,475140,exists_forall,0.5,500,true,25,34,"{""a"":602272}"
3861,483059,exists_forall,0.5,500,true,23,30,"{""a"":721000}"
3862,490978,exists_forall,0.5,500,true,22,31,"{""a"":749481}"
3863,498897,exists_forall,0.5,500,true,23,30,"{""a"":674824}"
3864,506816,exists_forall,0.5,500,true,22,28,"{""a"":763110}"
3865,514735,exists_forall,0.5,500,true,22,28,"{""a"":734993}"
3866,522654,exists_forall,0.5,500,true,23,29,"{""a"":970247}"
3867,530573,exists_forall,0.5,500,true,22,26,"{""a"":578421}"
3868,538492,exists_forall,0.5,500,true,22,26,"{""a"":848386}"
3869,546411,exists_forall,0.5,500,true,22,26,"{""a"":973108}"
3870,554330,exists_forall,0.5,500,true,23,27,"{""a"":694674}"
3871,562249,exists_forall,0.5,500,true,22,28,"{""a"":573910}"
3872,570168,exists_forall,0.5,500,true,23,28,"{""a"":791758}"
3873,578087,exists_forall,0.5,500,true,25,31,"{""a"":770425}"
3874,586006,exists_forall,0.5,500,true,22,38,"{""a"":602409}"
3875,593925,exists_forall,0.5,500,true,22,31,"{""a"":614661}"
3876,601844,exists_forall,0.5,500,true,22,60,"{""a"":519069}"
3877,609763,exists_forall,0.5,500,true,22,33,"{""a"":946305}"
3878,617682,exists_forall,0.5,500,true,23,31,"{""a"":628859}"
3879,625601,exists_forall,0.5,500,true,23,31,"{""a"":985994}"
3880,633520,exists_forall,0.5,500,true,22,28,"{""a"":537843}"
3881,641439,exists_forall,0.5,500,true,26,32,"{""a"":874977}"
3882,649358,exists_forall,0.5,500,true,22,29,"{""a"":725918}"
3883,657277,exists_forall,0.5,500,true,24,30,"{""a"":962298}"
3884,665196,exists_forall,0.5,500,true,23,31,"{""a"":819099}"
3885,673115,exists_forall,0.5,500,true,23,27,"{""a"":793369}"
3886,681034,exists_forall,0.5,500,true,24,29,"{""a"":969986}"
3887,688953,exists_forall,0.5,500,true,22,31,"{""a"":940074}"
3888,696872,exists_forall,0.5,500,true,22,31,"{""a"":808939}"
3889,704791,exists_forall,0.5,500,true,22,32,"{""a"":990464}"
3890,712710,exists_forall,0.5,500,true,22,30,"{""a"":845664}"
3891,720629,exists_forall,0.5,500,true,22,26,"{""a"":927838}"
3892,728548,exists_forall,0.5,500,true,23,30,"{""a"":809168}"
3893,736467,exists_forall,0.5,500,true,23,30,"{""a"":576466}"
3894,744386,exists_forall,0.5,500,true,22,26,"{""a"":584392}"
3895,752305,exists_forall,0.5,500,true,22,26,"{""a"":835301}"
3896,760224,exists_forall,0.5,500,true,23,28,"{""a"":887084}"
3897,768143,exists_forall,0.5,500,true,23,28,"{""a"":787956}"
3898,776062,exists_forall,0.5,500,true,24,29,"{""a"":918431}"
3899,783981,exists_forall,0.5,500,true,22,27,"{""a"":882351}"
3900,791900,exists_forall,0.5,500,true,22,28,"{""a"":902333}"
3901,799819,exists_forall,0.5,500,true,22,26,"{""a"":660559}"
3902,807738,exists_forall,0.5,500,true,24,28,"{""a"":879255}"
3903,815657,exists_forall,0.5,500,true,22,26,"{""a"":937321}"
3904,823576,exists_forall,0.5,500,true,22,29,"{""a"":886353}"
3905,831495,exists_forall,0.5,500,true,23,27,"{""a"":613830}"
3906,839414,exists_forall,0.5,500,true,22,26,"{""a"":521045}"
3907,847333,exists_forall,0.5,500,true,24,34,"{""a"":924298}"
3908,855252,exists_forall,0.5,500,true,24,31,"{""a"":913860}"
3909,863171,exists_forall,0.5,500,true,22,28,"{""a"":901613}"
3910,871090,exists_forall,0.5,500,true,22,32,"{""a"":686001}"
3911,879009,exists_forall,0.5,500,true,22,26,"{""a"":678871}"
3912,886928,exists_forall,0.5,500,true,24,29,"{""a"":590159}"
3913,894847,exists_forall,0.5,500,true,22,28,"{""a"":753646}"
3914,902766,exists_forall,0.5,500,true,22,29,"{""a"":734932}"
3915,910685,exists_forall,0.5,500,true,22,28,"{""a"":504956}"
3916,918604,exists_forall,0.5,500,true,22,29,"{""a"":874709}"
3917,926523,exists_forall,0.5,500,true,22,29,"{""a"":710420}"
3918,934442,exists_forall,0.5,500,true,27,37,"{""a"":549118}"
3919,942361,exists_forall,0.5,500,true,24,31,"{""a"":549096}"
3920,950280,exists_forall,0.5,500,true,22,28,"{""a"":751338}"
3921,958199,exists_forall,0.5,500,true,25,33,"{""a"":905981}"
3922,966118,exists_forall,0.5,500,true,22,26,"{""a"":964206}"
3923,974037,exists_forall,0.5,500,true,23,31,"{""a"":612805}"
3924,981956,exists_forall,0.5,500,true,24,29,"{""a"":693544}"
3925,989875,exists_forall,0.5,500,true,23,31,"{""a"":781997}"
3926,997794,exists_forall,0.5,500,true,22,28,"{""a"":798495}"
3927,1005713,exists_forall,0.5,500,true,23,30,"{""a"":535860}"
3928,1013632,exists_forall,0.5,500,true,29,50,"{""a"":564250}"
3929,1021551,exists_forall,0.5,500,true,23,32,"{""a"":850430}"
3930,1029470,exists_forall,0.5,500,true,22,29,"{""a"":990921}"
3931,1037389,exists_forall,0.5,500,true,23,28,"{""a"":700349}"
3932,1045308,exists_forall,0.5,500,true,30,48,"{""a"":835237}"
3933,1053227,exists_forall,0.5,500,true,23,29,"{""a"":604880}"
3934,1061146,exists_forall,0.5,500,true,25,32,"{""a"":614229}"
3935,1069065,exists_forall,0.5,500,true,22,28,"{""a"":875964}"
3936,1076984,exists_forall,0.5,500,true,23,30,"{""a"":817466}"
3937,1084903,exists_forall,0.5,500,true,23,28,"{""a"":816294}"
3938,1092822,exists_forall,0.5,500,true,23,32,"{""a"":796538}"
3939,1100741,exists_forall,0.5,500,true,24,31,"{""a"":981878}"
3940,1108660,exists_forall,0.5,500,true,26,32,"{""a"":632603}"
3941,1116579,exists_forall,0.5,500,true,25,32,"{""a"":559181}"
3942,1124498,exists_forall,0.5,500,true,22,30,"{""a"":991869}"
3943,1132417,exists_forall,0.5,500,true,22,26,"{""a"":922734}"
3944,1140336,exists_forall,0.5,500,true,25,33,"{""a"":594327}"
3945,1148255,exists_forall,0.5,500,true,23,176,"{""a"":959020}"
3946,1156174,exists_forall,0.5,500,true,22,27,"{""a"":776952}"
3947,1164093,exists_forall,0.5,500,true,23,30,"{""a"":520120}"
3948,1172012,exists_forall,0.5,500,true,23,28,"{""a"":966198}"
3949,1179931,exists_forall,0.5,500,true,23,27,"{""a"":778678}"
3950,1187850,exists_forall,0.5,500,true,25,33,"{""a"":747363}"
3951,1195769,exists_forall,0.5,500,true,23,31,"{""a"":727819}"
3952,1203688,exists_forall,0.5,500,true,22,26,"{""a"":817464}"
3953,1211607,exists_forall,0.5,500,true,22,25,"{""a"":624698}"
3954,1219526,exists_forall,0.5,500,true,22,25,"{""a"":608327}"
3955,1227445,exists_forall,0.5,500,true,23,30,"{""a"":579863}"
3956,1235364,exists_forall,0.5,500,true,22,28,"{""a"":872498}"
3957,1243283,exists_forall,0.5,500,true,23,52,"{""a"":566124}"
3958,1251202,exists_forall,0.5,500,true,22,26,"{""a"":554312}"
3959,1259121,exists_forall,0.5,500,true,22,32,"{""a"":920100}"
3960,1267040,exists_forall,0.5,500,true,23,31,"{""a"":730330}"
3961,1274959,exists_forall,0.5,500,true,22,26,"{""a"":546304}"
3962,1282878,exists_forall,0.5,500,true,22,29,"{""a"":961080}"
3963,1290797,exists_forall,0.5,500,true,22,28,"{""a"":598737}"
3964,1298716,exists_forall,0.5,500,true,22,28,"{""a"":709287}"
3965,1306635,exists_forall,0.5,500,true,22,27,"{""a"":638447}"
3966,1314554,exists_forall,0.5,500,true,24,33,"{""a"":844357}"
3967,1322473,exists_forall,0.5,500,true,22,26,"{""a"":742214}"
3968,1330392,exists_forall,0.5,500,true,22,25,"{""a"":733004}"
3969,1338311,exists_forall,0.5,500,true,23,33,"{""a"":631973}"
3970,1346230,exists_forall,0.5,500,true,22,27,"{""a"":760659}"
3971,1354149,exists_forall,0.5,500,true,22,29,"{""a"":621768}"
3972,1362068,exists_forall,0.5,500,true,22,27,"{""a"":569314}"
3973,1369987,exists_forall,0.5,500,true,25,36,"{""a"":710138}"
3974,1377906,exists_forall,0.5,500,true,22,27,"{""a"":614220}"
3975,1385825,exists_forall,0.5,500,true,23,30,"{""a"":787559}"
3976,1393744,exists_forall,0.5,500,true,22,28,"{""a"":931572}"
3977,1401663,exists_forall,0.5,500,true,22,29,"{""a"":653930}"
3978,1409582,exists_forall,0.5,500,true,22,28,"{""a"":776925}"
3979,1417501,exists_forall,0.5,500,true,22,28,"{""a"":755044}"
3980,1425420,exists_forall,0.5,500,true,22,30,"{""a"":918026}"
3981,1433339,exists_forall,0.5,500,true,22,28,"{""a"":745412}"
3982,1441258,exists_forall,0.5,500,true,22,28,"{""a"":774008}"
3983,1449177,exists_forall,0.5,500,true,27,38,"{""a"":550703}"
3984,1457096,exists_forall,0.5,500,true,22,29,"{""a"":784977}"
3985,1465015,exists_forall,0.5,500,true,25,34,"{""a"":784974}"
3986,1472934,exists_forall,0.5,500,true,23,30,"{""a"":915688}"
3987,1480853,exists_forall,0.5,500,true,23,31,"{""a"":966908}"
3988,1488772,exists_forall,0.5,500,true,24,29,"{""a"":711228}"
3989,1496691,exists_forall,0.5,500,true,24,32,"{""a"":645144}"
3990,1504610,exists_forall,0.5,500,true,22,28,"{""a"":832445}"
3991,1512529,exists_forall,0.5,500,true,26,34,"{""a"":744747}"
3992,1520448,exists_forall,0.5,500,true,23,32,"{""a"":983744}"
3993,1528367,exists_forall,0.5,500,true,26,34,"{""a"":959311}"
3994,1536286,exists_forall,0.5,500,true,22,29,"{""a"":537022}"
3995,1544205,exists_forall,0.5,500,true,23,27,"{""a"":893829}"
3996,1552124,exists_forall,0.5,500,true,22,28,"{""a"":600017}"
3997,1560043,exists_forall,0.5,500,true,22,28,"{""a"":561167}"
3998,1567962,exists_forall,0.5,500,true,24,31,"{""a"":617299}"
3999,1575881,exists_forall,0.5,500,true,22,25,"{""a"":911822}"
4000,0,forall_exists,0.0001,50,false,7,312,
4001,7919,forall_exists,0.0001,50,false,7,58,
4002,15838,forall_exists,0.0001,50,false,7,43,
4003,23757,forall_exists,0.0001,50,false,7,33,
4004,31676,forall_exists,0.0001,50,false,7,27,
4005,39595,forall_exists,0.0001,50,false,7,25,
4006,47514,forall_exists,0.0001,50,false,7,35,
4007,55433,forall_exists,0.0001,50,false,7,27,
4008,63352,forall_exists,0.0001,50,false,7,38,
4009,71271,forall_exists,0.0001,50,false,7,37,
4010,79190,forall_exists,0.0001,50,false,7,27,
4011,87109,forall_exists,0.0001,50,false,7,22,
4012,95028,forall_exists,0.0001,50,false,7,24,
4013,102947,forall_exists,0.0001,50,false,7,18,
4014,110866,forall_exists,0.0001,50,false,7,21,
4015,118785,forall_exists,0.0001,50,false,7,21,
4016,126704,forall_exists,0.0001,50,false,7,17,
4017,134623,forall_exists,0.0001,50,false,7,17,
4018,142542,forall_exists,0.0001,50,false,7,19,
4019,150461,forall_exists,0.0001,50,false,7,17,
4020,158380,forall_exists,0.0001,50,false,7,21,
4021,166299,forall_exists,0.0001,50,false,7,20,
4022,174218,forall_exists,0.0001,50,false,7,20,
4023,182137,forall_exists,0.0001,50,false,7,18,
4024,190056,forall_exists,0.0001,50,false,7,17,
4025,197975,forall_exists,0.0001,50,false,7,22,
4026,205894,forall_exists,0.0001,50,false,7,21,
4027,213813,forall_exists,0.0001,50,false,7,23,
4028,221732,forall_exists,0.0001,50,false,7,19,
4029,229651,forall_exists,0.0001,50,false,7,20,
4030,237570,forall_exists,0.0001,50,false,7,22,
4031,245489,forall_exists,0.0001,50,false,7,20,
4032,253408,forall_exists,0.0001,50,false,7,19,
4033,261327,forall_exists,0.0001,50,false,7,21,
4034,269246,forall_exists,0.0001,50,false,7,21,
4035,277165,forall_exists,0.0001,50,false,7,21,
4036,285084,forall_exists,0.0001,50,false,7,20,
4037,293003,forall_exists,0.0001,50,false,7,19,
4038,300922,forall_exists,0.0001,50,false,7,18,
4039,308841,forall_exists,0.0001,50,false,7,21,
4040,316760,forall_exists,0.0001,50,false,7,19,
4041,324679,forall_exists,0.0001,50,false,7,21,
4042,332598,forall_exists,0.0001,50,false,7,18,
4043,340517,forall_exists,0.0001,50,false,7,17,
4044,348436,forall_exists,0.0001,50,false,7,20,
4045,356355,forall_exists,0.0001,50,false,7,20,
4046,364274,forall_exists,0.0001,50,false,7,18,
4047,372193,forall_exists,0.0001,50,false,7,22,
4048,380112,forall_exists,0.0001,50,false,7,23,
4049,388031,forall_exists,0.0001,50,false,7,18,
4050,395950,forall_exists,0.0001,50,false,7,18,
4051,403869,forall_exists,0.0001,50,false,7,20,
4052,411788,forall_exists,0.0001,50,false,7,23,
4053,419707,forall_exists,0.0001,50,false,7,27,
4054,427626,forall_exists,0.0001,50,false,7,23,
4055,435545,forall_exists,0.0001,50,false,7,18,
4056,443464,forall_exists,0.0001,50,false,7,20,
4057,451383,forall_exists,0.0001,50,false,7,20,
4058,459302,forall_exists,0.0001,50,false,7,19,
4059,467221,forall_exists,0.0001,50,false,7,20,
4060,475140,forall_exists,0.0001,50,false,7,20,
4061,483059,forall_exists,0.0001,50,false,7,21,
4062,490978,forall_exists,0.0001,50,false,7,20,
4063,498897,forall_exists,0.0001,50,false,7,24,
4064,506816,forall_exists,0.0001,50,false,7,20,
4065,514735,forall_exists,0.0001,50,false,7,20,
4066,522654,forall_exists,0.0001,50,false,7,20,
4067,530573,forall_exists,0.0001,50,false,7,20,
4068,538492,forall_exists,0.0001,50,false,7,20,
4069,546411,forall_exists,0.0001,50,false,7,17,
4070,554330,forall_exists,0.0001,50,false,7,17,
4071,562249,forall_exists,0.0001,50,false,7,19,
4072,570168,forall_exists,0.0001,50,false,7,23,
4073,578087,forall_exists,0.0001,50,false,7,20,
4074,586006,forall_exists,0.0001,50,false,7,18,
4075,593925,forall_exists,0.0001,50,false,7,25,
4076,601844,forall_exists,0.0001,50,false,7,18,
4077,609763,forall_exists,0.0001,50,false,7,22,
4078,617682,forall_exists,0.0001,50,false,7,23,
4079,625601,forall_exists,0.0001,50,false,7,21,
4080,633520,forall_exists,0.0001,50,false,7,20,
4081,641439,forall_exists,0.0001,50,false,7,17,
4082,649358,forall_exists,0.0001,50,false,7,20,
4083,657277,forall_exists,0.0001,50,false,7,17,
4084,665196,forall_exists,0.0001,50,false,7,21,
4085,673115,forall_exists,0.0001,50,false,7,17,
4086,681034,forall_exists,0.0001,50,false,7,17,
4087,688953,forall_exists,0.0001,50,false,7,21,
4088,696872,forall_exists,0.0001,50,false,7,20,
4089,704791,forall_exists,0.0001,50,false,7,20,
4090,712710,forall_exists,0.0001,50,false,7,20,
4091,720629,forall_exists,0.0001,50,false,7,17,
4092,728548,forall_exists,0.0001,50,false,7,31,
4093,736467,forall_exists,0.0001,50,false,7,19,
4094,744386,forall_exists,0.0001,50,false,7,17,
4095,752305,forall_exists,0.0001,50,false,7,26,
4096,760224,forall_exists,0.0001,50,false,7,18,
4097,768143,forall_exists,0.0001,50,false,7,19,
4098,776062,forall_exists,0.0001,50,false,7,18,
4099,783981,forall_exists,0.0001,50,false,7,20,
4100,791900,forall_exists,0.0001,50,false,7,22,
4101,799819,forall_exists,0.0001,50,false,7,20,
4102,807738,forall_exists,0.0001,50,false,7,27,
4103,815657,forall_exists,0.0001,50,false,7,144,
4104,823576,forall_exists,0.0001,50,false,7,18,
4105,831495,forall_exists,0.0001,50,false,7,17,
4106,839414,forall_exists,0.0001,50,false,7,18,
4107,847333,forall_exists,0.0001,50,false,7,17,
4108,855252,forall_exists,0.0001,50,false,7,17,
4109,863171,forall_exists,0.0001,50,false,7,17,
4110,871090,forall_exists,0.0001,50,false,7,17,
4111,879009,forall_exists,0.0001,50,false,7,17,
4112,886928,forall_exists,0.0001,50,false,7,17,
4113,894847,forall_exists,0.0001,50,false,7,17,
4114,902766,forall_exists,0.0001,50,false,7,19,
4115,910685,forall_exists,0.0001,50,false,7,17,
4116,918604,forall_exists,0.0001,50,false,7,17,
4117,926523,forall_exists,0.0001,50,false,7,17,
4118,934442,forall_exists,0.0001,50,false,7,17,
4119,942361,forall_exists,0.0001,50,false,7,17,
4120,950280,forall_exists,0.0001,50,false,7,17,
4121,958199,forall_exists,0.0001,50,false,7,17,
4122,966118,forall_exists,0.0001,50,false,7,17,
4123,974037,forall_exists,0.0001,50,false,7,22,
4124,981956,forall_exists,0.0001,50,false,7,18,
4125,989875,forall_exists,0.0001,50,false,7,17,
4126,997794,forall_exists,0.0001,50,false,7,17,
4127,1005713,forall_exists,0.0001,50,false,7,18,
4128,1013632,forall_exists,0.0001,50,false,7,17,
4129,1021551,forall_exists,0.0001,50,false,7,19,
4130,1029470,forall_exists,0.0001,50,false,7,17,
4131,1037389,forall_exists,0.0001,50,false,7,17,
4132,1045308,forall_exists,0.0001,50,false,7,22,
4133,1053227,forall_exists,0.0001,50,false,7,21,
4134,1061146,forall_exists,0.0001,50,false,7,18,
4135,1069065,forall_exists,0.0001,50,false,7,18,
4136,1076984,forall_exists,0.0001,50,false,7,21,
4137,1084903,forall_exists,0.0001,50,false,7,18,
4138,1092822,forall_exists,0.0001,50,false,7,17,
4139,1100741,forall_exists,0.0001,50,false,7,18,
4140,1108660,forall_exists,0.0001,50,false,7,17,
4141,1116579,forall_exists,0.0001,50,false,7,17,
4142,1124498,forall_exists,0.0001,50,false,7,17,
4143,1132417,forall_exists,0.0001,50,false,7,17,
4144,1140336,forall_exists,0.0001,50,false,7,17,
4145,1148255,forall_exists,0.0001,50,false,7,22,
4146,1156174,forall_exists,0.0001,50,false,7,18,
4147,1164093,forall_exists,0.0001,50,false,7,16,
4148,1172012,forall_exists,0.0001,50,false,7,16,
4149,1179931,forall_exists,0.0001,50,false,7,15,
4150,1187850,forall_exists,0.0001,50,false,7,15,
4151,1195769,forall_exists,0.0001,50,false,7,19,
4152,1203688,forall_exists,0.0001,50,false,7,21,
4153,1211607,forall_exists,0.0001,50,false,7,16,
4154,1219526,forall_exists,0.0001,50,false,7,16,
4155,1227445,forall_exists,0.0001,50,false,7,16,
4156,1235364,forall_exists,0.0001,50,false,7,17,
4157,1243283,forall_exists,0.0001,50,false,7,16,
4158,1251202,forall_exists,0.0001,50,false,7,35,
4159,1259121,forall_exists,0.0001,50,false,7,31,
4160,1267040,forall_exists,0.0001,50,false,7,19,
4161,1274959,forall_exists,0.0001,50,false,7,16,
4162,1282878,forall_exists,0.0001,50,false,7,16,
4163,1290797,forall_exists,0.0001,50,false,7,16,
4164,1298716,forall_exists,0.0001,50,false,7,16,
4165,1306635,forall_exists,0.0001,50,false,7,25,
4166,1314554,forall_exists,0.0001,50,false,7,21,
4167,1322473,forall_exists,0.0001,50,false,7,16,
4168,1330392,forall_exists,0.0001,50,false,7,16,
4169,1338311,forall_exists,0.0001,50,false,7,16,
4170,1346230,forall_exists,0.0001,50,false,7,16,
4171,1354149,forall_exists,0.0001,50,false,7,24,
4172,1362068,forall_exists,0.0001,50,false,7,17,
4173,1369987,forall_exists,0.0001,50,false,7,17,
4174,1377906,forall_exists,0.0001,50,false,7,16,
4175,1385825,forall_exists,0.0001,50,false,7,16,
4176,1393744,forall_exists,0.0001,50,false,7,16,
4177,1401663,forall_exists,0.0001,50,false,7,19,
4178,1409582,forall_exists,0.0001,50,false,7,16,
4179,1417501,forall_exists,0.0001,50,false,7,15,
4180,1425420,forall_exists,0.0001,50,false,7,17,
4181,1433339,forall_exists,0.0001,50,false,7,15,
4182,1441258,forall_exists,0.0001,50,false,7,16,
4183,1449177,forall_exists,0.0001,50,false,7,16,
4184,1457096,forall_exists,0.0001,50,false,7,15,
4185,1465015,forall_exists,0.0001,50,false,7,15,
4186,1472934,forall_exists,0.0001,50,false,7,16,
4187,1480853,forall_exists,0.0001,50,false,7,16,
4188,1488772,forall_exists,0.0001,50,false,7,17,
4189,1496691,forall_exists,0.0001,50,false,7,15,
4190,1504610,forall_exists,0.0001,50,false,7,15,
4191,1512529,forall_exists,0.0001,50,false,7,15,
4192,1520448,forall_exists,0.0001,50,false,7,15,
4193,1528367,forall_exists,0.0001,50,false,7,16,
4194,1536286,forall_exists,0.0001,50,false,7,15,
4195,1544205,forall_exists,0.0001,50,false,7,15,
4196,1552124,forall_exists,0.0001,50,false,7,17,
4197,1560043,forall_exists,0.0001,50,false,7,15,
4198,1567962,forall_exists,0.0001,50,false,7,16,
4199,1575881,forall_exists,0.0001,50,false,7,15,
4200,0,forall_exists,0.0001,100,false,10,22,
4201,7919,forall_exists,0.0001,100,false,10,18,
4202,15838,forall_exists,0.0001,100,false,10,18,
4203,23757,forall_exists,0.0001,100,false,10,18,
4204,31676,forall_exists,0.0001,100,false,10,18,
4205,39595,forall_exists,0.0001,100,false,10,18,
4206,47514,forall_exists,0.0001,100,false,10,18,
4207,55433,forall_exists,0.0001,100,false,10,18,
4208,63352,forall_exists,0.0001,100,false,10,20,
4209,71271,forall_exists,0.0001,100,false,10,18,
4210,79190,forall_exists,0.0001,100,false,10,18,
4211,87109,forall_exists,0.0001,100,false,10,19,
4212,95028,forall_exists,0.0001,100,false,10,22,
4213,102947,forall_exists,0.0001,100,false,10,18,
4214,110866,forall_exists,0.0001,100,false,10,18,
4215,118785,forall_exists,0.0001,100,false,10,18,
4216,126704,forall_exists,0.0001,100,false,10,18,
4217,134623,forall_exists,0.0001,100,false,10,18,
4218,142542,forall_exists,0.0001,100,false,10,18,
4219,150461,forall_exists,0.0001,100,false,10,18,
4220,158380,forall_exists,0.0001,100,false,10,18,
4221,166299,forall_exists,0.0001,100,false,10,18,
4222,174218,forall_exists,0.0001,100,false,10,17,
4223,182137,forall_exists,0.0001,100,false,10,18,
4224,190056,forall_exists,0.0001,100,false,10,18,
4225,197975,forall_exists,0.0001,100,false,10,18,
4226,205894,forall_exists,0.0001,100,false,10,18,
4227,213813,forall_exists,0.0001,100,false,10,18,
4228,221732,forall_exists,0.0001,100,false,10,18,
4229,229651,forall_exists,0.0001,100,false,10,18,
4230,237570,forall_exists,0.0001,100,false,10,18,
4231,245489,forall_exists,0.0001,100,false,10,21,
4232,253408,forall_exists,0.0001,100,false,10,18,
4233,261327,forall_exists,0.0001,100,false,10,18,
4234,269246,forall_exists,0.0001,100,false,10,17,
4235,277165,forall_exists,0.0001,100,false,10,21,
4236,285084,forall_exists,0.0001,100,false,10,18,
4237,293003,forall_exists,0.0001,100,false,10,18,
4238,300922,forall_exists,0.0001,100,false,10,18,
4239,308841,forall_exists,0.0001,100,false,10,18,
4240,316760,forall_exists,0.0001,100,false,10,18,
4241,324679,forall_exists,0.0001,100,false,10,21,
4242,332598,forall_exists,0.0001,100,false,10,17,
4243,340517,forall_exists,0.0001,100,false,10,17,
4244,348436,forall_exists,0.0001,100,false,10,18,
4245,356355,forall_exists,0.0001,100,false,10,18,
4246,364274,forall_exists,0.0001,100,false,10,20,
4247,372193,forall_exists,0.0001,100,false,10,21,
4248,380112,forall_exists,0.0001,100,false,10,18,
4249,388031,forall_exists,0.0001,100,false,10,18,
4250,395950,forall_exists,0.0001,100,false,10,18,
4251,403869,forall_exists,0.0001,100,false,10,18,
4252,411788,forall_exists,0.0001,100,false,10,18,
4253,419707,forall_exists,0.0001,100,false,10,18,
4254,427626,forall_exists,0.0001,100,false,10,19,
4255,435545,forall_exists,0.0001,100,false,10,17,
4256,443464,forall_exists,0.0001,100,false,10,17,
4257,451383,forall_exists,0.0001,100,false,10,17,
4258,459302,forall_exists,0.0001,100,false,10,18,
4259,467221,forall_exists,0.0001,100,false,10,21,
4260,475140,forall_exists,0.0001,100,false,10,18,
4261,483059,forall_exists,0.0001,100,false,10,18,
4262,490978,forall_exists,0.0001,100,false,10,20,
4263,498897,forall_exists,0.0001,100,false,10,18,
4264,506816,forall_exists,0.0001,100,false,10,19,
4265,514735,forall_exists,0.0001,100,false,10,19,
4266,522654,forall_exists,0.0001,100,false,10,17,
4267,530573,forall_exists,0.0001,100,false,10,17,
4268,538492,forall_exists,0.0001,100,false,10,17,
4269,546411,forall_exists,0.0001,100,false,10,20,
4270,554330,forall_exists,0.0001,100,false,10,18,
4271,562249,forall_exists,0.0001,100,false,10,19,
4272,570168,forall_exists,0.0001,100,false,10,19,
4273,578087,forall_exists,0.0001,100,false,10,18,
4274,586006,forall_exists,0.0001,100,false,10,18,
4275,593925,forall_exists,0.0001,100,false,10,17,
4276,601844,forall_exists,0.0001,100,false,10,18,
4277,609763,forall_exists,0.0001,100,false,10,18,
4278,617682,forall_exists,0.0001,100,false,10,18,
4279,625601,forall_exists,0.0001,100,false,10,18,
4280,633520,forall_exists,0.0001,100,false,10,17,
4281,641439,forall_exists,0.0001,100,false,10,17,
4282,649358,forall_exists,0.0001,100,false,10,22,
4283,657277,forall_exists,0.0001,100,false,10,17,
4284,665196,forall_exists,0.0001,100,false,10,17,
4285,673115,forall_exists,0.0001,100,false,10,17,
4286,681034,forall_exists,0.0001,100,false,10,17,
4287,688953,forall_exists,0.0001,100,false,10,17,
4288,696872,forall_exists,0.0001,100,false,10,18,
4289,704791,forall_exists,0.0001,100,false,10,18,
4290,712710,forall_exists,0.0001,100,false,10,18,
4291,720629,forall_exists,0.0001,100,false,10,18,
4292,728548,forall_exists,0.0001,100,false,10,19,
4293,736467,forall_exists,0.0001,100,false,10,17,
4294,744386,forall_exists,0.0001,100,false,10,18,
4295,752305,forall_exists,0.0001,100,false,10,19,
4296,760224,forall_exists,0.0001,100,false,10,17,
4297,768143,forall_exists,0.0001,100,false,10,18,
4298,776062,forall_exists,0.0001,100,false,10,17,
4299,783981,forall_exists,0.0001,100,false,10,17,
4300,791900,forall_exists,0.0001,100,false,10,156,
4301,799819,forall_exists,0.0001,100,false,10,18,
4302,807738,forall_exists,0.0001,100,false,10,18,
4303,815657,forall_exists,0.0001,100,false,10,19,
4304,823576,forall_exists,0.0001,100,false,10,18,
4305,831495,forall_exists,0.0001,100,false,10,18,
4306,839414,forall_exists,0.0001,100,false,10,18,
4307,847333,forall_exists,0.0001,100,false,10,17,
4308,855252,forall_exists,0.0001,100,false,10,17,
